Team,Over Record,Over %,Under %,Total +/-
Boise St,5-3-0,62.5%,37.5%,+1.3
Miami,5-3-0,62.5%,37.5%,+2.8
N Kentucky,5-3-0,62.5%,37.5%,+8.3
BYU,5-3-0,62.5%,37.5%,+7.9
Troy,5-3-0,62.5%,37.5%,+3.1
UAB,5-3-1,62.5%,37.5%,+1.7
E Carolina,5-3-0,62.5%,37.5%,+2.8
Furman,5-3-0,62.5%,37.5%,-5.6
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Albany,5-3-0,62.5%,37.5%,+4.2
Northwestern,5-3-0,62.5%,37.5%,+3.4
Utah St,5-3-0,62.5%,37.5%,+3.8
DePaul,8-5-0,61.5%,38.5%,+5.7
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Nevada,3-2-0,60.0%,40.0%,+7.4
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Elon,3-2-0,60.0%,40.0%,+4.3
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Purdue,9-6-0,60.0%,40.0%,+1.7
Florida St,6-4-0,60.0%,40.0%,+1.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Canisius,3-2-0,60.0%,40.0%,+3.9
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Georgia,4-3-0,57.1%,42.9%,-5.7
Notre Dame,4-3-0,57.1%,42.9%,+5.3
N Texas,4-3-1,57.1%,42.9%,+2.3
Davidson,4-3-0,57.1%,42.9%,+1.4
UC Riverside,4-3-0,57.1%,42.9%,+0.6
Niagara,4-3-0,57.1%,42.9%,+5.9
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Little Rock,4-3-0,57.1%,42.9%,+1.9
Old Dominion,4-3-0,57.1%,42.9%,-0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Longwood,5-4-0,55.6%,44.4%,+0.2
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Georgia St,5-4-0,55.6%,44.4%,+4.1
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
Tulane,5-4-1,55.6%,44.4%,0.0
NC Central,5-4-0,55.6%,44.4%,-3.6
Colorado,5-4-1,55.6%,44.4%,+4.7
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
George Mason,5-4-0,55.6%,44.4%,+1.2
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Charleston So,5-4-0,55.6%,44.4%,-1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Ohio St,6-5-0,54.6%,45.5%,+9.1
Maryland,6-5-0,54.6%,45.5%,+4.1
Wichita St,6-5-0,54.6%,45.5%,+3.0
Arizona St,6-5-0,54.6%,45.5%,+7.0
Nebraska,6-5-0,54.6%,45.5%,+7.9
Chicago St,6-5-0,54.6%,45.5%,-0.4
Washington St,6-5-0,54.6%,45.5%,+0.9
Wisconsin,7-6-0,53.9%,46.2%,+3.3
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Delaware,2-2-0,50.0%,50.0%,+6.9
UCLA,3-3-0,50.0%,50.0%,-4.3
Minnesota,6-6-0,50.0%,50.0%,+2.5
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Bradley,2-2-0,50.0%,50.0%,-4.9
Wagner,1-1-0,50.0%,50.0%,+8.8
UCSD,3-3-0,50.0%,50.0%,0.0
Wyoming,3-3-1,50.0%,50.0%,-3.6
Portland St,1-1-0,50.0%,50.0%,-6.3
Mercer,4-4-0,50.0%,50.0%,+8.1
FGCU,2-2-0,50.0%,50.0%,+2.0
Florida,2-2-0,50.0%,50.0%,-1.9
Morehead St,2-2-1,50.0%,50.0%,+4.9
Duke,5-5-0,50.0%,50.0%,-3.3
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Wright St,3-3-0,50.0%,50.0%,+18.8
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Jackson St,4-4-0,50.0%,50.0%,-2.8
Butler,3-3-1,50.0%,50.0%,-1.4
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Portland,4-4-0,50.0%,50.0%,+3.1
Loyola Chi,4-4-0,50.0%,50.0%,+0.8
Akron,2-2-0,50.0%,50.0%,-5.1
Indiana,4-4-0,50.0%,50.0%,-1.7
Buffalo,2-2-0,50.0%,50.0%,-1.5
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Providence,3-3-0,50.0%,50.0%,-1.3
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Illinois,4-4-0,50.0%,50.0%,+1.8
Bucknell,3-3-0,50.0%,50.0%,+0.4
Marshall,4-4-0,50.0%,50.0%,+2.3
USC,4-4-0,50.0%,50.0%,+0.1
Lehigh,4-4-0,50.0%,50.0%,+0.7
Green Bay,4-4-1,50.0%,50.0%,+2.7
S Alabama,3-3-1,50.0%,50.0%,+2.1
Drake,4-4-0,50.0%,50.0%,-5.7
Kansas St,5-5-0,50.0%,50.0%,-3.9
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Penn,1-1-1,50.0%,50.0%,-8.3
Ball St,3-3-0,50.0%,50.0%,+3.2
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Fairfield,3-3-0,50.0%,50.0%,-3.4
N Dakota St,3-3-0,50.0%,50.0%,+8.8
San Diego St,5-5-0,50.0%,50.0%,-3.8
New Orleans,2-2-0,50.0%,50.0%,-1.0
E Washington,3-3-0,50.0%,50.0%,+2.2
Rutgers,7-7-0,50.0%,50.0%,+2.3
Rider,5-5-0,50.0%,50.0%,+3.6
Morgan St,4-4-0,50.0%,50.0%,+4.3
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Youngstown St,2-2-0,50.0%,50.0%,-1.1
N Colorado,2-2-0,50.0%,50.0%,+0.6
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
UT Martin,4-4-0,50.0%,50.0%,+3.4
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Merrimack,4-4-0,50.0%,50.0%,-5.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
Bryant,5-6-1,45.5%,54.6%,-1.7
UConn,5-6-0,45.5%,54.6%,+0.4
North Carolina,5-6-0,45.5%,54.6%,-1.2
Duquesne,4-5-0,44.4%,55.6%,-1.2
Army,4-5-0,44.4%,55.6%,+3.4
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Alabama,4-5-0,44.4%,55.6%,-2.7
Kansas City,4-5-0,44.4%,55.6%,+0.1
Vermont,4-5-0,44.4%,55.6%,-6.0
Washington,4-5-0,44.4%,55.6%,-2.8
Marquette,4-5-0,44.4%,55.6%,-0.2
Murray St,4-5-0,44.4%,55.6%,-2.7
N Iowa,3-4-0,42.9%,57.1%,+2.3
IU Indy,3-4-0,42.9%,57.1%,-3.1
Queens,3-4-0,42.9%,57.1%,-3.4
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Pacific,3-4-0,42.9%,57.1%,-0.6
N Arizona,3-4-0,42.9%,57.1%,-4.8
South Carolina,3-4-0,42.9%,57.1%,-1.4
Memphis,6-8-1,42.9%,57.1%,+2.3
Monmouth,3-4-0,42.9%,57.1%,+1.9
Texas Tech,3-4-0,42.9%,57.1%,-2.5
La Salle,3-4-0,42.9%,57.1%,-8.6
S Illinois,3-4-0,42.9%,57.1%,+0.6
Xavier,3-4-0,42.9%,57.1%,+1.7
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Valparaiso,3-4-0,42.9%,57.1%,+0.6
E Michigan,3-4-0,42.9%,57.1%,-4.5
Charlotte,5-7-0,41.7%,58.3%,-5.0
Rice,5-7-0,41.7%,58.3%,-6.5
S Utah,5-7-1,41.7%,58.3%,-2.0
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Michigan,5-7-0,41.7%,58.3%,-8.1
Hofstra,2-3-0,40.0%,60.0%,+3.5
Louisville,2-3-0,40.0%,60.0%,-4.0
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
San Jose St,2-3-0,40.0%,60.0%,+4.5
Boston U,2-3-0,40.0%,60.0%,+7.2
Idaho,2-3-0,40.0%,60.0%,-6.3
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Mississippi,2-3-0,40.0%,60.0%,-6.5
Montana St,2-3-0,40.0%,60.0%,-7.8
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
San Francisco,4-6-0,40.0%,60.0%,-3.8
Texas So,2-3-0,40.0%,60.0%,-5.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Penn St,2-3-0,40.0%,60.0%,-2.5
Virginia,2-3-0,40.0%,60.0%,-8.2
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Tarleton St,2-3-0,40.0%,60.0%,-3.3
High Point,5-8-0,38.5%,61.5%,0.0
Alabama St,3-5-0,37.5%,62.5%,-1.1
Bethune,3-5-0,37.5%,62.5%,-8.8
Illinois St,3-5-2,37.5%,62.5%,-0.5
Grambling,3-5-0,37.5%,62.5%,-4.4
Fresno St,3-5-0,37.5%,62.5%,-3.0
Kentucky,3-5-0,37.5%,62.5%,+0.1
Tennessee,3-5-0,37.5%,62.5%,-11.1
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Campbell,3-5-0,37.5%,62.5%,-6.8
S Florida,3-5-0,37.5%,62.5%,-2.5
LIU,3-5-0,37.5%,62.5%,-5.6
S Dakota St,3-5-0,37.5%,62.5%,-1.9
Tulsa,4-7-0,36.4%,63.6%,+0.3
Georgetown,4-7-0,36.4%,63.6%,-6.5
Prairie View,2-4-0,33.3%,66.7%,-6.8
Radford,3-6-0,33.3%,66.7%,-0.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
McNeese,1-2-0,33.3%,66.7%,-0.7
Omaha,2-4-0,33.3%,66.7%,+3.2
Clemson,1-2-0,33.3%,66.7%,-7.8
Mississippi St,1-2-0,33.3%,66.7%,-5.0
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Jacksonville,1-2-0,33.3%,66.7%,-9.0
NW State,1-2-1,33.3%,66.7%,-3.3
Colgate,3-6-0,33.3%,66.7%,-3.0
UNLV,2-4-0,33.3%,66.7%,-9.2
Samford,2-4-0,33.3%,66.7%,-2.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Oakland,5-10-0,33.3%,66.7%,-1.4
Stanford,2-4-0,33.3%,66.7%,-3.3
Seattle,3-6-0,33.3%,66.7%,-2.4
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Charleston,1-2-0,33.3%,66.7%,-7.8
Princeton,2-4-0,33.3%,66.7%,-1.0
TCU,3-6-0,33.3%,66.7%,-2.3
Wofford,2-4-0,33.3%,66.7%,-2.5
Bowling Green,1-2-0,33.3%,66.7%,+3.5
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Maine,2-4-0,33.3%,66.7%,-4.6
Liberty,1-2-0,33.3%,66.7%,-1.5
Lindenwood,2-4-0,33.3%,66.7%,+1.7
Saint Louis,3-7-0,30.0%,70.0%,-1.9
St John's,3-7-0,30.0%,70.0%,-5.2
Drexel,2-5-0,28.6%,71.4%,-0.6
Lipscomb,2-5-0,28.6%,71.4%,-6.6
LSU,2-5-0,28.6%,71.4%,-4.4
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
Toledo,1-3-0,25.0%,75.0%,-1.8
UCSB,2-6-0,25.0%,75.0%,-3.9
Vanderbilt,2-6-0,25.0%,75.0%,-0.8
Evansville,2-6-0,25.0%,75.0%,-9.9
Kansas,2-6-0,25.0%,75.0%,-7.5
UTEP,1-3-0,25.0%,75.0%,-3.5
SIU Edward,2-6-0,25.0%,75.0%,-3.3
UC Irvine,2-6-0,25.0%,75.0%,+3.8
J Madison,1-3-0,25.0%,75.0%,-4.6
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Air Force,2-6-0,25.0%,75.0%,-3.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Iowa,3-9-0,25.0%,75.0%,-2.9
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
N Illinois,1-4-0,20.0%,80.0%,-5.3
Towson,1-4-0,20.0%,80.0%,-5.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Navy,1-4-0,20.0%,80.0%,-1.5
Arizona,1-4-0,20.0%,80.0%,-7.8
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Utah,1-4-0,20.0%,80.0%,-2.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Baylor,1-4-0,20.0%,80.0%,-9.4
Southern,1-4-0,20.0%,80.0%,-10.5
Michigan St,3-12-0,20.0%,80.0%,-8.2
VMI,1-4-0,20.0%,80.0%,-7.7
West Virginia,1-4-0,20.0%,80.0%,-7.9
Houston,1-4-0,20.0%,80.0%,-5.7
Binghamton,1-5-0,16.7%,83.3%,-6.1
Iona,1-5-0,16.7%,83.3%,-13.6
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-7-0,12.5%,87.5%,-13.3
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Arkansas,1-7-0,12.5%,87.5%,-10.2
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Brown,0-4-0,0.0%,100.0%,-9.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Georgia So,0-5-0,0.0%,100.0%,-7.2
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Nicholls,0-5-0,0.0%,100.0%,-12.8
App State,0-3-0,0.0%,100.0%,-10.3
SF Austin,0-2-0,0.0%,100.0%,-19.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
