Team,Over Record,Over %,Under %,Total +/-
USC,46-37-2,55.4%,44.6%,+2.6
Utah Valley,31-25-0,55.4%,44.6%,-1.1
Campbell,21-17-2,55.3%,44.7%,+2.6
Liberty,37-30-0,55.2%,44.8%,+0.4
Saint Mary's,43-35-0,55.1%,44.9%,-0.1
Saint Joseph's,43-35-1,55.1%,44.9%,-1.0
Iona,44-36-0,55.0%,45.0%,+2.8
Columbia,22-18-0,55.0%,45.0%,-0.5
Cal Poly,35-29-2,54.7%,45.3%,+3.5
CS Northridge,41-34-2,54.7%,45.3%,+2.3
Gardner-Webb,24-20-0,54.6%,45.5%,-0.1
Mercer,24-20-1,54.6%,45.5%,+2.8
Portland,30-25-3,54.6%,45.5%,+3.4
St John's,48-40-2,54.6%,45.5%,+1.6
Long Beach St,31-26-0,54.4%,45.6%,+2.0
IU Indy,31-26-0,54.4%,45.6%,+2.6
Tenn Tech,31-26-1,54.4%,45.6%,+3.7
San Francisco,31-26-2,54.4%,45.6%,+0.3
Jacksonville St,25-21-0,54.4%,45.7%,+1.4
San Diego,32-27-2,54.2%,45.8%,-0.7
Kent St,45-38-2,54.2%,45.8%,+2.6
Alcorn St,26-22-0,54.2%,45.8%,+1.6
Purdue FW,33-28-2,54.1%,45.9%,0.0
N Florida,20-17-1,54.1%,46.0%,+5.4
Idaho St,27-23-0,54.0%,46.0%,+0.3
W Michigan,34-29-1,54.0%,46.0%,+3.5
Tennessee,41-35-2,54.0%,46.1%,+2.0
Little Rock,28-24-0,53.9%,46.2%,+4.0
Army,21-18-0,53.9%,46.2%,+2.2
Loyola Mymt,29-25-2,53.7%,46.3%,+1.2
NC Asheville,29-25-0,53.7%,46.3%,+1.8
NC Central,22-19-0,53.7%,46.3%,+1.0
Duquesne,45-39-0,53.6%,46.4%,+2.8
Wichita St,47-41-1,53.4%,46.6%,+1.3
Florida St,40-35-2,53.3%,46.7%,+1.7
Abl Christian,24-21-1,53.3%,46.7%,+2.0
Wyoming,40-35-1,53.3%,46.7%,+3.5
Colorado St,40-35-2,53.3%,46.7%,+1.0
Queens,8-7-0,53.3%,46.7%,+0.8
Villanova,49-43-1,53.3%,46.7%,+1.3
G Washington,41-36-1,53.3%,46.8%,+1.0
UTSA,33-29-0,53.2%,46.8%,+2.0
W Kentucky,25-22-0,53.2%,46.8%,+1.1
UT Martin,25-22-0,53.2%,46.8%,+4.7
E Carolina,51-45-0,53.1%,46.9%,+1.9
Toledo,34-30-2,53.1%,46.9%,+3.7
Green Bay,34-30-1,53.1%,46.9%,+3.3
LSU,36-32-1,52.9%,47.1%,+2.5
Manhattan,46-41-0,52.9%,47.1%,+2.1
Northwestern,56-50-5,52.8%,47.2%,+2.2
Ball St,29-26-0,52.7%,47.3%,0.0
Samford,30-27-0,52.6%,47.4%,+5.4
Texas Tech,41-37-3,52.6%,47.4%,+1.7
UL Monroe,21-19-0,52.5%,47.5%,+5.4
Stetson,21-19-0,52.5%,47.5%,0.0
W Carolina,22-20-0,52.4%,47.6%,+1.7
Howard,23-21-2,52.3%,47.7%,+3.3
Vanderbilt,37-34-1,52.1%,47.9%,+0.6
Canisius,38-35-2,52.1%,48.0%,+2.7
Iowa,51-47-2,52.0%,48.0%,+0.7
Gonzaga,39-36-0,52.0%,48.0%,+0.4
Ohio St,54-50-2,51.9%,48.1%,+1.6
Miami OH,28-26-0,51.9%,48.2%,+1.3
UAB,28-26-2,51.9%,48.2%,+0.6
Louisville,44-41-0,51.8%,48.2%,+1.7
Xavier,45-42-2,51.7%,48.3%,+2.0
Notre Dame,46-43-3,51.7%,48.3%,+0.3
Kentucky,46-43-0,51.7%,48.3%,-0.5
Ohio,32-30-2,51.6%,48.4%,+1.8
SMU,48-45-1,51.6%,48.4%,+2.0
George Mason,34-32-1,51.5%,48.5%,0.0
Missouri,34-32-1,51.5%,48.5%,+3.0
Incarnate Word,17-16-1,51.5%,48.5%,+1.5
Arkansas,35-33-1,51.5%,48.5%,+1.4
UT Rio Grande,18-17-1,51.4%,48.6%,-0.2
Valparaiso,36-34-0,51.4%,48.6%,+0.5
Lafayette,19-18-1,51.4%,48.7%,-0.6
UNLV,39-37-1,51.3%,48.7%,+2.1
UCF,40-38-3,51.3%,48.7%,-0.3
Utah St,40-38-2,51.3%,48.7%,+2.3
St Francis PA,20-19-1,51.3%,48.7%,-0.3
Texas A&M-CC,21-20-1,51.2%,48.8%,+2.8
Brown,22-21-0,51.2%,48.8%,0.0
Princeton,22-21-0,51.2%,48.8%,+1.7
Boston U,22-21-0,51.2%,48.8%,+0.3
Dayton,49-47-2,51.0%,49.0%,+0.9
Minnesota,50-48-1,51.0%,49.0%,+1.1
CS Bakersfield,25-24-0,51.0%,49.0%,+0.3
Winthrop,26-25-0,51.0%,49.0%,+2.9
Bowling Green,31-30-1,50.8%,49.2%,+1.7
Seattle,33-32-2,50.8%,49.2%,+0.2
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Buffalo,37-36-2,50.7%,49.3%,+1.7
Colorado,38-37-0,50.7%,49.3%,+1.4
Illinois,45-44-2,50.6%,49.4%,+1.2
DePaul,46-45-2,50.6%,49.5%,+1.0
Tulsa,51-50-1,50.5%,49.5%,+0.5
Rice,23-23-0,50.0%,50.0%,+1.0
High Point,20-20-0,50.0%,50.0%,-0.3
New Orleans,20-20-0,50.0%,50.0%,+1.8
UC Davis,31-31-2,50.0%,50.0%,+1.4
Mt St Mary's,22-22-0,50.0%,50.0%,+0.8
Weber St,24-24-2,50.0%,50.0%,+1.0
Austin Peay,23-23-2,50.0%,50.0%,+2.5
C Arkansas,20-20-0,50.0%,50.0%,+0.9
Auburn,35-35-0,50.0%,50.0%,+1.7
Louisiana,25-25-0,50.0%,50.0%,-0.2
J Madison,20-20-1,50.0%,50.0%,-2.5
Charleston,27-27-0,50.0%,50.0%,+1.6
E Kentucky,22-22-1,50.0%,50.0%,-0.7
Illinois Chicago,34-34-0,50.0%,50.0%,-0.1
Sacred Heart,16-16-0,50.0%,50.0%,+1.6
Montana,30-30-0,50.0%,50.0%,+1.9
Cleveland St,30-30-1,50.0%,50.0%,+2.0
Indiana,53-53-1,50.0%,50.0%,+0.5
Marquette,50-51-4,49.5%,50.5%,+1.4
Purdue,48-49-1,49.5%,50.5%,+0.6
Marist,39-40-1,49.4%,50.6%,+1.1
Richmond,36-37-0,49.3%,50.7%,-0.9
S Dakota St,31-32-1,49.2%,50.8%,+0.5
La Salle,31-32-0,49.2%,50.8%,-1.5
Charlotte,31-32-2,49.2%,50.8%,+0.5
Hofstra,27-28-1,49.1%,50.9%,-1.0
Detroit Mercy,27-28-1,49.1%,50.9%,+2.4
Arkansas St,25-26-0,49.0%,51.0%,+0.5
UConn,45-47-0,48.9%,51.1%,+0.4
Temple,44-46-0,48.9%,51.1%,+1.5
NJIT,21-22-0,48.8%,51.2%,+0.7
Nevada,42-44-0,48.8%,51.2%,+0.2
Lehigh,20-21-0,48.8%,51.2%,-1.9
Syracuse,39-41-1,48.8%,51.3%,+1.7
AR-Pine Bluff,18-19-0,48.7%,51.4%,+1.3
UC Irvine,35-37-1,48.6%,51.4%,+1.1
Kansas City,17-18-0,48.6%,51.4%,0.0
Milwaukee,32-34-0,48.5%,51.5%,+1.8
Michigan St,48-51-1,48.5%,51.5%,+0.7
Tarleton St,16-17-0,48.5%,51.5%,+4.9
Pittsburgh,46-49-2,48.4%,51.6%,0.0
N Texas,30-32-0,48.4%,51.6%,+0.8
TCU,42-45-2,48.3%,51.7%,-1.1
Boise St,41-44-0,48.2%,51.8%,-0.7
New Mexico,40-43-0,48.2%,51.8%,+1.3
Murray St,26-28-0,48.2%,51.9%,-0.5
Utah Tech,13-14-0,48.2%,51.9%,-1.2
Penn St,51-55-2,48.1%,51.9%,+0.8
Akron,36-39-1,48.0%,52.0%,+0.8
American,22-24-0,47.8%,52.2%,0.0
Georgia,32-35-0,47.8%,52.2%,-1.0
Davidson,42-46-2,47.7%,52.3%,+0.1
VMI,20-22-0,47.6%,52.4%,+0.7
Navy,19-21-0,47.5%,52.5%,-4.6
Loyola Chi,38-42-2,47.5%,52.5%,-1.1
Arizona,38-42-0,47.5%,52.5%,-0.7
Oklahoma St,37-41-0,47.4%,52.6%,+0.7
Memphis,37-41-0,47.4%,52.6%,+2.5
UMBC,27-30-0,47.4%,52.6%,+0.7
Kansas,44-49-1,47.3%,52.7%,+0.1
North Dakota,26-29-1,47.3%,52.7%,+0.6
Siena,34-38-1,47.2%,52.8%,+0.4
LIU,17-19-0,47.2%,52.8%,-1.1
Georgia Tech,33-37-2,47.1%,52.9%,+0.2
Providence,40-45-2,47.1%,52.9%,-1.2
South Carolina,32-36-2,47.1%,52.9%,-0.6
Portland St,24-27-0,47.1%,52.9%,-2.3
Oregon,38-43-2,46.9%,53.1%,-0.4
Presbyterian,22-25-0,46.8%,53.2%,-0.1
SE Louisiana,22-25-1,46.8%,53.2%,-1.4
Rutgers,51-58-1,46.8%,53.2%,-1.6
NC A&T,21-24-0,46.7%,53.3%,-0.7
Houston,42-48-1,46.7%,53.3%,-1.0
Oakland,28-32-1,46.7%,53.3%,-0.3
Towson,21-24-1,46.7%,53.3%,+2.3
Maine,20-23-0,46.5%,53.5%,-3.5
Rhode Island,40-46-0,46.5%,53.5%,-0.4
Seton Hall,38-44-0,46.3%,53.7%,+0.9
Alabama A&M,19-22-0,46.3%,53.7%,-1.2
Cornell,19-22-2,46.3%,53.7%,+2.6
Clemson,44-51-1,46.3%,53.7%,-2.0
New Mexico St,18-21-1,46.2%,53.9%,-0.3
NW State,18-21-0,46.2%,53.9%,-1.0
Florida,36-42-0,46.2%,53.9%,-0.9
FGCU,18-21-1,46.2%,53.9%,-0.5
UCLA,42-49-1,46.2%,53.9%,0.0
McNeese,18-21-1,46.2%,53.9%,+3.7
Creighton,53-62-1,46.1%,53.9%,-1.3
S Florida,46-54-0,46.0%,54.0%,-0.7
Niagara,34-40-2,46.0%,54.1%,-0.4
Miss Valley St,22-26-1,45.8%,54.2%,-2.4
Southern Miss,22-26-2,45.8%,54.2%,-1.6
Saint Louis,38-45-0,45.8%,54.2%,+0.7
N Iowa,32-38-0,45.7%,54.3%,-0.9
Bethune,16-19-0,45.7%,54.3%,+0.3
Cal Baptist,16-19-0,45.7%,54.3%,-1.3
S Illinois,32-38-0,45.7%,54.3%,-0.7
E Illinois,21-25-0,45.7%,54.4%,-3.7
SC Upstate,21-25-0,45.7%,54.4%,+0.2
Mississippi St,31-37-0,45.6%,54.4%,-2.6
UCSB,31-37-3,45.6%,54.4%,+0.9
Jackson St,20-24-0,45.5%,54.6%,-3.1
Drake,35-42-0,45.5%,54.6%,-0.2
Troy,25-30-4,45.5%,54.6%,-1.1
Elon,18-22-0,45.0%,55.0%,-0.6
Evansville,27-33-1,45.0%,55.0%,-1.9
Virginia,40-49-0,44.9%,55.1%,-0.7
Wright St,31-38-1,44.9%,55.1%,-0.2
Florida Atlantic,26-32-0,44.8%,55.2%,-2.2
Washington St,32-40-2,44.4%,55.6%,+0.7
S Indiana,8-10-0,44.4%,55.6%,+2.0
Texas,39-49-1,44.3%,55.7%,-1.3
Marshall,23-29-0,44.2%,55.8%,+1.4
Albany,19-24-2,44.2%,55.8%,-0.3
Sam Houston,19-24-0,44.2%,55.8%,-0.9
Alabama,34-43-1,44.2%,55.8%,-1.3
Rider,34-43-0,44.2%,55.8%,-0.6
Maryland,49-62-2,44.1%,55.9%,-0.5
Coastal Car,22-28-0,44.0%,56.0%,-1.0
Monmouth,29-37-1,43.9%,56.1%,+0.8
Mississippi,36-46-1,43.9%,56.1%,+0.1
Stanford,24-31-1,43.6%,56.4%,-1.7
NC Greensboro,27-35-1,43.6%,56.5%,-4.2
SE Missouri St,20-26-1,43.5%,56.5%,+0.6
Vermont,20-26-0,43.5%,56.5%,+2.6
Nicholls,16-21-0,43.2%,56.8%,+0.7
Norfolk St,22-29-0,43.1%,56.9%,-1.9
Arizona St,32-43-0,42.7%,57.3%,-2.7
Hawai'i,26-35-1,42.6%,57.4%,-0.3
Fordham,26-35-2,42.6%,57.4%,-1.5
Tennessee St,23-31-0,42.6%,57.4%,0.0
E Tennessee St,23-31-0,42.6%,57.4%,+1.0
Quinnipiac,31-42-0,42.5%,57.5%,+0.8
Middle Tenn,25-34-1,42.4%,57.6%,-2.3
Virginia Tech,38-52-2,42.2%,57.8%,-1.7
UC Riverside,27-37-0,42.2%,57.8%,-0.2
Butler,35-48-2,42.2%,57.8%,-2.7
Grambling,21-29-0,42.0%,58.0%,-3.7
Southern,18-25-0,41.9%,58.1%,-1.2
Iowa St,32-45-1,41.6%,58.4%,-0.5
Georgia St,22-31-1,41.5%,58.5%,-1.5
West Virginia,34-48-1,41.5%,58.5%,-0.9
Fresno St,33-47-0,41.3%,58.8%,-2.3
Cincinnati,40-57-2,41.2%,58.8%,-1.5
Kansas St,30-43-2,41.1%,58.9%,-2.1
Saint Peter's,36-52-1,40.9%,59.1%,-3.6
N Illinois,20-29-1,40.8%,59.2%,-1.9
App State,22-32-3,40.7%,59.3%,-0.6
Morehead St,24-35-0,40.7%,59.3%,-1.7
Wagner,15-22-2,40.5%,59.5%,-2.8
Nebraska,40-59-0,40.4%,59.6%,-1.9
Binghamton,14-21-1,40.0%,60.0%,-2.8
Le Moyne,4-6-0,40.0%,60.0%,-2.1
E Texas A&M,4-6-0,40.0%,60.0%,-0.5
VCU,37-56-2,39.8%,60.2%,-3.5
F Dickinson,17-26-1,39.5%,60.5%,-2.6
Texas St,18-28-0,39.1%,60.9%,-1.8
Coppin St,18-28-0,39.1%,60.9%,-4.1
SIU Edward,18-28-0,39.1%,60.9%,-1.4
New Hampshire,18-28-1,39.1%,60.9%,-1.9
Texas A&M,32-50-1,39.0%,61.0%,-3.2
Florida A&M,19-30-1,38.8%,61.2%,+0.8
Lamar,18-29-1,38.3%,61.7%,-3.8
CS Fullerton,28-46-0,37.8%,62.2%,-2.3
Bryant,17-28-1,37.8%,62.2%,-3.1
Kennesaw St,15-25-2,37.5%,62.5%,-1.9
Old Dominion,19-32-2,37.3%,62.8%,-2.2
Maryland ES,14-24-1,36.8%,63.2%,-3.9
Chattanooga,19-33-0,36.5%,63.5%,-1.7
N Kentucky,24-42-0,36.4%,63.6%,-3.3
UTEP,17-30-0,36.2%,63.8%,-2.5
Holy Cross,15-27-0,35.7%,64.3%,-3.4
San Diego St,28-51-1,35.4%,64.6%,-3.3
Fairfield,30-55-1,35.3%,64.7%,-3.9
C Connecticut,15-28-0,34.9%,65.1%,-3.1
UT Arlington,18-34-0,34.6%,65.4%,-5.1
Dartmouth,15-29-0,34.1%,65.9%,-2.9
Drexel,15-30-0,33.3%,66.7%,-5.1
Stonehill,5-10-0,33.3%,66.7%,-6.8
Sacramento St,18-36-0,33.3%,66.7%,-3.9
Alabama St,13-27-1,32.5%,67.5%,-5.5
Merrimack,7-23-0,23.3%,76.7%,-4.0
