Team,Over Record,Over %,Under %,Total +/-
Nebraska,96-87-2,52.5%,47.5%,+1.9
Incarnate Word,86-78-1,52.4%,47.6%,+1.5
Ohio,54-49-0,52.4%,47.6%,+1.1
Campbell,65-59-3,52.4%,47.6%,+0.7
Temple,76-69-3,52.4%,47.6%,+1.8
SE Missouri St,109-99-4,52.4%,47.6%,+1.8
Marquette,56-51-3,52.3%,47.7%,+2.8
High Point,57-52-2,52.3%,47.7%,+0.2
NW State,80-73-1,52.3%,47.7%,+0.7
Murray St,48-44-2,52.2%,47.8%,+1.3
Coastal Car,87-80-1,52.1%,47.9%,+2.4
Robert Morris,75-69-4,52.1%,47.9%,+0.7
E Washington,76-70-2,52.1%,48.0%,+1.2
IU Indy,116-107-2,52.0%,48.0%,+1.8
Milwaukee,81-75-0,51.9%,48.1%,+0.2
Florida St,54-50-3,51.9%,48.1%,-0.3
San Francisco,55-51-0,51.9%,48.1%,+1.8
BYU,42-39-0,51.9%,48.2%,+3.0
Alabama,57-53-4,51.8%,48.2%,+1.5
W Carolina,104-97-1,51.7%,48.3%,+0.1
St Francis PA,75-70-1,51.7%,48.3%,+0.5
W Illinois,94-88-1,51.7%,48.4%,+1.2
Louisville,64-60-1,51.6%,48.4%,+1.6
S Indiana,32-30-0,51.6%,48.4%,+2.2
S Florida,99-93-0,51.6%,48.4%,+1.9
Virginia Tech,66-62-2,51.6%,48.4%,+2.1
NC Greensboro,51-48-0,51.5%,48.5%,+0.7
Hou Christian,89-84-2,51.5%,48.6%,+1.5
Harvard,54-51-0,51.4%,48.6%,0.0
Weber St,55-52-1,51.4%,48.6%,+0.2
Sam Houston,55-52-0,51.4%,48.6%,-0.2
Georgia,92-87-1,51.4%,48.6%,+1.6
Winthrop,37-35-2,51.4%,48.6%,+1.9
E Michigan,93-88-0,51.4%,48.6%,+0.7
Wyoming,95-90-3,51.4%,48.7%,+1.6
Sacramento St,102-97-2,51.3%,48.7%,+0.3
NC A&T,83-79-0,51.2%,48.8%,+0.5
Michigan St,42-40-0,51.2%,48.8%,+1.1
Oklahoma St,85-81-3,51.2%,48.8%,+0.5
Iowa,64-61-2,51.2%,48.8%,+2.0
Hampton,90-86-1,51.1%,48.9%,+0.6
Florida Intl,90-86-2,51.1%,48.9%,+0.5
Butler,72-69-1,51.1%,48.9%,+0.4
Arizona,24-23-1,51.1%,48.9%,+2.5
F Dickinson,73-70-3,51.1%,49.0%,+1.5
Tennessee St,73-70-2,51.1%,49.0%,+0.1
CS Bakersfield,76-73-1,51.0%,49.0%,+0.5
Lipscomb,52-50-1,51.0%,49.0%,-1.2
Siena,78-75-1,51.0%,49.0%,+0.4
UMass Lowell,52-50-2,51.0%,49.0%,+2.5
Wake Forest,79-76-4,51.0%,49.0%,+0.6
Kansas St,79-76-2,51.0%,49.0%,+1.6
Longwood,53-51-3,51.0%,49.0%,+0.6
Miss Valley St,114-110-3,50.9%,49.1%,+0.8
N Kentucky,57-55-1,50.9%,49.1%,+1.2
Boston U,60-58-0,50.9%,49.2%,-1.1
Drexel,91-88-0,50.8%,49.2%,+2.2
SIU Edward,98-95-6,50.8%,49.2%,-0.1
UNLV,70-68-0,50.7%,49.3%,+0.5
Lafayette,73-71-3,50.7%,49.3%,-0.9
UC Davis,73-71-2,50.7%,49.3%,-0.2
Mercer,78-76-4,50.7%,49.4%,+1.9
Wichita St,44-43-1,50.6%,49.4%,-1.1
Charleston,46-45-1,50.6%,49.5%,+0.7
Pacific,93-91-0,50.5%,49.5%,+1.6
Idaho,109-107-4,50.5%,49.5%,+1.1
NC Wilmington,66-65-0,50.4%,49.6%,+0.4
Albany,68-67-2,50.4%,49.6%,+1.1
CS Fullerton,92-91-4,50.3%,49.7%,+2.0
W Michigan,103-102-2,50.2%,49.8%,+1.1
Air Force,102-102-3,50.0%,50.0%,+0.7
Niagara,97-97-3,50.0%,50.0%,+1.2
Middle Tenn,78-78-3,50.0%,50.0%,+1.9
App State,80-80-3,50.0%,50.0%,-0.4
Jackson St,67-67-0,50.0%,50.0%,-0.1
Chicago St,104-104-5,50.0%,50.0%,+0.5
Wofford,66-66-3,50.0%,50.0%,-1.3
AR-Pine Bluff,92-92-3,50.0%,50.0%,+0.1
Duke,15-15-1,50.0%,50.0%,-0.1
Kentucky,34-34-0,50.0%,50.0%,-0.7
Mississippi,71-71-2,50.0%,50.0%,+2.2
Charlotte,84-84-6,50.0%,50.0%,+0.9
Coppin St,101-101-2,50.0%,50.0%,-0.7
Duquesne,67-67-2,50.0%,50.0%,+1.1
UT Martin,89-89-1,50.0%,50.0%,+1.5
Cal Poly,113-114-5,49.8%,50.2%,+1.9
VMI,111-112-2,49.8%,50.2%,+1.4
DePaul,105-106-3,49.8%,50.2%,+0.6
Portland,101-102-2,49.8%,50.3%,+0.7
Rutgers,86-87-2,49.7%,50.3%,+1.1
Mt St Mary's,68-69-3,49.6%,50.4%,+0.9
Utah,65-66-2,49.6%,50.4%,-0.3
N Iowa,61-62-1,49.6%,50.4%,+1.4
Louisiana,60-61-1,49.6%,50.4%,-0.8
The Citadel,111-113-1,49.6%,50.5%,+0.3
Illinois Chicago,95-97-0,49.5%,50.5%,+1.2
Loyola Chi,45-46-1,49.5%,50.6%,+0.1
UConn,45-46-1,49.5%,50.6%,+1.9
Tulsa,83-85-2,49.4%,50.6%,-0.6
UMass,78-80-0,49.4%,50.6%,+0.8
E Kentucky,74-76-2,49.3%,50.7%,+0.5
Bradley,70-72-1,49.3%,50.7%,+0.3
Florida Atlantic,67-69-1,49.3%,50.7%,+0.5
Miami,67-69-1,49.3%,50.7%,+1.0
Purdue FW,65-67-2,49.2%,50.8%,-0.1
Marist,93-96-2,49.2%,50.8%,+0.3
Austin Peay,84-87-5,49.1%,50.9%,+2.6
Presbyterian,80-83-0,49.1%,50.9%,+0.2
Xavier,53-55-3,49.1%,50.9%,+0.3
FGCU,53-55-1,49.1%,50.9%,-0.5
Monmouth,76-79-1,49.0%,51.0%,+1.8
UCLA,47-49-1,49.0%,51.0%,+0.3
Utah St,47-49-2,49.0%,51.0%,+0.3
Fordham,90-94-6,48.9%,51.1%,-0.9
Arkansas St,84-88-3,48.8%,51.2%,+1.4
American,61-64-0,48.8%,51.2%,+0.3
Marshall,59-62-2,48.8%,51.2%,+1.5
N Texas,56-59-5,48.7%,51.3%,+0.5
Quinnipiac,74-78-1,48.7%,51.3%,+1.6
Texas A&M-CC,55-58-3,48.7%,51.3%,-1.2
N Dakota St,55-58-0,48.7%,51.3%,+0.9
Oklahoma,70-74-0,48.6%,51.4%,-0.3
Minnesota,87-92-3,48.6%,51.4%,+0.5
Maine,82-87-1,48.5%,51.5%,-0.5
Drake,62-66-2,48.4%,51.6%,+1.5
Kennesaw St,77-82-3,48.4%,51.6%,-0.6
La Salle,90-96-1,48.4%,51.6%,-0.3
UCF,72-77-2,48.3%,51.7%,+0.4
Manhattan,98-105-2,48.3%,51.7%,+0.6
Maryland,55-59-2,48.3%,51.8%,-1.0
Texas So,55-59-1,48.3%,51.8%,+0.4
Florida,41-44-0,48.2%,51.8%,+0.4
Auburn,41-44-0,48.2%,51.8%,+1.5
Utah Tech,54-58-0,48.2%,51.8%,0.0
Miami OH,91-98-1,48.2%,51.9%,-0.5
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
William & Mary,76-82-3,48.1%,51.9%,+0.6
S Carolina St,75-81-0,48.1%,51.9%,+0.6
Northwestern,75-81-4,48.1%,51.9%,+0.4
E Illinois,99-107-1,48.1%,51.9%,-0.8
Kansas,24-26-1,48.0%,52.0%,-1.6
E Texas A&M,36-39-0,48.0%,52.0%,+0.7
Stanford,71-77-1,48.0%,52.0%,-0.2
Lindenwood,35-38-2,48.0%,52.1%,-0.2
Norfolk St,46-50-0,47.9%,52.1%,-0.5
Virginia,34-37-0,47.9%,52.1%,+0.6
TCU,67-73-4,47.9%,52.1%,+1.2
Vanderbilt,89-97-1,47.9%,52.2%,+0.8
Jacksonville St,66-72-2,47.8%,52.2%,-0.4
C Connecticut,74-81-1,47.7%,52.3%,-0.4
N Arizona,108-119-2,47.6%,52.4%,-0.7
Southern Miss,95-105-4,47.5%,52.5%,-0.4
SE Louisiana,65-72-2,47.5%,52.6%,-1.0
Loyola Mymt,73-81-4,47.4%,52.6%,-2.6
Gonzaga,9-10-0,47.4%,52.6%,+2.1
N Illinois,90-100-4,47.4%,52.6%,+0.4
SF Austin,35-39-0,47.3%,52.7%,-0.7
Tenn Tech,95-106-1,47.3%,52.7%,+0.3
McNeese,51-57-0,47.2%,52.8%,+0.7
Brown,67-75-1,47.2%,52.8%,+0.6
Bethune,58-65-2,47.2%,52.9%,-1.2
Arkansas,57-64-0,47.1%,52.9%,-0.3
Saint Louis,65-73-1,47.1%,52.9%,-0.5
California,94-106-2,47.0%,53.0%,-0.5
Kansas City,70-79-2,47.0%,53.0%,-0.5
S Alabama,70-79-2,47.0%,53.0%,+0.2
St John's,70-79-1,47.0%,53.0%,+2.1
Valparaiso,81-92-0,46.8%,53.2%,+0.1
CS Northridge,95-108-4,46.8%,53.2%,+1.0
Little Rock,72-82-0,46.8%,53.3%,+0.1
Abl Christian,43-49-2,46.7%,53.3%,-1.6
UAB,42-48-2,46.7%,53.3%,-0.1
Dartmouth,77-88-2,46.7%,53.3%,+0.2
Radford,48-55-0,46.6%,53.4%,-1.7
New Mexico,60-69-1,46.5%,53.5%,+0.2
Southern,46-53-2,46.5%,53.5%,-0.7
Binghamton,78-90-3,46.4%,53.6%,-0.5
Elon,91-105-1,46.4%,53.6%,-0.5
Nicholls,45-52-1,46.4%,53.6%,+0.8
Oakland,64-74-2,46.4%,53.6%,+0.2
N Florida,64-74-2,46.4%,53.6%,-0.3
Belmont,32-37-0,46.4%,53.6%,-2.4
N Alabama,57-66-1,46.3%,53.7%,+1.0
St Thomas,25-29-0,46.3%,53.7%,-0.1
Evansville,97-113-1,46.2%,53.8%,+0.1
North Carolina,30-35-0,46.2%,53.9%,+0.3
Gardner-Webb,53-62-0,46.1%,53.9%,-0.5
Jacksonville,58-68-0,46.0%,54.0%,+0.2
UTEP,68-80-3,46.0%,54.1%,-0.6
Boise St,44-52-1,45.8%,54.2%,-1.0
Stony Brook,60-71-0,45.8%,54.2%,-0.2
Tennessee,37-44-1,45.7%,54.3%,-0.6
Providence,67-80-5,45.6%,54.4%,-0.5
UCSB,41-49-1,45.6%,54.4%,-1.0
Creighton,46-55-1,45.5%,54.5%,-1.3
Indiana,56-67-3,45.5%,54.5%,-1.4
UMBC,56-67-0,45.5%,54.5%,-0.1
S Illinois,65-78-1,45.5%,54.6%,-1.8
Fairfield,77-93-5,45.3%,54.7%,-1.0
Vermont,24-29-0,45.3%,54.7%,-0.6
UT Arlington,62-75-2,45.3%,54.7%,-1.4
Akron,43-52-0,45.3%,54.7%,+1.0
Rider,66-80-0,45.2%,54.8%,-0.7
Bryant,47-57-1,45.2%,54.8%,+1.1
Buffalo,60-73-2,45.1%,54.9%,+0.3
Tarleton St,41-50-0,45.1%,55.0%,-0.7
Colorado,54-66-1,45.0%,55.0%,-1.4
Yale,31-38-1,44.9%,55.1%,-1.9
Kent St,48-59-1,44.9%,55.1%,-1.8
Charleston So,74-91-3,44.9%,55.2%,-0.5
UL Monroe,91-112-3,44.8%,55.2%,-0.3
Purdue,26-32-0,44.8%,55.2%,-0.7
Villanova,26-32-0,44.8%,55.2%,-2.9
Canisius,81-100-6,44.8%,55.3%,+0.6
Liberty,21-26-1,44.7%,55.3%,+1.5
Saint Peter's,63-78-3,44.7%,55.3%,-2.2
Illinois,50-62-1,44.6%,55.4%,-0.5
UC Riverside,79-98-1,44.6%,55.4%,-1.0
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
Morehead St,66-84-0,44.0%,56.0%,-1.0
Washington St,76-97-1,43.9%,56.1%,-0.3
Wisconsin,50-64-1,43.9%,56.1%,-0.1
Cincinnati,32-41-2,43.8%,56.2%,-1.9
UC Irvine,35-45-2,43.8%,56.3%,-1.9
Alabama A&M,77-99-1,43.8%,56.3%,-2.3
New Mexico St,35-45-2,43.8%,56.3%,-1.2
Hawai'i,45-58-7,43.7%,56.3%,-1.4
Florida A&M,71-92-2,43.6%,56.4%,-0.9
Georgia Tech,87-113-2,43.5%,56.5%,-1.0
Towson,53-69-3,43.4%,56.6%,0.0
Troy,67-88-5,43.2%,56.8%,-1.5
E Tennessee St,47-62-3,43.1%,56.9%,-3.2
Princeton,30-40-1,42.9%,57.1%,+0.8
VCU,36-48-2,42.9%,57.1%,-1.1
Notre Dame,64-86-1,42.7%,57.3%,-0.9
Pittsburgh,68-92-2,42.5%,57.5%,-2.2
W Kentucky,47-64-3,42.3%,57.7%,-1.6
Stonehill,27-37-1,42.2%,57.8%,-2.2
LIU,44-61-1,41.9%,58.1%,-0.8
Alabama St,60-86-2,41.1%,58.9%,-0.6
Lehigh,49-73-1,40.2%,59.8%,-2.0
St Bonaventure,41-63-0,39.4%,60.6%,-2.3
Wagner,44-68-2,39.3%,60.7%,-2.3
New Hampshire,53-82-1,39.3%,60.7%,-2.2
Merrimack,30-48-1,38.5%,61.5%,-3.6
Davidson,37-60-2,38.1%,61.9%,-0.1
Houston,13-24-1,35.1%,64.9%,-2.6
San Diego St,23-43-0,34.9%,65.2%,-4.3
Maryland ES,53-108-2,32.9%,67.1%,-3.8
Colgate,20-41-1,32.8%,67.2%,-3.1
Saint Mary's,17-40-0,29.8%,70.2%,-7.1
New Haven,0-4-0,0.0%,100.0%,-13.1
