Team,ATS Record,Cover %,MOV,ATS +/-
Clemson,90-71-3,55.9%,10.2,+1.5
Florida St,91-72-4,55.8%,9.8,+1.1
Creighton,96-76-3,55.8%,13.6,+1.8
S Car State,34-27-3,55.7%,4.9,+2.4
N Alabama,39-31-1,55.7%,10.9,+1.1
TX-Arlington,69-55-3,55.7%,9.9,+0.4
Belmont,74-59-5,55.6%,12.9,+0.9
Villanova,84-67-1,55.6%,14.6,+0.8
Tulsa,85-68-6,55.6%,6.5,+1.0
Le Moyne,10-8-0,55.6%,12.0,+3.8
New Mexico,81-65-4,55.5%,9.7,+0.9
Gonzaga,86-69-4,55.5%,25.7,+1.8
Akron,74-60-1,55.2%,13.5,+1.7
Miss State,90-73-3,55.2%,9.4,+1.0
Lindenwood,16-13-1,55.2%,6.5,-1.4
Colorado,92-75-6,55.1%,10.4,+1.5
Hampton,45-37-1,54.9%,6.2,+0.6
Stanford,90-74-3,54.9%,8.0,+1.2
Lamar,40-33-3,54.8%,10.0,+0.8
Wm & Mary,63-52-3,54.8%,8.1,+0.1
Oregon,98-81-1,54.8%,13.0,+1.7
Yale,47-39-3,54.7%,15.9,+1.3
Boise St,77-64-3,54.6%,14.9,+2.2
S Alabama,78-65-0,54.6%,7.5,+1.4
UCLA,93-78-3,54.4%,13.0,+1.3
St Marys,93-78-4,54.4%,15.2,+1.4
Iowa St,87-73-2,54.4%,12.3,+1.2
TX A&M-CC,44-37-2,54.3%,10.1,+0.7
U Penn,63-53-1,54.3%,4.7,-0.1
Nebraska,90-76-3,54.2%,6.0,+0.1
Florida A&M,39-33-0,54.2%,1.3,+1.2
Cornell,52-44-1,54.2%,7.7,+1.1
VMI,59-50-0,54.1%,6.2,+0.5
Texas Tech,95-81-2,54.0%,14.5,+1.7
UTSA,68-58-3,54.0%,5.6,+1.6
Abl Christian,41-35-2,54.0%,13.4,+1.6
IL-Chicago,80-69-2,53.7%,3.2,+0.1
Rutgers,89-77-4,53.6%,5.9,+0.4
TN Tech,62-54-6,53.5%,5.6,+0.5
Murray St,70-61-1,53.4%,15.1,+0.7
Presbyterian,39-34-3,53.4%,5.2,+0.1
Vermont,56-49-3,53.3%,15.3,+1.0
Maryland ES,24-21-2,53.3%,6.4,-0.3
LIU,32-28-1,53.3%,5.7,+0.6
Fla Atlantic,66-58-2,53.2%,9.5,+1.6
E Washingtn,59-52-2,53.2%,13.4,+1.7
TN Martin,60-53-0,53.1%,8.2,+0.1
San Diego St,79-70-5,53.0%,14.1,+0.7
Morehead St,62-55-4,53.0%,11.5,+0.2
Duke,91-81-4,52.9%,18.7,+0.4
Davidson,73-65-1,52.9%,11.8,+1.1
UCF,86-77-3,52.8%,6.5,+0.9
Saint Louis,88-79-2,52.7%,6.0,-0.2
GA Southern,59-53-7,52.7%,10.7,+1.0
GA Tech,89-80-2,52.7%,4.3,-0.1
W Virginia,89-80-0,52.7%,11.5,+1.2
N Iowa,70-63-6,52.6%,9.1,-0.5
Marshall,81-73-3,52.6%,7.7,+0.4
Wake Forest,82-74-6,52.6%,5.9,+0.7
Arkansas,93-84-3,52.5%,12.1,+0.9
W Kentucky,73-66-5,52.5%,9.4,0.0
North Texas,73-66-1,52.5%,9.9,+0.8
Baylor,84-76-2,52.5%,16.2,+1.7
Penn St,84-76-1,52.5%,7.9,+0.7
Ohio St,96-87-3,52.5%,12.7,+1.0
Central Mich,64-58-3,52.5%,8.7,+0.6
High Point,54-49-0,52.4%,9.5,+0.2
Wash State,88-80-1,52.4%,5.1,+1.3
Maine,34-31-2,52.3%,0.7,+0.9
Minnesota,92-84-5,52.3%,6.6,+0.3
N Carolina,82-75-4,52.2%,13.5,0.0
Arizona,90-83-5,52.0%,18.1,+2.3
E Carolina,79-73-2,52.0%,2.1,-0.6
Detroit,69-64-2,51.9%,3.2,+0.7
Illinois,84-78-7,51.9%,12.2,+1.2
Michigan,86-80-2,51.8%,11.3,+0.2
TN State,59-55-2,51.8%,6.9,-0.1
S Illinois,74-69-4,51.8%,6.3,+0.1
Towson,60-56-3,51.7%,8.2,0.0
UC Riverside,64-60-3,51.6%,6.7,+0.7
Geo Wshgtn,80-75-1,51.6%,5.0,+0.4
Connecticut,81-76-5,51.6%,13.4,+0.4
Alabama,81-76-5,51.6%,10.9,+1.8
Delaware St,33-31-1,51.6%,1.7,-0.4
IPFW,66-62-2,51.6%,12.3,+0.5
Monmouth,66-62-3,51.6%,4.2,+0.3
AR Lit Rock,66-62-4,51.6%,6.3,+0.6
UL Monroe,67-63-2,51.5%,7.4,+1.6
S Carolina,84-79-0,51.5%,6.6,0.0
Butler,86-81-3,51.5%,9.7,+0.9
Seattle,70-66-1,51.5%,9.6,+0.9
NC-Wilmgton,60-57-3,51.3%,10.1,+0.5
Austin Peay,60-57-3,51.3%,8.3,+0.6
Virginia,83-79-4,51.2%,13.3,-0.2
Montana,63-60-7,51.2%,12.0,+0.6
Tennessee,86-82-3,51.2%,13.6,+1.1
Jacksonville,43-41-2,51.2%,8.2,+1.4
VCU,87-83-4,51.2%,11.9,+0.8
Providence,89-85-2,51.2%,8.4,+0.5
Evansville,72-69-2,51.1%,4.5,+0.8
Rob Morris,49-47-1,51.0%,4.1,-0.4
Fla Gulf Cst,54-52-1,50.9%,9.0,0.0
Oklahoma,82-79-2,50.9%,11.3,+0.9
Dayton,84-81-3,50.9%,12.3,+0.9
UC Davis,56-54-4,50.9%,7.2,-0.6
Alcorn St,30-29-0,50.9%,8.6,+1.1
SIU Edward,61-59-1,50.8%,3.0,-0.1
Wofford,62-60-1,50.8%,13.5,+1.4
Drexel,63-61-4,50.8%,4.4,+0.3
Manhattan,65-63-3,50.8%,0.3,-0.5
SE Louisiana,34-33-2,50.8%,7.3,-0.7
San Jose St,71-69-3,50.7%,-2.1,-0.4
U Mass,78-76-4,50.7%,4.2,-0.3
N Mex State,43-42-2,50.6%,15.0,+0.8
USC,91-89-0,50.6%,9.2,+0.2
Wagner,47-46-1,50.5%,8.3,-1.4
Maryland BC,50-49-0,50.5%,5.3,+0.5
Oral Roberts,55-54-2,50.5%,11.1,+1.3
Oakland,67-66-2,50.4%,6.7,-1.5
Wichita St,76-75-7,50.3%,12.2,+0.1
Xavier,89-89-3,50.0%,10.4,+0.5
E Michigan,63-63-1,50.0%,6.9,-0.3
Old Dominion,73-73-1,50.0%,8.4,+0.9
Kent St,67-67-6,50.0%,10.2,-0.5
Cincinnati,86-86-3,50.0%,14.3,+1.2
Coastal Car,61-61-4,50.0%,9.6,+0.5
S Methodist,79-79-5,50.0%,12.7,+0.6
Louisiana,62-62-5,50.0%,10.1,-0.5
Grd Canyon,60-60-2,50.0%,13.1,+1.3
Bryant,46-46-1,50.0%,6.3,+0.5
St Johns,83-83-6,50.0%,7.6,+0.2
Cleveland St,69-69-6,50.0%,6.2,+0.5
NW State,35-35-2,50.0%,3.1,+0.7
Marquette,90-91-1,49.7%,10.2,+0.2
Memphis,82-83-2,49.7%,10.7,+0.8
Wisconsin,84-85-5,49.7%,11.3,0.0
Rhode Island,76-77-1,49.7%,7.3,-0.6
Illinois St,74-75-4,49.7%,6.0,+0.7
TX El Paso,72-73-2,49.7%,6.9,-0.4
Temple,71-72-4,49.7%,4.6,-0.1
Valparaiso,70-71-2,49.7%,7.6,-0.3
SE Missouri,58-59-2,49.6%,3.3,-0.2
Lg Beach St,57-58-3,49.6%,6.1,-0.6
Campbell,48-49-0,49.5%,8.0,+0.5
Kentucky,91-93-2,49.5%,16.3,+0.4
Syracuse,86-88-4,49.4%,8.5,+0.1
Kansas,79-81-4,49.4%,14.7,+0.1
Miami (OH),69-71-3,49.3%,6.4,-0.1
Merrimack,33-34-0,49.3%,6.0,-1.0
Siena,65-67-4,49.2%,1.4,-0.7
St Peters,64-66-1,49.2%,4.5,-0.3
Georgia St,62-64-4,49.2%,10.2,-0.3
Prairie View,30-31-5,49.2%,8.2,+0.8
Vanderbilt,88-91-4,49.2%,6.1,+0.2
Neb Omaha,55-57-0,49.1%,5.0,0.0
Seton Hall,78-81-2,49.1%,8.5,+0.2
St Josephs,70-73-2,49.0%,3.6,-0.3
Toledo,70-73-0,49.0%,11.5,+0.3
Missouri St,69-72-4,48.9%,6.9,-0.5
NC-Grnsboro,66-69-3,48.9%,11.6,+0.7
N Kentucky,64-67-1,48.9%,10.3,+0.2
App State,62-65-1,48.8%,10.2,+0.2
SC Upstate,41-43-1,48.8%,5.1,-0.3
Samford,61-64-1,48.8%,8.8,+1.1
Texas A&M,78-82-2,48.8%,9.2,-0.9
Rider,58-61-1,48.7%,4.7,-0.2
North Dakota,55-58-3,48.7%,6.1,-0.4
Wright St,70-74-3,48.6%,10.7,+1.0
Fresno St,70-74-2,48.6%,6.8,-0.5
California,87-92-4,48.6%,2.3,-0.7
Northwestern,82-87-6,48.5%,7.9,+0.3
WI-Grn Bay,63-67-3,48.5%,5.2,-0.6
Arizona St,78-83-4,48.5%,7.0,+0.5
Kansas St,77-82-4,48.4%,7.0,-0.2
Stony Brook,46-49-5,48.4%,6.9,-0.8
N Illinois,61-65-3,48.4%,4.8,-0.6
Pittsburgh,85-91-4,48.3%,5.7,-0.5
Ark Pine Bl,28-30-1,48.3%,4.1,-0.7
St Fran (PA),41-44-2,48.2%,6.9,-1.0
Florida Intl,62-67-4,48.1%,5.0,-0.3
Hsn Christian,37-40-2,48.1%,6.0,-0.6
TX Christian,82-89-4,48.0%,9.1,+0.2
La Salle,69-75-4,47.9%,2.2,-0.2
Hawaii,80-87-1,47.9%,6.6,-0.4
Lipscomb,54-59-1,47.8%,10.7,-1.2
Georgia,86-94-2,47.8%,5.5,-0.3
UNLV,85-93-3,47.8%,7.4,-0.4
Loyola-Chi,74-81-0,47.7%,11.4,+0.2
Rice,63-69-6,47.7%,3.8,-0.2
Stetson,41-45-2,47.7%,5.0,0.0
Idaho,61-67-3,47.7%,3.0,-1.0
Wyoming,71-78-4,47.7%,5.1,+0.2
Denver,60-66-1,47.6%,2.9,-0.6
Navy,50-55-1,47.6%,3.6,-1.1
Morgan St,30-33-0,47.6%,8.7,0.0
Missouri,79-87-5,47.6%,5.9,-0.6
Pepperdine,69-76-2,47.6%,2.5,-1.0
Maryland,85-94-3,47.5%,11.5,-0.3
LSU,83-92-3,47.4%,9.5,+0.3
W Carolina,54-60-3,47.4%,5.5,-0.1
Col Charlestn,69-77-3,47.3%,7.9,-0.1
Kennesaw St,43-48-2,47.3%,4.7,0.0
New Orleans,34-38-1,47.2%,7.6,-0.3
Canisius,59-66-2,47.2%,2.4,-1.0
DePaul,83-93-3,47.2%,0.6,-0.7
Mississippi,82-92-3,47.1%,6.2,-1.5
CS Fullerton,57-64-3,47.1%,4.8,-0.5
Bucknell,48-54-0,47.1%,5.8,-0.9
Mercer,56-63-4,47.1%,8.9,-0.5
Army,48-54-3,47.1%,4.6,-1.6
IU Indy,55-62-1,47.0%,0.5,-0.4
Jksnville St,53-60-0,46.9%,9.0,-0.5
Youngs St,60-68-4,46.9%,7.2,-0.2
Troy,59-67-2,46.8%,7.9,-0.3
Louisville,81-92-6,46.8%,9.1,-0.8
Geo Mason,72-82-3,46.8%,5.1,-0.1
Dartmouth,42-48-4,46.7%,5.1,+0.4
E Tenn St,62-71-2,46.6%,11.3,-0.7
Niagara,60-69-0,46.5%,1.4,-0.3
Duquesne,73-84-1,46.5%,4.4,-0.9
Sacred Hrt,39-45-1,46.4%,4.5,-0.4
Texas,83-96-3,46.4%,11.3,+0.2
Loyola Mymt,69-80-2,46.3%,3.2,-1.0
Northeastrn,56-65-3,46.3%,4.5,-0.7
Colorado St,68-79-4,46.3%,8.7,+0.2
Boston Col,74-86-1,46.3%,1.0,-0.9
Miami,74-86-5,46.3%,7.5,-1.7
Notre Dame,73-85-3,46.2%,9.4,-1.2
Florida,72-84-1,46.2%,11.4,+0.1
W Michigan,59-69-3,46.1%,3.4,-1.2
Princeton,47-55-0,46.1%,11.4,-0.3
TX-Pan Am,35-41-3,46.1%,4.3,-1.1
Richmond,70-82-4,46.1%,6.6,-0.6
Chattanooga,58-68-4,46.0%,10.4,-0.8
E Kentucky,57-67-4,46.0%,10.5,-0.7
Delaware,57-67-3,46.0%,2.4,-1.4
Washington,79-93-2,45.9%,5.0,-0.8
Santa Clara,73-86-3,45.9%,4.7,-0.9
Air Force,67-79-0,45.9%,1.1,-1.1
NC A&T,33-39-0,45.8%,4.6,+0.5
Fairfield,60-71-2,45.8%,1.8,-1.3
Winthrop,43-51-3,45.7%,13.6,-0.2
James Mad,64-76-1,45.7%,7.3,-1.1
CS Bakersfld,36-43-2,45.6%,9.9,+0.5
Mt St Marys,41-49-1,45.6%,4.9,-0.6
N Hampshire,45-54-3,45.5%,7.6,-0.6
Oklahoma St,74-89-3,45.4%,6.6,-0.7
Harvard,48-58-0,45.3%,7.1,-1.1
Quinnipiac,61-74-4,45.2%,3.5,-0.3
Portland St,51-62-3,45.1%,10.8,-0.9
UCSB,55-67-4,45.1%,10.0,-2.0
Buffalo,58-71-2,45.0%,8.3,-0.9
Jackson St,26-32-0,44.8%,6.6,-1.0
Cal Baptist,43-53-0,44.8%,11.4,-0.3
N Dakota St,51-63-1,44.7%,11.4,-0.2
Hofstra,55-68-1,44.7%,9.8,-1.4
Montana St,55-68-2,44.7%,7.4,0.0
Fordham,71-88-0,44.7%,2.2,-1.0
Sac State,54-67-1,44.6%,5.3,-0.7
McNeese St,33-41-0,44.6%,10.0,-1.8
S Florida,74-92-3,44.6%,1.1,-1.0
Lafayette,41-51-1,44.6%,0.4,-2.3
Howard,32-40-2,44.4%,6.5,+0.2
NC State,79-99-3,44.4%,8.9,-0.2
Cal St Nrdge,58-73-1,44.3%,0.9,-2.2
S Utah,54-68-1,44.3%,7.5,-1.5
Binghamton,38-48-1,44.2%,1.7,-1.1
Elon,53-67-2,44.2%,3.9,-0.6
N Arizona,52-66-2,44.1%,1.2,-1.7
Nicholls,26-33-1,44.1%,12.5,+0.3
Coppin St,29-37-0,43.9%,-2.5,-0.8
Idaho St,47-60-2,43.9%,5.2,-0.2
Chicago St,32-41-0,43.8%,-2.0,-1.7
Bowling Grn,60-77-5,43.8%,4.9,-2.3
WI-Milwkee,59-76-2,43.7%,4.8,-1.1
NJIT,45-58-2,43.7%,3.9,-2.3
Marist,55-71-2,43.7%,-1.5,-0.8
Weber St,50-65-2,43.5%,13.7,-1.5
Stonehill,13-17-0,43.3%,2.2,-1.2
Brown,45-59-3,43.3%,4.0,-1.3
Tulane,61-80-2,43.3%,2.9,-0.9
Loyola-MD,35-46-2,43.2%,1.2,-1.5
San Francisco,69-91-2,43.1%,9.3,-0.4
Boston U,46-61-0,43.0%,3.8,-2.8
Texas St,51-68-2,42.9%,9.4,-1.1
Ball St,59-79-0,42.8%,7.6,-0.6
Iona,50-67-4,42.7%,7.9,-0.4
Lehigh,40-54-1,42.6%,4.7,-1.9
Pacific,59-80-4,42.5%,1.0,-1.7
American,42-57-0,42.4%,1.6,-1.3
Mass Lowell,39-53-4,42.4%,8.1,-0.9
Grambling St,25-34-1,42.4%,7.9,-0.4
Portland,58-79-4,42.3%,0.9,-2.7
TX Southern,33-45-5,42.3%,11.4,-1.4
W Illinois,48-66-3,42.1%,5.6,-1.6
Incar Word,31-43-1,41.9%,3.6,-2.3
Charl South,33-46-1,41.8%,7.7,-0.5
Central Conn,38-53-1,41.8%,-1.0,-2.2
San Diego,59-83-3,41.6%,0.3,-1.8
Alabama St,26-38-0,40.6%,3.5,-1.5
S Indiana,13-19-1,40.6%,6.6,-1.3
Citadel,47-69-3,40.5%,3.9,-2.0
TX A&M-Com,12-18-0,40.0%,4.3,-2.3
N Colorado,48-72-3,40.0%,8.3,-2.4
F Dickinson,35-53-1,39.8%,4.9,-0.9
Ste F Austin,33-50-2,39.8%,14.8,-1.0
Georgetown,72-110-4,39.6%,3.4,-2.0
E Illinois,49-75-1,39.5%,4.1,-1.9
Gard-Webb,31-48-0,39.2%,11.1,-0.7
Columbia,44-69-3,38.9%,5.3,-1.8
Cal Poly,44-70-2,38.6%,-0.8,-3.0
Holy Cross,39-65-0,37.5%,-1.3,-2.3
Radford,31-53-1,36.9%,8.3,-2.3
Bellarmine,17-32-1,34.7%,7.1,-3.4
Albany,30-58-0,34.1%,4.9,-2.7
W Georgia,2-4-0,33.3%,1.1,+0.2
