Team,Over Record,Over %,Under %,Total +/-
Prairie View,2-4-0,33.3%,66.7%,-6.8
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Colgate,3-6-0,33.3%,66.7%,-3.0
Wofford,2-4-0,33.3%,66.7%,-2.5
Radford,3-6-0,33.3%,66.7%,-0.3
Samford,2-4-0,33.3%,66.7%,-2.0
Maine,2-4-0,33.3%,66.7%,-4.6
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
F Dickinson,3-6-0,33.3%,66.7%,-0.4
St John's,3-6-0,33.3%,66.7%,-4.1
N Alabama,2-4-0,33.3%,66.7%,-1.8
Charleston,1-2-0,33.3%,66.7%,-7.8
Queens,2-4-0,33.3%,66.7%,-6.1
McNeese,1-2-0,33.3%,66.7%,-0.7
Omaha,2-4-0,33.3%,66.7%,+3.2
Air Force,2-4-0,33.3%,66.7%,-2.1
Chattanooga,2-4-0,33.3%,66.7%,+0.7
NC State,3-7-0,30.0%,70.0%,-7.8
Colorado St,3-7-0,30.0%,70.0%,-2.8
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
Alabama,2-5-0,28.6%,71.4%,-4.5
Lipscomb,2-5-0,28.6%,71.4%,-6.6
LSU,2-5-0,28.6%,71.4%,-4.4
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Houston,1-3-0,25.0%,75.0%,-4.6
Evansville,2-6-0,25.0%,75.0%,-9.9
J Madison,1-3-0,25.0%,75.0%,-4.6
VMI,1-3-0,25.0%,75.0%,-5.4
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Southern,1-3-0,25.0%,75.0%,-10.0
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Saint Louis,2-6-0,25.0%,75.0%,-5.0
Tulsa,2-7-0,22.2%,77.8%,-2.2
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Iowa,2-7-0,22.2%,77.8%,-6.3
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Navy,1-4-0,20.0%,80.0%,-1.5
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Utah,1-4-0,20.0%,80.0%,-2.9
Stanford,1-4-0,20.0%,80.0%,-4.8
N Illinois,1-4-0,20.0%,80.0%,-5.3
Princeton,1-4-0,20.0%,80.0%,-5.6
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
UT Arlington,1-4-0,20.0%,80.0%,-1.7
UC Irvine,1-4-0,20.0%,80.0%,+0.4
Towson,1-4-0,20.0%,80.0%,-5.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
Drexel,1-5-0,16.7%,83.3%,-6.5
Tennessee,1-5-0,16.7%,83.3%,-16.6
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
Michigan St,2-11-0,15.4%,84.6%,-10.4
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-6-0,14.3%,85.7%,-12.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
UMass,1-7-0,12.5%,87.5%,-8.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Iona,0-5-0,0.0%,100.0%,-18.2
SF Austin,0-2-0,0.0%,100.0%,-19.0
Brown,0-4-0,0.0%,100.0%,-9.3
NW State,0-2-1,0.0%,100.0%,-9.2
Kent St,0-1-0,0.0%,100.0%,-15.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Georgia So,0-4-0,0.0%,100.0%,-8.4
Harvard,0-5-0,0.0%,100.0%,-8.3
App State,0-3-0,0.0%,100.0%,-10.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Arizona,0-4-0,0.0%,100.0%,-11.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Columbia,0-3-1,0.0%,100.0%,-4.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Arkansas,0-7-0,0.0%,100.0%,-13.9
Sacramento St,0-1-0,0.0%,100.0%,-38.5
New Mexico St,0-1-0,0.0%,100.0%,-5.0
UTEP,0-3-0,0.0%,100.0%,-6.5
Missouri St,0-5-0,0.0%,100.0%,-14.7
Toledo,0-3-0,0.0%,100.0%,-9.0
