Team,Over Record,Over %,Under %,Total +/-
S Dakota St,1-0-0,100.0%,0.0%,+6.0
Tarleton St,2-0-0,100.0%,0.0%,+13.3
Incarnate Word,1-0-0,100.0%,0.0%,+22.0
CS Bakersfield,2-0-0,100.0%,0.0%,+24.3
W Georgia,1-0-0,100.0%,0.0%,+42.5
Texas So,3-1-0,75.0%,25.0%,+14.9
Gardner-Webb,3-1-0,75.0%,25.0%,+12.5
Saint Peter's,2-1-0,66.7%,33.3%,+12.5
Washington St,2-1-0,66.7%,33.3%,+3.0
UC Riverside,2-1-0,66.7%,33.3%,-0.2
Long Beach St,2-1-0,66.7%,33.3%,+4.8
Oakland,2-1-0,66.7%,33.3%,+7.7
F Dickinson,2-1-0,66.7%,33.3%,+19.3
Xavier,2-1-0,66.7%,33.3%,+7.3
Chattanooga,2-1-0,66.7%,33.3%,+5.3
E Washington,2-1-0,66.7%,33.3%,+12.5
Samford,2-1-0,66.7%,33.3%,+5.3
Morehead St,2-1-0,66.7%,33.3%,+18.8
E Kentucky,2-1-0,66.7%,33.3%,+2.8
Boston College,2-1-0,66.7%,33.3%,+9.3
Rice,2-1-0,66.7%,33.3%,+2.3
Cleveland St,2-1-0,66.7%,33.3%,+9.0
Youngstown St,2-1-0,66.7%,33.3%,-0.3
NW State,2-1-0,66.7%,33.3%,+10.5
SIU Edward,2-1-0,66.7%,33.3%,-0.8
C Arkansas,2-1-0,66.7%,33.3%,+1.5
Omaha,2-1-0,66.7%,33.3%,+10.7
Le Moyne,2-1-0,66.7%,33.3%,+4.2
Merrimack,2-1-0,66.7%,33.3%,+11.7
Chicago St,3-2-0,60.0%,40.0%,-0.4
Jackson St,3-2-0,60.0%,40.0%,-0.4
NC Greensboro,3-2-0,60.0%,40.0%,+12.6
Coppin St,3-2-0,60.0%,40.0%,+0.4
Stonehill,3-2-0,60.0%,40.0%,-1.2
UMass Lowell,3-2-0,60.0%,40.0%,+4.0
AR-Pine Bluff,4-3-0,57.1%,42.9%,+5.6
Marist,1-1-0,50.0%,50.0%,+0.8
Rider,1-1-0,50.0%,50.0%,-2.8
Fairfield,1-1-0,50.0%,50.0%,-9.3
Wake Forest,1-1-0,50.0%,50.0%,-2.0
Charlotte,1-1-0,50.0%,50.0%,+5.0
TCU,1-1-0,50.0%,50.0%,-5.3
DePaul,1-1-0,50.0%,50.0%,+6.5
Lehigh,1-1-0,50.0%,50.0%,+5.0
Navy,1-1-0,50.0%,50.0%,+6.0
Army,2-2-0,50.0%,50.0%,+0.1
CS Fullerton,2-2-0,50.0%,50.0%,+5.8
Wagner,2-2-0,50.0%,50.0%,+1.8
Robert Morris,1-1-0,50.0%,50.0%,+0.5
Alcorn St,3-3-0,50.0%,50.0%,-4.3
Miss Valley St,2-2-0,50.0%,50.0%,+4.9
Southern,1-1-0,50.0%,50.0%,+10.8
La Salle,1-1-0,50.0%,50.0%,-7.0
Saint Joseph's,1-1-0,50.0%,50.0%,+8.5
UMass,1-1-0,50.0%,50.0%,-1.3
Campbell,1-1-1,50.0%,50.0%,+2.3
Georgia So,1-1-0,50.0%,50.0%,+7.0
VCU,1-1-0,50.0%,50.0%,+0.5
Old Dominion,1-1-0,50.0%,50.0%,+2.3
Drexel,2-2-0,50.0%,50.0%,+0.3
Delaware,1-1-0,50.0%,50.0%,+1.0
Howard,1-1-0,50.0%,50.0%,-3.3
Bethune,1-1-0,50.0%,50.0%,-0.8
S Illinois,1-1-0,50.0%,50.0%,+1.0
Illinois St,1-1-0,50.0%,50.0%,-2.8
Boston U,1-1-0,50.0%,50.0%,-2.0
Montana,1-1-0,50.0%,50.0%,+9.0
Idaho St,1-1-0,50.0%,50.0%,-1.8
N Texas,1-1-0,50.0%,50.0%,-2.5
New Orleans,1-1-0,50.0%,50.0%,0.0
Louisiana,2-2-0,50.0%,50.0%,-2.4
Arkansas St,1-1-0,50.0%,50.0%,+7.8
Oklahoma,1-1-0,50.0%,50.0%,-2.0
Texas A&M,1-1-0,50.0%,50.0%,-5.5
E Illinois,1-1-0,50.0%,50.0%,-5.0
Tenn Tech,1-1-0,50.0%,50.0%,+4.0
Austin Peay,1-1-0,50.0%,50.0%,-1.3
Portland,1-1-0,50.0%,50.0%,+4.8
Pittsburgh,1-1-0,50.0%,50.0%,+3.8
San Jose St,1-1-0,50.0%,50.0%,+4.3
Nevada,1-1-0,50.0%,50.0%,-3.5
Fresno St,1-1-0,50.0%,50.0%,-3.3
NC Asheville,1-1-0,50.0%,50.0%,-3.3
VMI,1-1-0,50.0%,50.0%,+9.3
Radford,2-2-0,50.0%,50.0%,-1.4
Detroit Mercy,2-2-0,50.0%,50.0%,+2.3
Green Bay,2-2-0,50.0%,50.0%,+0.4
Penn,1-1-0,50.0%,50.0%,+4.5
Harvard,1-1-0,50.0%,50.0%,-5.0
Cornell,1-1-0,50.0%,50.0%,-4.8
Purdue FW,1-1-0,50.0%,50.0%,-6.0
Nicholls,2-2-0,50.0%,50.0%,+1.9
Sam Houston,1-1-0,50.0%,50.0%,-1.8
Kentucky,1-1-0,50.0%,50.0%,-11.3
Mississippi St,1-1-0,50.0%,50.0%,0.0
E Texas A&M,1-1-0,50.0%,50.0%,+7.5
Grand Canyon,1-1-0,50.0%,50.0%,-3.3
NJIT,1-1-0,50.0%,50.0%,+2.5
North Dakota,2-2-0,50.0%,50.0%,+1.1
South Dakota,1-1-0,50.0%,50.0%,-0.8
Queens,1-1-0,50.0%,50.0%,-7.0
Lindenwood,1-1-0,50.0%,50.0%,-12.5
Maine,2-3-0,40.0%,60.0%,-2.3
Brown,2-3-0,40.0%,60.0%,+7.1
Niagara,1-2-0,33.3%,66.7%,-2.0
Loyola MD,1-2-0,33.3%,66.7%,-2.5
Memphis,1-2-0,33.3%,66.7%,-7.7
Marquette,1-2-0,33.3%,66.7%,-5.5
Holy Cross,1-2-0,33.3%,66.7%,-7.2
Bucknell,1-2-0,33.3%,66.7%,+0.2
Colgate,1-2-0,33.3%,66.7%,+3.5
Kansas City,1-2-0,33.3%,66.7%,-6.0
Monmouth,1-2-0,33.3%,66.7%,-3.3
St Francis PA,1-2-0,33.3%,66.7%,-2.0
C Michigan,1-2-0,33.3%,66.7%,-3.3
Ohio,1-2-0,33.3%,66.7%,-5.8
Georgia St,1-2-0,33.3%,66.7%,-3.7
Lipscomb,1-2-0,33.3%,66.7%,-7.3
Charleston,1-2-0,33.3%,66.7%,-6.8
Morgan St,1-2-0,33.3%,66.7%,-3.5
Bradley,1-2-0,33.3%,66.7%,-1.0
Northeastern,1-2-0,33.3%,66.7%,-0.2
Weber St,1-2-0,33.3%,66.7%,+4.8
Sacramento St,1-2-0,33.3%,66.7%,-7.7
Winthrop,1-2-0,33.3%,66.7%,-13.2
Milwaukee,1-2-0,33.3%,66.7%,-13.7
Princeton,1-2-0,33.3%,66.7%,-8.3
Texas A&M-CC,1-2-0,33.3%,66.7%,-5.7
SC Upstate,1-2-0,33.3%,66.7%,-9.7
Presbyterian,1-2-0,33.3%,66.7%,-14.8
Utah Tech,1-2-0,33.3%,66.7%,+0.3
Mercyhurst,1-2-0,33.3%,66.7%,-5.7
St Thomas,1-2-0,33.3%,66.7%,-5.3
S Indiana,1-2-0,33.3%,66.7%,+0.2
W Illinois,1-3-0,25.0%,75.0%,-7.5
IU Indy,1-3-0,25.0%,75.0%,-0.6
Mt St Mary's,1-3-0,25.0%,75.0%,+3.3
W Michigan,1-3-0,25.0%,75.0%,-1.9
Maryland ES,1-3-0,25.0%,75.0%,-2.4
Air Force,1-3-0,25.0%,75.0%,-3.6
Loyola Chi,1-3-0,25.0%,75.0%,-4.0
Bryant,1-3-0,25.0%,75.0%,-13.0
S Carolina St,1-4-0,20.0%,80.0%,-6.0
Siena,0-2-0,0.0%,100.0%,-4.8
Canisius,0-2-0,0.0%,100.0%,-16.8
Manhattan,0-2-0,0.0%,100.0%,-3.0
Georgia Tech,0-1-0,0.0%,100.0%,-30.5
Clemson,0-1-0,0.0%,100.0%,-2.5
Florida St,0-1-0,0.0%,100.0%,-5.0
Arizona St,0-1-0,0.0%,100.0%,-8.5
Washington,0-1-0,0.0%,100.0%,-8.5
California,0-1-0,0.0%,100.0%,-20.5
UCLA,0-1-0,0.0%,100.0%,-18.5
E Carolina,0-1-0,0.0%,100.0%,-15.0
S Florida,0-1-0,0.0%,100.0%,-18.0
UAB,0-2-0,0.0%,100.0%,-8.8
Southern Miss,0-1-0,0.0%,100.0%,-2.5
Minnesota,0-1-0,0.0%,100.0%,-9.5
Illinois,0-1-0,0.0%,100.0%,-6.5
Pacific,0-1-0,0.0%,100.0%,-6.0
Idaho,0-1-0,0.0%,100.0%,-6.0
UCSB,0-1-0,0.0%,100.0%,-7.5
UC Davis,0-1-0,0.0%,100.0%,-2.0
Oral Roberts,0-1-0,0.0%,100.0%,-27.5
Valparaiso,0-1-0,0.0%,100.0%,-12.5
Sacred Heart,0-3-0,0.0%,100.0%,-11.5
Quinnipiac,0-2-0,0.0%,100.0%,-16.5
C Connecticut,0-2-0,0.0%,100.0%,-17.5
Ball St,0-2-0,0.0%,100.0%,-24.3
Toledo,0-2-0,0.0%,100.0%,-5.0
Bowling Green,0-1-0,0.0%,100.0%,-11.0
E Michigan,0-2-0,0.0%,100.0%,-18.0
N Illinois,0-2-0,0.0%,100.0%,-14.8
Akron,0-1-0,0.0%,100.0%,-2.5
Alabama A&M,0-1-0,0.0%,100.0%,-20.5
Grambling,0-2-0,0.0%,100.0%,-12.5
Prairie View,0-3-0,0.0%,100.0%,-9.8
Alabama St,0-3-0,0.0%,100.0%,-7.8
Rhode Island,0-1-0,0.0%,100.0%,-14.0
Fordham,0-0-0,0.0%,0.0%,--
UCF,0-1-0,0.0%,100.0%,-13.5
Stetson,0-2-0,0.0%,100.0%,-19.8
Jacksonville,0-1-0,0.0%,100.0%,-15.5
Florida Atlantic,0-0-0,0.0%,0.0%,--
E Tennessee St,0-1-0,0.0%,100.0%,-5.0
W Carolina,0-1-0,0.0%,100.0%,-4.0
Furman,0-1-0,0.0%,100.0%,-28.5
Towson,0-0-0,0.0%,0.0%,--
William & Mary,0-2-0,0.0%,100.0%,-18.8
NC Wilmington,0-1-0,0.0%,100.0%,-22.5
Florida A&M,0-3-0,0.0%,100.0%,-14.0
Norfolk St,0-3-0,0.0%,100.0%,-30.5
Hampton,0-3-0,0.0%,100.0%,-12.3
NC A&T,0-1-0,0.0%,100.0%,-12.5
Delaware St,0-3-0,0.0%,100.0%,-19.0
Indiana St,0-1-0,0.0%,100.0%,-37.5
Wichita St,0-1-0,0.0%,100.0%,-26.0
Creighton,0-1-0,0.0%,100.0%,-6.5
Missouri St,0-2-0,0.0%,100.0%,-17.8
Drake,0-1-0,0.0%,100.0%,-20.5
UMBC,0-1-0,0.0%,100.0%,-2.0
Albany,0-1-0,0.0%,100.0%,-10.5
Montana St,0-2-0,0.0%,100.0%,-15.8
N Arizona,0-0-0,0.0%,0.0%,--
Little Rock,0-3-0,0.0%,100.0%,-14.3
Kansas,0-1-0,0.0%,100.0%,-22.5
Texas Tech,0-1-0,0.0%,100.0%,-22.0
Tennessee St,0-1-0,0.0%,100.0%,-8.5
UT Martin,0-1-0,0.0%,100.0%,-19.5
San Diego,0-1-0,0.0%,100.0%,-4.5
San Francisco,0-1-0,0.0%,100.0%,-4.5
UConn,0-1-0,0.0%,100.0%,-27.5
St John's,0-1-0,0.0%,100.0%,-26.5
UTEP,0-1-0,0.0%,100.0%,-23.0
Louisiana Tech,0-0-0,0.0%,0.0%,--
High Point,0-1-0,0.0%,100.0%,-8.5
Butler,0-0-1,0.0%,0.0%,0.0
Wright St,0-2-0,0.0%,100.0%,-6.3
Yale,0-1-0,0.0%,100.0%,-8.0
SE Louisiana,0-3-0,0.0%,100.0%,-12.5
UT Arlington,0-1-0,0.0%,100.0%,-6.5
McNeese,0-0-0,0.0%,0.0%,--
SF Austin,0-1-0,0.0%,100.0%,-25.5
Florida,0-1-0,0.0%,100.0%,-1.0
Arkansas,0-1-0,0.0%,100.0%,-9.5
Alabama,0-1-0,0.0%,100.0%,-5.5
Abl Christian,0-1-0,0.0%,100.0%,-26.5
NC Central,0-2-0,0.0%,100.0%,-8.3
Hou Christian,0-1-0,0.0%,100.0%,-10.5
N Kentucky,0-1-0,0.0%,100.0%,-5.0
N Alabama,0-2-0,0.0%,100.0%,-11.8
New Haven,0-3-0,0.0%,100.0%,-13.7
LIU,0-2-0,0.0%,100.0%,-4.0
