Team,Over Record,Over %,Under %,Total +/-
Belmont,164-155-2,51.4%,48.6%,+0.8
Virginia Tech,164-155-5,51.4%,48.6%,+1.5
Georgia,169-160-1,51.4%,48.6%,+0.8
CS Northridge,152-144-4,51.4%,48.7%,+1.8
SF Austin,114-108-1,51.4%,48.7%,+1.0
Mercyhurst,19-18-0,51.4%,48.7%,+1.0
Lehigh,115-109-1,51.3%,48.7%,+1.6
Wisconsin,175-166-7,51.3%,48.7%,+0.4
Missouri St,159-151-2,51.3%,48.7%,+1.2
Kennesaw St,120-114-4,51.3%,48.7%,+0.3
Coastal Car,142-135-3,51.3%,48.7%,+1.1
Washington,166-158-3,51.2%,48.8%,+1.0
Incarnate Word,104-99-3,51.2%,48.8%,+1.2
Colgate,127-121-2,51.2%,48.8%,+0.8
Providence,169-161-7,51.2%,48.8%,+1.2
Ohio St,173-165-2,51.2%,48.8%,+1.5
Utah Valley,130-124-2,51.2%,48.8%,+0.9
Austin Peay,153-146-5,51.2%,48.8%,+2.6
Prairie View,115-110-1,51.1%,48.9%,+0.6
Marshall,163-156-4,51.1%,48.9%,+1.6
Longwood,117-112-4,51.1%,48.9%,+0.6
California,166-159-5,51.1%,48.9%,+0.4
Portland St,142-136-5,51.1%,48.9%,+1.0
Nebraska,165-158-5,51.1%,48.9%,+0.9
S Indiana,49-47-0,51.0%,49.0%,+1.3
Chattanooga,157-151-3,51.0%,49.0%,+0.9
Fresno St,158-152-1,51.0%,49.0%,+0.7
Charleston,159-153-2,51.0%,49.0%,+0.4
Cleveland St,160-154-5,51.0%,49.0%,+0.5
Missouri,164-158-3,50.9%,49.1%,+0.7
NW State,110-106-4,50.9%,49.1%,+0.8
VMI,140-135-2,50.9%,49.1%,+1.6
Mississippi St,170-164-2,50.9%,49.1%,+0.6
Texas St,148-143-6,50.9%,49.1%,+0.6
E Illinois,149-144-3,50.9%,49.2%,+0.2
High Point,121-117-3,50.8%,49.2%,+1.1
Hofstra,159-154-1,50.8%,49.2%,+1.2
Vanderbilt,167-162-4,50.8%,49.2%,+0.8
IU Indy,148-144-3,50.7%,49.3%,+1.5
N Arizona,149-145-4,50.7%,49.3%,+0.6
Murray St,154-150-3,50.7%,49.3%,+0.2
Tulsa,154-150-3,50.7%,49.3%,+0.5
DePaul,161-157-3,50.6%,49.4%,+0.9
F Dickinson,122-119-4,50.6%,49.4%,+1.9
Arizona St,165-161-2,50.6%,49.4%,+0.8
Illinois,168-164-6,50.6%,49.4%,+1.2
Charlotte,150-147-9,50.5%,49.5%,+0.7
Georgia St,150-147-1,50.5%,49.5%,+1.4
Buffalo,155-152-3,50.5%,49.5%,+1.2
Duquesne,154-151-3,50.5%,49.5%,+1.3
UAB,160-157-8,50.5%,49.5%,+1.7
Utah St,160-157-5,50.5%,49.5%,+0.8
NC Central,111-109-0,50.5%,49.6%,-0.2
Sam Houston,117-115-0,50.4%,49.6%,+0.3
E Carolina,146-144-2,50.3%,49.7%,+0.8
Georgia So,148-146-3,50.3%,49.7%,+0.5
Drake,162-160-2,50.3%,49.7%,+1.8
UConn,170-168-2,50.3%,49.7%,+1.1
Arkansas,172-170-5,50.3%,49.7%,+0.8
Chicago St,116-115-5,50.2%,49.8%,+0.4
Niagara,152-151-3,50.2%,49.8%,+1.6
Pacific,147-146-3,50.2%,49.8%,+1.0
USC,172-172-5,50.0%,50.0%,+0.7
Southern Miss,144-144-5,50.0%,50.0%,+0.6
Marquette,167-167-5,50.0%,50.0%,+1.4
Sacred Heart,119-119-3,50.0%,50.0%,+1.4
Florida Atlantic,151-151-5,50.0%,50.0%,+1.3
Coppin St,121-121-2,50.0%,50.0%,-0.9
San Diego,147-147-3,50.0%,50.0%,+0.4
Oklahoma,164-165-3,49.9%,50.2%,+0.4
Miami,165-166-3,49.9%,50.2%,+1.3
Stanford,160-161-4,49.8%,50.2%,+0.7
UCLA,170-172-4,49.7%,50.3%,+0.5
BYU,164-166-3,49.7%,50.3%,+1.2
Northwestern,156-158-10,49.7%,50.3%,+0.1
E Tennessee St,153-155-4,49.7%,50.3%,-0.3
Tennessee St,138-140-2,49.6%,50.4%,+0.1
St Thomas,63-64-3,49.6%,50.4%,+0.6
Navy,121-123-2,49.6%,50.4%,-0.7
UMass Lowell,116-118-3,49.6%,50.4%,+1.5
Indiana,166-169-3,49.6%,50.5%,+0.1
Minnesota,160-163-3,49.5%,50.5%,+0.3
Oklahoma St,162-165-4,49.5%,50.5%,+0.2
St John's,162-165-5,49.5%,50.5%,+1.2
Illinois Chicago,156-159-0,49.5%,50.5%,+0.6
Nicholls,103-105-2,49.5%,50.5%,+1.8
S Alabama,148-151-5,49.5%,50.5%,+0.4
Louisiana,148-151-4,49.5%,50.5%,+0.1
W Michigan,145-148-3,49.5%,50.5%,+0.9
E Kentucky,144-147-4,49.5%,50.5%,+0.6
Louisiana Tech,144-147-4,49.5%,50.5%,-0.5
William & Mary,139-142-5,49.5%,50.5%,+1.0
TCU,164-168-5,49.4%,50.6%,+0.3
Mississippi,163-167-4,49.4%,50.6%,+0.8
Army,120-123-0,49.4%,50.6%,-0.5
Robert Morris,120-123-5,49.4%,50.6%,+0.6
Butler,159-163-11,49.4%,50.6%,+1.1
Kent St,153-157-3,49.4%,50.7%,+1.0
S Carolina St,114-117-0,49.4%,50.7%,+1.3
Binghamton,107-110-3,49.3%,50.7%,+0.4
Texas,166-171-5,49.3%,50.7%,+0.2
Memphis,161-166-2,49.2%,50.8%,+0.9
Texas A&M,161-166-2,49.2%,50.8%,+0.1
UCSB,143-148-6,49.1%,50.9%,+0.2
UTEP,140-145-4,49.1%,50.9%,+0.1
Texas A&M-CC,111-115-4,49.1%,50.9%,-1.1
Iowa St,163-169-3,49.1%,50.9%,+0.7
San Francisco,159-165-3,49.1%,50.9%,+0.3
Arkansas St,147-153-4,49.0%,51.0%,+1.1
Princeton,122-127-2,49.0%,51.0%,+0.7
Manhattan,146-152-4,49.0%,51.0%,+1.0
Iona,157-164-2,48.9%,51.1%,+0.2
St Bonaventure,153-160-3,48.9%,51.1%,+0.1
Miami OH,147-154-1,48.8%,51.2%,0.0
UT Arlington,148-155-2,48.8%,51.2%,0.0
Florida,169-177-3,48.8%,51.2%,0.0
Tenn Tech,142-149-2,48.8%,51.2%,+0.5
Rutgers,152-160-3,48.7%,51.3%,-0.5
Rider,147-155-2,48.7%,51.3%,+0.3
Towson,144-152-3,48.7%,51.4%,+0.9
Bradley,160-169-1,48.6%,51.4%,+0.3
UMBC,118-125-0,48.6%,51.4%,+0.6
Bethune,99-105-2,48.5%,51.5%,+0.4
UC Riverside,142-151-3,48.5%,51.5%,+0.7
Maine,110-117-2,48.5%,51.5%,-0.8
Siena,141-150-7,48.5%,51.6%,+0.3
Villanova,172-183-4,48.5%,51.6%,-0.4
Valparaiso,155-165-0,48.4%,51.6%,-0.1
UCF,153-163-5,48.4%,51.6%,+0.1
W Kentucky,152-162-7,48.4%,51.6%,+0.8
Hawai'i,137-146-9,48.4%,51.6%,-0.4
Colorado,166-177-3,48.4%,51.6%,-0.1
North Carolina,178-190-3,48.4%,51.6%,+0.2
Troy,143-153-9,48.3%,51.7%,+0.2
NC Greensboro,150-161-4,48.2%,51.8%,-0.6
N Iowa,150-161-1,48.2%,51.8%,+0.5
VCU,161-173-5,48.2%,51.8%,-0.8
Notre Dame,159-171-3,48.2%,51.8%,+0.6
Monmouth,153-165-2,48.1%,51.9%,+0.8
UT Martin,136-147-5,48.1%,51.9%,+1.6
S Illinois,147-159-3,48.0%,52.0%,0.0
Kansas St,159-172-4,48.0%,52.0%,0.0
N Texas,146-158-7,48.0%,52.0%,-0.6
UC Irvine,156-169-4,48.0%,52.0%,0.0
CS Fullerton,139-151-5,47.9%,52.1%,+1.3
Vermont,124-135-1,47.9%,52.1%,-0.4
Evansville,146-159-2,47.9%,52.1%,+0.4
App State,142-155-5,47.8%,52.2%,+0.1
Wichita St,153-167-2,47.8%,52.2%,0.0
N Alabama,98-107-1,47.8%,52.2%,+0.7
The Citadel,129-141-2,47.8%,52.2%,-0.1
Marist,137-150-6,47.7%,52.3%,+0.2
Loyola Chi,157-172-3,47.7%,52.3%,-0.7
E Michigan,135-148-1,47.7%,52.3%,+0.2
NC A&T,111-122-0,47.6%,52.4%,-0.4
N Illinois,137-151-5,47.6%,52.4%,+0.2
Presbyterian,107-118-1,47.6%,52.4%,+0.4
Boise St,153-169-2,47.5%,52.5%,+0.3
Louisville,148-164-8,47.4%,52.6%,+0.2
S Florida,148-164-1,47.4%,52.6%,+0.2
N Kentucky,146-162-1,47.4%,52.6%,+0.1
Penn St,153-170-4,47.4%,52.6%,+0.6
Jacksonville,108-120-0,47.4%,52.6%,-0.2
Albany,108-120-3,47.4%,52.6%,+0.8
Duke,169-188-5,47.3%,52.7%,-0.3
Brown,115-128-1,47.3%,52.7%,+0.3
Pittsburgh,150-167-8,47.3%,52.7%,-0.7
Saint Louis,149-166-2,47.3%,52.7%,+0.2
Kansas City,114-127-2,47.3%,52.7%,-0.7
Liberty,122-136-3,47.3%,52.7%,-0.3
C Connecticut,113-126-2,47.3%,52.7%,+0.1
Utah Tech,69-77-0,47.3%,52.7%,-0.3
Quinnipiac,142-159-2,47.2%,52.8%,+1.3
Drexel,142-159-2,47.2%,52.8%,+0.6
Kansas,167-187-6,47.2%,52.8%,+0.3
Tarleton St,67-75-2,47.2%,52.8%,+0.9
Mercer,140-157-5,47.1%,52.9%,+0.1
FGCU,114-128-3,47.1%,52.9%,+0.2
Cal Baptist,97-109-3,47.1%,52.9%,-0.9
Elon,137-154-1,47.1%,52.9%,+0.2
Fordham,136-153-8,47.1%,52.9%,-1.3
Lamar,104-117-2,47.1%,52.9%,-1.0
New Mexico St,111-125-3,47.0%,53.0%,-0.9
Akron,146-165-3,47.0%,53.1%,+0.6
Little Rock,138-156-2,46.9%,53.1%,+0.5
Virginia,157-178-1,46.9%,53.1%,-1.1
Cincinnati,156-177-5,46.9%,53.2%,+0.2
Stony Brook,116-132-1,46.8%,53.2%,0.0
Mt St Mary's,115-131-5,46.8%,53.3%,-0.5
Washington St,152-174-4,46.6%,53.4%,+0.4
Creighton,159-183-6,46.5%,53.5%,-0.6
Seton Hall,152-176-4,46.3%,53.7%,-0.2
Sacramento St,132-153-2,46.3%,53.7%,-0.1
Georgia Tech,148-172-3,46.3%,53.8%,+0.2
Old Dominion,143-167-8,46.1%,53.9%,-0.4
Maryland,154-180-4,46.1%,53.9%,-0.2
Davidson,142-166-5,46.1%,53.9%,-0.2
Jacksonville St,134-158-5,45.9%,54.1%,-0.5
Grambling,103-122-1,45.8%,54.2%,-1.7
Dartmouth,103-122-3,45.8%,54.2%,-0.2
Tennessee,156-185-6,45.8%,54.3%,-1.3
Charleston So,101-120-4,45.7%,54.3%,-0.8
UC Davis,129-154-7,45.6%,54.4%,-0.4
San Diego St,149-178-2,45.6%,54.4%,-1.6
Middle Tenn,141-169-5,45.5%,54.5%,+0.2
Alabama A&M,103-124-1,45.4%,54.6%,-1.8
Michigan St,159-192-3,45.3%,54.7%,-0.6
Saint Mary's,149-180-5,45.3%,54.7%,-1.6
Canisius,134-162-6,45.3%,54.7%,+0.3
Southern,100-121-4,45.3%,54.8%,-1.2
Bryant,108-131-2,45.2%,54.8%,-0.4
Houston,155-189-4,45.1%,54.9%,-0.5
Seattle,120-147-4,44.9%,55.1%,-0.6
LIU,77-95-4,44.8%,55.2%,0.0
Florida A&M,94-117-3,44.6%,55.5%,+0.1
Jackson St,106-132-1,44.5%,55.5%,-1.6
Fairfield,137-172-7,44.3%,55.7%,-0.9
Morehead St,133-167-6,44.3%,55.7%,-0.6
Wagner,99-128-4,43.6%,56.4%,-0.9
Saint Peter's,130-172-5,43.1%,57.0%,-2.8
Alabama St,96-128-4,42.9%,57.1%,-1.1
Stonehill,42-57-1,42.4%,57.6%,-1.6
New Hampshire,92-137-3,40.2%,59.8%,-2.4
Merrimack,69-116-1,37.3%,62.7%,-3.0
Maryland ES,69-127-3,35.2%,64.8%,-3.3
New Haven,2-6-0,25.0%,75.0%,-9.3
