Team,Over Record,Over %,Under %,Total +/-
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Hawai'i,3-1-0,75.0%,25.0%,+8.0
San Diego,3-1-0,75.0%,25.0%,+5.3
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Lafayette,3-1-0,75.0%,25.0%,+5.6
N Texas,3-1-1,75.0%,25.0%,+4.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Denver,6-2-0,75.0%,25.0%,+8.1
California,3-1-0,75.0%,25.0%,+3.9
Delaware St,3-1-0,75.0%,25.0%,+10.3
Rhode Island,6-2-0,75.0%,25.0%,+6.9
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Northwestern,5-2-0,71.4%,28.6%,+5.1
Utah Tech,5-2-0,71.4%,28.6%,+4.0
NJIT,5-2-0,71.4%,28.6%,+1.8
UTSA,2-1-0,66.7%,33.3%,+4.7
Little Rock,4-2-0,66.7%,33.3%,+2.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Auburn,4-2-0,66.7%,33.3%,+0.4
South Dakota,6-3-0,66.7%,33.3%,+4.9
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Cornell,4-2-0,66.7%,33.3%,+6.5
Lamar,2-1-0,66.7%,33.3%,+2.5
CS Northridge,2-1-0,66.7%,33.3%,+2.8
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Belmont,2-1-0,66.7%,33.3%,+11.0
Dayton,4-2-0,66.7%,33.3%,+3.3
New Mexico,6-3-0,66.7%,33.3%,+1.4
E Illinois,2-1-0,66.7%,33.3%,+3.0
Texas,4-2-0,66.7%,33.3%,+6.8
Florida A&M,2-1-0,66.7%,33.3%,+3.5
Richmond,6-3-0,66.7%,33.3%,+5.1
Oregon St,4-2-0,66.7%,33.3%,+4.2
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Boston College,4-2-0,66.7%,33.3%,+6.8
UAB,4-2-1,66.7%,33.3%,+5.9
Siena,2-1-0,66.7%,33.3%,+22.8
San Jose St,2-1-0,66.7%,33.3%,+22.2
Stetson,2-1-0,66.7%,33.3%,+1.2
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Colorado,4-2-1,66.7%,33.3%,+5.4
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
S Indiana,4-2-0,66.7%,33.3%,+2.3
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Utah St,5-3-0,62.5%,37.5%,+3.8
Miami,5-3-0,62.5%,37.5%,+2.8
Kansas St,5-3-0,62.5%,37.5%,-1.7
BYU,5-3-0,62.5%,37.5%,+7.9
Boise St,5-3-0,62.5%,37.5%,+1.3
Albany,5-3-0,62.5%,37.5%,+4.2
Furman,5-3-0,62.5%,37.5%,-5.6
Mt St Mary's,5-3-0,62.5%,37.5%,+7.1
Missouri,5-3-0,62.5%,37.5%,+3.0
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Manhattan,3-2-0,60.0%,40.0%,+4.3
Old Dominion,3-2-0,60.0%,40.0%,+0.7
Coppin St,3-2-1,60.0%,40.0%,+1.0
G Washington,3-2-1,60.0%,40.0%,-1.1
Canisius,3-2-0,60.0%,40.0%,+3.9
Florida St,6-4-0,60.0%,40.0%,+1.4
Fordham,6-4-0,60.0%,40.0%,+2.7
Maryland,6-4-0,60.0%,40.0%,+5.4
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Purdue,7-5-0,58.3%,41.7%,+2.2
Stonehill,7-5-0,58.3%,41.7%,+3.0
Niagara,4-3-0,57.1%,42.9%,+5.9
North Carolina,4-3-0,57.1%,42.9%,+2.1
Wichita St,4-3-0,57.1%,42.9%,+2.0
NC Asheville,4-3-0,57.1%,42.9%,+8.9
E Carolina,4-3-0,57.1%,42.9%,+0.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
George Mason,4-3-0,57.1%,42.9%,+1.1
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Florida Atlantic,8-6-0,57.1%,42.9%,+4.4
Troy,4-3-0,57.1%,42.9%,+2.8
Mercer,4-3-0,57.1%,42.9%,+11.4
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Illinois,4-3-0,57.1%,42.9%,+2.8
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Tulane,5-4-1,55.6%,44.4%,0.0
UConn,5-4-0,55.6%,44.4%,+2.9
Longwood,5-4-0,55.6%,44.4%,+0.2
San Diego St,5-4-0,55.6%,44.4%,-2.0
Cincinnati,5-4-0,55.6%,44.4%,+4.5
Rider,5-4-0,55.6%,44.4%,+4.1
Charleston So,5-4-0,55.6%,44.4%,-1.2
Nebraska,6-5-0,54.6%,45.5%,+7.9
DePaul,6-5-0,54.6%,45.5%,+3.2
Chicago St,6-5-0,54.6%,45.5%,-0.4
Ohio St,6-5-0,54.6%,45.5%,+9.1
Arizona St,6-5-0,54.6%,45.5%,+7.0
Minnesota,5-5-0,50.0%,50.0%,+2.4
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Washington St,5-5-0,50.0%,50.0%,+0.1
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Kentucky,3-3-0,50.0%,50.0%,+4.9
USC,3-3-0,50.0%,50.0%,-1.1
Drake,4-4-0,50.0%,50.0%,-5.7
Indiana,4-4-0,50.0%,50.0%,-1.7
Penn,1-1-1,50.0%,50.0%,-8.3
Georgia St,4-4-0,50.0%,50.0%,+4.2
UCLA,3-3-0,50.0%,50.0%,-4.3
E Washington,3-3-0,50.0%,50.0%,+2.2
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
S Alabama,3-3-1,50.0%,50.0%,+2.1
Green Bay,4-4-1,50.0%,50.0%,+2.7
Duke,5-5-0,50.0%,50.0%,-3.3
Hofstra,2-2-0,50.0%,50.0%,+5.6
UT Martin,4-4-0,50.0%,50.0%,+3.4
Bucknell,3-3-0,50.0%,50.0%,+0.4
Murray St,4-4-0,50.0%,50.0%,-2.9
Wyoming,3-3-1,50.0%,50.0%,-3.6
Wagner,1-1-0,50.0%,50.0%,+8.8
Georgia,3-3-0,50.0%,50.0%,-7.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Yale,1-1-0,50.0%,50.0%,+5.5
Ball St,3-3-0,50.0%,50.0%,+3.2
Gardner-Webb,2-2-1,50.0%,50.0%,-2.5
Lehigh,4-4-0,50.0%,50.0%,+0.7
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Fairfield,3-3-0,50.0%,50.0%,-3.4
NC Central,4-4-0,50.0%,50.0%,-4.9
Mississippi,2-2-0,50.0%,50.0%,+1.3
Liberty,1-1-0,50.0%,50.0%,0.0
Montana St,2-2-0,50.0%,50.0%,-2.5
Butler,2-2-1,50.0%,50.0%,-1.7
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Akron,2-2-0,50.0%,50.0%,-5.1
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
Providence,3-3-0,50.0%,50.0%,-1.3
Buffalo,2-2-0,50.0%,50.0%,-1.5
Army,4-4-0,50.0%,50.0%,+6.4
Davidson,3-3-0,50.0%,50.0%,-1.1
Morehead St,2-2-1,50.0%,50.0%,+4.9
Elon,2-2-0,50.0%,50.0%,+2.0
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Xavier,3-3-0,50.0%,50.0%,+2.6
Portland,4-4-0,50.0%,50.0%,+3.1
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
Jackson St,4-4-0,50.0%,50.0%,-2.8
FGCU,2-2-0,50.0%,50.0%,+2.0
UC Riverside,3-3-0,50.0%,50.0%,-0.1
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Wisconsin,5-5-0,50.0%,50.0%,+2.4
Portland St,1-1-0,50.0%,50.0%,-6.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
Wright St,3-3-0,50.0%,50.0%,+18.8
Mississippi St,1-1-0,50.0%,50.0%,-7.3
Idaho,2-2-0,50.0%,50.0%,-4.1
UCSD,3-3-0,50.0%,50.0%,0.0
Cal Baptist,4-4-0,50.0%,50.0%,-0.4
Delaware,1-1-0,50.0%,50.0%,+8.3
Merrimack,4-4-0,50.0%,50.0%,-5.7
Bryant,5-5-1,50.0%,50.0%,-1.3
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Hou Christian,1-1-0,50.0%,50.0%,-1.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rutgers,6-7-0,46.2%,53.9%,-0.1
Memphis,6-7-0,46.2%,53.9%,+2.7
Michigan,5-6-0,45.5%,54.6%,-7.8
Charlotte,4-5-0,44.4%,55.6%,-4.9
Duquesne,4-5-0,44.4%,55.6%,-1.2
Vermont,4-5-0,44.4%,55.6%,-6.0
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Kansas City,4-5-0,44.4%,55.6%,+0.1
Pacific,3-4-0,42.9%,57.1%,-0.6
Marshall,3-4-0,42.9%,57.1%,+2.4
South Carolina,3-4-0,42.9%,57.1%,-1.4
Bethune,3-4-0,42.9%,57.1%,-7.0
E Michigan,3-4-0,42.9%,57.1%,-4.5
Loyola Chi,3-4-0,42.9%,57.1%,+0.8
Saint Joseph's,3-4-0,42.9%,57.1%,-4.4
Illinois St,3-4-2,42.9%,57.1%,+0.8
IU Indy,3-4-0,42.9%,57.1%,-3.1
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Norfolk St,3-4-0,42.9%,57.1%,-5.4
N Iowa,3-4-0,42.9%,57.1%,+2.3
S Utah,5-7-1,41.7%,58.3%,-2.0
Rice,5-7-0,41.7%,58.3%,-6.5
Virginia,2-3-0,40.0%,60.0%,-8.2
Boston U,2-3-0,40.0%,60.0%,+7.2
N Arizona,2-3-0,40.0%,60.0%,-7.7
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Texas So,2-3-0,40.0%,60.0%,-5.3
UNLV,2-3-0,40.0%,60.0%,-8.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Gonzaga,2-3-0,40.0%,60.0%,-2.3
S Carolina St,2-3-0,40.0%,60.0%,-1.9
Long Beach St,2-3-0,40.0%,60.0%,-1.3
Penn St,2-3-0,40.0%,60.0%,-2.5
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama St,2-3-0,40.0%,60.0%,-0.8
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
High Point,5-8-0,38.5%,61.5%,0.0
Marquette,3-5-0,37.5%,62.5%,-3.2
Seton Hall,3-5-1,37.5%,62.5%,-5.9
Fresno St,3-5-0,37.5%,62.5%,-3.0
S Florida,3-5-0,37.5%,62.5%,-2.5
Washington,3-5-0,37.5%,62.5%,-3.9
Seattle,3-5-0,37.5%,62.5%,-1.4
Campbell,3-5-0,37.5%,62.5%,-6.8
S Dakota St,3-5-0,37.5%,62.5%,-1.9
LIU,3-5-0,37.5%,62.5%,-5.6
Georgetown,4-7-0,36.4%,63.6%,-6.5
St John's,3-6-0,33.3%,66.7%,-4.1
Samford,2-4-0,33.3%,66.7%,-2.0
Florida,1-2-0,33.3%,66.7%,-5.8
Radford,3-6-0,33.3%,66.7%,-0.3
Maine,2-4-0,33.3%,66.7%,-4.6
Monmouth,2-4-0,33.3%,66.7%,+0.5
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Omaha,2-4-0,33.3%,66.7%,+3.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Prairie View,2-4-0,33.3%,66.7%,-6.8
TCU,3-6-0,33.3%,66.7%,-2.3
Colgate,3-6-0,33.3%,66.7%,-3.0
San Francisco,3-6-0,33.3%,66.7%,-4.5
Queens,2-4-0,33.3%,66.7%,-6.1
Lindenwood,2-4-0,33.3%,66.7%,+1.7
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Air Force,2-4-0,33.3%,66.7%,-2.1
Bowling Green,1-2-0,33.3%,66.7%,+3.5
La Salle,2-4-0,33.3%,66.7%,-10.2
McNeese,1-2-0,33.3%,66.7%,-0.7
N Alabama,2-4-0,33.3%,66.7%,-1.8
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Oakland,5-10-0,33.3%,66.7%,-1.4
Charleston,1-2-0,33.3%,66.7%,-7.8
NC State,3-7-0,30.0%,70.0%,-7.8
Tulsa,3-7-0,30.0%,70.0%,-0.7
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
Grambling,2-5-0,28.6%,71.4%,-5.3
Alabama,2-5-0,28.6%,71.4%,-4.5
LSU,2-5-0,28.6%,71.4%,-4.4
Colorado St,3-8-0,27.3%,72.7%,-2.9
J Madison,1-3-0,25.0%,75.0%,-4.6
Evansville,2-6-0,25.0%,75.0%,-9.9
VMI,1-3-0,25.0%,75.0%,-5.4
Houston,1-3-0,25.0%,75.0%,-4.6
Toledo,1-3-0,25.0%,75.0%,-1.8
Saint Louis,2-6-0,25.0%,75.0%,-5.0
C Connecticut,1-3-0,25.0%,75.0%,-1.1
SIU Edward,2-6-0,25.0%,75.0%,-3.3
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Iowa,2-7-0,22.2%,77.8%,-6.3
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass,2-7-0,22.2%,77.8%,-6.8
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
Michigan St,3-11-0,21.4%,78.6%,-8.3
Utah,1-4-0,20.0%,80.0%,-2.9
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
West Virginia,1-4-0,20.0%,80.0%,-7.9
Towson,1-4-0,20.0%,80.0%,-5.5
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Southern,1-4-0,20.0%,80.0%,-10.5
Princeton,1-4-0,20.0%,80.0%,-5.6
Stanford,1-4-0,20.0%,80.0%,-4.8
N Illinois,1-4-0,20.0%,80.0%,-5.3
Navy,1-4-0,20.0%,80.0%,-1.5
UT Arlington,1-4-0,20.0%,80.0%,-1.7
UC Irvine,1-4-0,20.0%,80.0%,+0.4
Tennessee,1-5-0,16.7%,83.3%,-16.6
Drexel,1-5-0,16.7%,83.3%,-6.5
Binghamton,1-5-0,16.7%,83.3%,-6.1
Creighton,2-11-0,15.4%,84.6%,-9.4
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Louisiana,1-7-0,12.5%,87.5%,-13.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Baylor,0-3-0,0.0%,100.0%,-16.5
Brown,0-4-0,0.0%,100.0%,-9.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Iona,0-5-0,0.0%,100.0%,-18.2
NW State,0-2-1,0.0%,100.0%,-9.2
New Mexico St,0-1-0,0.0%,100.0%,-5.0
SF Austin,0-2-0,0.0%,100.0%,-19.0
Nicholls,0-4-0,0.0%,100.0%,-10.3
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Arizona,0-4-0,0.0%,100.0%,-11.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Missouri St,0-5-0,0.0%,100.0%,-14.7
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Georgia So,0-5-0,0.0%,100.0%,-7.2
App State,0-3-0,0.0%,100.0%,-10.3
UTEP,0-3-0,0.0%,100.0%,-6.5
Kent St,0-1-0,0.0%,100.0%,-15.0
Arkansas,0-7-0,0.0%,100.0%,-13.9
