Team,Over Record,Over %,Under %,Total +/-
C Arkansas,40-33-0,54.8%,45.2%,+2.4
Baylor,92-76-3,54.8%,45.2%,+2.0
Wake Forest,98-81-3,54.8%,45.3%,+2.0
Alabama,106-88-2,54.6%,45.4%,+1.9
Purdue FW,83-69-7,54.6%,45.4%,+1.6
Hofstra,108-90-3,54.6%,45.5%,+2.1
UMBC,48-40-0,54.6%,45.5%,+0.6
Troy,121-101-6,54.5%,45.5%,+2.4
Wright St,110-92-3,54.5%,45.5%,+1.2
High Point,43-36-1,54.4%,45.6%,+1.7
Georgia,94-79-0,54.3%,45.7%,+1.5
Auburn,82-69-2,54.3%,45.7%,+2.2
Morgan St,58-49-2,54.2%,45.8%,+1.2
UT Rio Grande,52-44-1,54.2%,45.8%,-0.3
St Thomas,26-22-2,54.2%,45.8%,+0.9
Arkansas St,118-100-6,54.1%,45.9%,+3.1
NJIT,46-39-0,54.1%,45.9%,+0.4
Oral Roberts,86-73-1,54.1%,45.9%,+3.2
Texas Tech,100-85-5,54.1%,46.0%,+1.3
Rice,101-86-0,54.0%,46.0%,+3.9
Kent St,75-64-7,54.0%,46.0%,+2.0
Ohio,69-59-2,53.9%,46.1%,+1.0
Bellarmine,28-24-1,53.9%,46.2%,+4.5
Grand Canyon,70-60-1,53.9%,46.2%,+0.3
Miami OH,71-61-1,53.8%,46.2%,+2.5
Ball St,66-57-2,53.7%,46.3%,+0.2
S Dakota St,97-84-1,53.6%,46.4%,+1.1
Montana,142-123-5,53.6%,46.4%,+1.7
Gonzaga,172-149-1,53.6%,46.4%,+1.2
Tulsa,98-85-3,53.6%,46.5%,+1.9
Washington,146-127-1,53.5%,46.5%,+1.6
Mercer,54-47-3,53.5%,46.5%,+1.7
UMass Lowell,39-34-0,53.4%,46.6%,+2.4
Long Beach St,135-118-0,53.4%,46.6%,+2.1
Virginia,116-102-0,53.2%,46.8%,+1.4
SMU,83-73-3,53.2%,46.8%,+1.2
Binghamton,42-37-2,53.2%,46.8%,-0.4
Radford,42-37-1,53.2%,46.8%,+2.6
Campbell,43-38-1,53.1%,46.9%,+1.6
Chicago St,52-46-2,53.1%,46.9%,+2.9
CS Fullerton,131-116-4,53.0%,47.0%,+2.6
Toledo,70-62-2,53.0%,47.0%,+2.4
Weber St,141-125-4,53.0%,47.0%,+0.7
Air Force,80-71-1,53.0%,47.0%,+0.7
Little Rock,126-112-2,52.9%,47.1%,+1.3
Santa Clara,135-120-4,52.9%,47.1%,+0.4
Bucknell,37-33-1,52.9%,47.1%,+1.9
Towson,95-85-2,52.8%,47.2%,+2.8
S Indiana,19-17-0,52.8%,47.2%,+3.3
Marquette,105-94-2,52.8%,47.2%,+0.6
W Kentucky,134-120-5,52.8%,47.2%,+2.5
BYU,136-122-4,52.7%,47.3%,+2.2
USC,147-132-1,52.7%,47.3%,+1.9
Samford,99-89-0,52.7%,47.3%,+3.4
San Diego,131-118-3,52.6%,47.4%,+0.1
Villanova,111-100-6,52.6%,47.4%,+0.2
Milwaukee,111-100-1,52.6%,47.4%,+0.5
Davidson,101-91-2,52.6%,47.4%,+1.1
McNeese,41-37-2,52.6%,47.4%,+3.4
G Washington,84-76-4,52.5%,47.5%,+0.4
Maine,42-38-1,52.5%,47.5%,-2.5
Notre Dame,109-99-6,52.4%,47.6%,+1.0
Texas St,78-71-3,52.4%,47.7%,+0.3
Cleveland St,113-103-4,52.3%,47.7%,+0.9
N Colorado,113-103-3,52.3%,47.7%,+2.4
Arizona,164-150-4,52.2%,47.8%,+1.6
N Arizona,130-119-2,52.2%,47.8%,+1.4
UT Martin,118-108-4,52.2%,47.8%,+3.2
Rhode Island,86-79-0,52.1%,47.9%,+0.1
Harvard,119-110-1,52.0%,48.0%,+0.6
North Dakota,82-76-1,51.9%,48.1%,+1.4
C Connecticut,56-52-1,51.9%,48.2%,+2.2
Nevada,112-104-2,51.9%,48.2%,+0.7
Wyoming,86-80-2,51.8%,48.2%,+2.7
Pittsburgh,101-94-5,51.8%,48.2%,+0.7
S Utah,102-95-3,51.8%,48.2%,+1.0
Detroit Mercy,102-95-5,51.8%,48.2%,+1.5
Clemson,104-97-3,51.7%,48.3%,+0.7
Texas,119-111-2,51.7%,48.3%,-0.1
Texas So,60-56-1,51.7%,48.3%,+2.3
Oregon St,136-127-2,51.7%,48.3%,+0.6
Iowa,107-100-2,51.7%,48.3%,+1.0
Sacred Heart,46-43-0,51.7%,48.3%,+1.3
Jacksonville,47-44-1,51.7%,48.4%,+0.1
UTEP,113-106-3,51.6%,48.4%,+0.6
Dayton,98-92-1,51.6%,48.4%,+0.8
Michigan,115-108-2,51.6%,48.4%,+1.7
Stony Brook,50-47-0,51.6%,48.5%,+1.2
Illinois Chicago,101-95-0,51.5%,48.5%,+0.7
California,140-132-2,51.5%,48.5%,+1.7
American,35-33-0,51.5%,48.5%,+0.9
West Virginia,107-101-3,51.4%,48.6%,+1.0
UTSA,73-69-1,51.4%,48.6%,+0.7
Utah St,111-105-3,51.4%,48.6%,+1.7
UC Davis,112-106-8,51.4%,48.6%,+1.3
Prairie View,56-53-0,51.4%,48.6%,+0.8
Loyola Mymt,131-124-3,51.4%,48.6%,+0.3
Tenn Tech,114-108-2,51.4%,48.7%,+1.6
Tulane,77-73-0,51.3%,48.7%,+2.2
Delaware,97-92-2,51.3%,48.7%,+1.2
Gardner-Webb,40-38-0,51.3%,48.7%,+0.5
Abl Christian,40-38-1,51.3%,48.7%,+0.5
Lindenwood,20-19-0,51.3%,48.7%,+2.5
W Illinois,84-80-2,51.2%,48.8%,-0.1
Vanderbilt,85-81-3,51.2%,48.8%,+1.3
La Salle,65-62-0,51.2%,48.8%,+0.6
Manhattan,109-104-0,51.2%,48.8%,+1.4
E Texas A&M,22-21-0,51.2%,48.8%,+1.5
Columbia,112-107-2,51.1%,48.9%,+0.5
Missouri St,70-67-0,51.1%,48.9%,+1.9
North Carolina,133-128-5,51.0%,49.0%,+0.5
Pacific,135-130-2,50.9%,49.1%,+0.7
Tennessee St,108-104-2,50.9%,49.1%,+0.4
Portland,135-130-3,50.9%,49.1%,+0.9
Arkansas,82-79-2,50.9%,49.1%,+1.6
Brown,111-107-3,50.9%,49.1%,+0.5
CS Northridge,117-113-6,50.9%,49.1%,+1.0
Cornell,117-113-5,50.9%,49.1%,+2.4
St John's,95-92-2,50.8%,49.2%,+1.6
UCSD,33-32-3,50.8%,49.2%,+2.3
Florida St,102-99-6,50.8%,49.3%,+1.9
Duquesne,69-67-0,50.7%,49.3%,+2.3
Illinois St,73-71-1,50.7%,49.3%,+0.8
Green Bay,110-107-2,50.7%,49.3%,+1.1
Georgetown,113-110-0,50.7%,49.3%,+2.5
Holy Cross,39-38-0,50.7%,49.4%,+0.6
Nicholls,40-39-0,50.6%,49.4%,+3.4
Idaho,124-121-2,50.6%,49.4%,+0.9
Hampton,45-44-2,50.6%,49.4%,+1.6
UNLV,92-90-6,50.6%,49.5%,-0.2
Florida,100-98-2,50.5%,49.5%,-0.4
N Dakota St,101-99-2,50.5%,49.5%,+1.4
Louisville,113-111-1,50.5%,49.6%,+0.8
Alcorn St,60-59-0,50.4%,49.6%,+0.1
Florida Intl,121-119-2,50.4%,49.6%,+0.3
UMass,82-81-0,50.3%,49.7%,+1.2
UT Arlington,84-83-1,50.3%,49.7%,+1.2
Providence,86-85-2,50.3%,49.7%,+1.5
Iowa St,93-92-2,50.3%,49.7%,+0.3
Florida Atlantic,100-99-3,50.3%,49.8%,+1.9
Murray St,109-108-2,50.2%,49.8%,-0.4
Penn,113-112-5,50.2%,49.8%,+1.2
Yale,117-116-5,50.2%,49.8%,+0.7
Utah,132-131-2,50.2%,49.8%,+0.7
Houston,84-84-3,50.0%,50.0%,-1.0
Minnesota,99-99-1,50.0%,50.0%,0.0
Colgate,38-38-1,50.0%,50.0%,-0.8
AR-Pine Bluff,52-52-1,50.0%,50.0%,-0.1
The Citadel,79-79-3,50.0%,50.0%,+0.1
J Madison,88-88-3,50.0%,50.0%,+0.1
San Francisco,131-131-3,50.0%,50.0%,+1.0
SE Louisiana,44-44-1,50.0%,50.0%,+0.4
Le Moyne,15-15-0,50.0%,50.0%,+1.5
Oklahoma,107-108-3,49.8%,50.2%,-0.2
Colorado St,79-80-3,49.7%,50.3%,+0.5
TCU,76-77-4,49.7%,50.3%,+0.2
IU Indy,76-77-1,49.7%,50.3%,+1.2
Kansas City,72-73-3,49.7%,50.3%,-0.8
Washington St,132-134-2,49.6%,50.4%,+0.2
Syracuse,122-124-1,49.6%,50.4%,+0.2
Indiana,114-116-4,49.6%,50.4%,+1.3
Wisconsin,112-114-1,49.6%,50.4%,-0.8
Norfolk St,55-56-0,49.6%,50.5%,+0.5
Bethune,55-56-0,49.6%,50.5%,+1.2
Siena,102-104-4,49.5%,50.5%,+0.5
NC State,95-97-0,49.5%,50.5%,+0.3
Northwestern,83-85-10,49.4%,50.6%,+0.1
Mississippi St,82-84-2,49.4%,50.6%,+0.6
Purdue,114-117-1,49.4%,50.7%,+1.3
Stanford,139-143-3,49.3%,50.7%,+0.4
W Michigan,64-66-1,49.2%,50.8%,-0.1
Georgia So,114-118-1,49.1%,50.9%,+1.3
New Mexico St,112-116-4,49.1%,50.9%,+0.3
Louisiana Tech,130-135-3,49.1%,50.9%,-0.9
Xavier,102-106-4,49.0%,51.0%,+1.1
Oklahoma St,102-106-1,49.0%,51.0%,+0.9
Seton Hall,99-103-2,49.0%,51.0%,+0.1
Howard,49-51-2,49.0%,51.0%,+1.2
New Mexico,92-96-0,48.9%,51.1%,+0.1
E Carolina,67-70-1,48.9%,51.1%,-0.3
Missouri,86-90-1,48.9%,51.1%,+1.5
Akron,63-66-1,48.8%,51.2%,+0.9
Charlotte,100-105-2,48.8%,51.2%,+0.3
Canisius,99-104-4,48.8%,51.2%,+1.2
Fairfield,98-103-3,48.8%,51.2%,+0.6
Richmond,76-80-2,48.7%,51.3%,+0.2
Northeastern,91-96-5,48.7%,51.3%,0.0
Georgia Tech,90-95-6,48.7%,51.4%,+0.3
UL Monroe,102-108-6,48.6%,51.4%,+1.0
Hawai'i,134-142-8,48.6%,51.5%,+0.8
Louisiana,113-120-4,48.5%,51.5%,+1.3
Fordham,64-68-5,48.5%,51.5%,-0.9
Princeton,110-117-4,48.5%,51.5%,-0.1
UC Riverside,120-128-6,48.4%,51.6%,+0.3
App State,100-107-7,48.3%,51.7%,-0.4
Texas A&M-CC,43-46-1,48.3%,51.7%,-1.3
Kennesaw St,43-46-3,48.3%,51.7%,+0.6
UCF,70-75-4,48.3%,51.7%,+0.9
Coppin St,56-60-1,48.3%,51.7%,-0.6
Bradley,56-60-2,48.3%,51.7%,-1.8
Southern Miss,94-101-5,48.2%,51.8%,+0.2
Miami,94-101-2,48.2%,51.8%,-0.2
VCU,92-99-2,48.2%,51.8%,-1.0
Incarnate Word,37-40-2,48.1%,52.0%,+0.2
SC Upstate,36-39-0,48.0%,52.0%,-1.4
Quinnipiac,59-64-0,48.0%,52.0%,+1.0
Wagner,47-51-3,48.0%,52.0%,-0.3
George Mason,69-75-1,47.9%,52.1%,+1.1
Cincinnati,103-112-2,47.9%,52.1%,-0.2
UAB,103-112-5,47.9%,52.1%,+0.9
Portland St,120-131-3,47.8%,52.2%,+0.4
Middle Tenn,120-131-4,47.8%,52.2%,0.0
UCLA,152-166-4,47.8%,52.2%,-0.1
Virginia Tech,84-92-5,47.7%,52.3%,-0.6
Iona,112-123-2,47.7%,52.3%,-0.6
Jackson St,51-56-0,47.7%,52.3%,-0.9
Marshall,91-100-3,47.6%,52.4%,+0.6
Marist,100-110-4,47.6%,52.4%,-1.2
SF Austin,39-43-1,47.6%,52.4%,-0.8
Delaware St,48-53-1,47.5%,52.5%,-0.6
DePaul,86-95-4,47.5%,52.5%,+0.8
W Carolina,83-92-2,47.4%,52.6%,0.0
Kansas St,83-92-2,47.4%,52.6%,-0.6
Colorado,100-111-1,47.4%,52.6%,+0.4
Bowling Green,63-70-2,47.4%,52.6%,-0.4
Charleston,108-120-1,47.4%,52.6%,+0.3
Memphis,107-119-4,47.4%,52.7%,-0.4
Ohio St,96-107-1,47.3%,52.7%,+0.3
Evansville,61-68-1,47.3%,52.7%,-0.6
Alabama A&M,52-58-0,47.3%,52.7%,-2.4
Bryant,52-58-0,47.3%,52.7%,-0.2
Southern,51-57-1,47.2%,52.8%,-2.0
Jacksonville St,100-112-6,47.2%,52.8%,-0.2
Penn St,82-92-4,47.1%,52.9%,+0.4
S Carolina St,49-55-0,47.1%,52.9%,+2.1
Liberty,49-55-1,47.1%,52.9%,+0.6
E Tennessee St,56-63-2,47.1%,52.9%,+0.2
Kansas,136-153-2,47.1%,52.9%,+1.2
Utah Tech,32-36-0,47.1%,52.9%,-0.1
Niagara,103-116-5,47.0%,53.0%,-0.2
Furman,76-86-1,46.9%,53.1%,-0.9
Maryland,98-111-3,46.9%,53.1%,+0.1
Coastal Car,60-68-1,46.9%,53.1%,-0.3
Drexel,97-110-0,46.9%,53.1%,+0.6
Loyola Chi,82-93-0,46.9%,53.1%,-0.2
UCSB,126-143-7,46.8%,53.2%,0.0
Cal Baptist,37-42-0,46.8%,53.2%,-1.8
Wofford,88-100-0,46.8%,53.2%,-1.3
Saint Mary's,131-149-4,46.8%,53.2%,-0.6
E Kentucky,94-107-4,46.8%,53.2%,+0.1
N Iowa,65-74-0,46.8%,53.2%,-0.8
NC Greensboro,86-98-3,46.7%,53.3%,-1.8
NC A&T,42-48-0,46.7%,53.3%,-1.8
Wichita St,77-88-3,46.7%,53.3%,-0.9
Butler,98-112-5,46.7%,53.3%,-0.1
Cal Poly,120-138-3,46.5%,53.5%,+0.1
Utah Valley,59-68-0,46.5%,53.5%,-0.9
S Alabama,110-127-3,46.4%,53.6%,-0.5
N Texas,109-126-4,46.4%,53.6%,+0.3
FGCU,44-51-2,46.3%,53.7%,+0.7
Nebraska,75-87-2,46.3%,53.7%,-0.6
Kentucky,100-116-1,46.3%,53.7%,-1.2
Creighton,81-94-6,46.3%,53.7%,+0.7
Tarleton St,31-36-1,46.3%,53.7%,+0.9
UConn,107-125-3,46.1%,53.9%,+0.2
Dartmouth,95-111-1,46.1%,53.9%,+0.3
Rutgers,80-94-3,46.0%,54.0%,-0.4
St Francis PA,45-53-2,45.9%,54.1%,-0.7
Morehead St,101-119-1,45.9%,54.1%,-1.0
Arizona St,121-143-1,45.8%,54.2%,-0.5
Florida A&M,54-64-1,45.8%,54.2%,+1.7
Presbyterian,27-32-0,45.8%,54.2%,-0.6
UC Irvine,122-145-4,45.7%,54.3%,+0.3
Seattle,68-81-3,45.6%,54.4%,-1.1
LIU,31-37-1,45.6%,54.4%,-0.4
LSU,76-91-1,45.5%,54.5%,-0.7
Michigan St,116-139-2,45.5%,54.5%,-0.8
Valparaiso,70-84-1,45.5%,54.6%,-1.4
Oregon,137-165-5,45.4%,54.6%,-1.0
Rider,91-110-1,45.3%,54.7%,+0.1
Chattanooga,84-102-2,45.2%,54.8%,-1.3
NC Central,42-51-0,45.2%,54.8%,-0.8
Old Dominion,101-123-4,45.1%,54.9%,-1.8
Saint Louis,68-83-2,45.0%,55.0%,-0.8
N Illinois,54-66-2,45.0%,55.0%,+0.6
S Florida,75-92-1,44.9%,55.1%,-1.4
Georgia St,83-102-2,44.9%,55.1%,-0.2
William & Mary,69-85-4,44.8%,55.2%,+0.5
Elon,94-117-1,44.6%,55.5%,-0.3
Tennessee,80-100-7,44.4%,55.6%,-1.0
N Kentucky,52-65-0,44.4%,55.6%,-0.5
Mississippi,71-89-6,44.4%,55.6%,-0.4
South Carolina,66-83-5,44.3%,55.7%,-1.3
Vermont,46-59-0,43.8%,56.2%,-0.8
Texas A&M,73-94-2,43.7%,56.3%,-1.2
Mt St Mary's,50-65-0,43.5%,56.5%,-1.9
F Dickinson,43-56-1,43.4%,56.6%,-0.9
Alabama St,48-64-1,42.9%,57.1%,-2.0
Drake,62-83-0,42.8%,57.2%,-0.9
Albany,40-54-3,42.6%,57.5%,-1.1
Grambling,39-54-1,41.9%,58.1%,-3.4
Lamar,33-46-1,41.8%,58.2%,-2.6
New Hampshire,37-52-1,41.6%,58.4%,-2.5
Sacramento St,99-141-2,41.3%,58.8%,-2.1
Winthrop,37-53-0,41.1%,58.9%,-2.2
Monmouth,55-79-1,41.0%,59.0%,-0.3
San Diego St,83-120-3,40.9%,59.1%,-2.1
Saint Peter's,83-121-1,40.7%,59.3%,-2.0
Illinois,93-136-4,40.6%,59.4%,-1.6
Fresno St,79-117-2,40.3%,59.7%,-2.5
New Haven,2-3-0,40.0%,60.0%,-6.6
Navy,24-37-0,39.3%,60.7%,-3.8
N Alabama,27-42-1,39.1%,60.9%,-3.6
S Illinois,51-82-0,38.4%,61.7%,-1.8
Maryland ES,30-59-1,33.7%,66.3%,-4.0
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-26-0,25.7%,74.3%,-7.2
