Team,ATS Record,Cover %,MOV,ATS +/-
Georgia So,98-90-5,52.1%,0.4,+0.6
Murray St,99-91-3,52.1%,5.6,+0.4
Monmouth,87-80-4,52.1%,-1.0,+0.4
Florida St,75-69-6,52.1%,3.4,-0.1
Alabama,100-92-1,52.1%,5.6,+1.1
Sam Houston,63-58-3,52.1%,1.4,+0.8
Temple,64-59-5,52.0%,-0.3,0.0
C Michigan,90-83-8,52.0%,-2.7,+0.2
Marshall,105-97-5,52.0%,2.8,+0.3
Princeton,79-73-3,52.0%,4.3,+0.3
Sacred Heart,80-74-1,52.0%,-0.9,+0.7
California,94-87-3,51.9%,-2.4,-0.4
New Mexico St,81-75-3,51.9%,5.6,+0.6
UCLA,95-88-6,51.9%,5.6,+0.1
UC Irvine,95-88-5,51.9%,5.8,+0.8
George Mason,82-76-3,51.9%,1.6,+1.1
UMBC,70-65-2,51.9%,-1.3,+1.1
New Hampshire,70-65-4,51.9%,-4.1,-0.5
Texas A&M,90-84-4,51.7%,2.5,+0.1
Liberty,75-70-5,51.7%,5.6,+0.1
Valparaiso,92-86-4,51.7%,-1.2,+0.4
Saint Louis,77-72-2,51.7%,2.0,-0.4
Gardner-Webb,77-72-2,51.7%,-0.8,+0.3
Troy,95-89-3,51.6%,0.0,+0.3
UL Monroe,96-90-5,51.6%,-5.6,+0.5
Southern,65-61-1,51.6%,0.9,+1.1
Penn,82-77-3,51.6%,-0.7,-0.3
CS Fullerton,83-78-4,51.6%,-3.1,+0.5
St John's,68-64-5,51.5%,4.0,+0.7
Charleston,106-100-6,51.5%,4.5,+0.2
Portland St,90-85-7,51.4%,-1.2,-0.5
NC Asheville,72-68-1,51.4%,0.5,-0.2
UTSA,91-86-5,51.4%,-4.1,+0.4
Seton Hall,74-70-2,51.4%,3.4,-0.5
Texas So,75-71-5,51.4%,2.9,+0.6
G Washington,75-71-1,51.4%,-0.2,+0.6
Florida Intl,96-91-5,51.3%,-3.7,-0.7
Iowa St,96-91-3,51.3%,3.9,+0.9
Wofford,99-94-2,51.3%,2.7,+0.9
Drexel,100-95-5,51.3%,-1.4,+0.4
Indiana St,90-86-7,51.1%,0.2,-0.1
Texas Tech,95-91-2,51.1%,6.6,+1.3
SE Missouri St,96-92-2,51.1%,-4.3,0.0
Radford,73-70-2,51.1%,0.1,+0.5
Youngstown St,99-95-2,51.0%,-1.6,0.0
Miami,75-72-2,51.0%,2.3,-0.4
UAB,102-98-5,51.0%,5.3,-0.2
Vermont,77-74-5,51.0%,8.4,0.0
Lipscomb,83-80-2,50.9%,3.1,-0.3
Villanova,84-81-4,50.9%,9.4,+0.8
Navy,87-84-2,50.9%,0.9,+0.4
San Diego,87-84-3,50.9%,-5.1,-0.6
Texas,92-89-1,50.8%,3.8,-0.1
Northwestern,62-60-3,50.8%,1.5,0.0
Cleveland St,94-91-6,50.8%,-3.3,-0.3
Florida,94-91-2,50.8%,6.1,+0.5
Mississippi St,95-92-4,50.8%,2.8,+0.2
West Virginia,98-95-3,50.8%,4.3,+0.2
Manhattan,66-64-3,50.8%,-3.3,0.0
Oregon,101-98-1,50.8%,4.8,-0.2
Bradley,101-98-6,50.8%,1.8,+1.3
Miss Valley St,69-67-0,50.7%,-15.8,-1.3
Marquette,75-73-2,50.7%,6.5,+1.2
N Florida,75-73-3,50.7%,-2.7,+0.1
UT Martin,90-88-2,50.6%,-3.6,-0.1
N Kentucky,92-90-2,50.6%,1.7,-0.2
Saint Mary's,94-92-3,50.5%,8.8,+0.7
Vanderbilt,96-94-5,50.5%,-0.6,-0.1
N Arizona,99-97-4,50.5%,-7.4,-0.5
Toledo,104-102-2,50.5%,4.2,-0.1
Lamar,62-61-2,50.4%,-1.8,+0.6
Cornell,66-65-1,50.4%,-1.8,+0.4
Brown,72-71-4,50.4%,-2.2,+0.2
Seattle,72-71-2,50.4%,1.8,+1.2
UC Davis,80-79-5,50.3%,-0.1,-0.1
Wyoming,81-80-4,50.3%,-2.4,+0.3
Kentucky,90-89-3,50.3%,8.9,+0.9
Idaho,97-96-4,50.3%,-3.9,0.0
Arkansas St,95-94-5,50.3%,-2.4,-0.4
Siena,76-76-3,50.0%,-1.7,-0.5
Iona,76-76-2,50.0%,3.1,-0.6
Wake Forest,71-71-3,50.0%,1.4,+0.6
Pacific,89-89-4,50.0%,-4.8,-0.1
W Michigan,87-87-2,50.0%,-4.0,0.0
Akron,88-88-3,50.0%,4.3,+0.6
Ohio,96-96-4,50.0%,2.5,-0.1
Chattanooga,98-98-5,50.0%,1.0,-0.1
Delaware St,58-58-1,50.0%,-9.2,-0.4
Kansas,96-96-3,50.0%,8.2,0.0
E Kentucky,98-98-4,50.0%,-0.9,+0.1
High Point,71-71-0,50.0%,-0.8,-1.4
Purdue FW,80-80-2,50.0%,-0.1,-0.1
UT Arlington,94-94-5,50.0%,0.6,-0.2
Longwood,68-68-3,50.0%,-2.9,+0.6
Grand Canyon,76-76-3,50.0%,6.1,0.0
North Dakota,89-89-2,50.0%,-2.3,+0.8
Gonzaga,106-107-7,49.8%,17.0,+1.4
Arizona,97-98-5,49.7%,9.1,0.0
Mercer,97-98-3,49.7%,-1.1,-0.6
Texas St,95-96-6,49.7%,0.9,+0.5
Southern Miss,93-94-3,49.7%,-3.6,+0.5
Stanford,89-90-5,49.7%,0.1,-0.6
Loyola Mymt,86-87-6,49.7%,-3.1,-0.5
S Dakota St,84-85-2,49.7%,5.6,+0.8
St Francis PA,75-76-2,49.7%,-2.6,-0.6
Fairfield,74-75-3,49.7%,-2.1,-0.5
Davidson,73-74-2,49.7%,4.0,+0.2
Rider,67-68-3,49.6%,-0.8,-0.1
Tulane,63-64-4,49.6%,-2.7,-1.0
Iowa,58-59-5,49.6%,6.5,+1.3
Montana St,96-98-6,49.5%,0.0,-0.2
Montana,92-94-10,49.5%,4.0,+0.3
Illinois Chicago,90-92-6,49.5%,-2.9,-0.3
Utah,88-90-7,49.4%,2.1,-0.2
N Colorado,89-91-5,49.4%,0.2,-0.2
Utah Tech,38-39-3,49.4%,-8.0,-0.7
Purdue,75-77-5,49.3%,10.9,+1.6
Kennesaw St,74-76-3,49.3%,-4.6,-0.2
Duquesne,70-72-1,49.3%,-0.7,-0.6
Hou Christian,68-70-3,49.3%,-7.3,-0.5
Dartmouth,63-65-8,49.2%,-5.0,+0.1
N Alabama,61-63-1,49.2%,-2.2,+0.4
Tennessee St,88-91-4,49.2%,-0.3,+0.6
Dayton,80-83-3,49.1%,5.6,+0.2
W Kentucky,105-109-3,49.1%,1.0,-1.1
Hofstra,103-107-3,49.1%,3.3,-0.6
UMass,74-77-4,49.0%,-1.0,-0.9
Providence,73-76-3,49.0%,2.0,-0.4
South Dakota,69-72-2,48.9%,-1.6,-1.1
Sacramento St,91-95-3,48.9%,-4.2,-0.7
Portland,85-89-3,48.9%,-8.0,-1.0
SC Upstate,64-67-4,48.9%,-7.8,-0.4
Indiana,62-65-2,48.8%,5.3,-0.3
Long Beach St,82-86-5,48.8%,-3.3,-0.7
Wichita St,61-64-5,48.8%,6.4,-0.4
UTEP,98-103-6,48.8%,-1.4,-0.3
Clemson,74-78-5,48.7%,6.1,+0.2
American,72-76-1,48.7%,-2.2,+0.5
Georgia,88-93-1,48.6%,-1.7,-0.2
Washington,85-90-0,48.6%,-0.9,-0.5
Binghamton,67-71-3,48.6%,-6.6,-1.0
Austin Peay,100-106-4,48.5%,-0.9,0.0
Kansas City,66-70-3,48.5%,-3.9,-0.3
Notre Dame,64-68-5,48.5%,2.0,0.0
CS Northridge,79-84-2,48.5%,-4.7,-0.5
NC Wilmington,92-98-7,48.4%,1.5,0.0
Saint Joseph's,76-81-4,48.4%,-1.9,-1.2
Norfolk St,61-65-1,48.4%,1.8,+0.8
Abl Christian,61-65-4,48.4%,0.4,0.0
VMI,87-93-2,48.3%,-8.7,-0.7
Air Force,72-77-3,48.3%,-6.9,-1.3
Oral Roberts,71-76-3,48.3%,-1.8,+0.1
Lindenwood,28-30-1,48.3%,-9.2,-0.7
Loyola MD,68-73-1,48.2%,-3.7,-0.1
Lehigh,66-71-1,48.2%,-1.5,-0.5
Xavier,76-82-1,48.1%,4.4,+0.1
Charlotte,88-95-4,48.1%,-2.9,-0.7
Idaho St,88-95-2,48.1%,-3.6,+0.4
Wagner,75-81-2,48.1%,-0.1,-0.6
Harvard,69-75-2,47.9%,0.0,-0.5
W Carolina,101-110-2,47.9%,-6.3,-0.7
Maryland ES,45-49-3,47.9%,-9.7,-0.3
Alabama A&M,66-72-1,47.8%,-5.8,-0.5
S Utah,76-83-5,47.8%,-4.1,-0.6
Green Bay,86-94-6,47.8%,-4.4,-0.2
Loyola Chi,86-94-2,47.8%,4.3,-0.7
Missouri St,84-92-5,47.7%,0.4,-1.0
J Madison,94-103-4,47.7%,0.0,-0.4
Winthrop,72-79-2,47.7%,4.5,-0.6
TCU,82-90-3,47.7%,1.2,-0.7
E Michigan,82-90-1,47.7%,-4.5,-0.7
Miami OH,90-99-6,47.6%,-2.2,-0.2
UMass Lowell,60-66-3,47.6%,-0.4,-0.3
FGCU,79-87-1,47.6%,1.6,-0.5
Alabama St,68-75-4,47.6%,-4.5,-0.6
Florida Atlantic,87-96-2,47.5%,0.4,+1.2
Little Rock,87-96-4,47.5%,-0.6,+0.4
Morehead St,85-94-6,47.5%,-1.4,-0.6
Rhode Island,75-83-1,47.5%,3.0,0.0
Elon,94-104-1,47.5%,-3.9,-0.3
Louisiana,94-104-4,47.5%,0.5,-0.9
La Salle,74-82-2,47.4%,-3.2,-0.9
Oklahoma St,83-92-3,47.4%,0.3,0.0
Georgia St,92-102-5,47.4%,0.1,-0.8
DePaul,64-71-4,47.4%,-4.2,-1.3
Kent St,81-90-9,47.4%,1.9,-0.3
C Connecticut,71-79-2,47.3%,-5.4,-0.9
Albany,62-69-3,47.3%,-0.5,-0.1
Prairie View,61-68-5,47.3%,-0.6,+0.2
W Illinois,60-67-3,47.2%,-6.2,-1.6
Colorado St,68-76-2,47.2%,1.6,+0.3
N Iowa,84-94-4,47.2%,0.5,-1.3
Detroit Mercy,83-93-2,47.2%,-5.4,-0.7
Pittsburgh,66-74-5,47.1%,-0.4,-1.1
S Illinois,82-92-4,47.1%,-0.1,-0.5
Weber St,96-108-3,47.1%,1.2,-1.4
Mississippi,86-97-3,47.0%,1.1,-1.1
LSU,86-97-4,47.0%,2.0,-0.4
Mt St Mary's,69-78-4,46.9%,-0.9,+0.6
Missouri,82-93-2,46.9%,-2.2,-1.3
Michigan St,67-76-1,46.9%,4.9,-0.8
Morgan St,52-59-1,46.9%,-3.9,-0.7
Merrimack,50-57-0,46.7%,0.4,-0.2
Evansville,78-89-5,46.7%,-5.5,-0.9
Oklahoma,85-97-5,46.7%,2.2,-0.7
NJIT,62-71-4,46.6%,-5.2,-1.5
LIU,48-55-3,46.6%,-3.5,-0.5
Illinois,68-78-4,46.6%,6.7,+0.6
Ball St,88-101-1,46.6%,1.1,-0.4
Coppin St,61-70-1,46.6%,-8.6,-0.7
Pepperdine,88-101-2,46.6%,-5.8,-1.6
Washington St,81-93-1,46.6%,-1.2,+0.2
Colorado,86-99-1,46.5%,3.3,-0.4
Bryant,65-75-2,46.4%,-2.2,-0.9
Coastal Car,84-97-4,46.4%,-2.0,-0.6
Tennessee,89-103-2,46.4%,5.9,-0.5
AR-Pine Bluff,63-74-2,46.0%,-8.0,0.0
Boston College,63-74-2,46.0%,-3.1,-0.1
Bethune,57-67-2,46.0%,-2.7,-0.5
NC A&T,60-71-2,45.8%,-7.3,-1.4
E Illinois,92-109-2,45.8%,-6.3,-0.8
Canisius,69-82-4,45.7%,-3.1,-1.1
Samford,82-98-2,45.6%,-0.6,-1.3
SIU Edward,87-104-4,45.6%,-5.4,-1.3
Bowling Green,85-102-3,45.5%,-2.3,-1.7
Tulsa,50-60-4,45.5%,-1.5,-1.5
Rice,80-96-7,45.5%,-3.6,-1.0
Stonehill,25-30-0,45.5%,-5.9,-1.8
Quinnipiac,62-75-5,45.3%,-1.8,-0.8
Bellarmine,43-52-2,45.3%,-4.6,-1.1
Illinois St,84-102-3,45.2%,-1.2,-0.1
Old Dominion,95-116-5,45.0%,1.5,-0.1
Delaware,90-110-2,45.0%,-2.7,-0.8
Denver,67-82-3,45.0%,-4.4,-0.2
N Dakota St,71-87-3,44.9%,2.1,-0.4
McNeese,57-70-2,44.9%,-1.0,-0.9
Richmond,68-84-1,44.7%,0.6,-0.2
E Texas A&M,29-36-2,44.6%,-7.6,-2.2
Georgetown,66-82-3,44.6%,-0.2,-0.4
CS Bakersfield,66-82-2,44.6%,-1.6,-0.1
Holy Cross,73-91-0,44.5%,-6.4,-0.6
Minnesota,48-60-2,44.4%,-0.1,-1.7
UT Rio Grande,60-75-3,44.4%,-6.8,-2.1
Cal Baptist,47-59-2,44.3%,1.0,-0.9
Hawai'i,66-83-2,44.3%,0.8,-1.0
Ohio St,58-73-1,44.3%,5.2,-0.7
New Orleans,61-77-3,44.2%,-4.6,-1.9
Cal Poly,74-94-2,44.1%,-7.1,-1.0
S Florida,53-68-2,43.8%,-2.6,-0.5
Northeastern,88-113-7,43.8%,0.1,-1.2
UNLV,66-85-4,43.7%,1.5,-0.7
SF Austin,55-71-5,43.7%,2.8,-1.4
Milwaukee,78-101-3,43.6%,-0.9,-0.3
Arizona St,74-96-8,43.5%,0.5,-0.7
New Mexico,60-78-2,43.5%,1.2,-1.0
Chicago St,46-60-1,43.4%,-17.5,-2.3
Charleston So,55-72-3,43.3%,-5.8,-1.0
San Francisco,76-100-3,43.2%,2.1,-0.8
NC State,69-91-2,43.1%,3.1,+0.2
Columbia,59-78-6,43.1%,-4.7,-1.6
Cincinnati,61-81-5,43.0%,7.5,-0.7
Utah St,64-89-2,41.8%,4.3,-0.6
Incarnate Word,55-77-0,41.7%,-8.0,-2.0
SMU,48-68-4,41.4%,5.0,-1.0
Howard,50-71-4,41.3%,-3.8,-1.8
The Citadel,75-109-8,40.8%,-9.7,-1.6
IU Indy,66-96-4,40.7%,-8.9,-2.2
Boston U,65-95-4,40.6%,-0.8,-2.1
S Indiana,25-37-1,40.3%,-5.5,-1.9
Le Moyne,14-21-0,40.0%,-5.4,-0.2
Fordham,56-87-3,39.2%,-4.3,-1.4
W Georgia,10-16-0,38.5%,-10.7,-0.9
