Team,Over Record,Over %,Under %,Total +/-
Illinois St,3-5-2,37.5%,62.5%,-0.5
Grambling,3-5-0,37.5%,62.5%,-4.4
S Florida,3-5-0,37.5%,62.5%,-2.5
Fresno St,3-5-0,37.5%,62.5%,-3.0
S Dakota St,3-5-0,37.5%,62.5%,-1.9
LIU,3-5-0,37.5%,62.5%,-5.6
Tulsa,4-7-0,36.4%,63.6%,+0.3
Georgetown,4-7-0,36.4%,63.6%,-6.5
UNLV,2-4-0,33.3%,66.7%,-9.2
Oakland,5-10-0,33.3%,66.7%,-1.4
UC Irvine,2-4-0,33.3%,66.7%,+7.8
Seton Hall,3-6-1,33.3%,66.7%,-5.9
Radford,3-6-0,33.3%,66.7%,-0.3
Charleston,1-2-0,33.3%,66.7%,-7.8
Alabama St,2-4-0,33.3%,66.7%,-1.3
N Alabama,2-4-0,33.3%,66.7%,-1.8
Florida,1-2-0,33.3%,66.7%,-5.8
TCU,3-6-0,33.3%,66.7%,-2.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Colgate,3-6-0,33.3%,66.7%,-3.0
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Prairie View,2-4-0,33.3%,66.7%,-6.8
N Arizona,2-4-0,33.3%,66.7%,-7.4
Texas Tech,2-4-0,33.3%,66.7%,-4.6
McNeese,1-2-0,33.3%,66.7%,-0.7
Mississippi St,1-2-0,33.3%,66.7%,-5.0
Southern Miss,3-6-0,33.3%,66.7%,-5.1
Seattle,3-6-0,33.3%,66.7%,-2.4
Utah Valley,1-2-0,33.3%,66.7%,-7.8
Maine,2-4-0,33.3%,66.7%,-4.6
Samford,2-4-0,33.3%,66.7%,-2.0
Lindenwood,2-4-0,33.3%,66.7%,+1.7
Wofford,2-4-0,33.3%,66.7%,-2.5
Princeton,2-4-0,33.3%,66.7%,-1.0
Bowling Green,1-2-0,33.3%,66.7%,+3.5
NW State,1-2-1,33.3%,66.7%,-3.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
St John's,3-6-0,33.3%,66.7%,-4.1
Queens,2-4-0,33.3%,66.7%,-6.1
F Dickinson,3-6-0,33.3%,66.7%,-0.4
Omaha,2-4-0,33.3%,66.7%,+3.2
Stanford,2-4-0,33.3%,66.7%,-3.3
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
Drexel,2-5-0,28.6%,71.4%,-0.6
Tennessee,2-5-0,28.6%,71.4%,-13.1
Lipscomb,2-5-0,28.6%,71.4%,-6.6
LSU,2-5-0,28.6%,71.4%,-4.4
Colorado St,3-8-0,27.3%,72.7%,-2.9
NC State,3-8-0,27.3%,72.7%,-7.7
Kansas,2-6-0,25.0%,75.0%,-7.5
Houston,1-3-0,25.0%,75.0%,-4.6
Air Force,2-6-0,25.0%,75.0%,-3.4
UCSB,2-6-0,25.0%,75.0%,-3.9
Evansville,2-6-0,25.0%,75.0%,-9.9
St Bonaventure,2-6-0,25.0%,75.0%,-7.1
Toledo,1-3-0,25.0%,75.0%,-1.8
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Iowa,3-9-0,25.0%,75.0%,-2.9
W Kentucky,1-3-0,25.0%,75.0%,-6.4
C Connecticut,1-3-0,25.0%,75.0%,-1.1
UTEP,1-3-0,25.0%,75.0%,-3.5
J Madison,1-3-0,25.0%,75.0%,-4.6
Wake Forest,2-7-0,22.2%,77.8%,-7.6
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
UMass,2-7-0,22.2%,77.8%,-6.8
Saint Louis,2-7-0,22.2%,77.8%,-5.0
N Illinois,1-4-0,20.0%,80.0%,-5.3
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Towson,1-4-0,20.0%,80.0%,-5.5
Arizona,1-4-0,20.0%,80.0%,-7.8
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Navy,1-4-0,20.0%,80.0%,-1.5
Utah,1-4-0,20.0%,80.0%,-2.9
VMI,1-4-0,20.0%,80.0%,-7.7
Michigan St,3-12-0,20.0%,80.0%,-8.2
Baylor,1-4-0,20.0%,80.0%,-9.4
Southern,1-4-0,20.0%,80.0%,-10.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
Binghamton,1-5-0,16.7%,83.3%,-6.1
Iona,1-5-0,16.7%,83.3%,-13.6
Creighton,2-11-0,15.4%,84.6%,-9.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Florida Intl,1-7-0,12.5%,87.5%,-8.8
Louisiana,1-7-0,12.5%,87.5%,-13.3
Arkansas,1-7-0,12.5%,87.5%,-10.2
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
App State,0-3-0,0.0%,100.0%,-10.3
SF Austin,0-2-0,0.0%,100.0%,-19.0
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Brown,0-4-0,0.0%,100.0%,-9.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Georgia So,0-5-0,0.0%,100.0%,-7.2
Sacramento St,0-1-0,0.0%,100.0%,-38.5
Harvard,0-5-0,0.0%,100.0%,-8.3
Columbia,0-3-1,0.0%,100.0%,-4.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Nicholls,0-5-0,0.0%,100.0%,-12.8
Missouri St,0-5-0,0.0%,100.0%,-14.7
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
