Team,Over Record,Over %,Under %,Total +/-
Florida Atlantic,129-110-4,54.0%,46.0%,+2.8
Norfolk St,82-70-1,54.0%,46.1%,+0.2
St Bonaventure,166-142-4,53.9%,46.1%,+2.8
Notre Dame,222-190-4,53.9%,46.1%,+1.9
Montana,210-180-5,53.9%,46.2%,+1.6
Northeastern,162-139-3,53.8%,46.2%,+0.8
Southern Miss,128-110-2,53.8%,46.2%,+2.1
San Jose St,64-55-0,53.8%,46.2%,+2.0
S Utah,78-68-1,53.4%,46.6%,+0.6
C Michigan,110-96-3,53.4%,46.6%,+2.1
Loyola Mymt,119-104-1,53.4%,46.6%,+0.9
Nevada,239-209-3,53.4%,46.7%,+1.0
Charlotte,153-134-6,53.3%,46.7%,+1.9
Belmont,177-155-3,53.3%,46.7%,+2.1
Youngstown St,107-94-3,53.2%,46.8%,+2.1
Oregon St,132-117-3,53.0%,47.0%,+1.4
New Mexico,229-203-3,53.0%,47.0%,+1.1
Illinois Chicago,117-104-0,52.9%,47.1%,+1.5
Niagara,136-121-4,52.9%,47.1%,+2.7
E Tennessee St,129-115-1,52.9%,47.1%,+0.9
Duquesne,141-126-2,52.8%,47.2%,+1.6
Samford,134-120-2,52.8%,47.2%,+2.3
Towson,126-113-0,52.7%,47.3%,+2.0
N Arizona,97-87-4,52.7%,47.3%,+2.8
Xavier,276-248-8,52.7%,47.3%,+1.5
Toledo,188-169-3,52.7%,47.3%,+1.1
Vanderbilt,180-162-7,52.6%,47.4%,+0.6
UMBC,61-55-0,52.6%,47.4%,+1.4
Wyoming,133-120-4,52.6%,47.4%,+1.8
Rice,94-85-1,52.5%,47.5%,+1.7
Boston U,84-76-3,52.5%,47.5%,+0.9
Yale,147-133-5,52.5%,47.5%,+1.9
Marshall,169-153-4,52.5%,47.5%,+1.5
Georgia So,127-115-3,52.5%,47.5%,+1.0
W Michigan,138-125-4,52.5%,47.5%,+1.2
Coastal Car,64-58-1,52.5%,47.5%,-0.4
Oral Roberts,107-97-1,52.5%,47.6%,+1.7
Princeton,174-158-5,52.4%,47.6%,+0.9
NC Wilmington,142-129-3,52.4%,47.6%,+1.6
Drake,156-142-5,52.4%,47.7%,+2.0
UNLV,234-213-5,52.4%,47.7%,+1.6
Arkansas St,134-122-4,52.3%,47.7%,+1.5
Northwestern,138-126-11,52.3%,47.7%,+0.4
Dayton,247-226-7,52.2%,47.8%,+0.4
Bradley,166-152-2,52.2%,47.8%,+1.0
Austin Peay,143-131-4,52.2%,47.8%,+3.0
UT Martin,88-81-5,52.1%,47.9%,+3.8
North Carolina,372-343-6,52.0%,48.0%,+0.8
Penn,128-118-3,52.0%,48.0%,+2.3
Detroit Mercy,116-107-4,52.0%,48.0%,+2.0
Miami OH,131-121-6,52.0%,48.0%,+1.4
Montana St,131-121-0,52.0%,48.0%,+1.0
Boston College,132-122-4,52.0%,48.0%,+1.2
Jacksonville,55-51-0,51.9%,48.1%,-0.4
Santa Clara,151-140-2,51.9%,48.1%,+0.9
Nicholls,55-51-1,51.9%,48.1%,+2.5
Denver,124-115-5,51.9%,48.1%,+1.2
Charleston So,28-26-1,51.9%,48.2%,-0.1
UC Riverside,86-80-3,51.8%,48.2%,+3.0
California,182-170-6,51.7%,48.3%,+1.0
Purdue,276-258-5,51.7%,48.3%,+1.1
Florida St,205-192-10,51.6%,48.4%,+0.8
F Dickinson,48-45-1,51.6%,48.4%,+2.5
Brown,80-75-1,51.6%,48.4%,+0.1
Temple,226-213-8,51.5%,48.5%,+1.0
UCSD,35-33-2,51.5%,48.5%,+1.8
Gonzaga,343-324-6,51.4%,48.6%,+0.3
St Thomas,37-35-3,51.4%,48.6%,+1.0
Portland St,130-123-2,51.4%,48.6%,+0.7
Furman,152-144-3,51.4%,48.7%,+0.3
N Dakota St,142-135-3,51.3%,48.7%,+1.2
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Wright St,195-186-3,51.2%,48.8%,+0.2
Washington,202-193-3,51.1%,48.9%,+0.8
Pepperdine,112-107-2,51.1%,48.9%,+0.4
Villanova,294-281-10,51.1%,48.9%,+0.5
Virginia Tech,167-160-6,51.1%,48.9%,+1.2
Troy,102-98-5,51.0%,49.0%,+0.4
Baylor,204-196-2,51.0%,49.0%,+1.1
UTSA,52-50-0,51.0%,49.0%,+1.0
Arkansas,208-200-6,51.0%,49.0%,+0.8
New Mexico St,157-151-5,51.0%,49.0%,+0.3
DePaul,109-105-2,50.9%,49.1%,+0.8
Campbell,55-53-1,50.9%,49.1%,0.0
Harvard,139-134-3,50.9%,49.1%,+0.4
Marquette,223-215-3,50.9%,49.1%,+0.2
Mississippi St,201-194-6,50.9%,49.1%,+0.9
Manhattan,117-113-3,50.9%,49.1%,+1.7
Oklahoma,212-205-4,50.8%,49.2%,+0.6
W Kentucky,214-207-10,50.8%,49.2%,+1.5
LIU,31-30-3,50.8%,49.2%,+1.5
Oregon,250-242-6,50.8%,49.2%,+0.8
Little Rock,127-123-3,50.8%,49.2%,+0.7
Mississippi,189-184-7,50.7%,49.3%,+0.7
N Alabama,39-38-0,50.7%,49.4%,+0.5
NC State,198-193-4,50.6%,49.4%,+1.2
N Iowa,201-196-2,50.6%,49.4%,+0.6
Minnesota,171-167-1,50.6%,49.4%,+0.4
Utah St,235-230-8,50.5%,49.5%,+1.3
Morgan St,47-46-4,50.5%,49.5%,+0.4
Kent St,214-210-10,50.5%,49.5%,+1.8
William & Mary,108-106-4,50.5%,49.5%,+1.3
Indiana,227-223-6,50.4%,49.6%,+1.0
Tennessee St,114-112-0,50.4%,49.6%,+1.4
Rhode Island,182-179-2,50.4%,49.6%,+0.1
Texas A&M-CC,60-59-1,50.4%,49.6%,-0.6
Texas Tech,185-182-3,50.4%,49.6%,+0.9
Longwood,61-60-1,50.4%,49.6%,+0.5
Murray St,215-212-5,50.4%,49.7%,-0.2
Georgia St,154-152-2,50.3%,49.7%,+0.6
Winthrop,94-93-1,50.3%,49.7%,+2.1
Tulane,102-101-4,50.3%,49.8%,+1.6
UT Arlington,99-98-0,50.3%,49.8%,+1.0
George Mason,188-187-4,50.1%,49.9%,0.0
West Virginia,226-225-4,50.1%,49.9%,+0.9
Butler,219-218-13,50.1%,49.9%,+1.0
Alabama,221-220-5,50.1%,49.9%,+0.2
Michigan,227-227-2,50.0%,50.0%,+0.3
Cal Poly,80-80-2,50.0%,50.0%,+1.7
IU Indy,58-58-1,50.0%,50.0%,+1.7
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
W Carolina,101-101-2,50.0%,50.0%,+1.3
S Carolina St,34-34-0,50.0%,50.0%,+2.8
Indiana St,136-136-1,50.0%,50.0%,-0.3
BYU,256-256-6,50.0%,50.0%,+1.3
Oklahoma St,193-193-4,50.0%,50.0%,+1.5
SC Upstate,27-27-0,50.0%,50.0%,-1.3
Tarleton St,24-24-2,50.0%,50.0%,+3.3
Incarnate Word,16-16-2,50.0%,50.0%,+1.9
New Haven,1-1-0,50.0%,50.0%,-5.0
S Indiana,14-14-0,50.0%,50.0%,+0.8
Arizona,337-338-9,49.9%,50.1%,+0.7
UAB,211-212-8,49.9%,50.1%,+1.4
Hofstra,175-176-5,49.9%,50.1%,+1.2
Loyola Chi,172-173-2,49.9%,50.1%,-0.4
UTEP,167-168-3,49.9%,50.2%,+0.1
E Kentucky,148-149-4,49.8%,50.2%,+1.1
Creighton,244-246-13,49.8%,50.2%,+1.0
Ohio,191-193-6,49.7%,50.3%,+1.1
Richmond,170-172-2,49.7%,50.3%,+1.1
VCU,261-264-3,49.7%,50.3%,0.0
Missouri St,173-175-4,49.7%,50.3%,+0.4
Tulsa,156-158-4,49.7%,50.3%,+0.7
Kentucky,346-351-11,49.6%,50.4%,+0.1
Saint Mary's,257-261-6,49.6%,50.4%,-0.5
CS Fullerton,117-119-1,49.6%,50.4%,+1.7
SMU,176-179-5,49.6%,50.4%,+0.4
UCLA,276-281-7,49.6%,50.5%,+0.3
San Diego,109-111-2,49.6%,50.5%,-0.6
LSU,179-183-4,49.5%,50.6%,+1.1
J Madison,126-129-3,49.4%,50.6%,+1.0
Davidson,222-228-4,49.3%,50.7%,-0.3
Missouri,182-187-3,49.3%,50.7%,+0.5
Hawai'i,171-176-3,49.3%,50.7%,+0.8
Stanford,231-238-5,49.3%,50.8%,+0.7
UConn,296-305-7,49.3%,50.8%,0.0
Boise St,192-198-4,49.2%,50.8%,+0.7
Colorado,179-185-4,49.2%,50.8%,+1.1
UMass Lowell,60-62-1,49.2%,50.8%,+0.8
Fresno St,148-153-4,49.2%,50.8%,+0.2
W Illinois,55-57-1,49.1%,50.9%,-0.4
S Alabama,137-142-7,49.1%,50.9%,+0.6
Valparaiso,128-133-2,49.0%,51.0%,-0.1
Florida,295-307-7,49.0%,51.0%,-0.7
Vermont,115-120-2,48.9%,51.1%,-0.2
Texas St,91-95-2,48.9%,51.1%,-0.6
Chattanooga,149-156-5,48.9%,51.2%,0.0
Wisconsin,267-280-9,48.8%,51.2%,-0.7
Air Force,99-104-0,48.8%,51.2%,+0.4
Evansville,97-102-1,48.7%,51.3%,+1.2
Cal Baptist,58-61-1,48.7%,51.3%,0.0
UCF,134-141-5,48.7%,51.3%,+0.3
N Texas,152-160-3,48.7%,51.3%,-0.7
Cleveland St,129-136-4,48.7%,51.3%,-0.2
Clemson,207-219-4,48.6%,51.4%,-0.4
E Carolina,85-90-1,48.6%,51.4%,-0.3
Miami,180-191-5,48.5%,51.5%,+0.3
Ohio St,256-272-7,48.5%,51.5%,-0.1
Liberty,107-114-2,48.4%,51.6%,-0.6
S Dakota St,150-160-2,48.4%,51.6%,+0.4
Wagner,59-63-2,48.4%,51.6%,+0.6
TCU,130-139-2,48.3%,51.7%,-1.0
Utah Valley,72-77-2,48.3%,51.7%,+0.1
Quinnipiac,85-91-1,48.3%,51.7%,+1.6
Ball St,125-134-4,48.3%,51.7%,0.0
Iowa St,175-188-6,48.2%,51.8%,+0.1
Green Bay,121-130-4,48.2%,51.8%,-0.3
High Point,67-72-2,48.2%,51.8%,+1.3
Bethune,40-43-0,48.2%,51.8%,+2.0
Maryland ES,13-14-1,48.2%,51.9%,-3.1
Marist,90-97-5,48.1%,51.9%,+0.3
Iona,206-222-1,48.1%,51.9%,+0.3
Duke,412-444-7,48.1%,51.9%,0.0
Wichita St,229-247-4,48.1%,51.9%,+0.1
Charleston,199-215-2,48.1%,51.9%,-0.5
San Francisco,161-174-5,48.1%,51.9%,+0.3
UCSB,183-198-7,48.0%,52.0%,-0.1
Alabama A&M,23-25-0,47.9%,52.1%,-1.0
South Carolina,150-163-6,47.9%,52.1%,+0.2
Akron,209-228-5,47.8%,52.2%,0.0
Tennessee,241-263-10,47.8%,52.2%,-0.8
Maryland,229-250-8,47.8%,52.2%,+0.3
Sam Houston,65-71-0,47.8%,52.2%,+0.6
Tenn Tech,97-106-3,47.8%,52.2%,-0.1
Cornell,85-93-4,47.8%,52.3%,+1.4
Kansas City,52-57-0,47.7%,52.3%,-0.5
Georgia,135-148-2,47.7%,52.3%,-0.2
Bowling Green,122-134-3,47.7%,52.3%,-1.1
Syracuse,252-277-8,47.6%,52.4%,-0.5
Louisiana Tech,161-177-4,47.6%,52.4%,-1.2
Morehead St,130-143-7,47.6%,52.4%,+0.8
Columbia,84-93-4,47.5%,52.5%,-0.2
Pacific,139-154-6,47.4%,52.6%,-0.8
St John's,154-171-7,47.4%,52.6%,-0.5
Canisius,99-110-2,47.4%,52.6%,+0.5
Alabama St,36-40-2,47.4%,52.6%,-2.0
Illinois,242-270-8,47.3%,52.7%,-0.4
Kansas,354-396-10,47.2%,52.8%,+0.7
Saint Louis,159-178-5,47.2%,52.8%,+0.1
S Illinois,161-181-5,47.1%,52.9%,+0.3
Chicago St,8-9-0,47.1%,52.9%,+0.2
Florida A&M,24-27-1,47.1%,52.9%,+3.4
Bryant,63-71-1,47.0%,53.0%,-0.7
FGCU,69-78-2,46.9%,53.1%,+0.9
Louisiana,148-168-6,46.8%,53.2%,+0.2
USC,191-217-6,46.8%,53.2%,+0.2
UT Rio Grande,29-33-0,46.8%,53.2%,-3.0
G Washington,135-154-4,46.7%,53.3%,-0.4
NC Greensboro,134-153-5,46.7%,53.3%,-1.2
Jacksonville St,105-120-6,46.7%,53.3%,-0.4
Michigan St,299-342-8,46.7%,53.4%,-0.7
Army,55-63-0,46.6%,53.4%,-3.7
UC Irvine,184-211-6,46.6%,53.4%,+0.2
Florida Intl,75-86-2,46.6%,53.4%,-0.7
App State,122-140-4,46.6%,53.4%,+0.5
Virginia,215-247-3,46.5%,53.5%,-1.3
Fordham,74-85-3,46.5%,53.5%,-1.3
Arizona St,160-184-3,46.5%,53.5%,+0.1
Washington St,143-165-5,46.4%,53.6%,-0.1
Old Dominion,188-217-6,46.4%,53.6%,-1.3
C Arkansas,19-22-0,46.3%,53.7%,-0.5
Robert Morris,55-64-1,46.2%,53.8%,-0.8
Middle Tenn,155-181-7,46.1%,53.9%,-1.0
N Illinois,75-88-0,46.0%,54.0%,-0.4
Georgia Tech,131-154-3,46.0%,54.0%,-0.3
Cincinnati,244-287-6,46.0%,54.1%,+0.1
San Diego St,226-266-5,45.9%,54.1%,-1.3
N Kentucky,89-105-0,45.9%,54.1%,-0.4
Sacred Heart,50-59-3,45.9%,54.1%,-1.6
Saint Joseph's,158-187-5,45.8%,54.2%,-0.9
Kansas St,163-193-5,45.8%,54.2%,-1.2
Memphis,253-300-7,45.8%,54.3%,-0.9
Texas A&M,168-200-3,45.7%,54.4%,-0.6
Texas,225-268-10,45.6%,54.4%,-1.2
NW State,31-37-3,45.6%,54.4%,+1.5
Long Beach St,121-145-3,45.5%,54.5%,-0.2
Louisville,245-294-10,45.5%,54.6%,-0.6
Loyola MD,79-95-8,45.4%,54.6%,-0.2
Dartmouth,38-46-1,45.2%,54.8%,-1.2
Nebraska,117-142-5,45.2%,54.8%,-1.6
Siena,128-156-10,45.1%,54.9%,-0.1
Houston,200-244-9,45.1%,55.0%,-0.9
Presbyterian,26-32-1,44.8%,55.2%,+2.1
Utah Tech,13-16-0,44.8%,55.2%,-1.1
Stony Brook,59-73-1,44.7%,55.3%,-0.6
Monmouth,80-99-2,44.7%,55.3%,-0.4
Drexel,135-168-5,44.6%,55.5%,-0.7
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Navy,56-70-0,44.4%,55.6%,-1.5
C Connecticut,36-45-1,44.4%,55.6%,+0.3
Georgetown,176-220-2,44.4%,55.6%,-0.6
Fairfield,125-157-5,44.3%,55.7%,-0.7
Bucknell,66-84-1,44.0%,56.0%,-0.7
Elon,83-106-0,43.9%,56.1%,+0.6
Southern,54-69-2,43.9%,56.1%,-2.4
Penn St,114-147-4,43.7%,56.3%,-1.0
New Hampshire,38-49-2,43.7%,56.3%,-2.1
Seton Hall,150-195-2,43.5%,56.5%,-0.4
UC Davis,82-107-7,43.4%,56.6%,+0.3
S Florida,91-120-2,43.1%,56.9%,-2.6
Rutgers,98-130-2,43.0%,57.0%,-2.9
NC Central,55-73-1,43.0%,57.0%,-2.0
E Michigan,82-109-1,42.9%,57.1%,-0.9
Prairie View,44-59-1,42.7%,57.3%,-3.3
Illinois St,137-184-2,42.7%,57.3%,-2.0
Saint Peter's,98-132-1,42.6%,57.4%,-2.1
Sacramento St,59-80-1,42.5%,57.6%,+0.2
Mt St Mary's,46-63-2,42.2%,57.8%,-2.7
Mercer,76-105-2,42.0%,58.0%,-2.7
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Albany,42-61-1,40.8%,59.2%,-1.0
W Georgia,2-3-0,40.0%,60.0%,+4.6
NJIT,31-47-0,39.7%,60.3%,-3.0
Alcorn St,28-43-3,39.4%,60.6%,-2.2
NC A&T,31-49-0,38.8%,61.3%,-2.3
Jackson St,40-64-0,38.5%,61.5%,-2.5
Delaware St,16-26-0,38.1%,61.9%,-0.7
Lamar,32-52-1,38.1%,61.9%,-3.6
Seattle,69-114-2,37.7%,62.3%,-3.0
Stonehill,10-17-0,37.0%,63.0%,-0.3
Grambling,35-61-0,36.5%,63.5%,-4.1
Merrimack,36-63-0,36.4%,63.6%,-2.4
