Team,Over Record,Over %,Under %,Total +/-
BYU,140-127-4,52.4%,47.6%,+2.5
Iowa St,207-189-8,52.3%,47.7%,+1.5
N Kentucky,59-54-1,52.2%,47.8%,+1.5
Rhode Island,227-208-3,52.2%,47.8%,+0.7
New Mexico,204-187-5,52.2%,47.8%,+1.5
Wyoming,204-187-7,52.2%,47.8%,+0.7
Lindenwood,12-11-1,52.2%,47.8%,-3.5
Iona,97-89-2,52.2%,47.9%,+0.9
CS Northridge,98-90-1,52.1%,47.9%,+2.7
Utah,156-144-3,52.0%,48.0%,+1.2
Santa Clara,78-72-0,52.0%,48.0%,+1.3
UNLV,226-209-2,52.0%,48.1%,+1.1
Ball St,228-211-8,51.9%,48.1%,+1.2
Penn,71-66-3,51.8%,48.2%,+1.2
Idaho,73-68-1,51.8%,48.2%,+0.2
Tenn Tech,75-70-1,51.7%,48.3%,+1.4
Missouri,229-214-4,51.7%,48.3%,+0.9
Loyola MD,124-116-7,51.7%,48.3%,0.0
Notre Dame,202-189-3,51.7%,48.3%,+2.1
Navy,95-89-2,51.6%,48.4%,-0.3
SE Missouri St,79-74-2,51.6%,48.4%,+2.2
Loyola Chi,178-167-2,51.6%,48.4%,+0.6
Southern Miss,131-123-1,51.6%,48.4%,+1.1
Toledo,230-216-3,51.6%,48.4%,+0.7
Evansville,219-206-2,51.5%,48.5%,+1.2
G Washington,203-191-5,51.5%,48.5%,+1.3
Delaware St,34-32-1,51.5%,48.5%,+1.8
Stonehill,17-16-1,51.5%,48.5%,+3.5
Missouri St,222-209-4,51.5%,48.5%,+0.7
Arizona St,123-116-1,51.5%,48.5%,+1.3
South Carolina,234-221-8,51.4%,48.6%,+0.6
Baylor,183-173-3,51.4%,48.6%,+1.5
New Mexico St,74-70-3,51.4%,48.6%,+0.4
Richmond,227-215-5,51.4%,48.6%,+1.0
N Texas,76-72-1,51.4%,48.7%,+0.7
Temple,230-218-9,51.3%,48.7%,+1.4
Wichita St,213-202-2,51.3%,48.7%,+1.1
Virginia Tech,193-183-5,51.3%,48.7%,+1.3
Sam Houston,58-55-0,51.3%,48.7%,+3.0
Valparaiso,142-135-1,51.3%,48.7%,+0.9
Pacific,83-79-1,51.2%,48.8%,+0.6
UMass,229-218-5,51.2%,48.8%,+0.6
S Utah,43-41-2,51.2%,48.8%,+0.5
E Carolina,195-187-5,51.1%,49.0%,+1.0
Marshall,151-145-4,51.0%,49.0%,+0.9
Purdue,230-221-2,51.0%,49.0%,+0.6
Arkansas,231-222-5,51.0%,49.0%,+0.6
Marquette,211-203-4,51.0%,49.0%,+1.4
Stetson,53-51-1,51.0%,49.0%,+1.5
Tulane,189-182-8,50.9%,49.1%,+1.0
Colgate,83-80-0,50.9%,49.1%,+1.0
C Arkansas,56-54-3,50.9%,49.1%,+2.5
Chattanooga,119-115-2,50.9%,49.2%,+0.9
Bradley,242-234-3,50.8%,49.2%,+1.4
Montana,62-60-1,50.8%,49.2%,0.0
UT Martin,63-61-4,50.8%,49.2%,+2.8
Michigan,223-216-2,50.8%,49.2%,+0.1
Charleston,96-93-0,50.8%,49.2%,-0.3
S Illinois,224-217-5,50.8%,49.2%,+0.2
Marist,98-95-2,50.8%,49.2%,+2.1
Furman,130-126-4,50.8%,49.2%,-0.4
Indiana,231-224-8,50.8%,49.2%,+0.5
Manhattan,100-97-3,50.8%,49.2%,+1.3
Boston U,100-97-3,50.8%,49.2%,-0.3
NC Greensboro,135-131-5,50.8%,49.3%,+0.5
Princeton,72-70-1,50.7%,49.3%,+1.0
Cal Poly,73-71-1,50.7%,49.3%,+1.5
Nicholls,47-46-1,50.5%,49.5%,+2.4
Campbell,56-55-3,50.5%,49.6%,0.0
Kentucky,267-263-9,50.4%,49.6%,+0.3
UConn,208-205-4,50.4%,49.6%,+0.7
N Iowa,215-212-3,50.4%,49.7%,+0.8
Little Rock,75-74-0,50.3%,49.7%,+0.6
VMI,81-80-1,50.3%,49.7%,-0.1
UCF,179-177-5,50.3%,49.7%,+0.8
LSU,226-224-5,50.2%,49.8%,+1.2
VCU,193-192-3,50.1%,49.9%,+0.7
Nebraska,205-204-6,50.1%,49.9%,+0.7
Canisius,89-89-3,50.0%,50.0%,+2.0
Mt St Mary's,44-44-5,50.0%,50.0%,+0.3
NC Wilmington,123-123-2,50.0%,50.0%,0.0
Howard,34-34-1,50.0%,50.0%,+0.9
Pepperdine,71-71-2,50.0%,50.0%,-0.2
Pittsburgh,201-201-8,50.0%,50.0%,-0.1
CS Bakersfield,29-29-0,50.0%,50.0%,-0.5
St Thomas,15-15-1,50.0%,50.0%,+2.4
Maryland,226-227-8,49.9%,50.1%,+0.8
Ohio,216-217-5,49.9%,50.1%,+1.2
Illinois St,213-214-9,49.9%,50.1%,+0.3
Utah St,146-147-4,49.8%,50.2%,+0.7
California,135-136-4,49.8%,50.2%,-0.2
Oregon,112-113-3,49.8%,50.2%,+1.5
Georgia St,111-112-1,49.8%,50.2%,+0.5
Penn St,213-215-3,49.8%,50.2%,+0.2
Miami,200-202-6,49.8%,50.3%,+1.0
Florida St,190-192-8,49.7%,50.3%,-0.2
Syracuse,191-193-8,49.7%,50.3%,+1.0
Tulsa,188-190-2,49.7%,50.3%,-0.1
Elon,90-91-1,49.7%,50.3%,0.0
Butler,176-178-9,49.7%,50.3%,+0.9
Belmont,77-78-1,49.7%,50.3%,+0.4
Montana St,61-62-0,49.6%,50.4%,+1.2
Illinois,220-224-7,49.6%,50.5%,-0.5
La Salle,215-219-3,49.5%,50.5%,+0.7
FGCU,54-55-1,49.5%,50.5%,+0.8
Longwood,52-53-3,49.5%,50.5%,+0.9
Texas Tech,201-205-5,49.5%,50.5%,+0.3
Samford,102-104-2,49.5%,50.5%,+0.7
Sacred Heart,43-44-1,49.4%,50.6%,+3.1
Northwestern,206-211-7,49.4%,50.6%,-0.2
Brown,41-42-2,49.4%,50.6%,-1.6
DePaul,212-218-5,49.3%,50.7%,+0.2
Akron,204-210-4,49.3%,50.7%,+0.9
St Bonaventure,204-210-4,49.3%,50.7%,+1.0
High Point,67-69-2,49.3%,50.7%,+1.3
UT Rio Grande,30-31-2,49.2%,50.8%,+0.4
C Michigan,201-208-5,49.1%,50.9%,+0.9
Austin Peay,82-85-4,49.1%,50.9%,+2.6
Villanova,212-220-5,49.1%,50.9%,+0.3
SMU,182-189-3,49.1%,50.9%,0.0
IU Indy,76-79-2,49.0%,51.0%,+0.6
William & Mary,124-129-6,49.0%,51.0%,+0.2
Texas,184-192-9,48.9%,51.1%,+0.9
E Tennessee St,91-95-1,48.9%,51.1%,-1.3
W Kentucky,89-93-7,48.9%,51.1%,+0.1
Sacramento St,59-62-0,48.8%,51.2%,+0.2
UMass Lowell,58-61-2,48.7%,51.3%,+1.0
J Madison,126-133-4,48.7%,51.4%,+1.2
Florida,230-243-5,48.6%,51.4%,-0.2
Detroit Mercy,120-127-4,48.6%,51.4%,+0.9
Robert Morris,51-54-3,48.6%,51.4%,-0.8
Alcorn St,17-18-1,48.6%,51.4%,+1.2
Vanderbilt,217-230-6,48.6%,51.5%,+0.1
NC Central,33-35-0,48.5%,51.5%,-0.7
App State,82-87-2,48.5%,51.5%,+0.9
Grambling,32-34-0,48.5%,51.5%,+0.1
S Indiana,16-17-0,48.5%,51.5%,-1.2
Alabama,220-234-7,48.5%,51.5%,+0.2
Seton Hall,188-200-5,48.5%,51.6%,+0.6
TCU,198-211-5,48.4%,51.6%,+0.6
Louisiana,76-81-1,48.4%,51.6%,+0.2
Fordham,190-203-7,48.4%,51.7%,-0.3
Ohio St,233-249-5,48.3%,51.7%,-0.4
Lipscomb,58-62-1,48.3%,51.7%,+0.3
Boise St,159-170-7,48.3%,51.7%,+1.2
Georgia Tech,215-230-3,48.3%,51.7%,+0.1
Georgia So,70-75-1,48.3%,51.7%,-0.9
Creighton,208-223-11,48.3%,51.7%,+0.1
N Illinois,201-216-4,48.2%,51.8%,0.0
Air Force,174-187-3,48.2%,51.8%,+0.3
Saint Peter's,92-99-6,48.2%,51.8%,-0.3
Army,91-98-0,48.2%,51.9%,-1.7
Colorado,165-178-3,48.1%,51.9%,+0.5
Florida Intl,63-68-2,48.1%,51.9%,-0.9
Arkansas St,75-81-1,48.1%,51.9%,-0.1
West Virginia,185-200-4,48.1%,52.0%,+0.2
Rutgers,197-213-2,48.1%,52.0%,-0.8
Bucknell,94-102-2,48.0%,52.0%,+1.1
Kansas City,45-49-0,47.9%,52.1%,-1.1
Texas St,45-49-1,47.9%,52.1%,-1.3
Kansas St,190-207-7,47.9%,52.1%,+0.4
Stanford,133-145-0,47.8%,52.2%,+0.4
Stony Brook,65-71-1,47.8%,52.2%,+0.5
Wisconsin,215-236-8,47.7%,52.3%,-0.5
Lehigh,81-89-0,47.7%,52.4%,+1.9
Norfolk St,30-33-0,47.6%,52.4%,-2.3
San Jose St,139-153-3,47.6%,52.4%,-0.4
Troy,59-65-2,47.6%,52.4%,-0.2
Texas A&M,187-206-3,47.6%,52.4%,-0.3
Memphis,201-222-3,47.5%,52.5%,+0.4
Georgetown,189-209-4,47.5%,52.5%,-0.6
Minnesota,207-229-4,47.5%,52.5%,+0.2
Hawai'i,47-52-0,47.5%,52.5%,-0.6
Kent St,204-226-6,47.4%,52.6%,+0.5
San Diego St,176-195-4,47.4%,52.6%,-1.2
Arizona,126-140-5,47.4%,52.6%,-0.7
Saint Joseph's,204-227-4,47.3%,52.7%,0.0
Idaho St,53-59-2,47.3%,52.7%,-1.6
Clemson,189-211-5,47.3%,52.8%,-0.8
Oklahoma,180-201-5,47.2%,52.8%,+0.2
USC,118-132-5,47.2%,52.8%,-1.1
UCSB,75-84-3,47.2%,52.8%,-0.4
Georgia,216-242-3,47.2%,52.8%,-0.4
Louisiana Tech,66-74-0,47.1%,52.9%,-0.8
Michigan St,221-248-7,47.1%,52.9%,-0.8
Saint Mary's,73-82-2,47.1%,52.9%,-1.5
Florida Atlantic,78-88-1,47.0%,53.0%,+0.5
Siena,101-114-2,47.0%,53.0%,+0.3
Merrimack,23-26-0,46.9%,53.1%,-0.5
Southern,22-25-3,46.8%,53.2%,-0.3
Jacksonville St,64-73-0,46.7%,53.3%,-1.3
Houston,181-207-8,46.7%,53.4%,+0.2
Davidson,157-180-5,46.6%,53.4%,+0.2
Quinnipiac,59-68-1,46.5%,53.5%,+0.5
UAB,144-166-6,46.5%,53.6%,-0.7
Portland,52-60-1,46.4%,53.6%,-1.4
The Citadel,97-112-1,46.4%,53.6%,-1.3
Duke,238-275-7,46.4%,53.6%,-0.3
Texas A&M-CC,44-51-1,46.3%,53.7%,-1.4
Drexel,112-130-8,46.3%,53.7%,-0.1
Albany,61-71-0,46.2%,53.8%,+0.1
S Florida,187-218-1,46.2%,53.8%,-1.2
UCSD,12-14-0,46.2%,53.9%,-3.8
Presbyterian,65-76-1,46.1%,53.9%,+0.1
N Alabama,41-48-0,46.1%,53.9%,+0.6
Gonzaga,70-82-1,46.1%,54.0%,-0.3
St John's,199-234-10,46.0%,54.0%,0.0
Harvard,45-53-1,45.9%,54.1%,-1.7
W Carolina,106-125-1,45.9%,54.1%,-1.0
Saint Louis,200-236-8,45.9%,54.1%,-0.2
Washington,108-128-3,45.8%,54.2%,-1.1
Miami OH,199-236-7,45.8%,54.3%,-0.4
Maine,59-70-1,45.7%,54.3%,+0.3
Columbia,32-38-1,45.7%,54.3%,-0.9
UC Irvine,79-94-3,45.7%,54.3%,-2.0
Tennessee,219-261-6,45.6%,54.4%,-1.5
Monmouth,62-74-0,45.6%,54.4%,-0.5
UTEP,98-117-1,45.6%,54.4%,-1.3
Kansas,161-193-7,45.5%,54.5%,-0.3
Jackson St,25-30-1,45.5%,54.6%,-0.4
S Alabama,73-88-2,45.3%,54.7%,+0.1
Bethune,19-23-0,45.2%,54.8%,-2.9
Cal Baptist,33-40-3,45.2%,54.8%,-0.9
Rice,122-148-2,45.2%,54.8%,-0.5
Binghamton,60-73-1,45.1%,54.9%,+0.4
Hampton,40-49-0,44.9%,55.1%,+0.4
Seattle,40-49-0,44.9%,55.1%,-1.2
San Francisco,66-81-1,44.9%,55.1%,-0.7
UMBC,61-75-0,44.9%,55.2%,+0.7
SE Louisiana,42-52-0,44.7%,55.3%,-1.6
E Illinois,67-83-4,44.7%,55.3%,-1.4
Cleveland St,102-127-2,44.5%,55.5%,-1.7
Cincinnati,192-240-5,44.4%,55.6%,-0.7
Florida A&M,20-25-0,44.4%,55.6%,-0.5
E Michigan,189-237-2,44.4%,55.6%,-1.0
Loyola Mymt,66-83-4,44.3%,55.7%,-2.5
Mercer,80-102-2,44.0%,56.0%,-0.7
C Connecticut,34-44-0,43.6%,56.4%,-3.0
Louisville,183-237-7,43.6%,56.4%,-1.2
Dartmouth,39-51-1,43.3%,56.7%,-1.3
UC Davis,48-63-1,43.2%,56.8%,-1.0
Chicago St,35-46-3,43.2%,56.8%,-1.9
SIU Edward,47-62-2,43.1%,56.9%,-3.4
Virginia,170-225-5,43.0%,57.0%,-1.3
Fairfield,97-129-3,42.9%,57.1%,-1.6
Washington St,100-133-2,42.9%,57.1%,-0.6
Wagner,39-52-1,42.9%,57.1%,-0.1
UT Arlington,36-48-0,42.9%,57.1%,-1.3
N Arizona,47-63-1,42.7%,57.3%,-1.9
E Kentucky,80-108-3,42.6%,57.5%,-1.2
Morehead St,74-100-2,42.5%,57.5%,-0.7
Tarleton St,14-19-1,42.4%,57.6%,+1.5
W Illinois,44-61-0,41.9%,58.1%,-0.7
Bryant,38-54-1,41.3%,58.7%,-1.2
Miss Valley St,22-32-2,40.7%,59.3%,-2.1
Middle Tenn,64-94-6,40.5%,59.5%,-2.4
Alabama St,19-28-0,40.4%,59.6%,-2.5
New Hampshire,52-77-1,40.3%,59.7%,-2.1
UC Riverside,63-94-1,40.1%,59.9%,-2.1
Maryland ES,24-36-1,40.0%,60.0%,-1.0
W Georgia,6-9-0,40.0%,60.0%,-5.0
CS Fullerton,59-91-2,39.3%,60.7%,+0.2
Charleston So,55-87-2,38.7%,61.3%,-3.0
New Haven,1-2-0,33.3%,66.7%,-12.3
Mercyhurst,4-10-0,28.6%,71.4%,-6.7
