Team,Over Record,Over %,Under %,Total +/-
Texas St,98-85-5,53.6%,46.5%,+1.0
Rhode Island,156-136-2,53.4%,46.6%,+1.1
Seattle,79-69-3,53.4%,46.6%,+0.6
Portland St,160-140-6,53.3%,46.7%,+2.7
Ohio,129-113-4,53.3%,46.7%,+1.4
Nevada,122-107-3,53.3%,46.7%,+1.5
UT Rio Grande,91-80-4,53.2%,46.8%,+1.2
S Utah,153-135-5,53.1%,46.9%,+1.6
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Seton Hall,182-161-6,53.1%,46.9%,+0.8
Sam Houston,71-63-0,53.0%,47.0%,-0.1
Providence,181-161-6,52.9%,47.1%,+1.8
Columbia,137-122-3,52.9%,47.1%,+1.6
Montana St,175-156-0,52.9%,47.1%,+0.8
Wake Forest,203-181-6,52.9%,47.1%,+0.9
Austin Peay,168-150-8,52.8%,47.2%,+2.7
NC Asheville,75-67-4,52.8%,47.2%,+1.2
NC Central,66-59-0,52.8%,47.2%,-0.4
Missouri,182-163-3,52.8%,47.3%,+1.4
Sacred Heart,77-69-0,52.7%,47.3%,+4.1
NC State,189-170-6,52.7%,47.4%,0.0
Boise St,130-117-2,52.6%,47.4%,+1.0
W Michigan,186-168-2,52.5%,47.5%,+1.0
Georgetown,177-160-3,52.5%,47.5%,+1.4
Coppin St,128-116-2,52.5%,47.5%,+0.7
Saint Joseph's,174-158-2,52.4%,47.6%,+2.3
Missouri St,152-138-1,52.4%,47.6%,+1.6
Tennessee St,175-159-3,52.4%,47.6%,+0.6
Clemson,133-121-4,52.4%,47.6%,+1.2
Cornell,146-133-4,52.3%,47.7%,+1.7
Delaware,193-176-2,52.3%,47.7%,+1.5
Lafayette,92-84-4,52.3%,47.7%,-0.1
Old Dominion,129-118-4,52.2%,47.8%,+1.1
Grand Canyon,47-43-1,52.2%,47.8%,+0.1
Oregon St,213-195-0,52.2%,47.8%,+0.3
Coastal Car,99-91-2,52.1%,47.9%,+1.9
Chattanooga,151-139-2,52.1%,47.9%,+1.1
Hou Christian,101-93-3,52.1%,47.9%,+1.9
South Dakota,114-105-2,52.1%,48.0%,+2.6
Northeastern,140-129-7,52.0%,48.0%,+0.9
Arizona St,184-170-3,52.0%,48.0%,+0.9
Buffalo,145-134-5,52.0%,48.0%,+2.4
Wyoming,199-184-7,52.0%,48.0%,+1.1
NC A&T,95-88-1,51.9%,48.1%,+0.9
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Penn St,210-195-3,51.9%,48.2%,+1.1
Mercer,99-92-5,51.8%,48.2%,+2.3
Robert Morris,89-83-4,51.7%,48.3%,+0.3
Montana,105-98-3,51.7%,48.3%,+0.9
Campbell,77-72-4,51.7%,48.3%,+0.8
Michigan,156-146-7,51.7%,48.3%,+0.2
USC,173-162-6,51.6%,48.4%,+0.5
Utah St,97-91-2,51.6%,48.4%,+0.6
Colorado St,164-154-2,51.6%,48.4%,+0.4
Washington,165-155-1,51.6%,48.4%,+0.9
SIU Edward,137-129-7,51.5%,48.5%,+0.1
Miss Valley St,138-130-4,51.5%,48.5%,+1.3
Wright St,121-114-5,51.5%,48.5%,+0.3
UNLV,139-131-3,51.5%,48.5%,-0.2
Incarnate Word,87-82-1,51.5%,48.5%,+1.2
West Virginia,140-132-6,51.5%,48.5%,+1.1
Memphis,106-100-2,51.5%,48.5%,+2.8
E Carolina,200-189-5,51.4%,48.6%,+1.0
Wichita St,92-87-1,51.4%,48.6%,+0.5
Charleston,112-106-1,51.4%,48.6%,+1.2
Illinois Chicago,212-201-2,51.3%,48.7%,+0.9
San Diego,195-185-4,51.3%,48.7%,+0.3
Houston,104-99-5,51.2%,48.8%,+1.5
Stetson,104-99-3,51.2%,48.8%,+0.6
Evansville,210-200-4,51.2%,48.8%,+1.1
Longwood,63-60-3,51.2%,48.8%,+0.4
NC Wilmington,174-166-2,51.2%,48.8%,+0.6
CS Fullerton,177-169-4,51.2%,48.8%,+2.5
Albany,89-85-2,51.2%,48.9%,+1.5
Samford,157-150-2,51.1%,48.9%,+1.9
NC Greensboro,160-153-5,51.1%,48.9%,+0.9
Sacramento St,207-198-5,51.1%,48.9%,+0.7
Mississippi,162-155-6,51.1%,48.9%,+1.6
Maryland,143-137-6,51.1%,48.9%,+0.9
Milwaukee,169-162-2,51.1%,48.9%,+0.1
J Madison,170-163-4,51.1%,49.0%,+1.0
Fresno St,175-168-3,51.0%,49.0%,+1.4
Rutgers,213-205-5,51.0%,49.0%,+0.9
Duquesne,163-157-4,50.9%,49.1%,+1.7
California,192-185-5,50.9%,49.1%,+0.8
Nebraska,191-184-4,50.9%,49.1%,+1.2
Howard,83-80-3,50.9%,49.1%,+0.8
St Francis PA,85-82-1,50.9%,49.1%,+0.1
Alabama,142-137-6,50.9%,49.1%,+1.6
Ohio St,123-119-1,50.8%,49.2%,+1.2
Murray St,92-89-2,50.8%,49.2%,+1.2
Jacksonville St,161-156-3,50.8%,49.2%,+0.1
LSU,161-156-2,50.8%,49.2%,+0.6
Tulsa,163-158-4,50.8%,49.2%,0.0
Radford,65-63-0,50.8%,49.2%,-0.3
VMI,133-129-2,50.8%,49.2%,+1.7
Lipscomb,69-67-2,50.7%,49.3%,-0.6
Syracuse,137-133-2,50.7%,49.3%,+1.4
Louisiana,142-138-1,50.7%,49.3%,+0.4
Charlotte,180-175-8,50.7%,49.3%,+0.5
Brown,148-144-5,50.7%,49.3%,+1.0
Temple,154-150-5,50.7%,49.3%,+1.2
Siena,163-159-2,50.6%,49.4%,+0.8
Pepperdine,208-203-6,50.6%,49.4%,+0.7
Liberty,42-41-1,50.6%,49.4%,+2.3
Florida,87-85-1,50.6%,49.4%,+1.4
UMass,176-172-4,50.6%,49.4%,+0.6
Toledo,135-132-2,50.6%,49.4%,+1.2
South Carolina,179-176-8,50.4%,49.6%,+0.1
Tulane,191-188-4,50.4%,49.6%,+0.9
UCF,139-137-5,50.4%,49.6%,+1.1
Arkansas,138-136-2,50.4%,49.6%,+0.6
Grambling,72-71-2,50.4%,49.7%,+0.1
Gardner-Webb,78-77-2,50.3%,49.7%,+0.9
Jackson St,82-81-2,50.3%,49.7%,+0.1
N Florida,89-88-3,50.3%,49.7%,+0.6
C Michigan,197-195-3,50.3%,49.7%,+1.0
Detroit Mercy,202-200-6,50.3%,49.8%,+0.8
Penn,140-139-8,50.2%,49.8%,-0.2
Miami,162-161-4,50.2%,49.9%,+0.5
Idaho,201-200-4,50.1%,49.9%,+0.2
Navy,76-76-2,50.0%,50.0%,-1.3
Kansas City,121-121-3,50.0%,50.0%,-0.5
Richmond,154-154-5,50.0%,50.0%,0.0
W Carolina,188-188-3,50.0%,50.0%,-0.1
Kansas St,152-152-5,50.0%,50.0%,+1.5
San Francisco,143-143-3,50.0%,50.0%,+0.4
Utah Valley,68-68-0,50.0%,50.0%,-0.3
N Kentucky,61-61-1,50.0%,50.0%,+0.7
UMass Lowell,58-58-2,50.0%,50.0%,+2.0
S Indiana,35-35-0,50.0%,50.0%,+1.0
Fordham,203-204-11,49.9%,50.1%,+0.1
Arkansas St,159-160-5,49.8%,50.2%,+1.3
San Jose St,241-243-7,49.8%,50.2%,+0.7
Tenn Tech,183-185-1,49.7%,50.3%,+1.3
Kentucky,80-81-1,49.7%,50.3%,-0.5
Stanford,149-151-1,49.7%,50.3%,+0.5
Bethune,76-77-2,49.7%,50.3%,-1.0
UTEP,137-139-3,49.6%,50.4%,+0.5
Louisiana Tech,126-128-2,49.6%,50.4%,-0.1
Troy,166-169-6,49.6%,50.5%,+0.6
Drake,162-165-3,49.5%,50.5%,+0.7
Belmont,53-54-0,49.5%,50.5%,-1.0
Virginia Tech,153-156-5,49.5%,50.5%,+0.8
Georgia,202-206-2,49.5%,50.5%,+0.1
Air Force,187-191-5,49.5%,50.5%,+0.1
Cleveland St,174-178-5,49.4%,50.6%,-0.1
CS Bakersfield,86-88-1,49.4%,50.6%,+0.6
Towson,169-173-8,49.4%,50.6%,+0.9
Portland,193-198-4,49.4%,50.6%,+0.2
Canisius,182-187-9,49.3%,50.7%,+1.1
UC Davis,145-149-5,49.3%,50.7%,+0.5
Iowa,165-170-4,49.3%,50.8%,+0.9
E Michigan,195-201-1,49.2%,50.8%,-0.4
Akron,97-100-2,49.2%,50.8%,+1.7
IU Indy,160-165-2,49.2%,50.8%,+0.6
Yale,95-98-1,49.2%,50.8%,-0.2
Chicago St,119-123-6,49.2%,50.8%,+0.4
Utah Tech,58-60-0,49.2%,50.9%,+0.1
Florida Atlantic,141-146-3,49.1%,50.9%,+0.5
Elon,193-200-2,49.1%,50.9%,-0.2
Texas Tech,157-163-6,49.1%,50.9%,-0.1
Oklahoma St,155-161-3,49.1%,51.0%,-0.6
The Citadel,222-231-4,49.0%,51.0%,-0.4
Oregon,134-140-3,48.9%,51.1%,+1.2
Quinnipiac,89-93-1,48.9%,51.1%,+2.1
Oakland,106-111-4,48.9%,51.2%,+0.5
Harvard,106-111-0,48.9%,51.2%,-0.4
Mt St Mary's,84-88-4,48.8%,51.2%,+0.6
Marist,187-196-5,48.8%,51.2%,+0.4
F Dickinson,83-87-3,48.8%,51.2%,+0.6
Valparaiso,144-151-2,48.8%,51.2%,+0.2
Marshall,143-150-5,48.8%,51.2%,+0.6
E Texas A&M,40-42-0,48.8%,51.2%,+0.7
App State,153-161-6,48.7%,51.3%,-0.4
Xavier,110-116-4,48.7%,51.3%,0.0
Indiana,155-164-7,48.6%,51.4%,-0.3
Texas A&M-CC,69-73-3,48.6%,51.4%,-0.8
SMU,117-124-3,48.6%,51.5%,-0.5
TCU,183-194-7,48.5%,51.5%,+1.0
S Alabama,149-158-3,48.5%,51.5%,+0.3
Abl Christian,49-52-2,48.5%,51.5%,-1.2
Mercyhurst,16-17-0,48.5%,51.5%,-0.5
Kennesaw St,92-98-3,48.4%,51.6%,-0.2
Nicholls,61-65-1,48.4%,51.6%,+1.9
McNeese,61-65-0,48.4%,51.6%,+1.2
AR-Pine Bluff,106-113-3,48.4%,51.6%,-0.2
DePaul,225-240-7,48.4%,51.6%,+0.6
N Illinois,202-216-5,48.3%,51.7%,+0.6
American,72-77-0,48.3%,51.7%,-0.2
Rice,200-214-4,48.3%,51.7%,+0.6
Loyola Chi,141-151-2,48.3%,51.7%,+0.2
Niagara,168-180-6,48.3%,51.7%,+0.9
Minnesota,179-192-5,48.3%,51.8%,+0.3
Georgia So,162-174-0,48.2%,51.8%,-0.2
Louisville,107-115-3,48.2%,51.8%,-0.2
Fairfield,159-171-7,48.2%,51.8%,-0.2
Florida St,144-155-5,48.2%,51.8%,-0.3
Texas A&M,130-140-2,48.2%,51.9%,+0.1
FGCU,65-70-1,48.2%,51.9%,-0.9
N Texas,129-139-6,48.1%,51.9%,+1.2
Manhattan,174-188-4,48.1%,51.9%,+0.6
North Carolina,87-94-1,48.1%,51.9%,-0.5
Drexel,149-161-3,48.1%,51.9%,+0.9
Butler,123-133-3,48.1%,52.0%,0.0
W Illinois,130-141-2,48.0%,52.0%,+0.3
Bradley,165-179-3,48.0%,52.0%,-0.1
UCLA,129-140-3,48.0%,52.0%,+0.2
Hawai'i,129-140-7,48.0%,52.0%,0.0
Villanova,93-101-5,47.9%,52.1%,-0.8
Furman,127-138-2,47.9%,52.1%,-0.7
Southern Miss,171-186-6,47.9%,52.1%,-0.1
Purdue,113-123-1,47.9%,52.1%,+0.3
Monmouth,101-110-1,47.9%,52.1%,+0.9
Texas So,66-72-2,47.8%,52.2%,+0.7
C Connecticut,86-94-1,47.8%,52.2%,-0.7
La Salle,179-196-3,47.7%,52.3%,+0.2
S Illinois,146-160-2,47.7%,52.3%,-1.1
Little Rock,155-170-2,47.7%,52.3%,-0.1
Presbyterian,93-102-0,47.7%,52.3%,-0.4
E Kentucky,133-146-4,47.7%,52.3%,+0.9
Wofford,131-144-3,47.6%,52.4%,-1.6
Cal Poly,200-220-8,47.6%,52.4%,+0.6
VCU,78-86-3,47.6%,52.4%,-0.5
Georgia Tech,204-225-8,47.6%,52.5%,-0.1
N Dakota St,77-85-2,47.5%,52.5%,+0.9
Boston U,76-84-0,47.5%,52.5%,-1.7
Jacksonville,75-83-1,47.5%,52.5%,+0.3
Maine,93-103-2,47.5%,52.6%,-1.3
CS Northridge,183-203-8,47.4%,52.6%,+0.3
UT Martin,178-198-6,47.3%,52.7%,+0.7
S Florida,204-227-0,47.3%,52.7%,-0.2
St John's,186-207-6,47.3%,52.7%,+1.0
Kent St,106-118-5,47.3%,52.7%,-1.2
E Illinois,193-215-7,47.3%,52.7%,-0.5
St Thomas,26-29-0,47.3%,52.7%,+0.1
Vanderbilt,163-182-4,47.3%,52.8%,+0.1
St Bonaventure,143-160-2,47.2%,52.8%,-0.3
Vermont,42-47-0,47.2%,52.8%,-0.1
Northwestern,175-196-8,47.2%,52.8%,-0.4
S Carolina St,95-107-0,47.0%,53.0%,+0.1
Loyola Mymt,178-201-7,47.0%,53.0%,-1.7
Stony Brook,77-87-1,47.0%,53.1%,+0.1
UCSB,107-121-3,46.9%,53.1%,-0.1
UL Monroe,183-207-10,46.9%,53.1%,-0.2
N Arizona,181-205-3,46.9%,53.1%,-0.8
Lindenwood,36-41-2,46.8%,53.3%,-0.7
Hampton,99-113-2,46.7%,53.3%,-0.2
Georgia St,120-137-2,46.7%,53.3%,+0.2
Washington St,173-198-4,46.6%,53.4%,-0.1
Colorado,152-174-1,46.6%,53.4%,-0.1
New Mexico,117-134-3,46.6%,53.4%,+0.4
W Kentucky,108-124-4,46.6%,53.5%,-0.5
UMBC,72-84-0,46.2%,53.9%,+0.3
Purdue FW,96-112-5,46.2%,53.9%,-1.4
New Mexico St,107-125-5,46.1%,53.9%,-0.1
N Alabama,59-69-1,46.1%,53.9%,+0.8
Virginia,115-135-2,46.0%,54.0%,+0.3
Utah,146-172-3,45.9%,54.1%,-1.2
Princeton,89-105-2,45.9%,54.1%,0.0
Rider,143-169-2,45.8%,54.2%,+0.1
N Iowa,110-130-2,45.8%,54.2%,-0.6
Tarleton St,44-52-0,45.8%,54.2%,0.0
Dartmouth,158-187-4,45.8%,54.2%,0.0
Winthrop,52-62-2,45.6%,54.4%,-0.5
Southern,57-68-2,45.6%,54.4%,-1.2
UT Arlington,88-105-2,45.6%,54.4%,-0.7
Binghamton,93-111-3,45.6%,54.4%,-0.6
San Diego St,90-108-3,45.5%,54.6%,-1.3
Wisconsin,101-122-3,45.3%,54.7%,-0.4
E Tennessee St,72-87-4,45.3%,54.7%,-1.9
William & Mary,156-189-7,45.2%,54.8%,+0.1
SE Louisiana,71-86-2,45.2%,54.8%,-1.3
Norfolk St,61-74-1,45.2%,54.8%,-1.5
Saint Peter's,150-183-10,45.1%,55.0%,-1.6
Alabama A&M,90-110-1,45.0%,55.0%,-2.1
UConn,89-109-2,45.0%,55.1%,-0.2
Notre Dame,143-176-5,44.8%,55.2%,0.0
Cincinnati,99-122-3,44.8%,55.2%,-1.8
Michigan St,90-111-4,44.8%,55.2%,-1.0
UC Irvine,110-136-4,44.7%,55.3%,-1.4
Lehigh,67-83-2,44.7%,55.3%,-0.9
Morehead St,141-175-2,44.6%,55.4%,-0.4
Bryant,58-72-1,44.6%,55.4%,+0.5
Middle Tenn,123-153-7,44.6%,55.4%,+0.2
Miami OH,167-209-3,44.4%,55.6%,-1.0
Oklahoma,134-170-5,44.1%,55.9%,-1.8
Illinois,117-149-4,44.0%,56.0%,-1.4
Alabama St,80-102-2,44.0%,56.0%,-0.2
Saint Louis,135-173-5,43.8%,56.2%,-1.3
UC Riverside,180-231-5,43.8%,56.2%,-1.6
SF Austin,38-49-0,43.7%,56.3%,-2.1
Davidson,82-106-4,43.6%,56.4%,+0.7
Cal Baptist,37-48-2,43.5%,56.5%,-2.2
UAB,102-133-6,43.4%,56.6%,-0.9
Tennessee,102-133-4,43.4%,56.6%,-1.4
Creighton,90-119-4,43.1%,56.9%,-2.1
Wagner,55-74-2,42.6%,57.4%,-1.1
Pittsburgh,111-150-3,42.5%,57.5%,-1.9
Charleston So,80-109-3,42.3%,57.7%,-1.4
Stonehill,30-41-1,42.3%,57.8%,-2.4
Florida A&M,84-116-2,42.0%,58.0%,-1.5
Kansas,47-65-1,42.0%,58.0%,-2.2
LIU,47-65-1,42.0%,58.0%,-0.8
New Hampshire,64-98-1,39.5%,60.5%,-2.5
Merrimack,33-53-1,38.4%,61.6%,-3.7
Maryland ES,69-125-2,35.6%,64.4%,-2.8
Saint Mary's,46-89-1,34.1%,65.9%,-4.0
Colgate,28-58-1,32.6%,67.4%,-3.2
New Haven,2-6-0,25.0%,75.0%,-9.5
