Team,ATS Record,Cover %,MOV,ATS +/-
Gardner-Webb,78-71-2,52.4%,-0.6,+0.3
Davidson,78-71-2,52.4%,4.7,+0.5
Delaware St,58-53-1,52.3%,-8.4,-0.3
UL Monroe,106-97-5,52.2%,-4.6,+0.6
Texas A&M-CC,71-65-3,52.2%,0.9,+0.9
Arkansas,109-100-1,52.2%,4.8,+0.8
App State,98-90-5,52.1%,-0.9,+0.8
Rutgers,51-47-3,52.0%,-0.3,0.0
UConn,77-71-3,52.0%,7.7,+0.7
G Washington,78-72-1,52.0%,0.1,+0.9
Villanova,92-85-4,52.0%,10.1,+0.7
Nicholls,66-61-2,52.0%,-0.1,+0.4
N Florida,79-73-3,52.0%,-1.2,+0.5
Duke,93-86-4,52.0%,12.8,+0.6
Army,81-75-4,51.9%,-1.4,-0.1
Tarleton St,41-38-1,51.9%,-2.1,+1.2
South Carolina,96-89-1,51.9%,0.4,+0.1
Akron,96-89-3,51.9%,3.8,+0.5
Navy,84-78-3,51.9%,0.3,+0.4
UC Riverside,85-79-4,51.8%,-1.9,+0.5
Bucknell,85-79-1,51.8%,1.5,+0.5
UCLA,99-92-6,51.8%,4.8,+0.1
N Texas,100-93-7,51.8%,1.3,+0.2
Saint Mary's,101-94-3,51.8%,8.4,+0.7
Penn,88-82-3,51.8%,-1.1,-0.3
Grambling,60-56-0,51.7%,-1.4,+1.5
Wofford,107-100-2,51.7%,3.3,+1.0
S Dakota St,93-87-2,51.7%,6.0,+1.3
California,99-93-4,51.6%,-2.4,-0.4
Southern,66-62-1,51.6%,1.0,+0.9
Florida Intl,101-95-6,51.5%,-3.9,-0.8
Princeton,85-80-3,51.5%,4.3,+0.6
Syracuse,85-80-5,51.5%,2.1,+0.2
Northwestern,68-64-3,51.5%,0.3,0.0
E Tennessee St,104-98-5,51.5%,3.3,+0.1
Idaho,105-99-4,51.5%,-3.7,+0.1
Monmouth,88-83-4,51.5%,-1.4,0.0
N Arizona,108-102-6,51.4%,-6.3,-0.3
Marshall,110-104-4,51.4%,2.0,+0.1
Valparaiso,93-88-3,51.4%,-0.3,+0.5
UT Martin,96-91-2,51.3%,-3.7,-0.1
Youngstown St,98-93-2,51.3%,-1.7,0.0
Providence,79-75-3,51.3%,2.2,+0.2
Fresno St,81-77-2,51.3%,0.8,+0.3
Lipscomb,83-79-2,51.2%,2.0,-0.4
Toledo,107-102-1,51.2%,4.8,0.0
UC Davis,86-82-5,51.2%,0.6,+0.5
New Hampshire,67-64-4,51.2%,-3.1,-0.4
Longwood,68-65-3,51.1%,-3.2,+0.8
Cleveland St,92-88-7,51.1%,-2.7,-0.2
Indiana St,93-89-8,51.1%,0.0,-0.3
Hou Christian,70-67-3,51.1%,-7.1,-0.3
NC Asheville,70-67-1,51.1%,0.8,-0.1
Liberty,71-68-5,51.1%,4.6,+0.1
Utah,95-91-8,51.1%,3.2,+0.1
Radford,71-68-2,51.1%,0.3,+0.5
Portland St,96-92-6,51.1%,-1.1,-0.2
UTSA,97-93-4,51.1%,-3.7,+0.4
Rider,73-70-3,51.1%,-0.5,-0.2
Wright St,97-93-2,51.1%,5.3,+1.1
West Virginia,100-96-3,51.0%,3.9,+0.3
Saint Peter's,76-73-2,51.0%,0.7,+0.9
Wyoming,85-82-4,50.9%,-1.8,+0.3
Middle Tenn,116-112-3,50.9%,0.8,+0.3
N Kentucky,91-88-2,50.8%,1.7,-0.3
Nebraska,62-60-2,50.8%,1.2,0.0
Miss Valley St,66-64-1,50.8%,-15.4,-1.7
Iowa St,99-96-3,50.8%,3.4,+0.8
Murray St,102-99-4,50.8%,6.2,+0.4
Southern Miss,102-99-4,50.8%,-4.1,+0.5
St John's,69-67-5,50.7%,3.4,+0.5
Lehigh,69-67-1,50.7%,-0.6,0.0
Oregon,105-102-1,50.7%,4.6,-0.1
Utah Tech,35-34-3,50.7%,-8.1,-0.5
High Point,71-69-0,50.7%,-1.1,-1.4
Seattle,73-71-1,50.7%,0.7,+0.9
Sacred Heart,74-72-2,50.7%,-0.7,+0.4
Vermont,75-73-5,50.7%,8.5,+0.1
Siena,77-75-4,50.7%,-1.9,-0.4
Kent St,91-89-10,50.6%,2.1,-0.1
Texas,96-94-1,50.5%,3.9,-0.3
Buffalo,97-95-3,50.5%,1.9,+0.2
Little Rock,99-97-4,50.5%,0.0,+0.8
Ohio,101-99-4,50.5%,2.3,+0.1
UT Arlington,103-101-5,50.5%,0.8,-0.1
Indiana,66-65-2,50.4%,5.5,+0.1
Seton Hall,74-73-2,50.3%,2.8,-0.8
Texas So,74-73-5,50.3%,3.2,+0.5
Brown,77-76-5,50.3%,-2.3,-0.1
Loyola Mymt,95-94-6,50.3%,-3.8,-0.4
Vanderbilt,99-98-5,50.3%,-1.0,-0.1
Arizona,107-106-5,50.2%,9.7,+0.3
Kansas,101-101-3,50.0%,8.2,0.0
Kansas City,72-72-3,50.0%,-3.4,+0.1
Tennessee St,92-92-5,50.0%,-0.9,+0.8
Alabama A&M,67-67-1,50.0%,-5.6,-0.2
Texas St,98-98-7,50.0%,1.2,+0.6
VMI,93-93-2,50.0%,-7.9,-0.5
Boston College,71-71-2,50.0%,-2.9,+0.3
SC Upstate,67-67-4,50.0%,-6.3,-0.2
Lindenwood,26-26-1,50.0%,-8.4,-0.5
Gonzaga,115-116-7,49.8%,17.1,+1.5
W Carolina,112-113-2,49.8%,-5.4,-0.4
J Madison,103-104-4,49.8%,0.0,0.0
E Kentucky,101-102-4,49.8%,-0.4,0.0
Bradley,98-99-7,49.8%,1.1,+1.1
SE Missouri St,96-97-3,49.7%,-4.2,0.0
Texas Tech,95-96-2,49.7%,6.0,+0.9
Troy,96-97-3,49.7%,-0.6,+0.2
W Michigan,91-92-2,49.7%,-3.4,-0.1
Illinois Chicago,93-94-5,49.7%,-3.2,-0.2
George Mason,79-80-4,49.7%,0.3,+0.9
Fairfield,76-77-4,49.7%,-2.5,-0.7
Binghamton,66-67-4,49.6%,-6.3,-0.6
Norfolk St,61-62-0,49.6%,2.1,+1.0
N Alabama,58-59-1,49.6%,-1.8,+0.6
Drexel,103-105-5,49.5%,-2.0,0.0
Montana,99-101-13,49.5%,3.8,+0.3
NC Wilmington,97-99-5,49.5%,1.0,+0.2
Kentucky,96-98-3,49.5%,9.6,+0.8
N Iowa,93-95-5,49.5%,1.4,-0.8
S Utah,87-89-4,49.4%,-3.9,-0.3
CS Fullerton,82-84-5,49.4%,-2.9,+0.3
Dayton,83-85-3,49.4%,5.6,+0.2
Saint Louis,75-77-1,49.3%,-0.1,-1.0
W Kentucky,111-114-3,49.3%,1.3,-1.0
St Francis PA,73-75-2,49.3%,-2.0,-0.6
Arkansas St,98-101-5,49.3%,-2.7,-0.6
Sacramento St,99-102-3,49.3%,-3.2,-0.4
Loyola Chi,93-96-2,49.2%,4.4,-0.2
Iona,76-79-2,49.0%,3.0,-0.9
Air Force,75-78-3,49.0%,-6.0,-0.8
Oral Roberts,75-78-3,49.0%,-1.1,+0.3
Chattanooga,99-103-5,49.0%,1.1,+0.1
Cornell,71-74-2,49.0%,-2.8,0.0
Pacific,93-97-5,49.0%,-5.6,-0.4
Portland,90-94-5,48.9%,-7.5,-1.1
San Diego,89-93-3,48.9%,-4.2,-0.4
Washington St,89-93-2,48.9%,-1.4,+0.5
Washington,88-92-0,48.9%,-1.1,-0.3
Wichita St,66-69-6,48.9%,7.0,-0.6
NJIT,63-66-4,48.8%,-4.8,-1.2
Georgia St,100-105-5,48.8%,1.6,-0.4
Iowa,59-62-6,48.8%,6.5,+1.1
Richmond,78-82-2,48.8%,1.5,+0.3
Lamar,57-60-2,48.7%,-2.1,+0.4
Purdue,76-80-5,48.7%,9.9,+1.1
Florida,95-100-3,48.7%,5.8,+0.1
Stanford,93-98-5,48.7%,0.6,-0.5
Charleston,105-111-6,48.6%,3.7,-0.2
Xavier,83-88-2,48.5%,4.5,+0.1
Louisiana,99-105-4,48.5%,1.5,-0.4
Prairie View,64-68-5,48.5%,-0.2,+0.1
UMass,77-82-4,48.4%,-1.1,-1.1
North Dakota,91-97-3,48.4%,-2.7,+0.2
Georgia,91-97-2,48.4%,-2.4,-0.5
Mississippi,90-96-3,48.4%,1.4,-1.0
UMass Lowell,59-63-3,48.4%,-0.8,0.0
Mercer,101-108-3,48.3%,-0.7,-0.7
Oklahoma St,87-93-3,48.3%,1.0,+0.2
Duquesne,72-77-1,48.3%,-1.2,-0.9
Montana St,98-105-6,48.3%,-1.0,-0.5
Pepperdine,97-104-3,48.3%,-5.0,-1.3
Charlotte,94-101-5,48.2%,-2.6,-0.9
Idaho St,93-100-3,48.2%,-4.1,+0.2
Morehead St,91-98-8,48.2%,-0.7,-0.3
Tulane,64-69-4,48.1%,-3.0,-1.3
Harvard,74-80-1,48.1%,0.9,-0.6
Albany,60-65-3,48.0%,0.6,-0.1
South Dakota,72-78-2,48.0%,-2.0,-1.1
Michigan St,71-77-0,48.0%,4.8,-0.5
Bowling Green,94-102-4,48.0%,-2.1,-1.6
Grand Canyon,69-75-3,47.9%,5.3,0.0
UTEP,103-112-5,47.9%,-0.6,-0.4
CS Northridge,80-87-2,47.9%,-5.2,-0.5
Austin Peay,102-111-4,47.9%,-1.7,-0.3
Samford,90-98-3,47.9%,-0.8,-0.6
DePaul,66-72-4,47.8%,-4.7,-1.1
La Salle,76-83-3,47.8%,-2.8,-1.0
Loyola MD,65-71-1,47.8%,-3.7,-0.3
Green Bay,86-94-6,47.8%,-3.7,-0.2
TCU,85-93-3,47.8%,1.3,-0.6
Wagner,72-79-2,47.7%,-0.2,-0.9
C Connecticut,71-78-2,47.7%,-6.3,-0.8
LSU,90-99-4,47.6%,2.3,-0.2
Winthrop,69-76-2,47.6%,4.4,-0.3
FGCU,78-86-1,47.6%,1.8,-0.6
Saint Joseph's,77-85-4,47.5%,-2.4,-1.3
Long Beach St,85-94-5,47.5%,-2.6,-0.8
Dartmouth,65-72-8,47.5%,-4.3,0.0
Abl Christian,55-61-3,47.4%,-0.4,-0.2
Clemson,72-80-5,47.4%,5.2,0.0
N Colorado,88-98-6,47.3%,0.0,-0.4
Kennesaw St,68-76-3,47.2%,-5.7,-0.6
Tennessee,93-104-2,47.2%,5.4,-0.3
Evansville,83-93-5,47.2%,-4.4,-0.7
Missouri St,88-99-5,47.1%,0.1,-1.2
Elon,96-108-1,47.1%,-4.1,-0.4
American,71-80-1,47.0%,-2.3,0.0
Notre Dame,63-71-5,47.0%,3.2,-0.1
SMU,54-61-4,47.0%,5.5,-0.4
Merrimack,46-52-0,46.9%,0.8,-0.2
Detroit Mercy,84-95-2,46.9%,-4.9,-0.8
Rhode Island,75-85-1,46.9%,3.3,+0.2
Hofstra,105-119-4,46.9%,3.2,-1.0
Florida Atlantic,90-102-2,46.9%,-0.3,+0.7
Rice,89-101-7,46.8%,-3.3,-0.4
Delaware,95-108-3,46.8%,-2.6,-0.5
Illinois,70-80-5,46.7%,5.8,+0.3
E Texas A&M,28-32-2,46.7%,-7.3,-1.8
Hawai'i,75-86-2,46.6%,1.0,-0.6
Canisius,73-84-4,46.5%,-2.1,-0.9
Old Dominion,106-122-5,46.5%,2.4,-0.1
Coastal Car,85-98-4,46.5%,-1.7,-0.7
Colorado,90-104-2,46.4%,3.1,-0.5
NC A&T,57-66-2,46.3%,-7.0,-1.3
Oklahoma,87-101-5,46.3%,2.2,-0.4
E Michigan,86-100-1,46.2%,-3.7,-0.8
Morgan St,49-57-1,46.2%,-3.4,-0.4
Missouri,85-99-2,46.2%,-3.7,-1.4
Quinnipiac,65-76-5,46.1%,-1.6,-0.8
Alabama St,63-74-4,46.0%,-4.2,-1.2
Miami OH,91-107-6,46.0%,-3.0,-0.3
Cincinnati,68-80-4,46.0%,7.7,+0.1
CS Bakersfield,68-80-2,46.0%,-1.0,+0.3
Bryant,62-73-2,45.9%,-1.6,-0.8
AR-Pine Bluff,61-72-2,45.9%,-7.3,+0.1
Mt St Mary's,66-78-4,45.8%,-0.5,+0.3
SIU Edward,90-107-4,45.7%,-5.3,-1.3
Ohio St,62-74-1,45.6%,5.9,-0.1
Bellarmine,41-49-2,45.6%,-4.2,-0.9
W Illinois,62-75-3,45.3%,-6.8,-2.1
N Dakota St,76-92-3,45.2%,1.8,-0.4
E Illinois,95-115-2,45.2%,-6.0,-1.1
Coppin St,56-68-1,45.2%,-8.6,-1.1
Pittsburgh,64-78-7,45.1%,-0.7,-1.3
S Illinois,81-99-5,45.0%,-0.6,-0.9
Stonehill,22-27-0,44.9%,-5.6,-1.8
Weber St,98-121-3,44.8%,0.8,-1.8
Milwaukee,81-100-3,44.8%,-1.2,-0.3
Colorado St,68-84-3,44.7%,1.7,-0.1
McNeese,54-67-2,44.6%,-1.5,-1.0
New Orleans,58-72-3,44.6%,-4.4,-2.1
UNLV,70-87-4,44.6%,1.9,-0.5
LIU,41-51-3,44.6%,-4.3,-1.2
Ball St,89-111-1,44.5%,0.4,-0.7
Georgetown,68-85-3,44.4%,0.1,-0.2
Maryland ES,39-49-3,44.3%,-8.2,-1.1
Cal Baptist,42-53-2,44.2%,0.9,-0.8
Arizona St,80-101-7,44.2%,0.9,-0.3
Bethune,52-66-2,44.1%,-2.5,-0.7
NC State,73-93-4,44.0%,2.7,+0.3
Columbia,64-82-5,43.8%,-4.2,-1.5
Illinois St,85-109-3,43.8%,-1.3,-0.1
Minnesota,49-63-3,43.8%,-0.3,-1.6
S Florida,54-70-2,43.6%,-3.4,-0.7
Cal Poly,77-100-2,43.5%,-7.0,-1.2
Utah St,70-91-2,43.5%,4.1,-0.4
Northeastern,93-121-7,43.5%,0.3,-1.3
Charleston So,53-69-3,43.4%,-5.1,-1.0
New Mexico,62-81-2,43.4%,1.0,-1.2
Denver,65-85-3,43.3%,-4.2,-0.6
San Francisco,81-106-4,43.3%,1.5,-1.0
The Citadel,83-109-8,43.2%,-9.1,-1.3
UT Rio Grande,57-75-3,43.2%,-7.1,-2.4
Chicago St,46-61-2,43.0%,-16.8,-2.7
Tulsa,51-68-4,42.9%,-2.1,-2.3
Holy Cross,68-91-0,42.8%,-5.8,-0.9
Howard,49-66-4,42.6%,-3.6,-1.7
IU Indy,70-96-4,42.2%,-8.7,-1.9
SF Austin,51-71-5,41.8%,3.5,-1.5
Boston U,65-91-4,41.7%,-0.7,-1.9
Incarnate Word,52-73-0,41.6%,-7.4,-1.8
Fordham,57-88-3,39.3%,-4.6,-1.2
Le Moyne,11-17-0,39.3%,-4.3,-0.3
S Indiana,22-35-0,38.6%,-4.9,-2.0
W Georgia,6-15-0,28.6%,-11.8,-2.2
