Team,Over Record,Over %,Under %,Total +/-
Rider,80-72-2,52.6%,47.4%,+1.6
Denver,50-45-1,52.6%,47.4%,+2.3
Toledo,122-110-2,52.6%,47.4%,+1.2
TX A&M-CC,51-46-1,52.6%,47.4%,+0.4
N Dakota St,92-83-3,52.6%,47.4%,+1.8
Morgan St,31-28-3,52.5%,47.5%,+1.2
Marshall,96-87-2,52.5%,47.5%,+1.8
Fla Atlantic,76-69-4,52.4%,47.6%,+2.5
Ball St,77-70-2,52.4%,47.6%,+1.1
Kentucky,158-144-1,52.3%,47.7%,+2.0
VA Tech,91-83-3,52.3%,47.7%,+1.5
W Virginia,114-104-0,52.3%,47.7%,+1.0
SE Missouri,35-32-0,52.2%,47.8%,+2.4
Santa Clara,73-67-2,52.1%,47.9%,+1.2
W Illinois,37-34-0,52.1%,47.9%,+0.6
Connecticut,125-115-1,52.1%,47.9%,+1.1
St Bonavent,100-92-4,52.1%,47.9%,+1.3
Alabama,116-107-3,52.0%,48.0%,+0.7
Rhode Island,103-95-2,52.0%,48.0%,-0.1
Cal Baptist,52-48-1,52.0%,48.0%,+1.1
Coastal Car,53-49-1,52.0%,48.0%,-0.9
Maryland BC,54-50-0,51.9%,48.1%,+1.5
Arkansas St,56-52-1,51.9%,48.2%,+1.0
Troy,59-55-4,51.8%,48.3%,+0.4
Manhattan,45-42-0,51.7%,48.3%,+1.9
Delaware,61-57-2,51.7%,48.3%,+0.4
Baylor,124-116-1,51.7%,48.3%,+1.8
Indiana St,82-77-0,51.6%,48.4%,+0.8
Loyola-MD,33-31-2,51.6%,48.4%,+1.1
Arkansas,117-110-5,51.5%,48.5%,+0.9
Evansville,51-48-0,51.5%,48.5%,+1.8
Oregon,137-129-3,51.5%,48.5%,+0.9
Furman,104-98-3,51.5%,48.5%,+0.2
Utah St,105-99-3,51.5%,48.5%,+1.1
Boise St,109-103-1,51.4%,48.6%,+1.5
James Mad,74-70-2,51.4%,48.6%,+1.4
TX Christian,94-89-1,51.4%,48.6%,-0.4
Colorado,116-110-2,51.3%,48.7%,+1.0
W Michigan,40-38-2,51.3%,48.7%,+1.9
Colorado St,87-83-4,51.2%,48.8%,+1.6
NC State,94-90-1,51.1%,48.9%,+0.6
Niagara,47-45-0,51.1%,48.9%,+2.4
LSU,96-92-3,51.1%,48.9%,+1.9
Nicholls,48-46-1,51.1%,48.9%,+2.6
UCLA,122-117-3,51.1%,49.0%,+1.1
N Mex State,76-73-1,51.0%,49.0%,+0.1
Towson,79-76-0,51.0%,49.0%,+1.4
Central Mich,57-55-2,50.9%,49.1%,+1.0
Ohio St,115-111-2,50.9%,49.1%,+1.0
N Alabama,30-29-0,50.9%,49.2%,-0.3
Louisiana,91-88-4,50.8%,49.2%,+1.3
Beth-Cook,31-30-0,50.8%,49.2%,+3.3
Arizona,158-153-4,50.8%,49.2%,+0.8
Wash State,72-70-3,50.7%,49.3%,+1.3
Winthrop,78-76-1,50.7%,49.4%,+1.8
Stanford,87-85-3,50.6%,49.4%,+1.4
UTSA,44-43-0,50.6%,49.4%,+0.8
UAB,108-106-6,50.5%,49.5%,+2.0
S Dakota St,110-108-2,50.5%,49.5%,+0.8
Texas Tech,112-110-2,50.5%,49.6%,+0.3
GA Southern,67-66-3,50.4%,49.6%,-0.2
Harvard,72-71-1,50.4%,49.7%,-0.3
Montana St,71-70-0,50.4%,49.7%,+0.8
Georgia,75-74-0,50.3%,49.7%,-0.7
Valparaiso,73-72-0,50.3%,49.7%,-0.2
Geo Mason,75-74-1,50.3%,49.7%,-0.2
N Carolina,153-151-4,50.3%,49.7%,+0.5
S Illinois,78-77-2,50.3%,49.7%,+1.3
Clemson,99-98-1,50.3%,49.8%,0.0
St Marys,132-132-5,50.0%,50.0%,-0.4
LIU,23-23-3,50.0%,50.0%,+1.1
BYU,123-123-3,50.0%,50.0%,+0.8
Charl South,21-21-1,50.0%,50.0%,-0.7
Cleveland St,58-58-3,50.0%,50.0%,+0.9
Cal Poly,27-27-0,50.0%,50.0%,+2.8
Maryland ES,13-13-1,50.0%,50.0%,-2.4
Columbia,39-39-4,50.0%,50.0%,+0.2
N Iowa,93-93-1,50.0%,50.0%,+0.4
Col Charlestn,105-105-1,50.0%,50.0%,+0.1
N Illinois,44-44-0,50.0%,50.0%,+0.8
Canisius,57-57-0,50.0%,50.0%,+1.2
Tarleton St,21-21-2,50.0%,50.0%,+3.9
S Indiana,12-12-0,50.0%,50.0%,+1.0
Michigan,118-119-2,49.8%,50.2%,0.0
Murray St,105-106-1,49.8%,50.2%,0.0
Marquette,105-106-0,49.8%,50.2%,+0.6
UCF,79-80-3,49.7%,50.3%,-0.4
Portland St,58-59-1,49.6%,50.4%,-1.2
Oklahoma,96-98-4,49.5%,50.5%,+0.5
Syracuse,95-97-2,49.5%,50.5%,+0.1
Bradley,81-83-0,49.4%,50.6%,+0.3
Cornell,37-38-3,49.3%,50.7%,+0.8
St Fran (PA),36-37-1,49.3%,50.7%,+1.3
Hofstra,106-109-1,49.3%,50.7%,+1.1
Geo Wshgtn,65-67-2,49.2%,50.8%,+1.4
IU Indy,29-30-1,49.2%,50.9%,+1.2
TN State,58-60-0,49.2%,50.9%,+1.0
Wichita St,115-119-1,49.2%,50.9%,+0.9
Utah Valley,58-60-2,49.2%,50.9%,+1.3
Chattanooga,85-88-3,49.1%,50.9%,-0.1
Nevada,112-116-3,49.1%,50.9%,+0.7
Mass Lowell,54-56-1,49.1%,50.9%,+0.6
GA Tech,54-56-1,49.1%,50.9%,+2.2
Longwood,53-55-1,49.1%,50.9%,-0.2
Texas St,76-79-2,49.0%,51.0%,-0.7
Villanova,150-156-7,49.0%,51.0%,+0.4
Georgia St,97-101-1,49.0%,51.0%,0.0
Florida,121-126-3,49.0%,51.0%,-0.3
Kent St,93-97-2,49.0%,51.1%,+1.3
Tulsa,67-70-1,48.9%,51.1%,+0.2
Boston Col,44-46-1,48.9%,51.1%,+0.4
Ohio,87-91-4,48.9%,51.1%,+0.8
Kansas City,40-42-0,48.8%,51.2%,-0.1
Jacksonville,40-42-0,48.8%,51.2%,-1.4
Davidson,100-105-3,48.8%,51.2%,-0.1
UCSB,95-100-5,48.7%,51.3%,+0.2
TN Tech,38-40-1,48.7%,51.3%,+0.4
Washington,74-78-2,48.7%,51.3%,-0.5
Richmond,88-93-2,48.6%,51.4%,+0.7
Morehead St,70-74-4,48.6%,51.4%,+1.1
VCU,120-127-3,48.6%,51.4%,-0.6
High Point,51-54-2,48.6%,51.4%,+1.3
Pepperdine,66-70-0,48.5%,51.5%,-0.6
Miami,96-102-3,48.5%,51.5%,+1.1
Temple,78-83-2,48.5%,51.6%,-0.1
Miami (OH),44-47-1,48.4%,51.7%,-0.2
Northwestern,73-78-5,48.3%,51.7%,-0.6
LA Tech,97-104-3,48.3%,51.7%,-0.8
Sam Hous St,55-59-0,48.3%,51.8%,+0.7
Arizona St,82-88-0,48.2%,51.8%,+0.4
E Kentucky,67-72-3,48.2%,51.8%,+0.1
S Carolina,76-82-4,48.1%,51.9%,+0.2
Cincinnati,124-134-3,48.1%,51.9%,+1.1
UC Irvine,110-119-3,48.0%,52.0%,+0.7
NW State,24-26-2,48.0%,52.0%,+2.8
AR Lit Rock,57-62-2,47.9%,52.1%,-0.1
Fla Gulf Cst,55-60-2,47.8%,52.2%,+1.2
Sacred Hrt,44-48-3,47.8%,52.2%,-1.4
Saint Louis,75-82-1,47.8%,52.2%,+0.9
Duquesne,74-81-1,47.7%,52.3%,+0.3
Kansas,145-159-6,47.7%,52.3%,+0.8
Creighton,110-121-5,47.6%,52.4%,-0.1
Georgetown,69-76-0,47.6%,52.4%,+1.3
North Texas,79-87-2,47.6%,52.4%,-1.0
Missouri St,77-85-2,47.5%,52.5%,+0.3
IL-Chicago,48-53-0,47.5%,52.5%,-0.9
SC Upstate,18-20-0,47.4%,52.6%,-1.9
TN Martin,45-50-3,47.4%,52.6%,+3.1
Incar Word,9-10-2,47.4%,52.6%,-1.4
Missouri,62-69-1,47.3%,52.7%,+0.9
Liberty,88-98-2,47.3%,52.7%,-0.9
Mercer,70-78-1,47.3%,52.7%,-1.4
Mississippi,87-97-3,47.3%,52.7%,-0.7
Miss State,92-103-0,47.2%,52.8%,-0.4
S Car State,25-28-0,47.2%,52.8%,+2.6
San Francisco,97-109-2,47.1%,52.9%,-0.5
App State,56-63-2,47.1%,52.9%,+1.0
Brown,40-45-0,47.1%,52.9%,-0.3
TX-Pan Am,24-27-0,47.1%,52.9%,-0.9
Duke,151-170-3,47.0%,53.0%,-0.7
Oklahoma St,76-86-1,46.9%,53.1%,-0.4
NC-Grnsboro,90-102-3,46.9%,53.1%,-1.4
Bryant,52-59-0,46.9%,53.2%,-0.8
Detroit,37-42-2,46.8%,53.2%,+1.3
Vermont,88-100-1,46.8%,53.2%,-0.9
Elon,36-41-0,46.8%,53.3%,+1.9
Butler,84-96-9,46.7%,53.3%,+0.8
Loyola-Chi,103-118-2,46.6%,53.4%,-1.3
Houston,130-149-3,46.6%,53.4%,-0.4
Memphis,100-115-1,46.5%,53.5%,+0.1
Rob Morris,39-45-1,46.4%,53.6%,+0.3
Dartmouth,25-29-1,46.3%,53.7%,-0.6
Iona,107-125-0,46.1%,53.9%,-0.1
Rutgers,59-69-2,46.1%,53.9%,-3.0
Siena,58-68-5,46.0%,54.0%,+0.1
Nebraska,58-68-3,46.0%,54.0%,-1.2
Presbyterian,23-27-1,46.0%,54.0%,+2.6
Fresno St,69-81-1,46.0%,54.0%,-0.4
USC,100-118-4,45.9%,54.1%,+0.2
Quinnipiac,61-72-1,45.9%,54.1%,+1.1
Navy,51-61-0,45.5%,54.5%,-1.3
San Diego St,120-144-2,45.5%,54.6%,-2.0
Akron,93-112-1,45.4%,54.6%,-1.0
Texas A&M,88-106-1,45.4%,54.6%,-1.3
NC Central,48-58-0,45.3%,54.7%,-0.9
Stony Brook,48-58-1,45.3%,54.7%,-0.1
Fordham,43-52-2,45.3%,54.7%,-2.3
Army,47-57-0,45.2%,54.8%,-3.7
N Kentucky,79-96-0,45.1%,54.9%,-1.2
St Josephs,60-73-1,45.1%,54.9%,-0.5
Wagner,46-56-2,45.1%,54.9%,-0.8
E Carolina,41-50-0,45.1%,55.0%,-1.4
Monmouth,72-88-1,45.0%,55.0%,-0.6
Florida A&M,18-22-1,45.0%,55.0%,+2.4
Virginia,126-154-2,45.0%,55.0%,-2.1
Lg Beach St,58-71-1,45.0%,55.0%,-0.1
Michigan St,120-147-5,44.9%,55.1%,-0.6
Iowa St,84-104-2,44.7%,55.3%,-1.5
Idaho St,25-31-0,44.6%,55.4%,-0.8
Prairie View,41-51-0,44.6%,55.4%,-3.3
Albany,36-45-1,44.4%,55.6%,+0.2
Central Ark,16-20-0,44.4%,55.6%,-0.9
Louisville,83-104-7,44.4%,55.6%,-0.6
Kansas St,76-96-2,44.2%,55.8%,-2.0
Bucknell,49-62-1,44.1%,55.9%,-1.8
CS Fullerton,45-57-0,44.1%,55.9%,-0.1
Texas,90-115-5,43.9%,56.1%,-1.4
Jksnville St,61-78-3,43.9%,56.1%,-0.5
Maryland,92-118-1,43.8%,56.2%,+0.1
Coppin St,14-18-0,43.8%,56.3%,-5.1
Tennessee,107-138-5,43.7%,56.3%,-2.0
Mt St Marys,39-51-2,43.3%,56.7%,-3.0
Chicago St,6-8-0,42.9%,57.1%,-0.8
N Hampshire,36-48-2,42.9%,57.1%,-2.3
E Michigan,41-55-1,42.7%,57.3%,+0.2
Holy Cross,20-27-1,42.6%,57.5%,-2.5
Southern,42-57-2,42.4%,57.6%,-2.2
Alcorn St,27-37-2,42.2%,57.8%,-1.2
Fairfield,53-73-2,42.1%,57.9%,-1.4
S Florida,44-61-1,41.9%,58.1%,-3.1
Drexel,44-61-1,41.9%,58.1%,-1.9
Penn St,65-91-2,41.7%,58.3%,-1.3
Middle Tenn,63-89-1,41.5%,58.6%,-1.6
Old Dominion,78-112-4,41.1%,59.0%,-1.7
Citadel,16-23-1,41.0%,59.0%,-2.3
Utah Tech,9-13-0,40.9%,59.1%,-1.7
Grambling St,33-49-0,40.2%,59.8%,-3.2
St Peters,61-91-1,40.1%,59.9%,-3.5
Central Conn,24-36-1,40.0%,60.0%,+0.1
San Diego,43-65-1,39.8%,60.2%,-1.8
Marist,31-47-4,39.7%,60.3%,-1.3
NC A&T,25-38-0,39.7%,60.3%,-2.1
Seton Hall,75-116-0,39.3%,60.7%,-2.1
Merrimack,32-50-0,39.0%,61.0%,-1.8
NJIT,29-46-0,38.7%,61.3%,-3.6
Illinois St,55-88-1,38.5%,61.5%,-3.1
Lamar,23-38-1,37.7%,62.3%,-3.2
UC Davis,52-86-3,37.7%,62.3%,-1.4
Seattle,54-91-2,37.2%,62.8%,-2.5
Sac State,33-58-0,36.3%,63.7%,-1.0
Jackson St,27-51-0,34.6%,65.4%,-4.0
Stonehill,4-14-0,22.2%,77.8%,-2.6
Delaware St,4-17-0,19.1%,81.0%,-6.0
W Georgia,0-1-0,0.0%,100.0%,-8.5
