Team,Over Record,Over %,Under %,Total +/-
North Dakota,5-0-0,100.0%,0.0%,+5.7
Kansas St,2-0-0,100.0%,0.0%,+7.3
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Stetson,1-0-0,100.0%,0.0%,+5.5
Nevada,2-0-0,100.0%,0.0%,+22.8
Geo Mason,3-0-0,100.0%,0.0%,+9.3
UCF,2-0-0,100.0%,0.0%,+13.8
Citadel,2-0-0,100.0%,0.0%,+8.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Oklahoma,3-0-0,100.0%,0.0%,+16.7
S Indiana,3-0-0,100.0%,0.0%,+6.2
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
NC A&T,5-1-0,83.3%,16.7%,+6.1
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Wisconsin,4-1-0,80.0%,20.0%,+8.2
Denver,4-1-0,80.0%,20.0%,+15.9
Missouri,4-1-0,80.0%,20.0%,+6.4
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Oregon,4-1-0,80.0%,20.0%,+1.4
Weber St,3-1-0,75.0%,25.0%,+14.6
Lehigh,3-1-0,75.0%,25.0%,+3.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
WI-Milwkee,3-1-0,75.0%,25.0%,+2.0
NC Central,3-1-0,75.0%,25.0%,-1.5
BYU,3-1-0,75.0%,25.0%,+6.6
New Mexico,3-1-0,75.0%,25.0%,+3.1
Canisius,3-1-0,75.0%,25.0%,+8.1
TN Tech,3-1-0,75.0%,25.0%,+1.3
Coppin St,3-1-1,75.0%,25.0%,+2.8
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Central Ark,3-1-0,75.0%,25.0%,+1.6
Troy,3-1-0,75.0%,25.0%,+5.1
Arizona St,3-1-0,75.0%,25.0%,+6.1
Villanova,3-1-0,75.0%,25.0%,+1.9
Maryland BC,3-1-0,75.0%,25.0%,+0.1
California,3-1-0,75.0%,25.0%,+3.9
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Bryant,5-2-0,71.4%,28.6%,+3.4
Stonehill,5-2-0,71.4%,28.6%,+9.9
Fordham,2-1-0,66.7%,33.3%,+8.2
New Orleans,2-1-0,66.7%,33.3%,0.0
Buffalo,2-1-0,66.7%,33.3%,+2.2
Morehead St,2-1-0,66.7%,33.3%,+8.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
Boston Col,2-1-0,66.7%,33.3%,+17.5
Oklahoma St,2-1-0,66.7%,33.3%,-0.2
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Albany,4-2-0,66.7%,33.3%,+1.3
San Diego St,2-1-0,66.7%,33.3%,+5.0
TN Martin,2-1-0,66.7%,33.3%,+9.0
N Iowa,2-1-0,66.7%,33.3%,+16.8
N Arizona,2-1-0,66.7%,33.3%,-7.2
NJIT,4-2-0,66.7%,33.3%,+0.3
Ball St,2-1-0,66.7%,33.3%,+9.8
IPFW,4-2-0,66.7%,33.3%,+7.6
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Presbyterian,2-1-0,66.7%,33.3%,+17.7
San Diego,2-1-0,66.7%,33.3%,-0.2
Utah St,2-1-0,66.7%,33.3%,+7.7
Charl South,4-2-0,66.7%,33.3%,+2.7
Charlotte,2-1-0,66.7%,33.3%,+1.5
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Army,2-1-0,66.7%,33.3%,+17.5
Montana St,2-1-0,66.7%,33.3%,+0.8
N Kentucky,2-1-0,66.7%,33.3%,+10.5
UCSB,2-1-0,66.7%,33.3%,+4.7
Niagara,2-1-0,66.7%,33.3%,+6.7
USC,2-1-0,66.7%,33.3%,-7.5
Boise St,2-1-0,66.7%,33.3%,+2.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Le Moyne,3-2-0,60.0%,40.0%,+15.5
Seattle,3-2-0,60.0%,40.0%,+6.9
Mercer,3-2-0,60.0%,40.0%,+11.4
Auburn,3-2-0,60.0%,40.0%,-0.8
Longwood,3-2-0,60.0%,40.0%,+0.1
Campbell,3-2-0,60.0%,40.0%,+1.9
Cal Baptist,3-2-0,60.0%,40.0%,+1.6
Florida St,3-2-0,60.0%,40.0%,+0.7
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
Merrimack,4-3-0,57.1%,42.9%,-6.1
Samford,2-2-0,50.0%,50.0%,+2.9
Rutgers,2-2-0,50.0%,50.0%,+7.6
Delaware,1-1-0,50.0%,50.0%,+8.3
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
Syracuse,1-1-0,50.0%,50.0%,+21.0
DePaul,2-2-0,50.0%,50.0%,+5.0
Wright St,1-1-0,50.0%,50.0%,+7.3
Detroit,2-2-0,50.0%,50.0%,+6.6
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
St Josephs,2-2-0,50.0%,50.0%,+0.1
Butler,1-1-0,50.0%,50.0%,-1.8
Lafayette,1-1-0,50.0%,50.0%,-1.3
S Dakota St,2-2-0,50.0%,50.0%,-0.1
Valparaiso,2-2-0,50.0%,50.0%,+5.8
UCSD,2-2-0,50.0%,50.0%,-0.3
U Penn,1-1-0,50.0%,50.0%,-12.5
N Carolina,1-1-0,50.0%,50.0%,-2.3
Air Force,2-2-0,50.0%,50.0%,-1.3
Davidson,1-1-0,50.0%,50.0%,-0.8
Norfolk St,2-2-0,50.0%,50.0%,-7.0
Grambling St,2-2-0,50.0%,50.0%,+1.9
Cornell,2-2-0,50.0%,50.0%,+3.6
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
Pepperdine,3-3-0,50.0%,50.0%,-2.1
Wash State,3-3-0,50.0%,50.0%,-0.3
Georgia St,2-2-0,50.0%,50.0%,+3.1
SE Missouri,2-2-0,50.0%,50.0%,-5.0
Kansas City,2-2-0,50.0%,50.0%,+1.3
Minnesota,2-2-0,50.0%,50.0%,+3.3
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Marquette,2-2-0,50.0%,50.0%,-0.5
Chicago St,4-4-0,50.0%,50.0%,-2.8
Stony Brook,2-2-0,50.0%,50.0%,+0.6
UC Davis,1-1-0,50.0%,50.0%,+0.8
Memphis,2-2-0,50.0%,50.0%,+15.3
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Georgia,1-1-0,50.0%,50.0%,-10.0
Notre Dame,1-1-0,50.0%,50.0%,-4.5
Duquesne,1-1-0,50.0%,50.0%,-6.8
Nebraska,1-1-0,50.0%,50.0%,-1.8
S Alabama,2-2-0,50.0%,50.0%,-2.6
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Bradley,1-1-0,50.0%,50.0%,-1.5
Tennessee,1-1-0,50.0%,50.0%,+4.8
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Ohio St,2-2-0,50.0%,50.0%,+9.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
E Washingtn,2-2-0,50.0%,50.0%,+3.0
Akron,1-1-0,50.0%,50.0%,-1.8
S Carolina,1-1-0,50.0%,50.0%,+4.3
Wichita St,1-1-0,50.0%,50.0%,+15.5
Northwestern,2-2-0,50.0%,50.0%,+1.5
Tulane,1-1-1,50.0%,50.0%,+8.5
Winthrop,1-1-0,50.0%,50.0%,-18.8
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Loyola Mymt,2-2-0,50.0%,50.0%,+3.6
UC Riverside,1-1-0,50.0%,50.0%,-6.8
Rider,3-3-0,50.0%,50.0%,+5.5
Connecticut,1-1-0,50.0%,50.0%,-0.8
Fla Gulf Cst,1-1-0,50.0%,50.0%,+2.3
La Salle,1-1-0,50.0%,50.0%,+0.8
TX Southern,1-1-0,50.0%,50.0%,+0.3
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rice,3-4-0,42.9%,57.1%,-10.9
S Utah,3-4-1,42.9%,57.1%,-1.1
Vermont,3-4-0,42.9%,57.1%,-6.0
High Point,3-4-0,42.9%,57.1%,-2.1
Bucknell,2-3-0,40.0%,60.0%,-1.3
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Oakland,2-3-0,40.0%,60.0%,+1.8
Marshall,2-3-0,40.0%,60.0%,+3.6
Furman,2-3-0,40.0%,60.0%,-13.5
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Morgan St,2-3-0,40.0%,60.0%,+5.9
Tulsa,2-3-0,40.0%,60.0%,+9.7
Chattanooga,2-3-0,40.0%,60.0%,+2.5
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
LA Tech,2-3-0,40.0%,60.0%,-3.7
Jackson St,2-3-0,40.0%,60.0%,-3.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Temple,2-3-0,40.0%,60.0%,-7.6
IU Indy,2-3-0,40.0%,60.0%,-2.5
N Alabama,2-3-0,40.0%,60.0%,-2.0
GA Tech,2-3-0,40.0%,60.0%,-1.6
Murray St,2-3-0,40.0%,60.0%,-9.1
Dayton,1-2-0,33.3%,66.7%,-8.2
Louisville,1-2-0,33.3%,66.7%,-7.3
TX Christian,1-2-0,33.3%,66.7%,-10.7
Hofstra,1-2-0,33.3%,66.7%,+0.7
S Illinois,1-2-0,33.3%,66.7%,-7.2
Navy,1-2-0,33.3%,66.7%,+0.7
N Illinois,1-2-0,33.3%,66.7%,-6.7
Miami,1-2-0,33.3%,66.7%,-3.3
Alab A&M,1-2-0,33.3%,66.7%,-11.8
Michigan,1-2-0,33.3%,66.7%,-8.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Indiana,1-2-0,33.3%,66.7%,-4.2
Central Conn,1-2-0,33.3%,66.7%,-0.3
F Dickinson,2-4-0,33.3%,66.7%,-1.3
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Idaho,1-2-0,33.3%,66.7%,-5.7
Quinnipiac,1-2-0,33.3%,66.7%,-0.8
Purdue,1-2-0,33.3%,66.7%,-7.8
Cincinnati,1-2-0,33.3%,66.7%,-1.3
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Kentucky,1-2-0,33.3%,66.7%,-2.8
UAB,1-2-1,33.3%,66.7%,-2.4
Lipscomb,2-4-0,33.3%,66.7%,-6.6
Alabama St,1-2-0,33.3%,66.7%,-1.3
Florida,1-2-0,33.3%,66.7%,-5.8
Drake,1-2-0,33.3%,66.7%,-12.0
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Utah,1-2-0,33.3%,66.7%,-1.0
E Michigan,1-2-0,33.3%,66.7%,-5.0
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Seton Hall,1-2-0,33.3%,66.7%,-12.2
S Car State,1-2-0,33.3%,66.7%,-3.3
Houston,1-2-0,33.3%,66.7%,-5.7
Youngs St,1-2-0,33.3%,66.7%,-7.2
Penn St,1-2-0,33.3%,66.7%,-2.5
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Mass Lowell,2-4-0,33.3%,66.7%,-2.3
N Colorado,1-2-0,33.3%,66.7%,-2.7
Abl Christian,1-2-0,33.3%,66.7%,-8.3
Creighton,2-4-0,33.3%,66.7%,-6.8
Queens,2-4-0,33.3%,66.7%,-6.1
LIU,2-4-0,33.3%,66.7%,-7.4
Tarleton St,1-2-0,33.3%,66.7%,-9.5
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Louisiana,1-3-0,25.0%,75.0%,-8.9
Pacific,1-3-0,25.0%,75.0%,-3.0
Michigan St,1-3-0,25.0%,75.0%,-4.8
TX-Arlington,1-3-0,25.0%,75.0%,+2.4
U Mass,1-3-0,25.0%,75.0%,-4.8
Alabama,1-3-0,25.0%,75.0%,-8.8
Monmouth,1-3-0,25.0%,75.0%,-0.5
VMI,1-3-0,25.0%,75.0%,-5.4
Providence,1-3-0,25.0%,75.0%,-8.0
Binghamton,1-3-0,25.0%,75.0%,-1.9
Maryland,1-3-0,25.0%,75.0%,+0.9
E Tenn St,1-3-0,25.0%,75.0%,-5.0
S Mississippi,1-3-0,25.0%,75.0%,-10.1
Towson,1-3-0,25.0%,75.0%,-6.0
Stanford,1-4-0,20.0%,80.0%,-4.8
Drexel,1-4-0,20.0%,80.0%,-7.0
Wofford,1-4-0,20.0%,80.0%,-6.7
Portland,1-4-0,20.0%,80.0%,-2.5
Fresno St,1-4-0,20.0%,80.0%,-9.0
Florida Intl,1-4-0,20.0%,80.0%,-9.9
LSU,1-4-0,20.0%,80.0%,-7.8
St Bonavent,1-4-0,20.0%,80.0%,-10.0
Radford,1-4-0,20.0%,80.0%,-5.1
Evansville,1-4-0,20.0%,80.0%,-8.4
NC State,1-4-0,20.0%,80.0%,-11.9
WI-Grn Bay,1-4-1,20.0%,80.0%,-1.6
Princeton,1-4-0,20.0%,80.0%,-5.6
Maine,1-4-0,20.0%,80.0%,-7.2
Saint Louis,1-4-0,20.0%,80.0%,-6.6
Georgetown,1-4-0,20.0%,80.0%,-8.1
San Francisco,1-5-0,16.7%,83.3%,-12.3
Duke,1-5-0,16.7%,83.3%,-12.7
Harvard,0-4-0,0.0%,100.0%,-7.5
App State,0-1-0,0.0%,100.0%,-13.5
Kent St,0-1-0,0.0%,100.0%,-15.0
Arkansas,0-2-0,0.0%,100.0%,-12.5
Virginia,0-3-0,0.0%,100.0%,-22.0
Sac State,0-1-0,0.0%,100.0%,-38.5
James Mad,0-1-0,0.0%,100.0%,-11.0
Southern,0-2-0,0.0%,100.0%,-14.8
Brown,0-1-0,0.0%,100.0%,-3.5
North Texas,0-1-1,0.0%,100.0%,-5.0
Xavier,0-2-0,0.0%,100.0%,-7.0
N Hampshire,0-3-0,0.0%,100.0%,-18.8
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Iona,0-3-0,0.0%,100.0%,-22.0
Missouri St,0-3-0,0.0%,100.0%,-5.7
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
Miss State,0-1-0,0.0%,100.0%,-15.0
Toledo,0-3-0,0.0%,100.0%,-9.0
Austin Peay,0-3-0,0.0%,100.0%,-14.8
S Florida,0-1-0,0.0%,100.0%,-7.5
Cleveland St,0-4-0,0.0%,100.0%,-10.0
Siena,0-1-0,0.0%,100.0%,-8.0
UCLA,0-2-0,0.0%,100.0%,-20.5
Mississippi,0-1-0,0.0%,100.0%,-8.5
NW State,0-2-1,0.0%,100.0%,-8.8
UNLV,0-1-0,0.0%,100.0%,-8.5
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
Nicholls,0-3-0,0.0%,100.0%,-12.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Washington,0-2-0,0.0%,100.0%,-24.0
St Marys,0-1-1,0.0%,100.0%,-3.3
UC Irvine,0-3-0,0.0%,100.0%,-3.7
Oregon St,0-2-0,0.0%,100.0%,-8.3
Columbia,0-3-0,0.0%,100.0%,-5.7
Arizona,0-2-0,0.0%,100.0%,-12.5
Colorado St,0-3-0,0.0%,100.0%,-9.0
TX El Paso,0-2-0,0.0%,100.0%,-6.5
St Johns,0-2-0,0.0%,100.0%,-3.8
Boston U,0-3-0,0.0%,100.0%,-2.3
Illinois,0-2-0,0.0%,100.0%,-28.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Iowa,0-4-0,0.0%,100.0%,-17.0
Kansas,0-4-0,0.0%,100.0%,-8.0
Illinois St,0-1-2,0.0%,100.0%,-2.8
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
Utah Valley,0-1-0,0.0%,100.0%,-4.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Grd Canyon,0-4-0,0.0%,100.0%,-12.0
