Team,Over Record,Over %,Under %,Total +/-
TN Martin,2-1-0,66.7%,33.3%,+16.8
San Jose St,4-2-0,66.7%,33.3%,+10.2
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
NC A&T,2-1-0,66.7%,33.3%,+1.0
Citadel,2-1-0,66.7%,33.3%,-1.5
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Tarleton St,2-1-0,66.7%,33.3%,-0.8
UCF,5-3-0,62.5%,37.5%,+4.8
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
IPFW,5-3-0,62.5%,37.5%,+5.9
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
Arizona St,5-3-0,62.5%,37.5%,+3.9
BYU,5-3-0,62.5%,37.5%,+3.1
Northwestern,5-3-0,62.5%,37.5%,-0.8
Boise St,5-3-0,62.5%,37.5%,+1.2
Gonzaga,5-3-0,62.5%,37.5%,+0.2
Northeastrn,5-3-0,62.5%,37.5%,-2.5
USC,5-3-0,62.5%,37.5%,+1.4
New Mexico,5-3-0,62.5%,37.5%,+5.1
S Illinois,3-2-0,60.0%,40.0%,+3.6
Montana St,3-2-0,60.0%,40.0%,+1.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Wyoming,3-2-1,60.0%,40.0%,-2.5
Lindenwood,3-2-0,60.0%,40.0%,+0.4
VA Tech,3-2-0,60.0%,40.0%,-2.4
Texas St,3-2-0,60.0%,40.0%,+3.9
Campbell,3-2-0,60.0%,40.0%,+3.4
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
UAB,3-2-1,60.0%,40.0%,+4.3
U Mass,3-2-0,60.0%,40.0%,-1.3
IU Indy,3-2-0,60.0%,40.0%,+3.7
SE Missouri,3-2-0,60.0%,40.0%,+3.5
NC Central,3-2-0,60.0%,40.0%,+3.3
Siena,3-2-0,60.0%,40.0%,+3.0
Detroit,3-2-0,60.0%,40.0%,+2.0
S Indiana,3-2-0,60.0%,40.0%,+1.2
Niagara,3-2-0,60.0%,40.0%,+0.2
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Wright St,4-3-0,57.1%,42.9%,+0.4
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Rice,4-3-0,57.1%,42.9%,-1.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
Houston,4-3-0,57.1%,42.9%,-1.9
St Josephs,4-3-0,57.1%,42.9%,-2.4
Montana,4-3-0,57.1%,42.9%,+2.6
Santa Clara,4-3-0,57.1%,42.9%,+2.8
Maine,4-3-0,57.1%,42.9%,+1.9
Marist,4-3-0,57.1%,42.9%,+5.2
Mt St Marys,4-3-0,57.1%,42.9%,-5.9
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Boston Col,4-3-0,57.1%,42.9%,+7.7
Colorado,4-3-1,57.1%,42.9%,+3.1
California,4-3-0,57.1%,42.9%,+6.6
GA Southern,4-3-0,57.1%,42.9%,+5.1
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Samford,5-4-0,55.6%,44.4%,+2.0
Dayton,5-4-0,55.6%,44.4%,-2.2
Longwood,5-4-0,55.6%,44.4%,-0.5
Iowa St,5-4-0,55.6%,44.4%,+5.5
Arkansas,5-4-0,55.6%,44.4%,+1.2
S Methodist,5-4-0,55.6%,44.4%,+1.7
Wash State,5-4-0,55.6%,44.4%,+0.7
Oklahoma,6-5-0,54.6%,45.5%,+3.0
Vermont,3-3-0,50.0%,50.0%,-2.9
Drexel,4-4-0,50.0%,50.0%,-1.1
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
Delaware,3-3-0,50.0%,50.0%,-2.4
Idaho St,2-2-0,50.0%,50.0%,+1.5
Wofford,2-2-0,50.0%,50.0%,-0.1
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Grambling St,1-1-0,50.0%,50.0%,-5.3
Kansas St,3-3-0,50.0%,50.0%,+5.6
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Coastal Car,3-3-0,50.0%,50.0%,+7.3
Purdue,4-4-0,50.0%,50.0%,-2.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Miss State,5-5-0,50.0%,50.0%,+0.9
Lafayette,2-2-1,50.0%,50.0%,-0.2
U Penn,2-2-0,50.0%,50.0%,-1.0
Ohio,2-2-0,50.0%,50.0%,+4.4
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
San Diego,1-1-0,50.0%,50.0%,-1.3
Liberty,4-4-0,50.0%,50.0%,+3.4
Buffalo,2-2-0,50.0%,50.0%,-3.0
DePaul,4-4-0,50.0%,50.0%,+0.6
New Orleans,1-1-0,50.0%,50.0%,-3.3
Fairfield,2-2-0,50.0%,50.0%,+16.5
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
San Diego St,3-3-0,50.0%,50.0%,-0.5
S Alabama,3-3-0,50.0%,50.0%,-4.6
N Mex State,2-2-0,50.0%,50.0%,+1.8
Bucknell,2-2-0,50.0%,50.0%,-1.5
LA Tech,4-4-0,50.0%,50.0%,+3.9
TX Southern,1-1-0,50.0%,50.0%,+0.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
North Dakota,2-2-0,50.0%,50.0%,-4.6
Richmond,2-2-0,50.0%,50.0%,-1.4
Missouri St,3-3-0,50.0%,50.0%,+11.6
App State,3-3-0,50.0%,50.0%,-4.3
Bryant,3-3-0,50.0%,50.0%,+5.2
Connecticut,4-4-1,50.0%,50.0%,+5.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Maryland BC,3-3-0,50.0%,50.0%,-1.6
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
Texas,4-4-1,50.0%,50.0%,-1.7
Iowa,4-4-0,50.0%,50.0%,-3.2
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Holy Cross,2-2-1,50.0%,50.0%,+1.1
Kentucky,5-5-0,50.0%,50.0%,+0.7
NJIT,1-1-0,50.0%,50.0%,-2.0
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
Grd Canyon,3-3-0,50.0%,50.0%,-1.1
Oregon St,4-5-0,44.4%,55.6%,-0.7
UCSD,4-5-0,44.4%,55.6%,-2.1
Nebraska,4-5-0,44.4%,55.6%,-5.1
St Johns,4-5-0,44.4%,55.6%,+2.5
Stanford,4-5-0,44.4%,55.6%,-0.1
High Point,4-5-0,44.4%,55.6%,-1.9
Memphis,4-5-0,44.4%,55.6%,+1.2
Florida St,4-5-0,44.4%,55.6%,-2.7
Radford,4-5-0,44.4%,55.6%,+1.4
Clemson,4-5-0,44.4%,55.6%,-6.1
Alabama,4-5-0,44.4%,55.6%,-0.5
Rob Morris,3-4-0,42.9%,57.1%,-3.2
Ohio St,3-4-0,42.9%,57.1%,+3.9
UCSB,3-4-0,42.9%,57.1%,+0.1
Hofstra,3-4-0,42.9%,57.1%,-8.1
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Loyola Mymt,3-4-0,42.9%,57.1%,-4.7
Troy,3-4-0,42.9%,57.1%,-8.8
Elon,3-4-0,42.9%,57.1%,+10.9
Winthrop,3-4-0,42.9%,57.1%,-2.0
Temple,3-4-0,42.9%,57.1%,-4.7
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Presbyterian,3-4-0,42.9%,57.1%,+5.2
UC Riverside,3-4-0,42.9%,57.1%,-2.7
VMI,2-3-0,40.0%,60.0%,-2.5
Murray St,2-3-1,40.0%,60.0%,-5.5
McNeese St,2-3-0,40.0%,60.0%,-8.5
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Oregon,4-6-0,40.0%,60.0%,-3.4
Syracuse,2-3-0,40.0%,60.0%,+7.7
Arizona,2-3-0,40.0%,60.0%,-4.6
Mississippi,4-6-0,40.0%,60.0%,-2.3
Delaware St,2-3-0,40.0%,60.0%,+0.3
S Utah,2-3-1,40.0%,60.0%,-0.9
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
N Kentucky,2-3-0,40.0%,60.0%,-4.5
Georgia,4-6-0,40.0%,60.0%,-2.4
Howard,2-3-0,40.0%,60.0%,+4.8
NW State,2-3-0,40.0%,60.0%,-5.3
Morehead St,2-3-0,40.0%,60.0%,+4.0
UCLA,4-6-0,40.0%,60.0%,-1.6
St Bonavent,4-6-0,40.0%,60.0%,-5.0
Denver,2-3-0,40.0%,60.0%,-3.6
GA Tech,2-3-0,40.0%,60.0%,+3.9
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Merrimack,2-3-0,40.0%,60.0%,-6.1
Michigan,3-5-0,37.5%,62.5%,-5.4
S Carolina,3-5-0,37.5%,62.5%,+0.9
Wichita St,3-5-0,37.5%,62.5%,+1.3
Indiana,3-5-0,37.5%,62.5%,-1.6
Nevada,3-5-0,37.5%,62.5%,-1.1
VCU,3-5-0,37.5%,62.5%,-6.5
Princeton,3-5-0,37.5%,62.5%,-0.5
San Francisco,3-5-0,37.5%,62.5%,-6.6
W Kentucky,3-5-0,37.5%,62.5%,-6.2
St Marys,3-5-1,37.5%,62.5%,-0.8
Tennessee,4-7-0,36.4%,63.6%,-6.1
Florida,4-7-0,36.4%,63.6%,-6.1
Georgetown,3-6-0,33.3%,66.7%,-6.9
E Illinois,1-2-0,33.3%,66.7%,-3.0
Colorado St,2-4-0,33.3%,66.7%,-1.5
Penn St,3-6-0,33.3%,66.7%,+1.1
Mercer,2-4-0,33.3%,66.7%,-4.8
TX Christian,2-4-0,33.3%,66.7%,-11.1
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Drake,3-6-0,33.3%,66.7%,-6.6
Cleveland St,2-4-0,33.3%,66.7%,+1.3
Nicholls,2-4-0,33.3%,66.7%,-3.8
Virginia,2-4-0,33.3%,66.7%,-5.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Binghamton,2-4-0,33.3%,66.7%,+1.0
LSU,3-6-0,33.3%,66.7%,-4.8
Michigan St,3-6-0,33.3%,66.7%,-0.9
Providence,2-4-1,33.3%,66.7%,-4.3
Marshall,2-4-0,33.3%,66.7%,-0.8
Lamar,2-4-0,33.3%,66.7%,-5.3
Ball St,1-2-0,33.3%,66.7%,-5.0
Texas A&M,3-6-0,33.3%,66.7%,-6.8
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
N Illinois,1-2-0,33.3%,66.7%,+2.0
Queens,2-4-0,33.3%,66.7%,-10.2
Air Force,1-2-0,33.3%,66.7%,-4.8
Colgate,1-2-0,33.3%,66.7%,-4.2
Kansas City,2-4-0,33.3%,66.7%,-0.8
Minnesota,2-4-0,33.3%,66.7%,-4.8
Utah St,3-6-0,33.3%,66.7%,-0.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Marquette,3-7-0,30.0%,70.0%,-5.0
Chattanooga,2-5-0,28.6%,71.4%,+0.6
E Tenn St,2-5-0,28.6%,71.4%,-2.4
W Virginia,2-5-1,28.6%,71.4%,-5.8
Illinois,2-5-0,28.6%,71.4%,-9.1
Brown,2-5-0,28.6%,71.4%,-3.6
Youngs St,2-5-0,28.6%,71.4%,-6.9
Butler,2-5-0,28.6%,71.4%,-4.4
N Iowa,2-5-0,28.6%,71.4%,+4.1
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Rider,1-3-0,25.0%,75.0%,-5.5
Austin Peay,1-3-0,25.0%,75.0%,-4.9
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Oakland,1-3-0,25.0%,75.0%,-3.4
Portland,1-3-0,25.0%,75.0%,-2.5
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Southern,1-3-0,25.0%,75.0%,-7.4
TN Tech,1-3-0,25.0%,75.0%,-6.5
Columbia,2-6-0,25.0%,75.0%,-0.9
Pacific,1-3-0,25.0%,75.0%,-4.9
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Washington,2-6-0,25.0%,75.0%,-6.6
LIU,1-3-0,25.0%,75.0%,-7.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Duke,2-7-0,22.2%,77.8%,-8.7
Furman,2-7-0,22.2%,77.8%,-12.1
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
UC Irvine,2-8-0,20.0%,80.0%,-7.1
Weber St,1-4-0,20.0%,80.0%,-8.0
Wagner,1-4-0,20.0%,80.0%,-13.0
North Texas,1-5-1,16.7%,83.3%,-11.1
James Mad,1-5-0,16.7%,83.3%,-3.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
Louisville,1-5-0,16.7%,83.3%,-8.8
S Car State,1-5-0,16.7%,83.3%,-12.4
Kent St,1-6-0,14.3%,85.7%,-14.4
Creighton,1-6-0,14.3%,85.7%,-11.1
NC State,1-6-0,14.3%,85.7%,-10.6
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Duquesne,0-3-0,0.0%,100.0%,-10.3
Towson,0-4-0,0.0%,100.0%,-9.1
Cincinnati,0-9-0,0.0%,100.0%,-8.7
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Evansville,0-3-0,0.0%,100.0%,-16.8
Boston U,0-4-0,0.0%,100.0%,-2.0
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Louisiana,0-3-0,0.0%,100.0%,-16.3
UC Davis,0-6-0,0.0%,100.0%,-9.8
Sac State,0-2-0,0.0%,100.0%,-21.0
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Prairie View,0-1-0,0.0%,100.0%,-1.5
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
UNLV,0-5-0,0.0%,100.0%,-6.5
N Hampshire,0-2-0,0.0%,100.0%,-21.8
