Team,Over Record,Over %,Under %,Total +/-
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
TX-Arlington,2-1-0,66.7%,33.3%,+1.3
Cal Baptist,2-1-0,66.7%,33.3%,+5.2
Duke,2-1-0,66.7%,33.3%,+3.2
New Mexico,4-2-0,66.7%,33.3%,+7.6
Prairie View,2-1-0,66.7%,33.3%,+29.8
Chicago St,2-1-0,66.7%,33.3%,+6.5
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Siena,4-2-0,66.7%,33.3%,+5.6
High Point,2-1-0,66.7%,33.3%,+6.5
San Diego St,2-1-0,66.7%,33.3%,+1.2
Nebraska,2-1-0,66.7%,33.3%,-1.3
Portland St,4-2-0,66.7%,33.3%,+2.1
McNeese St,2-1-0,66.7%,33.3%,+1.8
Kentucky,2-1-0,66.7%,33.3%,-0.7
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
Cal Poly,4-2-0,66.7%,33.3%,+14.2
Lindenwood,2-1-0,66.7%,33.3%,+1.7
Syracuse,4-2-0,66.7%,33.3%,+6.8
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
S Carolina,5-3-0,62.5%,37.5%,+3.8
Connecticut,5-3-1,62.5%,37.5%,+1.6
La Salle,6-4-0,60.0%,40.0%,+4.0
California,3-2-0,60.0%,40.0%,+12.5
Princeton,3-2-0,60.0%,40.0%,+9.0
New Orleans,3-2-0,60.0%,40.0%,+0.8
Niagara,3-2-0,60.0%,40.0%,-2.2
Charl South,3-2-0,60.0%,40.0%,+4.6
Davidson,3-2-0,60.0%,40.0%,+7.8
Le Moyne,3-2-0,60.0%,40.0%,+1.6
Montana,3-2-0,60.0%,40.0%,+3.4
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Monmouth,3-2-0,60.0%,40.0%,+6.9
U Penn,3-2-1,60.0%,40.0%,-1.5
Albany,3-2-0,60.0%,40.0%,+7.1
App State,3-2-0,60.0%,40.0%,-1.2
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Abl Christian,3-2-0,60.0%,40.0%,-0.1
S Methodist,3-2-0,60.0%,40.0%,+5.7
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Binghamton,3-2-0,60.0%,40.0%,+9.6
Michigan St,3-2-0,60.0%,40.0%,+3.9
Stony Brook,3-2-0,60.0%,40.0%,+2.5
American,3-2-0,60.0%,40.0%,+2.3
UTSA,3-2-0,60.0%,40.0%,+1.3
DePaul,3-2-0,60.0%,40.0%,+0.7
Pacific,3-2-0,60.0%,40.0%,+6.4
Louisiana,3-2-0,60.0%,40.0%,+4.3
Canisius,3-2-0,60.0%,40.0%,-1.4
Oakland,3-2-0,60.0%,40.0%,+4.8
USC,3-2-0,60.0%,40.0%,-4.9
Tarleton St,3-2-0,60.0%,40.0%,+2.3
Maryland ES,4-3-0,57.1%,42.9%,+4.0
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Colorado St,4-3-0,57.1%,42.9%,+3.9
VCU,4-3-0,57.1%,42.9%,+0.1
UCF,4-3-0,57.1%,42.9%,+10.6
Purdue,4-3-0,57.1%,42.9%,+1.6
Queens,1-1-0,50.0%,50.0%,-16.8
Army,1-1-0,50.0%,50.0%,-1.8
Creighton,2-2-0,50.0%,50.0%,-1.0
St Peters,2-2-0,50.0%,50.0%,-0.3
Miami,2-2-0,50.0%,50.0%,-0.9
Penn St,2-2-0,50.0%,50.0%,+4.0
Hawaii,3-3-0,50.0%,50.0%,+0.8
Mississippi,3-3-0,50.0%,50.0%,-3.3
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Washington,2-2-0,50.0%,50.0%,+1.9
Rutgers,2-2-0,50.0%,50.0%,+6.0
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Beth-Cook,2-2-0,50.0%,50.0%,+0.8
Navy,2-2-0,50.0%,50.0%,+3.3
Memphis,2-2-0,50.0%,50.0%,-1.9
Indiana,2-2-0,50.0%,50.0%,+1.3
Arkansas,2-2-0,50.0%,50.0%,-5.0
N Alabama,1-1-0,50.0%,50.0%,-2.8
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
E Washingtn,2-2-0,50.0%,50.0%,-6.0
Illinois,2-2-0,50.0%,50.0%,-0.1
Jackson St,1-1-0,50.0%,50.0%,-16.0
Missouri St,3-3-0,50.0%,50.0%,+3.6
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Montana St,2-2-0,50.0%,50.0%,+6.0
Rice,2-2-0,50.0%,50.0%,-1.1
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Illinois St,2-2-0,50.0%,50.0%,+1.9
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Stanford,3-3-0,50.0%,50.0%,+7.8
Texas St,3-3-0,50.0%,50.0%,+0.8
Kansas St,2-2-0,50.0%,50.0%,+0.8
E Illinois,2-2-0,50.0%,50.0%,+5.3
Vermont,2-2-0,50.0%,50.0%,-0.4
Florida,3-3-0,50.0%,50.0%,-0.3
Boston U,2-2-0,50.0%,50.0%,-2.0
Colgate,1-1-0,50.0%,50.0%,+5.3
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Columbia,2-2-0,50.0%,50.0%,+5.9
Brown,2-2-0,50.0%,50.0%,-1.3
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Air Force,2-2-0,50.0%,50.0%,+2.0
Loyola-MD,1-1-0,50.0%,50.0%,+3.5
VA Tech,2-2-0,50.0%,50.0%,-3.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Seattle,1-1-0,50.0%,50.0%,-6.5
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Pepperdine,2-2-0,50.0%,50.0%,+5.3
Clemson,5-5-0,50.0%,50.0%,-2.4
Alabama,2-2-1,50.0%,50.0%,+3.4
Delaware St,2-2-0,50.0%,50.0%,-1.5
Butler,5-5-0,50.0%,50.0%,+0.7
Ohio,2-2-1,50.0%,50.0%,+2.7
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
Mercer,2-2-0,50.0%,50.0%,-2.3
S Illinois,1-1-0,50.0%,50.0%,+11.5
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Northwestern,2-2-0,50.0%,50.0%,-1.5
W Kentucky,2-2-0,50.0%,50.0%,-3.8
W Virginia,3-3-0,50.0%,50.0%,-1.9
TX El Paso,2-2-1,50.0%,50.0%,-3.8
NJIT,2-2-0,50.0%,50.0%,-6.5
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
Evansville,2-2-0,50.0%,50.0%,+2.1
Lehigh,1-1-0,50.0%,50.0%,+3.0
Oregon,2-2-0,50.0%,50.0%,+0.5
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
E Kentucky,2-2-0,50.0%,50.0%,-0.3
S Indiana,2-2-0,50.0%,50.0%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Utah Valley,3-4-0,42.9%,57.1%,-3.3
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Oregon St,3-4-0,42.9%,57.1%,-0.6
North Texas,2-3-0,40.0%,60.0%,-6.6
Northeastrn,2-3-0,40.0%,60.0%,-3.0
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
UCLA,2-3-0,40.0%,60.0%,-0.9
Weber St,2-3-0,40.0%,60.0%,-7.9
UC Irvine,2-3-0,40.0%,60.0%,-9.5
Texas,2-3-2,40.0%,60.0%,-7.5
North Dakota,2-3-0,40.0%,60.0%,+3.1
E Carolina,2-3-0,40.0%,60.0%,-3.4
N Mex State,2-3-0,40.0%,60.0%,-1.8
Providence,2-3-0,40.0%,60.0%,-3.0
St Marys,2-3-0,40.0%,60.0%,+4.5
Boise St,2-3-0,40.0%,60.0%,-3.5
Texas A&M,2-3-0,40.0%,60.0%,-3.9
Coppin St,2-3-0,40.0%,60.0%,-8.2
Rob Morris,2-3-0,40.0%,60.0%,-4.7
Pittsburgh,2-3-1,40.0%,60.0%,-0.5
SC Upstate,2-3-0,40.0%,60.0%,-8.1
Hofstra,2-3-0,40.0%,60.0%,+0.7
Arkansas St,2-3-0,40.0%,60.0%,-9.2
Georgia St,2-3-0,40.0%,60.0%,-1.0
W Georgia,2-3-0,40.0%,60.0%,-3.1
Marquette,3-5-0,37.5%,62.5%,-3.6
Grambling St,1-2-0,33.3%,66.7%,-2.3
Utah St,1-2-0,33.3%,66.7%,+2.8
Liberty,1-2-0,33.3%,66.7%,-2.5
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Loyola Mymt,1-2-0,33.3%,66.7%,-18.5
SIU Edward,1-2-0,33.3%,66.7%,-9.8
Troy,1-2-0,33.3%,66.7%,-16.3
Wake Forest,2-4-0,33.3%,66.7%,-9.9
NC-Grnsboro,2-4-0,33.3%,66.7%,-7.7
Nevada,2-4-0,33.3%,66.7%,+3.3
BYU,1-2-0,33.3%,66.7%,-11.3
Duquesne,2-4-0,33.3%,66.7%,-6.6
Boston Col,2-4-0,33.3%,66.7%,-3.8
Santa Clara,1-2-0,33.3%,66.7%,-0.3
Lipscomb,1-2-0,33.3%,66.7%,-16.3
E Tenn St,1-2-0,33.3%,66.7%,+1.8
Arizona St,1-2-0,33.3%,66.7%,-7.2
Florida Intl,1-2-0,33.3%,66.7%,-4.5
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
UC Davis,2-4-0,33.3%,66.7%,-4.9
IPFW,1-2-0,33.3%,66.7%,-6.2
NC A&T,1-2-0,33.3%,66.7%,-7.2
N Hampshire,2-4-0,33.3%,66.7%,-2.9
Utah Tech,2-4-0,33.3%,66.7%,-7.9
Drake,1-2-0,33.3%,66.7%,-6.3
Fairfield,1-2-0,33.3%,66.7%,-10.3
Georgia,2-4-0,33.3%,66.7%,-1.3
St Josephs,2-4-0,33.3%,66.7%,-2.5
S Alabama,1-2-0,33.3%,66.7%,-13.3
Presbyterian,2-4-0,33.3%,66.7%,-1.1
NC State,1-2-0,33.3%,66.7%,-10.0
Cincinnati,1-2-0,33.3%,66.7%,-0.8
Incar Word,1-2-0,33.3%,66.7%,-4.8
GA Tech,1-2-0,33.3%,66.7%,-5.0
Stonehill,1-2-0,33.3%,66.7%,0.0
UCSD,2-5-0,28.6%,71.4%,-4.6
Xavier,2-5-0,28.6%,71.4%,-0.5
Tennessee,2-5-0,28.6%,71.4%,-10.7
UNLV,2-5-0,28.6%,71.4%,+1.6
S Car State,2-5-0,28.6%,71.4%,-10.4
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Georgetown,1-3-0,25.0%,75.0%,-9.5
Richmond,1-3-0,25.0%,75.0%,-5.3
Wichita St,1-3-0,25.0%,75.0%,-1.3
Notre Dame,1-3-0,25.0%,75.0%,-9.3
W Carolina,1-3-0,25.0%,75.0%,-16.8
Elon,1-3-0,25.0%,75.0%,-5.3
Furman,1-3-0,25.0%,75.0%,-3.8
Geo Mason,1-3-0,25.0%,75.0%,-5.6
Tulane,1-3-0,25.0%,75.0%,-6.6
St Bonavent,1-3-0,25.0%,75.0%,-7.5
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
James Mad,2-6-0,25.0%,75.0%,+2.4
Central Conn,1-3-0,25.0%,75.0%,-7.9
Kansas,1-3-0,25.0%,75.0%,-3.8
VMI,1-3-0,25.0%,75.0%,-1.9
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Towson,1-4-0,20.0%,80.0%,-1.3
Hampton,1-4-0,20.0%,80.0%,-5.3
Kansas City,1-4-0,20.0%,80.0%,-2.2
TN Martin,1-4-0,20.0%,80.0%,-12.1
Lamar,1-4-0,20.0%,80.0%,-13.8
Youngs St,1-4-0,20.0%,80.0%,-4.9
Louisville,1-5-0,16.7%,83.3%,-6.8
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
N Kentucky,0-4-0,0.0%,100.0%,-18.0
Minnesota,0-4-0,0.0%,100.0%,-19.0
Wagner,0-5-0,0.0%,100.0%,-19.6
Ball St,0-3-0,0.0%,100.0%,-8.3
Howard,0-3-0,0.0%,100.0%,-12.3
W Illinois,0-2-0,0.0%,100.0%,-16.0
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Morehead St,0-3-0,0.0%,100.0%,-6.5
Sac State,0-5-0,0.0%,100.0%,-5.6
Austin Peay,0-5-0,0.0%,100.0%,-8.3
E Michigan,0-2-0,0.0%,100.0%,-15.0
N Illinois,0-2-0,0.0%,100.0%,-5.0
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
NW State,0-2-0,0.0%,100.0%,-13.0
Central Ark,0-2-0,0.0%,100.0%,-14.3
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
N Iowa,0-3-0,0.0%,100.0%,-7.2
Florida St,0-2-0,0.0%,100.0%,-15.8
Citadel,0-3-0,0.0%,100.0%,-11.3
Campbell,0-2-0,0.0%,100.0%,-21.3
Tulsa,0-3-0,0.0%,100.0%,-19.8
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
Denver,0-6-0,0.0%,100.0%,-11.7
Idaho St,0-3-0,0.0%,100.0%,-23.2
UCSB,0-4-0,0.0%,100.0%,-14.4
TX Southern,0-3-0,0.0%,100.0%,-10.7
Kent St,0-3-0,0.0%,100.0%,-22.8
Rider,0-2-0,0.0%,100.0%,-12.3
