Team,ATS Record,Cover %,MOV,ATS +/-
E Illinois,126-123-4,50.6%,-2.8,0.0
Saint Louis,92-90-5,50.6%,3.9,-0.6
AR Lit Rock,141-138-6,50.5%,0.4,+0.3
Boston Col,93-91-6,50.5%,2.8,0.0
Penn St,96-94-6,50.5%,2.4,-0.1
TX Southern,51-50-4,50.5%,-0.7,+1.6
Idaho St,134-132-4,50.4%,-3.1,0.0
Valparaiso,75-74-6,50.3%,3.7,+0.7
Ohio,80-79-0,50.3%,6.3,+0.9
Arkansas,83-82-5,50.3%,10.9,+0.1
Evansville,86-85-3,50.3%,-0.8,-1.1
U Mass,91-90-3,50.3%,2.5,0.0
Oakland,90-89-2,50.3%,1.2,0.0
GA Tech,103-102-3,50.2%,4.3,+0.2
Maryland,108-107-6,50.2%,9.5,-0.3
UL Monroe,107-106-3,50.2%,-2.8,+0.1
GA Southern,127-126-6,50.2%,1.5,0.0
Syracuse,129-128-5,50.2%,7.7,-0.3
USC,156-155-5,50.2%,3.3,+0.1
S Alabama,141-141-8,50.0%,1.3,-0.4
Liberty,48-48-2,50.0%,3.7,-0.6
Wichita St,97-97-6,50.0%,7.6,+0.4
Lg Beach St,152-152-4,50.0%,0.0,-0.2
Mississippi,89-89-2,50.0%,5.8,-1.2
Boston U,41-41-1,50.0%,-0.6,0.0
Youngs St,104-104-6,50.0%,-1.8,-0.4
Michigan St,130-130-2,50.0%,9.7,-0.2
Indiana St,91-91-2,50.0%,0.0,-0.5
Notre Dame,114-114-4,50.0%,7.0,+0.6
Tarleton St,29-29-1,50.0%,1.2,+0.5
Gonzaga,182-183-9,49.9%,14.8,+1.1
Brown,132-133-4,49.8%,-2.1,+0.5
Pacific,164-166-9,49.7%,0.1,-0.3
Central Mich,75-76-2,49.7%,0.5,0.0
Wash State,161-164-4,49.5%,-0.2,0.0
Kansas,154-157-2,49.5%,13.8,+0.6
St Johns,100-102-5,49.5%,4.6,+0.2
Georgia,96-98-2,49.5%,2.9,+0.1
Louisiana,140-143-8,49.5%,3.0,+0.3
Lipscomb,46-47-2,49.5%,3.0,-0.5
Cleveland St,133-136-4,49.4%,-1.0,-0.2
Grambling St,42-43-1,49.4%,-6.6,-0.2
Kennesaw St,40-41-1,49.4%,-4.4,+0.9
Illinois St,80-82-8,49.4%,2.1,-0.1
Lamar,39-40-2,49.4%,1.6,+0.5
IPFW,77-79-2,49.4%,-1.5,-0.7
Austin Peay,124-128-6,49.2%,0.6,-0.5
Idaho,147-152-8,49.2%,-2.1,-0.6
Charlotte,116-120-7,49.2%,0.8,-0.7
Montana St,138-143-6,49.1%,1.3,0.0
S Illinois,80-83-8,49.1%,2.9,-0.5
Bowling Grn,80-83-4,49.1%,2.7,0.0
Columbia,130-135-5,49.1%,-2.5,-1.0
Missouri,96-100-3,49.0%,7.4,-0.7
Loyola-MD,71-74-3,49.0%,-3.0,-0.4
Hawaii,163-170-3,49.0%,3.2,-0.3
Denver,127-133-3,48.9%,-0.8,-0.3
Montana,144-151-9,48.8%,3.7,0.0
N Iowa,82-86-4,48.8%,4.2,-0.2
Belmont,77-81-1,48.7%,4.1,+0.3
N Mex State,133-140-3,48.7%,5.8,-0.3
Florida Intl,131-138-5,48.7%,-2.4,+0.1
Radford,37-39-1,48.7%,-1.9,-1.2
Citadel,90-95-4,48.7%,-3.9,-1.0
Pittsburgh,106-112-4,48.6%,7.5,-0.2
High Point,35-37-1,48.6%,1.8,-0.1
Niagara,122-129-1,48.6%,-0.7,-0.2
Buffalo,80-85-3,48.5%,-0.1,-0.5
Nicholls,31-33-3,48.4%,-4.5,-0.3
Memphis,123-131-6,48.4%,7.0,-0.2
Iona,123-131-5,48.4%,2.3,+0.1
Marshall,107-114-5,48.4%,3.4,-0.1
UCLA,167-178-8,48.4%,5.9,-0.2
Texas A&M,88-94-2,48.4%,5.9,-1.2
Nebraska,86-92-1,48.3%,3.9,-0.3
Seattle,69-74-0,48.3%,0.5,0.0
VMI,54-58-1,48.2%,-3.1,-1.0
Lafayette,27-29-0,48.2%,-0.7,-0.6
Murray St,119-128-6,48.2%,8.7,+0.2
Drexel,105-113-4,48.2%,-0.4,-1.0
Loyola-Chi,105-113-8,48.2%,1.8,-0.2
Queens,13-14-1,48.2%,-0.1,+1.1
Arizona,167-180-2,48.1%,9.7,-0.1
Neb Omaha,64-69-0,48.1%,-3.9,-1.6
W Virginia,114-123-5,48.1%,7.1,+0.6
Ball St,75-81-2,48.1%,2.2,+0.7
Rice,111-120-6,48.1%,-1.8,-0.8
Boise St,121-131-3,48.0%,4.6,-0.3
W Carolina,97-105-3,48.0%,-3.0,-0.5
Middle Tenn,133-144-8,48.0%,3.4,-0.2
Alabama St,48-52-2,48.0%,-2.7,-0.6
California,154-167-9,48.0%,1.0,-0.6
Northwestern,95-103-1,48.0%,3.2,+0.1
Holy Cross,35-38-0,48.0%,-1.0,-0.6
N Colorado,101-110-3,47.9%,1.3,0.0
Colorado St,97-106-7,47.8%,4.7,+0.1
UC Davis,104-114-3,47.7%,-2.8,-0.3
W Michigan,81-89-3,47.7%,-0.1,-0.4
Northeastrn,86-95-6,47.5%,-1.6,-0.6
Bryant,47-52-2,47.5%,-4.8,-0.7
La Salle,74-82-5,47.4%,-0.1,+0.2
Ark Pine Bl,46-51-1,47.4%,-9.2,-0.5
Rider,101-112-4,47.4%,-0.5,-0.6
UC Riverside,128-142-6,47.4%,-3.9,-0.8
N Illinois,73-81-4,47.4%,-3.4,-0.8
Texas Tech,98-109-2,47.3%,6.8,-0.2
Georgia St,87-97-1,47.3%,3.2,0.0
Washington,156-174-9,47.3%,2.5,-0.9
Colorado,109-122-5,47.2%,5.6,+0.3
Oklahoma St,108-121-1,47.2%,7.7,-0.1
S Florida,91-102-5,47.2%,0.5,-0.5
Bradley,66-74-2,47.1%,2.7,-0.5
Kansas St,89-100-3,47.1%,7.0,-0.2
San Diego,144-162-3,47.1%,-1.6,-0.3
SC Upstate,32-36-3,47.1%,-4.0,-0.1
Detroit,120-135-6,47.1%,0.5,-0.2
Rutgers,102-115-1,47.0%,0.8,-1.2
Cal St Nrdge,125-141-2,47.0%,-0.7,-0.5
S Mississippi,109-123-4,47.0%,1.9,-1.4
Central Ark,31-35-2,47.0%,-9.9,-3.0
Sac State,123-139-13,47.0%,-4.0,-0.3
Central Conn,46-52-2,46.9%,-2.4,-0.6
E Michigan,61-69-2,46.9%,-0.2,-1.6
NC State,98-111-4,46.9%,7.2,+0.4
Arkansas St,131-149-7,46.8%,2.4,-0.7
Troy,100-114-7,46.7%,0.4,-0.7
Louisville,114-130-6,46.7%,7.3,-0.4
UNLV,90-103-5,46.6%,3.8,-1.2
Fla Atlantic,90-103-3,46.6%,-0.8,-0.2
Albany,41-47-0,46.6%,-1.6,+0.1
Wm & Mary,82-94-3,46.6%,0.4,-0.8
App State,109-125-3,46.6%,2.0,-0.3
Marist,106-122-6,46.5%,-4.0,-0.8
Mercer,45-52-3,46.4%,-0.1,-0.8
U Penn,122-141-8,46.4%,0.5,-0.7
Quinnipiac,51-59-4,46.4%,-0.7,-0.6
American,38-44-1,46.3%,-4.2,-1.3
N Hampshire,38-44-0,46.3%,-3.0,-0.8
Fairfield,101-117-4,46.3%,-1.8,-1.2
Prairie View,44-51-3,46.3%,-6.4,-0.1
Rhode Island,91-106-1,46.2%,2.1,-0.3
North Dakota,71-83-1,46.1%,-0.6,-0.4
Cal Poly,141-165-11,46.1%,-3.0,-0.7
Oklahoma,111-130-4,46.1%,8.4,-0.4
Auburn,81-95-4,46.0%,6.6,+0.2
Morgan St,46-54-1,46.0%,-3.3,-0.7
Loyola Mymt,142-167-6,46.0%,-4.1,-0.7
Oral Roberts,73-86-0,45.9%,3.0,-0.5
S Carolina,77-91-2,45.8%,4.9,-1.8
San Jose St,115-136-4,45.8%,-5.3,-1.2
Winthrop,38-45-2,45.8%,3.8,-0.5
N Dakota St,92-109-0,45.8%,6.1,+0.2
Utah Tech,27-32-1,45.8%,-7.0,-1.7
Elon,97-115-3,45.8%,-2.3,-0.6
Miami (OH),79-94-2,45.7%,-0.3,-1.2
F Dickinson,41-49-0,45.6%,-4.7,-0.8
Wagner,41-49-1,45.6%,0.1,-0.2
Wyoming,96-115-9,45.5%,2.2,-0.9
Manhattan,102-123-6,45.3%,-1.4,-1.2
Samford,87-105-4,45.3%,0.0,-1.5
Mass Lowell,29-35-1,45.3%,2.3,-1.6
Florida St,105-127-3,45.3%,3.3,-1.2
Dartmouth,107-130-9,45.2%,-5.1,-0.9
Arizona St,138-168-10,45.1%,0.7,-1.1
Geo Wshgtn,90-110-4,45.0%,2.6,-0.5
CS Fullerton,137-168-13,44.9%,-0.8,-0.9
Toledo,75-92-3,44.9%,2.2,-1.2
VA Tech,92-113-5,44.9%,3.1,-0.9
NC-Grnsboro,91-112-6,44.8%,-0.5,-0.1
IU Indy,69-85-0,44.8%,-0.8,-1.1
Richmond,81-100-4,44.8%,3.9,-0.4
N Kentucky,51-63-0,44.7%,1.3,-0.7
Portland,140-174-7,44.6%,-3.8,-1.3
SE Missouri,107-133-6,44.6%,-2.5,-0.5
NC A&T,36-45-0,44.4%,-3.7,-0.2
S Indiana,12-15-1,44.4%,2.0,+0.7
Fresno St,109-137-3,44.3%,3.4,-0.3
TN Martin,112-141-5,44.3%,-4.4,-1.5
E Carolina,71-90-3,44.1%,0.6,-1.3
Alcorn St,48-61-0,44.0%,-6.4,-1.3
Miss Val St,48-61-0,44.0%,-8.9,-2.6
Mt St Marys,46-59-1,43.8%,-4.1,-1.6
Lindenwood,14-18-0,43.8%,-4.4,-1.9
Texas,111-143-5,43.7%,8.8,-0.9
Cincinnati,102-133-5,43.4%,7.7,-0.7
Tulane,74-97-2,43.3%,-0.8,-0.9
Ste F Austin,32-42-1,43.2%,7.0,-0.1
Harvard,114-150-4,43.2%,1.7,-1.3
Jacksonville,38-50-3,43.2%,-1.5,-0.8
Fordham,74-98-3,43.0%,-3.3,-1.6
TX-Pan Am,39-52-5,42.9%,-3.1,-2.1
Mercyhurst,3-4-0,42.9%,-11.9,-3.3
Chicago St,38-51-0,42.7%,-10.9,-3.1
NJIT,32-43-2,42.7%,-2.9,-2.1
Maine,31-42-0,42.5%,-2.9,-2.0
Portland St,119-163-4,42.2%,0.3,-1.3
Old Dominion,106-146-4,42.1%,3.2,-0.5
Cal Baptist,29-40-0,42.0%,5.2,-0.9
W Illinois,68-94-1,42.0%,-5.4,-2.2
TX A&M-Com,13-18-1,41.9%,-4.6,-1.9
St. Thomas,18-25-0,41.9%,3.5,-0.6
Charl South,23-32-1,41.8%,-0.2,-1.6
Iowa,91-127-4,41.7%,5.3,-1.1
Incar Word,27-38-0,41.5%,-3.1,-3.2
Army,22-31-3,41.5%,-4.5,-3.0
Coppin St,44-62-2,41.5%,-5.4,-2.5
VCU,87-123-8,41.4%,6.5,-1.2
Duquesne,65-92-5,41.4%,0.3,-1.1
Delaware St,38-54-0,41.3%,-4.9,-3.0
Howard,38-55-1,40.9%,-6.9,-0.7
Stonehill,10-16-0,38.5%,-5.1,-3.1
W Georgia,3-5-0,37.5%,-12.9,-0.9
Bellarmine,16-29-0,35.6%,-3.3,-4.0
