Team,ATS Record,Cover %,MOV,ATS +/-
E Tennessee St,1-0-0,100.0%,15.0,+6.5
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Kansas,3-0-0,100.0%,6.0,+6.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
G Washington,1-0-0,100.0%,8.0,+5.5
Illinois,1-0-0,100.0%,58.0,+34.5
Florida A&M,7-1-0,87.5%,4.8,+5.9
Denver,6-1-0,85.7%,-0.6,+5.9
C Connecticut,6-1-0,85.7%,12.0,+3.3
Omaha,6-1-0,85.7%,-4.1,+7.2
Santa Clara,5-1-0,83.3%,10.5,+10.1
Samford,5-1-0,83.3%,7.2,+2.9
Arkansas St,4-1-0,80.0%,13.8,+5.1
Iona,7-2-0,77.8%,6.4,+6.3
Rider,7-2-1,77.8%,-3.9,+2.7
Manhattan,7-2-0,77.8%,1.9,+4.1
C Arkansas,7-2-0,77.8%,-6.9,+3.3
Lamar,7-2-1,77.8%,7.3,+6.4
UCSD,7-2-0,77.8%,18.1,+8.8
Drexel,6-2-0,75.0%,1.8,+1.3
IU Indy,3-1-0,75.0%,3.5,+7.6
Houston,3-1-0,75.0%,11.0,+0.5
Texas A&M-CC,9-3-0,75.0%,7.9,+3.5
Hampton,6-2-0,75.0%,4.3,+7.7
Marshall,6-2-0,75.0%,8.4,+1.4
Morgan St,6-2-0,75.0%,-0.6,+4.9
Bucknell,3-1-0,75.0%,-5.5,+0.6
Jacksonville St,6-2-0,75.0%,3.1,+3.8
Columbia,3-1-0,75.0%,10.2,+6.1
Stony Brook,6-2-1,75.0%,-4.8,+3.8
S Indiana,6-2-1,75.0%,-1.8,+0.3
Washington St,5-2-0,71.4%,0.3,-1.7
UC Irvine,7-3-0,70.0%,12.5,+5.2
N Arizona,7-3-0,70.0%,1.8,+2.6
Winthrop,2-1-0,66.7%,7.5,-3.3
W Kentucky,4-2-1,66.7%,2.7,+2.0
Cleveland St,2-1-0,66.7%,16.5,+10.0
Cal Baptist,4-2-0,66.7%,5.8,+4.3
Lehigh,2-1-0,66.7%,0.3,+8.5
Green Bay,4-2-0,66.7%,-4.7,+4.4
Weber St,6-3-0,66.7%,-4.1,-1.3
Idaho St,8-4-0,66.7%,1.8,+4.8
Campbell,6-3-0,66.7%,-0.9,+4.7
UC Davis,6-3-0,66.7%,-2.6,+1.4
SE Louisiana,6-3-1,66.7%,-0.9,+1.4
Florida St,2-1-0,66.7%,18.7,+11.2
Penn,2-1-0,66.7%,-12.0,+3.3
S Carolina St,4-2-1,66.7%,12.1,+3.6
NW State,7-4-0,63.6%,2.5,+4.9
Little Rock,7-4-0,63.6%,6.5,+4.1
McNeese,7-4-0,63.6%,17.5,+4.7
Saint Peter's,5-3-0,62.5%,0.6,0.0
UT Martin,5-3-1,62.5%,1.8,+0.8
Portland St,5-3-1,62.5%,5.4,+3.2
Stetson,5-3-0,62.5%,-6.4,+0.5
UMass Lowell,5-3-1,62.5%,4.6,+0.3
Siena,5-3-0,62.5%,1.4,+1.2
Texas So,5-3-0,62.5%,7.6,+4.8
LIU,5-3-1,62.5%,2.6,+3.4
N Colorado,6-4-1,60.0%,7.9,+4.4
Abl Christian,3-2-0,60.0%,4.8,+3.8
Tennessee St,6-4-0,60.0%,3.8,+3.9
Hawai'i,6-4-0,60.0%,4.3,+2.1
SIU Edward,6-4-1,60.0%,-1.9,+0.9
Old Dominion,3-2-0,60.0%,-0.4,+2.1
San Diego,6-4-0,60.0%,-7.5,+0.4
St Francis PA,6-4-0,60.0%,1.1,+1.9
Montana St,7-5-0,58.3%,9.3,+4.4
Hou Christian,7-5-0,58.3%,-2.6,+4.1
Liberty,4-3-0,57.1%,2.0,-1.9
AR-Pine Bluff,4-3-0,57.1%,-0.3,-0.4
Binghamton,4-3-0,57.1%,-3.4,+0.1
App State,4-3-0,57.1%,10.5,+3.3
Bryant,4-3-0,57.1%,18.4,+3.5
N Alabama,4-3-0,57.1%,9.3,+4.5
New Mexico St,4-3-0,57.1%,5.9,+6.1
Vermont,4-3-0,57.1%,-6.3,-5.6
Troy,4-3-0,57.1%,12.4,+2.1
Howard,4-3-0,57.1%,2.0,-1.7
Montana,4-3-3,57.1%,5.6,-2.4
N Dakota St,4-3-0,57.1%,11.1,+6.6
St Thomas,4-3-0,57.1%,5.9,+1.5
Tarleton St,4-3-0,57.1%,4.1,+3.7
Bethune,5-4-0,55.6%,-2.9,-2.3
SE Missouri St,5-4-0,55.6%,4.2,+1.4
UC Riverside,5-4-1,55.6%,5.9,+1.4
Norfolk St,5-4-0,55.6%,1.1,-1.3
W Georgia,5-4-0,55.6%,-7.3,+0.5
Lipscomb,6-5-0,54.6%,10.5,+2.9
Tenn Tech,6-5-0,54.6%,-1.0,+2.2
Morehead St,6-5-0,54.6%,1.6,+0.5
Incarnate Word,6-5-0,54.6%,2.0,+1.5
Merrimack,7-6-0,53.9%,3.5,+3.8
E Texas A&M,7-6-0,53.9%,-11.0,-0.2
Villanova,1-1-0,50.0%,13.5,-6.3
Grand Canyon,4-4-0,50.0%,15.1,+5.2
Gonzaga,3-3-0,50.0%,23.8,+1.2
E Washington,5-5-1,50.0%,-2.7,+1.6
Maine,3-3-0,50.0%,19.5,+7.4
New Hampshire,4-4-0,50.0%,0.9,+6.1
Austin Peay,4-4-0,50.0%,-5.6,-1.3
Hofstra,4-4-0,50.0%,0.9,-2.9
North Dakota,5-5-0,50.0%,-0.2,-0.8
CS Northridge,5-5-0,50.0%,6.4,+2.5
North Carolina,1-1-0,50.0%,-4.5,-4.3
Kansas City,3-3-0,50.0%,16.4,+2.5
W Michigan,1-1-0,50.0%,-6.5,-5.3
Alcorn St,5-5-1,50.0%,-8.6,+0.5
Saint Mary's,2-2-0,50.0%,13.0,+2.9
Wright St,2-2-0,50.0%,3.6,-7.1
Detroit Mercy,3-3-0,50.0%,-9.8,-0.3
Charleston,5-5-0,50.0%,2.3,-2.7
Duke,2-2-0,50.0%,21.8,-0.5
Louisiana Tech,3-3-1,50.0%,-1.9,-3.5
UL Monroe,4-4-0,50.0%,-3.8,+4.1
Bellarmine,5-5-0,50.0%,-8.7,+1.0
Cornell,2-2-0,50.0%,7.3,+8.9
NC Greensboro,1-1-0,50.0%,0.5,+3.3
Prairie View,5-5-0,50.0%,-7.4,-1.6
Nicholls,5-5-0,50.0%,3.6,-0.7
Virginia,1-1-0,50.0%,-1.0,+12.8
Murray St,1-1-0,50.0%,1.0,-1.8
NJIT,4-4-0,50.0%,-11.6,-2.9
Marist,4-4-0,50.0%,3.1,-0.6
Milwaukee,3-3-0,50.0%,9.5,+3.0
Oregon St,4-4-0,50.0%,8.0,+3.1
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
Towson,4-4-0,50.0%,6.5,+2.4
N Kentucky,2-2-0,50.0%,0.0,+0.4
Valparaiso,1-1-0,50.0%,15.5,+1.3
Jackson St,4-5-0,44.4%,-4.4,-2.2
E Kentucky,4-5-0,44.4%,1.7,-2.1
E Illinois,4-5-0,44.4%,2.4,+1.8
Sacred Heart,4-5-0,44.4%,-3.3,+0.6
Cal Poly,4-5-0,44.4%,-6.6,-0.3
Long Beach St,4-5-0,44.4%,-11.0,-4.0
Coppin St,4-5-0,44.4%,-13.6,-1.4
NC Wilmington,4-5-0,44.4%,8.3,+1.5
San Francisco,3-4-0,42.9%,3.3,-1.9
Utah Tech,3-4-0,42.9%,-5.6,+1.6
Wagner,3-4-0,42.9%,11.0,-0.1
Kennesaw St,3-4-0,42.9%,-3.4,-3.1
UTEP,3-4-0,42.9%,0.0,-0.9
Coastal Car,3-4-0,42.9%,-5.9,-0.4
UT Arlington,3-4-0,42.9%,1.9,-2.5
Mt St Mary's,3-4-1,42.9%,0.0,-2.3
Florida Intl,3-4-0,42.9%,-4.9,-1.4
Queens,3-4-0,42.9%,-4.6,-2.9
NC Asheville,2-3-0,40.0%,2.2,-4.2
NC Central,2-3-0,40.0%,-3.0,-4.9
Longwood,2-3-0,40.0%,2.6,-0.8
Princeton,2-3-0,40.0%,2.6,-3.0
Loyola Mymt,4-6-0,40.0%,-1.8,-4.5
UMBC,4-6-0,40.0%,-2.2,-0.1
CS Bakersfield,4-6-0,40.0%,-6.9,-3.3
Stonehill,4-6-0,40.0%,-7.2,-1.7
Pepperdine,4-6-1,40.0%,-5.5,+0.3
CS Fullerton,3-5-1,37.5%,-18.2,-6.9
Jacksonville,3-5-0,37.5%,6.3,+1.1
Maryland ES,3-5-0,37.5%,-9.6,-3.0
William & Mary,3-5-0,37.5%,6.4,-2.5
Louisiana,3-5-0,37.5%,-7.6,-3.9
Miss Valley St,3-5-0,37.5%,-27.0,-6.0
Middle Tenn,3-5-0,37.5%,-0.1,+0.4
Monmouth,3-5-0,37.5%,-8.8,-4.0
FGCU,3-5-0,37.5%,3.5,-1.8
Alabama A&M,3-5-0,37.5%,5.2,+0.2
American,1-2-0,33.3%,4.3,+3.2
Georgia So,2-4-0,33.3%,-5.8,-3.3
Portland,3-6-0,33.3%,-12.6,-1.6
Albany,2-4-0,33.3%,0.0,-5.1
Southern Miss,2-4-0,33.3%,-5.8,-0.7
Northeastern,2-4-1,33.3%,-3.3,-5.1
Delaware,3-6-0,33.3%,-4.9,-4.4
Sacramento St,3-6-0,33.3%,-11.3,-3.3
Radford,1-2-0,33.3%,8.3,-1.3
Oral Roberts,2-4-0,33.3%,-4.0,-3.8
Niagara,3-6-0,33.3%,-6.4,-3.2
Texas St,2-4-0,33.3%,-6.2,-2.1
UT Rio Grande,4-8-0,33.3%,-9.7,-6.2
Elon,3-6-0,33.3%,0.2,+0.6
High Point,1-2-0,33.3%,9.7,+2.7
Oakland,3-6-0,33.3%,-8.2,-8.1
Seattle,2-4-0,33.3%,4.7,+0.7
S Alabama,2-4-0,33.3%,10.9,-2.5
W Illinois,3-6-1,33.3%,0.4,-2.9
Grambling,3-6-0,33.3%,-1.4,+0.4
J Madison,2-4-0,33.3%,-0.5,-5.3
South Dakota,3-6-0,33.3%,-6.8,-4.3
S Dakota St,2-5-0,28.6%,3.1,-3.0
S Utah,2-5-0,28.6%,-12.9,-7.9
NC A&T,2-5-0,28.6%,-9.4,-1.6
F Dickinson,2-5-0,28.6%,3.9,-4.9
New Orleans,3-8-0,27.3%,-14.1,-2.6
N Florida,3-8-0,27.3%,-9.5,-7.7
Sam Houston,2-6-0,25.0%,-4.1,-3.1
Canisius,2-6-0,25.0%,-19.0,-7.8
Southern,2-6-0,25.0%,2.9,-2.1
Alabama St,2-6-0,25.0%,-0.6,-5.4
Pacific,2-7-0,22.2%,-10.8,-8.5
Le Moyne,2-7-0,22.2%,-6.3,-4.3
Lindenwood,2-7-1,22.2%,-7.9,-5.3
Chicago St,2-7-0,22.2%,-13.9,-4.4
Quinnipiac,2-8-0,20.0%,-1.4,-1.8
Youngstown St,1-4-0,20.0%,5.5,-7.1
Delaware St,1-5-0,16.7%,-4.3,-2.6
UCSB,1-7-1,12.5%,-0.6,-4.8
SF Austin,1-9-0,10.0%,-5.6,-9.2
Buffalo,0-0-0,0.0%,35.0,--
E Michigan,0-1-0,0.0%,-8.0,-1.0
Minnesota,0-0-1,0.0%,17.0,0.0
N Texas,0-3-0,0.0%,14.8,-5.0
Pittsburgh,0-2-0,0.0%,-11.0,-18.8
Purdue FW,0-2-0,0.0%,-21.0,-9.5
Navy,0-1-0,0.0%,-11.0,-8.5
Florida Atlantic,0-2-0,0.0%,5.0,-3.0
Colgate,0-3-0,0.0%,-13.7,-16.8
Baylor,0-3-0,0.0%,2.3,-3.8
W Carolina,0-1-0,0.0%,9.0,-28.5
Kansas St,0-2-0,0.0%,-3.5,-3.8
Gardner-Webb,0-3-0,0.0%,-4.7,-5.3
Ohio,0-1-0,0.0%,-9.0,-12.0
Boston College,0-1-0,0.0%,-18.0,-6.5
Idaho,0-7-2,0.0%,-8.0,-6.6
UCF,0-1-0,0.0%,-7.0,-6.0
S Florida,0-1-0,0.0%,1.0,-2.0
Furman,0-1-0,0.0%,3.0,-1.0
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Harvard,0-2-0,0.0%,-13.5,-17.8
TCU,0-1-0,0.0%,-19.0,-0.5
St John's,0-1-0,0.0%,-3.0,-9.0
N Illinois,0-1-0,0.0%,-13.0,-10.0
Saint Louis,0-1-0,0.0%,3.0,-7.0
Texas Tech,0-1-0,0.0%,-8.0,-3.5
George Mason,0-1-0,0.0%,-1.0,-15.5
Xavier,0-1-0,0.0%,-25.0,-23.5
Air Force,0-1-0,0.0%,-13.0,-6.5
Mercer,0-0-0,0.0%,58.0,--
Rutgers,0-0-1,0.0%,1.0,0.0
Georgia,0-1-0,0.0%,13.0,-2.0
Wake Forest,0-1-0,0.0%,-33.0,-14.0
Army,0-2-0,0.0%,-8.5,-7.0
Virginia Tech,0-1-0,0.0%,-10.0,-4.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
The Citadel,0-1-0,0.0%,-52.0,-23.5
Memphis,0-1-0,0.0%,5.0,-3.5
Colorado,0-1-0,0.0%,-7.0,-0.5
VMI,0-2-0,0.0%,-33.0,-10.8
Iowa St,0-2-0,0.0%,-14.0,-11.3
Loyola Chi,0-1-0,0.0%,-3.0,-5.5
Loyola MD,0-1-0,0.0%,-19.0,-20.5
Illinois St,0-1-0,0.0%,-8.0,-5.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Fairfield,0-7-0,0.0%,-15.0,-13.0
Miami,0-1-0,0.0%,-7.0,-3.5
Holy Cross,0-1-0,0.0%,-10.0,-6.5
Yale,0-1-0,0.0%,35.0,-0.5
