Team,ATS Record,Cover %,MOV,ATS +/-
Marshall,10-6-1,62.5%,2.7,+1.2
Illinois St,10-6-0,62.5%,4.9,+1.3
Detroit Mercy,5-3-0,62.5%,-8.4,+3.1
BYU,13-8-0,61.9%,12.0,+2.0
Missouri,13-8-0,61.9%,13.0,+5.8
Georgia St,8-5-0,61.5%,-5.0,+0.3
Siena,8-5-0,61.5%,1.5,+2.0
Sacred Heart,8-5-0,61.5%,4.2,+4.3
Jacksonville St,11-7-0,61.1%,2.7,+2.8
S Alabama,11-7-0,61.1%,10.3,+4.0
Louisville,14-9-0,60.9%,9.8,+2.6
Pittsburgh,9-6-1,60.0%,9.9,+1.3
Cornell,9-6-0,60.0%,5.5,+2.9
Coppin St,3-2-0,60.0%,-14.0,+0.4
Vanderbilt,12-8-0,60.0%,6.4,-0.1
Fresno St,3-2-0,60.0%,-11.6,-1.3
IU Indy,6-4-0,60.0%,0.2,+6.5
Mississippi,12-8-0,60.0%,8.0,0.0
N Alabama,13-9-0,59.1%,6.2,+1.3
Wisconsin,13-9-0,59.1%,10.7,+3.9
Washington St,10-7-0,58.8%,3.5,-0.9
Nebraska,10-7-0,58.8%,6.9,-0.2
Southern,10-7-0,58.8%,7.4,+4.1
VMI,7-5-0,58.3%,-4.8,-0.7
Navy,7-5-0,58.3%,2.8,+3.2
UC Irvine,14-10-0,58.3%,8.9,+0.9
Duquesne,7-5-0,58.3%,5.2,+5.0
Clemson,14-10-0,58.3%,10.2,+1.7
Lafayette,7-5-0,58.3%,-3.6,-2.8
Mercyhurst,7-5-1,58.3%,-4.6,+0.9
Tennessee,14-10-0,58.3%,13.7,+1.6
Indiana St,7-5-0,58.3%,6.8,+3.3
Liberty,11-8-1,57.9%,13.7,+0.3
Furman,11-8-1,57.9%,6.9,0.0
Troy,11-8-0,57.9%,6.7,+1.9
Chattanooga,12-9-0,57.1%,8.9,+1.7
Manhattan,8-6-0,57.1%,1.0,+3.8
E Michigan,8-6-1,57.1%,-0.9,+2.4
Stony Brook,4-3-0,57.1%,-11.6,-3.1
San Francisco,12-9-1,57.1%,6.6,+2.0
NW State,8-6-0,57.1%,-8.0,+1.8
Idaho St,8-6-0,57.1%,5.9,+1.8
Tennessee St,8-6-0,57.1%,4.7,+2.2
Maine,9-7-0,56.3%,7.6,+3.4
Cincinnati,9-7-1,56.3%,9.5,+0.7
Army,9-7-0,56.3%,-6.3,-2.3
Florida St,9-7-0,56.3%,3.3,+0.9
Georgetown,9-7-0,56.3%,5.8,+2.0
E Tennessee St,10-8-0,55.6%,4.8,-0.1
Yale,10-8-1,55.6%,10.4,+2.2
C Arkansas,5-4-0,55.6%,-16.3,-2.7
N Texas,10-8-2,55.6%,7.9,+0.8
Norfolk St,10-8-1,55.6%,6.4,+1.3
Winthrop,10-8-0,55.6%,5.0,-0.1
Loyola Chi,10-8-0,55.6%,5.8,-0.3
S Indiana,5-4-0,55.6%,0.6,-1.9
Colorado St,11-9-0,55.0%,6.7,+1.6
N Iowa,11-9-0,55.0%,3.7,-0.7
Akron,12-10-0,54.6%,10.4,+2.5
Howard,6-5-0,54.6%,1.3,-1.1
UT Martin,6-5-1,54.6%,0.9,-2.3
McNeese,13-11-0,54.2%,13.2,+2.4
Bowling Green,7-6-0,53.9%,-1.2,+0.5
New Mexico St,7-6-0,53.9%,5.5,+4.9
Auburn,14-12-1,53.9%,13.5,+1.7
St Francis PA,7-6-0,53.9%,-4.5,+0.7
E Carolina,8-7-0,53.3%,5.4,+0.2
Temple,8-7-0,53.3%,2.9,+3.1
Northwestern,8-7-1,53.3%,4.7,+1.5
UTEP,8-7-1,53.3%,0.5,-2.6
Campbell,8-7-0,53.3%,2.4,+5.8
UCF,8-7-0,53.3%,0.3,-1.9
Little Rock,9-8-0,52.9%,3.2,+1.7
Oklahoma,9-8-0,52.9%,6.4,-0.9
Elon,9-8-0,52.9%,3.4,+1.1
Xavier,10-9-0,52.6%,5.9,+0.9
UCLA,10-9-1,52.6%,10.7,+2.4
Vermont,10-9-0,52.6%,-0.2,-3.8
North Carolina,10-9-0,52.6%,7.5,+0.2
Milwaukee,10-9-0,52.6%,5.6,+1.4
Arizona,10-9-0,52.6%,8.3,+1.0
N Dakota St,10-9-0,52.6%,7.2,+4.5
NC Greensboro,10-9-0,52.6%,0.6,+0.4
Stanford,10-9-0,52.6%,6.3,+0.4
Oregon St,10-9-0,52.6%,5.0,+0.8
N Colorado,11-10-0,52.4%,6.5,+2.2
Lipscomb,11-10-0,52.4%,12.6,+3.6
Alabama,12-11-0,52.2%,9.8,-0.4
New Mexico,12-11-0,52.2%,8.7,+1.0
Drake,13-12-0,52.0%,10.7,+1.9
Saint Mary's,13-12-0,52.0%,14.3,+3.7
Houston,13-12-0,52.0%,13.7,+0.5
F Dickinson,6-6-0,50.0%,-2.3,+2.6
Texas A&M-CC,8-8-1,50.0%,4.7,+0.6
Monmouth,6-6-0,50.0%,-9.2,-4.5
Jacksonville,9-9-0,50.0%,-0.7,-0.1
La Salle,6-6-0,50.0%,0.8,+0.5
Portland St,8-8-1,50.0%,4.1,+0.7
Columbia,5-5-1,50.0%,7.8,-0.7
UTSA,5-5-0,50.0%,1.5,+0.8
Southern Miss,5-5-0,50.0%,-7.7,-2.1
Bradley,11-11-0,50.0%,10.4,+2.0
Hou Christian,6-6-0,50.0%,-7.2,+2.1
SF Austin,7-7-0,50.0%,0.0,0.0
Indiana,9-9-0,50.0%,4.9,-0.9
NC Central,5-5-1,50.0%,5.3,-1.5
Davidson,8-8-0,50.0%,2.1,-0.5
Wyoming,6-6-0,50.0%,-5.1,-2.5
Austin Peay,7-7-0,50.0%,-9.6,-1.6
Samford,11-11-0,50.0%,5.6,-0.3
Ball St,6-6-0,50.0%,2.5,+2.3
Georgia,9-9-0,50.0%,11.9,+4.1
UC Riverside,8-8-1,50.0%,1.1,-2.3
N Florida,7-7-1,50.0%,-2.5,-0.5
Purdue FW,9-9-0,50.0%,3.2,-2.4
Bethune,7-7-0,50.0%,-1.6,-0.6
Villanova,9-9-0,50.0%,4.7,-0.1
NC Asheville,9-9-0,50.0%,5.2,-1.0
Texas St,6-6-1,50.0%,5.8,+0.7
Youngstown St,9-9-1,50.0%,1.3,-0.1
Gardner-Webb,5-5-0,50.0%,-8.7,-3.3
Longwood,8-8-0,50.0%,5.6,0.0
Nevada,8-8-0,50.0%,7.8,-1.0
Mt St Mary's,8-8-1,50.0%,-1.8,+1.5
Morehead St,7-7-0,50.0%,-0.4,-2.2
Butler,6-6-1,50.0%,2.2,+2.8
Pacific,4-4-0,50.0%,-5.0,-2.3
St Thomas,10-10-0,50.0%,6.0,+1.4
UMass,6-6-0,50.0%,0.1,+0.5
Radford,8-8-1,50.0%,1.9,+0.9
New Hampshire,4-4-0,50.0%,-10.1,+2.3
Utah Tech,3-3-0,50.0%,-7.5,-1.7
Miami OH,10-10-0,50.0%,5.7,+1.0
Louisiana Tech,7-7-2,50.0%,5.8,-2.0
Texas Tech,11-11-0,50.0%,12.6,+1.7
Tenn Tech,7-7-1,50.0%,-1.5,-0.8
Old Dominion,5-5-0,50.0%,-0.3,+1.1
New Orleans,2-2-0,50.0%,-15.0,-2.8
High Point,11-12-0,47.8%,13.0,+0.1
Charleston,10-11-0,47.6%,0.9,-3.2
Boise St,10-11-0,47.6%,6.1,-2.6
Marquette,10-11-1,47.6%,8.5,-1.4
Saint Joseph's,9-10-0,47.4%,3.9,-0.8
Santa Clara,9-10-0,47.4%,8.5,+2.9
Montana,9-10-2,47.4%,-2.0,-1.5
Wake Forest,9-10-1,47.4%,0.4,-2.3
Towson,9-10-1,47.4%,4.1,+0.6
Bryant,9-10-0,47.4%,7.3,+0.4
App State,8-9-0,47.1%,3.1,+2.9
Wichita St,7-8-1,46.7%,2.4,-0.2
Texas,7-8-1,46.7%,11.0,-2.6
Georgia So,7-8-1,46.7%,-2.3,+0.3
Tulane,7-8-1,46.7%,2.6,+1.8
Penn St,7-8-0,46.7%,10.9,+2.2
N Kentucky,7-8-0,46.7%,3.3,-0.3
S Carolina St,6-7-2,46.2%,4.1,+0.2
Iona,6-7-0,46.2%,-2.6,-2.9
UC Davis,6-7-1,46.2%,-4.3,-4.5
UT Rio Grande,6-7-0,46.2%,3.3,-4.3
Valparaiso,6-7-0,46.2%,0.8,+1.3
S Illinois,6-7-0,46.2%,-4.1,+0.5
Washington,6-7-0,46.2%,-1.5,-2.2
Presbyterian,6-7-0,46.2%,-2.7,+1.4
Arizona St,6-7-0,46.2%,-2.2,+1.1
Colorado,5-6-0,45.5%,2.8,+0.7
Fordham,5-6-0,45.5%,1.2,-1.5
George Mason,10-12-0,45.5%,4.0,+0.7
DePaul,5-6-0,45.5%,6.8,+3.9
Maryland,10-12-0,45.5%,12.0,+1.6
Tarleton St,5-6-0,45.5%,-11.9,-3.3
Marist,9-11-0,45.0%,4.5,+0.2
FGCU,8-10-0,44.4%,4.6,-0.8
E Kentucky,8-10-0,44.4%,-1.2,+0.6
Belmont,8-10-2,44.4%,1.7,-1.6
CS Northridge,8-10-0,44.4%,8.8,+1.4
G Washington,8-10-0,44.4%,5.7,-1.2
Utah,7-9-0,43.8%,5.2,-2.1
South Dakota,7-9-0,43.8%,-3.2,-2.4
American,7-9-0,43.8%,3.6,+0.4
UNLV,7-9-0,43.8%,3.5,+0.7
Toledo,7-9-0,43.8%,-0.1,-4.3
Ohio St,7-9-0,43.8%,6.8,+2.2
Utah St,10-13-0,43.5%,8.8,-1.8
Oakland,6-8-0,42.9%,-3.2,-4.3
Abl Christian,6-8-0,42.9%,-4.9,-2.8
Brown,6-8-0,42.9%,-2.2,-0.9
Virginia,6-8-0,42.9%,-2.6,-1.1
SMU,9-12-0,42.9%,7.8,+0.6
Dayton,8-11-0,42.1%,4.3,-4.0
UCSB,8-11-0,42.1%,4.4,-0.7
S Dakota St,8-11-0,42.1%,2.0,-1.2
Kansas,8-11-0,42.1%,5.6,-2.8
UConn,8-11-1,42.1%,7.7,-1.9
UAB,8-11-0,42.1%,1.8,-3.3
UMBC,5-7-0,41.7%,0.1,0.0
Boston College,5-7-0,41.7%,-3.4,-1.7
Rice,5-7-0,41.7%,-0.8,+0.9
S Florida,5-7-0,41.7%,4.2,-1.2
Memphis,10-14-0,41.7%,5.6,+0.1
William & Mary,7-10-0,41.2%,-3.5,-2.4
Gonzaga,9-13-0,40.9%,17.4,-0.4
Michigan,9-13-0,40.9%,6.2,-1.0
Pepperdine,4-6-0,40.0%,-9.0,-5.7
Kent St,6-9-3,40.0%,2.4,-2.2
Iowa,6-9-0,40.0%,2.0,-2.7
Prairie View,2-3-0,40.0%,-10.2,-4.3
Georgia Tech,6-9-0,40.0%,-0.3,-1.0
Merrimack,6-9-0,40.0%,2.9,+0.4
Richmond,4-6-0,40.0%,-8.2,-2.7
Tulsa,4-6-0,40.0%,2.3,-2.3
North Dakota,4-6-0,40.0%,-4.1,-4.6
NJIT,2-3-0,40.0%,-14.6,-2.4
Charlotte,4-6-0,40.0%,-7.2,-4.2
Grand Canyon,8-12-0,40.0%,9.6,-1.3
Mississippi St,8-12-0,40.0%,7.9,-2.2
Albany,6-9-0,40.0%,2.1,-1.4
Coastal Car,4-6-0,40.0%,-8.7,-2.1
W Georgia,2-3-0,40.0%,-11.6,+0.1
Illinois,7-11-0,38.9%,11.6,+3.1
Wright St,5-8-1,38.5%,-2.8,-1.6
Hawai'i,5-8-1,38.5%,-2.9,-2.1
Rutgers,5-8-1,38.5%,1.0,-1.2
Montana St,5-8-0,38.5%,1.5,-0.7
California,5-8-0,38.5%,-0.8,-2.9
CS Bakersfield,5-8-0,38.5%,-2.5,-0.7
UT Arlington,5-8-0,38.5%,-5.3,-3.8
LSU,5-8-1,38.5%,8.4,+0.6
Florida Atlantic,5-8-1,38.5%,6.7,+0.1
Texas So,5-8-0,38.5%,2.1,-0.3
Buffalo,3-5-0,37.5%,-10.7,-1.7
Rhode Island,6-10-0,37.5%,4.4,-1.7
Loyola Mymt,6-10-0,37.5%,-2.8,-3.6
TCU,6-10-0,37.5%,-4.1,-1.9
Kentucky,7-12-0,36.8%,6.4,-3.2
Loyola MD,4-7-0,36.4%,-4.9,-2.8
Hofstra,4-7-1,36.4%,1.8,-4.0
W Michigan,4-7-0,36.4%,-6.6,-2.0
Murray St,5-9-1,35.7%,-0.3,-3.5
USC,5-9-0,35.7%,2.2,-5.1
Saint Louis,6-11-0,35.3%,0.6,-0.8
West Virginia,6-11-0,35.3%,-0.2,-2.2
Arkansas,6-11-0,35.3%,8.4,+0.7
Weber St,3-6-1,33.3%,3.4,-3.1
Portland,4-8-0,33.3%,-16.3,-6.5
The Citadel,1-2-0,33.3%,9.4,-6.5
Providence,4-8-0,33.3%,2.8,-3.6
South Carolina,4-8-0,33.3%,1.3,-2.0
Florida Intl,3-6-0,33.3%,-3.4,-1.7
San Diego,1-2-0,33.3%,-10.5,-3.8
Miami,2-4-0,33.3%,3.3,-6.9
Canisius,1-2-0,33.3%,-9.0,-2.8
Grambling,3-6-0,33.3%,-7.7,-4.5
Louisiana,4-8-0,33.3%,-16.3,-6.8
UMass Lowell,5-10-1,33.3%,-1.1,-7.5
CS Fullerton,2-4-0,33.3%,-10.7,-3.9
San Diego St,6-13-0,31.6%,7.4,-1.2
Alabama St,4-9-0,30.8%,-0.4,-4.4
Boston U,4-9-1,30.8%,-2.1,-5.6
Colgate,4-9-0,30.8%,0.9,-1.8
W Illinois,3-7-0,30.0%,-3.3,-2.2
S Utah,3-7-0,30.0%,-4.3,-5.6
Harvard,3-7-0,30.0%,-5.5,-5.6
Quinnipiac,5-12-1,29.4%,2.7,-0.7
Oklahoma St,4-10-0,28.6%,-7.0,-3.8
UL Monroe,2-5-0,28.6%,-15.6,-2.3
Seton Hall,2-5-0,28.6%,-9.3,-7.0
NC A&T,2-5-0,28.6%,-6.4,+0.3
Oral Roberts,2-5-0,28.6%,-11.0,-3.9
Princeton,5-13-0,27.8%,-0.6,-6.2
NC State,3-8-0,27.3%,0.8,-5.0
Mercer,3-8-1,27.3%,-4.8,-3.8
Holy Cross,3-8-0,27.3%,-0.7,-3.8
Idaho,3-8-2,27.3%,-7.9,-3.8
Baylor,4-11-1,26.7%,8.5,+1.9
Northeastern,4-11-1,26.7%,-2.4,-3.8
Ohio,4-11-0,26.7%,4.6,-3.8
Wofford,4-12-0,25.0%,1.9,-2.8
W Carolina,2-6-0,25.0%,-12.9,-6.6
Air Force,1-3-0,25.0%,-9.5,-8.5
J Madison,5-15-0,25.0%,1.5,-3.1
Syracuse,3-9-0,25.0%,-8.8,-3.6
Wagner,3-9-0,25.0%,1.9,-6.1
Chicago St,1-3-0,25.0%,-7.3,-4.0
E Texas A&M,1-3-0,25.0%,-20.0,-4.8
Bellarmine,1-3-0,25.0%,5.0,+1.1
Cal Baptist,3-10-0,23.1%,-1.8,-3.0
Virginia Tech,3-10-0,23.1%,-5.5,-5.2
Saint Peter's,2-7-0,22.2%,2.3,-5.1
Sam Houston,2-7-0,22.2%,-3.7,-5.1
E Washington,2-7-0,22.2%,-3.4,-2.4
Minnesota,3-11-1,21.4%,-3.1,-3.9
Stonehill,3-11-0,21.4%,-4.3,-2.6
Lindenwood,3-11-1,21.4%,-6.8,-2.5
C Michigan,2-8-1,20.0%,0.9,-5.7
Niagara,2-8-0,20.0%,-8.8,-3.9
Fairfield,2-8-0,20.0%,-1.7,-6.7
Seattle,2-8-0,20.0%,0.8,-5.4
Lehigh,2-8-0,20.0%,-1.3,-0.9
Sacramento St,1-4-1,20.0%,-0.9,-4.3
Notre Dame,2-10-0,16.7%,2.4,-5.4
N Arizona,2-11-0,15.4%,1.5,-4.9
Penn,1-6-0,14.3%,-6.1,-6.7
Alabama A&M,1-7-0,12.5%,1.9,-7.8
Le Moyne,1-8-0,11.1%,-14.3,-6.9
AR-Pine Bluff,0-5-0,0.0%,-18.6,-6.0
Miss Valley St,0-3-0,0.0%,-52.3,-23.0
