Team,ATS Record,Cover %,MOV,ATS +/-
U Penn,103-87-5,54.2%,0.4,+0.6
N Hampshire,65-55-2,54.2%,-3.0,+1.0
Tennessee,297-252-5,54.1%,5.8,+1.0
Lipscomb,60-51-0,54.1%,1.7,+0.9
Auburn,281-239-13,54.0%,2.5,+0.4
Mercer,94-80-3,54.0%,1.0,+0.8
S Mississippi,177-151-7,54.0%,1.0,+0.4
Niagara,111-95-6,53.9%,0.1,+1.3
Rob Morris,56-48-1,53.9%,-0.3,-0.2
Texas A&M,253-217-11,53.8%,1.6,+0.1
UC Irvine,106-91-4,53.8%,4.1,+1.3
TX El Paso,129-111-5,53.8%,4.1,+0.5
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Army,95-82-2,53.7%,-3.2,-0.2
Weber St,75-65-2,53.6%,4.3,+0.8
Drexel,144-125-10,53.5%,1.9,+0.6
Louisville,244-212-14,53.5%,7.7,+1.0
Jacksonville,54-47-1,53.5%,0.0,+0.9
Sam Hous St,56-49-3,53.3%,5.1,+0.4
Kent St,273-239-18,53.3%,5.2,+0.8
Xavier,275-241-9,53.3%,7.3,+0.9
Florida St,232-204-13,53.2%,1.7,0.0
Wichita St,251-221-15,53.2%,5.7,+0.5
Chicago St,42-37-0,53.2%,-11.0,+0.9
Harvard,59-52-2,53.2%,1.2,+1.1
UAB,204-180-6,53.1%,5.4,+0.8
N Arizona,69-61-1,53.1%,2.0,+0.8
Fairfield,139-123-9,53.1%,1.0,+0.1
Seattle,44-39-1,53.0%,2.6,+0.9
SC Upstate,71-63-5,53.0%,-2.5,+1.0
Saint Louis,287-255-4,53.0%,1.3,+0.3
New Mexico,220-196-8,52.9%,4.7,+0.4
Iowa St,248-221-11,52.9%,1.6,+0.3
Utah,168-150-10,52.8%,4.9,+1.0
Gonzaga,94-84-6,52.8%,15.5,+1.0
Boise St,189-169-9,52.8%,5.8,+1.1
S Dakota St,67-60-0,52.8%,4.2,+1.7
Belmont,77-69-3,52.7%,6.6,+0.8
N Carolina,245-220-7,52.7%,8.7,+0.7
Akron,265-238-7,52.7%,5.2,+0.3
Ohio,279-251-9,52.6%,2.1,-0.1
Grambling St,30-27-1,52.6%,-7.8,+2.5
UCSD,10-9-1,52.6%,6.5,+2.7
Siena,131-118-8,52.6%,0.2,+0.3
IL-Chicago,167-151-8,52.5%,-1.4,-0.4
Hofstra,146-132-8,52.5%,2.8,+0.9
San Diego St,209-189-14,52.5%,6.9,+1.0
St Marys,105-95-2,52.5%,8.5,+0.7
Memphis,244-221-10,52.5%,8.3,+0.8
N Alabama,43-39-1,52.4%,2.5,+0.1
Miss State,271-246-15,52.4%,2.0,+0.3
Creighton,272-247-11,52.4%,6.3,+0.6
Iowa,268-244-11,52.3%,3.7,+0.7
Mississippi,281-256-9,52.3%,2.9,+0.1
NC-Wilmgton,159-145-9,52.3%,0.6,-0.2
Utah St,162-148-10,52.3%,6.5,+1.0
Fla Atlantic,81-74-4,52.3%,-0.6,+1.2
S Car State,35-32-1,52.2%,-6.5,+1.2
Duke,272-249-12,52.2%,13.5,+0.6
Furman,143-131-7,52.2%,2.8,+0.3
Maryland,253-232-12,52.2%,7.1,+0.7
GA Tech,255-234-6,52.2%,0.2,+0.1
Portland St,75-69-4,52.1%,3.7,+0.7
Temple,269-248-7,52.0%,3.5,+0.3
W Kentucky,131-121-7,52.0%,4.6,+0.2
American,106-98-1,52.0%,0.4,+0.2
Marist,120-111-5,52.0%,-1.2,+0.3
GA Southern,81-75-6,51.9%,1.9,0.0
Tarleton St,14-13-0,51.9%,7.0,+0.1
Tulsa,212-197-9,51.8%,2.0,+0.1
Indiana St,258-240-11,51.8%,0.0,+0.4
Mt St Marys,44-41-0,51.8%,-2.7,+1.1
N Illinois,254-237-11,51.7%,-3.2,+0.2
S Alabama,106-99-2,51.7%,2.0,+0.2
Kansas,200-187-9,51.7%,11.7,+0.5
Nevada,174-163-7,51.6%,3.3,+0.1
Stetson,48-45-4,51.6%,-5.8,-1.7
Delaware St,32-30-1,51.6%,-7.5,+0.8
TX A&M-CC,48-45-2,51.6%,0.9,+1.7
Northeastrn,115-108-4,51.6%,1.3,+0.6
High Point,66-62-1,51.6%,1.6,-0.6
Portland,86-81-2,51.5%,-3.2,-0.3
North Texas,86-81-5,51.5%,1.5,+0.7
Houston,242-228-8,51.5%,4.4,+1.0
Navy,88-83-2,51.5%,-0.3,+0.6
Oregon,127-120-4,51.4%,6.7,+0.1
Montana,73-69-0,51.4%,4.3,+0.7
CS Fullerton,92-87-3,51.4%,1.0,+0.3
Youngs St,116-110-10,51.3%,-0.2,+0.3
F Dickinson,39-37-0,51.3%,-2.6,+0.1
Toledo,279-265-8,51.3%,2.3,+0.4
Lafayette,80-76-2,51.3%,-2.2,-0.3
Stony Brook,63-60-6,51.2%,0.2,-1.1
Clemson,237-226-8,51.2%,2.9,+0.2
Marquette,240-229-10,51.2%,4.5,+0.3
Monmouth,66-63-3,51.2%,-2.8,+0.1
UNLV,222-212-7,51.2%,4.4,+0.2
St Josephs,250-239-13,51.1%,1.7,+0.5
N Iowa,263-252-9,51.1%,2.3,-0.1
UCF,176-169-6,51.0%,2.2,+0.5
Michigan,253-243-7,51.0%,3.3,+0.2
St Bonavent,257-247-12,51.0%,-0.1,-0.1
N Colorado,54-52-4,50.9%,1.0,+0.1
Baylor,224-216-10,50.9%,2.5,+0.4
Miami,232-224-16,50.9%,2.6,-0.1
SE Missouri,87-84-8,50.9%,-0.2,+0.2
NC-Grnsboro,155-150-5,50.8%,1.0,+0.7
Chattanooga,125-121-6,50.8%,3.5,-0.1
South Dakota,63-61-2,50.8%,3.0,-0.2
Texas,221-214-6,50.8%,7.0,+0.6
Loyola-Chi,192-186-6,50.8%,1.2,-0.1
Penn St,256-248-11,50.8%,-2.0,+0.2
Maryland BC,65-63-1,50.8%,-2.9,+0.2
Cincinnati,235-228-13,50.8%,7.9,+0.7
UCLA,140-136-3,50.7%,7.3,+0.4
Boston Col,247-240-14,50.7%,-1.3,-0.1
TX Southern,35-34-2,50.7%,-7.4,-0.3
TX-Pan Am,35-34-1,50.7%,-3.5,+0.1
Buffalo,251-244-6,50.7%,1.0,+0.6
Stanford,143-139-6,50.7%,4.0,+0.3
Oklahoma St,223-217-10,50.7%,4.8,+0.5
NC A&T,43-42-1,50.6%,-5.2,+0.3
Wofford,131-128-4,50.6%,2.3,-0.1
Georgia,271-265-4,50.6%,-0.9,+0.1
Bucknell,93-91-1,50.5%,2.3,-0.3
Northwestern,250-245-13,50.5%,-1.5,+0.1
N Kentucky,51-50-1,50.5%,4.9,+1.4
App State,103-101-3,50.5%,1.1,+0.2
Georgia St,110-108-5,50.5%,0.6,+0.1
Campbell,55-54-2,50.5%,-1.6,+0.3
Florida,261-257-8,50.4%,8.5,+0.5
Valparaiso,133-131-6,50.4%,0.4,-0.6
Richmond,262-258-15,50.4%,1.7,+0.3
Wisconsin,263-260-13,50.3%,6.4,+0.5
Lg Beach St,109-108-4,50.2%,-2.1,-0.2
Connecticut,223-221-6,50.2%,8.0,0.0
Providence,247-245-6,50.2%,1.7,+0.3
Wyoming,210-209-5,50.1%,-0.4,-0.2
Virginia,218-217-10,50.1%,3.8,-0.6
Drake,240-239-10,50.1%,-0.3,0.0
S Illinois,264-263-14,50.1%,1.3,-0.1
New Orleans,85-85-2,50.0%,-1.5,-0.4
Ohio St,269-269-10,50.0%,6.3,+0.2
Murray St,112-112-3,50.0%,6.8,+0.8
NJIT,57-57-0,50.0%,-4.2,-0.8
Florida Intl,88-88-2,50.0%,-1.2,0.0
Wagner,43-43-2,50.0%,0.4,0.0
Fresno St,193-193-8,50.0%,1.3,0.0
S Florida,234-234-10,50.0%,-2.5,-0.6
Miami (OH),260-260-13,50.0%,0.2,+0.2
Denver,111-111-7,50.0%,-1.1,-0.1
Longwood,50-50-1,50.0%,-3.7,+1.1
Columbia,38-38-2,50.0%,0.8,+0.3
NW State,44-44-1,50.0%,-3.1,+0.3
Le Moyne,8-8-0,50.0%,-4.3,+1.4
Bradley,285-286-17,49.9%,0.4,+0.5
Dayton,253-254-10,49.9%,5.2,+0.1
Oklahoma,213-214-7,49.9%,4.9,+0.4
Butler,190-191-10,49.9%,4.3,+0.2
E Tenn St,95-96-5,49.7%,4.4,+0.3
Austin Peay,90-91-8,49.7%,-0.8,-0.1
Vanderbilt,265-268-12,49.7%,0.7,+0.3
Pittsburgh,232-235-12,49.7%,4.4,0.0
Colorado,215-218-6,49.7%,0.9,-0.2
Charl South,65-66-2,49.6%,-2.2,+0.4
Missouri St,257-261-14,49.6%,1.7,-0.3
Nebraska,250-254-11,49.6%,-1.2,-0.3
Illinois,241-245-17,49.6%,5.1,+0.4
Gard-Webb,61-62-1,49.6%,1.2,-0.5
Syracuse,210-214-6,49.5%,6.0,-0.1
Central Ark,50-51-3,49.5%,-4.6,-0.7
Evansville,250-255-15,49.5%,-2.8,-0.7
St Johns,239-244-8,49.5%,0.1,-0.2
N Mex State,92-94-10,49.5%,4.9,+0.7
VA Tech,227-232-3,49.5%,1.8,+0.4
Yale,45-46-4,49.5%,1.5,+0.3
Notre Dame,211-216-13,49.4%,3.9,+0.1
Colorado St,206-211-10,49.4%,1.9,+0.3
Lehigh,80-82-0,49.4%,0.0,+0.5
Rutgers,232-238-9,49.4%,-1.9,0.0
Duquesne,246-253-5,49.3%,-2.4,-0.4
Detroit,137-141-8,49.3%,-0.9,-0.5
Troy,62-64-1,49.2%,1.9,+0.3
Indiana,246-254-9,49.2%,3.7,+0.2
Albany,60-62-4,49.2%,0.2,-0.2
Princeton,88-91-2,49.2%,2.2,-0.1
Kentucky,280-290-10,49.1%,9.2,+0.4
Idaho,83-86-1,49.1%,-3.0,+0.7
Purdue,247-256-13,49.1%,5.7,+0.4
Wm & Mary,164-170-8,49.1%,-2.2,0.0
Miss Val St,26-27-1,49.1%,-15.4,-2.1
IU Indy,77-80-1,49.0%,-3.3,-0.6
U Mass,253-263-6,49.0%,-0.4,-0.4
W Michigan,248-258-13,49.0%,-0.1,-0.1
WI-Grn Bay,121-126-6,49.0%,-0.3,-0.4
S Carolina,265-276-5,49.0%,-0.8,-0.3
Wright St,142-148-7,49.0%,0.9,-0.9
Geo Wshgtn,231-241-9,48.9%,0.7,+0.1
Alabama,255-266-10,48.9%,3.8,0.0
E Michigan,251-262-5,48.9%,-2.7,-0.2
Towson,133-139-6,48.9%,-3.4,-0.5
Bellarmine,22-23-2,48.9%,-0.9,0.0
Arkansas St,86-90-4,48.9%,-0.4,-0.4
TN State,83-87-4,48.8%,-3.2,-1.0
W Carolina,117-123-5,48.8%,-2.3,-0.8
VMI,88-93-3,48.6%,-2.4,-0.6
Coastal Car,35-37-2,48.6%,1.1,-0.4
W Virginia,226-239-3,48.6%,3.4,-0.4
Arizona St,121-128-3,48.6%,3.0,-0.2
California,137-145-3,48.6%,0.3,-0.6
AR Lit Rock,96-102-4,48.5%,0.5,-0.3
Bowling Grn,252-268-8,48.5%,-0.5,-0.7
Geo Mason,218-232-7,48.4%,2.0,0.0
UCSB,91-97-4,48.4%,1.9,-0.8
Quinnipiac,60-64-2,48.4%,0.5,-0.3
Radford,60-64-5,48.4%,1.0,+0.6
Washington,124-133-3,48.3%,2.0,-0.1
UL Monroe,55-59-3,48.3%,-3.1,-0.4
Kennesaw St,41-44-2,48.2%,-6.5,-1.6
Mass Lowell,53-57-1,48.2%,0.4,+0.3
Tulane,210-226-11,48.2%,-2.0,-0.7
Seton Hall,207-223-5,48.1%,1.2,-0.2
Winthrop,63-68-2,48.1%,5.3,+0.2
E Washingtn,73-79-4,48.0%,-0.6,-0.4
Binghamton,60-65-2,48.0%,-4.0,0.0
Rider,118-128-3,48.0%,0.7,0.0
La Salle,244-265-13,47.9%,-1.9,-0.2
Southern,23-25-0,47.9%,-4.7,-2.1
NC State,238-259-16,47.9%,2.2,-0.3
Central Conn,34-37-0,47.9%,-1.3,-0.3
Charlotte,179-195-10,47.9%,1.1,-0.2
Boston U,89-97-4,47.9%,2.1,-0.7
Rhode Island,244-267-11,47.8%,0.3,-0.5
Cleveland St,127-139-7,47.7%,-0.8,-0.9
Citadel,104-114-5,47.7%,-3.8,-0.6
Illinois St,252-277-10,47.6%,1.2,0.0
James Mad,160-176-6,47.6%,-0.9,-0.8
St Peters,110-121-6,47.6%,-2.6,-0.2
Central Mich,235-259-25,47.6%,-2.9,-0.7
USC,136-150-2,47.6%,2.2,-0.6
Morgan St,29-32-0,47.5%,-3.9,-2.8
Arkansas,251-277-8,47.5%,2.9,-0.4
E Kentucky,96-106-6,47.5%,3.7,-0.2
Texas Tech,234-259-6,47.5%,1.6,-0.7
Oral Roberts,56-62-4,47.5%,3.6,+0.2
Wash State,116-129-5,47.4%,0.8,-0.5
Abl Christian,43-48-1,47.3%,5.9,+1.1
Elon,85-95-2,47.2%,-4.2,-1.1
Georgetown,203-227-10,47.2%,2.2,-0.5
Minnesota,233-261-12,47.2%,0.6,-0.8
Old Dominion,156-175-8,47.1%,3.2,0.0
Ste F Austin,49-55-3,47.1%,6.5,-0.2
Lamar,49-55-2,47.1%,0.9,-0.3
San Jose St,154-173-5,47.1%,-7.4,-1.2
S Utah,40-45-1,47.1%,-0.9,-1.0
Col Charlestn,93-105-3,47.0%,3.5,-0.9
San Francisco,84-95-4,46.9%,3.8,+0.4
Presbyterian,61-69-3,46.9%,-5.0,-1.8
Missouri,228-258-13,46.9%,1.8,-0.5
St Fran (PA),38-43-2,46.9%,-4.3,-1.3
Cal Poly,76-86-4,46.9%,-2.6,+0.2
Fordham,223-253-11,46.9%,-5.8,-0.6
Air Force,171-194-5,46.9%,-1.4,-0.4
Iona,103-117-5,46.8%,3.4,-0.1
Hsn Christian,44-50-2,46.8%,-6.6,-2.0
Canisius,100-114-6,46.7%,-3.0,-1.3
Delaware,121-138-11,46.7%,-1.4,-1.2
WI-Milwkee,119-136-1,46.7%,0.5,-1.1
Pacific,90-103-3,46.6%,2.0,-0.9
Cal St Nrdge,97-111-3,46.6%,-1.2,-1.3
Marshall,173-198-10,46.6%,0.4,-0.6
TN Martin,67-77-1,46.5%,-2.1,-0.7
McNeese St,40-46-2,46.5%,0.0,-0.8
Stonehill,13-15-0,46.4%,-6.2,-0.4
Wake Forest,239-276-13,46.4%,0.2,-0.6
Dartmouth,45-52-5,46.4%,-3.6,-0.3
Alab A&M,19-22-1,46.3%,-5.7,-0.1
Oregon St,99-115-3,46.3%,0.3,-0.6
Merrimack,18-21-2,46.2%,-1.7,-1.5
Pepperdine,84-98-1,46.2%,0.0,-1.0
S Methodist,177-207-11,46.1%,1.9,-1.0
W Illinois,47-55-3,46.1%,0.2,-0.2
N Dakota St,41-48-3,46.1%,4.0,-0.7
Incar Word,35-41-1,46.1%,-4.3,-0.8
Louisiana,81-95-4,46.0%,1.9,-1.0
DePaul,225-264-7,46.0%,-4.4,-0.7
Ball St,249-293-8,45.9%,0.5,-0.8
Samford,96-113-4,45.9%,0.3,-0.6
LSU,240-284-12,45.8%,1.1,-0.7
Rice,131-155-4,45.8%,-2.5,-0.3
TN Tech,75-89-9,45.7%,-0.3,-1.4
Montana St,64-76-4,45.7%,-2.3,-1.9
Brown,47-56-4,45.6%,-2.1,-0.6
TX Christian,212-253-9,45.6%,-0.4,-0.6
North Dakota,41-49-2,45.6%,-4.5,-1.1
Fla Gulf Cst,46-55-2,45.5%,0.4,-1.2
Loyola Mymt,90-108-6,45.5%,-2.6,-0.6
E Carolina,199-239-16,45.4%,-3.6,-1.0
Idaho St,58-70-3,45.3%,-2.9,-0.6
Liberty,48-58-1,45.3%,0.8,-0.7
Alabama St,19-23-0,45.2%,-4.8,-2.9
Loyola-MD,125-152-2,45.1%,-4.1,-0.8
Holy Cross,74-90-0,45.1%,-0.6,-0.6
Bryant,36-44-1,45.0%,-3.0,-0.9
Nicholls,40-49-2,44.9%,-1.6,-0.5
Morehead St,89-110-1,44.7%,2.2,-0.6
Texas St,37-46-2,44.6%,1.1,-0.6
UTSA,49-61-2,44.6%,-1.7,-1.3
LIU,20-25-1,44.4%,-5.1,-1.4
Beth-Cook,15-19-3,44.1%,-5.5,-2.2
SIU Edward,45-58-2,43.7%,-5.6,-0.7
Grd Canyon,27-35-0,43.6%,8.0,0.0
Hawaii,50-65-2,43.5%,3.6,-0.9
Hampton,36-48-1,42.9%,-3.1,-1.2
S Indiana,12-16-1,42.9%,-3.6,-1.6
Santa Clara,76-102-4,42.7%,1.3,-1.4
Alcorn St,14-19-3,42.4%,-7.6,-1.6
Sac State,56-77-6,42.1%,-4.8,-2.0
E Illinois,75-106-2,41.4%,-2.1,-1.3
Ark Pine Bl,21-31-2,40.4%,-14.9,-0.8
W Georgia,4-6-0,40.0%,-6.2,+0.2
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,21-32-1,39.6%,-0.9,-0.3
Howard,23-37-2,38.3%,-7.0,-1.5
Sacred Hrt,27-49-1,35.5%,-4.1,-3.4
