Team,ATS Record,Cover %,MOV,ATS +/-
Vermont,55-52-3,51.4%,3.4,-0.6
Penn St,57-54-3,51.4%,-5.1,+0.4
UC Riverside,76-72-5,51.4%,-6.3,-0.2
N Hampshire,58-55-1,51.3%,-6.0,-0.1
Wisconsin,59-56-4,51.3%,0.0,+0.3
Youngs St,79-75-1,51.3%,-6.4,-0.3
TX-Arlington,81-77-3,51.3%,-3.1,+1.1
Jacksonville,61-58-1,51.3%,-7.8,-0.6
E Illinois,82-78-2,51.3%,-8.3,+0.7
Col Charlestn,65-62-2,51.2%,0.8,+0.7
Texas St,69-66-7,51.1%,-2.7,+0.4
IL-Chicago,74-71-4,51.0%,-7.1,-0.4
High Point,51-49-2,51.0%,-5.3,-1.7
UL Monroe,77-74-3,51.0%,-8.6,-0.3
Maryland,53-51-5,51.0%,-2.0,+0.8
Illinois,56-54-3,50.9%,-1.9,+0.9
Presbyterian,58-56-2,50.9%,-10.9,-0.7
Alabama St,58-56-3,50.9%,-11.7,-1.4
UCF,60-58-0,50.9%,-4.9,-0.4
St Bonavent,60-58-6,50.9%,-0.4,-0.2
UCSD,30-29-0,50.9%,-3.5,+1.2
Wyoming,61-59-3,50.8%,-6.9,-0.9
Portland,62-60-2,50.8%,-10.2,-0.2
Kent St,66-64-6,50.8%,-1.9,0.0
Cal Baptist,37-36-2,50.7%,-4.4,+0.3
Montana,77-75-6,50.7%,-2.4,-0.2
Hawaii,47-46-2,50.5%,-0.9,+0.6
Gonzaga,49-48-3,50.5%,14.9,+2.5
Connecticut,55-54-0,50.5%,-0.1,-0.3
Columbia,56-55-3,50.5%,-7.0,-0.3
Kansas,56-55-1,50.5%,2.3,-0.5
Coastal Car,57-56-3,50.4%,-4.4,-0.5
Alabama,59-58-1,50.4%,-1.2,+0.1
Maryland ES,58-57-2,50.4%,-14.6,-0.5
St Josephs,62-61-5,50.4%,-5.4,+0.2
Mt St Marys,65-64-2,50.4%,-5.8,+0.8
Quinnipiac,67-66-6,50.4%,-3.7,+0.1
NC-Wilmgton,67-66-6,50.4%,-3.3,0.0
S Illinois,66-65-3,50.4%,-4.2,-0.2
Central Mich,71-70-7,50.4%,-6.9,0.0
Fairfield,73-72-2,50.3%,-5.0,-0.3
Lg Beach St,78-77-1,50.3%,-7.2,-0.1
N Kentucky,67-67-1,50.0%,-2.4,+0.3
App State,69-69-7,50.0%,-6.2,-0.3
Arkansas,55-55-0,50.0%,-3.2,-0.3
Duke,52-52-3,50.0%,5.5,+0.2
U Mass,57-57-1,50.0%,-6.6,-1.6
Belmont,76-76-3,50.0%,3.0,0.0
Samford,73-73-3,50.0%,-5.8,-1.1
Florida,56-56-1,50.0%,-0.3,-0.2
Kentucky,52-52-1,50.0%,3.1,+0.5
Charl South,56-56-2,50.0%,-10.1,-0.1
Washington,53-53-2,50.0%,-6.7,-0.5
Richmond,62-62-1,50.0%,-2.0,+0.5
W Georgia,6-6-0,50.0%,-14.3,+0.3
TX Southern,69-70-2,49.6%,-6.6,+0.6
Prairie View,63-64-2,49.6%,-9.0,+0.1
Winthrop,55-56-0,49.6%,0.4,+0.2
BYU,54-55-2,49.5%,2.0,+0.6
Pittsburgh,52-53-4,49.5%,-6.1,+0.6
WI-Grn Bay,82-84-2,49.4%,-7.9,-0.2
Rider,78-80-3,49.4%,-3.4,+0.2
E Kentucky,74-76-2,49.3%,-5.9,-0.4
Arkansas St,72-74-4,49.3%,-6.5,-0.2
LA Tech,69-71-0,49.3%,-0.5,-0.9
Cornell,64-66-2,49.2%,-5.7,+0.3
Harvard,61-63-2,49.2%,-1.4,-0.2
Akron,60-62-2,49.2%,-0.5,+0.2
U Penn,58-60-3,49.2%,-4.1,-1.0
San Francisco,57-59-3,49.1%,-0.5,+1.0
UNLV,56-58-3,49.1%,-3.6,-0.4
NC A&T,54-56-1,49.1%,-11.6,-0.9
Houston,54-56-1,49.1%,4.7,+1.1
Miss State,53-55-1,49.1%,-4.2,-0.3
Michigan St,52-54-2,49.1%,1.0,-0.8
Dayton,52-54-3,49.1%,2.5,+0.3
Fordham,52-54-3,49.1%,-8.4,+0.4
GA Southern,74-77-1,49.0%,-4.5,-0.1
W Michigan,71-74-4,49.0%,-9.3,-0.3
Idaho,70-73-0,49.0%,-7.0,+1.0
Miami (OH),69-72-4,48.9%,-7.0,+0.4
TX A&M-Com,22-23-2,48.9%,-11.4,-0.2
St Fran (PA),64-67-1,48.9%,-7.2,-0.5
Indiana St,63-66-3,48.8%,-3.8,-0.7
Holy Cross,57-60-0,48.7%,-8.4,+0.3
Oklahoma St,56-59-3,48.7%,-4.3,+1.0
DePaul,56-59-5,48.7%,-9.7,-0.3
Xavier,55-58-2,48.7%,-1.3,-0.1
Wm & Mary,72-76-3,48.7%,-6.1,-0.4
Manhattan,70-74-2,48.6%,-7.9,-1.3
Oregon,52-55-1,48.6%,-0.9,-1.3
Louisville,52-55-3,48.6%,-3.1,-0.3
Siena,69-73-2,48.6%,-4.8,-0.6
VMI,69-73-5,48.6%,-12.5,-0.8
Louisiana,68-72-2,48.6%,-2.3,-0.9
Ball St,68-72-0,48.6%,-3.4,+0.6
Drexel,67-71-1,48.6%,-5.0,-0.2
Florida Intl,64-68-2,48.5%,-7.2,-1.1
Rice,64-68-2,48.5%,-6.6,+0.2
Incar Word,46-49-0,48.4%,-11.7,-0.6
Dartmouth,58-62-7,48.3%,-7.3,-0.1
CS Fullerton,68-73-4,48.2%,-5.5,+0.9
Iona,66-71-0,48.2%,0.2,-0.6
Murray St,64-69-3,48.1%,1.7,+0.3
Delaware,64-69-4,48.1%,-5.5,-0.9
Boston Col,51-55-3,48.1%,-9.3,-0.2
N Mex State,50-54-2,48.1%,0.6,-0.6
Fla Gulf Cst,49-53-0,48.0%,-3.0,+0.3
Central Ark,58-63-4,47.9%,-14.3,-1.8
Detroit,81-88-2,47.9%,-10.2,-1.4
IU Indy,77-84-3,47.8%,-11.9,-1.2
Weber St,66-72-1,47.8%,-2.8,-1.3
Butler,53-58-2,47.8%,-4.7,-1.2
San Jose St,63-69-1,47.7%,-14.4,-1.2
Missouri St,61-67-5,47.7%,-4.0,-0.9
Air Force,61-67-4,47.7%,-10.5,-1.4
LSU,50-55-4,47.6%,-4.3,0.0
N Alabama,50-55-1,47.6%,-8.4,-0.2
Sacred Hrt,60-66-1,47.6%,-5.6,-0.6
New Orleans,50-55-2,47.6%,-10.8,-2.1
W Illinois,69-76-2,47.6%,-9.6,-1.2
TX-Pan Am,48-53-3,47.5%,-11.3,-0.9
NC State,48-53-6,47.5%,-4.3,-0.2
Southern,57-63-3,47.5%,-8.0,-0.1
Texas Tech,47-52-2,47.5%,-3.6,-0.6
Longwood,53-59-1,47.3%,-7.0,+0.2
N Carolina,53-59-3,47.3%,3.0,0.0
Memphis,52-58-2,47.3%,-0.6,-0.2
NC-Asheville,51-57-2,47.2%,-5.3,-1.3
San Diego St,51-57-5,47.2%,2.8,-0.3
Iowa St,51-57-2,47.2%,-5.4,-1.0
St Johns,50-56-3,47.2%,-5.1,+0.2
TX El Paso,56-63-2,47.1%,-6.2,-1.2
California,55-62-0,47.0%,-10.4,-2.1
Cal Poly,70-79-5,47.0%,-10.6,-0.8
N Dakota St,69-78-2,46.9%,-3.3,+0.2
Wright St,68-77-1,46.9%,-0.4,0.0
Missouri,51-58-1,46.8%,-9.1,-1.0
TX Christian,49-56-3,46.7%,-6.8,-1.2
TN Martin,75-86-2,46.6%,-7.1,-0.3
Northeastrn,68-78-3,46.6%,-3.0,-0.5
TN Tech,72-83-1,46.5%,-10.3,-1.5
S Methodist,52-60-3,46.4%,-0.5,-0.9
Miss Val St,71-82-1,46.4%,-23.4,-2.3
La Salle,58-67-3,46.4%,-7.6,-1.3
Michigan,51-59-0,46.4%,-2.1,-0.1
Fla Atlantic,62-72-4,46.3%,-4.4,-0.6
UAB,54-63-3,46.2%,-0.2,-0.5
AR Lit Rock,66-77-1,46.2%,-5.8,-0.1
Grd Canyon,36-42-0,46.2%,-1.1,-0.8
Chicago St,59-69-2,46.1%,-20.2,-2.1
Pepperdine,59-69-3,46.1%,-9.0,-1.4
Cincinnati,53-62-3,46.1%,1.0,-0.8
Seattle,47-55-0,46.1%,-5.8,-0.5
Austin Peay,70-82-2,46.1%,-8.7,-1.7
SE Missouri,68-80-5,46.0%,-8.8,-0.3
CS Bakersfld,55-65-2,45.8%,-5.6,+0.7
Morgan St,49-58-0,45.8%,-10.2,-1.9
Marshall,65-77-1,45.8%,-5.2,-1.7
Loyola-MD,56-67-1,45.5%,-7.7,-0.3
North Dakota,71-85-1,45.5%,-8.2,-0.2
Queens,20-24-2,45.5%,-7.3,-0.5
Arizona St,50-60-5,45.5%,-5.3,-1.2
Liberty,35-42-1,45.5%,-0.1,-0.7
Purdue,48-58-5,45.3%,1.7,-0.7
Syracuse,48-58-1,45.3%,-4.1,-0.3
LIU,38-46-2,45.2%,-11.3,-1.2
Denver,65-79-1,45.1%,-9.2,-1.3
Oregon St,51-62-2,45.1%,-8.5,-1.3
Middle Tenn,58-71-5,45.0%,-4.4,-1.1
Wash State,49-60-3,45.0%,-7.4,-0.8
Pacific,62-76-3,44.9%,-8.8,-0.6
Evansville,62-76-1,44.9%,-10.4,-2.7
New Mexico,53-65-1,44.9%,-4.3,-1.4
UTSA,61-75-1,44.9%,-9.8,-1.2
Le Moyne,13-16-1,44.8%,-11.5,0.0
Abl Christian,43-53-1,44.8%,-6.2,-1.0
S Indiana,17-21-2,44.7%,-7.5,+0.2
S Mississippi,61-76-4,44.5%,-10.4,-2.3
Illinois St,57-71-2,44.5%,-5.1,-0.1
TN State,64-80-4,44.4%,-7.2,-0.8
Utah Tech,28-35-3,44.4%,-11.3,-1.3
N Iowa,54-68-4,44.3%,-1.7,-0.7
Kennesaw St,50-63-2,44.3%,-11.9,-1.6
Wake Forest,53-67-1,44.2%,-6.4,-0.3
UCLA,47-60-2,43.9%,-0.7,-0.5
E Carolina,47-60-2,43.9%,-11.5,-1.9
Clemson,47-60-2,43.9%,-3.3,-0.9
Auburn,50-64-1,43.9%,-2.4,-0.9
Ste F Austin,39-50-4,43.8%,0.5,-1.1
SIU Edward,66-85-3,43.7%,-9.8,-1.5
Saint Louis,48-62-0,43.6%,-6.4,-1.3
Georgia St,61-80-2,43.3%,-3.4,-1.5
Iowa,48-63-2,43.2%,-2.5,+0.1
Utah,47-62-3,43.1%,-4.2,-1.9
Rutgers,50-66-1,43.1%,-9.5,-1.7
Rhode Island,52-69-1,43.0%,-1.0,-0.3
Nebraska,52-69-1,43.0%,-9.1,-0.8
W Virginia,45-60-1,42.9%,-4.2,-1.8
Wagner,51-68-1,42.9%,-4.3,-0.6
Ark Pine Bl,62-83-2,42.8%,-16.2,-1.0
Old Dominion,53-71-5,42.7%,-2.5,-1.0
Lamar,46-62-1,42.6%,-7.7,-0.1
Oral Roberts,66-89-4,42.6%,-6.6,-0.9
Stonehill,20-27-0,42.6%,-12.2,-0.9
Stanford,48-65-5,42.5%,-5.7,-1.6
Bryant,50-68-2,42.4%,-7.0,-1.0
Minnesota,46-63-1,42.2%,-8.4,-1.1
Utah St,50-69-3,42.0%,-0.4,-0.4
Delaware St,48-67-0,41.7%,-15.9,-2.4
E Michigan,62-88-0,41.3%,-8.6,-1.6
Drake,50-71-2,41.3%,-4.2,-1.4
Oklahoma,44-63-4,41.1%,-4.8,-1.6
VA Tech,44-63-1,41.1%,-5.1,-1.5
Alab A&M,46-66-1,41.1%,-14.6,-2.8
Ohio,52-75-1,40.9%,-4.3,-2.0
Bradley,51-74-4,40.8%,-5.9,-1.3
Beth-Cook,42-61-4,40.8%,-9.9,-1.6
Florida St,43-63-3,40.6%,-4.2,-1.8
Tulsa,47-69-1,40.5%,-7.5,-2.5
Geo Wshgtn,48-73-0,39.7%,-6.8,-1.3
Howard,39-60-2,39.4%,-9.8,-1.8
Ohio St,42-65-1,39.3%,-3.5,-1.6
Charlotte,51-79-2,39.2%,-6.5,-1.8
Indiana,41-64-4,39.1%,-4.7,-1.1
Colorado,42-76-2,35.6%,-4.0,-2.0
Lindenwood,13-26-1,33.3%,-16.1,-1.9
