Team,Over Record,Over %,Under %,Total +/-
E Kentucky,73-75-2,49.3%,50.7%,+0.6
Chicago St,101-104-5,49.3%,50.7%,+0.3
Miami,67-69-1,49.3%,50.7%,+1.0
Kentucky,33-34-0,49.3%,50.8%,-0.9
Jackson St,65-67-0,49.2%,50.8%,-0.2
Illinois Chicago,94-97-0,49.2%,50.8%,+1.2
Texas A&M-CC,54-56-3,49.1%,50.9%,-0.9
Xavier,53-55-3,49.1%,50.9%,+0.3
S Carolina St,75-78-0,49.0%,51.0%,+0.7
UCLA,47-49-1,49.0%,51.0%,+0.3
Utah St,47-49-2,49.0%,51.0%,+0.3
Oklahoma,70-73-0,49.0%,51.1%,-0.2
Fordham,90-94-6,48.9%,51.1%,-0.9
Florida Atlantic,66-69-1,48.9%,51.1%,+0.5
Minnesota,87-91-3,48.9%,51.1%,+0.6
Maine,81-85-1,48.8%,51.2%,-0.3
E Illinois,99-104-1,48.8%,51.2%,-0.7
N Dakota St,54-57-0,48.7%,51.4%,+1.0
FGCU,52-55-1,48.6%,51.4%,-0.7
Purdue FW,63-67-2,48.5%,51.5%,-0.2
Drake,62-66-2,48.4%,51.6%,+1.5
Kennesaw St,77-82-3,48.4%,51.6%,-0.6
C Connecticut,74-79-1,48.4%,51.6%,-0.1
Manhattan,97-104-2,48.3%,51.7%,+0.4
Maryland,55-59-2,48.3%,51.8%,-1.0
Auburn,41-44-0,48.2%,51.8%,+1.5
Arkansas St,82-88-3,48.2%,51.8%,+1.2
Florida,41-44-0,48.2%,51.8%,+0.4
Miami OH,91-98-1,48.2%,51.9%,-0.5
La Salle,89-96-1,48.1%,51.9%,-0.4
Northwestern,75-81-4,48.1%,51.9%,+0.4
Quinnipiac,72-78-1,48.0%,52.0%,+1.4
UCF,71-77-2,48.0%,52.0%,+0.2
American,59-64-0,48.0%,52.0%,0.0
Stanford,71-77-1,48.0%,52.0%,-0.2
E Texas A&M,35-38-0,48.0%,52.1%,+0.6
Virginia,34-37-0,47.9%,52.1%,+0.6
Norfolk St,45-49-0,47.9%,52.1%,-0.1
TCU,67-73-4,47.9%,52.1%,+1.2
Vanderbilt,89-97-1,47.9%,52.2%,+0.8
Jacksonville St,66-72-2,47.8%,52.2%,-0.4
William & Mary,75-82-3,47.8%,52.2%,+0.5
SE Louisiana,64-70-2,47.8%,52.2%,-0.8
Texas So,53-58-1,47.8%,52.3%,+0.2
Tenn Tech,95-104-1,47.7%,52.3%,+0.4
Loyola Mymt,73-80-4,47.7%,52.3%,-2.5
McNeese,51-56-0,47.7%,52.3%,+0.7
N Arizona,107-118-2,47.6%,52.4%,-0.6
Arkansas,57-63-0,47.5%,52.5%,-0.2
Gonzaga,9-10-0,47.4%,52.6%,+2.1
Nicholls,45-50-1,47.4%,52.6%,+1.3
N Illinois,89-99-4,47.3%,52.7%,+0.4
S Alabama,70-78-2,47.3%,52.7%,+0.3
Saint Louis,65-73-1,47.1%,52.9%,-0.5
Radford,48-54-0,47.1%,52.9%,-1.7
California,94-106-2,47.0%,53.0%,-0.5
St John's,70-79-1,47.0%,53.0%,+2.1
Southern Miss,93-105-4,47.0%,53.0%,-0.6
Kansas,23-26-1,46.9%,53.1%,-1.7
CS Northridge,94-107-4,46.8%,53.2%,+1.0
Brown,65-74-1,46.8%,53.2%,+0.3
Abl Christian,43-49-2,46.7%,53.3%,-1.6
N Alabama,57-65-1,46.7%,53.3%,+1.1
Little Rock,71-81-0,46.7%,53.3%,+0.2
SF Austin,34-39-0,46.6%,53.4%,-0.7
Valparaiso,80-92-0,46.5%,53.5%,0.0
New Mexico,60-69-1,46.5%,53.5%,+0.2
Lindenwood,33-38-2,46.5%,53.5%,-0.5
Evansville,97-112-1,46.4%,53.6%,+0.2
Binghamton,77-89-3,46.4%,53.6%,-0.4
Belmont,32-37-0,46.4%,53.6%,-2.4
Dartmouth,76-88-2,46.3%,53.7%,+0.2
N Florida,63-73-2,46.3%,53.7%,-0.3
Bethune,56-65-2,46.3%,53.7%,-1.5
Kansas City,68-79-2,46.3%,53.7%,-1.1
North Carolina,30-35-0,46.2%,53.9%,+0.3
St Thomas,24-28-0,46.2%,53.9%,0.0
Bryant,47-55-1,46.1%,53.9%,+1.4
UAB,41-48-2,46.1%,53.9%,-0.1
Creighton,46-54-1,46.0%,54.0%,-1.2
Jacksonville,57-67-0,46.0%,54.0%,+0.1
UTEP,68-80-3,46.0%,54.1%,-0.6
Oakland,62-73-2,45.9%,54.1%,-0.1
UMBC,56-66-0,45.9%,54.1%,0.0
Elon,89-105-1,45.9%,54.1%,-0.9
Rider,66-78-0,45.8%,54.2%,-0.7
Boise St,44-52-1,45.8%,54.2%,-1.0
Stony Brook,60-71-0,45.8%,54.2%,-0.2
Tennessee,37-44-1,45.7%,54.3%,-0.6
Villanova,26-31-0,45.6%,54.4%,-2.6
UT Arlington,62-74-2,45.6%,54.4%,-1.4
Providence,67-80-5,45.6%,54.4%,-0.5
UCSB,41-49-1,45.6%,54.4%,-1.0
Indiana,56-67-3,45.5%,54.5%,-1.4
Buffalo,60-72-2,45.5%,54.6%,+0.6
Southern,44-53-2,45.4%,54.6%,-1.3
Saint Peter's,63-76-3,45.3%,54.7%,-2.2
Vermont,24-29-0,45.3%,54.7%,-0.6
Akron,43-52-0,45.3%,54.7%,+1.0
Fairfield,76-92-5,45.2%,54.8%,-1.0
Gardner-Webb,51-62-0,45.1%,54.9%,-0.6
S Illinois,64-78-1,45.1%,54.9%,-1.9
Cal Baptist,36-44-2,45.0%,55.0%,-2.3
Colorado,54-66-1,45.0%,55.0%,-1.4
Canisius,80-98-6,44.9%,55.1%,+0.7
Yale,31-38-1,44.9%,55.1%,-1.9
Kent St,48-59-1,44.9%,55.1%,-1.8
Purdue,26-32-0,44.8%,55.2%,-0.7
Liberty,21-26-1,44.7%,55.3%,+1.5
Illinois,50-62-1,44.6%,55.4%,-0.5
UC Riverside,78-97-1,44.6%,55.4%,-1.1
Charleston So,73-91-3,44.5%,55.5%,-0.6
UL Monroe,89-112-3,44.3%,55.7%,-0.4
Morehead St,65-82-0,44.2%,55.8%,-1.2
Hawai'i,45-57-7,44.1%,55.9%,-1.2
Wisconsin,50-64-1,43.9%,56.1%,-0.1
Cincinnati,32-41-2,43.8%,56.2%,-1.9
Tarleton St,39-50-0,43.8%,56.2%,-1.1
Towson,53-68-3,43.8%,56.2%,+0.1
Florida A&M,70-90-2,43.8%,56.3%,-0.9
New Mexico St,35-45-2,43.8%,56.3%,-1.2
UC Irvine,35-45-2,43.8%,56.3%,-1.9
Washington St,75-97-1,43.6%,56.4%,-0.3
Stonehill,27-35-1,43.6%,56.5%,-1.8
Georgia Tech,87-113-2,43.5%,56.5%,-1.0
Alabama A&M,76-99-1,43.4%,56.6%,-2.3
VCU,36-47-2,43.4%,56.6%,-1.0
Troy,66-87-5,43.1%,56.9%,-1.7
E Tennessee St,47-62-3,43.1%,56.9%,-3.2
Notre Dame,64-86-1,42.7%,57.3%,-0.9
Pittsburgh,68-92-2,42.5%,57.5%,-2.2
W Kentucky,47-64-3,42.3%,57.7%,-1.6
Princeton,29-40-1,42.0%,58.0%,+0.6
LIU,43-60-1,41.8%,58.3%,-1.0
Alabama St,60-84-2,41.7%,58.3%,-0.5
Lehigh,49-71-1,40.8%,59.2%,-1.8
New Hampshire,53-81-1,39.6%,60.5%,-2.0
Wagner,43-66-2,39.5%,60.6%,-2.5
St Bonaventure,41-63-0,39.4%,60.6%,-2.3
Merrimack,29-46-1,38.7%,61.3%,-3.7
Davidson,37-59-2,38.5%,61.5%,+0.1
Houston,13-24-1,35.1%,64.9%,-2.6
San Diego St,23-43-0,34.9%,65.2%,-4.3
Maryland ES,53-105-2,33.5%,66.5%,-3.4
Colgate,19-41-1,31.7%,68.3%,-3.3
Saint Mary's,17-40-0,29.8%,70.2%,-7.1
