Team,Over Record,Over %,Under %,Total +/-
N Arizona,97-88-4,52.4%,47.6%,+2.7
Princeton,174-158-5,52.4%,47.6%,+0.9
Montana St,133-121-0,52.4%,47.6%,+1.0
Bradley,168-153-2,52.3%,47.7%,+1.1
Northwestern,139-127-11,52.3%,47.7%,+0.4
Santa Clara,155-142-2,52.2%,47.8%,+0.9
Miami OH,132-121-6,52.2%,47.8%,+1.5
Drake,156-143-5,52.2%,47.8%,+2.0
Austin Peay,144-132-4,52.2%,47.8%,+3.1
F Dickinson,49-45-1,52.1%,47.9%,+2.7
UNLV,234-215-5,52.1%,47.9%,+1.5
UCSD,37-34-2,52.1%,47.9%,+1.3
Denver,125-115-5,52.1%,47.9%,+1.2
Towson,126-116-0,52.1%,47.9%,+1.7
Detroit Mercy,116-107-4,52.0%,48.0%,+2.0
NC Wilmington,143-132-3,52.0%,48.0%,+1.4
North Carolina,373-345-6,52.0%,48.1%,+0.7
Dayton,247-229-7,51.9%,48.1%,+0.3
Nicholls,56-52-1,51.9%,48.2%,+2.5
Campbell,57-53-1,51.8%,48.2%,+0.6
Penn,128-119-3,51.8%,48.2%,+2.3
UC Riverside,86-80-3,51.8%,48.2%,+3.0
Purdue,278-259-5,51.8%,48.2%,+1.1
UT Martin,89-83-5,51.7%,48.3%,+3.7
Brown,80-75-1,51.6%,48.4%,+0.1
N Dakota St,145-136-3,51.6%,48.4%,+1.1
Portland St,131-123-2,51.6%,48.4%,+0.8
Boston College,132-124-4,51.6%,48.4%,+1.1
California,183-172-6,51.6%,48.5%,+0.9
Incarnate Word,18-17-2,51.4%,48.6%,+2.2
Gonzaga,346-327-6,51.4%,48.6%,+0.4
Jacksonville,55-52-0,51.4%,48.6%,-0.4
Florida St,205-194-10,51.4%,48.6%,+0.7
New Mexico St,159-151-5,51.3%,48.7%,+0.4
St Francis PA,41-39-1,51.3%,48.8%,+1.6
Temple,226-215-8,51.3%,48.8%,+1.0
Baylor,206-196-2,51.2%,48.8%,+1.2
Texas A&M-CC,62-59-1,51.2%,48.8%,-0.5
Virginia Tech,168-160-6,51.2%,48.8%,+1.2
Oklahoma,215-205-4,51.2%,48.8%,+0.7
DePaul,110-105-2,51.2%,48.8%,+0.9
Pepperdine,112-107-2,51.1%,48.9%,+0.4
Arkansas,209-200-6,51.1%,48.9%,+0.8
Tennessee St,117-112-0,51.1%,48.9%,+1.5
Villanova,294-282-10,51.0%,49.0%,+0.5
Furman,153-147-3,51.0%,49.0%,+0.3
UTSA,52-50-0,51.0%,49.0%,+1.0
W Kentucky,216-208-10,50.9%,49.1%,+1.5
Marquette,224-216-3,50.9%,49.1%,+0.2
Wright St,196-189-3,50.9%,49.1%,+0.2
LIU,32-31-3,50.8%,49.2%,+1.3
Washington,202-196-3,50.8%,49.3%,+0.6
Troy,103-100-5,50.7%,49.3%,+0.2
Harvard,139-135-3,50.7%,49.3%,+0.4
Oregon,251-244-6,50.7%,49.3%,+0.8
Mississippi,190-185-7,50.7%,49.3%,+0.7
Manhattan,117-114-3,50.7%,49.4%,+1.6
Utah St,237-231-8,50.6%,49.4%,+1.4
Mississippi St,201-196-6,50.6%,49.4%,+0.9
Little Rock,127-124-3,50.6%,49.4%,+0.6
Morgan St,47-46-4,50.5%,49.5%,+0.4
Winthrop,96-94-1,50.5%,49.5%,+2.2
Rhode Island,183-180-2,50.4%,49.6%,+0.1
Texas Tech,186-183-3,50.4%,49.6%,+0.9
George Mason,191-188-4,50.4%,49.6%,+0.1
Oklahoma St,196-193-4,50.4%,49.6%,+1.6
NC State,199-196-4,50.4%,49.6%,+1.1
N Iowa,202-199-2,50.4%,49.6%,+0.5
Indiana,228-225-6,50.3%,49.7%,+1.0
Georgia St,154-152-2,50.3%,49.7%,+0.6
Minnesota,171-169-1,50.3%,49.7%,+0.2
Kent St,214-212-10,50.2%,49.8%,+1.7
William & Mary,109-108-4,50.2%,49.8%,+1.2
Butler,221-219-13,50.2%,49.8%,+0.9
Alabama,223-222-5,50.1%,49.9%,+0.2
BYU,258-257-6,50.1%,49.9%,+1.3
VCU,265-264-3,50.1%,49.9%,+0.2
Arizona,340-339-9,50.1%,49.9%,+0.7
Tulane,103-103-4,50.0%,50.0%,+1.4
Cal Poly,80-80-2,50.0%,50.0%,+1.7
IU Indy,58-58-1,50.0%,50.0%,+1.7
Miss Valley St,5-5-0,50.0%,50.0%,-2.3
W Carolina,101-101-2,50.0%,50.0%,+1.3
Hofstra,177-177-5,50.0%,50.0%,+1.2
S Carolina St,34-34-0,50.0%,50.0%,+2.8
Indiana St,136-136-1,50.0%,50.0%,-0.3
Murray St,216-216-5,50.0%,50.0%,-0.2
E Kentucky,149-149-4,50.0%,50.0%,+1.1
West Virginia,226-226-4,50.0%,50.0%,+0.9
Tulsa,159-159-4,50.0%,50.0%,+0.7
UTEP,168-168-3,50.0%,50.0%,+0.2
SMU,179-179-5,50.0%,50.0%,+0.5
UT Arlington,100-100-0,50.0%,50.0%,+1.1
Longwood,61-61-1,50.0%,50.0%,+0.4
N Alabama,39-39-0,50.0%,50.0%,+0.4
New Haven,1-1-0,50.0%,50.0%,-5.0
S Indiana,14-14-0,50.0%,50.0%,+0.8
Creighton,246-247-13,49.9%,50.1%,+1.0
Michigan,228-229-2,49.9%,50.1%,+0.3
Loyola Chi,172-173-2,49.9%,50.1%,-0.4
UCLA,279-281-7,49.8%,50.2%,+0.4
Vermont,119-120-2,49.8%,50.2%,-0.1
UAB,212-214-8,49.8%,50.2%,+1.4
Missouri St,175-177-4,49.7%,50.3%,+0.4
Kentucky,347-351-11,49.7%,50.3%,+0.1
Saint Mary's,260-264-6,49.6%,50.4%,-0.5
UMass Lowell,61-62-1,49.6%,50.4%,+0.8
CS Fullerton,117-119-1,49.6%,50.4%,+1.7
San Diego,109-111-2,49.6%,50.5%,-0.6
Ohio,191-195-6,49.5%,50.5%,+1.1
Richmond,171-175-2,49.4%,50.6%,+1.0
Colorado,181-186-4,49.3%,50.7%,+1.1
Missouri,182-187-3,49.3%,50.7%,+0.5
LSU,180-185-4,49.3%,50.7%,+1.2
Davidson,223-230-4,49.2%,50.8%,-0.3
Boise St,193-199-4,49.2%,50.8%,+0.7
J Madison,126-130-3,49.2%,50.8%,+1.0
Chattanooga,152-157-5,49.2%,50.8%,0.0
UConn,297-307-7,49.2%,50.8%,0.0
Fresno St,148-153-4,49.2%,50.8%,+0.2
Stanford,232-240-5,49.2%,50.9%,+0.6
Hawai'i,171-177-3,49.1%,50.9%,+0.7
W Illinois,55-57-1,49.1%,50.9%,-0.4
S Alabama,138-143-7,49.1%,50.9%,+0.7
SC Upstate,27-28-0,49.1%,50.9%,-1.5
Utah Valley,75-78-2,49.0%,51.0%,+0.5
Florida,297-309-7,49.0%,51.0%,-0.7
Alabama A&M,24-25-0,49.0%,51.0%,-0.4
Tarleton St,24-25-2,49.0%,51.0%,+3.0
Texas St,92-96-2,48.9%,51.1%,-0.5
UCF,136-142-5,48.9%,51.1%,+0.3
S Dakota St,153-160-2,48.9%,51.1%,+0.5
Cleveland St,130-136-4,48.9%,51.1%,-0.2
Valparaiso,128-134-2,48.9%,51.2%,-0.2
Bethune,41-43-0,48.8%,51.2%,+2.3
Wagner,61-64-2,48.8%,51.2%,+0.6
Air Force,99-104-0,48.8%,51.2%,+0.4
N Texas,152-160-3,48.7%,51.3%,-0.7
Miami,181-191-6,48.7%,51.3%,+0.3
Liberty,109-115-2,48.7%,51.3%,-0.4
Wisconsin,267-283-9,48.6%,51.5%,-0.7
Evansville,97-103-1,48.5%,51.5%,+1.1
Ohio St,257-273-7,48.5%,51.5%,-0.1
Clemson,208-221-4,48.5%,51.5%,-0.5
Iowa St,177-189-6,48.4%,51.6%,+0.1
Duke,415-444-7,48.3%,51.7%,0.0
E Carolina,85-91-1,48.3%,51.7%,-0.3
Ball St,125-134-4,48.3%,51.7%,0.0
High Point,69-74-2,48.3%,51.8%,+1.1
South Carolina,152-163-6,48.3%,51.8%,+0.3
Wichita St,231-248-4,48.2%,51.8%,+0.3
Green Bay,121-130-4,48.2%,51.8%,-0.3
Charleston,200-216-2,48.1%,51.9%,-0.5
Georgia,138-149-2,48.1%,51.9%,0.0
Alabama St,37-40-2,48.1%,52.0%,-1.8
Iona,206-223-1,48.0%,52.0%,+0.3
TCU,131-142-2,48.0%,52.0%,-1.0
San Francisco,163-177-5,47.9%,52.1%,+0.3
Tennessee,243-264-10,47.9%,52.1%,-0.7
Cal Baptist,58-63-1,47.9%,52.1%,-0.3
UCSB,184-200-7,47.9%,52.1%,-0.1
Bowling Green,124-135-3,47.9%,52.1%,-0.9
Akron,210-229-5,47.8%,52.2%,0.0
Louisiana Tech,162-177-4,47.8%,52.2%,-1.2
Sam Houston,65-71-0,47.8%,52.2%,+0.6
Tenn Tech,97-106-3,47.8%,52.2%,-0.1
Columbia,85-93-4,47.8%,52.3%,-0.1
Syracuse,254-278-8,47.7%,52.3%,-0.4
Maryland,229-251-8,47.7%,52.3%,+0.2
Kansas City,52-57-0,47.7%,52.3%,-0.5
Saint Louis,162-178-5,47.7%,52.4%,+0.2
C Arkansas,20-22-0,47.6%,52.4%,-0.1
Robert Morris,58-64-1,47.5%,52.5%,-0.5
Quinnipiac,85-94-1,47.5%,52.5%,+1.4
Cornell,85-94-4,47.5%,52.5%,+1.4
Pacific,141-156-6,47.5%,52.5%,-0.7
Morehead St,130-144-7,47.5%,52.6%,+0.8
Marist,90-100-5,47.4%,52.6%,0.0
Canisius,99-110-2,47.4%,52.6%,+0.5
St John's,155-173-7,47.3%,52.7%,-0.5
Kansas,355-397-10,47.2%,52.8%,+0.7
Army,56-63-0,47.1%,52.9%,-3.3
Chicago St,8-9-0,47.1%,52.9%,+0.2
Florida A&M,24-27-1,47.1%,52.9%,+3.4
Illinois,242-273-8,47.0%,53.0%,-0.5
FGCU,70-79-2,47.0%,53.0%,+0.8
USC,192-217-6,46.9%,53.1%,+0.2
Louisiana,149-169-6,46.9%,53.1%,+0.1
Arizona St,162-184-3,46.8%,53.2%,+0.2
S Illinois,161-183-5,46.8%,53.2%,+0.3
G Washington,136-155-4,46.7%,53.3%,-0.4
Jacksonville St,106-121-6,46.7%,53.3%,-0.5
NC Greensboro,134-153-5,46.7%,53.3%,-1.2
Old Dominion,190-217-6,46.7%,53.3%,-1.2
Presbyterian,28-32-1,46.7%,53.3%,+2.9
Bryant,63-72-1,46.7%,53.3%,-0.8
Michigan St,300-343-8,46.7%,53.3%,-0.6
Washington St,146-167-5,46.7%,53.4%,-0.2
Florida Intl,76-87-2,46.6%,53.4%,-0.8
UC Irvine,186-213-6,46.6%,53.4%,+0.3
Virginia,216-249-3,46.5%,53.6%,-1.3
Sacred Heart,52-60-3,46.4%,53.6%,-1.4
Maryland ES,13-15-1,46.4%,53.6%,-3.8
San Diego St,229-266-5,46.3%,53.7%,-1.1
Fordham,74-86-3,46.3%,53.8%,-1.4
N Kentucky,92-107-0,46.2%,53.8%,-0.3
App State,122-142-4,46.2%,53.8%,+0.4
Georgia Tech,133-155-3,46.2%,53.8%,-0.2
UT Rio Grande,30-35-0,46.2%,53.9%,-3.2
Kansas St,165-193-5,46.1%,53.9%,-1.1
Middle Tenn,156-183-7,46.0%,54.0%,-1.1
Memphis,255-301-7,45.9%,54.1%,-0.9
Texas,227-268-10,45.9%,54.1%,-1.0
Texas A&M,170-201-3,45.8%,54.2%,-0.5
Cincinnati,244-289-6,45.8%,54.2%,+0.1
C Connecticut,38-45-1,45.8%,54.2%,+0.5
N Illinois,75-89-0,45.7%,54.3%,-0.4
NW State,31-37-3,45.6%,54.4%,+1.5
Saint Joseph's,158-189-5,45.5%,54.5%,-1.0
Long Beach St,122-146-3,45.5%,54.5%,-0.2
Loyola MD,79-95-8,45.4%,54.6%,-0.2
Louisville,246-296-10,45.4%,54.6%,-0.7
Siena,129-157-10,45.1%,54.9%,-0.1
Houston,201-246-9,45.0%,55.0%,-0.8
Drexel,137-168-5,44.9%,55.1%,-0.7
Stony Brook,60-74-1,44.8%,55.2%,-0.6
Georgetown,178-220-2,44.7%,55.3%,-0.5
Dartmouth,38-47-1,44.7%,55.3%,-1.2
Nebraska,117-145-5,44.7%,55.3%,-1.8
Fairfield,127-158-5,44.6%,55.4%,-0.5
Monmouth,81-101-2,44.5%,55.5%,-0.4
Elon,85-106-0,44.5%,55.5%,+0.9
Holy Cross,28-35-1,44.4%,55.6%,-0.1
Southern,55-69-2,44.4%,55.7%,-2.3
Navy,57-72-0,44.2%,55.8%,-1.4
UC Davis,84-107-7,44.0%,56.0%,+0.4
Penn St,115-147-4,43.9%,56.1%,-1.0
S Florida,93-120-2,43.7%,56.3%,-2.3
Bucknell,66-86-1,43.4%,56.6%,-0.7
Seton Hall,150-196-2,43.4%,56.7%,-0.5
Utah Tech,13-17-0,43.3%,56.7%,-1.1
New Hampshire,38-50-2,43.2%,56.8%,-2.3
NC Central,55-73-1,43.0%,57.0%,-2.0
E Michigan,82-109-1,42.9%,57.1%,-0.9
Prairie View,44-59-1,42.7%,57.3%,-3.3
Saint Peter's,98-132-1,42.6%,57.4%,-2.1
Rutgers,98-132-2,42.6%,57.4%,-3.0
Sacramento St,59-80-1,42.5%,57.6%,+0.2
Illinois St,137-187-2,42.3%,57.7%,-2.1
Mt St Mary's,46-63-2,42.2%,57.8%,-2.7
Mercer,76-105-2,42.0%,58.0%,-2.7
Coppin St,19-27-0,41.3%,58.7%,-4.9
The Citadel,28-40-1,41.2%,58.8%,-2.5
Albany,42-61-1,40.8%,59.2%,-1.0
W Georgia,2-3-0,40.0%,60.0%,+4.6
NJIT,31-47-0,39.7%,60.3%,-3.0
Alcorn St,28-43-3,39.4%,60.6%,-2.2
Jackson St,41-64-0,39.1%,61.0%,-2.2
NC A&T,31-49-0,38.8%,61.3%,-2.3
Lamar,33-54-1,37.9%,62.1%,-3.3
Seattle,70-117-2,37.4%,62.6%,-3.1
Delaware St,16-27-0,37.2%,62.8%,-1.5
Grambling,35-62-0,36.1%,63.9%,-4.1
Stonehill,10-18-0,35.7%,64.3%,-0.4
Merrimack,36-65-0,35.6%,64.4%,-2.5
