Team,ATS Record,Cover %,MOV,ATS +/-
North Dakota,2-6-0,25.0%,-5.0,-9.1
Charlotte,2-6-0,25.0%,0.3,-6.5
Lg Beach St,1-3-0,25.0%,1.3,-8.0
Weber St,2-7-1,22.2%,-1.9,-5.5
Grd Canyon,5-18-0,21.7%,8.9,-3.7
Miami,3-11-0,21.4%,3.3,-9.4
Prairie View,1-4-0,20.0%,-2.0,-7.3
Bellarmine,1-4-0,20.0%,2.2,-5.8
Albany,2-9-0,18.2%,-0.5,-6.5
Grambling St,2-10-0,16.7%,-1.8,-6.6
WI-Grn Bay,1-5-0,16.7%,-5.2,-9.2
E Washingtn,1-5-0,16.7%,1.5,-3.1
Rider,1-5-0,16.7%,-8.5,-12.6
Richmond,1-6-0,14.3%,0.7,-6.9
Pacific,1-7-0,12.5%,-4.3,-9.5
Minnesota,1-9-1,10.0%,7.5,-4.9
Maryland ES,0-1-0,0.0%,-5.0,-9.0
Canisius,0-1-0,0.0%,-10.0,-12.0
NC A&T,0-3-0,0.0%,-0.3,-4.8
Ark Pine Bl,0-1-0,0.0%,-3.0,-16.0
N Illinois,0-1-0,0.0%,-6.0,-8.0
TX A&M-Com,0-1-0,0.0%,-9.0,-14.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
