Team,Over Record,Over %,Under %,Total +/-
Lg Beach St,46-40-2,53.5%,46.5%,+2.2
Ball St,117-102-3,53.4%,46.6%,+1.6
IL-Chicago,72-63-0,53.3%,46.7%,+2.4
Coastal Car,32-28-0,53.3%,46.7%,+2.8
St Peters,49-43-3,53.3%,46.7%,-0.1
NC A&T,41-36-0,53.3%,46.8%,+2.4
Sam Hous St,50-44-0,53.2%,46.8%,+3.1
Brown,25-22-0,53.2%,46.8%,-0.4
Dayton,103-91-4,53.1%,46.9%,+0.6
Iowa St,95-84-3,53.1%,46.9%,+0.8
New Mexico,104-92-1,53.1%,46.9%,+2.0
Princeton,35-31-1,53.0%,47.0%,+2.6
Lafayette,71-63-2,53.0%,47.0%,+0.3
Samford,71-63-1,53.0%,47.0%,+2.2
Wm & Mary,45-40-1,52.9%,47.1%,+0.9
Stetson,45-40-1,52.9%,47.1%,+1.8
N Florida,45-40-3,52.9%,47.1%,+0.8
S Carolina,118-105-5,52.9%,47.1%,+1.0
Arizona St,66-59-0,52.8%,47.2%,+1.3
Duquesne,106-95-3,52.7%,47.3%,+1.1
Howard,29-26-1,52.7%,47.3%,+2.2
Ohio St,117-105-3,52.7%,47.3%,+1.0
W Michigan,108-97-3,52.7%,47.3%,+1.5
Arkansas,120-108-4,52.6%,47.4%,+0.8
Incar Word,40-36-1,52.6%,47.4%,+2.1
Furman,82-74-4,52.6%,47.4%,-0.2
Iona,41-37-1,52.6%,47.4%,-0.3
Wright St,52-47-0,52.5%,47.5%,+2.1
Colorado St,105-95-2,52.5%,47.5%,+1.6
N Illinois,108-98-4,52.4%,47.6%,+0.8
W Virginia,87-79-2,52.4%,47.6%,+0.7
NC State,109-99-1,52.4%,47.6%,+1.1
Buffalo,102-93-3,52.3%,47.7%,+1.0
Xavier,114-104-4,52.3%,47.7%,+1.3
LSU,117-107-3,52.2%,47.8%,+1.4
N Iowa,107-98-1,52.2%,47.8%,+1.4
Toledo,120-110-1,52.2%,47.8%,+1.3
Lamar,48-44-1,52.2%,47.8%,+1.1
Utah Valley,37-34-0,52.1%,47.9%,+1.7
TX Christian,100-92-3,52.1%,47.9%,+1.6
Mississippi,125-115-4,52.1%,47.9%,+2.0
Ste F Austin,51-47-1,52.0%,48.0%,+0.3
Utah,65-60-2,52.0%,48.0%,+1.9
Stonehill,13-12-1,52.0%,48.0%,+5.3
U Penn,27-25-1,51.9%,48.1%,+1.5
Indiana,108-100-2,51.9%,48.1%,+0.5
Missouri St,108-100-2,51.9%,48.1%,+0.9
Santa Clara,41-38-0,51.9%,48.1%,+1.4
S Indiana,14-13-0,51.9%,48.2%,-0.4
Radford,57-53-0,51.8%,48.2%,-0.5
UTSA,43-40-0,51.8%,48.2%,+1.7
Grambling St,29-27-0,51.8%,48.2%,+0.1
Syracuse,101-94-2,51.8%,48.2%,+1.3
Boston U,80-75-2,51.6%,48.4%,-0.7
N Kentucky,50-47-1,51.6%,48.5%,+0.9
Nevada,101-95-3,51.5%,48.5%,+0.9
VMI,68-64-0,51.5%,48.5%,-0.2
Loyola-Chi,104-98-2,51.5%,48.5%,+0.5
Wichita St,100-95-1,51.3%,48.7%,+1.1
Drexel,41-39-1,51.3%,48.8%,+2.4
Rhode Island,107-102-1,51.2%,48.8%,-0.5
Col Charlestn,43-41-0,51.2%,48.8%,-1.3
E Carolina,94-90-3,51.1%,48.9%,+0.5
Colgate,70-67-0,51.1%,48.9%,+0.3
Georgia,118-113-1,51.1%,48.9%,+0.9
Campbell,49-47-2,51.0%,49.0%,-0.6
Portland St,25-24-1,51.0%,49.0%,+2.6
Purdue,100-96-0,51.0%,49.0%,+0.4
Butler,101-97-7,51.0%,49.0%,+1.5
Siena,51-49-1,51.0%,49.0%,+2.1
Murray St,51-49-1,51.0%,49.0%,+0.1
St Josephs,105-101-1,51.0%,49.0%,+0.4
U Mass,105-101-0,51.0%,49.0%,+0.2
La Salle,108-104-1,50.9%,49.1%,+1.0
Marquette,114-110-2,50.9%,49.1%,+1.8
Arizona,58-56-4,50.9%,49.1%,+0.1
Utah St,97-94-2,50.8%,49.2%,+1.2
Mt St Marys,34-33-4,50.8%,49.3%,-0.4
Ohio,103-100-3,50.7%,49.3%,+1.6
Illinois St,103-100-4,50.7%,49.3%,+0.3
Richmond,109-106-3,50.7%,49.3%,+0.8
S Illinois,108-105-2,50.7%,49.3%,+0.4
Rob Morris,37-36-3,50.7%,49.3%,+0.6
San Diego,37-36-1,50.7%,49.3%,+0.5
Notre Dame,95-93-2,50.5%,49.5%,+1.3
Lipscomb,49-48-1,50.5%,49.5%,+0.3
Rider,53-52-0,50.5%,49.5%,+0.2
Stony Brook,58-57-1,50.4%,49.6%,+1.4
NC-Grnsboro,75-74-3,50.3%,49.7%,+0.5
Penn St,103-102-2,50.2%,49.8%,+1.0
Pittsburgh,106-105-5,50.2%,49.8%,-0.2
Norfolk St,26-26-0,50.0%,50.0%,-0.6
Montana,29-29-0,50.0%,50.0%,+1.1
TN Martin,28-28-2,50.0%,50.0%,+3.6
Chattanooga,75-75-0,50.0%,50.0%,+1.2
BYU,49-49-1,50.0%,50.0%,+1.1
Belmont,57-57-1,50.0%,50.0%,+0.7
Vermont,61-61-1,50.0%,50.0%,-0.3
Florida Intl,37-37-1,50.0%,50.0%,-0.3
Akron,103-103-1,50.0%,50.0%,+1.5
LIU,22-22-0,50.0%,50.0%,+2.6
Central Ark,46-46-3,50.0%,50.0%,+2.4
Harvard,27-27-0,50.0%,50.0%,-0.1
Washington,65-66-1,49.6%,50.4%,-0.5
IU Indy,54-55-2,49.5%,50.5%,+0.3
Missouri,106-108-2,49.5%,50.5%,-0.1
Mass Lowell,53-54-2,49.5%,50.5%,+1.1
Northwestern,99-101-4,49.5%,50.5%,+0.1
S Florida,97-99-1,49.5%,50.5%,0.0
Geo Wshgtn,97-99-3,49.5%,50.5%,+2.0
Seton Hall,96-98-3,49.5%,50.5%,+0.5
San Jose St,93-95-2,49.5%,50.5%,+0.2
Canisius,44-45-2,49.4%,50.6%,+2.9
Liberty,42-43-1,49.4%,50.6%,-0.9
Marist,42-43-1,49.4%,50.6%,+1.5
Rice,41-42-0,49.4%,50.6%,+0.4
TN Tech,38-39-0,49.4%,50.7%,+0.9
Towson,35-36-1,49.3%,50.7%,-0.6
Colorado,69-71-0,49.3%,50.7%,+0.2
St Johns,103-106-4,49.3%,50.7%,+1.7
TN State,34-35-0,49.3%,50.7%,-1.3
UCSB,33-34-2,49.3%,50.8%,+0.4
Sacred Hrt,33-34-1,49.3%,50.8%,+1.8
Vanderbilt,114-118-4,49.1%,50.9%,+0.7
Alabama,114-118-3,49.1%,50.9%,+0.2
N Arizona,28-29-1,49.1%,50.9%,+1.0
Monmouth,53-55-0,49.1%,50.9%,+0.8
Cal St Nrdge,52-54-0,49.1%,50.9%,+1.6
Minnesota,94-98-3,49.0%,51.0%,0.0
Manhattan,43-45-1,48.9%,51.1%,+2.0
Baylor,83-87-2,48.8%,51.2%,+0.5
NC-Wilmgton,40-42-0,48.8%,51.2%,-0.3
Louisiana,39-41-1,48.8%,51.3%,-0.1
Evansville,97-102-0,48.7%,51.3%,+0.9
Southern,19-20-3,48.7%,51.3%,-0.2
NW State,38-40-1,48.7%,51.3%,-0.1
Bradley,112-118-1,48.7%,51.3%,+1.1
Bucknell,74-78-2,48.7%,51.3%,+0.5
Florida,109-115-1,48.7%,51.3%,-0.5
High Point,54-57-2,48.7%,51.4%,+1.1
Stanford,72-76-0,48.7%,51.4%,+1.4
GA Tech,103-109-2,48.6%,51.4%,+0.6
Valparaiso,85-90-0,48.6%,51.4%,+0.4
Troy,33-35-2,48.5%,51.5%,-0.7
Texas St,33-35-1,48.5%,51.5%,-2.3
Central Mich,98-104-2,48.5%,51.5%,+0.8
Lehigh,64-68-0,48.5%,51.5%,+1.8
Cal Baptist,31-33-3,48.4%,51.6%,-0.1
Memphis,92-98-0,48.4%,51.6%,+2.1
UCF,90-96-2,48.4%,51.6%,-0.4
N Mex State,30-32-1,48.4%,51.6%,0.0
Fla Gulf Cst,43-46-1,48.3%,51.7%,+0.4
Texas,85-91-3,48.3%,51.7%,+0.2
Michigan St,97-104-3,48.3%,51.7%,+0.1
Albany,54-58-0,48.2%,51.8%,+0.2
Miami,93-100-3,48.2%,51.8%,+1.4
SE Louisiana,40-43-0,48.2%,51.8%,-0.5
Georgia St,38-41-0,48.1%,51.9%,-0.7
Oklahoma St,88-95-3,48.1%,51.9%,+0.1
CS Bakersfld,25-27-0,48.1%,51.9%,-1.3
SE Missouri,37-40-2,48.1%,52.0%,+1.1
Oregon,61-66-2,48.0%,52.0%,0.0
Marshall,47-51-1,48.0%,52.0%,+1.2
Clemson,93-101-4,47.9%,52.1%,-0.5
Georgetown,103-112-0,47.9%,52.1%,0.0
Texas A&M,98-107-0,47.8%,52.2%,-0.5
Maine,54-59-1,47.8%,52.2%,+0.9
St Bonavent,97-106-3,47.8%,52.2%,-0.1
Tulsa,85-93-1,47.8%,52.3%,-0.1
Longwood,42-46-3,47.7%,52.3%,+0.1
Temple,94-103-4,47.7%,52.3%,+0.4
Texas Tech,90-99-3,47.6%,52.4%,-0.9
TX A&M-CC,40-44-1,47.6%,52.4%,-0.5
USC,68-75-2,47.6%,52.5%,-1.0
Kansas City,29-32-0,47.5%,52.5%,-1.1
Merrimack,19-21-0,47.5%,52.5%,-0.7
California,74-82-2,47.4%,52.6%,-1.3
E Illinois,37-41-1,47.4%,52.6%,+0.3
Wisconsin,101-112-5,47.4%,52.6%,-0.5
Montana St,27-30-0,47.4%,52.6%,+1.2
Old Dominion,36-40-0,47.4%,52.6%,-0.6
Hampton,36-40-0,47.4%,52.6%,+1.5
E Michigan,98-109-1,47.3%,52.7%,+0.6
Presbyterian,53-59-1,47.3%,52.7%,+1.0
E Tenn St,69-77-1,47.3%,52.7%,-1.6
Florida A&M,17-19-0,47.2%,52.8%,-0.5
Gonzaga,34-38-0,47.2%,52.8%,+1.2
Cleveland St,50-56-2,47.2%,52.8%,-1.4
Boise St,89-100-2,47.1%,52.9%,+1.5
Fla Atlantic,40-45-0,47.1%,52.9%,+0.9
W Illinois,39-44-0,47.0%,53.0%,+0.7
Kent St,99-112-1,46.9%,53.1%,+0.2
Army,74-84-0,46.8%,53.2%,-2.0
Citadel,58-66-1,46.8%,53.2%,-0.4
Fordham,93-106-6,46.7%,53.3%,-1.0
Le Moyne,7-8-0,46.7%,53.3%,+0.9
Louisville,89-102-5,46.6%,53.4%,-0.2
VCU,96-111-3,46.4%,53.6%,-0.8
Kansas St,97-113-3,46.2%,53.8%,+0.2
N Alabama,36-42-0,46.2%,53.9%,+0.2
Maryland BC,53-62-0,46.1%,53.9%,+0.7
Davidson,88-103-3,46.1%,53.9%,+0.2
Central Conn,29-34-0,46.0%,54.0%,-2.2
Pepperdine,34-40-1,46.0%,54.1%,-0.3
Detroit,50-59-2,45.9%,54.1%,+0.4
Tennessee,105-124-1,45.9%,54.2%,-1.0
Creighton,99-117-4,45.8%,54.2%,-1.7
Rutgers,91-108-1,45.7%,54.3%,-1.5
SIU Edward,37-44-2,45.7%,54.3%,-2.5
Miami (OH),100-119-3,45.7%,54.3%,-1.0
Duke,89-106-4,45.6%,54.4%,-0.7
W Carolina,67-80-1,45.6%,54.4%,-0.9
Oklahoma,90-109-2,45.2%,54.8%,-0.4
Maryland,93-113-2,45.2%,54.9%,-0.4
Sac State,23-28-0,45.1%,54.9%,+1.4
UAB,46-56-1,45.1%,54.9%,-0.4
Villanova,96-117-3,45.1%,54.9%,-1.0
Binghamton,50-61-1,45.1%,55.0%,+0.3
UCSD,9-11-0,45.0%,55.0%,-2.1
Mercer,67-82-2,45.0%,55.0%,-0.6
S Mississippi,31-38-0,44.9%,55.1%,-0.8
Columbia,22-27-1,44.9%,55.1%,+0.3
Bryant,35-43-1,44.9%,55.1%,0.0
TX El Paso,26-32-0,44.8%,55.2%,-2.3
San Diego St,81-100-2,44.8%,55.3%,-2.1
Arkansas St,34-42-1,44.7%,55.3%,-0.6
Saint Louis,97-120-2,44.7%,55.3%,-0.3
Charlotte,42-52-4,44.7%,55.3%,-1.2
Cincinnati,86-108-3,44.3%,55.7%,-0.3
Houston,82-103-1,44.3%,55.7%,-0.5
Idaho St,22-28-0,44.0%,56.0%,-2.3
UC Irvine,40-51-1,44.0%,56.0%,-2.0
Quinnipiac,46-59-1,43.8%,56.2%,-0.1
Alcorn St,13-17-1,43.3%,56.7%,-0.4
Chicago St,29-38-3,43.3%,56.7%,-2.4
Kansas,69-91-3,43.1%,56.9%,-0.8
Austin Peay,34-45-2,43.0%,57.0%,+1.6
Wash State,57-76-2,42.9%,57.1%,-1.0
Lindenwood,6-8-1,42.9%,57.1%,-6.6
Miss Val St,18-24-2,42.9%,57.1%,-2.8
UC Davis,27-36-0,42.9%,57.1%,-1.0
Seattle,32-43-0,42.7%,57.3%,-1.1
Fairfield,43-58-1,42.6%,57.4%,-2.2
Virginia,74-100-2,42.5%,57.5%,-2.3
Jksnville St,36-49-0,42.4%,57.7%,-1.5
Loyola Mymt,30-41-2,42.3%,57.8%,-3.1
Jackson St,19-26-0,42.2%,57.8%,-2.5
Beth-Cook,13-18-0,41.9%,58.1%,-4.0
Morehead St,29-41-2,41.4%,58.6%,-0.9
St Marys,31-44-1,41.3%,58.7%,-2.4
UC Riverside,33-47-1,41.3%,58.8%,-1.3
Dartmouth,24-35-1,40.7%,59.3%,-1.2
TX-Arlington,27-40-0,40.3%,59.7%,-2.4
N Hampshire,45-70-1,39.1%,60.9%,-2.5
Wagner,30-47-1,39.0%,61.0%,-2.2
E Kentucky,34-54-1,38.6%,61.4%,-2.0
Maryland ES,17-27-1,38.6%,61.4%,-2.0
Charl South,44-70-1,38.6%,61.4%,-3.5
Tarleton St,10-16-1,38.5%,61.5%,-0.6
San Francisco,28-46-0,37.8%,62.2%,-3.1
Alabama St,14-24-0,36.8%,63.2%,-2.2
Middle Tenn,31-54-1,36.5%,63.5%,-3.4
Portland,17-33-1,34.0%,66.0%,-2.5
CS Fullerton,27-53-2,33.8%,66.3%,-1.4
S Alabama,23-46-1,33.3%,66.7%,-2.0
Mercyhurst,0-6-0,0.0%,100.0%,-12.2
