Team,Over Record,Over %,Under %,Total +/-
Texas,4-6-1,40.0%,60.0%,-2.6
Portland,2-3-0,40.0%,60.0%,0.0
Iona,2-3-0,40.0%,60.0%,-2.7
Denver,2-3-0,40.0%,60.0%,-3.6
Grd Canyon,4-6-0,40.0%,60.0%,-2.4
W Carolina,2-3-0,40.0%,60.0%,-15.3
SC Upstate,2-3-0,40.0%,60.0%,-3.5
VMI,2-3-0,40.0%,60.0%,-2.5
Youngs St,4-6-1,40.0%,60.0%,-1.1
Pacific,2-3-0,40.0%,60.0%,-3.2
Troy,4-6-0,40.0%,60.0%,-8.2
Fairfield,2-3-0,40.0%,60.0%,+8.5
Dartmouth,2-3-0,40.0%,60.0%,-0.1
E Tenn St,4-6-0,40.0%,60.0%,-1.2
St Peters,2-3-0,40.0%,60.0%,-8.2
S Utah,2-3-1,40.0%,60.0%,-0.9
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Florida,6-9-0,40.0%,60.0%,-4.7
Ohio St,4-6-0,40.0%,60.0%,+3.1
Indiana,5-8-0,38.5%,61.5%,-4.3
Drake,5-8-0,38.5%,61.5%,-6.7
Clemson,5-8-0,38.5%,61.5%,-5.2
S Florida,3-5-0,37.5%,62.5%,+0.3
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
Wyoming,3-5-1,37.5%,62.5%,-6.8
NW State,3-5-0,37.5%,62.5%,-1.9
Fla Atlantic,3-5-0,37.5%,62.5%,+3.3
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Nicholls,3-5-0,37.5%,62.5%,-2.3
N Mex State,3-5-0,37.5%,62.5%,-4.7
SE Missouri,3-5-0,37.5%,62.5%,-3.8
Towson,3-5-0,37.5%,62.5%,+0.7
Virginia,3-5-0,37.5%,62.5%,-3.9
Binghamton,3-5-0,37.5%,62.5%,+1.8
S Car State,3-5-0,37.5%,62.5%,-5.6
Merrimack,3-5-0,37.5%,62.5%,-3.3
Penn St,4-7-1,36.4%,63.6%,+1.6
VCU,4-7-0,36.4%,63.6%,-4.7
Princeton,4-7-0,36.4%,63.6%,-0.3
Mt St Marys,4-7-0,36.4%,63.6%,-8.2
Florida St,4-7-0,36.4%,63.6%,-3.9
UCSB,4-7-0,36.4%,63.6%,-2.0
LSU,4-7-0,36.4%,63.6%,-3.4
UCLA,4-7-0,36.4%,63.6%,-2.4
Marquette,5-9-0,35.7%,64.3%,-3.2
Samford,5-9-0,35.7%,64.3%,-2.0
Michigan St,5-9-0,35.7%,64.3%,-0.3
Mississippi,5-9-0,35.7%,64.3%,-4.0
Georgia,5-9-0,35.7%,64.3%,-4.6
Duke,5-9-0,35.7%,64.3%,-3.9
Kansas City,3-6-0,33.3%,66.7%,-2.6
Prairie View,1-2-0,33.3%,66.7%,-4.0
Duquesne,2-4-0,33.3%,66.7%,-6.0
Mercer,3-6-0,33.3%,66.7%,-2.6
Air Force,1-2-0,33.3%,66.7%,-4.8
Columbia,3-6-1,33.3%,66.7%,-0.3
Austin Peay,2-4-0,33.3%,66.7%,-0.1
TX Christian,3-6-0,33.3%,66.7%,-7.2
North Texas,3-6-1,33.3%,66.7%,-6.7
San Diego St,3-6-0,33.3%,66.7%,-8.3
S Alabama,3-6-1,33.3%,66.7%,-6.3
Incar Word,2-4-1,33.3%,66.7%,-6.5
Tulane,3-6-0,33.3%,66.7%,-2.6
N Hampshire,1-2-0,33.3%,66.7%,-13.7
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Quinnipiac,3-6-0,33.3%,66.7%,-4.6
Bucknell,2-4-0,33.3%,66.7%,-2.4
UC Riverside,3-6-0,33.3%,66.7%,-2.7
Oakland,2-4-0,33.3%,66.7%,-0.3
Grambling St,1-2-0,33.3%,66.7%,-9.3
Geo Mason,4-8-0,33.3%,66.7%,-7.8
James Mad,3-6-0,33.3%,66.7%,-1.1
Lamar,3-6-0,33.3%,66.7%,-5.3
Vermont,3-6-0,33.3%,66.7%,-7.7
Memphis,4-8-0,33.3%,66.7%,-0.8
Kent St,3-7-0,30.0%,70.0%,-9.1
Queens,3-7-0,30.0%,70.0%,-6.1
Washington,3-7-0,30.0%,70.0%,-5.3
Creighton,3-7-0,30.0%,70.0%,-11.3
N Iowa,3-7-0,30.0%,70.0%,+2.2
S Carolina,3-7-0,30.0%,70.0%,-1.2
Richmond,2-5-0,28.6%,71.4%,-4.4
Butler,2-5-0,28.6%,71.4%,-4.4
Delaware St,2-5-0,28.6%,71.4%,-1.9
Florida Intl,2-5-0,28.6%,71.4%,-3.9
Wake Forest,3-8-0,27.3%,72.7%,-8.3
SIU Edward,3-8-0,27.3%,72.7%,-7.5
Tennessee,4-11-0,26.7%,73.3%,-9.7
UC Irvine,4-11-0,26.7%,73.3%,-4.6
Brown,2-6-0,25.0%,75.0%,-3.8
Georgetown,3-9-0,25.0%,75.0%,-7.0
Monmouth,1-3-0,25.0%,75.0%,-5.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
N Illinois,1-3-0,25.0%,75.0%,+1.4
Elon,3-9-0,25.0%,75.0%,+2.0
Sac State,1-3-0,25.0%,75.0%,-15.8
TX Southern,1-3-0,25.0%,75.0%,-5.6
UC Davis,2-6-0,25.0%,75.0%,-4.3
Marshall,2-7-0,22.2%,77.8%,-5.7
Morehead St,2-7-0,22.2%,77.8%,-4.4
NC State,2-7-0,22.2%,77.8%,-9.7
TN Tech,2-7-0,22.2%,77.8%,-5.3
Saint Louis,2-8-0,20.0%,80.0%,-4.2
Hsn Christian,1-4-1,20.0%,80.0%,-6.0
Rider,1-4-0,20.0%,80.0%,-6.7
Beth-Cook,1-4-0,20.0%,80.0%,-8.6
Louisiana,1-4-0,20.0%,80.0%,-6.3
W Virginia,2-9-1,18.2%,81.8%,-8.4
Louisville,2-10-0,16.7%,83.3%,-7.0
Weber St,1-5-0,16.7%,83.3%,-10.6
Wagner,1-5-0,16.7%,83.3%,-12.6
SE Louisiana,1-5-1,16.7%,83.3%,-2.7
Boston U,1-6-0,14.3%,85.7%,-4.6
LIU,1-6-0,14.3%,85.7%,-13.9
Lipscomb,1-9-0,10.0%,90.0%,-9.9
Xavier,1-9-0,10.0%,90.0%,-9.1
Kansas,1-11-0,8.3%,91.7%,-10.6
Old Dominion,0-4-2,0.0%,100.0%,-11.6
Ste F Austin,0-8-0,0.0%,100.0%,-16.9
Evansville,0-6-0,0.0%,100.0%,-18.1
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Canisius,0-1-0,0.0%,100.0%,-21.0
Chicago St,0-1-0,0.0%,100.0%,-45.5
Alcorn St,0-1-0,0.0%,100.0%,-11.0
