Team,Over Record,Over %,Under %,Total +/-
Iowa,11-6-0,64.7%,35.3%,+5.4
Northwestern,11-6-0,64.7%,35.3%,+2.1
Boise St,11-6-0,64.7%,35.3%,+1.3
S Methodist,11-6-0,64.7%,35.3%,+2.6
Wisconsin,11-6-0,64.7%,35.3%,+4.0
Fordham,11-6-0,64.7%,35.3%,+8.1
Le Moyne,11-6-0,64.7%,35.3%,+6.5
Alab A&M,9-5-0,64.3%,35.7%,+3.8
Gonzaga,12-7-0,63.2%,36.8%,+2.6
Wm & Mary,10-6-0,62.5%,37.5%,+2.0
San Jose St,10-6-1,62.5%,37.5%,+3.6
SC Upstate,10-6-0,62.5%,37.5%,+3.0
SE Missouri,10-6-0,62.5%,37.5%,-1.4
Rhode Island,10-6-0,62.5%,37.5%,-0.1
E Carolina,10-6-0,62.5%,37.5%,+2.1
Ball St,8-5-0,61.5%,38.5%,+2.3
TX El Paso,8-5-1,61.5%,38.5%,+1.5
NC A&T,11-7-0,61.1%,38.9%,+0.2
IPFW,11-7-0,61.1%,38.9%,+9.5
W Illinois,9-6-0,60.0%,40.0%,+0.6
IL-Chicago,9-6-0,60.0%,40.0%,+8.2
Illinois St,9-6-2,60.0%,40.0%,+5.9
Idaho,9-6-0,60.0%,40.0%,+2.6
Texas,9-6-2,60.0%,40.0%,+1.0
Weber St,9-6-0,60.0%,40.0%,+2.1
Pittsburgh,9-6-2,60.0%,40.0%,+3.0
Holy Cross,9-6-1,60.0%,40.0%,+3.3
Central Ark,9-6-0,60.0%,40.0%,+1.6
Baylor,9-6-0,60.0%,40.0%,+1.1
Lindenwood,9-6-0,60.0%,40.0%,+0.1
Navy,10-7-0,58.8%,41.2%,+3.7
Stetson,10-7-0,58.8%,41.2%,+3.2
Air Force,10-7-0,58.8%,41.2%,-1.2
Illinois,10-7-0,58.8%,41.2%,+0.4
Siena,10-7-0,58.8%,41.2%,+5.7
Valparaiso,10-7-0,58.8%,41.2%,+2.9
Albany,10-7-0,58.8%,41.2%,+1.9
Miami,10-7-0,58.8%,41.2%,+4.6
Lafayette,10-7-1,58.8%,41.2%,+1.3
Fla Gulf Cst,10-7-1,58.8%,41.2%,+0.6
Canisius,10-7-0,58.8%,41.2%,+2.7
Bellarmine,10-7-0,58.8%,41.2%,+5.2
Auburn,10-7-0,58.8%,41.2%,+2.4
S Dakota St,10-7-0,58.8%,41.2%,+3.6
N Alabama,10-7-1,58.8%,41.2%,+1.5
California,10-7-0,58.8%,41.2%,+3.5
Rutgers,10-7-1,58.8%,41.2%,+3.6
Oklahoma,10-7-0,58.8%,41.2%,+3.5
W Georgia,10-7-0,58.8%,41.2%,+0.6
Incar Word,7-5-1,58.3%,41.7%,+1.5
Buffalo,8-6-0,57.1%,42.9%,-0.2
Central Mich,8-6-0,57.1%,42.9%,-0.5
W Carolina,8-6-0,57.1%,42.9%,-5.4
TX A&M-CC,8-6-0,57.1%,42.9%,+2.7
W Michigan,8-6-1,57.1%,42.9%,+2.9
Arizona,9-7-0,56.3%,43.8%,-0.6
Lg Beach St,9-7-0,56.3%,43.8%,+1.3
UAB,9-7-1,56.3%,43.8%,+4.6
Maine,9-7-1,56.3%,43.8%,-0.3
Hawaii,9-7-0,56.3%,43.8%,+3.5
Notre Dame,9-7-1,56.3%,43.8%,+3.3
St Marys,9-7-1,56.3%,43.8%,+1.8
Alabama St,9-7-0,56.3%,43.8%,+6.7
Davidson,9-7-0,56.3%,43.8%,+2.2
Murray St,9-7-1,56.3%,43.8%,+0.4
Connecticut,9-7-1,56.3%,43.8%,+4.4
Michigan,9-7-0,56.3%,43.8%,+1.2
American,9-7-0,56.3%,43.8%,+2.5
Bryant,9-7-0,56.3%,43.8%,+2.8
Santa Clara,10-8-0,55.6%,44.4%,+3.9
High Point,10-8-0,55.6%,44.4%,+3.6
Purdue,10-8-0,55.6%,44.4%,-1.2
Oregon St,10-8-0,55.6%,44.4%,+3.6
Wofford,10-8-0,55.6%,44.4%,+1.5
Dartmouth,6-5-1,54.6%,45.5%,+4.4
North Texas,7-6-1,53.9%,46.2%,-1.4
Florida A&M,7-6-0,53.9%,46.2%,+4.3
Loyola-Chi,8-7-1,53.3%,46.7%,+2.0
Geo Wshgtn,8-7-1,53.3%,46.7%,-3.2
Delaware St,8-7-0,53.3%,46.7%,+4.0
St Fran (PA),8-7-0,53.3%,46.7%,+2.5
Wyoming,8-7-1,53.3%,46.7%,-3.3
Liberty,8-7-0,53.3%,46.7%,+1.9
Toledo,8-7-0,53.3%,46.7%,+1.0
E Washingtn,8-7-0,53.3%,46.7%,-1.9
Montana,8-7-0,53.3%,46.7%,+1.0
Colorado,8-7-1,53.3%,46.7%,+0.7
Missouri,9-8-0,52.9%,47.1%,+2.3
Oregon,9-8-0,52.9%,47.1%,+1.9
Boston Col,9-8-0,52.9%,47.1%,+3.0
Col Charlestn,9-8-0,52.9%,47.1%,+3.1
Detroit,9-8-1,52.9%,47.1%,+1.1
Georgia St,9-8-0,52.9%,47.1%,+2.5
Charlotte,9-8-0,52.9%,47.1%,+1.5
Radford,9-8-0,52.9%,47.1%,+1.2
Seton Hall,9-8-0,52.9%,47.1%,+1.7
Pepperdine,9-8-0,52.9%,47.1%,+0.8
NJIT,9-8-0,52.9%,47.1%,-5.5
Portland,9-8-0,52.9%,47.1%,+3.6
New Mexico,9-8-0,52.9%,47.1%,+0.3
Miss State,9-8-0,52.9%,47.1%,+2.1
Kentucky,9-8-0,52.9%,47.1%,+3.8
New Orleans,9-8-0,52.9%,47.1%,+2.3
Fla Atlantic,9-8-0,52.9%,47.1%,+5.8
IU Indy,9-8-0,52.9%,47.1%,+3.0
Colorado St,9-8-0,52.9%,47.1%,+0.2
Cal Baptist,9-8-0,52.9%,47.1%,+1.6
Rice,9-8-0,52.9%,47.1%,-3.0
VA Tech,9-8-0,52.9%,47.1%,+0.6
Sacred Hrt,9-8-0,52.9%,47.1%,+5.1
S Car State,10-9-0,52.6%,47.4%,-0.4
NC-Grnsboro,7-7-0,50.0%,50.0%,-2.5
Jackson St,8-8-0,50.0%,50.0%,-0.2
Iowa St,8-8-0,50.0%,50.0%,+3.2
Idaho St,6-6-0,50.0%,50.0%,+1.7
Stanford,8-8-0,50.0%,50.0%,+3.6
Memphis,8-8-0,50.0%,50.0%,+1.7
Middle Tenn,7-7-1,50.0%,50.0%,+1.1
Troy,8-8-0,50.0%,50.0%,-3.1
Portland St,7-7-0,50.0%,50.0%,-4.0
CS Fullerton,8-8-1,50.0%,50.0%,+2.6
Denver,9-9-0,50.0%,50.0%,+2.4
Hsn Christian,7-7-1,50.0%,50.0%,-1.2
NC-Wilmgton,8-8-0,50.0%,50.0%,-0.9
Alabama,8-8-1,50.0%,50.0%,+2.6
TX-Arlington,8-8-0,50.0%,50.0%,+1.0
Mt St Marys,8-8-0,50.0%,50.0%,+0.7
U Penn,6-6-2,50.0%,50.0%,-3.4
Norfolk St,9-9-0,50.0%,50.0%,+0.3
N Carolina,9-9-0,50.0%,50.0%,-0.4
Butler,9-9-0,50.0%,50.0%,+0.4
Cal St Nrdge,8-8-0,50.0%,50.0%,+3.0
Bowling Grn,8-8-0,50.0%,50.0%,+3.0
GA Southern,9-9-0,50.0%,50.0%,+3.5
Stonehill,9-9-0,50.0%,50.0%,+0.2
Iona,9-9-0,50.0%,50.0%,-2.8
Utah,8-8-0,50.0%,50.0%,-0.3
St Johns,9-9-0,50.0%,50.0%,-1.5
Mercer,8-8-0,50.0%,50.0%,+2.8
VCU,8-8-0,50.0%,50.0%,-2.7
BYU,8-8-0,50.0%,50.0%,-1.3
Prairie View,8-8-0,50.0%,50.0%,+4.1
Utah Valley,8-8-0,50.0%,50.0%,-0.5
UNLV,8-8-0,50.0%,50.0%,+1.0
S Indiana,8-8-0,50.0%,50.0%,+1.0
San Francisco,9-10-0,47.4%,52.6%,+0.2
Pacific,9-10-0,47.4%,52.6%,+3.0
Wash State,9-10-0,47.4%,52.6%,+1.9
Stony Brook,8-9-0,47.1%,52.9%,+0.4
Syracuse,8-9-0,47.1%,52.9%,+1.6
St Josephs,8-9-0,47.1%,52.9%,-0.6
Creighton,8-9-0,47.1%,52.9%,-3.3
TN Tech,8-9-0,47.1%,52.9%,+1.4
Washington,8-9-0,47.1%,52.9%,-2.3
Nebraska,8-9-0,47.1%,52.9%,-0.7
Binghamton,8-9-0,47.1%,52.9%,+4.2
Montana St,8-9-0,47.1%,52.9%,-2.5
Virginia,8-9-0,47.1%,52.9%,-3.6
Providence,8-9-1,47.1%,52.9%,+2.1
Merrimack,8-9-0,47.1%,52.9%,-2.3
Marquette,8-9-0,47.1%,52.9%,-0.9
Coppin St,8-9-1,47.1%,52.9%,-0.1
UC Riverside,8-9-0,47.1%,52.9%,+0.9
Minnesota,8-9-0,47.1%,52.9%,-0.4
Arkansas St,8-9-0,47.1%,52.9%,-1.8
LSU,8-9-0,47.1%,52.9%,+1.7
Chattanooga,8-9-0,47.1%,52.9%,+2.9
Wright St,8-9-0,47.1%,52.9%,+3.1
Penn St,8-9-1,47.1%,52.9%,+3.1
F Dickinson,7-8-0,46.7%,53.3%,+3.2
Niagara,7-8-0,46.7%,53.3%,-0.3
Hampton,7-8-0,46.7%,53.3%,-2.9
Furman,7-8-0,46.7%,53.3%,-5.1
Marist,7-8-0,46.7%,53.3%,-1.8
McNeese St,7-8-1,46.7%,53.3%,-1.1
Seattle,7-8-0,46.7%,53.3%,+0.9
LA Tech,7-8-0,46.7%,53.3%,+0.5
Alcorn St,7-8-0,46.7%,53.3%,-2.0
Mass Lowell,7-8-0,46.7%,53.3%,+2.4
Miss Val St,7-8-0,46.7%,53.3%,+0.5
Jacksonville,7-8-0,46.7%,53.3%,-2.2
Abl Christian,7-8-0,46.7%,53.3%,-3.6
UCSD,7-8-0,46.7%,53.3%,-2.5
Jksnville St,6-7-1,46.2%,53.9%,+3.3
TX Southern,6-7-1,46.2%,53.9%,+1.7
Grambling St,6-7-1,46.2%,53.9%,-1.0
St Peters,6-7-0,46.2%,53.9%,-5.3
TX-Pan Am,6-7-0,46.2%,53.9%,-1.5
Columbia,5-6-1,45.5%,54.6%,+2.0
Citadel,5-6-0,45.5%,54.6%,-3.0
Bucknell,8-10-0,44.4%,55.6%,+3.1
UL Monroe,8-10-0,44.4%,55.6%,+3.6
Clemson,8-10-0,44.4%,55.6%,-2.0
Neb Omaha,8-10-0,44.4%,55.6%,+0.9
Indiana,8-10-0,44.4%,55.6%,-2.6
Geo Mason,8-10-0,44.4%,55.6%,-3.7
Houston,7-9-0,43.8%,56.3%,-3.9
Campbell,7-9-0,43.8%,56.3%,-4.7
Wichita St,7-9-0,43.8%,56.3%,+1.3
Oklahoma St,7-9-0,43.8%,56.3%,-2.3
Loyola Mymt,7-9-0,43.8%,56.3%,-4.2
Missouri St,7-9-0,43.8%,56.3%,+4.2
E Tenn St,7-9-0,43.8%,56.3%,-0.9
TN Martin,7-9-0,43.8%,56.3%,+4.2
Queens,7-9-0,43.8%,56.3%,-2.6
Kansas St,7-9-0,43.8%,56.3%,+0.6
Samford,7-9-0,43.8%,56.3%,+2.8
Coastal Car,7-9-0,43.8%,56.3%,+1.9
Beth-Cook,7-9-0,43.8%,56.3%,-6.0
WI-Milwkee,7-9-0,43.8%,56.3%,-5.6
Utah Tech,7-9-0,43.8%,56.3%,-5.3
Princeton,7-9-0,43.8%,56.3%,+2.0
Arizona St,7-9-0,43.8%,56.3%,-0.5
S Florida,7-9-0,43.8%,56.3%,+1.9
Mercyhurst,7-9-0,43.8%,56.3%,-2.2
E Illinois,6-8-0,42.9%,57.1%,+0.1
Nicholls,6-8-0,42.9%,57.1%,+0.6
App State,6-8-1,42.9%,57.1%,-4.6
Southern,6-8-0,42.9%,57.1%,-1.6
Lamar,6-8-0,42.9%,57.1%,-5.5
Kennesaw St,6-8-0,42.9%,57.1%,-3.3
Harvard,6-8-0,42.9%,57.1%,-2.2
N Mex State,6-8-0,42.9%,57.1%,-1.9
San Diego St,6-8-0,42.9%,57.1%,-6.1
Lehigh,6-8-0,42.9%,57.1%,-0.9
N Illinois,5-7-1,41.7%,58.3%,+1.7
Richmond,7-10-0,41.2%,58.8%,-1.3
Florida St,7-10-0,41.2%,58.8%,-2.3
N Hampshire,7-10-0,41.2%,58.8%,-3.1
Cleveland St,7-10-0,41.2%,58.8%,-0.9
WI-Grn Bay,7-10-1,41.2%,58.8%,-0.6
Texas A&M,7-10-0,41.2%,58.8%,-2.9
Ohio St,7-10-0,41.2%,58.8%,+1.7
Michigan St,7-10-0,41.2%,58.8%,+1.4
Florida,7-10-0,41.2%,58.8%,-4.6
Louisiana,7-10-0,41.2%,58.8%,-2.0
Drexel,7-10-0,41.2%,58.8%,-3.2
Arkansas,7-10-0,41.2%,58.8%,-5.4
Vanderbilt,7-10-0,41.2%,58.8%,-0.6
St Bonavent,7-10-0,41.2%,58.8%,-2.8
S Illinois,7-10-0,41.2%,58.8%,+2.3
UCLA,7-10-0,41.2%,58.8%,-2.5
Towson,7-10-0,41.2%,58.8%,+0.7
Quinnipiac,7-10-0,41.2%,58.8%,-2.5
Florida Intl,7-10-0,41.2%,58.8%,-4.4
TX A&M-Com,7-10-0,41.2%,58.8%,-2.8
Utah St,6-9-1,40.0%,60.0%,+0.6
Fairfield,6-9-0,40.0%,60.0%,-1.6
Maryland ES,6-9-0,40.0%,60.0%,+2.0
VMI,6-9-0,40.0%,60.0%,-4.0
S Mississippi,6-9-1,40.0%,60.0%,+2.1
Tulsa,6-9-0,40.0%,60.0%,-0.3
Grd Canyon,6-9-0,40.0%,60.0%,-1.0
Chicago St,7-11-0,38.9%,61.1%,-5.8
Colgate,7-11-0,38.9%,61.1%,-3.2
Oakland,7-11-0,38.9%,61.1%,-1.8
GA Tech,7-11-0,38.9%,61.1%,-2.9
San Diego,7-11-0,38.9%,61.1%,-4.4
Tarleton St,7-11-0,38.9%,61.1%,+0.7
NW State,5-8-1,38.5%,61.5%,-2.2
W Kentucky,6-10-0,37.5%,62.5%,-2.0
SIU Edward,6-10-0,37.5%,62.5%,-4.3
Wake Forest,6-10-0,37.5%,62.5%,-7.7
Duquesne,6-10-0,37.5%,62.5%,-4.3
James Mad,6-10-0,37.5%,62.5%,+1.3
Brown,5-9-0,35.7%,64.3%,-1.5
SE Louisiana,5-9-1,35.7%,64.3%,-1.5
Old Dominion,5-9-2,35.7%,64.3%,-3.0
Tennessee,6-11-0,35.3%,64.7%,-8.1
Rider,6-11-0,35.3%,64.7%,-1.9
Hofstra,6-11-0,35.3%,64.7%,-8.0
Nevada,6-11-0,35.3%,64.7%,-1.0
NC State,6-11-0,35.3%,64.7%,-4.5
Elon,6-11-0,35.3%,64.7%,+1.3
Mississippi,6-11-0,35.3%,64.7%,-5.5
Georgia,6-11-0,35.3%,64.7%,-4.1
Boston U,6-11-0,35.3%,64.7%,-3.4
Marshall,6-11-0,35.3%,64.7%,-2.5
N Iowa,6-11-0,35.3%,64.7%,+1.9
Duke,6-11-0,35.3%,64.7%,-5.1
S Carolina,6-11-0,35.3%,64.7%,-2.3
LIU,6-11-0,35.3%,64.7%,-7.3
W Virginia,5-10-1,33.3%,66.7%,-6.0
Vermont,6-12-0,33.3%,66.7%,-6.9
S Alabama,5-10-1,33.3%,66.7%,-5.6
Monmouth,6-12-0,33.3%,66.7%,-1.8
Tulane,5-10-1,33.3%,66.7%,-3.8
Drake,5-10-0,33.3%,66.7%,-6.2
N Kentucky,6-12-0,33.3%,66.7%,-2.3
TX Christian,5-11-0,31.3%,68.8%,-7.0
UC Davis,5-11-0,31.3%,68.8%,-7.0
Presbyterian,5-11-0,31.3%,68.8%,+0.9
Youngs St,5-11-1,31.3%,68.8%,-0.3
Sac State,5-11-0,31.3%,68.8%,-5.9
S Utah,4-9-1,30.8%,69.2%,-2.5
UC Irvine,5-12-0,29.4%,70.6%,-3.4
Ste F Austin,4-10-0,28.6%,71.4%,-10.2
Kent St,4-10-0,28.6%,71.4%,-8.8
Louisville,5-13-0,27.8%,72.2%,-3.6
Xavier,5-13-0,27.8%,72.2%,-2.0
AR Lit Rock,4-11-0,26.7%,73.3%,-8.4
Kansas City,4-11-0,26.7%,73.3%,-2.9
Morehead St,4-11-0,26.7%,73.3%,-4.4
Central Conn,4-11-0,26.7%,73.3%,-6.4
UCSB,4-11-0,26.7%,73.3%,-5.7
Lipscomb,4-12-0,25.0%,75.0%,-8.6
Austin Peay,4-12-0,25.0%,75.0%,-4.2
Georgetown,4-13-0,23.5%,76.5%,-7.3
Saint Louis,3-12-0,20.0%,80.0%,-4.7
Evansville,3-14-0,17.7%,82.4%,-10.6
Cincinnati,2-14-0,12.5%,87.5%,-8.7
Wagner,1-11-1,8.3%,91.7%,-9.7
Kansas,1-15-0,6.3%,93.8%,-9.9
