Team,Over Record,Over %,Under %,Total +/-
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Stonehill,7-3-0,70.0%,30.0%,+6.7
Missouri,4-2-0,66.7%,33.3%,+3.9
Cornell,4-2-0,66.7%,33.3%,+6.5
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Stetson,2-1-0,66.7%,33.3%,+1.2
Notre Dame,2-1-0,66.7%,33.3%,+6.3
NC Central,4-2-0,66.7%,33.3%,-1.3
Lamar,2-1-0,66.7%,33.3%,+2.5
USC,2-1-0,66.7%,33.3%,-7.5
La Salle,2-1-0,66.7%,33.3%,+3.0
Elon,2-1-0,66.7%,33.3%,+3.8
WI-Milwkee,4-2-0,66.7%,33.3%,+1.3
N Iowa,2-1-0,66.7%,33.3%,+16.8
Buffalo,2-1-0,66.7%,33.3%,+2.2
Wichita St,2-1-0,66.7%,33.3%,+12.8
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
NJIT,4-2-0,66.7%,33.3%,+0.3
BYU,4-2-0,66.7%,33.3%,+5.5
Texas,2-1-0,66.7%,33.3%,+10.3
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Fla Atlantic,6-3-0,66.7%,33.3%,+8.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Albany,4-2-0,66.7%,33.3%,+1.3
Bryant,5-3-0,62.5%,37.5%,+1.0
DePaul,5-3-0,62.5%,37.5%,+8.2
S Illinois,3-2-0,60.0%,40.0%,+5.8
Geo Mason,3-2-0,60.0%,40.0%,0.0
Detroit,3-2-1,60.0%,40.0%,+6.3
Northwestern,3-2-0,60.0%,40.0%,+2.7
Lehigh,3-2-0,60.0%,40.0%,+0.4
Miami,3-2-0,60.0%,40.0%,+8.1
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Troy,3-2-0,60.0%,40.0%,+3.7
Niagara,3-2-0,60.0%,40.0%,+3.0
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Michigan,3-2-0,60.0%,40.0%,-0.1
Kansas City,3-2-0,60.0%,40.0%,+4.4
E Washingtn,3-2-0,60.0%,40.0%,+6.2
Longwood,3-2-0,60.0%,40.0%,+0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Fairfield,3-2-0,60.0%,40.0%,-0.5
Charl South,4-3-0,57.1%,42.9%,-0.3
UL Monroe,4-3-0,57.1%,42.9%,+1.3
Furman,4-3-0,57.1%,42.9%,-8.5
Rutgers,4-3-0,57.1%,42.9%,+3.4
Mercer,4-3-0,57.1%,42.9%,+11.4
Wisconsin,4-3-0,57.1%,42.9%,+1.5
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Morgan St,4-3-0,57.1%,42.9%,+10.9
IPFW,4-3-0,57.1%,42.9%,+5.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Le Moyne,4-3-0,57.1%,42.9%,+12.2
Oklahoma St,2-2-0,50.0%,50.0%,-7.8
Delaware,1-1-0,50.0%,50.0%,+8.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Florida St,3-3-0,50.0%,50.0%,-1.3
Fordham,2-2-0,50.0%,50.0%,+4.3
Kentucky,2-2-0,50.0%,50.0%,+7.9
Akron,2-2-0,50.0%,50.0%,-5.1
UNLV,1-1-0,50.0%,50.0%,-3.0
Davidson,1-1-0,50.0%,50.0%,-0.8
Miss Val St,4-4-0,50.0%,50.0%,-0.9
North Texas,1-1-1,50.0%,50.0%,+2.5
Georgia,2-2-0,50.0%,50.0%,-11.0
N Arizona,2-2-0,50.0%,50.0%,-6.3
Seattle,3-3-0,50.0%,50.0%,+5.0
E Illinois,1-1-0,50.0%,50.0%,+2.8
High Point,5-5-0,50.0%,50.0%,+3.0
UAB,2-2-1,50.0%,50.0%,+1.6
TX Christian,2-2-0,50.0%,50.0%,-1.8
Duquesne,2-2-0,50.0%,50.0%,-0.8
E Michigan,2-2-0,50.0%,50.0%,-3.0
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Temple,3-3-0,50.0%,50.0%,-4.5
Utah St,2-2-0,50.0%,50.0%,+3.5
Wagner,1-1-0,50.0%,50.0%,+8.8
UCSD,2-2-0,50.0%,50.0%,-0.3
Charlotte,3-3-0,50.0%,50.0%,-4.0
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Tulane,2-2-1,50.0%,50.0%,+3.9
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Colorado,1-1-0,50.0%,50.0%,+3.5
Morehead St,2-2-0,50.0%,50.0%,+6.1
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Butler,2-2-0,50.0%,50.0%,-2.1
St Josephs,3-3-0,50.0%,50.0%,-1.9
GA Tech,3-3-0,50.0%,50.0%,+1.8
Minnesota,2-2-0,50.0%,50.0%,+3.3
TN Tech,3-3-0,50.0%,50.0%,-3.2
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Ohio St,3-3-0,50.0%,50.0%,+12.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
U Penn,1-1-1,50.0%,50.0%,-8.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Jackson St,3-3-0,50.0%,50.0%,-2.5
Seton Hall,2-2-0,50.0%,50.0%,-1.3
Prairie View,2-2-0,50.0%,50.0%,-0.8
Portland St,1-1-0,50.0%,50.0%,-6.3
S Florida,1-1-0,50.0%,50.0%,-3.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
UCLA,2-2-0,50.0%,50.0%,-8.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
Montana St,2-2-0,50.0%,50.0%,-2.5
Lafayette,1-1-0,50.0%,50.0%,-1.3
Siena,1-1-0,50.0%,50.0%,+25.5
Texas Tech,2-2-0,50.0%,50.0%,-2.1
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
James Mad,1-1-0,50.0%,50.0%,+3.8
Wright St,2-2-0,50.0%,50.0%,+23.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rider,3-3-0,50.0%,50.0%,+5.5
San Diego St,2-2-0,50.0%,50.0%,-5.8
Mercyhurst,2-2-0,50.0%,50.0%,-1.0
Georgia St,2-2-0,50.0%,50.0%,+3.1
Texas A&M,1-1-0,50.0%,50.0%,-9.3
Chicago St,4-5-0,44.4%,55.6%,-3.6
Murray St,3-4-0,42.9%,57.1%,-6.4
Wash State,3-4-0,42.9%,57.1%,-0.6
Pepperdine,3-4-0,42.9%,57.1%,-6.0
Arizona St,3-4-0,42.9%,57.1%,+0.5
S Utah,3-4-1,42.9%,57.1%,-1.1
F Dickinson,3-4-0,42.9%,57.1%,+1.9
Campbell,3-4-0,42.9%,57.1%,-5.9
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Air Force,2-3-0,40.0%,60.0%,-1.9
Marquette,2-3-0,40.0%,60.0%,-3.3
Army,2-3-0,40.0%,60.0%,+7.2
TN Martin,2-3-0,40.0%,60.0%,-0.4
Bucknell,2-3-0,40.0%,60.0%,-1.3
Alabama St,2-3-0,40.0%,60.0%,-0.8
LA Tech,2-3-0,40.0%,60.0%,-3.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
S Mississippi,2-3-0,40.0%,60.0%,-5.2
Alabama,2-3-0,40.0%,60.0%,-2.9
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Indiana,2-3-0,40.0%,60.0%,-6.4
Purdue,2-3-0,40.0%,60.0%,-0.1
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
N Carolina,2-3-0,40.0%,60.0%,-0.4
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Pacific,2-3-0,40.0%,60.0%,+1.3
Samford,2-3-0,40.0%,60.0%,-0.2
Loyola Mymt,2-3-0,40.0%,60.0%,+0.3
N Hampshire,2-3-0,40.0%,60.0%,-6.2
Nebraska,2-3-0,40.0%,60.0%,-2.1
S Alabama,2-3-0,40.0%,60.0%,-4.4
Connecticut,2-3-0,40.0%,60.0%,+2.0
UCSB,2-3-0,40.0%,60.0%,-1.1
Providence,2-3-0,40.0%,60.0%,-4.0
Chattanooga,2-3-0,40.0%,60.0%,+2.5
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Vermont,3-5-0,37.5%,62.5%,-6.8
Rice,3-5-0,37.5%,62.5%,-11.8
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Penn St,1-2-0,33.3%,66.7%,-2.5
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Bradley,1-2-0,33.3%,66.7%,-9.0
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Maryland,2-4-0,33.3%,66.7%,+1.4
Navy,1-2-0,33.3%,66.7%,+0.7
Idaho,1-2-0,33.3%,66.7%,-5.7
S Car State,1-2-0,33.3%,66.7%,-3.3
Portland,2-4-0,33.3%,66.7%,+2.5
Oregon St,1-2-0,33.3%,66.7%,+0.2
N Colorado,1-2-0,33.3%,66.7%,-2.7
McNeese St,1-2-0,33.3%,66.7%,-0.7
NC-Wilmgton,1-2-0,33.3%,66.7%,-8.7
Washington,2-4-0,33.3%,66.7%,-6.4
Creighton,2-4-0,33.3%,66.7%,-6.8
Wofford,2-4-0,33.3%,66.7%,-2.5
LSU,2-4-0,33.3%,66.7%,-4.3
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
LIU,2-4-0,33.3%,66.7%,-7.4
Utah,1-2-0,33.3%,66.7%,-1.0
Queens,2-4-0,33.3%,66.7%,-6.1
Florida,1-2-0,33.3%,66.7%,-5.8
Tennessee,1-2-0,33.3%,66.7%,-2.0
Hofstra,1-2-0,33.3%,66.7%,+0.7
Lindenwood,1-2-0,33.3%,66.7%,-4.7
Houston,1-2-0,33.3%,66.7%,-5.7
Colgate,3-6-0,33.3%,66.7%,-3.0
Marshall,2-4-0,33.3%,66.7%,+2.6
IU Indy,2-4-0,33.3%,66.7%,-4.2
Grambling St,2-4-0,33.3%,66.7%,-2.9
Dayton,1-2-0,33.3%,66.7%,-8.2
Youngs St,1-2-0,33.3%,66.7%,-7.2
UC Riverside,1-2-0,33.3%,66.7%,-5.0
Abl Christian,2-4-0,33.3%,66.7%,-9.3
Illinois,1-2-0,33.3%,66.7%,-8.8
Wyoming,1-2-1,33.3%,66.7%,-5.9
N Alabama,2-4-0,33.3%,66.7%,-1.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Memphis,2-4-0,33.3%,66.7%,+7.5
Oakland,3-7-0,30.0%,70.0%,-3.1
Duke,2-5-0,28.6%,71.4%,-10.5
Tulsa,2-5-0,28.6%,71.4%,+2.6
Michigan St,2-5-0,28.6%,71.4%,-5.1
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
N Illinois,1-3-0,25.0%,75.0%,-5.1
S Carolina,1-3-0,25.0%,75.0%,-4.6
San Francisco,2-6-0,25.0%,75.0%,-6.6
VMI,1-3-0,25.0%,75.0%,-5.4
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Cincinnati,1-3-0,25.0%,75.0%,-1.5
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Central Conn,1-3-0,25.0%,75.0%,-1.1
Towson,1-3-0,25.0%,75.0%,-6.0
St Johns,1-3-0,25.0%,75.0%,-11.4
U Mass,1-3-0,25.0%,75.0%,-4.8
Vanderbilt,1-3-0,25.0%,75.0%,+1.8
E Tenn St,1-3-0,25.0%,75.0%,-5.0
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Louisville,1-3-0,25.0%,75.0%,-8.1
Southern,1-3-0,25.0%,75.0%,-10.0
Louisiana,1-3-0,25.0%,75.0%,-8.9
Drake,1-4-0,20.0%,80.0%,-14.2
Illinois St,1-4-2,20.0%,80.0%,-2.5
Binghamton,1-4-0,20.0%,80.0%,-3.8
Stanford,1-4-0,20.0%,80.0%,-4.8
Radford,1-4-0,20.0%,80.0%,-5.1
Monmouth,1-4-0,20.0%,80.0%,-2.3
Maine,1-4-0,20.0%,80.0%,-7.2
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Iowa,1-4-0,20.0%,80.0%,-6.1
Princeton,1-4-0,20.0%,80.0%,-5.6
Evansville,1-4-0,20.0%,80.0%,-8.4
Drexel,1-4-0,20.0%,80.0%,-7.0
NC State,1-5-0,16.7%,83.3%,-14.5
Saint Louis,1-5-0,16.7%,83.3%,-6.1
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Georgetown,1-5-0,16.7%,83.3%,-7.1
Grd Canyon,1-6-0,14.3%,85.7%,-8.0
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Liberty,0-1-0,0.0%,100.0%,-27.0
Colorado St,0-4-0,0.0%,100.0%,-8.9
W Virginia,0-2-0,0.0%,100.0%,-11.5
Arizona,0-2-0,0.0%,100.0%,-12.5
NW State,0-3-1,0.0%,100.0%,-9.3
Virginia,0-3-0,0.0%,100.0%,-22.0
Cleveland St,0-5-0,0.0%,100.0%,-8.5
Boston U,0-3-0,0.0%,100.0%,-2.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Arkansas,0-3-0,0.0%,100.0%,-16.3
St Marys,0-2-1,0.0%,100.0%,-4.3
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Nicholls,0-4-0,0.0%,100.0%,-10.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Mississippi,0-2-0,0.0%,100.0%,-6.5
Baylor,0-2-0,0.0%,100.0%,-20.5
Kansas,0-6-0,0.0%,100.0%,-15.1
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Missouri St,0-4-0,0.0%,100.0%,-13.1
Loyola-Chi,0-2-0,0.0%,100.0%,-4.5
Xavier,0-3-0,0.0%,100.0%,-9.5
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Columbia,0-3-1,0.0%,100.0%,-4.3
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Brown,0-3-0,0.0%,100.0%,-7.0
GA Southern,0-2-0,0.0%,100.0%,-5.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Sac State,0-1-0,0.0%,100.0%,-38.5
Miss State,0-1-0,0.0%,100.0%,-15.0
Iona,0-5-0,0.0%,100.0%,-18.2
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Kent St,0-1-0,0.0%,100.0%,-15.0
App State,0-1-0,0.0%,100.0%,-13.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
