Team,ATS Record,Cover %,MOV,ATS +/-
Columbia,174-167-5,51.0%,-9.7,-0.4
NC Wilmington,201-193-18,51.0%,-7.8,+0.2
Binghamton,102-98-4,51.0%,-9.8,+0.3
Richmond,180-173-10,51.0%,-5.7,+0.9
Brown,191-184-5,50.9%,-8.2,+0.7
Marist,222-214-10,50.9%,-7.6,+0.3
Albany,85-82-3,50.9%,-7.2,+1.0
Georgetown,178-172-7,50.9%,-6.2,+0.6
Loyola MD,185-179-5,50.8%,-8.7,+0.2
Oklahoma,160-155-5,50.8%,-5.5,+0.5
USC,194-188-2,50.8%,-5.8,+0.6
UMass,199-193-4,50.8%,-6.4,+0.3
High Point,67-65-2,50.8%,-8.7,-0.9
UCLA,142-138-3,50.7%,-5.2,+0.5
Mississippi,185-180-4,50.7%,-6.2,-0.1
Merrimack,38-37-3,50.7%,-8.1,+0.8
UTEP,172-168-10,50.6%,-6.8,-0.1
Drake,219-214-16,50.6%,-7.1,+0.2
UTSA,133-130-4,50.6%,-8.3,+1.1
Akron,136-133-3,50.6%,-6.3,-0.1
San Francisco,183-179-10,50.6%,-8.0,+0.2
Tarleton St,46-45-0,50.6%,-8.6,+0.7
Florida,93-91-5,50.5%,-3.9,+1.0
Maryland,142-139-6,50.5%,-4.8,+0.7
C Arkansas,95-93-6,50.5%,-13.4,-1.0
Valparaiso,145-142-8,50.5%,-7.5,+0.2
UMass Lowell,54-53-1,50.5%,-7.7,+0.5
Indiana St,223-219-10,50.5%,-6.7,+0.3
Hawai'i,167-164-4,50.5%,-6.0,+0.8
Chattanooga,167-164-5,50.5%,-7.6,+0.3
Middle Tenn,171-168-6,50.4%,-6.8,+0.2
Missouri St,173-170-9,50.4%,-5.9,+0.3
Morehead St,179-176-14,50.4%,-9.1,+0.2
Nicholls,61-60-3,50.4%,-11.9,+0.2
Texas So,67-66-3,50.4%,-13.0,+0.9
South Carolina,214-211-5,50.4%,-7.3,0.0
Boston U,80-79-4,50.3%,-6.8,+0.8
Alabama St,86-85-4,50.3%,-13.0,-0.7
E Washington,187-185-8,50.3%,-8.2,+0.5
Maryland ES,94-93-4,50.3%,-15.1,-0.9
Alabama,160-159-9,50.2%,-5.6,+0.1
Auburn,176-175-9,50.1%,-7.7,-0.4
Washington,196-195-8,50.1%,-7.8,-0.6
St Bonaventure,186-185-8,50.1%,-7.8,-0.4
Georgia,232-231-5,50.1%,-7.0,+0.4
Longwood,62-62-2,50.0%,-7.5,+2.0
NC Asheville,71-71-2,50.0%,-9.8,-0.4
Quinnipiac,88-88-4,50.0%,-5.6,+0.7
Toledo,169-169-7,50.0%,-7.6,-0.2
Michigan,176-176-5,50.0%,-6.0,+0.8
Pepperdine,227-227-9,50.0%,-9.5,0.0
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
North Dakota,133-133-4,50.0%,-8.3,+0.1
Loyola Chi,192-192-16,50.0%,-6.9,+0.2
VCU,121-122-5,49.8%,-4.1,+0.7
Buffalo,193-195-6,49.7%,-8.1,+0.4
Incarnate Word,82-83-1,49.7%,-10.8,-0.5
Oregon St,243-246-10,49.7%,-8.5,+0.1
New Hampshire,77-78-1,49.7%,-9.1,+0.4
Youngstown St,208-211-13,49.6%,-8.9,-0.1
San Diego St,134-136-8,49.6%,-6.5,+0.2
UL Monroe,195-198-7,49.6%,-9.6,-0.3
Georgia So,189-192-5,49.6%,-7.8,0.0
N Kentucky,62-63-0,49.6%,-6.9,+0.9
N Alabama,60-61-3,49.6%,-9.2,+0.6
S Florida,238-242-10,49.6%,-8.2,+0.1
CS Northridge,217-221-3,49.5%,-7.9,0.0
Pittsburgh,151-154-12,49.5%,-6.3,+0.5
Charlotte,194-198-15,49.5%,-6.9,-0.4
NC State,192-196-11,49.5%,-6.1,+0.7
Arizona St,192-196-13,49.5%,-6.9,0.0
Hou Christian,94-96-3,49.5%,-12.9,-0.6
Air Force,227-232-8,49.5%,-9.8,-0.4
Lamar,86-88-6,49.4%,-9.2,+0.6
W Michigan,213-218-7,49.4%,-7.4,+0.2
Houston,164-168-4,49.4%,-7.6,+0.6
Wyoming,205-210-9,49.4%,-8.0,-0.3
Rutgers,239-245-5,49.4%,-8.4,-0.3
Coppin St,114-117-3,49.4%,-13.7,-0.2
Fairfield,190-195-10,49.4%,-6.7,+0.1
Davidson,110-113-6,49.3%,-7.2,-0.1
UCF,141-145-2,49.3%,-7.3,-0.1
S Illinois,177-182-9,49.3%,-6.2,-0.3
SIU Edward,136-140-4,49.3%,-9.2,+0.3
Florida Intl,233-240-14,49.3%,-8.8,-0.2
Dartmouth,201-207-15,49.3%,-9.6,0.0
FGCU,65-67-1,49.2%,-7.1,+1.3
Miss Valley St,130-134-1,49.2%,-20.8,-1.6
UT Rio Grande,96-99-6,49.2%,-11.2,-0.5
Evansville,243-251-12,49.2%,-9.1,-1.0
Green Bay,209-216-14,49.2%,-8.5,-0.1
N Arizona,208-215-12,49.2%,-9.5,-0.6
Northwestern,230-238-10,49.2%,-8.2,+0.2
S Indiana,29-30-2,49.2%,-6.8,+1.0
Winthrop,56-58-1,49.1%,-7.8,+0.6
New Mexico,139-144-8,49.1%,-6.7,-0.2
Virginia Tech,196-203-6,49.1%,-7.5,+0.2
Morgan St,82-85-1,49.1%,-11.0,-1.3
Ohio St,135-140-4,49.1%,-5.2,+0.6
Utah Tech,54-56-2,49.1%,-10.0,-0.5
Northeastern,133-138-7,49.1%,-6.5,+0.1
Kansas,53-55-2,49.1%,-4.4,-0.7
St Thomas,25-26-2,49.0%,-6.1,+1.5
Elon,199-207-6,49.0%,-8.7,+0.2
Tulsa,171-178-9,49.0%,-6.7,+0.2
Ball St,194-202-3,49.0%,-6.4,+0.5
Iona,120-125-3,49.0%,-5.9,+0.9
Sam Houston,65-68-3,48.9%,-8.7,-0.3
C Connecticut,85-89-3,48.9%,-10.7,+0.2
Stanford,145-152-8,48.8%,-6.4,-0.1
J Madison,205-215-10,48.8%,-7.7,-0.5
Loyola Mymt,244-256-12,48.8%,-9.9,-0.2
California,201-211-5,48.8%,-8.3,-0.8
McNeese,59-62-4,48.8%,-10.5,+0.1
Louisville,117-123-7,48.8%,-6.7,-0.1
Holy Cross,111-117-1,48.7%,-8.7,0.0
Montana St,180-190-8,48.7%,-7.5,-0.1
Idaho St,231-244-8,48.6%,-9.3,-0.3
New Orleans,159-168-7,48.6%,-10.6,-0.7
Samford,158-167-10,48.6%,-8.8,-0.5
Florida Atlantic,140-148-6,48.6%,-7.9,+0.3
Duquesne,218-231-9,48.6%,-8.6,0.0
IU Indy,162-172-4,48.5%,-10.9,-0.9
Bellarmine,44-47-1,48.4%,-9.6,+0.3
Delaware St,99-106-1,48.3%,-13.9,-0.7
William & Mary,210-225-13,48.3%,-8.4,+0.1
Liberty,42-45-2,48.3%,-9.3,-0.8
Bethune,70-75-5,48.3%,-10.8,-0.5
Kennesaw St,92-99-1,48.2%,-12.2,-0.6
Sacramento St,223-240-16,48.2%,-9.8,-0.6
Penn,155-167-5,48.1%,-8.8,-0.3
Bowling Green,206-222-6,48.1%,-6.8,-0.3
Austin Peay,180-194-8,48.1%,-8.7,-0.5
SMU,140-151-6,48.1%,-8.1,-0.8
San Jose St,292-315-8,48.1%,-11.0,-0.6
VMI,150-162-7,48.1%,-11.5,-0.8
Alcorn St,85-92-4,48.0%,-16.4,-1.1
Utah St,109-118-2,48.0%,-4.9,+0.4
Cleveland St,215-233-9,48.0%,-8.2,-0.2
SE Missouri St,215-233-17,48.0%,-9.0,+0.1
CS Fullerton,214-232-16,48.0%,-7.8,0.0
S Utah,141-153-4,48.0%,-10.2,-0.8
Little Rock,196-213-8,47.9%,-8.0,-0.4
Tenn Tech,189-206-12,47.9%,-9.2,-0.5
Rhode Island,186-203-5,47.8%,-7.5,-0.2
Cal Poly,238-260-16,47.8%,-8.7,0.0
The Citadel,237-260-11,47.7%,-11.5,-0.6
Illinois St,185-203-11,47.7%,-6.6,+0.1
Virginia,132-145-6,47.7%,-8.4,-1.1
Cincinnati,107-118-5,47.6%,-6.0,0.0
Denver,201-222-11,47.5%,-8.3,-0.5
Sacred Heart,66-73-1,47.5%,-8.0,-0.4
Navy,73-81-1,47.4%,-7.2,+0.7
Utah,150-167-14,47.3%,-7.3,-0.7
Texas St,87-97-6,47.3%,-6.6,+0.3
Rice,232-259-12,47.3%,-9.2,-0.3
Missouri,172-192-10,47.3%,-7.6,-0.7
W Carolina,205-229-7,47.2%,-10.3,-0.6
Detroit Mercy,205-230-14,47.1%,-8.7,-0.7
LIU,49-55-2,47.1%,-11.3,-0.2
Louisiana,155-174-11,47.1%,-7.1,-0.1
C Michigan,227-255-23,47.1%,-9.2,-0.5
Pacific,179-202-8,47.0%,-8.7,-0.4
G Washington,187-211-7,47.0%,-7.0,-0.2
New Mexico St,138-156-6,46.9%,-6.3,+0.4
Nebraska,214-242-7,46.9%,-8.4,-0.5
E Carolina,219-248-13,46.9%,-8.9,-0.4
Chicago St,113-128-3,46.9%,-17.9,-1.5
LSU,173-196-8,46.9%,-7.6,-0.7
La Salle,217-246-11,46.9%,-7.7,0.0
NC Greensboro,170-193-13,46.8%,-8.4,+0.6
Iowa,171-195-7,46.7%,-6.1,+0.2
Indiana,156-178-6,46.7%,-6.8,-0.2
Montana,120-137-5,46.7%,-7.5,-0.3
Seattle,70-80-0,46.7%,-7.6,-0.2
Georgia St,118-135-4,46.6%,-8.1,+0.2
Furman,151-173-4,46.6%,-8.7,-0.3
Vermont,41-47-1,46.6%,-7.1,+0.3
DePaul,243-279-11,46.6%,-9.7,-0.6
Illinois,132-152-5,46.5%,-5.3,+0.5
Bradley,197-228-9,46.4%,-7.2,-0.2
Minnesota,196-227-8,46.3%,-7.0,-0.2
Washington St,215-249-10,46.3%,-8.7,-0.5
W Illinois,126-146-4,46.3%,-9.3,-0.6
Purdue,119-138-6,46.3%,-6.1,-0.1
N Dakota St,80-93-2,46.2%,-7.1,+0.6
Southern Miss,197-229-8,46.2%,-8.9,-0.8
E Illinois,213-248-8,46.2%,-9.1,-0.3
Murray St,91-106-5,46.2%,-5.0,+0.3
Portland,230-268-9,46.2%,-11.0,-0.9
Wake Forest,184-215-4,46.1%,-8.3,-0.4
CS Bakersfield,76-89-3,46.1%,-7.8,+0.2
Tulane,214-251-12,46.0%,-9.3,-0.7
St Francis PA,73-86-1,45.9%,-10.2,-0.7
West Virginia,161-190-7,45.9%,-6.6,-0.4
Fordham,241-288-14,45.6%,-10.4,-0.7
TCU,194-232-8,45.5%,-8.9,-0.8
Abl Christian,44-53-2,45.4%,-8.4,-0.7
Charleston So,82-99-4,45.3%,-11.0,-0.9
Arkansas,144-174-6,45.3%,-6.8,-0.8
Oklahoma St,149-181-5,45.2%,-6.7,-0.3
Colorado,172-210-4,45.0%,-8.1,-0.6
E Michigan,224-274-6,45.0%,-9.3,-1.0
Alabama A&M,86-106-3,44.8%,-12.5,-1.5
Queens,25-31-1,44.6%,-8.3,-0.6
Texas Tech,169-212-2,44.4%,-8.8,-1.3
Marshall,164-206-5,44.3%,-8.4,-1.1
Saint Mary's,105-132-1,44.3%,-8.6,-1.2
UT Martin,194-244-11,44.3%,-10.8,-1.0
Le Moyne,19-24-1,44.2%,-10.5,-0.4
Oral Roberts,98-124-5,44.1%,-8.7,-0.4
Wagner,56-71-1,44.1%,-8.1,0.0
Colorado St,164-209-9,44.0%,-7.3,-0.4
Lindenwood,32-41-1,43.8%,-10.8,-1.0
Old Dominion,136-177-7,43.5%,-6.1,-0.2
North Carolina,78-104-5,42.9%,-6.0,-0.2
AR-Pine Bluff,90-123-3,42.3%,-16.1,-1.4
Howard,69-95-2,42.1%,-12.0,-1.4
W Georgia,12-17-0,41.4%,-11.7,+0.2
Stonehill,26-37-1,41.3%,-11.4,-0.6
BYU,96-140-9,40.7%,-7.1,-1.0
Bryant,49-72-3,40.5%,-11.3,-1.6
SF Austin,33-50-2,39.8%,-8.3,-1.5
New Haven,1-2-0,33.3%,-28.7,-5.7
