Team,ATS Record,Cover %,MOV,ATS +/-
UT Martin,100-89-3,52.9%,4.5,-0.6
Duke,465-415-17,52.8%,14.5,+0.5
Bradley,201-180-14,52.8%,7.3,+0.9
E Washington,168-151-5,52.7%,7.1,+0.6
Creighton,324-292-13,52.6%,9.4,+0.2
Auburn,224-202-11,52.6%,9.8,+0.8
Akron,273-247-12,52.5%,8.4,+0.7
Michigan,263-238-6,52.5%,9.5,+0.4
South Dakota,87-79-3,52.4%,6.0,+0.1
Wichita St,275-250-13,52.4%,9.6,+0.4
Stony Brook,66-60-6,52.4%,6.0,-0.7
Norfolk St,79-72-4,52.3%,9.1,+1.3
Middle Tenn,196-179-8,52.3%,7.8,+0.2
NW State,35-32-4,52.2%,5.2,+0.4
S Carolina St,35-32-2,52.2%,6.9,+0.8
Illinois,297-273-20,52.1%,10.5,+0.5
Florida,348-320-12,52.1%,10.7,+0.7
Xavier,324-298-16,52.1%,10.0,+0.3
UTEP,212-195-9,52.1%,7.2,-0.1
Binghamton,25-23-0,52.1%,4.6,-0.1
Louisiana,205-189-12,52.0%,6.8,+0.4
E Tennessee St,143-132-8,52.0%,7.9,+0.2
Seattle,93-86-2,52.0%,8.9,+1.1
Wisconsin,327-303-10,51.9%,10.1,+0.3
Buffalo,191-177-6,51.9%,7.2,+0.3
West Virginia,259-240-4,51.9%,9.8,+0.5
Evansville,137-127-11,51.9%,5.3,-0.1
Toledo,234-217-5,51.9%,7.7,+0.4
Ohio St,309-287-10,51.9%,11.4,+0.5
Liberty,112-104-4,51.9%,10.4,-0.1
Belmont,170-158-7,51.8%,10.5,+0.5
Tenn Tech,129-120-8,51.8%,5.7,-0.5
Kent St,274-255-20,51.8%,7.4,0.0
Gonzaga,406-378-20,51.8%,15.5,+1.0
Memphis,321-299-16,51.8%,11.2,+0.5
Purdue,314-293-15,51.7%,11.0,+0.7
LIU,30-28-2,51.7%,5.4,0.0
Butler,284-266-14,51.6%,10.0,+0.9
Kansas,427-400-12,51.6%,12.7,+0.8
Indiana,271-254-10,51.6%,10.4,+0.1
Louisville,318-298-16,51.6%,11.6,+0.5
Colgate,96-90-1,51.6%,9.1,+0.7
Austin Peay,161-151-13,51.6%,7.1,+0.5
UConn,343-322-9,51.6%,10.7,+0.2
Saint Louis,214-201-8,51.6%,7.6,-0.2
Mississippi St,232-218-15,51.6%,9.1,+0.5
Weber St,202-190-11,51.5%,7.5,+0.2
Vanderbilt,204-192-7,51.5%,9.5,+0.1
Drake,170-160-3,51.5%,7.6,+0.3
Baylor,223-210-7,51.5%,10.4,+0.6
Georgia St,162-153-6,51.4%,6.2,0.0
Texas St,92-87-5,51.4%,5.4,0.0
Alcorn St,37-35-2,51.4%,6.9,+0.7
Maryland,280-265-12,51.4%,10.1,-0.1
Virginia,263-249-11,51.4%,9.8,+0.1
N Texas,164-156-10,51.3%,6.8,-0.3
UL Monroe,62-59-1,51.2%,5.4,+0.5
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Portland,128-122-7,51.2%,5.8,-0.3
St Bonaventure,197-188-11,51.2%,6.9,-0.1
Monmouth,90-86-4,51.1%,5.9,-0.3
Temple,274-262-11,51.1%,7.7,-0.3
UC Irvine,235-225-13,51.1%,7.2,-0.1
Merrimack,49-47-0,51.0%,5.4,-0.1
Colorado,224-215-8,51.0%,8.9,+0.4
Indiana St,176-169-6,51.0%,6.5,+0.1
Bucknell,76-73-1,51.0%,6.6,+0.3
Kansas St,210-202-9,51.0%,8.5,+0.1
Ohio,240-231-4,51.0%,7.1,0.0
Penn St,152-147-11,50.8%,7.8,0.0
Saint Joseph's,218-211-8,50.8%,7.6,+0.1
Georgia,175-170-6,50.7%,7.7,0.0
Northwestern,151-147-5,50.7%,8.4,-0.2
UCLA,310-302-14,50.7%,10.4,+0.1
New Mexico St,196-191-12,50.7%,8.4,0.0
Boston U,79-77-3,50.6%,4.3,-1.0
Wofford,167-163-6,50.6%,7.3,-0.1
Marquette,254-248-9,50.6%,9.6,+0.1
Murray St,251-245-15,50.6%,9.8,+0.4
Grand Canyon,92-90-3,50.6%,11.1,+0.7
Oregon,286-280-14,50.5%,9.3,+0.1
UAB,246-241-10,50.5%,8.0,-0.4
Texas Tech,218-214-6,50.5%,11.1,+0.6
USC,241-237-8,50.4%,8.6,-0.1
S Illinois,224-221-16,50.3%,6.9,-0.1
Loyola Chi,192-190-9,50.3%,7.2,-0.3
California,215-213-12,50.2%,8.0,-0.4
Air Force,114-113-3,50.2%,6.3,0.0
Iowa,236-234-13,50.2%,10.3,+0.1
Towson,118-117-4,50.2%,5.6,-0.3
Valparaiso,132-131-6,50.2%,7.3,-0.2
S Alabama,175-174-8,50.1%,5.7,-0.5
Penn,174-173-11,50.1%,8.3,0.0
Kentucky,378-376-19,50.1%,11.6,+0.1
Montana,210-209-15,50.1%,7.2,0.0
Southern,62-62-0,50.0%,6.8,+0.2
Hou Christian,18-18-0,50.0%,2.7,-1.7
Sacred Heart,53-53-1,50.0%,4.7,-0.4
UT Arlington,97-97-5,50.0%,5.3,-1.0
Syracuse,301-301-8,50.0%,9.2,-0.4
Mississippi,219-219-10,50.0%,7.5,-0.9
Minnesota,195-195-10,50.0%,8.6,-0.7
Le Moyne,9-9-0,50.0%,8.8,+3.9
Stetson,31-31-1,50.0%,4.7,-0.8
Bethune,39-39-2,50.0%,3.9,-0.8
Bryant,66-66-1,50.0%,7.2,0.0
Stonehill,13-13-0,50.0%,2.7,-1.3
Dayton,288-289-14,49.9%,8.5,-0.2
Arkansas,231-232-10,49.9%,8.9,0.0
Wright St,211-212-12,49.9%,6.8,+0.1
Marshall,192-193-12,49.9%,6.8,0.0
G Washington,180-181-8,49.9%,7.3,-0.2
Bowling Green,166-167-8,49.9%,5.5,-0.6
Saint Peter's,122-123-3,49.8%,4.9,-0.2
Alabama,251-253-9,49.8%,8.8,+0.4
N Arizona,118-119-2,49.8%,5.5,-0.2
George Mason,222-224-17,49.8%,7.9,+0.1
UNLV,231-233-8,49.8%,8.4,-0.3
Cornell,106-107-1,49.8%,6.4,-0.6
W Kentucky,260-263-12,49.7%,7.1,-0.5
Clemson,233-236-4,49.7%,8.8,+0.3
Boise St,230-233-8,49.7%,8.7,+0.4
Cleveland St,156-158-12,49.7%,6.1,-0.2
UCSB,226-229-14,49.7%,6.7,-0.5
DePaul,138-140-4,49.6%,7.3,-0.6
Washington,228-232-7,49.6%,9.4,+0.3
Georgia Tech,165-168-2,49.6%,8.0,-0.7
UMBC,55-56-1,49.6%,5.8,0.0
Arizona,372-379-13,49.5%,12.0,+0.5
SMU,212-216-12,49.5%,8.4,-0.2
Wake Forest,197-201-13,49.5%,8.9,+0.2
Mercer,91-93-3,49.5%,6.2,-0.5
Oakland,137-140-4,49.5%,6.9,-0.7
SE Louisiana,43-44-3,49.4%,4.7,-0.5
Missouri,214-219-10,49.4%,9.4,-0.1
Detroit Mercy,167-171-9,49.4%,7.0,+0.2
App State,150-154-4,49.3%,5.5,-0.7
FGCU,71-73-1,49.3%,5.2,-1.2
Princeton,210-216-5,49.3%,7.7,-0.4
Chattanooga,174-179-10,49.3%,6.2,-0.8
Washington St,166-171-2,49.3%,8.8,+0.5
Georgia So,129-133-10,49.2%,5.4,-0.4
N Iowa,217-224-12,49.2%,6.2,-0.8
William & Mary,124-128-6,49.2%,4.0,-1.1
Morehead St,153-158-5,49.2%,6.6,-0.1
Wagner,60-62-2,49.2%,5.0,-1.7
Winthrop,88-91-3,49.2%,8.1,-0.1
Little Rock,146-151-10,49.2%,6.0,+0.3
Pittsburgh,246-255-10,49.1%,9.4,-0.3
N Dakota St,137-142-2,49.1%,7.4,+0.4
Charleston So,26-27-0,49.1%,7.0,+0.2
Montana St,142-148-8,49.0%,5.3,-0.8
St John's,191-199-9,49.0%,8.5,-0.3
Pacific,187-195-11,49.0%,6.7,-0.4
Tulane,115-120-2,48.9%,6.0,-0.6
Hofstra,185-193-4,48.9%,6.3,-0.5
Lamar,46-48-0,48.9%,5.3,-0.3
Drexel,160-167-11,48.9%,6.1,-0.4
CS Bakersfield,45-47-1,48.9%,7.3,+0.9
Purdue FW,108-113-5,48.9%,5.6,-0.7
Tennessee,287-301-8,48.8%,9.6,-0.3
Arkansas St,160-168-7,48.8%,5.5,-0.6
Missouri St,219-230-10,48.8%,6.9,-0.2
San Francisco,199-209-7,48.8%,8.2,+0.3
Long Beach St,155-163-6,48.7%,6.2,-0.3
CS Northridge,116-122-6,48.7%,5.0,-1.0
Oklahoma,244-257-9,48.7%,9.8,0.0
N Kentucky,91-96-2,48.7%,7.2,-0.1
Richmond,210-222-12,48.6%,6.9,-0.3
Virginia Tech,183-194-4,48.5%,9.0,-0.1
N Colorado,132-140-6,48.5%,5.8,-0.5
High Point,65-69-0,48.5%,6.6,-0.7
Manhattan,147-157-8,48.4%,5.8,-0.8
Old Dominion,235-251-13,48.4%,7.1,-0.4
Santa Clara,175-187-6,48.3%,7.2,-0.6
Omaha,58-62-0,48.3%,4.8,-0.1
UMass Lowell,58-62-3,48.3%,6.3,-1.0
Lafayette,42-45-0,48.3%,2.7,-2.1
Samford,125-134-0,48.3%,5.8,-0.8
C Michigan,123-132-7,48.2%,4.9,-0.7
Niagara,148-159-7,48.2%,5.3,-0.8
Rice,105-113-5,48.2%,5.9,-0.2
Florida St,211-227-12,48.2%,7.8,-0.9
Florida A&M,26-28-0,48.2%,4.7,-1.7
Tennessee St,117-126-2,48.2%,4.7,-0.6
W Michigan,164-177-12,48.1%,5.9,-0.7
Oregon St,138-149-4,48.1%,6.6,-1.2
CS Fullerton,132-143-6,48.0%,4.8,-1.0
Iona,228-247-12,48.0%,7.3,-0.1
NC Greensboro,153-166-5,48.0%,7.3,-0.2
W Carolina,105-114-5,48.0%,5.6,-0.3
SIU Edward,46-50-2,47.9%,3.9,-0.9
SE Missouri St,92-100-2,47.9%,4.1,-0.8
S Utah,69-75-2,47.9%,5.3,-0.3
Elon,91-99-4,47.9%,4.8,-0.4
La Salle,134-146-9,47.9%,5.1,-0.8
S Florida,141-154-6,47.8%,5.5,-1.3
Charleston,216-236-7,47.8%,7.0,-0.8
Sacramento St,73-80-5,47.7%,3.6,-0.8
Northeastern,144-158-8,47.7%,5.7,-0.6
New Hampshire,41-45-3,47.7%,3.6,-2.0
NC State,205-225-12,47.7%,9.1,-0.3
Jacksonville,51-56-3,47.7%,6.3,0.0
Charlotte,183-201-6,47.7%,6.4,-0.5
N Florida,51-56-1,47.7%,6.1,-0.8
LSU,193-212-9,47.7%,8.5,-0.4
Boston College,142-156-7,47.7%,6.6,-1.3
Portland St,132-145-5,47.7%,4.9,-0.8
Nicholls,50-55-2,47.6%,6.7,-0.2
Seton Hall,187-206-9,47.6%,7.5,-0.4
Milwaukee,165-182-11,47.6%,5.0,-1.0
Hawai'i,199-220-6,47.5%,6.4,-0.8
Wyoming,159-176-9,47.5%,7.3,-0.3
UT Rio Grande,28-31-1,47.5%,5.1,-0.9
New Orleans,92-102-1,47.4%,4.1,-0.9
J Madison,145-161-6,47.4%,5.6,-1.0
Cincinnati,291-323-17,47.4%,11.0,+0.1
Grambling,45-50-1,47.4%,5.5,-0.8
South Carolina,178-198-6,47.3%,7.1,-0.9
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Brown,87-97-7,47.3%,4.5,-0.9
Fairfield,152-170-9,47.2%,4.3,-1.3
TCU,167-187-4,47.2%,8.9,-0.1
Coastal Car,58-65-2,47.2%,4.6,-1.1
Siena,157-176-15,47.2%,6.2,-0.5
Jackson St,49-55-0,47.1%,5.7,-1.2
Miami,204-229-11,47.1%,7.4,-1.0
Pepperdine,160-180-4,47.1%,5.8,-1.1
Youngstown St,96-108-8,47.1%,4.6,-0.7
UC Davis,92-104-8,46.9%,4.1,-1.1
C Connecticut,38-43-0,46.9%,3.7,-2.0
Jacksonville St,106-120-6,46.9%,5.0,-1.1
Florida Atlantic,110-125-5,46.8%,6.4,0.0
Texas,268-305-10,46.8%,10.0,-0.4
Rutgers,128-146-7,46.7%,7.4,-0.8
Illinois St,188-215-8,46.7%,6.0,-0.5
UTSA,48-55-3,46.6%,2.8,-1.9
VMI,40-46-0,46.5%,3.7,-1.7
Arizona St,191-220-6,46.5%,7.8,-0.6
Prairie View,46-53-5,46.5%,6.9,-0.6
Duquesne,131-151-2,46.5%,5.8,-1.4
Kansas City,52-60-0,46.4%,2.9,-2.6
Miami OH,162-187-5,46.4%,5.3,-1.2
UMass,181-209-8,46.4%,5.8,-1.0
Morgan St,44-51-1,46.3%,5.2,-0.7
Georgetown,206-239-10,46.3%,8.1,-0.9
Marist,105-122-3,46.3%,4.4,-0.8
American,61-71-1,46.2%,4.3,-0.7
W Illinois,53-62-2,46.1%,4.3,-1.4
C Arkansas,17-20-2,46.0%,2.4,-1.4
San Jose St,66-78-4,45.8%,3.7,-1.3
UC Riverside,82-97-3,45.8%,3.4,-1.6
Cal Poly,93-110-5,45.8%,3.8,-1.5
Mt St Mary's,49-58-2,45.8%,3.4,-1.5
McNeese,49-58-0,45.8%,8.5,-0.5
SF Austin,70-83-4,45.8%,7.8,-0.4
Rhode Island,186-221-8,45.7%,6.8,-0.9
Columbia,90-107-3,45.7%,4.8,-1.4
F Dickinson,42-50-1,45.7%,4.2,-0.4
Lehigh,56-67-1,45.5%,4.4,-1.0
Lipscomb,76-91-1,45.5%,6.9,-1.3
Troy,91-109-3,45.5%,4.1,-1.4
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Army,54-65-2,45.4%,2.0,-2.8
Maine,24-29-0,45.3%,2.8,-2.1
E Kentucky,143-173-7,45.3%,4.7,-1.6
Alabama St,36-44-0,45.0%,5.0,-0.8
Providence,184-225-10,45.0%,7.5,-0.8
Notre Dame,206-252-13,45.0%,8.1,-1.2
Fresno St,182-223-7,44.9%,6.7,-1.1
San Diego,133-164-5,44.8%,5.6,-1.0
Florida Intl,90-111-1,44.8%,3.5,-1.3
Fordham,85-105-1,44.7%,4.9,-1.4
Idaho,92-114-3,44.7%,3.8,-1.3
Rider,147-183-6,44.6%,4.9,-0.9
E Carolina,94-117-8,44.6%,3.8,-1.8
Radford,65-81-2,44.5%,4.2,-1.8
Campbell,48-60-1,44.4%,4.3,-1.1
Ball St,160-200-10,44.4%,5.0,-1.5
Harvard,141-177-2,44.3%,6.4,-1.1
Canisius,112-141-3,44.3%,2.8,-2.5
NJIT,34-43-1,44.2%,1.7,-3.6
The Citadel,41-52-4,44.1%,2.8,-2.3
Loyola Mymt,114-145-5,44.0%,5.0,-1.5
Chicago St,7-9-1,43.8%,4.1,-4.4
Presbyterian,24-31-3,43.6%,3.6,-1.7
Texas So,70-91-6,43.5%,7.0,-1.1
Albany,45-59-2,43.3%,3.7,-1.8
Delaware,109-143-8,43.3%,4.2,-1.6
North Dakota,51-67-2,43.2%,3.9,-0.9
N Illinois,93-123-1,43.1%,4.0,-1.0
Quinnipiac,74-98-6,43.0%,3.9,-1.4
Coppin St,19-26-1,42.2%,1.7,-3.3
Bellarmine,19-26-2,42.2%,2.2,-2.9
Cal Baptist,48-66-0,42.1%,7.0,-0.5
Dartmouth,45-62-4,42.1%,2.7,-1.4
Loyola MD,79-109-2,42.0%,3.9,-1.7
Howard,35-49-2,41.7%,5.7,-0.8
Lindenwood,5-7-1,41.7%,1.2,-0.8
E Illinois,79-111-2,41.6%,3.0,-2.0
Incarnate Word,13-19-0,40.6%,0.4,-3.5
Idaho St,60-88-3,40.5%,3.2,-1.0
SC Upstate,19-28-5,40.4%,2.5,-2.6
NC A&T,30-45-0,40.0%,4.0,-2.1
IU Indy,48-74-2,39.3%,4.9,-1.1
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
E Texas A&M,6-13-0,31.6%,1.0,-4.4
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
