Team,ATS Record,Cover %,MOV,ATS +/-
New Mexico,43-33-3,56.6%,8.4,+0.8
Northwestern,52-40-0,56.5%,7.5,+2.5
Duke,53-41-1,56.4%,15.0,+2.0
Furman,41-32-0,56.2%,9.4,+0.3
GA Tech,41-32-1,56.2%,4.6,+1.9
Morehead St,69-54-3,56.1%,2.9,+1.5
Grd Canyon,60-47-2,56.1%,6.4,+0.8
Wake Forest,42-33-2,56.0%,3.6,+1.4
Clemson,52-41-0,55.9%,7.0,+0.8
Alab A&M,52-41-0,55.9%,-7.5,+0.2
Vermont,38-30-2,55.9%,8.1,+1.0
St Marys,81-64-3,55.9%,11.9,+1.4
Buffalo,43-34-2,55.8%,3.7,+0.7
USC,67-53-0,55.8%,5.5,+0.9
Jackson St,48-38-2,55.8%,-1.3,+0.3
Citadel,44-35-2,55.7%,-4.2,-0.3
Xavier,49-39-5,55.7%,8.1,+1.6
Idaho St,69-55-2,55.7%,-1.0,+1.1
Temple,46-37-5,55.4%,1.2,0.0
Longwood,36-29-1,55.4%,-0.7,+0.9
Kansas City,52-42-3,55.3%,1.1,-0.2
Hsn Christian,37-30-0,55.2%,-3.5,0.0
Norfolk St,48-39-2,55.2%,5.9,+1.7
LIU,32-26-1,55.2%,-3.1,+0.6
Canisius,55-45-5,55.0%,-0.9,+1.0
TX A&M-CC,39-32-2,54.9%,3.6,0.0
UL Monroe,68-56-0,54.8%,0.5,+1.3
Bucknell,29-24-1,54.7%,2.0,+1.5
Monmouth,58-48-2,54.7%,0.2,+1.2
Kansas,66-55-1,54.6%,11.7,+1.2
Gard-Webb,36-30-1,54.6%,1.6,+0.9
Nevada,48-40-2,54.6%,6.3,+0.8
IL-Chicago,55-46-0,54.5%,-0.2,+0.6
Texas St,62-52-6,54.4%,3.8,+0.2
UAB,69-58-4,54.3%,5.7,+0.8
UC Irvine,69-58-5,54.3%,6.6,-0.2
Stony Brook,39-33-1,54.2%,0.5,+0.3
Baylor,52-44-2,54.2%,12.2,+0.1
E Washingtn,74-63-1,54.0%,4.5,+1.3
Oakland,63-54-1,53.9%,1.0,+0.8
Sacred Hrt,42-36-1,53.9%,1.3,+0.7
S Dakota St,64-55-1,53.8%,6.5,+0.2
Rob Morris,43-37-0,53.8%,-1.6,-0.9
Maryland BC,36-31-0,53.7%,0.9,+2.6
Minnesota,51-44-2,53.7%,3.0,+1.4
Gonzaga,82-71-5,53.6%,19.4,+2.2
Marquette,45-39-0,53.6%,8.6,+0.6
Central Mich,30-26-2,53.6%,3.7,+0.7
SIU Edward,53-46-1,53.5%,0.2,0.0
Oregon,68-59-2,53.5%,8.2,+0.7
Maryland ES,40-35-3,53.3%,-4.7,-0.2
Lamar,32-28-1,53.3%,3.4,+1.1
WI-Milwkee,59-52-1,53.2%,0.0,+0.6
Lafayette,26-23-0,53.1%,-0.9,+0.7
Florida A&M,52-46-0,53.1%,-7.8,+0.5
McNeese St,35-31-1,53.0%,1.2,+1.3
Indiana,54-48-1,52.9%,5.7,+0.5
Kentucky,46-41-3,52.9%,11.7,0.0
Syracuse,46-41-1,52.9%,6.0,+0.1
Auburn,39-35-1,52.7%,11.6,+2.5
Arizona,69-62-2,52.7%,11.7,+0.5
Wisconsin,51-46-3,52.6%,8.5,+0.4
Tennessee,41-37-2,52.6%,10.7,+0.4
Binghamton,31-28-1,52.5%,-1.5,+0.6
Fla Atlantic,62-56-2,52.5%,4.4,+0.8
TX-Arlington,66-60-2,52.4%,4.5,+1.2
Michigan St,57-52-0,52.3%,9.5,+0.3
Sac State,69-63-4,52.3%,0.1,+1.1
Beth-Cook,46-42-1,52.3%,-0.7,+1.2
Coastal Car,58-53-3,52.3%,3.4,+0.1
NC-Asheville,35-32-1,52.2%,1.7,-0.2
Indiana St,35-32-0,52.2%,0.8,-1.2
Kent St,35-32-3,52.2%,5.3,+0.1
TN Tech,59-54-2,52.2%,-1.8,+0.2
San Diego St,48-44-2,52.2%,10.3,+0.8
Campbell,36-33-0,52.2%,2.0,+0.8
Air Force,36-33-1,52.2%,-4.3,-1.8
Lg Beach St,61-56-1,52.1%,1.8,+0.5
Cornell,61-56-1,52.1%,0.2,+0.8
Evansville,37-34-1,52.1%,-2.4,-0.2
Loyola-MD,25-23-2,52.1%,-1.3,+0.6
U Mass,39-36-2,52.0%,1.9,-0.1
Hawaii,67-62-2,51.9%,4.3,+0.4
South Dakota,54-50-2,51.9%,1.3,+0.4
Merrimack,28-26-0,51.9%,0.9,0.0
Jksnville St,58-54-2,51.8%,4.6,-0.1
UTSA,58-54-2,51.8%,-0.7,-0.4
Providence,46-43-2,51.7%,3.6,+0.9
Middle Tenn,65-61-3,51.6%,2.4,+0.1
Marshall,66-62-2,51.6%,1.5,+0.1
S Carolina,35-33-2,51.5%,6.7,-0.8
Georgia,37-35-2,51.4%,5.6,+0.5
WI-Grn Bay,59-56-2,51.3%,-1.1,-0.5
N Carolina,61-58-2,51.3%,10.3,+0.5
Penn St,42-40-2,51.2%,5.8,+0.9
N Arizona,65-62-2,51.2%,-4.7,-1.2
Creighton,44-42-1,51.2%,7.7,-0.1
GA Southern,66-63-3,51.2%,1.8,0.0
W Kentucky,67-64-2,51.2%,3.3,-0.2
Montana St,68-65-3,51.1%,1.2,+0.7
E Michigan,27-26-0,50.9%,2.6,+0.3
Lehigh,28-27-1,50.9%,-0.1,-1.3
AR Lit Rock,60-58-0,50.9%,0.7,+0.8
Santa Clara,64-62-4,50.8%,0.6,+0.2
Utah,65-63-3,50.8%,5.3,0.0
Radford,35-34-1,50.7%,2.0,-0.7
Stetson,35-34-2,50.7%,-1.7,+1.3
La Salle,35-34-3,50.7%,-1.3,+0.3
Grambling St,40-39-1,50.6%,-2.0,+0.1
TX Southern,49-48-4,50.5%,2.0,+1.6
Dayton,50-49-2,50.5%,8.0,+1.0
Princeton,56-55-1,50.5%,7.1,+0.9
Wright St,58-57-1,50.4%,4.9,-0.2
Oral Roberts,58-58-0,50.0%,2.0,+0.1
New Orleans,37-37-0,50.0%,-1.2,-0.7
Samford,43-43-2,50.0%,1.1,-1.1
High Point,32-32-1,50.0%,4.2,0.0
Belmont,55-55-1,50.0%,7.4,+0.2
Illinois St,36-36-3,50.0%,0.8,+0.6
Towson,58-58-4,50.0%,1.7,+0.3
Rhode Island,41-41-0,50.0%,5.3,+0.6
LSU,41-41-2,50.0%,10.1,+0.6
Davidson,42-42-0,50.0%,4.9,-1.4
Missouri St,31-31-3,50.0%,5.5,+1.0
Colgate,32-32-3,50.0%,2.6,+0.6
UC Davis,66-66-2,50.0%,1.1,+0.2
Mississippi,34-34-1,50.0%,3.3,-2.3
TN State,55-55-2,50.0%,-1.0,+0.1
Utah St,42-42-0,50.0%,9.4,+1.5
Southern,45-45-2,50.0%,0.6,+0.5
Bradley,27-27-1,50.0%,5.1,0.0
UCSB,68-69-2,49.6%,3.9,-0.4
N Colorado,61-62-3,49.6%,2.6,0.0
Murray St,55-56-3,49.6%,10.9,+0.5
Washington,55-56-3,49.6%,1.8,-0.4
E Kentucky,53-54-3,49.5%,2.3,+0.6
TX Christian,44-45-1,49.4%,8.9,+0.2
Drake,39-40-1,49.4%,6.5,+1.6
Missouri,39-40-1,49.4%,4.8,-0.4
W Carolina,38-39-1,49.4%,-2.0,-0.7
Miss State,35-36-1,49.3%,8.8,+0.5
Geo Mason,32-33-3,49.2%,1.6,+0.4
Cleveland St,58-60-0,49.2%,-1.8,+0.6
S Illinois,29-30-4,49.2%,1.5,0.0
E Illinois,57-59-1,49.1%,-3.3,-0.3
Arizona St,56-58-6,49.1%,0.1,-0.7
Bowling Grn,28-29-3,49.1%,6.2,+0.5
Tarleton St,28-29-1,49.1%,1.1,+0.5
Rider,49-51-3,49.0%,0.3,0.0
IU Indy,47-49-0,49.0%,-3.4,-0.1
S Utah,66-69-1,48.9%,-1.0,-0.9
Alabama St,43-45-2,48.9%,-4.9,-0.7
San Francisco,64-67-2,48.9%,5.3,+0.8
Col Charlestn,60-63-3,48.8%,5.4,+0.8
Liberty,40-42-2,48.8%,10.5,-0.4
Charlotte,58-61-1,48.7%,-0.8,-0.8
Brown,57-60-2,48.7%,-1.3,-0.2
Rice,56-59-3,48.7%,-2.3,-0.8
St Josephs,37-39-0,48.7%,0.7,-0.1
Kennesaw St,35-37-1,48.6%,-1.8,+0.6
Saint Louis,35-37-1,48.6%,2.8,-0.9
Siena,50-53-2,48.5%,-1.2,-0.6
CS Bakersfld,50-53-2,48.5%,1.6,+1.5
Toledo,33-35-0,48.5%,6.6,-0.9
Michigan,48-51-0,48.5%,6.7,+0.5
Iowa,45-48-3,48.4%,7.4,+0.7
Nebraska,45-48-0,48.4%,2.4,-0.7
TN Martin,60-64-0,48.4%,-1.5,-0.6
Notre Dame,44-47-0,48.4%,5.8,+0.5
Prairie View,42-45-3,48.3%,-2.5,+0.5
Austin Peay,53-57-2,48.2%,0.6,-1.3
Queens,13-14-1,48.2%,-0.1,+1.1
Virginia,51-55-1,48.1%,10.3,-0.3
St Bonavent,38-41-2,48.1%,3.2,-1.7
Lipscomb,38-41-2,48.1%,5.7,-0.6
Wm & Mary,49-53-1,48.0%,2.1,-0.5
App State,59-64-2,48.0%,1.1,-0.7
Stanford,47-51-3,48.0%,2.8,-1.1
Drexel,57-62-2,47.9%,-1.7,-0.7
N Hampshire,34-37-0,47.9%,1.6,-0.3
Seattle,56-61-0,47.9%,2.2,0.0
Elon,55-60-1,47.8%,0.3,+0.5
Maryland,44-48-3,47.8%,8.6,+0.2
Alcorn St,44-48-0,47.8%,-5.2,-0.4
Florida Intl,54-59-3,47.8%,-1.9,-0.3
Montana,64-70-5,47.8%,5.2,+0.7
Ark Pine Bl,42-46-1,47.7%,-8.2,-0.3
Boise St,42-46-1,47.7%,7.4,-0.2
Texas A&M,40-44-1,47.6%,7.0,-1.2
Arkansas,40-44-3,47.6%,8.6,+0.4
Iona,59-65-1,47.6%,2.5,+0.1
Nicholls,29-32-3,47.5%,-0.8,-0.3
Niagara,57-63-0,47.5%,-3.5,-0.5
Louisiana,56-62-1,47.5%,4.6,-0.6
Boston U,28-31-1,47.5%,-0.6,-0.2
E Carolina,37-41-1,47.4%,-1.1,-1.1
N Mex State,46-51-0,47.4%,8.7,-1.1
Miami,45-50-1,47.4%,7.3,-1.4
Boston Col,35-39-0,47.3%,1.2,-0.1
Neb Omaha,52-58-0,47.3%,-4.3,-1.6
Bryant,42-47-1,47.2%,-1.3,-0.5
Wash State,57-64-1,47.1%,0.5,-0.3
E Tenn St,40-45-3,47.1%,6.8,0.0
IPFW,48-54-1,47.1%,1.0,-1.0
Youngs St,47-53-2,47.0%,-1.8,-1.0
Wyoming,31-35-3,47.0%,0.9,-1.3
Pittsburgh,38-43-0,46.9%,2.8,-0.1
VMI,38-43-1,46.9%,-5.3,-1.5
Illinois,45-51-3,46.9%,8.0,+0.4
Central Ark,30-34-1,46.9%,-13.5,-3.1
Denver,51-58-1,46.8%,-3.5,-1.2
Idaho,58-66-2,46.8%,-1.5,-1.4
Fairfield,50-57-2,46.7%,-3.2,-1.6
Florida St,42-48-1,46.7%,5.9,0.0
Central Conn,42-48-1,46.7%,-5.4,-0.9
James Mad,48-55-4,46.6%,3.2,-0.5
VA Tech,41-47-0,46.6%,4.7,-0.7
San Jose St,34-39-1,46.6%,-4.8,-0.5
Utah Tech,27-31-1,46.6%,-7.0,-1.8
Texas Tech,46-53-1,46.5%,11.0,+1.2
North Dakota,56-65-1,46.3%,-0.8,-0.4
Northeastrn,56-65-6,46.3%,-0.2,-0.7
NC State,43-50-2,46.2%,6.0,+1.0
N Illinois,24-28-0,46.2%,-2.4,-0.8
Valparaiso,35-41-3,46.1%,4.2,+0.4
Loyola-Chi,35-41-2,46.1%,7.2,+0.4
Weber St,63-74-1,46.0%,6.6,-1.4
CS Fullerton,56-66-5,45.9%,-0.7,+0.3
Georgetown,39-46-0,45.9%,1.0,-1.4
S Florida,38-45-2,45.8%,-1.1,-0.3
St Johns,38-45-2,45.8%,4.8,0.0
Loyola Mymt,59-70-3,45.7%,-2.1,-1.1
TX El Paso,58-69-1,45.7%,1.7,-1.4
Winthrop,31-37-2,45.6%,6.0,-0.4
Dartmouth,46-55-6,45.5%,-2.8,-0.1
NC-Wilmgton,50-60-3,45.5%,2.7,-0.7
Arkansas St,53-64-3,45.3%,0.3,-0.8
N Kentucky,48-58-0,45.3%,2.2,-0.9
Quinnipiac,43-52-4,45.3%,-0.5,-0.6
Pacific,56-68-6,45.2%,-6.0,-1.5
Mass Lowell,28-34-1,45.2%,2.9,-1.3
Colorado,51-62-5,45.1%,5.7,+0.2
Florida,37-45-2,45.1%,7.3,-0.6
N Iowa,31-38-3,44.9%,5.5,-0.9
Ohio St,39-48-2,44.8%,6.6,-0.3
SC Upstate,26-32-2,44.8%,-4.8,-0.9
Columbia,47-58-5,44.8%,-1.9,-1.5
Army,21-26-3,44.7%,0.1,-2.4
U Penn,50-62-3,44.6%,0.2,-1.3
Colorado St,33-41-2,44.6%,5.1,-0.7
Butler,41-51-1,44.6%,3.5,-1.0
Portland,57-71-3,44.5%,-6.1,-2.1
Pepperdine,57-71-2,44.5%,-3.0,-0.9
Morgan St,36-45-0,44.4%,-3.3,-0.7
S Indiana,12-15-1,44.4%,2.0,+0.7
Cincinnati,43-54-3,44.3%,7.0,-0.3
Rutgers,39-49-0,44.3%,0.8,-2.0
Wagner,35-44-0,44.3%,1.0,-0.4
Ohio,31-39-0,44.3%,7.0,+0.4
UC Riverside,54-68-3,44.3%,-2.5,-1.4
Tulsa,46-58-3,44.2%,1.5,-1.1
Detroit,45-57-2,44.1%,-3.3,-1.0
Miss Val St,44-56-0,44.0%,-17.9,-2.8
Memphis,43-55-2,43.9%,4.0,-0.9
Troy,50-64-3,43.9%,0.7,-1.1
NC A&T,32-41-0,43.8%,-2.1,-0.2
SE Missouri,46-59-4,43.8%,-3.1,-0.4
California,46-59-3,43.8%,-4.0,-2.1
Ball St,28-36-0,43.8%,1.4,+0.5
Geo Wshgtn,35-45-1,43.8%,3.6,+0.7
Holy Cross,24-31-0,43.6%,-5.3,-1.9
Cal St Nrdge,51-66-1,43.6%,-3.4,-1.5
San Diego,54-70-1,43.6%,-4.8,-2.3
Harvard,50-65-1,43.5%,3.2,-1.5
Duquesne,30-39-2,43.5%,2.9,-0.5
Ste F Austin,30-39-1,43.5%,7.5,-0.2
UCLA,56-73-3,43.4%,5.0,-0.8
Miami (OH),23-30-1,43.4%,4.4,-0.6
Chicago St,36-47-0,43.4%,-14.5,-3.1
DePaul,36-47-4,43.4%,-2.5,-2.2
Manhattan,48-63-3,43.2%,-4.8,-2.1
F Dickinson,35-46-0,43.2%,-4.4,-1.6
Kansas St,35-46-1,43.2%,6.1,-1.3
Cal Poly,54-71-4,43.2%,-5.6,-1.5
Fordham,31-41-1,43.1%,-1.1,-2.2
UNLV,31-41-2,43.1%,0.4,-2.3
Coppin St,40-53-2,43.0%,-9.0,-2.3
Oklahoma,39-52-1,42.9%,6.9,-1.4
American,21-28-0,42.9%,-5.6,-1.3
Mt St Marys,39-52-1,42.9%,-3.2,-0.9
Mercyhurst,3-4-0,42.9%,-11.9,-3.3
Georgia St,53-71-1,42.7%,3.3,-1.6
S Mississippi,53-71-3,42.7%,-3.8,-3.0
Maine,26-35-0,42.6%,-9.7,-2.0
Marist,49-66-4,42.6%,-4.6,-1.3
W Virginia,46-62-1,42.6%,5.4,-0.7
Fresno St,31-42-1,42.5%,3.0,-1.1
TX-Pan Am,33-45-5,42.3%,-3.2,-2.0
Howard,35-48-1,42.2%,-2.4,-0.4
Jacksonville,29-40-1,42.0%,-0.9,-1.3
Wichita St,39-54-5,41.9%,6.1,-2.2
TX A&M-Com,13-18-1,41.9%,-4.6,-1.9
Lindenwood,13-18-0,41.9%,-4.6,-2.2
St. Thomas,18-25-0,41.9%,3.5,-0.6
Incar Word,27-38-0,41.5%,-4.5,-3.2
Charl South,22-31-1,41.5%,0.0,-1.7
Delaware St,34-48-0,41.5%,-8.8,-3.3
Tulane,36-51-1,41.4%,-1.8,-1.1
N Dakota St,55-78-0,41.4%,2.2,-0.9
Oklahoma St,40-57-1,41.2%,2.8,-1.4
Cal Baptist,28-40-0,41.2%,5.0,-1.2
NJIT,30-43-2,41.1%,-0.6,-2.6
VCU,39-56-2,41.1%,8.0,-1.6
Old Dominion,55-80-1,40.7%,2.6,-0.6
W Illinois,44-65-1,40.4%,-6.2,-2.7
Mercer,33-49-3,40.2%,3.2,-1.7
W Michigan,24-36-2,40.0%,-3.3,-2.8
Louisville,36-55-1,39.6%,4.2,-1.8
Albany,26-41-0,38.8%,-1.1,-1.3
Texas,43-68-0,38.7%,6.3,-1.4
Stonehill,10-16-0,38.5%,-5.1,-3.1
Portland St,49-80-3,38.0%,-0.1,-2.5
W Georgia,3-5-0,37.5%,-12.9,-0.9
Richmond,27-47-2,36.5%,3.2,-2.5
Bellarmine,16-28-0,36.4%,-3.2,-4.0
NC-Grnsboro,31-57-3,35.2%,5.0,-1.7
