Team,ATS Record,Cover %,MOV,ATS +/-
Miss State,90-71-3,55.9%,9.6,+1.3
S Car State,34-27-3,55.7%,4.9,+2.4
Central Ark,40-32-2,55.6%,2.2,-0.1
Le Moyne,10-8-0,55.6%,12.0,+3.8
Hampton,45-36-1,55.6%,6.3,+0.7
Creighton,95-76-3,55.6%,13.6,+1.8
Lindenwood,15-12-1,55.6%,6.9,-1.4
Tarleton St,25-20-1,55.6%,14.7,+0.8
New Mexico,81-65-4,55.5%,9.7,+0.9
Colorado,92-74-6,55.4%,10.5,+1.6
U Penn,63-51-1,55.3%,5.0,+0.1
Akron,74-60-1,55.2%,13.5,+1.7
Stanford,90-73-3,55.2%,8.0,+1.2
Gonzaga,85-69-4,55.2%,25.6,+1.6
N Alabama,38-31-1,55.1%,10.7,+0.9
Oregon,98-80-1,55.1%,13.2,+1.8
S Alabama,78-64-0,54.9%,7.6,+1.5
Wm & Mary,63-52-3,54.8%,8.1,+0.1
Iowa St,87-72-2,54.7%,12.5,+1.4
Yale,47-39-3,54.7%,15.9,+1.3
LIU,32-27-1,54.2%,6.0,+0.7
Lamar,39-33-3,54.2%,10.0,+0.7
Presbyterian,39-33-3,54.2%,5.3,+0.1
VMI,59-50-0,54.1%,6.2,+0.5
St Marys,92-78-4,54.1%,15.2,+1.4
UCLA,92-78-3,54.1%,13.0,+1.2
IL-Chicago,80-68-2,54.1%,3.3,+0.2
UTSA,68-58-3,54.0%,5.6,+1.6
Boise St,75-64-3,54.0%,14.9,+2.2
Abl Christian,41-35-2,54.0%,13.4,+1.6
Nebraska,89-76-3,53.9%,6.0,+0.1
Morehead St,62-53-4,53.9%,11.7,+0.3
TX A&M-CC,43-37-2,53.8%,10.2,+0.7
San Diego St,79-68-5,53.7%,14.2,+0.9
Texas Tech,94-81-2,53.7%,14.6,+1.6
Florida A&M,38-33-0,53.5%,1.2,+1.0
TN Tech,62-54-6,53.5%,5.6,+0.5
Murray St,70-61-1,53.4%,15.1,+0.7
Rutgers,88-77-4,53.3%,6.0,+0.4
Maryland ES,24-21-2,53.3%,6.4,-0.3
Marshall,81-71-3,53.3%,7.8,+0.6
Davidson,73-64-1,53.3%,12.0,+1.1
Cornell,50-44-1,53.2%,7.6,+1.1
E Washingtn,59-52-2,53.2%,13.4,+1.7
TN Martin,60-53-0,53.1%,8.2,+0.1
UCF,86-76-3,53.1%,6.6,+0.9
W Virginia,89-79-0,53.0%,11.6,+1.3
Duke,90-80-4,52.9%,18.8,+0.4
Wake Forest,82-73-6,52.9%,5.9,+0.7
North Texas,73-65-1,52.9%,10.0,+0.9
Vermont,55-49-3,52.9%,15.4,+1.0
Penn St,84-75-1,52.8%,8.0,+0.9
Saint Louis,87-78-2,52.7%,6.1,-0.2
GA Southern,59-53-7,52.7%,10.7,+1.0
Minnesota,92-83-5,52.6%,6.6,+0.3
Arkansas,93-84-3,52.5%,12.1,+0.9
Fla Atlantic,64-58-2,52.5%,9.3,+1.4
Jacksonville,43-39-2,52.4%,8.4,+1.6
High Point,54-49-0,52.4%,9.5,+0.2
Wash State,88-80-1,52.4%,5.1,+1.3
GA Tech,88-80-2,52.4%,4.3,-0.2
SE Louisiana,34-31-2,52.3%,7.4,-0.5
N Iowa,69-63-6,52.3%,9.1,-0.6
N Carolina,82-75-4,52.2%,13.5,0.0
Baylor,83-76-2,52.2%,16.3,+1.6
Ohio St,95-87-3,52.2%,12.7,+1.0
Towson,60-55-3,52.2%,8.3,+0.1
Michigan,86-79-2,52.1%,11.4,+0.2
S Illinois,74-68-4,52.1%,6.4,+0.1
Central Mich,63-58-3,52.1%,8.6,+0.5
IPFW,66-61-2,52.0%,12.4,+0.6
E Carolina,79-73-2,52.0%,2.1,-0.6
Connecticut,81-75-5,51.9%,13.4,+0.4
W Kentucky,71-66-5,51.8%,9.3,-0.2
Butler,86-80-3,51.8%,9.8,+0.9
TN State,59-55-2,51.8%,6.9,-0.1
Arizona,89-83-5,51.7%,18.1,+2.3
NC-Wilmgton,60-56-3,51.7%,10.1,+0.6
UC Riverside,63-59-3,51.6%,6.6,+0.6
AR Lit Rock,65-61-4,51.6%,6.2,+0.5
Delaware St,33-31-1,51.6%,1.7,-0.4
Maine,33-31-2,51.6%,0.4,+0.8
Illinois,83-78-7,51.6%,12.2,+1.2
Virginia,83-78-4,51.6%,13.3,-0.2
Maryland BC,50-47-0,51.6%,5.5,+0.6
Seattle,70-66-1,51.5%,9.6,+0.9
Geo Wshgtn,79-75-1,51.3%,4.9,+0.4
Alabama,80-76-5,51.3%,10.9,+1.7
Wofford,62-59-1,51.2%,13.7,+1.5
S Carolina,83-79-0,51.2%,6.7,0.0
Tennessee,85-81-3,51.2%,13.7,+1.1
UL Monroe,66-63-2,51.2%,7.3,+1.4
Providence,89-85-2,51.2%,8.4,+0.5
Detroit,67-64-2,51.2%,3.1,+0.5
Dayton,84-81-3,50.9%,12.3,+0.9
UC Davis,56-54-4,50.9%,7.2,-0.6
VCU,86-83-4,50.9%,11.8,+0.7
Austin Peay,59-57-3,50.9%,8.3,+0.6
SIU Edward,61-59-1,50.8%,3.0,-0.1
Drexel,63-61-4,50.8%,4.4,+0.3
Monmouth,64-62-3,50.8%,4.1,+0.2
Oakland,67-65-1,50.8%,6.7,-1.4
Evansville,71-69-2,50.7%,4.5,+0.8
U Mass,78-76-4,50.7%,4.2,-0.3
Oklahoma,81-79-2,50.6%,11.2,+0.7
N Mex State,43-42-2,50.6%,15.0,+0.8
USC,90-88-0,50.6%,9.3,+0.2
Rob Morris,48-47-1,50.5%,3.8,-0.8
Fla Gulf Cst,53-52-1,50.5%,8.9,-0.1
Montana,61-60-7,50.4%,11.9,+0.3
Manhattan,64-63-3,50.4%,0.1,-0.7
San Jose St,70-69-3,50.4%,-2.2,-0.4
Wichita St,76-75-6,50.3%,12.3,+0.1
St Johns,83-82-6,50.3%,7.7,+0.3
Cincinnati,86-85-3,50.3%,14.4,+1.3
Valparaiso,70-70-2,50.0%,7.7,-0.3
Old Dominion,73-73-1,50.0%,8.4,+0.9
Wagner,46-46-1,50.0%,8.2,-1.5
Oral Roberts,54-54-2,50.0%,11.2,+1.2
Kent St,66-66-6,50.0%,10.3,-0.4
Cleveland St,69-69-6,50.0%,6.2,+0.5
Coastal Car,61-61-4,50.0%,9.6,+0.5
Grd Canyon,59-59-2,50.0%,13.1,+1.3
Xavier,89-89-3,50.0%,10.4,+0.5
Alcorn St,29-29-0,50.0%,8.6,+0.9
NW State,35-35-2,50.0%,3.1,+0.7
E Michigan,63-63-1,50.0%,6.9,-0.3
S Methodist,78-78-5,50.0%,12.7,+0.6
Bryant,46-46-1,50.0%,6.3,+0.5
Merrimack,33-33-0,50.0%,6.2,-0.7
Marquette,90-90-1,50.0%,10.3,+0.3
Kentucky,91-92-2,49.7%,16.4,+0.5
Memphis,82-83-2,49.7%,10.7,+0.8
Wisconsin,84-85-5,49.7%,11.3,0.0
Kansas,79-80-4,49.7%,14.7,+0.2
TX El Paso,72-73-2,49.7%,6.9,-0.4
Temple,70-71-4,49.7%,4.6,-0.1
Miami (OH),69-70-2,49.6%,6.4,-0.1
St Peters,64-65-1,49.6%,4.7,-0.1
App State,62-63-1,49.6%,10.3,+0.3
Louisiana,61-62-5,49.6%,10.2,-0.5
SE Missouri,57-58-2,49.6%,3.3,-0.3
Neb Omaha,55-56-0,49.6%,5.0,0.0
Syracuse,86-88-4,49.4%,8.5,+0.1
SC Upstate,41-42-1,49.4%,5.1,-0.2
Rhode Island,75-77-1,49.3%,7.3,-0.6
Toledo,70-72-0,49.3%,11.6,+0.4
St Josephs,70-72-2,49.3%,3.6,-0.3
Georgia St,62-64-4,49.2%,10.2,-0.3
Prairie View,30-31-5,49.2%,8.2,+0.8
Vanderbilt,88-91-4,49.2%,6.1,+0.2
Lg Beach St,56-58-3,49.1%,6.2,-0.7
Northwestern,82-85-6,49.1%,8.0,+0.4
Texas A&M,78-81-2,49.1%,9.2,-0.9
Illinois St,72-75-4,49.0%,6.0,+0.7
Wright St,70-73-3,49.0%,10.8,+1.1
California,87-91-4,48.9%,2.4,-0.6
NC-Grnsboro,65-68-3,48.9%,11.8,+0.7
Siena,64-67-4,48.9%,1.3,-0.8
N Kentucky,64-67-1,48.9%,10.3,+0.2
Samford,61-64-1,48.8%,8.8,+1.1
Arizona St,78-82-4,48.8%,7.1,+0.5
Seton Hall,77-81-2,48.7%,8.6,+0.2
Lipscomb,54-57-1,48.7%,10.9,-0.9
Fresno St,70-74-2,48.6%,6.8,-0.5
Missouri St,68-72-4,48.6%,6.8,-0.7
WI-Grn Bay,63-67-3,48.5%,5.2,-0.6
Campbell,46-49-0,48.4%,7.7,-0.3
Stony Brook,46-49-5,48.4%,6.9,-0.8
Kennesaw St,43-46-2,48.3%,4.8,+0.1
St Fran (PA),41-44-2,48.2%,6.9,-1.0
Ark Pine Bl,27-29-1,48.2%,4.2,-0.4
W Carolina,54-58-3,48.2%,5.8,0.0
North Dakota,54-58-3,48.2%,6.1,-0.5
Kansas St,76-82-4,48.1%,6.8,-0.4
Navy,50-54-1,48.1%,3.7,-1.0
Florida Intl,62-67-4,48.1%,5.0,-0.3
Hsn Christian,37-40-2,48.1%,6.0,-0.6
N Illinois,60-65-3,48.0%,4.9,-0.6
Pittsburgh,84-91-4,48.0%,5.7,-0.6
LSU,83-90-3,48.0%,9.9,+0.5
Pepperdine,69-75-2,47.9%,2.7,-0.8
La Salle,68-74-4,47.9%,2.3,-0.1
New Orleans,34-37-1,47.9%,7.8,-0.1
Hawaii,79-86-1,47.9%,6.6,-0.5
Rider,56-61-1,47.9%,4.7,-0.3
UNLV,85-93-3,47.8%,7.4,-0.4
Stetson,41-45-2,47.7%,5.0,0.0
Mississippi,82-90-3,47.7%,6.4,-1.4
Idaho,61-67-3,47.7%,3.0,-1.0
TX Christian,81-89-4,47.7%,9.1,+0.2
Missouri,79-87-5,47.6%,5.9,-0.6
Col Charlestn,69-76-3,47.6%,7.9,0.0
Georgia,85-94-2,47.5%,5.5,-0.3
Loyola-Chi,73-81-0,47.4%,11.4,+0.2
Rice,62-69-6,47.3%,3.8,-0.3
Wyoming,70-78-4,47.3%,5.0,+0.2
Youngs St,60-67-3,47.2%,7.3,-0.1
Denver,59-66-1,47.2%,3.0,-0.7
Maryland,84-94-3,47.2%,11.5,-0.3
Troy,58-65-2,47.2%,7.7,-0.4
CS Fullerton,57-64-3,47.1%,4.8,-0.5
Geo Mason,72-81-3,47.1%,5.1,-0.1
IU Indy,55-62-1,47.0%,0.5,-0.4
Sacred Hrt,39-44-1,47.0%,4.5,-0.4
DePaul,82-93-3,46.9%,0.5,-0.8
Jksnville St,52-59-0,46.9%,9.0,-0.6
Duquesne,73-83-1,46.8%,4.5,-0.8
Morgan St,29-33-0,46.8%,8.7,-0.1
Canisius,58-66-2,46.8%,2.4,-1.0
Northeastrn,56-64-3,46.7%,4.7,-0.6
Dartmouth,42-48-4,46.7%,5.1,+0.4
E Tenn St,62-71-1,46.6%,11.3,-0.7
Mercer,55-63-4,46.6%,8.8,-0.7
Bucknell,47-54-0,46.5%,5.8,-1.0
Army,47-54-3,46.5%,4.5,-1.8
Niagara,60-69-0,46.5%,1.4,-0.3
Louisville,80-92-6,46.5%,9.1,-0.9
Notre Dame,73-84-3,46.5%,9.4,-1.2
NC A&T,33-38-0,46.5%,4.8,+0.6
Texas,83-96-3,46.4%,11.3,+0.2
E Kentucky,57-66-4,46.3%,10.5,-0.7
Delaware,57-66-3,46.3%,2.5,-1.3
Miami,73-85-5,46.2%,7.6,-1.8
Florida,72-84-1,46.2%,11.4,+0.1
CS Bakersfld,36-42-2,46.2%,10.0,+0.7
Richmond,70-82-4,46.1%,6.6,-0.6
Princeton,46-54-0,46.0%,11.5,-0.4
TX-Pan Am,34-40-3,46.0%,4.3,-1.1
Loyola Mymt,68-80-2,46.0%,3.1,-1.1
Washington,79-93-2,45.9%,5.0,-0.8
Boston Col,73-86-1,45.9%,1.0,-0.9
Air Force,67-79-0,45.9%,1.1,-1.1
Colorado St,67-79-4,45.9%,8.6,+0.1
Santa Clara,72-85-3,45.9%,4.6,-0.9
Fairfield,60-71-2,45.8%,1.8,-1.3
W Michigan,58-69-3,45.7%,3.4,-1.3
James Mad,63-75-1,45.7%,7.2,-1.1
Winthrop,42-50-3,45.7%,13.7,-0.1
Jackson St,26-31-0,45.6%,6.8,-0.7
Chattanooga,57-68-4,45.6%,10.4,-0.9
Mt St Marys,41-49-1,45.6%,4.9,-0.6
N Hampshire,45-54-3,45.5%,7.6,-0.6
Harvard,48-58-0,45.3%,7.1,-1.1
Quinnipiac,61-74-3,45.2%,3.4,-0.3
Portland St,51-62-3,45.1%,10.8,-0.9
N Dakota St,51-62-1,45.1%,11.5,-0.1
Oklahoma St,73-89-3,45.1%,6.6,-0.8
Lafayette,41-50-1,45.1%,0.4,-2.3
UCSB,54-66-4,45.0%,10.0,-2.1
Buffalo,57-70-2,44.9%,8.5,-0.9
S Florida,74-91-3,44.9%,1.0,-1.0
Hofstra,55-68-1,44.7%,9.8,-1.4
Fordham,71-88-0,44.7%,2.2,-1.0
Montana St,54-67-2,44.6%,7.4,0.0
Sac State,54-67-1,44.6%,5.3,-0.7
NC State,79-98-3,44.6%,9.0,-0.2
Coppin St,29-36-0,44.6%,-2.3,-0.6
McNeese St,33-41-0,44.6%,10.0,-1.8
Howard,32-40-2,44.4%,6.5,+0.2
S Utah,54-68-1,44.3%,7.5,-1.5
Weber St,50-63-2,44.3%,14.1,-1.2
Cal Baptist,42-53-0,44.2%,11.3,-0.5
N Arizona,52-66-2,44.1%,1.2,-1.7
Elon,52-66-2,44.1%,4.0,-0.6
WI-Milwkee,59-75-2,44.0%,4.8,-1.1
Marist,55-70-2,44.0%,-1.6,-0.8
Tulane,61-78-2,43.9%,3.0,-0.8
Cal St Nrdge,57-73-1,43.9%,0.8,-2.4
Bowling Grn,60-77-5,43.8%,4.9,-2.3
Texas St,51-66-2,43.6%,9.7,-0.9
NJIT,44-57-2,43.6%,4.0,-2.6
Binghamton,37-48-1,43.5%,1.7,-1.2
Brown,45-59-3,43.3%,4.0,-1.3
Nicholls,25-33-1,43.1%,12.5,0.0
Grambling St,25-33-1,43.1%,8.0,-0.1
Ball St,59-78-0,43.1%,7.7,-0.5
Chicago St,31-41-0,43.1%,-2.1,-1.9
Lehigh,40-53-1,43.0%,4.9,-1.7
Idaho St,45-60-2,42.9%,5.1,-0.4
American,42-56-0,42.9%,1.6,-1.3
Stonehill,12-16-0,42.9%,2.3,-1.5
San Francisco,68-91-2,42.8%,9.2,-0.6
Loyola-MD,34-46-2,42.5%,1.2,-1.6
W Illinois,48-65-2,42.5%,5.8,-1.5
Boston U,45-61-0,42.5%,3.8,-2.9
Mass Lowell,39-53-4,42.4%,8.1,-0.9
Portland,58-79-4,42.3%,0.9,-2.7
Iona,49-67-4,42.2%,7.7,-0.5
San Diego,59-81-3,42.1%,0.5,-1.8
Pacific,58-80-4,42.0%,1.0,-1.8
S Indiana,13-18-1,41.9%,7.1,-0.9
Central Conn,38-53-1,41.8%,-1.0,-2.2
TX Southern,32-45-5,41.6%,11.3,-1.5
Alabama St,26-37-0,41.3%,3.6,-1.3
Incar Word,30-43-1,41.1%,3.5,-2.4
Charl South,32-46-1,41.0%,7.8,-0.6
Citadel,47-68-3,40.9%,4.0,-1.9
Ste F Austin,33-48-2,40.7%,15.0,-0.9
F Dickinson,35-51-1,40.7%,5.0,-0.8
Georgetown,72-109-3,39.8%,3.6,-1.9
Columbia,44-67-3,39.6%,5.5,-1.6
E Illinois,49-75-1,39.5%,4.1,-1.9
N Colorado,47-72-3,39.5%,8.3,-2.6
Cal Poly,44-70-2,38.6%,-0.8,-3.0
Gard-Webb,30-48-0,38.5%,11.1,-0.8
TX A&M-Com,11-18-0,37.9%,3.8,-3.2
Holy Cross,39-64-0,37.9%,-1.3,-2.3
Radford,31-52-1,37.4%,8.3,-2.3
Bellarmine,17-32-1,34.7%,7.1,-3.4
Albany,30-57-0,34.5%,5.0,-2.6
W Georgia,2-4-0,33.3%,1.1,+0.2
