Team,ATS Record,Cover %,MOV,ATS +/-
Stanford,93-82-3,53.1%,8.6,-0.1
VMI,26-23-0,53.1%,5.4,+0.3
TN Martin,53-47-1,53.0%,4.4,-0.6
Morehead St,80-71-4,53.0%,6.7,0.0
NW State,27-24-4,52.9%,6.2,+1.3
Ark Pine Bl,18-16-0,52.9%,7.8,+2.8
Samford,73-65-0,52.9%,8.6,+1.2
Alab A&M,19-17-0,52.8%,6.3,-0.5
N Iowa,98-88-9,52.7%,6.7,-0.4
Wofford,92-83-3,52.6%,9.0,+0.9
VA Tech,94-85-1,52.5%,11.1,+0.6
Cal St Nrdge,42-38-3,52.5%,4.3,-1.1
Minnesota,74-67-4,52.5%,10.2,+0.2
Duke,170-154-6,52.5%,13.8,+0.1
W Virginia,117-106-1,52.5%,11.0,+0.6
Kansas,163-148-4,52.4%,11.4,+0.6
Vanderbilt,76-69-2,52.4%,11.2,+0.9
Vermont,98-89-5,52.4%,11.1,+0.3
Southern,55-50-0,52.4%,7.0,+0.9
Indiana,110-100-3,52.4%,11.1,0.0
Liberty,99-90-3,52.4%,10.9,-0.1
Illinois,110-100-8,52.4%,11.2,+0.6
Lamar,34-31-0,52.3%,6.2,+0.5
Drake,91-83-3,52.3%,9.3,+1.0
San Diego St,138-126-9,52.3%,10.3,+0.7
Northwestern,81-74-4,52.3%,10.9,+0.7
Clemson,106-97-2,52.2%,9.3,+0.7
Gonzaga,178-163-9,52.2%,18.7,+1.5
Oregon,141-130-2,52.0%,9.9,+0.3
E Michigan,52-48-1,52.0%,5.8,+0.5
Georgia St,105-97-4,52.0%,5.9,-0.4
Marquette,111-103-2,51.9%,10.8,+0.5
S Carolina,84-78-2,51.9%,8.1,-0.4
Florida,130-121-4,51.8%,10.4,+0.4
Texas A&M,101-94-4,51.8%,8.9,-0.6
Stetson,29-27-1,51.8%,5.3,+0.1
Central Mich,60-56-3,51.7%,5.8,+0.3
Rob Morris,45-42-0,51.7%,4.5,-1.0
New Mexico,93-87-2,51.7%,8.3,-0.4
Coppin St,16-15-1,51.6%,2.4,-2.8
Arizona,161-151-7,51.6%,13.3,+0.8
Texas St,81-76-5,51.6%,5.8,+0.3
Colorado,116-109-6,51.6%,9.5,+0.4
TX-Arlington,84-79-4,51.5%,5.7,-0.8
Alcorn St,34-32-2,51.5%,6.4,+0.6
St Johns,88-83-5,51.5%,10.4,+0.2
NC-Asheville,53-50-2,51.5%,5.3,-0.4
SE Missouri,37-35-1,51.4%,4.5,+0.3
Buffalo,94-89-4,51.4%,8.3,+0.5
Bryant,59-56-1,51.3%,7.2,+0.3
Monmouth,83-79-4,51.2%,6.1,-0.2
Akron,108-103-3,51.2%,8.6,+1.1
Portland,47-45-2,51.1%,4.9,-1.0
Arkansas,118-113-4,51.1%,10.9,+0.7
Tulsa,71-68-5,51.1%,8.0,-0.4
N Florida,48-46-1,51.1%,6.7,-0.4
Toledo,123-118-0,51.0%,7.7,0.0
LIU,26-25-1,51.0%,5.3,-0.3
Grd Canyon,85-82-3,50.9%,11.4,+1.0
S Methodist,115-111-6,50.9%,10.9,+0.7
Hawaii,90-87-1,50.9%,6.8,-0.3
Kent St,97-94-10,50.8%,6.0,-0.9
N Alabama,32-31-0,50.8%,6.1,-0.3
S Alabama,68-66-2,50.8%,4.7,-0.6
Boise St,110-107-4,50.7%,10.0,+1.0
Hofstra,111-108-2,50.7%,6.7,-0.3
N Mex State,77-75-4,50.7%,8.6,-0.1
SE Louisiana,39-38-2,50.7%,4.8,-0.4
Elon,42-41-1,50.6%,5.9,+0.8
Tennessee,127-124-3,50.6%,11.3,+0.3
Princeton,86-84-1,50.6%,8.1,+0.8
W Carolina,46-45-3,50.6%,6.6,+0.8
UCSB,100-98-7,50.5%,6.8,-0.7
Maryland BC,53-52-1,50.5%,5.8,0.0
Drexel,55-54-4,50.5%,5.7,0.0
Alabama,114-112-6,50.4%,9.5,+0.5
Bucknell,58-57-0,50.4%,5.6,-0.2
GA Southern,66-65-8,50.4%,5.5,+0.1
James Mad,74-73-3,50.3%,6.8,-0.4
Saint Louis,82-81-2,50.3%,7.0,-0.9
Colorado St,90-89-3,50.3%,9.3,+0.7
Ohio,93-92-2,50.3%,7.0,-0.2
N Dakota St,92-91-2,50.3%,6.9,+0.7
Montana,103-102-11,50.2%,7.3,0.0
Ohio St,114-113-3,50.2%,11.7,+0.5
St Josephs,68-68-1,50.0%,6.7,-0.3
UC Davis,70-70-7,50.0%,4.4,-1.0
AR Lit Rock,62-62-3,50.0%,6.2,+0.3
Sacred Hrt,48-48-1,50.0%,4.9,-0.3
Kansas City,42-42-0,50.0%,3.9,-1.6
SIU Edward,40-40-1,50.0%,4.5,-0.6
Pepperdine,68-68-3,50.0%,5.7,-0.7
UC Riverside,52-52-1,50.0%,4.8,-0.8
Fla Atlantic,75-75-3,50.0%,7.7,+0.6
Arkansas St,57-57-2,50.0%,4.6,-1.3
Oral Roberts,64-64-2,50.0%,8.0,+0.7
E Carolina,47-47-1,50.0%,5.6,-0.8
UL Monroe,45-45-1,50.0%,5.6,+0.5
Oregon St,67-67-1,50.0%,8.4,0.0
NC-Wilmgton,78-78-3,50.0%,6.5,0.0
Xavier,118-118-3,50.0%,9.8,-0.1
Florida St,109-109-7,50.0%,8.8,-0.7
UCLA,120-121-6,49.8%,11.4,+0.4
Wichita St,117-118-7,49.8%,10.8,-0.1
Texas Tech,115-116-2,49.8%,12.8,+0.9
W Kentucky,101-102-4,49.8%,6.2,-1.0
E Tenn St,94-95-5,49.7%,8.2,-0.1
IPFW,80-81-1,49.7%,6.0,-0.5
UAB,109-111-5,49.6%,8.0,-1.1
Memphis,108-110-4,49.5%,9.8,+0.3
Murray St,109-112-2,49.3%,8.9,-0.1
Louisville,95-98-6,49.2%,11.0,-0.2
Syracuse,95-98-2,49.2%,8.5,-0.3
LSU,93-96-4,49.2%,10.8,+0.3
Fla Gulf Cst,60-62-1,49.2%,5.1,-1.2
Oakland,90-93-2,49.2%,5.8,-1.1
Wisconsin,119-123-5,49.2%,9.6,-0.6
Loyola-Chi,111-115-3,49.1%,9.0,+0.1
Penn St,78-81-5,49.1%,9.0,0.0
Col Charlestn,104-108-5,49.1%,7.6,-0.3
St Peters,77-80-1,49.0%,4.7,-0.4
Towson,76-79-4,49.0%,5.8,-0.3
Dayton,124-129-4,49.0%,9.9,+0.2
DePaul,49-51-1,49.0%,8.5,-0.4
Wash State,72-75-1,49.0%,9.6,+0.6
Wright St,109-114-3,48.9%,7.7,+0.2
Charl South,21-22-0,48.8%,7.0,+0.2
Kentucky,147-154-5,48.8%,12.8,-0.1
Detroit,41-43-1,48.8%,6.2,+0.5
Cornell,39-41-0,48.8%,6.0,-0.3
TN Tech,38-40-3,48.7%,3.5,-1.5
Washington,74-78-2,48.7%,9.2,+0.1
High Point,55-58-0,48.7%,6.2,-0.8
Mercer,73-77-3,48.7%,5.7,-0.3
Mississippi,91-96-4,48.7%,7.3,-2.4
Lafayette,35-37-0,48.6%,2.8,-2.0
Rhode Island,99-105-1,48.5%,7.3,-0.4
Pittsburgh,77-82-1,48.4%,10.0,0.0
Seton Hall,91-97-5,48.4%,8.9,0.0
N Kentucky,85-91-2,48.3%,7.2,-0.4
Northeastrn,84-90-3,48.3%,6.2,+0.2
Jksnville St,68-73-2,48.2%,5.7,-0.8
Mass Lowell,54-58-3,48.2%,6.5,-0.9
Austin Peay,54-58-5,48.2%,6.7,0.0
CS Bakersfld,40-43-1,48.2%,7.4,+0.8
Maryland,103-111-4,48.1%,10.7,-0.3
Richmond,88-95-5,48.1%,6.8,-0.5
Cincinnati,126-136-5,48.1%,11.8,+0.6
Neb Omaha,49-53-0,48.0%,4.4,-0.4
CS Fullerton,49-53-2,48.0%,4.9,-0.1
Fresno St,73-79-3,48.0%,7.9,-0.3
TX El Paso,72-78-2,48.0%,5.3,-1.1
Rice,48-52-3,48.0%,6.2,-0.5
Chattanooga,84-91-6,48.0%,7.3,-0.3
Rutgers,60-65-5,48.0%,9.2,-0.6
Montana St,67-73-4,47.9%,5.6,-0.2
N Colorado,78-85-4,47.9%,5.6,-0.7
UNLV,87-95-3,47.8%,7.8,-0.4
Prairie View,43-47-5,47.8%,7.6,-0.2
NC-Grnsboro,94-103-3,47.7%,8.8,+0.3
Rider,73-80-2,47.7%,5.3,-0.3
Kansas St,83-91-4,47.7%,7.8,-1.0
San Francisco,101-111-4,47.6%,10.0,+0.8
Grambling St,40-44-1,47.6%,5.8,-0.7
Missouri St,79-87-5,47.6%,6.2,-0.7
Youngs St,59-65-2,47.6%,5.6,-0.5
TX Christian,88-97-3,47.6%,9.9,0.0
Evansville,49-54-3,47.6%,5.5,-0.2
Jackson St,39-43-0,47.6%,5.8,-0.6
Oklahoma St,77-85-4,47.5%,8.3,-0.7
TN State,57-63-1,47.5%,4.4,-0.7
Boston Col,44-49-0,47.3%,7.5,-1.5
S Car State,26-29-0,47.3%,5.5,-0.2
Iona,111-124-5,47.2%,6.7,-0.5
Wagner,50-56-1,47.2%,4.8,-2.0
S Utah,57-64-1,47.1%,5.2,-0.4
N Hampshire,39-44-3,47.0%,3.4,-2.1
Georgia,70-79-2,47.0%,8.4,-0.7
Central Conn,31-35-0,47.0%,2.4,-2.5
Charlotte,62-70-2,47.0%,5.7,-0.5
Campbell,46-52-1,46.9%,4.9,-0.4
Cleveland St,58-66-5,46.8%,6.5,-0.2
Beth-Cook,29-33-1,46.8%,3.6,-1.0
Boston U,58-66-3,46.8%,3.5,-1.9
Manhattan,43-49-2,46.7%,2.9,-1.7
App State,57-65-2,46.7%,5.0,-0.9
Geo Mason,71-81-3,46.7%,6.5,-0.5
U Mass,68-78-5,46.6%,5.0,-1.7
Idaho,34-39-0,46.6%,4.3,-0.7
UTSA,40-46-2,46.5%,3.1,-1.8
Santa Clara,69-80-2,46.3%,7.9,-0.1
Providence,86-100-3,46.2%,8.5,-0.6
Binghamton,18-21-0,46.2%,3.1,-1.6
Winthrop,72-84-2,46.2%,8.2,-0.4
TX-Pan Am,24-28-1,46.2%,4.3,-1.7
Coastal Car,48-56-2,46.2%,4.7,-0.8
McNeese St,41-48-0,46.1%,8.1,-0.6
N Illinois,41-48-0,46.1%,4.0,-1.1
Weber St,87-102-4,46.0%,5.9,-1.0
NC State,87-102-3,46.0%,9.9,-0.2
Wyoming,58-68-3,46.0%,7.2,-0.4
Lipscomb,67-79-1,45.9%,6.8,-1.2
Siena,61-72-4,45.9%,4.4,-1.1
Troy,55-65-1,45.8%,4.4,-1.5
S Florida,49-58-3,45.8%,5.7,-1.4
F Dickinson,38-45-1,45.8%,4.1,-0.6
Idaho St,27-32-1,45.8%,4.4,+0.4
Niagara,43-51-0,45.7%,2.3,-1.9
Temple,75-89-4,45.7%,5.7,-1.2
Old Dominion,90-107-4,45.7%,6.4,-0.5
Sac State,41-49-3,45.6%,3.6,-1.3
Army,49-59-2,45.4%,2.4,-2.3
NJIT,34-41-1,45.3%,2.1,-3.1
Florida Intl,48-58-1,45.3%,3.4,-1.4
Denver,43-52-2,45.3%,3.4,-1.8
Nicholls,43-52-2,45.3%,6.8,-0.3
Lehigh,43-52-1,45.3%,3.6,-1.6
Miami (OH),43-52-2,45.3%,4.7,-1.1
Oklahoma,90-109-2,45.2%,10.1,-0.4
Ste F Austin,61-74-4,45.2%,8.0,-0.4
Tulane,51-62-1,45.1%,5.9,-1.5
Portland St,54-66-2,45.0%,3.6,-1.6
Citadel,18-22-1,45.0%,2.6,-2.6
La Salle,54-66-3,45.0%,4.1,-1.7
Loyola Mymt,58-71-2,45.0%,6.4,-0.8
Lg Beach St,58-71-3,45.0%,4.4,-1.2
Fairfield,58-71-3,45.0%,2.8,-1.4
Delaware,53-65-4,44.9%,4.6,-1.4
Duquesne,70-86-1,44.9%,5.4,-1.9
Texas,96-118-3,44.9%,10.4,-0.8
Missouri,60-74-4,44.8%,9.5,-1.1
Miami,89-110-5,44.7%,8.1,-1.8
Marist,38-47-1,44.7%,4.0,-0.1
Notre Dame,80-99-4,44.7%,8.1,-1.6
Mt St Marys,42-52-1,44.7%,3.7,-0.9
Air Force,41-51-0,44.6%,4.4,-1.5
California,57-71-4,44.5%,6.9,-1.9
Quinnipiac,61-76-5,44.5%,3.8,-1.2
TX Southern,60-75-6,44.4%,7.1,-1.1
Illinois St,67-84-2,44.4%,5.8,-0.6
Fordham,43-54-1,44.3%,5.7,-1.2
Bowling Grn,62-78-5,44.3%,4.0,-2.2
Radford,57-72-2,44.2%,4.0,-1.8
Bellarmine,19-24-2,44.2%,2.4,-2.7
Central Ark,15-19-2,44.1%,2.1,-1.8
Arizona St,74-94-4,44.1%,8.4,-0.5
Presbyterian,22-28-3,44.0%,3.8,-1.7
Columbia,36-46-3,43.9%,6.5,-0.7
Canisius,50-64-2,43.9%,2.9,-2.2
E Kentucky,64-82-4,43.8%,4.1,-1.9
North Dakota,39-50-1,43.8%,4.3,-0.2
Gard-Webb,52-67-2,43.7%,5.6,-0.5
Brown,38-49-4,43.7%,3.7,-1.9
W Illinois,31-40-2,43.7%,3.5,-1.9
Alabama St,27-35-0,43.6%,4.2,-1.7
Florida A&M,19-25-0,43.2%,4.5,-2.4
Cal Baptist,45-60-0,42.9%,7.0,-0.4
American,41-55-0,42.7%,3.6,-1.6
San Diego,46-62-3,42.6%,4.5,-1.6
Geo Wshgtn,58-79-1,42.3%,5.7,-1.4
W Michigan,35-48-2,42.2%,3.1,-2.8
Ball St,64-88-1,42.1%,5.1,-1.6
Albany,35-49-2,41.7%,2.6,-2.7
Harvard,62-87-1,41.6%,5.2,-1.8
Georgetown,60-85-2,41.4%,8.9,-1.4
Stonehill,9-13-0,40.9%,1.6,-2.3
SC Upstate,15-22-4,40.5%,2.1,-2.4
WI-Milwkee,55-82-2,40.2%,3.5,-2.3
Pacific,40-60-4,40.0%,4.4,-1.8
E Illinois,36-54-0,40.0%,3.2,-1.9
Dartmouth,23-35-1,39.7%,2.8,-1.8
Howard,30-46-2,39.5%,5.7,-1.1
N Arizona,29-46-1,38.7%,1.8,-2.2
Chicago St,5-8-1,38.5%,2.5,-7.0
Loyola-MD,26-42-2,38.2%,3.6,-1.4
NC A&T,24-39-0,38.1%,4.2,-2.1
Morgan St,24-39-0,38.1%,3.5,-2.0
IU Indy,23-39-1,37.1%,3.6,-1.4
Holy Cross,17-31-0,35.4%,2.0,-2.9
Delaware St,7-15-0,31.8%,1.3,-4.5
Cal Poly,17-38-1,30.9%,0.1,-5.2
Incar Word,7-17-0,29.2%,-2.0,-5.7
TX A&M-Com,5-13-0,27.8%,0.9,-4.6
S Indiana,6-19-1,24.0%,-0.2,-5.9
W Georgia,0-1-0,0.0%,-16.0,-20.5
