Team,Over Record,Over %,Under %,Total +/-
Richmond,75-61-1,55.2%,44.9%,+1.2
South Carolina,86-70-3,55.1%,44.9%,+1.2
Idaho St,114-93-3,55.1%,44.9%,+1.8
Portland St,83-68-4,55.0%,45.0%,+3.6
Louisiana Tech,50-41-1,55.0%,45.1%,+1.3
Oregon,45-37-1,54.9%,45.1%,+1.9
Columbia,79-65-2,54.9%,45.1%,+2.2
Hofstra,51-42-0,54.8%,45.2%,+1.7
W Georgia,17-14-0,54.8%,45.2%,-0.5
Bellarmine,51-42-0,54.8%,45.2%,+2.9
San Diego,103-85-1,54.8%,45.2%,+1.4
Seton Hall,75-62-4,54.7%,45.3%,+2.2
NC Central,58-48-0,54.7%,45.3%,+0.5
Ball St,70-58-3,54.7%,45.3%,+1.5
North Dakota,111-92-0,54.7%,45.3%,+2.9
Holy Cross,106-88-4,54.6%,45.4%,+0.6
Navy,65-54-2,54.6%,45.4%,+0.2
Green Bay,115-96-1,54.5%,45.5%,+2.4
Memphis,55-46-1,54.5%,45.5%,+3.4
Colorado St,74-62-1,54.4%,45.6%,+1.3
Rhode Island,62-52-0,54.4%,45.6%,+1.0
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
Samford,76-64-1,54.3%,45.7%,+3.9
Howard,70-59-3,54.3%,45.7%,+2.4
Mississippi St,65-55-1,54.2%,45.8%,+1.4
Detroit Mercy,118-100-3,54.1%,45.9%,+2.8
LSU,79-67-1,54.1%,45.9%,+1.6
E Carolina,100-85-2,54.1%,46.0%,+2.0
Montana St,81-69-0,54.0%,46.0%,+1.7
Lamar,75-64-1,54.0%,46.0%,+1.0
J Madison,70-60-0,53.9%,46.2%,+1.8
West Virginia,63-54-3,53.9%,46.2%,+2.8
Grand Canyon,36-31-1,53.7%,46.3%,+1.2
Missouri,89-77-2,53.6%,46.4%,+0.2
Stetson,89-77-3,53.6%,46.4%,+0.9
San Jose St,127-110-4,53.6%,46.4%,+1.6
Sacred Heart,68-59-0,53.5%,46.5%,+3.3
Chattanooga,69-60-1,53.5%,46.5%,+2.4
Penn St,86-75-2,53.4%,46.6%,+2.3
Saint Joseph's,88-77-1,53.3%,46.7%,+1.4
Grambling,65-57-1,53.3%,46.7%,+0.1
Rice,98-86-1,53.3%,46.7%,+1.8
Texas Tech,49-43-3,53.3%,46.7%,+1.4
Georgetown,100-88-0,53.2%,46.8%,+1.1
NC Asheville,59-52-4,53.2%,46.9%,+0.7
Cleveland St,102-90-2,53.1%,46.9%,+1.2
NC State,77-68-0,53.1%,46.9%,+1.2
Old Dominion,69-61-3,53.1%,46.9%,+1.3
Northeastern,70-62-1,53.0%,47.0%,+1.2
Utah Valley,62-55-0,53.0%,47.0%,+0.7
Washington,91-81-0,52.9%,47.1%,+2.0
Ohio,55-49-0,52.9%,47.1%,+1.2
G Washington,93-83-2,52.8%,47.2%,+1.6
Georgia So,84-75-0,52.8%,47.2%,+1.1
Texas A&M,67-60-1,52.8%,47.2%,+1.4
N Colorado,67-60-0,52.8%,47.2%,+0.7
Texas,68-61-0,52.7%,47.3%,+1.6
Dayton,39-35-1,52.7%,47.3%,+0.6
SE Missouri St,110-99-4,52.6%,47.4%,+1.8
C Michigan,90-81-0,52.6%,47.4%,+1.2
Ohio St,61-55-0,52.6%,47.4%,+2.1
Arizona St,82-74-2,52.6%,47.4%,+0.7
Iona,42-38-2,52.5%,47.5%,+0.1
Nebraska,96-87-2,52.5%,47.5%,+1.9
BYU,43-39-0,52.4%,47.6%,+3.2
Campbell,65-59-3,52.4%,47.6%,+0.7
Temple,76-69-3,52.4%,47.6%,+1.8
Army,66-60-0,52.4%,47.6%,+2.4
Coastal Car,88-80-1,52.4%,47.6%,+2.4
Georgia St,55-50-0,52.4%,47.6%,+3.1
Marquette,56-51-3,52.3%,47.7%,+2.8
High Point,57-52-2,52.3%,47.7%,+0.2
NW State,80-73-1,52.3%,47.7%,+0.7
Murray St,48-44-2,52.2%,47.8%,+1.3
Incarnate Word,86-79-1,52.1%,47.9%,+1.3
Robert Morris,75-69-4,52.1%,47.9%,+0.7
E Washington,76-70-2,52.1%,48.0%,+1.2
Florida St,54-50-3,51.9%,48.1%,-0.3
UMass Lowell,54-50-2,51.9%,48.1%,+2.7
San Francisco,55-51-0,51.9%,48.1%,+1.8
Sam Houston,56-52-0,51.9%,48.2%,-0.2
Alabama,57-53-4,51.8%,48.2%,+1.5
IU Indy,116-108-2,51.8%,48.2%,+1.7
W Carolina,104-97-1,51.7%,48.3%,+0.1
St Francis PA,75-70-1,51.7%,48.3%,+0.5
CS Bakersfield,78-73-1,51.7%,48.3%,+0.7
Wright St,48-45-0,51.6%,48.4%,+2.0
Louisville,64-60-1,51.6%,48.4%,+1.6
S Indiana,32-30-0,51.6%,48.4%,+2.2
Milwaukee,81-76-0,51.6%,48.4%,0.0
S Florida,99-93-0,51.6%,48.4%,+1.9
Virginia Tech,66-62-2,51.6%,48.4%,+2.1
NC Greensboro,51-48-0,51.5%,48.5%,+0.7
Hou Christian,89-84-2,51.5%,48.6%,+1.5
Harvard,54-51-0,51.4%,48.6%,0.0
Florida Intl,91-86-2,51.4%,48.6%,+0.7
Butler,73-69-1,51.4%,48.6%,+0.5
Georgia,92-87-1,51.4%,48.6%,+1.6
Tennessee St,74-70-2,51.4%,48.6%,+0.2
Winthrop,37-35-2,51.4%,48.6%,+1.9
F Dickinson,74-70-3,51.4%,48.6%,+1.7
E Michigan,93-88-0,51.4%,48.6%,+0.7
Lafayette,75-71-3,51.4%,48.6%,-0.8
W Illinois,94-89-1,51.4%,48.6%,+1.1
Wyoming,95-90-3,51.4%,48.7%,+1.6
NC A&T,83-79-0,51.2%,48.8%,+0.5
Michigan St,42-40-0,51.2%,48.8%,+1.1
Oklahoma St,85-81-3,51.2%,48.8%,+0.5
Iowa,64-61-2,51.2%,48.8%,+2.0
UNLV,71-68-0,51.1%,48.9%,+0.6
Arizona,24-23-1,51.1%,48.9%,+2.5
Sacramento St,102-98-2,51.0%,49.0%,+0.3
Lipscomb,52-50-1,51.0%,49.0%,-1.2
Siena,78-75-1,51.0%,49.0%,+0.4
Wake Forest,79-76-4,51.0%,49.0%,+0.6
Mercer,79-76-4,51.0%,49.0%,+2.0
Kansas St,79-76-2,51.0%,49.0%,+1.6
Longwood,53-51-3,51.0%,49.0%,+0.6
Weber St,55-53-1,50.9%,49.1%,+0.2
N Kentucky,57-55-1,50.9%,49.1%,+1.2
Miss Valley St,115-111-3,50.9%,49.1%,+0.8
Hampton,90-87-1,50.9%,49.2%,+0.6
Boston U,60-58-0,50.9%,49.2%,-1.1
SIU Edward,99-96-6,50.8%,49.2%,-0.1
UC Davis,73-71-2,50.7%,49.3%,-0.2
Wichita St,44-43-1,50.6%,49.4%,-1.1
Drexel,91-89-0,50.6%,49.4%,+2.2
Charleston,46-45-1,50.6%,49.5%,+0.7
Pacific,93-91-0,50.5%,49.5%,+1.6
NC Wilmington,66-65-0,50.4%,49.6%,+0.4
Duquesne,68-67-2,50.4%,49.6%,+1.2
App State,81-80-3,50.3%,49.7%,-0.3
Charlotte,85-84-6,50.3%,49.7%,+1.0
AR-Pine Bluff,93-92-3,50.3%,49.7%,+0.2
Niagara,98-97-3,50.3%,49.7%,+1.2
Idaho,109-108-4,50.2%,49.8%,+1.1
Middle Tenn,78-78-3,50.0%,50.0%,+1.9
W Michigan,103-103-2,50.0%,50.0%,+1.0
Cal Poly,114-114-5,50.0%,50.0%,+1.9
Wofford,66-66-3,50.0%,50.0%,-1.3
DePaul,106-106-3,50.0%,50.0%,+0.7
CS Fullerton,92-92-4,50.0%,50.0%,+2.0
Duke,15-15-1,50.0%,50.0%,-0.1
Kentucky,34-34-0,50.0%,50.0%,-0.7
Mississippi,71-71-2,50.0%,50.0%,+2.2
Louisiana,61-61-1,50.0%,50.0%,-0.7
Coppin St,102-102-2,50.0%,50.0%,-0.7
UT Martin,89-89-1,50.0%,50.0%,+1.5
Albany,68-68-2,50.0%,50.0%,+1.0
The Citadel,112-113-1,49.8%,50.2%,+0.5
Chicago St,104-105-5,49.8%,50.2%,+0.4
Air Force,102-103-3,49.8%,50.2%,+0.6
Rutgers,86-87-2,49.7%,50.3%,+1.1
Tulsa,84-85-2,49.7%,50.3%,-0.6
Jackson St,67-68-0,49.6%,50.4%,-0.3
Utah,65-66-2,49.6%,50.4%,-0.3
N Iowa,61-62-1,49.6%,50.4%,+1.4
VMI,111-113-2,49.6%,50.5%,+1.3
FGCU,54-55-1,49.5%,50.5%,-0.4
Portland,101-103-2,49.5%,50.5%,+0.7
Illinois Chicago,95-97-0,49.5%,50.5%,+1.2
Loyola Chi,46-47-1,49.5%,50.5%,+0.2
UConn,45-46-1,49.5%,50.6%,+1.9
UMass,78-80-0,49.4%,50.6%,+0.8
E Kentucky,74-76-2,49.3%,50.7%,+0.5
Mt St Mary's,68-70-3,49.3%,50.7%,+0.8
Florida Atlantic,67-69-1,49.3%,50.7%,+0.5
Purdue FW,65-67-2,49.2%,50.8%,-0.1
Marist,93-96-2,49.2%,50.8%,+0.3
Marshall,60-62-2,49.2%,50.8%,+1.7
N Texas,57-59-5,49.1%,50.9%,+0.5
Oklahoma,71-74-0,49.0%,51.0%,0.0
Utah St,47-49-2,49.0%,51.0%,+0.3
Bradley,70-73-1,49.0%,51.1%,+0.2
Miami,67-70-1,48.9%,51.1%,+0.9
Auburn,42-44-0,48.8%,51.2%,+1.6
Austin Peay,84-88-5,48.8%,51.2%,+2.5
Arkansas St,84-88-3,48.8%,51.2%,+1.4
American,61-64-0,48.8%,51.2%,+0.3
Presbyterian,80-84-0,48.8%,51.2%,0.0
Kennesaw St,78-82-3,48.8%,51.3%,-0.5
Monmouth,76-80-1,48.7%,51.3%,+1.7
Maryland,56-59-2,48.7%,51.3%,-0.8
Quinnipiac,74-78-1,48.7%,51.3%,+1.6
N Dakota St,55-58-0,48.7%,51.3%,+0.9
La Salle,91-96-1,48.7%,51.3%,-0.3
Fordham,90-95-6,48.7%,51.4%,-0.9
Xavier,53-56-3,48.6%,51.4%,+0.3
Minnesota,87-92-3,48.6%,51.4%,+0.5
UCLA,47-50-1,48.5%,51.6%,+0.1
E Illinois,100-107-1,48.3%,51.7%,-0.8
Texas A&M-CC,55-59-3,48.3%,51.8%,-1.3
Florida,41-44-0,48.2%,51.8%,+0.4
Maine,82-88-1,48.2%,51.8%,-0.5
Miami OH,91-98-1,48.2%,51.9%,-0.5
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
C Connecticut,75-81-1,48.1%,51.9%,-0.3
Northwestern,75-81-4,48.1%,51.9%,+0.4
Drake,62-67-2,48.1%,51.9%,+1.3
Manhattan,98-106-2,48.0%,52.0%,+0.5
UCF,72-78-2,48.0%,52.0%,+0.3
Kansas,24-26-1,48.0%,52.0%,-1.6
Stanford,71-77-1,48.0%,52.0%,-0.2
Virginia,34-37-0,47.9%,52.1%,+0.6
Vanderbilt,89-97-1,47.9%,52.2%,+0.8
Jacksonville St,66-72-2,47.8%,52.2%,-0.4
Texas So,55-60-1,47.8%,52.2%,+0.4
William & Mary,76-83-3,47.8%,52.2%,+0.4
Utah Tech,54-59-0,47.8%,52.2%,-0.2
S Carolina St,75-82-0,47.8%,52.2%,+0.5
Loyola Mymt,74-81-4,47.7%,52.3%,-2.5
N Arizona,108-119-2,47.6%,52.4%,-0.7
Bethune,59-65-2,47.6%,52.4%,-1.0
TCU,67-74-4,47.5%,52.5%,+0.9
Norfolk St,46-51-0,47.4%,52.6%,-0.9
Gonzaga,9-10-0,47.4%,52.6%,+2.1
N Illinois,90-100-4,47.4%,52.6%,+0.4
E Texas A&M,36-40-0,47.4%,52.6%,+0.5
Abl Christian,44-49-2,47.3%,52.7%,-1.6
SF Austin,35-39-0,47.3%,52.7%,-0.7
Lindenwood,35-39-2,47.3%,52.7%,-0.4
Southern Miss,95-106-4,47.3%,52.7%,-0.5
California,95-106-2,47.3%,52.7%,-0.4
Tenn Tech,95-106-1,47.3%,52.7%,+0.3
McNeese,51-57-0,47.2%,52.8%,+0.7
Brown,67-75-1,47.2%,52.8%,+0.6
Arkansas,57-64-0,47.1%,52.9%,-0.3
Saint Louis,65-73-1,47.1%,52.9%,-0.5
SE Louisiana,65-73-2,47.1%,52.9%,-1.0
CS Northridge,96-108-4,47.1%,52.9%,+1.1
S Alabama,70-79-2,47.0%,53.0%,+0.2
St John's,70-79-1,47.0%,53.0%,+2.1
Nicholls,46-52-1,46.9%,53.1%,+1.0
Valparaiso,81-92-0,46.8%,53.2%,+0.1
Oakland,65-74-2,46.8%,53.2%,+0.2
Binghamton,79-90-3,46.8%,53.3%,-0.3
Kansas City,70-80-2,46.7%,53.3%,-0.8
Dartmouth,77-88-2,46.7%,53.3%,+0.2
Radford,48-55-0,46.6%,53.4%,-1.7
Gardner-Webb,54-62-0,46.6%,53.5%,-0.2
New Mexico,60-69-1,46.5%,53.5%,+0.2
Southern,46-53-2,46.5%,53.5%,-0.7
Little Rock,72-83-0,46.5%,53.6%,0.0
Elon,91-105-1,46.4%,53.6%,-0.5
N Florida,64-74-2,46.4%,53.6%,-0.3
Belmont,32-37-0,46.4%,53.6%,-2.4
Vermont,25-29-0,46.3%,53.7%,-0.1
St Thomas,25-29-0,46.3%,53.7%,-0.1
Stony Brook,61-71-0,46.2%,53.8%,-0.1
Evansville,97-113-1,46.2%,53.8%,+0.1
UAB,42-49-2,46.2%,53.9%,-0.2
North Carolina,30-35-0,46.2%,53.9%,+0.3
Jacksonville,58-68-0,46.0%,54.0%,+0.2
N Alabama,57-67-1,46.0%,54.0%,+1.0
Providence,68-80-5,46.0%,54.1%,-0.4
Boise St,44-52-1,45.8%,54.2%,-1.0
S Illinois,66-78-1,45.8%,54.2%,-1.6
Akron,44-52-0,45.8%,54.2%,+1.1
Tennessee,37-44-1,45.7%,54.3%,-0.6
Tarleton St,42-50-0,45.7%,54.4%,-0.4
UTEP,68-81-3,45.6%,54.4%,-0.7
UCSB,41-49-1,45.6%,54.4%,-1.0
Creighton,46-55-1,45.5%,54.5%,-1.3
Indiana,56-67-3,45.5%,54.5%,-1.4
UMBC,56-67-0,45.5%,54.5%,-0.1
Fairfield,77-93-5,45.3%,54.7%,-1.0
UT Arlington,62-75-2,45.3%,54.7%,-1.4
Rider,66-80-0,45.2%,54.8%,-0.7
Charleston So,75-91-3,45.2%,54.8%,-0.5
Buffalo,60-73-2,45.1%,54.9%,+0.3
Colorado,54-66-1,45.0%,55.0%,-1.4
Yale,31-38-1,44.9%,55.1%,-1.9
UL Monroe,92-113-3,44.9%,55.1%,-0.3
Kent St,48-59-1,44.9%,55.1%,-1.8
Villanova,26-32-0,44.8%,55.2%,-2.9
Bryant,47-58-1,44.8%,55.2%,+0.9
Liberty,21-26-1,44.7%,55.3%,+1.5
Saint Peter's,63-78-3,44.7%,55.3%,-2.2
Illinois,50-62-1,44.6%,55.4%,-0.5
UC Riverside,79-98-1,44.6%,55.4%,-1.0
Canisius,81-101-6,44.5%,55.5%,+0.6
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
New Mexico St,36-45-2,44.4%,55.6%,-1.1
Purdue,26-33-0,44.1%,55.9%,-0.8
Morehead St,66-84-0,44.0%,56.0%,-1.0
Wisconsin,50-64-1,43.9%,56.1%,-0.1
Cincinnati,32-41-2,43.8%,56.2%,-1.9
Georgia Tech,88-113-2,43.8%,56.2%,-0.9
Alabama A&M,77-99-1,43.8%,56.3%,-2.3
UC Irvine,35-45-2,43.8%,56.3%,-1.9
Hawai'i,45-58-7,43.7%,56.3%,-1.4
Washington St,76-98-1,43.7%,56.3%,-0.4
E Tennessee St,48-62-3,43.6%,56.4%,-3.1
Towson,53-69-3,43.4%,56.6%,0.0
Florida A&M,71-93-2,43.3%,56.7%,-1.1
Stonehill,29-38-1,43.3%,56.7%,-2.0
Troy,67-89-5,43.0%,57.1%,-1.5
Notre Dame,64-87-1,42.4%,57.6%,-1.1
VCU,36-49-2,42.4%,57.7%,-1.1
W Kentucky,47-64-3,42.3%,57.7%,-1.6
Princeton,30-41-1,42.3%,57.8%,+0.6
Pittsburgh,68-93-2,42.2%,57.8%,-2.3
LIU,44-61-1,41.9%,58.1%,-0.8
Alabama St,61-86-2,41.5%,58.5%,-0.6
Lehigh,50-73-1,40.7%,59.4%,-1.8
Wagner,45-68-2,39.8%,60.2%,-2.2
New Hampshire,54-83-1,39.4%,60.6%,-2.3
St Bonaventure,41-63-0,39.4%,60.6%,-2.3
Merrimack,31-48-1,39.2%,60.8%,-3.1
Davidson,37-60-2,38.1%,61.9%,-0.1
Houston,13-24-1,35.1%,64.9%,-2.6
San Diego St,23-43-0,34.9%,65.2%,-4.3
Maryland ES,53-109-2,32.7%,67.3%,-3.8
Colgate,20-43-1,31.8%,68.3%,-3.4
Saint Mary's,17-40-0,29.8%,70.2%,-7.1
New Haven,0-4-0,0.0%,100.0%,-13.1
