Team,ATS Record,Cover %,MOV,ATS +/-
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Cal Poly,4-2-0,66.7%,-6.8,+6.2
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Idaho St,2-1-0,66.7%,-1.7,+2.8
BYU,2-1-0,66.7%,10.0,-4.7
Fairfield,2-1-0,66.7%,-10.3,-4.2
Nicholls,2-1-0,66.7%,-4.0,+0.3
TN State,2-1-0,66.7%,-1.3,+4.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
GA Tech,2-1-0,66.7%,11.7,+0.3
Presbyterian,4-2-0,66.7%,1.0,+5.0
N Iowa,2-1-0,66.7%,9.0,+2.8
Duke,2-1-0,66.7%,32.7,+1.5
New Mexico,4-2-0,66.7%,7.5,-2.3
UC Davis,4-2-0,66.7%,-4.0,+1.7
Portland St,4-2-0,66.7%,-3.8,-0.1
Troy,2-1-0,66.7%,4.7,+3.0
Cincinnati,2-1-0,66.7%,27.3,+4.0
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
Texas St,4-2-0,66.7%,0.2,+4.3
W Kentucky,2-1-1,66.7%,2.3,+2.8
Hawaii,4-2-0,66.7%,2.2,+3.1
Yale,4-2-1,66.7%,2.6,+0.9
Vanderbilt,4-2-0,66.7%,14.2,-0.8
E Tenn St,2-1-0,66.7%,14.7,+6.5
Col Charlestn,4-2-0,66.7%,2.3,-1.3
Detroit,4-2-0,66.7%,-5.2,+4.5
S Alabama,2-1-0,66.7%,-2.7,+3.2
LA Tech,2-1-0,66.7%,9.0,+4.3
Kent St,2-1-0,66.7%,-0.3,-0.8
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
S Dakota St,4-2-0,66.7%,5.7,+7.8
Grambling St,2-1-0,66.7%,-14.3,+5.8
Morgan St,2-1-0,66.7%,-6.7,+2.8
Texas Tech,2-1-0,66.7%,17.3,-1.8
Siena,4-2-0,66.7%,-4.7,+1.5
Syracuse,4-2-0,66.7%,-3.2,-0.6
SE Missouri,2-1-0,66.7%,-7.0,+9.0
N Florida,4-2-0,66.7%,-7.0,+2.0
Nebraska,2-1-0,66.7%,15.3,+3.5
Marquette,5-3-0,62.5%,12.0,+4.0
UCLA,3-2-0,60.0%,18.4,+0.9
N Mex State,3-2-0,60.0%,0.4,+4.9
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Youngs St,3-2-0,60.0%,-0.8,-2.9
Hampton,3-2-0,60.0%,-5.0,+3.2
Oakland,3-2-0,60.0%,-6.0,-1.6
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Lamar,3-2-0,60.0%,6.4,+9.7
Mississippi,3-2-1,60.0%,13.0,+1.3
Manhattan,3-2-0,60.0%,-7.8,+3.7
UTSA,3-2-0,60.0%,-2.6,-3.8
UC Riverside,3-2-1,60.0%,0.7,-1.4
Binghamton,3-2-0,60.0%,-8.0,-2.1
UAB,3-2-0,60.0%,9.8,-2.0
TN Martin,3-2-0,60.0%,-5.8,+8.1
Boise St,3-2-0,60.0%,9.0,-0.3
Norfolk St,3-2-0,60.0%,-7.4,-0.1
Towson,3-2-0,60.0%,-8.0,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
Clemson,6-4-0,60.0%,9.8,+1.1
Lafayette,4-3-0,57.1%,-5.4,-1.9
Wright St,4-3-0,57.1%,-5.6,-1.8
San Jose St,4-3-0,57.1%,-2.1,-0.6
Iona,4-3-0,57.1%,-11.4,-6.2
UCF,4-3-0,57.1%,7.4,+1.0
Utah Valley,4-3-0,57.1%,3.3,+2.6
Bradley,4-3-0,57.1%,12.6,+1.1
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Air Force,2-2-0,50.0%,-4.3,-5.1
James Mad,4-4-0,50.0%,2.4,+1.6
Montana St,2-2-0,50.0%,-1.5,-1.8
E Illinois,2-2-0,50.0%,-26.0,-3.4
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Seattle,1-1-0,50.0%,-17.5,-0.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
Rice,2-2-0,50.0%,3.5,+3.4
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Southern,1-1-0,50.0%,-14.5,0.0
Army,1-1-0,50.0%,-17.0,-0.8
Butler,5-5-0,50.0%,1.7,-1.2
Vermont,2-2-0,50.0%,-4.5,-7.6
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
GA Southern,2-2-0,50.0%,-1.5,-1.9
Indiana,2-2-0,50.0%,11.5,+1.8
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Dartmouth,2-2-0,50.0%,0.8,+2.3
Beth-Cook,2-2-0,50.0%,-13.3,+2.1
UCSB,2-2-0,50.0%,2.0,-6.0
Maryland,2-2-0,50.0%,15.3,+0.6
NW State,1-1-0,50.0%,-8.5,-0.8
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Richmond,2-2-0,50.0%,-2.8,-2.4
Navy,2-2-0,50.0%,-3.3,+2.1
Cornell,1-1-0,50.0%,6.0,+2.0
Illinois St,2-2-0,50.0%,0.0,0.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Chattanooga,1-1-0,50.0%,-19.0,-3.3
N Kentucky,2-2-0,50.0%,-3.5,+0.5
Texas A&M,2-2-1,50.0%,4.6,+0.7
TX El Paso,2-2-1,50.0%,-0.4,-2.5
Rhode Island,2-2-0,50.0%,23.8,+13.0
W Michigan,1-1-1,50.0%,-16.0,-3.8
Merrimack,1-1-0,50.0%,8.0,+7.5
NJIT,2-2-0,50.0%,-9.3,+0.4
E Michigan,1-1-0,50.0%,-8.0,-0.3
Brown,2-2-0,50.0%,8.3,+1.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Kansas,2-2-0,50.0%,13.8,-1.3
St Josephs,3-3-0,50.0%,5.0,-0.9
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Wichita St,2-2-0,50.0%,-5.3,-6.0
Wofford,1-1-0,50.0%,-3.5,-4.0
Missouri St,3-3-0,50.0%,-5.5,-0.5
NC Central,2-2-0,50.0%,-5.8,+1.4
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Boston Col,3-3-0,50.0%,2.0,+2.2
Michigan,2-2-0,50.0%,18.3,+9.1
Belmont,2-2-1,50.0%,5.0,+3.2
Colgate,1-1-0,50.0%,-13.0,-9.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Northwestern,2-2-0,50.0%,10.5,+6.0
Houston,2-2-0,50.0%,25.3,+1.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Central Ark,1-1-0,50.0%,-20.0,+0.8
Wash State,2-2-0,50.0%,5.3,-0.4
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Delaware St,2-2-0,50.0%,-9.5,+1.1
Geo Mason,2-2-0,50.0%,0.5,-4.0
Mercer,2-2-0,50.0%,-8.5,-4.6
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Samford,2-2-0,50.0%,8.5,-2.5
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Rider,1-1-0,50.0%,-12.0,-5.0
S Carolina,4-4-0,50.0%,12.1,-0.6
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Maine,2-2-0,50.0%,-4.3,+1.5
Lehigh,1-1-0,50.0%,-8.5,-1.3
W Illinois,1-1-0,50.0%,3.0,+4.5
S Indiana,2-2-0,50.0%,-7.3,-3.3
Connecticut,4-5-0,44.4%,18.9,-2.7
Toledo,3-4-0,42.9%,-0.7,-3.4
Villanova,3-4-0,42.9%,8.6,-1.9
Holy Cross,3-4-0,42.9%,-8.3,+0.4
N Carolina,3-4-0,42.9%,2.4,-3.0
Louisville,3-4-0,42.9%,0.1,-6.4
Texas,3-4-0,42.9%,9.3,-3.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
VCU,3-4-0,42.9%,8.3,+0.5
S Car State,3-4-0,42.9%,-7.0,+2.2
SC Upstate,2-3-0,40.0%,-13.6,-0.7
Indiana St,2-3-0,40.0%,-4.2,-5.1
Davidson,2-3-0,40.0%,-5.6,-1.6
Miami (OH),2-3-0,40.0%,9.0,+5.4
Pacific,2-3-0,40.0%,-6.6,-4.8
La Salle,4-6-0,40.0%,-1.2,-1.5
Central Mich,2-3-0,40.0%,-7.2,-0.3
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Princeton,2-3-0,40.0%,5.4,-2.1
USC,2-3-0,40.0%,10.2,+1.8
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Arizona,2-3-0,40.0%,21.6,+2.2
Wagner,2-3-0,40.0%,-18.6,-3.1
App State,2-3-0,40.0%,-3.4,-2.4
DePaul,2-3-0,40.0%,12.2,+3.0
E Carolina,2-3-0,40.0%,3.2,-2.2
U Mass,2-3-0,40.0%,5.4,-3.0
Montana,2-3-0,40.0%,-7.8,-1.9
Georgia St,2-3-0,40.0%,-17.6,-2.2
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Providence,2-3-0,40.0%,5.2,-2.8
Alab A&M,2-3-0,40.0%,-8.8,+0.3
Albany,2-3-0,40.0%,-2.6,+1.2
Bellarmine,2-3-0,40.0%,-12.2,-5.4
New Orleans,2-3-0,40.0%,-25.6,-4.3
Ohio,2-3-0,40.0%,3.8,-2.4
North Texas,2-3-0,40.0%,7.2,-2.5
Iowa St,2-3-0,40.0%,19.4,-1.9
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Winthrop,1-2-0,33.3%,5.0,-3.3
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Creighton,1-2-1,33.3%,-2.8,-3.9
S Florida,3-6-0,33.3%,-2.4,-2.7
Temple,1-2-0,33.3%,10.7,+3.8
Murray St,1-2-0,33.3%,-5.3,-2.0
Howard,1-2-0,33.3%,-16.0,+0.2
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Utah St,1-2-0,33.3%,12.3,0.0
Marist,1-2-0,33.3%,-1.0,-2.5
Prairie View,1-2-0,33.3%,-28.3,-5.0
San Francisco,1-2-0,33.3%,4.7,-5.0
TX Southern,1-2-0,33.3%,-19.7,+2.2
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Wake Forest,2-4-0,33.3%,8.2,-4.2
S Mississippi,1-2-0,33.3%,-3.0,+0.7
South Dakota,1-2-0,33.3%,3.0,-1.0
Duquesne,2-4-0,33.3%,1.2,-2.8
Iowa,1-2-0,33.3%,11.7,-4.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Kentucky,1-2-0,33.3%,15.0,+4.2
NC A&T,1-2-0,33.3%,-18.7,-2.8
N Arizona,1-2-0,33.3%,-7.7,-0.7
Georgia,2-4-0,33.3%,8.7,-3.6
Denver,2-4-0,33.3%,-14.8,-4.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Arizona St,1-2-0,33.3%,5.0,-4.5
Marshall,1-2-0,33.3%,3.3,+2.2
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Tulsa,1-2-0,33.3%,0.7,-8.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
IPFW,1-2-0,33.3%,-7.0,-8.0
McNeese St,1-2-0,33.3%,1.3,-5.5
Portland,1-2-0,33.3%,-9.7,-4.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Morehead St,1-2-0,33.3%,-13.7,-9.2
NC State,1-2-0,33.3%,5.3,+0.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Xavier,2-5-0,28.6%,2.7,-10.3
Colorado St,2-5-0,28.6%,5.1,-3.7
Baylor,2-5-0,28.6%,10.3,-3.4
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Purdue,2-5-0,28.6%,5.1,-2.8
Stetson,2-5-0,28.6%,-19.9,-7.6
TN Tech,1-3-0,25.0%,-8.5,-2.1
N Colorado,1-3-0,25.0%,1.8,-1.9
Kansas St,1-3-0,25.0%,4.8,-6.8
Minnesota,1-3-0,25.0%,7.8,+0.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Boston U,1-3-0,25.0%,-9.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
Harvard,1-3-0,25.0%,-9.0,-5.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
TX Christian,1-3-0,25.0%,15.8,-0.5
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Delaware,1-3-0,25.0%,-4.0,-3.4
W Carolina,1-3-0,25.0%,-13.8,-7.1
Miami,1-3-0,25.0%,4.5,-1.4
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Niagara,1-4-0,20.0%,-12.8,-5.9
Sac State,1-4-0,20.0%,-11.6,-6.8
Coppin St,1-4-0,20.0%,-22.0,-1.8
Louisiana,1-4-0,20.0%,-4.0,+0.1
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Weber St,1-4-0,20.0%,-3.6,-5.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Charl South,1-4-0,20.0%,-20.4,-5.6
Canisius,1-4-0,20.0%,-18.8,-5.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Kansas City,1-4-0,20.0%,-2.6,-0.1
W Georgia,1-4-0,20.0%,-16.4,-1.3
U Penn,1-5-0,16.7%,-10.2,-10.3
Old Dominion,1-5-0,16.7%,-17.7,-9.9
UNLV,1-5-1,16.7%,3.9,-2.1
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
Fordham,1-5-0,16.7%,-7.8,-5.6
S Illinois,0-2-0,0.0%,-7.5,-7.5
Ball St,0-3-0,0.0%,-9.7,-11.3
Monmouth,0-4-1,0.0%,-19.0,-12.1
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Jackson St,0-2-0,0.0%,-37.5,-15.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Virginia,0-4-0,0.0%,-7.3,-7.8
Bryant,0-1-0,0.0%,-2.0,-13.0
Missouri,0-4-0,0.0%,5.8,-4.9
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Tulane,0-4-0,0.0%,-9.0,-10.8
High Point,0-3-0,0.0%,5.3,-7.7
Longwood,0-3-0,0.0%,-8.3,-4.7
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
SIU Edward,0-3-0,0.0%,-15.0,-13.2
St Marys,0-5-0,0.0%,5.4,-5.9
LIU,0-3-1,0.0%,-12.8,-5.3
UL Monroe,0-1-0,0.0%,-8.0,-4.0
