Team,ATS Record,Cover %,MOV,ATS +/-
Saint Peter's,124-125-3,49.8%,4.9,-0.2
Cornell,108-109-1,49.8%,6.6,-0.4
Montana,211-213-15,49.8%,7.1,-0.1
Minnesota,196-198-10,49.8%,8.6,-0.8
Bowling Green,167-169-8,49.7%,5.5,-0.6
Washington,231-234-7,49.7%,9.5,+0.3
Boise St,232-235-8,49.7%,8.7,+0.4
Arizona,376-381-13,49.7%,12.1,+0.6
SMU,215-218-12,49.7%,8.6,-0.1
Oakland,139-141-4,49.6%,7.0,-0.6
Marshall,194-197-12,49.6%,6.8,0.0
William & Mary,126-128-6,49.6%,4.1,-1.0
Southern,62-63-0,49.6%,6.8,+0.2
UNLV,232-236-8,49.6%,8.3,-0.4
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Wake Forest,200-204-13,49.5%,9.0,+0.2
Pacific,192-196-11,49.5%,6.8,-0.3
Hofstra,189-193-4,49.5%,6.3,-0.4
N Kentucky,95-97-2,49.5%,7.3,-0.1
Clemson,235-240-4,49.5%,8.9,+0.3
Georgia So,132-135-10,49.4%,5.4,-0.4
Princeton,212-217-5,49.4%,7.7,-0.3
Washington St,168-172-2,49.4%,8.8,+0.5
Bethune,40-41-2,49.4%,3.8,-0.9
Cleveland St,156-160-12,49.4%,6.0,-0.3
UCSB,227-233-14,49.4%,6.7,-0.5
App State,151-155-4,49.4%,5.4,-0.9
Mississippi,219-225-10,49.3%,7.4,-1.0
Arkansas St,164-169-7,49.3%,5.6,-0.5
N Iowa,220-227-12,49.2%,6.2,-0.7
Missouri,217-224-10,49.2%,9.6,-0.1
Winthrop,91-94-3,49.2%,8.2,-0.1
Wagner,60-62-2,49.2%,5.0,-1.7
Chattanooga,176-182-10,49.2%,6.1,-0.9
Little Rock,146-151-10,49.2%,6.0,+0.3
Montana St,144-149-8,49.2%,5.3,-0.8
Georgia Tech,166-172-2,49.1%,7.9,-0.8
Morehead St,153-159-5,49.0%,6.5,-0.2
St John's,194-202-9,49.0%,8.7,-0.3
Lamar,47-49-1,49.0%,5.3,-0.4
N Colorado,136-142-6,48.9%,5.9,-0.4
SE Louisiana,44-46-3,48.9%,4.5,-0.7
Pittsburgh,247-259-10,48.8%,9.4,-0.4
Drexel,162-170-11,48.8%,6.1,-0.4
CS Northridge,117-123-6,48.8%,5.0,-1.0
Long Beach St,155-163-6,48.7%,6.2,-0.3
C Arkansas,19-20-2,48.7%,3.7,-0.1
UMBC,56-59-1,48.7%,5.8,-0.1
Virginia Tech,187-197-4,48.7%,9.1,-0.1
Missouri St,220-232-10,48.7%,6.9,-0.2
Samford,128-135-1,48.7%,5.8,-0.8
San Francisco,201-213-7,48.6%,8.1,+0.2
Tulane,116-123-2,48.5%,5.9,-0.8
Richmond,213-226-12,48.5%,7.0,-0.3
Purdue FW,109-116-5,48.4%,5.6,-0.8
Oklahoma,245-261-10,48.4%,9.8,-0.1
Brown,92-98-7,48.4%,5.0,-0.4
CS Bakersfield,46-49-1,48.4%,7.4,+0.8
Coastal Car,61-65-2,48.4%,4.8,-0.8
Tennessee,288-307-8,48.4%,9.6,-0.4
Niagara,149-159-7,48.4%,5.3,-0.8
Old Dominion,236-252-13,48.4%,7.2,-0.4
FGCU,72-77-1,48.3%,5.1,-1.2
Lafayette,43-46-0,48.3%,2.6,-2.2
S Utah,70-75-2,48.3%,5.2,-0.3
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
High Point,69-74-0,48.3%,6.8,-0.9
Santa Clara,178-191-6,48.2%,7.2,-0.6
Florida A&M,26-28-0,48.2%,4.7,-1.7
Stonehill,13-14-0,48.2%,2.2,-1.7
Charleston,220-237-7,48.1%,7.0,-0.8
Portland St,135-146-5,48.0%,4.9,-0.8
CS Fullerton,133-144-6,48.0%,4.8,-0.9
Rice,107-116-5,48.0%,5.8,-0.3
Florida St,213-231-12,48.0%,7.7,-1.1
Oregon St,141-153-4,48.0%,6.6,-1.2
Wyoming,164-178-9,48.0%,7.6,-0.1
Tennessee St,117-127-2,48.0%,4.6,-0.7
SE Missouri St,93-101-2,47.9%,4.1,-0.8
LSU,198-215-9,47.9%,8.8,-0.3
Iona,231-251-12,47.9%,7.2,-0.1
Omaha,58-63-0,47.9%,4.8,-0.1
UMass Lowell,58-63-3,47.9%,6.2,-1.1
Grambling,46-50-1,47.9%,5.5,-0.8
Manhattan,147-160-8,47.9%,5.8,-0.8
S Florida,144-157-6,47.8%,5.7,-1.3
W Carolina,105-115-5,47.7%,5.6,-0.4
Jacksonville,52-57-3,47.7%,6.2,-0.1
La Salle,134-147-9,47.7%,5.1,-0.9
Charlotte,184-202-6,47.7%,6.4,-0.5
New Hampshire,41-45-3,47.7%,3.6,-2.0
NC Greensboro,153-168-5,47.7%,7.2,-0.2
N Florida,51-56-1,47.7%,6.1,-0.8
Seton Hall,190-209-9,47.6%,7.6,-0.4
Nicholls,50-55-2,47.6%,6.7,-0.2
Northeastern,145-160-8,47.5%,5.6,-0.6
UT Rio Grande,29-32-1,47.5%,5.0,-0.9
SIU Edward,48-53-2,47.5%,3.7,-1.1
Florida Atlantic,114-126-5,47.5%,6.5,+0.1
NC State,208-230-12,47.5%,9.1,-0.3
Miami,208-230-11,47.5%,7.6,-0.9
Milwaukee,166-184-11,47.4%,5.0,-1.0
Sacramento St,73-81-5,47.4%,3.6,-0.9
South Carolina,181-201-6,47.4%,7.3,-0.9
Youngstown St,99-110-8,47.4%,4.7,-0.6
McNeese,54-60-1,47.4%,9.1,-0.1
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Mt St Mary's,52-58-2,47.3%,3.5,-1.4
Siena,161-180-15,47.2%,6.3,-0.5
Pepperdine,161-180-4,47.2%,5.8,-1.1
New Orleans,92-103-1,47.2%,4.0,-0.9
Elon,91-102-4,47.2%,4.8,-0.4
Jackson St,49-55-0,47.1%,5.7,-1.2
Cincinnati,292-328-17,47.1%,11.0,+0.1
J Madison,146-164-6,47.1%,5.6,-1.0
Hawai'i,201-226-6,47.1%,6.6,-0.8
American,64-72-1,47.1%,4.6,-0.4
C Connecticut,39-44-0,47.0%,3.8,-1.9
UC Davis,93-105-8,47.0%,4.2,-1.1
Illinois St,192-217-8,46.9%,6.2,-0.3
Fairfield,153-173-9,46.9%,4.3,-1.3
TCU,168-190-4,46.9%,9.0,-0.1
Miami OH,167-189-5,46.9%,5.4,-1.1
Boston College,143-162-7,46.9%,6.4,-1.4
Morgan St,45-51-1,46.9%,5.2,-0.7
SF Austin,74-84-4,46.8%,7.9,-0.3
Texas,271-308-10,46.8%,10.0,-0.4
Marist,108-123-4,46.8%,4.5,-0.7
Arizona St,193-221-6,46.6%,7.9,-0.6
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
Columbia,95-110-3,46.3%,5.1,-1.1
UMass,183-212-8,46.3%,5.9,-1.0
W Illinois,53-62-2,46.1%,4.3,-1.4
Jacksonville St,106-124-6,46.1%,4.8,-1.2
Rutgers,128-150-7,46.0%,7.4,-1.0
Rhode Island,190-223-8,46.0%,6.9,-0.9
VMI,40-47-0,46.0%,3.5,-1.9
Lipscomb,78-92-1,45.9%,7.2,-1.1
Georgetown,206-243-10,45.9%,8.2,-1.0
UC Riverside,83-98-3,45.9%,3.4,-1.6
Duquesne,131-155-3,45.8%,5.8,-1.4
Presbyterian,26-31-3,45.6%,4.1,-1.3
Lehigh,57-68-1,45.6%,4.4,-1.1
Providence,189-226-10,45.5%,7.7,-0.7
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Fordham,89-107-1,45.4%,5.2,-1.2
Army,54-65-2,45.4%,2.0,-2.8
Cal Poly,93-112-5,45.4%,3.7,-1.6
E Kentucky,144-174-7,45.3%,4.7,-1.6
F Dickinson,42-51-1,45.2%,4.1,-0.5
Florida Intl,92-112-1,45.1%,3.6,-1.2
Alabama St,36-44-0,45.0%,5.0,-0.8
Fresno St,184-225-7,45.0%,6.7,-1.1
Notre Dame,208-255-13,44.9%,8.1,-1.2
NJIT,35-43-1,44.9%,1.9,-3.4
San Diego,135-166-5,44.9%,5.5,-1.0
Idaho,94-116-3,44.8%,3.8,-1.2
Troy,91-113-3,44.6%,4.0,-1.7
Campbell,49-61-1,44.6%,4.3,-1.1
Maine,24-30-0,44.4%,2.2,-2.7
Rider,147-184-6,44.4%,4.9,-1.0
Radford,67-84-2,44.4%,4.2,-1.9
Loyola Mymt,116-146-5,44.3%,5.0,-1.5
Ball St,160-202-10,44.2%,4.9,-1.6
Harvard,142-180-2,44.1%,6.4,-1.1
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
E Carolina,95-121-8,44.0%,3.7,-2.0
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
Bellarmine,20-26-2,43.5%,2.4,-2.6
Delaware,110-144-8,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
SC Upstate,22-29-5,43.1%,2.8,-2.1
Quinnipiac,75-100-7,42.9%,4.0,-1.5
N Illinois,93-124-1,42.9%,3.8,-1.1
Cal Baptist,51-68-0,42.9%,7.3,-0.4
North Dakota,51-68-2,42.9%,3.9,-0.9
Howard,37-50-2,42.5%,5.7,-0.8
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
Dartmouth,46-64-4,41.8%,2.6,-1.4
Idaho St,63-88-3,41.7%,3.5,-0.8
E Illinois,79-111-2,41.6%,3.0,-2.0
NC A&T,33-47-0,41.3%,4.3,-1.6
E Texas A&M,9-13-0,40.9%,2.2,-2.8
W Georgia,2-3-0,40.0%,-7.8,-11.4
IU Indy,49-77-2,38.9%,4.5,-1.5
Incarnate Word,13-21-0,38.2%,0.5,-3.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
