Team,Over Record,Over %,Under %,Total +/-
Nevada,3-1-0,75.0%,25.0%,+12.1
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Wichita St,3-1-0,75.0%,25.0%,+13.3
Arkansas St,3-1-0,75.0%,25.0%,+6.9
California,3-1-0,75.0%,25.0%,+3.9
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Canisius,3-1-0,75.0%,25.0%,+8.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
San Diego,3-1-0,75.0%,25.0%,+5.3
E Carolina,3-1-0,75.0%,25.0%,+3.0
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Richmond,5-2-0,71.4%,28.6%,+6.2
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Temple,7-3-0,70.0%,30.0%,+3.7
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Cornell,4-2-0,66.7%,33.3%,+6.5
E Illinois,2-1-0,66.7%,33.3%,+3.0
USC,2-1-0,66.7%,33.3%,-7.5
Syracuse,4-2-1,66.7%,33.3%,+8.8
Stetson,2-1-0,66.7%,33.3%,+1.2
North Texas,2-1-1,66.7%,33.3%,+3.0
Le Moyne,6-3-0,66.7%,33.3%,+12.7
N Kentucky,2-1-0,66.7%,33.3%,+10.5
UTSA,2-1-0,66.7%,33.3%,+4.7
Denver,4-2-0,66.7%,33.3%,+10.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Colorado,2-1-0,66.7%,33.3%,+5.8
Kansas City,4-2-0,66.7%,33.3%,+4.1
Longwood,4-2-0,66.7%,33.3%,+5.1
Troy,4-2-0,66.7%,33.3%,+4.9
Albany,4-2-0,66.7%,33.3%,+1.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
BYU,4-2-0,66.7%,33.3%,+5.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Elon,2-1-0,66.7%,33.3%,+3.8
Delaware St,2-1-0,66.7%,33.3%,+9.0
N Dakota St,2-1-0,66.7%,33.3%,+19.0
Old Dominion,2-1-0,66.7%,33.3%,+5.5
TX Southern,2-1-0,66.7%,33.3%,+3.8
NC Central,4-2-0,66.7%,33.3%,-1.3
Missouri,4-2-0,66.7%,33.3%,+3.9
Fla Atlantic,7-4-0,63.6%,36.4%,+7.5
Stonehill,7-4-0,63.6%,36.4%,+3.8
WI-Milwkee,5-3-0,62.5%,37.5%,+2.9
Wisconsin,5-3-0,62.5%,37.5%,+4.5
TN Tech,5-3-0,62.5%,37.5%,+2.4
DePaul,5-3-0,62.5%,37.5%,+8.2
Fairfield,3-2-0,60.0%,40.0%,-0.5
Minnesota,3-2-0,60.0%,40.0%,+6.5
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Georgia St,3-2-0,60.0%,40.0%,+6.2
Geo Mason,3-2-0,60.0%,40.0%,0.0
Auburn,3-2-0,60.0%,40.0%,-0.8
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
Miami,3-2-0,60.0%,40.0%,+8.1
Duquesne,3-2-0,60.0%,40.0%,+1.4
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Wright St,3-2-0,60.0%,40.0%,+23.6
Utah Tech,3-2-0,60.0%,40.0%,-0.4
San Diego St,3-2-0,60.0%,40.0%,0.0
Coppin St,3-2-1,60.0%,40.0%,+1.0
Michigan,3-2-0,60.0%,40.0%,-0.1
E Michigan,3-2-0,60.0%,40.0%,+3.0
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Ark Pine Bl,4-3-0,57.1%,42.9%,+6.4
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Mercer,4-3-0,57.1%,42.9%,+11.4
Morgan St,4-3-0,57.1%,42.9%,+10.9
Charl South,4-3-0,57.1%,42.9%,-0.3
IPFW,4-3-0,57.1%,42.9%,+5.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Florida St,4-3-0,57.1%,42.9%,+2.1
Furman,4-3-0,57.1%,42.9%,-8.5
Bryant,5-4-1,55.6%,44.4%,-0.8
Rutgers,5-4-0,55.6%,44.4%,+2.7
Portland,4-4-0,50.0%,50.0%,+3.1
Utah St,2-2-0,50.0%,50.0%,+3.5
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Siena,1-1-0,50.0%,50.0%,+25.5
Davidson,2-2-0,50.0%,50.0%,-1.1
GA Tech,3-3-0,50.0%,50.0%,+1.8
Lafayette,1-1-0,50.0%,50.0%,-1.3
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Texas,2-2-0,50.0%,50.0%,+5.3
Jackson St,3-3-0,50.0%,50.0%,-2.5
N Iowa,2-2-0,50.0%,50.0%,+10.0
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Murray St,4-4-0,50.0%,50.0%,-2.9
Akron,2-2-0,50.0%,50.0%,-5.1
Kentucky,2-2-0,50.0%,50.0%,+7.9
Hofstra,2-2-0,50.0%,50.0%,+5.6
UL Monroe,4-4-0,50.0%,50.0%,-0.1
St Josephs,3-3-0,50.0%,50.0%,-1.9
Ohio St,3-3-0,50.0%,50.0%,+12.1
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Idaho,2-2-0,50.0%,50.0%,-4.1
Fordham,3-3-0,50.0%,50.0%,+3.0
Delaware,1-1-0,50.0%,50.0%,+8.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
Butler,2-2-1,50.0%,50.0%,-1.7
Tulane,2-2-1,50.0%,50.0%,+3.9
Buffalo,2-2-0,50.0%,50.0%,-1.5
Army,3-3-0,50.0%,50.0%,+8.2
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Niagara,3-3-0,50.0%,50.0%,+1.5
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Illinois,2-2-0,50.0%,50.0%,-5.4
Lehigh,3-3-0,50.0%,50.0%,-0.8
N Arizona,2-2-0,50.0%,50.0%,-6.3
Connecticut,3-3-0,50.0%,50.0%,+4.3
Morehead St,2-2-1,50.0%,50.0%,+4.9
Montana St,2-2-0,50.0%,50.0%,-2.5
UCLA,3-3-0,50.0%,50.0%,-4.3
UNLV,2-2-0,50.0%,50.0%,+1.0
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
S Illinois,3-3-0,50.0%,50.0%,+1.3
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
Wagner,1-1-0,50.0%,50.0%,+8.8
U Penn,1-1-1,50.0%,50.0%,-8.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Detroit,3-3-1,50.0%,50.0%,+4.1
Utah Valley,1-1-0,50.0%,50.0%,+0.5
Portland St,1-1-0,50.0%,50.0%,-6.3
UCSD,2-2-0,50.0%,50.0%,-0.3
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
UAB,2-2-1,50.0%,50.0%,+1.6
Rider,4-4-0,50.0%,50.0%,+3.8
James Mad,1-1-0,50.0%,50.0%,+3.8
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Marquette,3-3-0,50.0%,50.0%,+0.4
Purdue,4-4-0,50.0%,50.0%,-2.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
TX Christian,3-4-0,42.9%,57.1%,-0.9
S Utah,3-4-1,42.9%,57.1%,-1.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Nebraska,3-4-0,42.9%,57.1%,-2.2
Arizona St,3-4-0,42.9%,57.1%,+0.5
Charlotte,3-4-0,42.9%,57.1%,-5.4
Maryland,3-4-0,42.9%,57.1%,+2.3
Wash State,3-4-0,42.9%,57.1%,-0.6
Campbell,3-4-0,42.9%,57.1%,-5.9
High Point,5-7-0,41.7%,58.3%,+0.9
Bucknell,2-3-0,40.0%,60.0%,-1.3
UCSB,2-3-0,40.0%,60.0%,-1.1
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Indiana,2-3-0,40.0%,60.0%,-6.4
TN Martin,2-3-0,40.0%,60.0%,-0.4
Presbyterian,2-3-0,40.0%,60.0%,+6.7
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Alab A&M,2-3-0,40.0%,60.0%,-13.1
La Salle,2-3-0,40.0%,60.0%,-10.1
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Alabama St,2-3-0,40.0%,60.0%,-0.8
LA Tech,2-3-0,40.0%,60.0%,-3.7
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
S Alabama,2-3-0,40.0%,60.0%,-4.4
Prairie View,2-3-0,40.0%,60.0%,-5.1
N Carolina,2-3-0,40.0%,60.0%,-0.4
Pacific,2-3-0,40.0%,60.0%,+1.3
Seton Hall,2-3-0,40.0%,60.0%,-2.9
Providence,2-3-0,40.0%,60.0%,-4.0
Georgia,2-3-0,40.0%,60.0%,-10.4
Oklahoma St,2-3-0,40.0%,60.0%,-6.3
Rice,3-5-0,37.5%,62.5%,-11.8
Seattle,3-5-0,37.5%,62.5%,-1.4
Duke,3-5-0,37.5%,62.5%,-7.6
Vermont,3-5-0,37.5%,62.5%,-6.8
Pepperdine,3-5-0,37.5%,62.5%,-7.3
F Dickinson,3-5-0,37.5%,62.5%,+1.6
N Alabama,2-4-0,33.3%,66.7%,-1.8
S Car State,1-2-0,33.3%,66.7%,-3.3
Oregon St,1-2-0,33.3%,66.7%,+0.2
LSU,2-4-0,33.3%,66.7%,-4.3
Samford,2-4-0,33.3%,66.7%,-2.0
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Washington,2-4-0,33.3%,66.7%,-6.4
Air Force,2-4-0,33.3%,66.7%,-2.1
Wofford,2-4-0,33.3%,66.7%,-2.5
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Oakland,4-8-0,33.3%,66.7%,-3.0
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Radford,2-4-0,33.3%,66.7%,-3.0
Dayton,1-2-0,33.3%,66.7%,-8.2
Marshall,2-4-0,33.3%,66.7%,+2.6
Drake,2-4-0,33.3%,66.7%,-9.8
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Florida,1-2-0,33.3%,66.7%,-5.8
McNeese St,1-2-0,33.3%,66.7%,-0.7
Mississippi,1-2-0,33.3%,66.7%,+0.2
Colgate,3-6-0,33.3%,66.7%,-3.0
Grambling St,2-4-0,33.3%,66.7%,-2.9
Alabama,2-4-0,33.3%,66.7%,-4.8
IU Indy,2-4-0,33.3%,66.7%,-4.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Youngs St,1-2-0,33.3%,66.7%,-7.2
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Bradley,1-2-0,33.3%,66.7%,-9.0
Bellarmine,1-2-0,33.3%,66.7%,+2.7
S Mississippi,2-4-0,33.3%,66.7%,-4.9
N Colorado,1-2-0,33.3%,66.7%,-2.7
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Queens,2-4-0,33.3%,66.7%,-6.1
Santa Clara,2-4-0,33.3%,66.7%,-8.3
LIU,2-4-0,33.3%,66.7%,-7.4
Memphis,3-7-0,30.0%,70.0%,-0.8
Wake Forest,2-5-0,28.6%,71.4%,-9.4
Tulsa,2-5-0,28.6%,71.4%,+2.6
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Saint Louis,2-5-0,28.6%,71.4%,-4.9
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Houston,1-3-0,25.0%,75.0%,-4.6
Wyoming,1-3-1,25.0%,75.0%,-6.3
E Tenn St,1-3-0,25.0%,75.0%,-5.0
N Illinois,1-3-0,25.0%,75.0%,-5.1
Creighton,2-6-0,25.0%,75.0%,-9.8
VMI,1-3-0,25.0%,75.0%,-5.4
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Navy,1-3-0,25.0%,75.0%,-0.8
San Francisco,2-6-0,25.0%,75.0%,-6.6
Georgetown,2-6-0,25.0%,75.0%,-8.4
Michigan St,2-6-0,25.0%,75.0%,-4.8
Louisville,1-3-0,25.0%,75.0%,-8.1
Southern,1-3-0,25.0%,75.0%,-10.0
Xavier,1-3-0,25.0%,75.0%,-5.4
Boston U,1-3-0,25.0%,75.0%,+8.6
S Florida,1-3-0,25.0%,75.0%,-14.8
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Utah,1-3-0,25.0%,75.0%,-2.1
St Johns,1-3-0,25.0%,75.0%,-11.4
Tennessee,1-3-0,25.0%,75.0%,-11.0
Central Conn,1-3-0,25.0%,75.0%,-1.1
Tarleton St,1-3-0,25.0%,75.0%,-8.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Lindenwood,1-3-0,25.0%,75.0%,-3.9
UC Riverside,1-3-0,25.0%,75.0%,-8.5
Iowa,2-7-0,22.2%,77.8%,-6.3
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Maine,1-4-0,20.0%,80.0%,-7.2
Towson,1-4-0,20.0%,80.0%,-5.5
Cincinnati,1-4-0,20.0%,80.0%,-3.1
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Illinois St,1-4-2,20.0%,80.0%,-2.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
Stanford,1-4-0,20.0%,80.0%,-4.8
Princeton,1-4-0,20.0%,80.0%,-5.6
S Carolina,1-4-0,20.0%,80.0%,-6.5
Binghamton,1-4-0,20.0%,80.0%,-3.8
Evansville,1-4-0,20.0%,80.0%,-8.4
U Mass,1-4-0,20.0%,80.0%,-7.7
Louisiana,1-5-0,16.7%,83.3%,-12.2
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Colorado St,1-5-0,16.7%,83.3%,-7.2
Drexel,1-5-0,16.7%,83.3%,-6.5
NC State,1-5-0,16.7%,83.3%,-14.5
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Grd Canyon,1-7-0,12.5%,87.5%,-7.4
Iona,0-5-0,0.0%,100.0%,-18.2
St Marys,0-2-1,0.0%,100.0%,-4.3
Liberty,0-1-0,0.0%,100.0%,-27.0
Baylor,0-3-0,0.0%,100.0%,-16.5
Toledo,0-3-0,0.0%,100.0%,-9.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Sac State,0-1-0,0.0%,100.0%,-38.5
GA Southern,0-2-0,0.0%,100.0%,-5.3
Arizona,0-2-0,0.0%,100.0%,-12.5
Dartmouth,0-3-1,0.0%,100.0%,-2.5
NW State,0-2-1,0.0%,100.0%,-9.2
Columbia,0-3-1,0.0%,100.0%,-4.3
W Virginia,0-2-0,0.0%,100.0%,-11.5
Kent St,0-1-0,0.0%,100.0%,-15.0
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
Brown,0-3-0,0.0%,100.0%,-7.0
App State,0-2-0,0.0%,100.0%,-10.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
Cleveland St,0-6-0,0.0%,100.0%,-10.9
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Harvard,0-5-0,0.0%,100.0%,-8.3
Miss State,0-1-0,0.0%,100.0%,-15.0
Arkansas,0-4-0,0.0%,100.0%,-17.4
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
Missouri St,0-4-0,0.0%,100.0%,-13.1
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
