Team,ATS Record,Cover %,MOV,ATS +/-
Middle Tenn,4-5-0,44.4%,2.3,+1.5
E Illinois,4-5-0,44.4%,2.4,+1.8
Miss Valley St,4-5-0,44.4%,-24.4,-3.4
Mt St Mary's,4-5-1,44.4%,-3.4,-2.2
Marist,4-5-0,44.4%,1.7,-1.4
CS Fullerton,4-5-1,44.4%,-16.9,-5.3
NC Wilmington,4-5-0,44.4%,8.3,+1.5
Coppin St,4-5-0,44.4%,-13.6,-1.4
E Kentucky,4-5-0,44.4%,1.7,-2.1
Kennesaw St,3-4-0,42.9%,-3.4,-3.1
Wagner,3-4-0,42.9%,11.0,-0.1
Coastal Car,3-4-0,42.9%,-5.9,-0.4
UT Arlington,3-4-0,42.9%,1.9,-2.5
Queens,3-4-0,42.9%,-4.6,-2.9
San Francisco,3-4-0,42.9%,3.3,-1.9
Long Beach St,4-6-0,40.0%,-11.3,-4.7
Loyola Mymt,4-6-0,40.0%,-1.8,-4.5
Longwood,2-3-0,40.0%,2.6,-0.8
Saint Mary's,2-3-0,40.0%,7.6,+0.6
Oakland,4-6-0,40.0%,-6.6,-5.7
CS Bakersfield,4-6-0,40.0%,-6.9,-3.3
N Kentucky,2-3-0,40.0%,-1.0,+0.2
NC Asheville,2-3-0,40.0%,2.2,-4.2
UMBC,4-6-0,40.0%,-2.2,-0.1
NC Central,2-3-0,40.0%,-3.0,-4.9
Princeton,2-3-0,40.0%,2.6,-3.0
Wright St,2-3-0,40.0%,-0.5,-8.6
Pepperdine,4-6-1,40.0%,-5.5,+0.3
Alabama St,4-6-0,40.0%,-1.3,-1.8
Niagara,4-6-0,40.0%,-5.9,-2.6
Stonehill,4-6-0,40.0%,-7.2,-1.7
Jacksonville,3-5-0,37.5%,6.3,+1.1
FGCU,3-5-0,37.5%,3.5,-1.8
William & Mary,3-5-0,37.5%,6.4,-2.5
Florida Intl,3-5-0,37.5%,-6.8,-2.6
UTEP,3-5-0,37.5%,-2.3,-2.4
Louisiana,3-5-0,37.5%,-7.6,-3.9
Monmouth,3-5-0,37.5%,-8.8,-4.0
Maryland ES,3-5-0,37.5%,-9.6,-3.0
Grambling,4-7-0,36.4%,-2.5,-0.8
Elon,3-6-0,33.3%,0.2,+0.6
Delaware,3-6-0,33.3%,-4.9,-4.4
UT Rio Grande,4-8-0,33.3%,-9.7,-6.2
W Illinois,3-6-1,33.3%,0.4,-2.9
Alabama A&M,3-6-0,33.3%,3.3,+0.1
Oral Roberts,2-4-0,33.3%,-4.0,-3.8
Georgia So,2-4-0,33.3%,-5.8,-3.3
S Alabama,2-4-0,33.3%,10.9,-2.5
J Madison,2-4-0,33.3%,-0.5,-5.3
Canisius,3-6-0,33.3%,-17.8,-6.4
Texas St,2-4-0,33.3%,-6.2,-2.1
Albany,2-4-0,33.3%,0.0,-5.1
Southern,3-6-0,33.3%,4.1,-1.8
Sacramento St,3-6-0,33.3%,-11.3,-3.3
Portland,3-6-0,33.3%,-12.6,-1.6
High Point,1-2-0,33.3%,9.7,+2.7
American,1-2-0,33.3%,4.3,+3.2
Radford,1-2-0,33.3%,8.3,-1.3
Sam Houston,3-6-0,33.3%,-2.9,-2.2
Northeastern,2-4-1,33.3%,-3.3,-5.1
Southern Miss,2-4-0,33.3%,-5.8,-0.7
South Dakota,3-6-0,33.3%,-6.8,-4.3
Seattle,2-5-0,28.6%,4.7,+0.2
S Dakota St,2-5-0,28.6%,3.1,-3.0
NC A&T,2-5-0,28.6%,-9.4,-1.6
S Utah,2-5-0,28.6%,-12.9,-7.9
F Dickinson,2-5-0,28.6%,3.9,-4.9
N Florida,3-8-0,27.3%,-9.5,-7.7
New Orleans,3-8-0,27.3%,-14.1,-2.6
N Texas,1-3-0,25.0%,12.2,-2.9
Chicago St,2-7-0,22.2%,-13.9,-4.4
Pacific,2-7-0,22.2%,-10.8,-8.5
Le Moyne,2-7-0,22.2%,-6.3,-4.3
Lindenwood,2-7-1,22.2%,-7.9,-5.3
Youngstown St,1-4-0,20.0%,5.5,-7.1
Quinnipiac,2-10-0,16.7%,-2.6,-3.4
Delaware St,1-5-0,16.7%,-4.3,-2.6
Fairfield,1-7-0,12.5%,-12.0,-10.1
UCSB,1-7-1,12.5%,-0.6,-4.8
SF Austin,1-9-0,10.0%,-5.6,-9.2
Holy Cross,0-1-0,0.0%,-10.0,-6.5
Florida Atlantic,0-2-0,0.0%,5.0,-3.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
Army,0-2-0,0.0%,-8.5,-7.0
Rutgers,0-0-1,0.0%,1.0,0.0
Ohio,0-1-0,0.0%,-9.0,-12.0
W Carolina,0-1-0,0.0%,9.0,-28.5
TCU,0-1-0,0.0%,-19.0,-0.5
Miami,0-1-0,0.0%,-7.0,-3.5
St John's,0-2-0,0.0%,-6.0,-12.5
George Mason,0-1-0,0.0%,-1.0,-15.5
UCF,0-1-0,0.0%,-7.0,-6.0
Kansas St,0-2-0,0.0%,-3.5,-3.8
Virginia Tech,0-1-0,0.0%,-10.0,-4.5
Furman,0-1-0,0.0%,3.0,-1.0
VMI,0-2-0,0.0%,-33.0,-10.8
Georgia,0-1-0,0.0%,13.0,-2.0
Buffalo,0-0-0,0.0%,35.0,--
Colgate,0-3-0,0.0%,-13.7,-16.8
New Mexico,0-1-0,0.0%,-8.0,-1.5
Xavier,0-2-0,0.0%,-19.0,-16.3
Saint Louis,0-1-0,0.0%,3.0,-7.0
Oklahoma St,0-2-0,0.0%,-7.0,-5.0
Purdue FW,0-2-0,0.0%,-21.0,-9.5
Iowa St,0-3-0,0.0%,-13.7,-13.7
Pittsburgh,0-2-0,0.0%,-11.0,-18.8
Wake Forest,0-1-0,0.0%,-33.0,-14.0
Maryland,0-1-0,0.0%,1.0,-7.0
Navy,0-1-0,0.0%,-11.0,-8.5
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Illinois St,0-2-0,0.0%,-1.5,-3.5
N Illinois,0-1-0,0.0%,-13.0,-10.0
Yale,0-1-0,0.0%,35.0,-0.5
Mercer,0-0-0,0.0%,58.0,--
Loyola Chi,0-1-0,0.0%,-3.0,-5.5
Baylor,0-4-0,0.0%,-4.0,-5.5
Idaho,0-7-2,0.0%,-8.0,-6.6
Gardner-Webb,0-4-0,0.0%,-8.8,-5.4
Boston College,0-1-0,0.0%,-18.0,-6.5
Creighton,0-1-0,0.0%,-12.0,-3.0
Minnesota,0-0-1,0.0%,17.0,0.0
The Citadel,0-1-0,0.0%,-52.0,-23.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
Colorado,0-1-0,0.0%,-7.0,-0.5
Florida,0-2-0,0.0%,3.5,-4.5
Harvard,0-2-0,0.0%,-13.5,-17.8
S Florida,0-1-0,0.0%,1.0,-2.0
Texas A&M,0-1-0,0.0%,-12.0,-15.0
Air Force,0-1-0,0.0%,-13.0,-6.5
Memphis,0-1-0,0.0%,5.0,-3.5
