Team,Over Record,Over %,Under %,Total +/-
Ball St,30-29-0,50.9%,49.2%,-0.7
Cleveland St,31-30-1,50.8%,49.2%,+2.2
Ohio,32-31-2,50.8%,49.2%,+1.7
Valparaiso,36-35-0,50.7%,49.3%,+0.1
Auburn,36-35-0,50.7%,49.3%,+1.8
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Buffalo,38-37-2,50.7%,49.3%,+1.6
Colorado,40-39-0,50.6%,49.4%,+1.8
Marquette,53-52-4,50.5%,49.5%,+1.4
Canisius,38-38-2,50.0%,50.0%,+2.1
DePaul,47-47-2,50.0%,50.0%,+1.1
Lehigh,21-21-0,50.0%,50.0%,-1.3
Lafayette,20-20-1,50.0%,50.0%,-0.6
Mt St Mary's,23-23-0,50.0%,50.0%,+0.7
La Salle,32-32-0,50.0%,50.0%,-1.5
Stetson,21-21-0,50.0%,50.0%,-0.6
Hofstra,29-29-1,50.0%,50.0%,-0.7
J Madison,20-20-1,50.0%,50.0%,-2.5
Boston U,22-22-0,50.0%,50.0%,+0.2
New Orleans,21-21-0,50.0%,50.0%,+1.8
Arkansas St,27-27-0,50.0%,50.0%,+0.8
Austin Peay,24-24-2,50.0%,50.0%,+2.7
High Point,20-20-0,50.0%,50.0%,-0.3
Brown,22-22-0,50.0%,50.0%,-0.6
Princeton,22-22-0,50.0%,50.0%,+1.2
Texas A&M-CC,22-22-1,50.0%,50.0%,+1.8
UT Rio Grande,18-18-1,50.0%,50.0%,-0.4
Arkansas,36-36-1,50.0%,50.0%,+1.4
C Arkansas,21-21-0,50.0%,50.0%,+1.0
CS Bakersfield,25-25-0,50.0%,50.0%,+0.2
Indiana,53-54-1,49.5%,50.5%,+0.4
Minnesota,50-51-1,49.5%,50.5%,+0.9
Illinois,45-46-2,49.5%,50.6%,+1.0
New Mexico,42-43-0,49.4%,50.6%,+1.8
Marist,40-41-1,49.4%,50.6%,+1.0
Akron,39-40-1,49.4%,50.6%,+1.3
Seattle,33-34-2,49.3%,50.8%,-0.2
Charlotte,32-33-2,49.2%,50.8%,+0.6
UC Davis,32-33-2,49.2%,50.8%,+1.3
Oakland,31-32-1,49.2%,50.8%,+0.7
S Dakota St,31-32-1,49.2%,50.8%,+0.5
Charleston,28-29-0,49.1%,50.9%,+1.6
Detroit Mercy,27-28-1,49.1%,50.9%,+2.4
Penn St,53-55-2,49.1%,50.9%,+1.3
Louisiana,25-26-0,49.0%,51.0%,-0.3
Purdue,49-51-1,49.0%,51.0%,+0.7
SC Upstate,24-25-0,49.0%,51.0%,+1.0
Towson,23-24-1,48.9%,51.1%,+2.9
UConn,46-48-0,48.9%,51.1%,+0.4
Temple,44-46-0,48.9%,51.1%,+1.5
Nevada,42-44-0,48.8%,51.2%,+0.2
Arizona,41-43-0,48.8%,51.2%,-0.4
St Francis PA,20-21-1,48.8%,51.2%,-0.7
Syracuse,40-42-1,48.8%,51.2%,+1.6
NW State,20-21-0,48.8%,51.2%,-0.7
Oklahoma St,39-41-0,48.8%,51.3%,+0.9
AR-Pine Bluff,19-20-0,48.7%,51.3%,+0.4
LIU,19-20-0,48.7%,51.3%,-0.3
Richmond,37-39-0,48.7%,51.3%,-1.0
Georgia,34-36-0,48.6%,51.4%,-0.1
Incarnate Word,17-18-1,48.6%,51.4%,+0.5
Tarleton St,16-17-0,48.5%,51.5%,+4.9
TCU,44-47-2,48.4%,51.7%,-1.3
Murray St,28-30-0,48.3%,51.7%,-0.4
Utah Tech,13-14-0,48.2%,51.9%,-1.2
Southern Miss,24-26-2,48.0%,52.0%,-1.1
Michigan St,48-52-1,48.0%,52.0%,+0.7
Weber St,24-26-2,48.0%,52.0%,+0.5
Pittsburgh,47-51-2,48.0%,52.0%,0.0
UC Irvine,35-38-1,48.0%,52.1%,+1.1
E Illinois,23-25-0,47.9%,52.1%,-3.3
Georgia Tech,34-37-2,47.9%,52.1%,+0.2
Houston,44-48-1,47.8%,52.2%,-1.0
American,22-24-0,47.8%,52.2%,0.0
Davidson,43-47-2,47.8%,52.2%,-0.2
N Texas,31-34-0,47.7%,52.3%,+0.6
New Mexico St,20-22-1,47.6%,52.4%,-0.5
VMI,20-22-0,47.6%,52.4%,+0.7
Navy,19-21-0,47.5%,52.5%,-4.6
Mississippi St,33-37-0,47.1%,52.9%,-2.2
Rhode Island,41-46-0,47.1%,52.9%,-0.3
Providence,41-46-2,47.1%,52.9%,-1.4
Milwaukee,32-36-0,47.1%,52.9%,+1.2
Oregon,39-44-2,47.0%,53.0%,-0.5
Loyola Chi,39-44-2,47.0%,53.0%,-1.3
SE Louisiana,23-26-1,46.9%,53.1%,-1.4
Rutgers,52-59-1,46.9%,53.2%,-1.5
Memphis,37-42-0,46.8%,53.2%,+2.1
Albany,21-24-2,46.7%,53.3%,+0.6
Boise St,41-47-0,46.6%,53.4%,-1.2
N Iowa,34-39-0,46.6%,53.4%,-1.0
UMBC,27-31-0,46.6%,53.5%,+0.5
Elon,20-23-0,46.5%,53.5%,-0.1
Cornell,20-23-2,46.5%,53.5%,+2.7
Seton Hall,39-45-0,46.4%,53.6%,+0.8
FGCU,19-22-1,46.3%,53.7%,-0.2
Clemson,44-51-1,46.3%,53.7%,-2.0
Portland St,25-29-0,46.3%,53.7%,-2.1
Florida,37-43-0,46.3%,53.8%,-1.3
Niagara,36-42-2,46.2%,53.9%,-0.4
Creighton,54-63-1,46.2%,53.9%,-1.2
Drake,36-42-0,46.2%,53.9%,+0.2
Nicholls,18-21-0,46.2%,53.9%,+1.2
Miss Valley St,23-27-1,46.0%,54.0%,-2.0
Siena,34-40-1,46.0%,54.1%,+0.3
UCSB,33-39-3,45.8%,54.2%,+1.1
NC A&T,22-26-0,45.8%,54.2%,-0.9
Kansas,44-52-1,45.8%,54.2%,-0.4
Presbyterian,22-26-0,45.8%,54.2%,-0.6
UCLA,43-51-1,45.7%,54.3%,-0.2
Sacred Heart,16-19-0,45.7%,54.3%,+0.5
Bethune,16-19-0,45.7%,54.3%,+0.3
South Carolina,32-38-2,45.7%,54.3%,-0.9
Maine,21-25-0,45.7%,54.4%,-3.6
North Dakota,26-31-1,45.6%,54.4%,+0.3
Virginia,41-49-0,45.6%,54.4%,-0.4
Texas,41-49-1,45.6%,54.4%,-1.0
Alabama A&M,20-24-0,45.5%,54.6%,-1.7
Troy,25-30-4,45.5%,54.6%,-1.1
Sam Houston,20-24-0,45.5%,54.6%,-0.8
Saint Louis,38-46-0,45.2%,54.8%,+0.6
McNeese,19-23-1,45.2%,54.8%,+3.3
Washington St,33-40-2,45.2%,54.8%,+0.8
Evansville,28-34-1,45.2%,54.8%,-1.9
S Florida,46-56-0,45.1%,54.9%,-1.2
Wright St,32-39-1,45.1%,54.9%,-0.2
Florida Atlantic,27-33-0,45.0%,55.0%,-2.2
Maryland,51-63-2,44.7%,55.3%,-0.2
Kansas City,17-21-0,44.7%,55.3%,-1.7
Vermont,21-26-0,44.7%,55.3%,+3.0
Marshall,24-30-0,44.4%,55.6%,+1.2
NC Greensboro,28-35-1,44.4%,55.6%,-3.9
S Illinois,32-40-0,44.4%,55.6%,-1.1
S Indiana,8-10-0,44.4%,55.6%,+2.0
Alabama,35-44-1,44.3%,55.7%,-1.3
Coastal Car,23-29-0,44.2%,55.8%,-1.0
Stanford,25-32-1,43.9%,56.1%,-1.4
Jackson St,21-27-0,43.8%,56.3%,-4.2
Iowa St,35-45-1,43.8%,56.3%,+0.3
SE Missouri St,21-27-1,43.8%,56.3%,+0.2
Fordham,27-35-2,43.6%,56.5%,-1.5
Hawai'i,27-35-1,43.6%,56.5%,0.0
Mississippi,37-48-1,43.5%,56.5%,0.0
Monmouth,30-39-1,43.5%,56.5%,+0.7
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Southern,19-25-0,43.2%,56.8%,-1.0
Butler,36-48-3,42.9%,57.1%,-2.5
Rider,34-46-0,42.5%,57.5%,-0.9
UC Riverside,28-38-0,42.4%,57.6%,-0.3
Quinnipiac,32-44-0,42.1%,57.9%,+0.8
E Tennessee St,24-33-0,42.1%,57.9%,+0.8
App State,23-32-3,41.8%,58.2%,-0.2
Tennessee St,23-32-0,41.8%,58.2%,-0.1
Virginia Tech,38-53-2,41.8%,58.2%,-2.0
E Texas A&M,5-7-0,41.7%,58.3%,-1.4
Arizona St,32-45-0,41.6%,58.4%,-2.9
Norfolk St,22-31-0,41.5%,58.5%,-2.1
Cincinnati,41-58-2,41.4%,58.6%,-1.4
VCU,39-56-2,41.1%,59.0%,-3.3
Middle Tenn,25-36-1,41.0%,59.0%,-2.6
Morehead St,25-36-0,41.0%,59.0%,-1.6
West Virginia,34-49-1,41.0%,59.0%,-1.1
SIU Edward,20-29-0,40.8%,59.2%,-1.1
Kansas St,31-45-2,40.8%,59.2%,-1.8
Fresno St,33-48-0,40.7%,59.3%,-2.5
Wagner,15-22-2,40.5%,59.5%,-2.8
Binghamton,15-22-1,40.5%,59.5%,-2.6
Kennesaw St,17-25-2,40.5%,59.5%,-1.4
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
Texas St,19-28-0,40.4%,59.6%,-1.2
Grambling,21-31-0,40.4%,59.6%,-4.2
N Illinois,20-30-1,40.0%,60.0%,-2.2
Georgia St,22-33-1,40.0%,60.0%,-1.8
Maryland ES,16-24-1,40.0%,60.0%,-2.9
Texas A&M,34-51-1,40.0%,60.0%,-2.5
Old Dominion,21-32-2,39.6%,60.4%,-1.7
Nebraska,40-61-0,39.6%,60.4%,-2.4
New Hampshire,19-29-1,39.6%,60.4%,-2.2
Florida A&M,20-31-1,39.2%,60.8%,+0.8
Lamar,19-30-1,38.8%,61.2%,-3.9
F Dickinson,18-29-1,38.3%,61.7%,-3.0
Coppin St,18-29-0,38.3%,61.7%,-4.0
Bryant,18-29-1,38.3%,61.7%,-3.1
Fairfield,34-55-1,38.2%,61.8%,-2.6
CS Fullerton,28-48-0,36.8%,63.2%,-2.4
San Diego St,30-52-1,36.6%,63.4%,-2.0
Chattanooga,20-35-0,36.4%,63.6%,-1.9
Le Moyne,4-7-0,36.4%,63.6%,-2.2
UTEP,18-32-0,36.0%,64.0%,-3.1
N Kentucky,24-43-0,35.8%,64.2%,-3.3
C Connecticut,16-29-0,35.6%,64.4%,-2.9
Holy Cross,15-28-0,34.9%,65.1%,-3.5
Drexel,16-30-0,34.8%,65.2%,-4.7
Dartmouth,16-30-0,34.8%,65.2%,-2.9
Sacramento St,18-36-0,33.3%,66.7%,-3.9
UT Arlington,18-36-0,33.3%,66.7%,-5.6
Alabama St,13-28-1,31.7%,68.3%,-5.6
Stonehill,5-11-0,31.3%,68.8%,-7.0
Merrimack,9-24-0,27.3%,72.7%,-2.7
