Team,ATS Record,Cover %,MOV,ATS +/-
UMBC,80-74-2,52.0%,-7.3,+1.7
Southern,67-62-4,51.9%,-13.5,+0.4
Wichita St,134-124-10,51.9%,-5.3,+0.5
NC A&T,96-89-2,51.9%,-10.4,+0.4
UC Irvine,166-154-10,51.9%,-6.3,+1.1
San Diego,238-221-6,51.9%,-8.2,+0.8
Towson,208-194-10,51.7%,-8.7,+0.3
Kansas St,196-183-7,51.7%,-6.2,+0.8
Lafayette,93-87-2,51.7%,-8.4,-0.1
Vanderbilt,217-203-10,51.7%,-6.2,+0.4
Saint Joseph's,194-182-12,51.6%,-6.1,+0.6
Illinois Chicago,259-243-9,51.6%,-7.5,+0.1
UC Riverside,236-222-14,51.5%,-8.5,+0.2
South Dakota,118-111-3,51.5%,-8.1,0.0
Maryland ES,103-97-4,51.5%,-15.1,-0.6
Iowa St,189-178-11,51.5%,-6.8,+0.3
Texas A&M,193-182-6,51.5%,-7.4,+0.1
George Mason,176-166-3,51.5%,-5.6,+0.9
Tennessee St,212-200-9,51.5%,-9.6,0.0
St John's,211-199-9,51.5%,-7.0,+0.4
Utah Valley,71-67-1,51.5%,-6.5,+1.6
S Dakota St,75-71-3,51.4%,-6.3,+0.9
W Georgia,19-18-0,51.4%,-10.5,+1.8
Rider,180-171-8,51.3%,-6.5,+0.6
UMass Lowell,60-57-1,51.3%,-8.0,+0.7
Boston College,242-230-15,51.3%,-7.2,+0.6
Baylor,166-158-10,51.2%,-7.2,+0.5
Merrimack,43-41-3,51.2%,-7.9,+0.8
NJIT,90-86-3,51.1%,-10.0,+0.2
F Dickinson,91-87-0,51.1%,-9.2,+0.9
Syracuse,139-133-7,51.1%,-4.4,+1.2
San Francisco,187-179-10,51.1%,-7.9,+0.2
Grand Canyon,47-45-0,51.1%,-6.2,-0.1
UNLV,144-138-6,51.1%,-5.8,+0.3
Columbia,175-168-5,51.0%,-9.8,-0.4
UCSB,151-145-6,51.0%,-6.3,+0.2
UMass,203-195-4,51.0%,-6.3,+0.3
Maine,102-98-4,51.0%,-10.6,+0.1
Richmond,181-174-10,51.0%,-5.7,+0.9
Binghamton,106-102-4,51.0%,-9.9,+0.3
American,109-105-3,50.9%,-8.3,-0.2
Brown,193-186-5,50.9%,-8.2,+0.7
New Hampshire,84-81-1,50.9%,-9.4,+0.6
NC Wilmington,201-194-18,50.9%,-7.8,+0.2
Incarnate Word,86-83-1,50.9%,-10.6,-0.2
Drexel,174-168-11,50.9%,-6.0,+0.3
Mt St Mary's,89-86-3,50.9%,-7.7,+1.0
Drake,223-216-16,50.8%,-7.0,+0.3
Oklahoma,161-156-5,50.8%,-5.4,+0.5
Ohio,165-160-7,50.8%,-6.5,-0.2
High Point,67-65-2,50.8%,-8.7,-0.9
Akron,137-133-3,50.7%,-6.4,-0.1
Middle Tenn,176-171-6,50.7%,-6.8,+0.3
Marist,222-216-10,50.7%,-7.6,+0.3
Indiana St,228-222-11,50.7%,-6.8,+0.3
USC,194-189-2,50.7%,-5.9,+0.6
Bucknell,81-79-2,50.6%,-8.4,0.0
E Texas A&M,41-40-2,50.6%,-11.4,-0.7
Boston U,83-81-4,50.6%,-6.8,+0.7
Chattanooga,168-164-5,50.6%,-7.6,+0.4
Quinnipiac,92-90-4,50.6%,-5.6,+0.9
North Dakota,139-136-4,50.6%,-8.4,+0.1
Florida,94-92-5,50.5%,-3.9,+1.0
UCLA,143-140-3,50.5%,-5.3,+0.4
Valparaiso,148-145-9,50.5%,-7.4,+0.3
C Arkansas,99-97-7,50.5%,-13.3,-0.7
Bellarmine,50-49-1,50.5%,-9.4,+0.7
Georgetown,179-176-7,50.4%,-6.3,+0.6
Mississippi,186-183-4,50.4%,-6.2,-0.1
Loyola MD,187-184-6,50.4%,-8.8,+0.1
Longwood,66-65-2,50.4%,-7.5,+2.0
Maryland,145-143-6,50.4%,-5.1,+0.6
South Carolina,216-213-5,50.4%,-7.3,0.0
Hawai'i,167-165-4,50.3%,-6.0,+0.7
Toledo,172-170-8,50.3%,-7.6,-0.1
Missouri St,174-172-9,50.3%,-6.0,+0.2
Jacksonville,91-90-2,50.3%,-9.3,0.0
St Bonaventure,188-186-8,50.3%,-7.8,-0.4
Washington,198-196-8,50.3%,-7.8,-0.6
Michigan,177-176-5,50.1%,-5.9,+0.9
UTEP,175-174-10,50.1%,-6.9,-0.2
Auburn,179-178-9,50.1%,-7.8,-0.5
Georgia,233-232-5,50.1%,-6.9,+0.5
C Connecticut,90-90-3,50.0%,-10.5,+0.4
Alabama St,91-91-4,50.0%,-13.0,-0.5
Albany,89-89-3,50.0%,-7.6,+0.8
E Washington,190-190-8,50.0%,-8.4,+0.4
Morehead St,181-181-14,50.0%,-9.2,+0.1
NC Asheville,74-74-2,50.0%,-10.0,-0.5
Sam Houston,70-70-3,50.0%,-8.3,0.0
Alabama,161-161-9,50.0%,-5.7,0.0
Cal Baptist,42-42-3,50.0%,-7.3,+0.1
Utah Tech,58-58-2,50.0%,-9.7,-0.1
New Haven,5-5-0,50.0%,-16.4,+2.1
Arizona St,197-198-13,49.9%,-6.8,0.0
UCF,144-145-2,49.8%,-7.1,0.0
VCU,122-123-5,49.8%,-4.2,+0.7
Florida Intl,238-240-14,49.8%,-8.7,-0.1
Pepperdine,232-234-9,49.8%,-9.5,0.0
Hou Christian,98-99-3,49.8%,-12.9,-0.6
Buffalo,195-197-6,49.7%,-8.0,+0.5
Loyola Chi,195-197-16,49.7%,-6.9,+0.1
Lamar,89-90-6,49.7%,-9.2,+0.6
Oregon St,246-249-10,49.7%,-8.5,+0.1
Miss Valley St,137-139-1,49.6%,-21.1,-1.4
UTSA,136-138-4,49.6%,-8.6,+0.9
SIU Edward,138-140-4,49.6%,-9.2,+0.3
Georgia So,191-194-5,49.6%,-7.8,0.0
Nicholls,64-65-3,49.6%,-11.7,+0.3
N Kentucky,63-64-0,49.6%,-6.7,+1.0
N Alabama,63-64-3,49.6%,-9.4,+0.5
Iona,125-127-3,49.6%,-6.0,+0.8
Winthrop,58-59-1,49.6%,-7.9,+0.7
Green Bay,216-220-14,49.5%,-8.4,0.0
Youngstown St,209-213-14,49.5%,-8.9,-0.2
UL Monroe,200-204-7,49.5%,-9.7,-0.2
S Florida,239-244-10,49.5%,-8.2,+0.1
Air Force,232-237-8,49.5%,-9.8,-0.4
S Illinois,182-186-9,49.5%,-6.2,-0.3
Northeastern,138-141-7,49.5%,-6.5,+0.2
Houston,164-168-4,49.4%,-7.6,+0.6
Elon,204-209-6,49.4%,-8.6,+0.3
Dartmouth,204-209-15,49.4%,-9.5,+0.1
Charlotte,197-202-15,49.4%,-6.9,-0.4
NC State,192-197-11,49.4%,-6.1,+0.7
Stanford,148-152-8,49.3%,-6.3,0.0
New Mexico,142-146-8,49.3%,-6.5,-0.1
Rutgers,242-249-5,49.3%,-8.5,-0.3
Tulsa,173-178-9,49.3%,-6.7,+0.2
Wyoming,206-212-9,49.3%,-8.0,-0.3
San Diego St,135-139-8,49.3%,-6.6,+0.1
Virginia Tech,199-205-6,49.3%,-7.5,+0.2
Fairfield,192-198-10,49.2%,-6.7,0.0
CS Northridge,219-226-3,49.2%,-8.0,-0.1
W Michigan,216-223-7,49.2%,-7.5,+0.2
Pittsburgh,153-158-12,49.2%,-6.3,+0.4
Northwestern,231-239-11,49.2%,-8.2,+0.2
Davidson,112-116-6,49.1%,-7.3,-0.2
Evansville,247-256-12,49.1%,-9.2,-1.1
Kansas,55-57-2,49.1%,-4.3,-0.6
Ohio St,136-141-4,49.1%,-5.2,+0.6
N Arizona,212-220-12,49.1%,-9.6,-0.6
UT Rio Grande,98-102-6,49.0%,-11.1,-0.4
Montana St,183-191-8,48.9%,-7.5,0.0
California,203-212-5,48.9%,-8.2,-0.8
FGCU,67-70-1,48.9%,-6.9,+1.5
Idaho St,234-245-8,48.9%,-9.2,-0.3
Delaware St,104-109-1,48.8%,-13.7,-0.5
Loyola Mymt,248-260-12,48.8%,-9.9,-0.2
Florida Atlantic,142-149-6,48.8%,-7.9,+0.3
Holy Cross,116-122-1,48.7%,-8.7,-0.1
J Madison,208-219-10,48.7%,-7.6,-0.4
Duquesne,221-233-9,48.7%,-8.6,0.0
Ball St,197-208-3,48.6%,-6.5,+0.4
William & Mary,214-226-13,48.6%,-8.4,+0.1
Coppin St,119-126-3,48.6%,-14.4,-0.5
Louisville,117-124-7,48.6%,-6.7,-0.2
IU Indy,166-176-4,48.5%,-10.9,-0.9
S Indiana,33-35-3,48.5%,-7.0,+0.8
Kennesaw St,95-101-1,48.5%,-12.1,-0.6
McNeese,59-63-4,48.4%,-10.8,-0.1
Samford,159-170-10,48.3%,-8.9,-0.5
Penn,159-170-5,48.3%,-8.7,-0.2
Liberty,43-46-2,48.3%,-9.5,-1.0
Bowling Green,208-223-6,48.3%,-6.7,-0.2
Texas So,68-73-3,48.2%,-13.3,+0.6
New Orleans,163-175-7,48.2%,-10.6,-0.5
Austin Peay,183-197-9,48.2%,-8.7,-0.5
CS Fullerton,220-237-16,48.1%,-7.8,0.0
SMU,142-153-6,48.1%,-8.0,-0.7
Alcorn St,90-97-4,48.1%,-16.9,-1.2
San Jose St,295-319-8,48.1%,-11.1,-0.7
Virginia,134-145-6,48.0%,-8.2,-1.0
Bethune,73-79-5,48.0%,-11.6,-0.6
Sacramento St,227-246-16,48.0%,-9.9,-0.6
VMI,154-167-7,48.0%,-11.5,-0.9
Cal Poly,243-264-17,47.9%,-8.6,0.0
Cleveland St,219-238-9,47.9%,-8.4,-0.3
Denver,206-224-11,47.9%,-8.3,-0.4
Tenn Tech,193-210-12,47.9%,-9.3,-0.5
Illinois St,187-204-11,47.8%,-6.6,+0.1
Utah St,109-119-2,47.8%,-5.0,+0.4
SE Missouri St,216-236-17,47.8%,-9.0,+0.1
Navy,75-82-1,47.8%,-7.4,+0.6
Morgan St,85-93-1,47.8%,-11.6,-1.7
LIU,53-58-2,47.8%,-11.2,0.0
Rhode Island,187-205-6,47.7%,-7.5,-0.2
Detroit Mercy,210-231-15,47.6%,-8.7,-0.7
The Citadel,241-267-11,47.4%,-11.6,-0.6
Seattle,73-81-0,47.4%,-7.5,+0.1
Utah,153-170-14,47.4%,-7.4,-0.7
Vermont,44-49-1,47.3%,-7.1,+0.1
Rice,235-262-12,47.3%,-9.2,-0.4
S Utah,143-160-4,47.2%,-10.5,-1.0
NC Greensboro,175-196-13,47.2%,-8.4,+0.6
St Thomas,25-28-2,47.2%,-6.2,+1.2
Cincinnati,108-121-5,47.2%,-6.0,-0.1
Little Rock,198-222-8,47.1%,-8.2,-0.6
Missouri,173-194-10,47.1%,-7.7,-0.8
Montana,123-138-5,47.1%,-7.5,-0.2
G Washington,188-211-7,47.1%,-7.0,-0.2
W Carolina,208-234-7,47.1%,-10.3,-0.6
Le Moyne,24-27-1,47.1%,-10.5,-0.2
C Michigan,231-260-23,47.1%,-9.3,-0.6
Nebraska,215-242-7,47.1%,-8.4,-0.5
New Mexico St,140-158-6,47.0%,-6.2,+0.4
Sacred Heart,68-77-1,46.9%,-8.3,-0.6
LSU,174-197-8,46.9%,-7.6,-0.7
Chicago St,118-134-4,46.8%,-17.9,-1.4
DePaul,247-281-11,46.8%,-9.7,-0.7
Pacific,180-205-8,46.8%,-8.8,-0.5
Iowa,172-196-7,46.7%,-6.2,+0.2
E Carolina,220-252-13,46.6%,-9.0,-0.5
Louisiana,158-181-12,46.6%,-7.4,-0.3
Georgia St,123-141-4,46.6%,-8.2,+0.2
N Dakota St,82-94-2,46.6%,-6.9,+0.7
Purdue,120-138-6,46.5%,-6.0,-0.1
Illinois,133-153-5,46.5%,-5.2,+0.5
Furman,152-175-4,46.5%,-8.7,-0.3
Indiana,156-180-6,46.4%,-6.8,-0.2
La Salle,220-254-11,46.4%,-7.9,0.0
E Illinois,218-252-9,46.4%,-9.3,-0.3
Wake Forest,187-217-4,46.3%,-8.3,-0.4
CS Bakersfield,81-94-3,46.3%,-8.1,+0.2
Charleston So,87-101-4,46.3%,-10.6,-0.6
Texas St,87-101-6,46.3%,-6.7,+0.1
Murray St,93-108-5,46.3%,-5.0,+0.4
W Illinois,130-151-4,46.3%,-9.5,-0.7
Washington St,217-253-10,46.2%,-8.7,-0.5
Minnesota,198-231-8,46.2%,-7.0,-0.2
Bradley,198-231-9,46.2%,-7.2,-0.2
Abl Christian,47-55-3,46.1%,-8.4,-0.4
Southern Miss,199-233-8,46.1%,-9.0,-0.8
TCU,198-232-8,46.1%,-8.7,-0.7
West Virginia,163-191-7,46.1%,-6.6,-0.4
Tulane,216-254-12,46.0%,-9.3,-0.8
St Francis PA,78-92-1,45.9%,-10.9,-0.9
Arkansas,148-175-6,45.8%,-6.6,-0.7
Portland,233-276-9,45.8%,-11.0,-0.9
Fordham,243-290-14,45.6%,-10.4,-0.7
E Michigan,231-277-6,45.5%,-9.3,-0.9
Wagner,60-72-1,45.5%,-8.1,+0.2
Colorado,175-211-4,45.3%,-7.9,-0.5
Oral Roberts,106-129-5,45.1%,-8.8,-0.4
Oklahoma St,150-183-5,45.1%,-6.7,-0.3
Alabama A&M,89-110-3,44.7%,-12.4,-1.4
UT Martin,196-246-11,44.3%,-10.8,-1.0
Colorado St,167-210-9,44.3%,-7.3,-0.4
Texas Tech,170-214-2,44.3%,-8.8,-1.3
Marshall,165-209-5,44.1%,-8.4,-1.1
Saint Mary's,105-133-1,44.1%,-8.7,-1.2
Howard,75-96-2,43.9%,-11.8,-1.0
Lindenwood,34-44-1,43.6%,-10.6,-0.6
Old Dominion,140-183-7,43.3%,-6.3,-0.3
AR-Pine Bluff,95-127-3,42.8%,-16.2,-1.2
North Carolina,79-106-5,42.7%,-6.0,-0.3
Queens,26-35-2,42.6%,-9.9,-1.2
Stonehill,30-41-2,42.3%,-11.7,-0.5
Bryant,53-76-3,41.1%,-11.7,-1.7
BYU,97-140-9,40.9%,-7.1,-1.0
SF Austin,34-51-2,40.0%,-8.1,-1.4
