Team,Over Record,Over %,Under %,Total +/-
La Salle,79-77-1,50.6%,49.4%,+0.9
UL Monroe,95-93-3,50.5%,49.5%,+1.2
Towson,107-105-1,50.5%,49.5%,+0.8
E Carolina,55-54-1,50.5%,49.5%,+1.0
Wisconsin,67-66-1,50.4%,49.6%,-0.6
Nicholls,66-65-2,50.4%,49.6%,+1.4
NW State,68-67-3,50.4%,49.6%,+0.4
Winthrop,75-74-2,50.3%,49.7%,+1.8
Navy,85-84-2,50.3%,49.7%,-0.6
Charleston,105-104-2,50.2%,49.8%,+0.5
Niagara,77-77-1,50.0%,50.0%,+0.9
Prairie View,67-67-0,50.0%,50.0%,-0.2
St Bonaventure,81-81-1,50.0%,50.0%,+0.6
Fordham,71-71-4,50.0%,50.0%,-1.3
William & Mary,97-97-4,50.0%,50.0%,+1.2
S Illinois,87-87-3,50.0%,50.0%,0.0
UConn,69-69-2,50.0%,50.0%,+0.6
Brown,73-73-1,50.0%,50.0%,+1.7
Purdue FW,80-80-2,50.0%,50.0%,-0.1
SF Austin,65-65-0,50.0%,50.0%,+0.9
Lindenwood,28-28-2,50.0%,50.0%,+0.9
Idaho,97-98-2,49.7%,50.3%,+1.6
Belmont,95-96-1,49.7%,50.3%,+0.5
Iowa St,94-95-1,49.7%,50.3%,+0.8
UC Irvine,92-93-2,49.7%,50.3%,-0.3
N Illinois,90-91-3,49.7%,50.3%,+0.9
TCU,86-87-1,49.7%,50.3%,+0.5
Utah Valley,79-80-1,49.7%,50.3%,+1.6
Rhode Island,78-79-0,49.7%,50.3%,-0.5
Marquette,74-75-1,49.7%,50.3%,+2.0
Penn St,64-65-1,49.6%,50.4%,+1.4
W Illinois,64-65-0,49.6%,50.4%,+0.4
San Diego St,86-88-1,49.4%,50.6%,-0.7
Tarleton St,41-42-2,49.4%,50.6%,+0.3
C Connecticut,74-76-2,49.3%,50.7%,+0.9
Richmond,74-76-3,49.3%,50.7%,+1.0
Texas So,73-75-3,49.3%,50.7%,+1.1
Kansas,94-97-4,49.2%,50.8%,+0.9
Illinois Chicago,92-95-0,49.2%,50.8%,+1.6
W Michigan,86-89-1,49.1%,50.9%,-0.2
UT Martin,86-89-5,49.1%,50.9%,+1.0
UCSB,85-88-2,49.1%,50.9%,-0.1
Monmouth,83-86-1,49.1%,50.9%,+0.6
Cal Poly,82-85-3,49.1%,50.9%,+2.1
Minnesota,54-56-0,49.1%,50.9%,-0.7
N Dakota St,78-81-2,49.1%,50.9%,+0.8
Georgia Tech,74-77-1,49.0%,51.0%,+1.3
Georgetown,74-77-0,49.0%,51.0%,+0.5
Siena,73-76-6,49.0%,51.0%,+0.6
J Madison,98-103-0,48.8%,51.2%,+1.2
Princeton,75-79-1,48.7%,51.3%,+1.4
USC,91-96-2,48.7%,51.3%,0.0
Sacramento St,91-96-1,48.7%,51.3%,+0.7
Illinois St,90-95-2,48.7%,51.4%,-0.2
Oklahoma,90-95-1,48.7%,51.4%,-0.8
Longwood,65-69-2,48.5%,51.5%,0.0
E Kentucky,95-101-3,48.5%,51.5%,+1.0
C Arkansas,61-65-3,48.4%,51.6%,-0.1
N Texas,88-94-6,48.4%,51.7%,-0.9
Loyola Chi,87-93-1,48.3%,51.7%,-0.9
NC Greensboro,96-103-3,48.2%,51.8%,0.0
Wake Forest,67-72-4,48.2%,51.8%,-0.4
Hou Christian,67-72-2,48.2%,51.8%,+1.0
FGCU,79-85-2,48.2%,51.8%,+0.7
CS Northridge,78-84-2,48.2%,51.9%,+1.5
UC Riverside,77-83-1,48.1%,51.9%,+0.4
Saint Joseph's,77-83-0,48.1%,51.9%,+1.3
Cal Baptist,50-54-2,48.1%,51.9%,-1.0
California,86-93-4,48.0%,52.0%,+0.5
Pacific,86-93-1,48.0%,52.0%,+0.4
Washington,83-90-2,48.0%,52.0%,-0.5
Saint Louis,71-77-2,48.0%,52.0%,-0.4
Washington St,82-89-2,48.0%,52.1%,+1.0
S Florida,58-63-1,47.9%,52.1%,+0.4
IU Indy,78-85-2,47.9%,52.2%,+0.4
Drake,88-96-1,47.8%,52.2%,+1.4
Colorado,88-96-2,47.8%,52.2%,-0.6
N Iowa,86-94-1,47.8%,52.2%,+1.1
Albany,63-69-1,47.7%,52.3%,+0.9
Old Dominion,100-110-6,47.6%,52.4%,+0.2
Miami,70-77-1,47.6%,52.4%,+1.9
UCLA,89-98-2,47.6%,52.4%,+0.5
Creighton,69-76-2,47.6%,52.4%,+0.3
BYU,97-107-3,47.6%,52.5%,+0.6
UMBC,65-72-0,47.5%,52.6%,+0.2
Robert Morris,73-81-4,47.4%,52.6%,+0.1
Tulsa,53-59-2,47.3%,52.7%,-1.2
Indiana,60-67-2,47.2%,52.8%,-2.3
Alabama St,68-76-2,47.2%,52.8%,0.0
N Arizona,93-104-2,47.2%,52.8%,-1.0
Tenn Tech,83-93-1,47.2%,52.8%,-0.3
Grambling,58-65-1,47.2%,52.9%,-0.2
Georgia So,91-102-0,47.2%,52.9%,-0.8
DePaul,65-73-0,47.1%,52.9%,-0.7
Kansas City,65-73-1,47.1%,52.9%,-0.4
San Diego,81-91-0,47.1%,52.9%,+0.5
Tulane,61-69-1,46.9%,53.1%,+0.8
Louisiana Tech,90-102-4,46.9%,53.1%,-0.6
Southern,58-66-3,46.8%,53.2%,-0.8
Akron,83-95-1,46.6%,53.4%,+1.3
Drexel,92-106-1,46.5%,53.5%,+0.4
Iona,71-82-1,46.4%,53.6%,-0.1
Miami OH,90-104-0,46.4%,53.6%,-0.7
Mercer,90-104-4,46.4%,53.6%,-0.6
Stony Brook,70-81-1,46.4%,53.6%,-0.4
Maryland,62-72-1,46.3%,53.7%,-0.8
Michigan,67-78-4,46.2%,53.8%,-1.4
Pittsburgh,65-76-3,46.1%,53.9%,-1.0
Bradley,94-110-0,46.1%,53.9%,-0.1
Duke,80-94-2,46.0%,54.0%,-1.3
S Carolina St,57-67-0,46.0%,54.0%,+0.1
Evansville,78-92-1,45.9%,54.1%,+0.3
Maine,55-65-2,45.8%,54.2%,-1.1
Villanova,76-90-3,45.8%,54.2%,-0.9
Jacksonville St,85-101-4,45.7%,54.3%,+0.1
Middle Tenn,95-113-3,45.7%,54.3%,+1.0
Presbyterian,58-69-0,45.7%,54.3%,+0.6
Marist,63-75-4,45.7%,54.4%,-1.7
Boise St,73-87-1,45.6%,54.4%,+0.4
Saint Peter's,67-80-2,45.6%,54.4%,-2.2
N Alabama,56-67-1,45.5%,54.5%,+0.7
Troy,82-99-4,45.3%,54.7%,-1.0
The Citadel,86-104-1,45.3%,54.7%,-1.1
Tennessee,86-104-4,45.3%,54.7%,-2.0
Bryant,64-78-0,45.1%,54.9%,-0.7
UCF,67-82-2,45.0%,55.0%,-0.5
Elon,89-109-0,45.0%,55.1%,-0.1
UC Davis,71-87-5,44.9%,55.1%,-1.0
Wagner,70-86-2,44.9%,55.1%,-1.3
St Thomas,35-43-2,44.9%,55.1%,-1.4
Mercyhurst,13-16-0,44.8%,55.2%,-0.3
N Kentucky,82-101-0,44.8%,55.2%,-0.6
S Alabama,86-106-3,44.8%,55.2%,-0.8
Lamar,55-68-1,44.7%,55.3%,0.0
E Michigan,76-94-1,44.7%,55.3%,-1.0
Louisville,67-83-3,44.7%,55.3%,-0.2
Liberty,66-82-2,44.6%,55.4%,-0.4
Florida A&M,52-65-1,44.4%,55.6%,-0.7
Virginia,76-96-1,44.2%,55.8%,-1.4
Davidson,65-83-1,43.9%,56.1%,-0.9
Alabama A&M,61-78-0,43.9%,56.1%,-1.8
W Kentucky,93-119-5,43.9%,56.1%,+0.4
Merrimack,46-59-1,43.8%,56.2%,-0.9
Little Rock,81-104-2,43.8%,56.2%,-0.6
Michigan St,63-81-0,43.8%,56.3%,-1.2
New Hampshire,59-76-2,43.7%,56.3%,-1.9
Morehead St,79-102-3,43.7%,56.4%,-1.1
Fairfield,65-84-3,43.6%,56.4%,-0.2
Notre Dame,59-77-0,43.4%,56.6%,-0.3
Kent St,78-102-0,43.3%,56.7%,+0.2
Mt St Mary's,63-83-4,43.2%,56.9%,-1.3
Charleston So,55-73-1,43.0%,57.0%,-1.5
Seattle,61-81-1,43.0%,57.0%,-1.6
Jacksonville,63-84-0,42.9%,57.1%,-2.1
North Carolina,77-103-0,42.8%,57.2%,-0.8
Canisius,65-87-3,42.8%,57.2%,-1.7
LIU,44-59-3,42.7%,57.3%,-0.3
Manhattan,55-74-3,42.6%,57.4%,-1.2
Utah Tech,34-46-0,42.5%,57.5%,-1.4
Saint Mary's,78-106-3,42.4%,57.6%,-1.4
Wichita St,54-74-1,42.2%,57.8%,-1.8
Seton Hall,61-84-1,42.1%,57.9%,-1.8
NC A&T,55-76-0,42.0%,58.0%,-2.2
New Mexico St,65-91-2,41.7%,58.3%,-2.7
Rutgers,39-55-0,41.5%,58.5%,-2.0
Jackson St,56-80-0,41.2%,58.8%,-2.0
Houston,62-94-1,39.7%,60.3%,-1.9
Maryland ES,36-60-1,37.5%,62.5%,-3.0
Stonehill,19-35-1,35.2%,64.8%,-2.1
New Haven,0-2-0,0.0%,100.0%,-12.5
