Team,Over Record,Over %,Under %,Total +/-
Southern Miss,61-57-0,51.7%,48.3%,+2.5
Georgia,93-87-0,51.7%,48.3%,+0.7
Tenn Tech,63-59-0,51.6%,48.4%,+1.6
CS Northridge,65-61-1,51.6%,48.4%,+2.6
Green Bay,65-61-2,51.6%,48.4%,+1.4
C Connecticut,51-48-1,51.5%,48.5%,+1.7
UCLA,87-82-2,51.5%,48.5%,+0.9
Portland,70-66-3,51.5%,48.5%,+1.3
Coppin St,36-34-0,51.4%,48.6%,-0.9
Missouri St,72-68-1,51.4%,48.6%,+0.8
UMBC,55-52-0,51.4%,48.6%,+1.3
Wright St,74-70-1,51.4%,48.6%,+1.2
NC Central,37-35-0,51.4%,48.6%,+1.0
Navy,57-54-0,51.4%,48.7%,-0.5
Loyola Chi,77-73-2,51.3%,48.7%,+0.3
Cal Poly,59-56-0,51.3%,48.7%,+3.3
Sacramento St,59-56-1,51.3%,48.7%,+2.8
South Carolina,82-78-2,51.3%,48.8%,+0.7
Idaho,63-60-2,51.2%,48.8%,+1.3
UNLV,90-86-1,51.1%,48.9%,+1.2
Indiana,93-89-0,51.1%,48.9%,-0.2
UMass Lowell,51-49-1,51.0%,49.0%,+1.8
Kansas,81-78-1,50.9%,49.1%,+2.2
Butler,82-79-6,50.9%,49.1%,+2.4
Mississippi St,82-79-1,50.9%,49.1%,+0.3
Saint Mary's,85-82-2,50.9%,49.1%,-0.6
IU Indy,57-55-1,50.9%,49.1%,+1.5
Georgia So,58-56-3,50.9%,49.1%,+0.5
Georgetown,92-89-0,50.8%,49.2%,+1.4
Florida Atlantic,62-60-2,50.8%,49.2%,+1.3
Miss Valley St,34-33-0,50.8%,49.3%,+0.2
Indiana St,68-66-0,50.8%,49.3%,-1.1
Chicago St,37-36-1,50.7%,49.3%,+1.3
North Carolina,80-78-2,50.6%,49.4%,+1.5
Incarnate Word,40-39-1,50.6%,49.4%,+0.3
Dayton,83-81-2,50.6%,49.4%,-0.1
UT Rio Grande,43-42-1,50.6%,49.4%,-2.0
Ohio St,91-89-1,50.6%,49.4%,+1.0
Vermont,58-57-1,50.4%,49.6%,-0.5
Louisiana Tech,65-64-3,50.4%,49.6%,-0.4
Illinois,82-81-4,50.3%,49.7%,+0.5
Oregon,87-86-1,50.3%,49.7%,+0.9
Marquette,88-87-2,50.3%,49.7%,+0.3
Vanderbilt,88-87-3,50.3%,49.7%,+1.3
LSU,86-85-3,50.3%,49.7%,+1.2
Iona,59-59-1,50.0%,50.0%,+0.2
NC State,86-86-1,50.0%,50.0%,-0.1
Washington St,82-82-1,50.0%,50.0%,+0.9
Long Beach St,58-58-2,50.0%,50.0%,+0.2
Saint Joseph's,72-72-2,50.0%,50.0%,-0.2
NC Wilmington,60-60-0,50.0%,50.0%,+0.6
S Alabama,67-67-3,50.0%,50.0%,+0.8
UT Arlington,61-61-0,50.0%,50.0%,-0.8
Florida,75-75-2,50.0%,50.0%,-0.3
Abl Christian,42-42-1,50.0%,50.0%,+1.4
Cal Baptist,53-53-1,50.0%,50.0%,+0.5
St Thomas,23-23-2,50.0%,50.0%,+2.1
Pittsburgh,86-87-5,49.7%,50.3%,+0.1
Virginia Tech,79-80-2,49.7%,50.3%,+1.3
Wichita St,77-78-1,49.7%,50.3%,+1.9
Oklahoma,78-79-3,49.7%,50.3%,0.0
UTSA,62-63-0,49.6%,50.4%,-1.5
Hampton,43-44-1,49.4%,50.6%,+1.5
West Virginia,82-84-2,49.4%,50.6%,+0.8
Notre Dame,80-82-2,49.4%,50.6%,+1.3
C Arkansas,40-41-2,49.4%,50.6%,+0.8
N Alabama,39-40-0,49.4%,50.6%,+0.2
Penn St,77-79-2,49.4%,50.6%,+1.0
Marshall,74-76-2,49.3%,50.7%,+1.5
UAB,73-75-5,49.3%,50.7%,+1.1
Villanova,72-74-2,49.3%,50.7%,-0.2
Morgan St,33-34-2,49.3%,50.8%,+1.1
Murray St,64-66-0,49.2%,50.8%,+0.8
Coastal Car,64-66-0,49.2%,50.8%,-1.1
Saint Louis,82-85-0,49.1%,50.9%,+0.5
Bucknell,53-55-1,49.1%,50.9%,+0.1
American,53-55-0,49.1%,50.9%,-0.6
Miami OH,68-71-0,48.9%,51.1%,-0.1
Duke,82-86-2,48.8%,51.2%,-0.1
Creighton,81-85-4,48.8%,51.2%,-0.2
BYU,77-81-1,48.7%,51.3%,-0.1
Fordham,74-78-5,48.7%,51.3%,-1.2
Tulsa,73-77-2,48.7%,51.3%,+0.1
W Carolina,54-57-1,48.7%,51.4%,-0.1
Portland St,54-57-1,48.7%,51.4%,-0.4
S Illinois,69-73-1,48.6%,51.4%,+0.6
Boise St,69-73-0,48.6%,51.4%,+0.6
N Kentucky,69-73-0,48.6%,51.4%,+0.5
Holy Cross,51-54-1,48.6%,51.4%,-0.9
Prairie View,34-36-0,48.6%,51.4%,-1.5
Texas,84-89-5,48.6%,51.5%,+0.3
Evansville,66-70-0,48.5%,51.5%,-0.1
Missouri,82-87-0,48.5%,51.5%,+1.1
Campbell,49-52-2,48.5%,51.5%,+0.5
Manhattan,62-66-2,48.4%,51.6%,+1.9
Texas St,58-62-2,48.3%,51.7%,+0.2
Charlotte,69-74-3,48.3%,51.8%,+0.5
Columbia,54-58-3,48.2%,51.8%,+0.6
Oklahoma St,80-86-3,48.2%,51.8%,-0.1
J Madison,64-69-1,48.1%,51.9%,+0.6
Arizona St,76-82-0,48.1%,51.9%,-0.3
Alabama,74-80-1,48.1%,52.0%,-0.4
UCSB,59-64-3,48.0%,52.0%,-1.2
USC,82-89-3,48.0%,52.1%,+0.8
Valparaiso,68-74-0,47.9%,52.1%,-0.8
S Dakota St,56-61-1,47.9%,52.1%,+2.0
UCF,78-85-2,47.9%,52.2%,-1.3
Nicholls,32-35-0,47.8%,52.2%,+0.9
TCU,84-92-1,47.7%,52.3%,-0.9
Drexel,59-65-2,47.6%,52.4%,-0.5
Northwestern,77-85-6,47.5%,52.5%,0.0
CS Fullerton,56-62-2,47.5%,52.5%,+0.9
Duquesne,73-81-2,47.4%,52.6%,0.0
Army,52-58-0,47.3%,52.7%,-1.6
Marist,59-66-2,47.2%,52.8%,+1.0
Toledo,65-73-2,47.1%,52.9%,-1.0
UC Riverside,56-63-3,47.1%,52.9%,+0.9
Cleveland St,64-72-3,47.1%,52.9%,-0.3
Rhode Island,71-80-0,47.0%,53.0%,-1.2
Bradley,71-80-0,47.0%,53.0%,-0.7
Quinnipiac,63-71-1,47.0%,53.0%,0.0
Memphis,77-87-0,47.0%,53.1%,-1.4
Mt St Mary's,46-52-1,46.9%,53.1%,-1.1
UT Martin,51-58-3,46.8%,53.2%,+2.2
High Point,51-58-1,46.8%,53.2%,+0.9
AR-Pine Bluff,29-33-1,46.8%,53.2%,-2.9
VCU,79-90-3,46.8%,53.3%,-0.8
Kansas City,43-49-1,46.7%,53.3%,0.0
St John's,78-89-2,46.7%,53.3%,-1.2
Northeastern,56-64-0,46.7%,53.3%,-0.7
VMI,49-56-0,46.7%,53.3%,+0.6
Jacksonville,40-46-0,46.5%,53.5%,-2.0
FGCU,53-61-1,46.5%,53.5%,+1.0
UTEP,65-75-0,46.4%,53.6%,-1.0
Detroit Mercy,58-67-1,46.4%,53.6%,+0.1
LIU,31-36-2,46.3%,53.7%,0.0
Illinois St,66-77-3,46.2%,53.9%,-0.4
Harvard,48-56-0,46.2%,53.9%,-2.3
The Citadel,53-62-2,46.1%,53.9%,-1.4
Texas A&M-CC,40-47-0,46.0%,54.0%,-2.2
Alcorn St,28-33-2,45.9%,54.1%,-0.3
E Carolina,71-84-0,45.8%,54.2%,+0.4
Rutgers,76-90-3,45.8%,54.2%,-3.2
Saint Peter's,58-69-2,45.7%,54.3%,-1.6
Fairfield,58-69-3,45.7%,54.3%,+0.2
Syracuse,79-94-3,45.7%,54.3%,-0.5
N Iowa,62-74-1,45.6%,54.4%,-0.2
Albany,40-48-0,45.5%,54.6%,+0.4
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Maine,34-41-1,45.3%,54.7%,+0.5
Nebraska,74-90-4,45.1%,54.9%,-2.0
Robert Morris,46-56-2,45.1%,54.9%,+0.4
Canisius,55-67-0,45.1%,54.9%,-0.7
Little Rock,55-67-1,45.1%,54.9%,+1.4
S Indiana,18-22-0,45.0%,55.0%,-1.2
Alabama A&M,40-49-0,44.9%,55.1%,-1.2
Santa Clara,71-87-1,44.9%,55.1%,-0.1
Davidson,61-75-2,44.9%,55.2%,-1.2
Illinois Chicago,65-80-0,44.8%,55.2%,-1.5
N Illinois,56-69-1,44.8%,55.2%,-0.4
Buffalo,56-69-2,44.8%,55.2%,-0.6
Michigan St,73-90-1,44.8%,55.2%,-0.3
Charleston So,38-47-1,44.7%,55.3%,-2.1
Jacksonville St,50-62-2,44.6%,55.4%,-1.0
Siena,58-72-4,44.6%,55.4%,+1.1
Tarleton St,24-30-1,44.4%,55.6%,+1.8
Stonehill,16-20-0,44.4%,55.6%,0.0
Iowa St,71-89-2,44.4%,55.6%,-1.9
New Mexico St,39-49-0,44.3%,55.7%,-0.2
Delaware St,31-39-1,44.3%,55.7%,-1.8
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Hawai'i,73-92-4,44.2%,55.8%,-1.6
San Diego,63-80-1,44.1%,55.9%,-2.0
San Diego St,65-83-1,43.9%,56.1%,-1.7
Louisiana,54-69-2,43.9%,56.1%,-0.5
Georgia Tech,75-96-2,43.9%,56.1%,-0.8
Kansas St,70-90-3,43.8%,56.3%,-1.3
Texas A&M,70-90-0,43.8%,56.3%,-2.1
Morehead St,49-63-4,43.8%,56.3%,-0.6
Seton Hall,69-89-1,43.7%,56.3%,-0.7
E Michigan,53-69-1,43.4%,56.6%,-0.9
NW State,33-43-2,43.4%,56.6%,-1.0
New Hampshire,46-60-2,43.4%,56.6%,-2.1
Grambling,29-38-0,43.3%,56.7%,-2.9
Maryland,76-100-1,43.2%,56.8%,+0.5
App State,53-70-2,43.1%,56.9%,-0.6
Dartmouth,40-53-1,43.0%,57.0%,-1.7
Stony Brook,46-61-1,43.0%,57.0%,-0.8
Louisville,73-97-4,42.9%,57.1%,-1.1
Southern,29-39-1,42.7%,57.4%,-2.4
Virginia,69-93-0,42.6%,57.4%,-3.5
Tennessee,69-93-4,42.6%,57.4%,-2.2
Liberty,51-69-0,42.5%,57.5%,-2.7
NC Greensboro,56-76-1,42.4%,57.6%,-3.1
Mercer,49-67-2,42.2%,57.8%,-1.5
Jackson St,27-37-0,42.2%,57.8%,-0.9
Fresno St,61-84-1,42.1%,57.9%,-0.9
S Florida,68-95-1,41.7%,58.3%,-2.7
Wagner,40-56-1,41.7%,58.3%,-1.2
Maryland ES,22-31-1,41.5%,58.5%,-2.7
Middle Tenn,53-75-2,41.4%,58.6%,-2.9
Old Dominion,54-77-5,41.2%,58.8%,-1.3
E Kentucky,49-70-3,41.2%,58.8%,-1.0
UC Davis,43-64-6,40.2%,59.8%,-1.1
Houston,65-97-0,40.1%,59.9%,-2.3
NJIT,43-65-0,39.8%,60.2%,-4.9
Lamar,33-50-1,39.8%,60.2%,-2.0
Alabama St,27-41-1,39.7%,60.3%,-3.2
Seattle,51-83-2,38.1%,61.9%,-1.9
Sacred Heart,34-56-3,37.8%,62.2%,-3.2
Florida A&M,26-44-2,37.1%,62.9%,-1.8
Merrimack,28-48-0,36.8%,63.2%,-2.4
Bryant,36-63-1,36.4%,63.6%,-3.6
NC A&T,27-51-0,34.6%,65.4%,-5.8
New Haven,0-3-0,0.0%,100.0%,-17.3
