Team,Over Record,Over %,Under %,Total +/-
Stetson,57-45-2,55.9%,44.1%,+2.7
Norfolk St,86-68-0,55.8%,44.2%,+0.2
Oregon St,82-65-0,55.8%,44.2%,+0.3
Montana,111-88-1,55.8%,44.2%,+1.5
Florida St,110-88-6,55.6%,44.4%,+1.0
McNeese,65-52-1,55.6%,44.4%,+1.2
American,62-50-0,55.4%,44.6%,+1.2
UL Monroe,62-50-1,55.4%,44.6%,+4.5
High Point,73-59-3,55.3%,44.7%,+2.8
Campbell,71-58-1,55.0%,45.0%,+1.0
Prairie View,55-45-1,55.0%,45.0%,+0.3
Abl Christian,75-62-2,54.7%,45.3%,+1.4
Green Bay,70-58-3,54.7%,45.3%,+2.9
Delaware,82-68-0,54.7%,45.3%,+1.5
Portland,59-49-2,54.6%,45.4%,+2.7
Columbia,48-40-5,54.6%,45.5%,+0.5
W Georgia,6-5-0,54.6%,45.5%,-2.1
Utah St,115-96-2,54.5%,45.5%,+1.7
Rice,74-62-0,54.4%,45.6%,+2.0
St Francis PA,56-47-0,54.4%,45.6%,+0.3
G Washington,83-70-1,54.3%,45.8%,+3.5
Tulsa,83-70-3,54.3%,45.8%,+1.4
Grand Canyon,96-81-2,54.2%,45.8%,-0.4
Indiana St,90-76-2,54.2%,45.8%,+1.2
NC Wilmington,103-87-2,54.2%,45.8%,+2.1
Florida Intl,65-55-2,54.2%,45.8%,+2.4
Furman,112-95-1,54.1%,45.9%,+0.4
Rhode Island,94-80-1,54.0%,46.0%,+0.1
Howard,54-46-0,54.0%,46.0%,+2.3
Temple,88-75-4,54.0%,46.0%,+2.0
Penn,69-59-1,53.9%,46.1%,+2.2
Austin Peay,83-71-0,53.9%,46.1%,+3.9
Florida Atlantic,91-78-1,53.9%,46.2%,+1.8
VMI,49-42-1,53.9%,46.2%,+1.4
Queens,28-24-0,53.9%,46.2%,+0.9
Utah,99-85-3,53.8%,46.2%,+2.4
Sam Houston,78-67-0,53.8%,46.2%,+1.3
Purdue FW,93-80-2,53.8%,46.2%,+1.2
Fresno St,87-75-0,53.7%,46.3%,+0.7
Yale,95-82-2,53.7%,46.3%,+2.6
Georgetown,74-64-0,53.6%,46.4%,+2.5
La Salle,67-58-0,53.6%,46.4%,-0.5
Illinois Chicago,75-65-0,53.6%,46.4%,+0.9
Le Moyne,15-13-0,53.6%,46.4%,+3.9
Gonzaga,166-144-1,53.6%,46.5%,+1.1
Youngstown St,83-72-1,53.6%,46.5%,+0.9
Boston College,68-59-2,53.5%,46.5%,+1.1
Charlotte,69-60-6,53.5%,46.5%,+1.4
Purdue,140-122-3,53.4%,46.6%,+1.7
Oakland,96-84-1,53.3%,46.7%,+1.4
Vanderbilt,83-73-2,53.2%,46.8%,+1.2
Florida,118-104-2,53.2%,46.9%,+0.5
Arizona,137-121-4,53.1%,46.9%,+1.8
E Kentucky,79-70-4,53.0%,47.0%,+1.3
Idaho,63-56-0,52.9%,47.1%,+0.9
Winthrop,90-80-2,52.9%,47.1%,+2.4
Dayton,119-106-2,52.9%,47.1%,0.0
Colorado St,101-90-3,52.9%,47.1%,+0.4
Wright St,110-98-0,52.9%,47.1%,+1.1
New Mexico,95-85-1,52.8%,47.2%,+1.7
Colgate,87-78-1,52.7%,47.3%,+1.2
Wisconsin,117-105-4,52.7%,47.3%,+0.9
St Thomas,39-35-1,52.7%,47.3%,+1.9
IU Indy,50-45-0,52.6%,47.4%,+3.0
Syracuse,100-90-1,52.6%,47.4%,+1.2
Cleveland St,80-72-3,52.6%,47.4%,+1.8
Charleston,112-101-2,52.6%,47.4%,+0.9
Missouri,82-74-1,52.6%,47.4%,+1.1
Providence,104-94-4,52.5%,47.5%,+1.3
Ohio St,108-98-1,52.4%,47.6%,+2.0
Georgia,88-80-0,52.4%,47.6%,+0.4
Oklahoma St,89-81-2,52.4%,47.7%,+0.5
CS Fullerton,70-64-3,52.2%,47.8%,+3.2
Boston U,71-65-2,52.2%,47.8%,+0.9
Nevada,118-108-1,52.2%,47.8%,+0.8
NW State,48-44-1,52.2%,47.8%,+2.8
Washington,85-78-2,52.2%,47.9%,+0.8
CS Northridge,61-56-1,52.1%,47.9%,+1.6
TCU,100-92-1,52.1%,47.9%,+1.0
SF Austin,75-69-1,52.1%,47.9%,+0.9
Southern Miss,64-59-3,52.0%,48.0%,+0.8
Gardner-Webb,64-59-0,52.0%,48.0%,+0.4
Alabama A&M,39-36-0,52.0%,48.0%,-1.5
Illinois St,82-76-3,51.9%,48.1%,+0.5
North Dakota,69-64-1,51.9%,48.1%,+1.5
UCSD,42-39-3,51.9%,48.2%,+0.9
Georgia St,87-81-0,51.8%,48.2%,+1.6
SE Louisiana,58-54-1,51.8%,48.2%,+1.2
UMass,74-69-0,51.8%,48.3%,+1.1
Clemson,105-98-3,51.7%,48.3%,+0.3
Louisville,91-85-5,51.7%,48.3%,+0.9
Loyola Mymt,77-72-3,51.7%,48.3%,-1.6
SE Missouri St,63-59-1,51.6%,48.4%,+2.1
LSU,97-91-2,51.6%,48.4%,+1.4
Xavier,114-107-6,51.6%,48.4%,+0.9
SMU,101-95-2,51.5%,48.5%,+1.3
Detroit Mercy,51-48-3,51.5%,48.5%,+2.9
Murray St,104-98-2,51.5%,48.5%,+0.7
C Michigan,70-66-1,51.5%,48.5%,+0.5
Toledo,107-101-1,51.4%,48.6%,+1.7
S Dakota St,110-104-2,51.4%,48.6%,+2.0
Texas Tech,116-110-3,51.3%,48.7%,+0.8
Virginia Tech,98-93-3,51.3%,48.7%,+1.1
Jacksonville,59-56-0,51.3%,48.7%,+0.8
Auburn,120-114-0,51.3%,48.7%,+0.5
Manhattan,62-59-2,51.2%,48.8%,+2.4
SC Upstate,42-40-0,51.2%,48.8%,+1.5
Arizona St,88-84-2,51.2%,48.8%,+0.1
Weber St,90-86-3,51.1%,48.9%,+1.3
Omaha,68-65-3,51.1%,48.9%,+1.7
George Mason,91-87-2,51.1%,48.9%,+0.4
NC State,92-88-1,51.1%,48.9%,+0.9
Coastal Car,69-66-1,51.1%,48.9%,+2.1
Texas So,71-68-0,51.1%,48.9%,+1.4
Bradley,96-92-0,51.1%,48.9%,+0.2
Milwaukee,79-76-0,51.0%,49.0%,+1.3
Nebraska,80-77-2,51.0%,49.0%,-0.4
Bellarmine,29-28-1,50.9%,49.1%,+2.0
DePaul,59-57-0,50.9%,49.1%,0.0
Chattanooga,97-94-1,50.8%,49.2%,-0.1
Miami,97-94-1,50.8%,49.2%,+2.0
Kent St,100-97-2,50.8%,49.2%,+1.2
Vermont,100-97-1,50.8%,49.2%,+0.1
Iowa St,100-97-0,50.8%,49.2%,+0.6
Wyoming,76-74-3,50.7%,49.3%,+2.7
UConn,114-111-2,50.7%,49.3%,+1.5
Mercer,78-76-2,50.7%,49.4%,-0.6
Washington St,79-77-2,50.6%,49.4%,+2.6
Michigan,118-115-4,50.6%,49.4%,0.0
Valparaiso,80-78-0,50.6%,49.4%,+1.2
Lipscomb,86-84-1,50.6%,49.4%,+0.1
Marshall,91-89-2,50.6%,49.4%,+1.4
C Connecticut,48-47-0,50.5%,49.5%,+1.0
Hampton,51-50-0,50.5%,49.5%,+2.8
Alabama,112-110-4,50.5%,49.6%,+0.7
Sacred Heart,57-56-3,50.4%,49.6%,+2.3
Baylor,115-113-3,50.4%,49.6%,+1.0
CS Bakersfield,59-58-1,50.4%,49.6%,-1.0
Texas A&M-CC,65-64-4,50.4%,49.6%,-0.5
California,67-66-1,50.4%,49.6%,+1.2
William & Mary,70-69-3,50.4%,49.6%,+1.5
Pittsburgh,79-78-5,50.3%,49.7%,-0.2
St Bonaventure,101-100-2,50.3%,49.8%,+1.0
Colorado,105-104-2,50.2%,49.8%,+0.4
USC,110-109-4,50.2%,49.8%,+1.5
Loyola MD,44-44-0,50.0%,50.0%,-0.2
Ohio,87-87-2,50.0%,50.0%,+0.6
AR-Pine Bluff,30-30-1,50.0%,50.0%,+0.9
Georgia So,76-76-2,50.0%,50.0%,+0.7
S Illinois,85-85-2,50.0%,50.0%,-0.8
Stony Brook,64-64-0,50.0%,50.0%,+1.8
UMBC,67-67-0,50.0%,50.0%,-0.4
Portland St,69-69-4,50.0%,50.0%,+0.1
Idaho St,56-56-0,50.0%,50.0%,+1.4
New Mexico St,79-79-1,50.0%,50.0%,-0.5
Oklahoma,96-96-0,50.0%,50.0%,+1.0
Rutgers,75-75-1,50.0%,50.0%,-0.7
Oregon,122-123-4,49.8%,50.2%,+0.2
Loyola Chi,104-105-2,49.8%,50.2%,-0.6
Liberty,94-95-3,49.7%,50.3%,+0.6
Buffalo,89-90-0,49.7%,50.3%,+0.7
UNLV,84-85-1,49.7%,50.3%,+0.1
Utah Valley,80-81-1,49.7%,50.3%,+1.3
Miami OH,71-72-0,49.7%,50.4%,+0.6
N Florida,59-60-0,49.6%,50.4%,+2.3
Robert Morris,57-58-4,49.6%,50.4%,0.0
UTSA,57-58-1,49.6%,50.4%,+1.6
Arkansas,108-110-4,49.5%,50.5%,+0.5
Hofstra,101-103-0,49.5%,50.5%,+1.0
N Alabama,50-51-1,49.5%,50.5%,+1.1
Louisiana Tech,95-97-3,49.5%,50.5%,-0.8
Monmouth,82-84-2,49.4%,50.6%,+1.4
Jacksonville St,81-83-3,49.4%,50.6%,+0.1
Northeastern,75-77-2,49.3%,50.7%,-0.1
UC Riverside,71-73-2,49.3%,50.7%,+1.7
Memphis,106-109-2,49.3%,50.7%,+0.9
Illinois,98-101-4,49.3%,50.8%,+1.4
Seton Hall,97-100-3,49.2%,50.8%,+0.5
FGCU,64-66-0,49.2%,50.8%,+1.8
Tulane,63-65-1,49.2%,50.8%,+0.7
NC Asheville,63-65-1,49.2%,50.8%,-0.2
S Alabama,80-83-4,49.1%,50.9%,+0.2
Samford,78-81-1,49.1%,50.9%,+1.8
Texas A&M,98-102-2,49.0%,51.0%,+0.5
Mississippi St,95-99-1,49.0%,51.0%,+0.4
Bethune,45-47-0,48.9%,51.1%,+0.5
UCLA,111-116-4,48.9%,51.1%,+0.7
UT Martin,63-66-4,48.8%,51.2%,+1.8
Kentucky,122-128-1,48.8%,51.2%,+0.8
UMass Lowell,61-64-2,48.8%,51.2%,+1.3
Army,58-61-0,48.7%,51.3%,+0.3
Belmont,116-122-0,48.7%,51.3%,-0.5
West Virginia,96-101-2,48.7%,51.3%,+0.3
Rider,71-75-2,48.6%,51.4%,-0.6
Middle Tenn,88-93-3,48.6%,51.4%,+1.6
Louisiana,84-89-2,48.6%,51.5%,+0.3
Villanova,126-134-3,48.5%,51.5%,-0.5
BYU,109-116-3,48.4%,51.6%,+0.7
Grambling,60-64-0,48.4%,51.6%,-1.0
UAB,104-111-5,48.4%,51.6%,+1.2
Akron,104-111-2,48.4%,51.6%,+2.0
Marquette,103-110-4,48.4%,51.6%,+0.6
Duke,133-143-4,48.2%,51.8%,-0.3
N Kentucky,93-100-0,48.2%,51.8%,0.0
Drexel,66-71-1,48.2%,51.8%,+1.6
Cal Poly,39-42-2,48.2%,51.9%,+0.1
Harvard,65-70-1,48.2%,51.9%,-1.6
Princeton,78-84-1,48.2%,51.9%,+0.7
Davidson,89-96-3,48.1%,51.9%,+0.5
Kansas City,49-53-2,48.0%,52.0%,-0.4
Duquesne,73-79-2,48.0%,52.0%,+1.2
Butler,85-92-7,48.0%,52.0%,+0.9
Tarleton St,36-39-2,48.0%,52.0%,+1.1
C Arkansas,35-38-2,48.0%,52.1%,+1.4
Air Force,46-50-1,47.9%,52.1%,+0.6
NC Central,57-62-0,47.9%,52.1%,-1.1
UCF,88-96-2,47.8%,52.2%,-0.1
Texas,97-106-3,47.8%,52.2%,-0.4
San Francisco,97-106-2,47.8%,52.2%,+0.2
S Florida,64-70-0,47.8%,52.2%,+0.6
Indiana,95-104-2,47.7%,52.3%,-0.3
UT Arlington,81-89-0,47.7%,52.4%,0.0
W Kentucky,89-98-5,47.6%,52.4%,0.0
Northwestern,78-86-5,47.6%,52.4%,-0.6
Siena,68-75-4,47.6%,52.5%,+0.2
San Diego,58-64-1,47.5%,52.5%,-0.2
Mississippi,85-94-2,47.5%,52.5%,-0.2
Albany,46-51-2,47.4%,52.6%,+0.6
Missouri St,76-85-1,47.2%,52.8%,+0.2
NJIT,42-47-1,47.2%,52.8%,-2.0
Iona,92-103-1,47.2%,52.8%,+0.7
Georgia Tech,75-84-2,47.2%,52.8%,-0.1
Saint Joseph's,73-82-0,47.1%,52.9%,-0.9
App State,73-82-2,47.1%,52.9%,+0.3
E Texas A&M,16-18-0,47.1%,52.9%,-1.4
Kansas St,86-97-1,47.0%,53.0%,0.0
N Iowa,84-95-1,46.9%,53.1%,-0.3
Wichita St,98-111-1,46.9%,53.1%,+0.2
W Carolina,60-68-0,46.9%,53.1%,+0.3
Alcorn St,44-50-3,46.8%,53.2%,-0.2
UCSB,87-99-4,46.8%,53.2%,+0.8
Wagner,57-65-2,46.7%,53.3%,-0.7
Maryland,99-113-2,46.7%,53.3%,-0.2
Kansas,127-145-5,46.7%,53.3%,0.0
Nicholls,56-64-2,46.7%,53.3%,+1.1
South Carolina,81-93-4,46.6%,53.5%,-1.0
North Carolina,121-139-3,46.5%,53.5%,-0.7
Hawai'i,80-92-5,46.5%,53.5%,-1.3
N Illinois,53-61-1,46.5%,53.5%,-0.9
Little Rock,66-76-1,46.5%,53.5%,-0.6
Stanford,78-90-2,46.4%,53.6%,-0.9
St John's,83-96-3,46.4%,53.6%,0.0
VCU,108-125-3,46.4%,53.7%,-0.9
The Citadel,37-43-0,46.3%,53.8%,+0.6
F Dickinson,49-57-2,46.2%,53.8%,0.0
Pacific,55-64-2,46.2%,53.8%,+0.4
Cincinnati,103-120-4,46.2%,53.8%,+0.5
Navy,58-68-1,46.0%,54.0%,-0.7
SIU Edward,52-61-3,46.0%,54.0%,-2.7
UC Davis,69-81-3,46.0%,54.0%,0.0
E Tennessee St,92-108-2,46.0%,54.0%,-0.8
Lamar,46-54-0,46.0%,54.0%,-0.9
Richmond,80-94-2,46.0%,54.0%,+0.1
W Michigan,51-60-0,46.0%,54.1%,+1.0
Towson,77-91-2,45.8%,54.2%,-0.6
Old Dominion,77-91-5,45.8%,54.2%,-1.3
Boise St,99-117-1,45.8%,54.2%,-1.2
J Madison,75-89-2,45.7%,54.3%,-0.2
Virginia,112-133-1,45.7%,54.3%,-0.9
S Carolina St,37-44-0,45.7%,54.3%,-1.2
E Carolina,58-69-0,45.7%,54.3%,-0.3
Penn St,79-94-1,45.7%,54.3%,+0.4
Fordham,57-68-1,45.6%,54.4%,-2.5
Bryant,57-68-2,45.6%,54.4%,+0.2
Saint Louis,80-96-2,45.5%,54.6%,-0.4
Troy,70-84-4,45.5%,54.6%,-0.8
Creighton,104-125-5,45.4%,54.6%,-1.5
Tennessee St,64-77-1,45.4%,54.6%,-0.7
Drake,94-114-1,45.2%,54.8%,+0.3
Coppin St,28-34-0,45.2%,54.8%,-1.0
Texas St,77-94-2,45.0%,55.0%,-0.7
Tennessee,106-130-2,44.9%,55.1%,-1.3
NC Greensboro,92-113-3,44.9%,55.1%,-1.2
Minnesota,70-86-2,44.9%,55.1%,-1.4
Marist,52-64-2,44.8%,55.2%,-0.5
Evansville,52-64-1,44.8%,55.2%,-1.7
Canisius,55-68-3,44.7%,55.3%,+0.1
Houston,127-157-4,44.7%,55.3%,-1.2
Sacramento St,50-62-0,44.6%,55.4%,-0.6
UC Irvine,103-128-2,44.6%,55.4%,-0.9
Seattle,69-86-3,44.5%,55.5%,-0.6
San Diego St,107-134-1,44.4%,55.6%,-2.2
Fairfield,63-79-5,44.4%,55.6%,-1.4
Presbyterian,39-49-1,44.3%,55.7%,-0.7
E Michigan,58-73-0,44.3%,55.7%,-0.1
Quinnipiac,66-84-1,44.0%,56.0%,0.0
Saint Peter's,68-87-2,43.9%,56.1%,-3.5
N Texas,82-105-4,43.9%,56.2%,-2.0
Florida A&M,32-41-1,43.8%,56.2%,-1.2
Notre Dame,78-100-1,43.8%,56.2%,-0.7
Southern,48-62-3,43.6%,56.4%,-0.8
Mt St Mary's,51-66-1,43.6%,56.4%,-2.7
Tenn Tech,51-66-2,43.6%,56.4%,-0.7
Arkansas St,67-87-3,43.5%,56.5%,-0.8
Alabama St,32-42-1,43.2%,56.8%,-2.5
NC A&T,41-54-0,43.2%,56.8%,0.0
Saint Mary's,110-145-4,43.1%,56.9%,-2.6
Stonehill,15-20-0,42.9%,57.1%,-1.1
Delaware St,23-31-1,42.6%,57.4%,-0.3
Charleston So,35-48-2,42.2%,57.8%,-1.9
Michigan St,104-143-3,42.1%,57.9%,-1.2
LIU,30-42-1,41.7%,58.3%,-0.6
Elon,53-76-1,41.1%,58.9%,-1.4
Cal Baptist,47-68-0,40.9%,59.1%,-2.9
Binghamton,36-53-1,40.5%,59.6%,-1.5
Utah Tech,21-31-0,40.4%,59.6%,-2.6
Morehead St,68-102-4,40.0%,60.0%,-2.0
Maine,31-47-0,39.7%,60.3%,-3.6
Brown,44-69-1,38.9%,61.1%,-2.0
New Hampshire,40-63-2,38.8%,61.2%,-2.9
Maryland ES,24-38-1,38.7%,61.3%,-1.4
Dartmouth,29-49-0,37.2%,62.8%,-4.5
Jackson St,38-65-0,36.9%,63.1%,-4.4
Merrimack,36-65-1,35.6%,64.4%,-4.2
Incarnate Word,24-44-1,35.3%,64.7%,-2.4
New Haven,1-2-0,33.3%,66.7%,-8.3
