Team,Over Record,Over %,Under %,Total +/-
Washington,47-36-0,56.6%,43.4%,+3.8
Gardner-Webb,26-20-0,56.5%,43.5%,+0.8
Charleston So,26-20-2,56.5%,43.5%,+3.4
Colgate,35-27-0,56.5%,43.6%,+1.8
Texas So,31-24-0,56.4%,43.6%,+2.6
Tulane,54-42-0,56.3%,43.8%,+2.4
Pacific,32-25-1,56.1%,43.9%,+2.8
C Michigan,32-25-0,56.1%,43.9%,+1.6
Wofford,32-25-1,56.1%,43.9%,+2.3
Campbell,23-18-2,56.1%,43.9%,+2.7
Oklahoma,46-36-2,56.1%,43.9%,+2.2
N Alabama,23-18-0,56.1%,43.9%,+0.9
Idaho,28-22-0,56.0%,44.0%,+0.8
Iona,47-37-0,56.0%,44.1%,+2.5
S Utah,38-30-3,55.9%,44.1%,+3.4
California,43-34-1,55.8%,44.2%,+0.8
William & Mary,24-19-0,55.8%,44.2%,+4.5
SF Austin,29-23-1,55.8%,44.2%,+1.6
Liberty,39-31-0,55.7%,44.3%,+1.1
Wyoming,44-35-1,55.7%,44.3%,+3.7
Bucknell,25-20-0,55.6%,44.4%,+1.5
E Michigan,30-24-0,55.6%,44.4%,+2.1
Delaware St,25-20-0,55.6%,44.4%,+1.3
BYU,30-24-0,55.6%,44.4%,+1.9
S Alabama,30-24-0,55.6%,44.4%,+2.3
Longwood,30-24-1,55.6%,44.4%,+0.1
Queens,10-8-0,55.6%,44.4%,+2.9
UMass Lowell,25-20-0,55.6%,44.4%,+3.0
Saint Mary's,46-37-0,55.4%,44.6%,0.0
Hampton,26-21-0,55.3%,44.7%,+3.0
Portland,32-26-3,55.2%,44.8%,+3.3
Jacksonville St,27-22-0,55.1%,44.9%,+1.0
Tenn Tech,33-27-1,55.0%,45.0%,+3.1
W Kentucky,28-23-0,54.9%,45.1%,+1.3
San Diego,34-28-3,54.8%,45.2%,-0.4
Army,23-19-0,54.8%,45.2%,+2.5
Idaho St,29-24-0,54.7%,45.3%,+0.9
Duke,54-45-3,54.6%,45.5%,+1.4
Duquesne,48-40-0,54.6%,45.5%,+3.3
UL Monroe,24-20-0,54.6%,45.5%,+5.4
CS Northridge,43-36-2,54.4%,45.6%,+2.5
Utah Valley,31-26-0,54.4%,45.6%,-1.5
Boston College,44-37-2,54.3%,45.7%,+1.5
Mercer,26-22-1,54.2%,45.8%,+2.6
Northwestern,59-50-6,54.1%,45.9%,+2.4
San Francisco,33-28-2,54.1%,45.9%,0.0
Purdue FW,33-28-2,54.1%,45.9%,0.0
W Michigan,35-30-1,53.9%,46.2%,+3.4
Alcorn St,28-24-0,53.9%,46.2%,+0.4
Tennessee,43-37-2,53.8%,46.3%,+1.9
Harvard,22-19-0,53.7%,46.3%,-1.5
Kent St,45-39-2,53.6%,46.4%,+2.4
LSU,38-33-1,53.5%,46.5%,+2.9
NC Central,23-20-0,53.5%,46.5%,+0.7
Wichita St,49-43-1,53.3%,46.7%,+0.9
Colorado St,41-36-2,53.3%,46.8%,+1.2
Villanova,50-44-1,53.2%,46.8%,+1.2
NJIT,25-22-0,53.2%,46.8%,+1.5
Florida St,42-37-2,53.2%,46.8%,+1.8
Gonzaga,42-37-0,53.2%,46.8%,+0.5
Toledo,35-31-2,53.0%,47.0%,+3.7
Green Bay,36-32-1,52.9%,47.1%,+3.6
Little Rock,28-25-0,52.8%,47.2%,+3.9
Xavier,48-43-2,52.8%,47.3%,+2.1
Miami OH,30-27-0,52.6%,47.4%,+1.4
N Florida,20-18-1,52.6%,47.4%,+5.3
E Carolina,52-47-0,52.5%,47.5%,+1.8
Saint Joseph's,43-39-1,52.4%,47.6%,-1.8
Tulsa,55-50-1,52.4%,47.6%,+0.8
Ohio St,56-51-2,52.3%,47.7%,+1.7
UTSA,34-31-0,52.3%,47.7%,+1.6
W Carolina,23-21-0,52.3%,47.7%,+2.1
New Orleans,23-21-0,52.3%,47.7%,+2.1
Missouri,35-32-1,52.2%,47.8%,+3.0
Manhattan,48-44-0,52.2%,47.8%,+2.5
George Mason,36-33-1,52.2%,47.8%,+0.1
E Kentucky,24-22-1,52.2%,47.8%,-0.3
Notre Dame,48-44-3,52.2%,47.8%,+0.2
St John's,48-44-2,52.2%,47.8%,+0.7
Illinois Chicago,37-34-0,52.1%,47.9%,+0.6
Mt St Mary's,25-23-0,52.1%,47.9%,+0.8
UT Martin,25-23-0,52.1%,47.9%,+4.2
Abl Christian,25-23-1,52.1%,47.9%,+1.5
Vanderbilt,38-35-1,52.1%,48.0%,+0.5
Iowa,53-49-2,52.0%,48.0%,+0.8
Utah St,41-38-2,51.9%,48.1%,+2.4
G Washington,41-38-1,51.9%,48.1%,+0.7
Samford,30-28-0,51.7%,48.3%,+5.0
IU Indy,31-29-0,51.7%,48.3%,+2.4
Ball St,31-29-0,51.7%,48.3%,-0.4
Montana,32-30-1,51.6%,48.4%,+2.1
SMU,49-46-1,51.6%,48.4%,+2.2
Ohio,33-31-2,51.6%,48.4%,+2.0
Dayton,51-48-2,51.5%,48.5%,+1.0
Auburn,37-35-0,51.4%,48.6%,+2.0
St Bonaventure,38-36-1,51.4%,48.7%,+0.2
Arkansas,38-36-1,51.4%,48.7%,+1.9
UNLV,40-38-1,51.3%,48.7%,+2.2
Lafayette,21-20-1,51.2%,48.8%,-0.3
High Point,21-20-0,51.2%,48.8%,+0.2
Stetson,22-21-0,51.2%,48.8%,-0.3
Columbia,22-21-0,51.2%,48.8%,-2.0
Louisville,45-43-0,51.1%,48.9%,+1.1
Boston U,23-22-0,51.1%,48.9%,+0.6
Texas A&M-CC,23-22-1,51.1%,48.9%,+2.0
Howard,24-23-2,51.1%,48.9%,+2.4
Rice,25-24-0,51.0%,49.0%,+1.3
Winthrop,27-26-0,50.9%,49.1%,+2.7
Arkansas St,28-27-0,50.9%,49.1%,+1.2
Loyola Mymt,29-28-2,50.9%,49.1%,+0.5
UAB,30-29-2,50.9%,49.2%,+0.1
NC Asheville,30-29-0,50.9%,49.2%,+0.7
Cleveland St,32-31-1,50.8%,49.2%,+2.2
Bowling Green,33-32-1,50.8%,49.2%,+1.9
La Salle,33-32-0,50.8%,49.2%,-1.3
UC Davis,34-33-2,50.8%,49.3%,+2.0
Valparaiso,37-36-0,50.7%,49.3%,-0.1
UCF,42-41-3,50.6%,49.4%,-0.2
Texas Tech,42-41-3,50.6%,49.4%,+0.7
Kentucky,47-46-0,50.5%,49.5%,-1.0
Georgia Tech,37-37-2,50.0%,50.0%,+1.0
Charlotte,33-33-2,50.0%,50.0%,+0.6
DePaul,47-47-2,50.0%,50.0%,+1.1
Marquette,53-53-4,50.0%,50.0%,+1.2
Lehigh,21-21-0,50.0%,50.0%,-1.3
Oakland,32-32-1,50.0%,50.0%,+0.7
St Francis PA,21-21-1,50.0%,50.0%,-0.4
Buffalo,38-38-2,50.0%,50.0%,+1.5
J Madison,21-21-1,50.0%,50.0%,-1.7
New Mexico St,22-22-1,50.0%,50.0%,-0.1
Oklahoma St,41-41-0,50.0%,50.0%,+1.2
Colorado,40-40-0,50.0%,50.0%,+1.8
Austin Peay,24-24-2,50.0%,50.0%,+2.7
Nevada,44-44-0,50.0%,50.0%,+0.2
Detroit Mercy,28-28-1,50.0%,50.0%,+2.4
Brown,22-22-0,50.0%,50.0%,-0.6
UT Rio Grande,18-18-1,50.0%,50.0%,-0.4
NW State,21-21-0,50.0%,50.0%,-0.6
E Texas A&M,7-7-0,50.0%,50.0%,+0.7
C Arkansas,21-21-0,50.0%,50.0%,+1.0
S Dakota St,32-32-1,50.0%,50.0%,+0.7
Incarnate Word,18-18-1,50.0%,50.0%,+0.9
Utah Tech,14-14-0,50.0%,50.0%,-0.8
New Haven,1-1-0,50.0%,50.0%,-5.8
Illinois,46-47-2,49.5%,50.5%,+0.9
New Mexico,42-43-0,49.4%,50.6%,+1.8
Marist,41-42-1,49.4%,50.6%,+1.1
Akron,39-40-1,49.4%,50.6%,+1.3
Canisius,38-39-2,49.4%,50.7%,+1.9
Seattle,33-34-2,49.3%,50.8%,-0.2
Hofstra,30-31-1,49.2%,50.8%,-0.7
Charleston,28-29-0,49.1%,50.9%,+1.6
Indiana,53-55-1,49.1%,50.9%,+0.3
Weber St,25-26-2,49.0%,51.0%,+0.8
CS Bakersfield,25-26-0,49.0%,51.0%,-0.3
Purdue,49-51-1,49.0%,51.0%,+0.7
Temple,44-46-0,48.9%,51.1%,+1.5
Princeton,22-23-0,48.9%,51.1%,+0.8
VMI,21-22-0,48.8%,51.2%,+1.3
AR-Pine Bluff,19-20-0,48.7%,51.3%,+0.4
Richmond,38-40-0,48.7%,51.3%,-0.8
Penn St,53-56-2,48.6%,51.4%,+1.1
Minnesota,50-53-1,48.5%,51.5%,+0.4
Michigan St,50-53-1,48.5%,51.5%,+1.1
Pittsburgh,48-51-2,48.5%,51.5%,0.0
UConn,46-49-0,48.4%,51.6%,+0.3
UMBC,29-31-0,48.3%,51.7%,+0.6
Murray St,28-30-0,48.3%,51.7%,-0.4
Syracuse,40-43-1,48.2%,51.8%,+1.5
SC Upstate,24-26-0,48.0%,52.0%,+0.8
American,23-25-0,47.9%,52.1%,+0.5
Towson,23-25-1,47.9%,52.1%,+2.5
Georgia,34-37-0,47.9%,52.1%,-0.2
Houston,45-49-1,47.9%,52.1%,-0.7
McNeese,21-23-1,47.7%,52.3%,+3.8
N Texas,31-34-0,47.7%,52.3%,+0.6
Arizona,41-45-0,47.7%,52.3%,-1.0
Oregon,40-44-2,47.6%,52.4%,-0.4
Nicholls,19-21-0,47.5%,52.5%,+1.3
LIU,19-21-0,47.5%,52.5%,-0.7
UC Irvine,35-39-1,47.3%,52.7%,+0.9
Davidson,43-48-2,47.3%,52.8%,-0.3
Tarleton St,17-19-0,47.2%,52.8%,+4.3
Rhode Island,42-47-0,47.2%,52.8%,-0.4
Louisiana,25-28-0,47.2%,52.8%,-0.8
Milwaukee,33-37-0,47.1%,52.9%,+1.2
Providence,41-46-2,47.1%,52.9%,-1.4
Southern Miss,24-27-2,47.1%,52.9%,-1.1
Loyola Chi,39-44-2,47.0%,53.0%,-1.3
NC A&T,23-26-0,46.9%,53.1%,-0.5
Kansas,46-52-1,46.9%,53.1%,-0.2
E Illinois,23-26-0,46.9%,53.1%,-3.5
SE Louisiana,23-26-1,46.9%,53.1%,-1.4
UCLA,45-51-1,46.9%,53.1%,0.0
Niagara,37-42-2,46.8%,53.2%,-0.2
Memphis,37-42-0,46.8%,53.2%,+2.1
Drake,37-42-0,46.8%,53.2%,+0.8
TCU,44-50-2,46.8%,53.2%,-1.6
Maine,22-25-0,46.8%,53.2%,-3.5
Florida Atlantic,29-33-0,46.8%,53.2%,-1.8
Albany,21-24-2,46.7%,53.3%,+0.6
Sam Houston,21-24-0,46.7%,53.3%,-0.6
Boise St,41-47-0,46.6%,53.4%,-1.2
Elon,20-23-0,46.5%,53.5%,-0.1
FGCU,20-23-1,46.5%,53.5%,-0.3
Seton Hall,39-45-0,46.4%,53.6%,+0.8
Rutgers,52-60-1,46.4%,53.6%,-1.6
Navy,19-22-0,46.3%,53.7%,-4.5
Florida,38-44-0,46.3%,53.7%,-1.3
Portland St,25-29-0,46.3%,53.7%,-2.1
Siena,35-41-1,46.1%,54.0%,+0.4
Miss Valley St,23-27-1,46.0%,54.0%,-2.0
Presbyterian,23-27-0,46.0%,54.0%,-0.1
Bethune,17-20-0,46.0%,54.1%,+0.8
N Iowa,34-40-0,46.0%,54.1%,-1.2
Saint Louis,39-46-0,45.9%,54.1%,+0.6
Clemson,44-52-1,45.8%,54.2%,-2.0
South Carolina,33-39-2,45.8%,54.2%,-0.9
Mississippi St,33-39-0,45.8%,54.2%,-2.5
Stanford,27-32-1,45.8%,54.2%,-0.8
Creighton,54-64-1,45.8%,54.2%,-1.2
Texas,42-50-1,45.7%,54.4%,-0.8
S Florida,47-56-0,45.6%,54.4%,-1.0
North Dakota,26-31-1,45.6%,54.4%,+0.3
Alabama A&M,20-24-0,45.5%,54.6%,-1.7
Troy,25-30-4,45.5%,54.6%,-1.1
Cornell,20-24-2,45.5%,54.6%,+2.4
Evansville,29-35-1,45.3%,54.7%,-1.9
Maryland,52-63-2,45.2%,54.8%,0.0
UCSB,33-40-3,45.2%,54.8%,+0.7
Wright St,33-40-1,45.2%,54.8%,-0.3
Virginia,41-50-0,45.1%,55.0%,-0.4
Jackson St,22-27-0,44.9%,55.1%,-3.4
Kansas City,17-21-0,44.7%,55.3%,-1.7
Sacred Heart,16-20-0,44.4%,55.6%,-0.6
NC Greensboro,28-35-1,44.4%,55.6%,-3.9
S Illinois,32-40-0,44.4%,55.6%,-1.1
Iowa St,36-45-1,44.4%,55.6%,+0.3
Alabama,35-44-1,44.3%,55.7%,-1.3
Washington St,33-42-2,44.0%,56.0%,+0.2
Vermont,21-27-0,43.8%,56.3%,+2.8
SE Missouri St,21-27-1,43.8%,56.3%,+0.2
Mississippi,38-49-1,43.7%,56.3%,+0.1
Marshall,24-31-0,43.6%,56.4%,+0.8
Fordham,27-35-2,43.6%,56.5%,-1.5
Hawai'i,27-35-1,43.6%,56.5%,0.0
Butler,37-48-3,43.5%,56.5%,-1.8
Coastal Car,23-30-0,43.4%,56.6%,-1.4
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Rider,35-47-0,42.7%,57.3%,-0.6
Southern,20-27-0,42.6%,57.5%,-1.5
E Tennessee St,25-34-0,42.4%,57.6%,+0.9
Quinnipiac,33-45-0,42.3%,57.7%,+0.8
Monmouth,30-41-1,42.3%,57.8%,+0.5
Wagner,16-22-2,42.1%,57.9%,-2.5
Binghamton,16-22-1,42.1%,57.9%,-2.1
Tennessee St,24-33-0,42.1%,57.9%,-0.7
S Indiana,8-11-0,42.1%,57.9%,+1.8
Texas A&M,37-51-1,42.1%,58.0%,-1.5
Virginia Tech,39-54-2,41.9%,58.1%,-1.9
UC Riverside,28-39-0,41.8%,58.2%,-0.4
Texas St,20-28-0,41.7%,58.3%,-1.1
Arizona St,32-45-0,41.6%,58.4%,-2.9
Kansas St,32-45-2,41.6%,58.4%,-1.7
Norfolk St,22-31-0,41.5%,58.5%,-2.1
Cincinnati,41-58-2,41.4%,58.6%,-1.4
Morehead St,26-37-0,41.3%,58.7%,-1.8
Georgia St,23-33-1,41.1%,58.9%,-1.6
App State,23-33-3,41.1%,58.9%,-0.4
SIU Edward,20-29-0,40.8%,59.2%,-1.1
Grambling,22-32-0,40.7%,59.3%,-3.9
Old Dominion,22-32-2,40.7%,59.3%,-1.7
VCU,39-57-2,40.6%,59.4%,-3.3
West Virginia,34-50-1,40.5%,59.5%,-1.1
Kennesaw St,17-25-2,40.5%,59.5%,-1.4
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
Middle Tenn,25-37-1,40.3%,59.7%,-2.9
Fresno St,33-49-0,40.2%,59.8%,-2.6
Maryland ES,16-24-1,40.0%,60.0%,-2.9
Lamar,20-30-1,40.0%,60.0%,-3.5
Coppin St,19-29-0,39.6%,60.4%,-3.6
N Illinois,20-31-1,39.2%,60.8%,-2.2
Nebraska,40-62-0,39.2%,60.8%,-2.5
New Hampshire,19-30-1,38.8%,61.2%,-2.5
CS Fullerton,30-48-0,38.5%,61.5%,-1.9
Florida A&M,20-32-1,38.5%,61.5%,+0.8
F Dickinson,18-29-1,38.3%,61.7%,-3.0
Fairfield,34-55-1,38.2%,61.8%,-2.6
Bryant,18-30-1,37.5%,62.5%,-3.3
C Connecticut,17-29-0,37.0%,63.0%,-2.6
San Diego St,30-52-1,36.6%,63.4%,-2.0
UTEP,19-33-0,36.5%,63.5%,-3.1
Holy Cross,16-28-0,36.4%,63.6%,-3.3
Chattanooga,20-35-0,36.4%,63.6%,-1.9
Drexel,17-30-0,36.2%,63.8%,-4.6
N Kentucky,24-43-0,35.8%,64.2%,-3.3
Dartmouth,17-31-0,35.4%,64.6%,-2.8
Sacramento St,18-37-0,32.7%,67.3%,-4.2
Alabama St,14-29-1,32.6%,67.4%,-5.4
UT Arlington,18-39-0,31.6%,68.4%,-6.2
Le Moyne,4-9-0,30.8%,69.2%,-3.1
Stonehill,5-12-0,29.4%,70.6%,-7.5
Merrimack,10-24-0,29.4%,70.6%,-2.4
