Team,Over Record,Over %,Under %,Total +/-
WI-Milwkee,5-3-0,62.5%,37.5%,+2.9
Florida St,5-3-0,62.5%,37.5%,+2.9
IPFW,5-3-0,62.5%,37.5%,+4.9
Wisconsin,5-3-0,62.5%,37.5%,+4.5
Auburn,3-2-0,60.0%,40.0%,-0.8
Fairfield,3-2-0,60.0%,40.0%,-0.5
Kentucky,3-2-0,60.0%,40.0%,+8.7
Duquesne,3-2-0,60.0%,40.0%,+1.4
San Diego St,3-2-0,60.0%,40.0%,0.0
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Utah Tech,3-2-0,60.0%,40.0%,-0.4
E Michigan,3-2-0,60.0%,40.0%,+3.0
Coppin St,3-2-1,60.0%,40.0%,+1.0
Michigan,3-2-0,60.0%,40.0%,-0.1
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
Wright St,3-2-0,60.0%,40.0%,+23.6
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Connecticut,4-3-0,57.1%,42.9%,+4.2
Fordham,4-3-0,57.1%,42.9%,+3.6
Ark Pine Bl,4-3-0,57.1%,42.9%,+6.4
Mercer,4-3-0,57.1%,42.9%,+11.4
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Kansas City,4-3-0,57.1%,42.9%,+3.3
Furman,4-3-0,57.1%,42.9%,-8.5
Charl South,4-3-0,57.1%,42.9%,-0.3
Merrimack,4-3-0,57.1%,42.9%,-6.1
Bryant,5-4-1,55.6%,44.4%,-0.8
TN Tech,5-4-0,55.6%,44.4%,+1.7
Rider,5-4-0,55.6%,44.4%,+4.1
DePaul,5-4-0,55.6%,44.4%,+6.8
Idaho,2-2-0,50.0%,50.0%,-4.1
E Washingtn,3-3-0,50.0%,50.0%,+2.2
Morehead St,2-2-1,50.0%,50.0%,+4.9
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Murray St,4-4-0,50.0%,50.0%,-2.9
N Iowa,2-2-0,50.0%,50.0%,+10.0
Davidson,2-2-0,50.0%,50.0%,-1.1
UNLV,2-2-0,50.0%,50.0%,+1.0
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Montana St,2-2-0,50.0%,50.0%,-2.5
N Dakota St,2-2-0,50.0%,50.0%,+11.3
UCLA,3-3-0,50.0%,50.0%,-4.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
UCSD,2-2-0,50.0%,50.0%,-0.3
Arizona St,4-4-0,50.0%,50.0%,+1.1
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Ohio St,3-3-0,50.0%,50.0%,+12.1
Portland St,1-1-0,50.0%,50.0%,-6.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Jackson St,3-3-0,50.0%,50.0%,-2.5
Texas,2-2-0,50.0%,50.0%,+5.3
Detroit,3-3-1,50.0%,50.0%,+4.1
Purdue,4-4-0,50.0%,50.0%,-2.3
Butler,2-2-1,50.0%,50.0%,-1.7
Hofstra,2-2-0,50.0%,50.0%,+5.6
Portland,4-4-0,50.0%,50.0%,+3.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
St Josephs,3-3-0,50.0%,50.0%,-1.9
Army,3-3-0,50.0%,50.0%,+8.2
Akron,2-2-0,50.0%,50.0%,-5.1
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Illinois,2-2-0,50.0%,50.0%,-5.4
N Carolina,3-3-0,50.0%,50.0%,+1.2
Lafayette,1-1-0,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Siena,1-1-0,50.0%,50.0%,+25.5
Miami,3-3-0,50.0%,50.0%,+2.2
Indiana,3-3-0,50.0%,50.0%,-3.4
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
N Arizona,2-2-0,50.0%,50.0%,-6.3
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Rutgers,5-5-0,50.0%,50.0%,-0.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Marquette,3-3-0,50.0%,50.0%,+0.4
Geo Mason,3-3-0,50.0%,50.0%,-1.5
Miss State,1-1-0,50.0%,50.0%,-7.3
Niagara,3-3-0,50.0%,50.0%,+1.5
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Buffalo,2-2-0,50.0%,50.0%,-1.5
GA Tech,3-3-0,50.0%,50.0%,+1.8
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
UAB,2-2-1,50.0%,50.0%,+1.6
Oklahoma St,3-3-0,50.0%,50.0%,-4.3
U Penn,1-1-1,50.0%,50.0%,-8.3
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
Utah Valley,1-1-0,50.0%,50.0%,+0.5
UL Monroe,4-4-0,50.0%,50.0%,-0.1
W Georgia,2-2-0,50.0%,50.0%,-2.8
Chicago St,4-5-0,44.4%,55.6%,-3.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Nebraska,3-4-0,42.9%,57.1%,-2.2
Maryland,3-4-0,42.9%,57.1%,+2.3
Lehigh,3-4-0,42.9%,57.1%,-1.1
Drake,3-4-0,42.9%,57.1%,-6.6
Charlotte,3-4-0,42.9%,57.1%,-5.4
S Utah,3-4-1,42.9%,57.1%,-1.1
Campbell,3-4-0,42.9%,57.1%,-5.9
Norfolk St,3-4-0,42.9%,57.1%,-5.4
LIU,3-4-0,42.9%,57.1%,-5.0
High Point,5-7-0,41.7%,58.3%,+0.9
Providence,2-3-0,40.0%,60.0%,-4.0
Seton Hall,2-3-0,40.0%,60.0%,-2.9
Georgia,2-3-0,40.0%,60.0%,-10.4
UCSB,2-3-0,40.0%,60.0%,-1.1
Virginia,2-3-0,40.0%,60.0%,-8.2
LA Tech,2-3-0,40.0%,60.0%,-3.7
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
S Alabama,2-3-0,40.0%,60.0%,-4.4
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Prairie View,2-3-0,40.0%,60.0%,-5.1
Tulane,2-3-1,40.0%,60.0%,-1.3
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Bucknell,2-3-0,40.0%,60.0%,-1.3
Utah St,2-3-0,40.0%,60.0%,+0.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
La Salle,2-3-0,40.0%,60.0%,-10.1
TN Martin,2-3-0,40.0%,60.0%,-0.4
TX Christian,3-5-0,37.5%,62.5%,-2.4
Seattle,3-5-0,37.5%,62.5%,-1.4
Rice,3-5-0,37.5%,62.5%,-11.8
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Duke,3-5-0,37.5%,62.5%,-7.6
Vermont,3-5-0,37.5%,62.5%,-6.8
Wash State,3-5-0,37.5%,62.5%,-3.6
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Memphis,4-7-0,36.4%,63.6%,+1.3
Oregon St,1-2-0,33.3%,66.7%,+0.2
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Bradley,1-2-0,33.3%,66.7%,-9.0
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Youngs St,1-2-0,33.3%,66.7%,-7.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Washington,2-4-0,33.3%,66.7%,-6.4
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Florida,1-2-0,33.3%,66.7%,-5.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
James Mad,1-2-0,33.3%,66.7%,-3.0
Air Force,2-4-0,33.3%,66.7%,-2.1
Mississippi,1-2-0,33.3%,66.7%,+0.2
Wofford,2-4-0,33.3%,66.7%,-2.5
Samford,2-4-0,33.3%,66.7%,-2.0
Santa Clara,2-4-0,33.3%,66.7%,-8.3
N Hampshire,2-4-0,33.3%,66.7%,-8.7
Radford,2-4-0,33.3%,66.7%,-3.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Alcorn St,2-4-0,33.3%,66.7%,+1.7
LSU,2-4-0,33.3%,66.7%,-4.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
Pacific,2-4-0,33.3%,66.7%,-1.7
Oakland,4-8-0,33.3%,66.7%,-3.0
Grambling St,2-4-0,33.3%,66.7%,-2.9
S Mississippi,2-4-0,33.3%,66.7%,-4.9
Dayton,1-2-0,33.3%,66.7%,-8.2
Marshall,2-4-0,33.3%,66.7%,+2.6
Penn St,1-2-0,33.3%,66.7%,-2.5
S Car State,1-2-0,33.3%,66.7%,-3.3
Colgate,3-6-0,33.3%,66.7%,-3.0
IU Indy,2-4-0,33.3%,66.7%,-4.2
N Colorado,1-2-0,33.3%,66.7%,-2.7
Illinois St,2-4-2,33.3%,66.7%,+0.3
Queens,2-4-0,33.3%,66.7%,-6.1
Wake Forest,2-5-0,28.6%,71.4%,-9.4
Saint Louis,2-5-0,28.6%,71.4%,-4.9
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Tulsa,2-5-0,28.6%,71.4%,+2.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
Alabama,2-5-0,28.6%,71.4%,-4.5
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Austin Peay,1-3-0,25.0%,75.0%,-1.8
E Tenn St,1-3-0,25.0%,75.0%,-5.0
San Francisco,2-6-0,25.0%,75.0%,-6.6
Utah,1-3-0,25.0%,75.0%,-2.1
N Illinois,1-3-0,25.0%,75.0%,-5.1
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Xavier,1-3-0,25.0%,75.0%,-5.4
VMI,1-3-0,25.0%,75.0%,-5.4
S Florida,1-3-0,25.0%,75.0%,-14.8
Georgetown,2-6-0,25.0%,75.0%,-8.4
Wyoming,1-3-1,25.0%,75.0%,-6.3
Southern,1-3-0,25.0%,75.0%,-10.0
Boston U,1-3-0,25.0%,75.0%,+8.6
UC Riverside,1-3-0,25.0%,75.0%,-8.5
Houston,1-3-0,25.0%,75.0%,-4.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
St Johns,1-3-0,25.0%,75.0%,-11.4
Louisville,1-3-0,25.0%,75.0%,-8.1
Navy,1-3-0,25.0%,75.0%,-0.8
UC Irvine,1-3-0,25.0%,75.0%,+4.4
Tarleton St,1-3-0,25.0%,75.0%,-8.1
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Michigan St,2-7-0,22.2%,77.8%,-6.1
Iowa,2-7-0,22.2%,77.8%,-6.3
Creighton,2-7-0,22.2%,77.8%,-11.1
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
S Carolina,1-4-0,20.0%,80.0%,-6.5
U Mass,1-4-0,20.0%,80.0%,-7.7
Monmouth,1-4-0,20.0%,80.0%,-2.3
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Evansville,1-4-0,20.0%,80.0%,-8.4
Princeton,1-4-0,20.0%,80.0%,-5.6
Cincinnati,1-4-0,20.0%,80.0%,-3.1
Towson,1-4-0,20.0%,80.0%,-5.5
Stanford,1-4-0,20.0%,80.0%,-4.8
Tennessee,1-4-0,20.0%,80.0%,-16.1
Maine,1-4-0,20.0%,80.0%,-7.2
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Drexel,1-5-0,16.7%,83.3%,-6.5
Louisiana,1-5-0,16.7%,83.3%,-12.2
Binghamton,1-5-0,16.7%,83.3%,-6.1
Colorado St,1-5-0,16.7%,83.3%,-7.2
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
NC State,1-6-0,14.3%,85.7%,-13.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Brown,0-3-0,0.0%,100.0%,-7.0
Columbia,0-3-1,0.0%,100.0%,-4.3
Toledo,0-3-0,0.0%,100.0%,-9.0
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
Sac State,0-1-0,0.0%,100.0%,-38.5
Baylor,0-3-0,0.0%,100.0%,-16.5
GA Southern,0-3-0,0.0%,100.0%,-7.7
Kent St,0-1-0,0.0%,100.0%,-15.0
NW State,0-2-1,0.0%,100.0%,-9.2
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Harvard,0-5-0,0.0%,100.0%,-8.3
Iona,0-5-0,0.0%,100.0%,-18.2
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
App State,0-2-0,0.0%,100.0%,-10.3
St Marys,0-3-1,0.0%,100.0%,-9.9
Arizona,0-2-0,0.0%,100.0%,-12.5
N Mex State,0-1-0,0.0%,100.0%,-5.0
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Missouri St,0-4-0,0.0%,100.0%,-13.1
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Nicholls,0-4-0,0.0%,100.0%,-10.3
Arkansas,0-4-0,0.0%,100.0%,-17.4
W Virginia,0-3-0,0.0%,100.0%,-12.5
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
