Team,ATS Record,Cover %,MOV,ATS +/-
SC Upstate,2-3-0,40.0%,-13.6,-0.7
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Princeton,2-3-0,40.0%,5.4,-2.1
Pacific,2-3-0,40.0%,-6.6,-4.8
Albany,2-3-0,40.0%,-2.6,+1.2
Bellarmine,2-3-0,40.0%,-12.2,-5.4
U Mass,2-3-0,40.0%,5.4,-3.0
Ohio,2-3-0,40.0%,3.8,-2.4
App State,2-3-0,40.0%,-3.4,-2.4
E Carolina,2-3-0,40.0%,3.2,-2.2
La Salle,4-6-0,40.0%,-1.2,-1.5
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Providence,2-3-0,40.0%,5.2,-2.8
Central Mich,2-3-0,40.0%,-7.2,-0.3
Wagner,2-3-0,40.0%,-18.6,-3.1
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Arizona St,1-2-0,33.3%,5.0,-4.5
Denver,2-4-0,33.3%,-14.8,-4.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Tulsa,1-2-0,33.3%,0.7,-8.2
Oakland,1-2-0,33.3%,-7.0,-4.2
Winthrop,1-2-0,33.3%,5.0,-3.3
TX Southern,1-2-0,33.3%,-19.7,+2.2
IPFW,1-2-0,33.3%,-7.0,-8.0
Marshall,1-2-0,33.3%,3.3,+2.2
Kentucky,1-2-0,33.3%,15.0,+4.2
South Dakota,1-2-0,33.3%,3.0,-1.0
NC State,1-2-0,33.3%,5.3,+0.2
VCU,2-4-0,33.3%,6.3,+0.1
Prairie View,1-2-0,33.3%,-28.3,-5.0
Morehead St,1-2-0,33.3%,-13.7,-9.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
San Francisco,1-2-0,33.3%,4.7,-5.0
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Creighton,1-2-1,33.3%,-2.8,-3.9
Temple,1-2-0,33.3%,10.7,+3.8
Duquesne,2-4-0,33.3%,1.2,-2.8
S Florida,3-6-0,33.3%,-2.4,-2.7
Wake Forest,2-4-0,33.3%,8.2,-4.2
Mass Lowell,1-2-0,33.3%,4.3,+0.5
NC A&T,1-2-0,33.3%,-18.7,-2.8
Iowa,1-2-0,33.3%,11.7,-4.0
Utah St,1-2-0,33.3%,12.3,0.0
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Portland,1-2-0,33.3%,-9.7,-4.2
Valparaiso,1-2-0,33.3%,-8.7,+2.0
San Diego St,1-2-0,33.3%,-0.7,+1.5
McNeese St,1-2-0,33.3%,1.3,-5.5
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Howard,1-2-0,33.3%,-16.0,+0.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Marist,1-2-0,33.3%,-1.0,-2.5
Stonehill,1-2-0,33.3%,9.0,+8.7
Xavier,2-5-0,28.6%,2.7,-10.3
Stetson,2-5-0,28.6%,-19.9,-7.6
Colorado St,2-5-0,28.6%,5.1,-3.7
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
Purdue,2-5-0,28.6%,5.1,-2.8
Baylor,2-5-0,28.6%,10.3,-3.4
N Colorado,1-3-0,25.0%,1.8,-1.9
Alabama St,1-3-1,25.0%,-12.6,-5.3
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Delaware,1-3-0,25.0%,-4.0,-3.4
Miami,1-3-0,25.0%,4.5,-1.4
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Boston U,1-3-0,25.0%,-9.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Harvard,1-3-0,25.0%,-9.0,-5.1
TX Christian,1-3-0,25.0%,15.8,-0.5
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Miami (OH),1-3-0,25.0%,6.8,+4.1
W Carolina,1-3-0,25.0%,-13.8,-7.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
Kansas St,1-3-0,25.0%,4.8,-6.8
Coppin St,1-4-0,20.0%,-22.0,-1.8
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Sac State,1-4-0,20.0%,-11.6,-6.8
Louisiana,1-4-0,20.0%,-4.0,+0.1
Niagara,1-4-0,20.0%,-12.8,-5.9
Weber St,1-4-0,20.0%,-3.6,-5.2
Alabama,1-4-0,20.0%,11.8,-3.2
Canisius,1-4-0,20.0%,-18.8,-5.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
W Georgia,1-4-0,20.0%,-16.4,-1.3
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Stony Brook,1-4-0,20.0%,-20.6,-9.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Kansas City,1-4-0,20.0%,-2.6,-0.1
Tarleton St,1-4-0,20.0%,-19.4,-7.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
U Penn,1-5-0,16.7%,-10.2,-10.3
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Fordham,1-5-0,16.7%,-7.8,-5.6
UNLV,1-5-1,16.7%,3.9,-2.1
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Tulane,0-4-0,0.0%,-9.0,-10.8
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
Ball St,0-3-0,0.0%,-9.7,-11.3
Charl South,0-4-0,0.0%,-21.5,-10.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Missouri,0-4-0,0.0%,5.8,-4.9
Jackson St,0-2-0,0.0%,-37.5,-15.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Monmouth,0-4-1,0.0%,-19.0,-12.1
Murray St,0-1-0,0.0%,-15.0,-2.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Nebraska,0-1-0,0.0%,20.0,-3.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Alcorn St,0-1-1,0.0%,-29.0,-8.8
UL Monroe,0-1-0,0.0%,-8.0,-4.0
St Marys,0-5-0,0.0%,5.4,-5.9
SIU Edward,0-3-0,0.0%,-15.0,-13.2
High Point,0-3-0,0.0%,5.3,-7.7
Longwood,0-3-0,0.0%,-8.3,-4.7
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Bryant,0-1-0,0.0%,-2.0,-13.0
LIU,0-3-1,0.0%,-12.8,-5.3
