Team,Over Record,Over %,Under %,Total +/-
Tarleton St,2-1-0,66.7%,33.3%,-0.8
Seattle,2-1-0,66.7%,33.3%,+3.8
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Arizona St,5-3-0,62.5%,37.5%,+3.9
IPFW,5-3-0,62.5%,37.5%,+5.9
Northwestern,5-3-0,62.5%,37.5%,-0.8
Santa Clara,5-3-0,62.5%,37.5%,+4.6
Northeastrn,5-3-0,62.5%,37.5%,-2.5
BYU,5-3-0,62.5%,37.5%,+3.1
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
UCF,5-3-0,62.5%,37.5%,+4.8
USC,5-3-0,62.5%,37.5%,+1.4
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Abl Christian,5-3-0,62.5%,37.5%,+0.3
VA Tech,3-2-0,60.0%,40.0%,-2.4
Siena,3-2-0,60.0%,40.0%,+3.0
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Maryland,6-4-0,60.0%,40.0%,+4.8
NC Central,3-2-0,60.0%,40.0%,+3.3
Montana St,3-2-0,60.0%,40.0%,+1.2
U Mass,3-2-0,60.0%,40.0%,-1.3
SE Missouri,3-2-0,60.0%,40.0%,+3.5
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Wash State,6-4-0,60.0%,40.0%,+1.6
UAB,3-2-1,60.0%,40.0%,+4.3
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
IU Indy,3-2-0,60.0%,40.0%,+3.7
Wofford,3-2-0,60.0%,40.0%,+1.0
Niagara,3-2-0,60.0%,40.0%,+0.2
S Illinois,3-2-0,60.0%,40.0%,+3.6
Texas St,3-2-0,60.0%,40.0%,+3.9
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Detroit,3-2-0,60.0%,40.0%,+2.0
Campbell,3-2-0,60.0%,40.0%,+3.4
S Indiana,3-2-0,60.0%,40.0%,+1.2
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
Lindenwood,3-2-0,60.0%,40.0%,+0.4
California,4-3-0,57.1%,42.9%,+6.6
Maine,4-3-0,57.1%,42.9%,+1.9
E Carolina,4-3-0,57.1%,42.9%,+3.3
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Marist,4-3-0,57.1%,42.9%,+5.2
Montana,4-3-0,57.1%,42.9%,+2.6
Wright St,4-3-0,57.1%,42.9%,+0.4
Boston Col,4-3-0,57.1%,42.9%,+7.7
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Houston,4-3-0,57.1%,42.9%,-1.9
Colorado,4-3-1,57.1%,42.9%,+3.1
Rice,4-3-0,57.1%,42.9%,-1.6
GA Southern,4-3-0,57.1%,42.9%,+5.1
Iowa St,5-4-0,55.6%,44.4%,+5.5
Samford,5-4-0,55.6%,44.4%,+2.0
Longwood,5-4-0,55.6%,44.4%,-0.5
New Mexico,5-4-0,55.6%,44.4%,+3.6
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Gonzaga,5-4-0,55.6%,44.4%,-2.2
Dayton,5-4-0,55.6%,44.4%,-2.2
Arkansas,5-4-0,55.6%,44.4%,+1.2
S Methodist,5-4-0,55.6%,44.4%,+1.7
Oklahoma,6-5-0,54.6%,45.5%,+3.0
Holy Cross,2-2-1,50.0%,50.0%,+1.1
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Texas,4-4-1,50.0%,50.0%,-1.7
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Missouri St,3-3-0,50.0%,50.0%,+11.6
Wyoming,3-3-1,50.0%,50.0%,-2.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Fla Gulf Cst,2-2-0,50.0%,50.0%,+0.9
St Josephs,4-4-0,50.0%,50.0%,-3.9
Drexel,4-4-0,50.0%,50.0%,-1.1
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
NJIT,1-1-0,50.0%,50.0%,-2.0
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Purdue,4-4-0,50.0%,50.0%,-2.6
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Vermont,3-3-0,50.0%,50.0%,-2.9
Grambling St,1-1-0,50.0%,50.0%,-5.3
St Johns,5-5-0,50.0%,50.0%,+3.8
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
Bryant,3-3-0,50.0%,50.0%,+5.2
Buffalo,2-2-0,50.0%,50.0%,-3.0
N Mex State,2-2-0,50.0%,50.0%,+1.8
Kentucky,5-5-0,50.0%,50.0%,+0.7
Maryland BC,3-3-0,50.0%,50.0%,-1.6
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
North Dakota,2-2-0,50.0%,50.0%,-4.6
Bucknell,2-2-0,50.0%,50.0%,-1.5
Delaware,3-3-0,50.0%,50.0%,-2.4
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Kansas St,3-3-0,50.0%,50.0%,+5.6
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Incar Word,2-2-1,50.0%,50.0%,-2.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
Iowa,4-4-0,50.0%,50.0%,-3.2
Liberty,4-4-0,50.0%,50.0%,+3.4
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
DePaul,4-4-0,50.0%,50.0%,+0.6
Ohio,2-2-0,50.0%,50.0%,+4.4
S Alabama,3-3-0,50.0%,50.0%,-4.6
LA Tech,4-4-0,50.0%,50.0%,+3.9
App State,3-3-0,50.0%,50.0%,-4.3
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
San Diego,1-1-0,50.0%,50.0%,-1.3
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
Miss State,5-5-0,50.0%,50.0%,+0.9
McNeese St,3-3-0,50.0%,50.0%,-6.7
Coastal Car,3-3-0,50.0%,50.0%,+7.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
U Penn,2-2-0,50.0%,50.0%,-1.0
Fairfield,2-2-0,50.0%,50.0%,+16.5
Idaho St,2-2-0,50.0%,50.0%,+1.5
Lafayette,2-2-1,50.0%,50.0%,-0.2
Cal Baptist,3-3-0,50.0%,50.0%,-0.1
Connecticut,4-4-1,50.0%,50.0%,+5.8
Mississippi,5-6-0,45.5%,54.6%,-1.5
Oregon St,4-5-0,44.4%,55.6%,-0.7
Florida St,4-5-0,44.4%,55.6%,-2.7
High Point,4-5-0,44.4%,55.6%,-1.9
Nebraska,4-5-0,44.4%,55.6%,-5.1
Memphis,4-5-0,44.4%,55.6%,+1.2
Alabama,4-5-0,44.4%,55.6%,-0.5
UCSD,4-5-0,44.4%,55.6%,-2.1
Clemson,4-5-0,44.4%,55.6%,-6.1
Stanford,4-5-0,44.4%,55.6%,-0.1
Radford,4-5-0,44.4%,55.6%,+1.4
Winthrop,3-4-0,42.9%,57.1%,-2.0
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
San Diego St,3-4-0,42.9%,57.1%,-1.7
Troy,3-4-0,42.9%,57.1%,-8.8
Rob Morris,3-4-0,42.9%,57.1%,-3.2
Ohio St,3-4-0,42.9%,57.1%,+3.9
UCSB,3-4-0,42.9%,57.1%,+0.1
Temple,3-4-0,42.9%,57.1%,-4.7
Hofstra,3-4-0,42.9%,57.1%,-8.1
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Grd Canyon,3-4-0,42.9%,57.1%,-4.3
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Presbyterian,3-4-0,42.9%,57.1%,+5.2
UC Riverside,3-4-0,42.9%,57.1%,-2.7
Portland,2-3-0,40.0%,60.0%,0.0
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Richmond,2-3-0,40.0%,60.0%,-2.2
S Utah,2-3-1,40.0%,60.0%,-0.9
Oregon,4-6-0,40.0%,60.0%,-3.4
N Kentucky,2-3-0,40.0%,60.0%,-4.5
Denver,2-3-0,40.0%,60.0%,-3.6
UCLA,4-6-0,40.0%,60.0%,-1.6
Howard,2-3-0,40.0%,60.0%,+4.8
Murray St,2-3-1,40.0%,60.0%,-5.5
St Bonavent,4-6-0,40.0%,60.0%,-5.0
NW State,2-3-0,40.0%,60.0%,-5.3
GA Tech,2-3-0,40.0%,60.0%,+3.9
Syracuse,2-3-0,40.0%,60.0%,+7.7
Morehead St,2-3-0,40.0%,60.0%,+4.0
Georgia,4-6-0,40.0%,60.0%,-2.4
VMI,2-3-0,40.0%,60.0%,-2.5
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Arizona,2-3-0,40.0%,60.0%,-4.6
Texas A&M,4-6-0,40.0%,60.0%,-5.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
Princeton,3-5-0,37.5%,62.5%,-0.5
Nevada,3-5-0,37.5%,62.5%,-1.1
Loyola Mymt,3-5-0,37.5%,62.5%,-5.8
Wichita St,3-5-0,37.5%,62.5%,+1.3
VCU,3-5-0,37.5%,62.5%,-6.5
S Carolina,3-5-0,37.5%,62.5%,+0.9
Elon,3-5-0,37.5%,62.5%,+7.9
Indiana,3-5-0,37.5%,62.5%,-1.6
St Marys,3-5-1,37.5%,62.5%,-0.8
Geo Mason,3-5-0,37.5%,62.5%,-7.1
Michigan,3-5-0,37.5%,62.5%,-5.4
W Kentucky,3-5-0,37.5%,62.5%,-6.2
Tennessee,4-7-0,36.4%,63.6%,-6.1
Florida,4-7-0,36.4%,63.6%,-6.1
Providence,2-4-1,33.3%,66.7%,-4.3
San Francisco,3-6-0,33.3%,66.7%,-7.3
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Binghamton,2-4-0,33.3%,66.7%,+1.0
Virginia,2-4-0,33.3%,66.7%,-5.8
Colgate,1-2-0,33.3%,66.7%,-4.2
Marshall,2-4-0,33.3%,66.7%,-0.8
Michigan St,3-6-0,33.3%,66.7%,-0.9
Minnesota,2-4-0,33.3%,66.7%,-4.8
Delaware St,2-4-0,33.3%,66.7%,-2.2
Lamar,2-4-0,33.3%,66.7%,-5.3
Penn St,3-6-0,33.3%,66.7%,+1.1
Drake,3-6-0,33.3%,66.7%,-6.6
Cleveland St,2-4-0,33.3%,66.7%,+1.3
W Carolina,1-2-0,33.3%,66.7%,-17.0
Columbia,3-6-0,33.3%,66.7%,-0.3
TX Christian,2-4-0,33.3%,66.7%,-11.1
LSU,3-6-0,33.3%,66.7%,-4.8
Mercer,2-4-0,33.3%,66.7%,-4.8
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Ball St,1-2-0,33.3%,66.7%,-5.0
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Kansas City,2-4-0,33.3%,66.7%,-0.8
Nicholls,2-4-0,33.3%,66.7%,-3.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
N Illinois,1-2-0,33.3%,66.7%,+2.0
E Illinois,1-2-0,33.3%,66.7%,-3.0
Queens,2-4-0,33.3%,66.7%,-10.2
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Air Force,1-2-0,33.3%,66.7%,-4.8
Georgetown,3-7-0,30.0%,70.0%,-6.5
Marquette,3-7-0,30.0%,70.0%,-5.0
Utah St,3-7-0,30.0%,70.0%,-1.2
Youngs St,2-5-0,28.6%,71.4%,-6.9
N Iowa,2-5-0,28.6%,71.4%,+4.1
Brown,2-5-0,28.6%,71.4%,-3.6
W Virginia,2-5-1,28.6%,71.4%,-5.8
Chattanooga,2-5-0,28.6%,71.4%,+0.6
Colorado St,2-5-0,28.6%,71.4%,-2.5
E Tenn St,2-5-0,28.6%,71.4%,-2.4
Illinois,2-5-0,28.6%,71.4%,-9.1
Butler,2-5-0,28.6%,71.4%,-4.4
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Oakland,1-3-0,25.0%,75.0%,-3.4
TN Tech,1-3-0,25.0%,75.0%,-6.5
Austin Peay,1-3-0,25.0%,75.0%,-4.9
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Rider,1-3-0,25.0%,75.0%,-5.5
Southern,1-3-0,25.0%,75.0%,-7.4
Washington,2-6-0,25.0%,75.0%,-6.6
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Pacific,1-3-0,25.0%,75.0%,-4.9
LIU,1-3-0,25.0%,75.0%,-7.1
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Duke,2-7-0,22.2%,77.8%,-8.7
Furman,2-7-0,22.2%,77.8%,-12.1
Weber St,1-4-0,20.0%,80.0%,-8.0
Tulane,1-4-0,20.0%,80.0%,-2.7
Wagner,1-4-0,20.0%,80.0%,-13.0
UC Irvine,2-8-0,20.0%,80.0%,-7.1
S Florida,1-4-0,20.0%,80.0%,+0.1
James Mad,1-5-0,16.7%,83.3%,-3.4
North Texas,1-5-1,16.7%,83.3%,-11.1
S Car State,1-5-0,16.7%,83.3%,-12.4
UNLV,1-5-0,16.7%,83.3%,-2.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
Creighton,1-6-0,14.3%,85.7%,-11.1
Louisville,1-6-0,14.3%,85.7%,-8.1
Kent St,1-6-0,14.3%,85.7%,-14.4
NC State,1-6-0,14.3%,85.7%,-10.6
Kansas,1-7-0,12.5%,87.5%,-4.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Towson,0-4-0,0.0%,100.0%,-9.1
Old Dominion,0-1-1,0.0%,100.0%,-4.8
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Duquesne,0-3-0,0.0%,100.0%,-10.3
Louisiana,0-3-0,0.0%,100.0%,-16.3
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UC Davis,0-6-0,0.0%,100.0%,-9.8
Coppin St,0-1-0,0.0%,100.0%,-2.0
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Boston U,0-4-0,0.0%,100.0%,-2.0
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Sac State,0-2-0,0.0%,100.0%,-21.0
Evansville,0-3-0,0.0%,100.0%,-16.8
Prairie View,0-1-0,0.0%,100.0%,-1.5
Cincinnati,0-9-0,0.0%,100.0%,-8.7
