Team,Over Record,Over %,Under %,Total +/-
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Alcorn St,1-1-0,50.0%,50.0%,-1.8
Lehigh,1-1-0,50.0%,50.0%,+3.0
Queens,1-1-0,50.0%,50.0%,-16.8
NJIT,2-2-0,50.0%,50.0%,-6.5
S Indiana,2-2-0,50.0%,50.0%,+0.1
S Florida,4-5-0,44.4%,55.6%,+4.1
Fla Gulf Cst,3-4-0,42.9%,57.1%,-5.9
Seton Hall,3-4-0,42.9%,57.1%,-7.7
Utah Valley,3-4-0,42.9%,57.1%,-3.3
Neb Omaha,3-4-0,42.9%,57.1%,-0.6
Oregon St,3-4-0,42.9%,57.1%,-0.6
Hofstra,2-3-0,40.0%,60.0%,+0.7
UC Irvine,2-3-0,40.0%,60.0%,-9.5
Texas,2-3-2,40.0%,60.0%,-7.5
CS Fullerton,2-3-1,40.0%,60.0%,+3.3
E Carolina,2-3-0,40.0%,60.0%,-3.4
N Mex State,2-3-0,40.0%,60.0%,-1.8
E Kentucky,2-3-0,40.0%,60.0%,-0.9
Coppin St,2-3-0,40.0%,60.0%,-8.2
Weber St,2-3-0,40.0%,60.0%,-7.9
Pittsburgh,2-3-1,40.0%,60.0%,-0.5
St Marys,2-3-0,40.0%,60.0%,+4.5
North Texas,2-3-0,40.0%,60.0%,-6.6
Arkansas St,2-3-0,40.0%,60.0%,-9.2
Mercer,2-3-0,40.0%,60.0%,-5.4
North Dakota,2-3-0,40.0%,60.0%,+3.1
Northeastrn,2-3-0,40.0%,60.0%,-3.0
Rob Morris,2-3-0,40.0%,60.0%,-4.7
Providence,2-3-0,40.0%,60.0%,-3.0
Texas A&M,2-3-0,40.0%,60.0%,-3.9
SC Upstate,2-3-0,40.0%,60.0%,-8.1
W Georgia,2-3-0,40.0%,60.0%,-3.1
Marquette,3-5-0,37.5%,62.5%,-3.6
UNLV,3-5-0,37.5%,62.5%,+3.6
Lipscomb,1-2-0,33.3%,66.7%,-16.3
BYU,1-2-0,33.3%,66.7%,-11.3
Nevada,2-4-0,33.3%,66.7%,+3.3
NC A&T,1-2-0,33.3%,66.7%,-7.2
Loyola Mymt,1-2-0,33.3%,66.7%,-18.5
Troy,1-2-0,33.3%,66.7%,-16.3
Incar Word,1-2-0,33.3%,66.7%,-4.8
Florida Intl,1-2-0,33.3%,66.7%,-4.5
TX-Pan Am,1-2-0,33.3%,66.7%,-8.2
Drake,1-2-0,33.3%,66.7%,-6.3
Grambling St,1-2-0,33.3%,66.7%,-2.3
UCLA,2-4-0,33.3%,66.7%,-4.3
Georgia St,2-4-0,33.3%,66.7%,-3.8
E Michigan,1-2-0,33.3%,66.7%,-7.8
N Hampshire,2-4-0,33.3%,66.7%,-2.9
S Mississippi,1-2-0,33.3%,66.7%,+7.7
Fairfield,1-2-0,33.3%,66.7%,-10.3
Utah St,1-2-0,33.3%,66.7%,+2.8
SIU Edward,1-2-0,33.3%,66.7%,-9.8
St Josephs,2-4-0,33.3%,66.7%,-2.5
Wake Forest,2-4-0,33.3%,66.7%,-9.9
E Tenn St,1-2-0,33.3%,66.7%,+1.8
UC Davis,2-4-0,33.3%,66.7%,-4.9
Duquesne,2-4-0,33.3%,66.7%,-6.6
Cincinnati,1-2-0,33.3%,66.7%,-0.8
NC-Grnsboro,2-4-0,33.3%,66.7%,-7.7
Georgia,2-4-0,33.3%,66.7%,-1.3
Arizona St,1-2-0,33.3%,66.7%,-7.2
S Alabama,1-2-0,33.3%,66.7%,-13.3
Utah Tech,2-4-0,33.3%,66.7%,-7.9
Liberty,1-2-0,33.3%,66.7%,-2.5
Stonehill,1-2-0,33.3%,66.7%,0.0
NC State,1-2-0,33.3%,66.7%,-10.0
IPFW,1-2-0,33.3%,66.7%,-6.2
Presbyterian,2-4-0,33.3%,66.7%,-1.1
Xavier,2-5-0,28.6%,71.4%,-0.5
S Car State,2-5-0,28.6%,71.4%,-10.4
Mercyhurst,2-5-0,28.6%,71.4%,-4.5
Boston Col,2-5-0,28.6%,71.4%,-3.4
Tennessee,2-5-0,28.6%,71.4%,-10.7
UCSD,2-5-0,28.6%,71.4%,-4.6
St Bonavent,1-3-0,25.0%,75.0%,-7.5
Central Conn,1-3-0,25.0%,75.0%,-7.9
Geo Mason,1-3-0,25.0%,75.0%,-5.6
Wichita St,1-3-0,25.0%,75.0%,-1.3
W Carolina,1-3-0,25.0%,75.0%,-16.8
Georgetown,1-3-0,25.0%,75.0%,-9.5
VMI,1-3-0,25.0%,75.0%,-1.9
Notre Dame,1-3-0,25.0%,75.0%,-9.3
Tulane,1-3-0,25.0%,75.0%,-6.6
Richmond,1-3-0,25.0%,75.0%,-5.3
Furman,1-3-0,25.0%,75.0%,-3.8
GA Tech,1-3-0,25.0%,75.0%,-6.9
Kansas,1-3-0,25.0%,75.0%,-3.8
Geo Wshgtn,1-3-0,25.0%,75.0%,-6.9
James Mad,2-6-0,25.0%,75.0%,+2.4
Elon,1-4-0,20.0%,80.0%,-6.8
TN Martin,1-4-0,20.0%,80.0%,-12.1
Coastal Car,1-4-0,20.0%,80.0%,-10.2
Youngs St,1-4-0,20.0%,80.0%,-4.9
Kennesaw St,1-4-0,20.0%,80.0%,-6.3
Towson,1-4-0,20.0%,80.0%,-1.3
Lamar,1-4-0,20.0%,80.0%,-13.8
Kansas City,1-4-0,20.0%,80.0%,-2.2
Hampton,1-4-0,20.0%,80.0%,-5.3
Old Dominion,1-5-0,16.7%,83.3%,-5.8
Louisville,1-6-0,14.3%,85.7%,-6.4
Ste F Austin,1-6-0,14.3%,85.7%,-16.6
Oral Roberts,0-2-0,0.0%,100.0%,-13.5
Howard,0-3-0,0.0%,100.0%,-12.3
Wagner,0-5-0,0.0%,100.0%,-19.6
N Illinois,0-2-0,0.0%,100.0%,-5.0
Central Ark,0-2-0,0.0%,100.0%,-14.3
Denver,0-6-0,0.0%,100.0%,-11.7
Minnesota,0-4-0,0.0%,100.0%,-19.0
Morehead St,0-3-0,0.0%,100.0%,-6.5
Florida St,0-2-0,0.0%,100.0%,-15.8
SE Louisiana,0-2-0,0.0%,100.0%,-2.8
UL Monroe,0-1-0,0.0%,100.0%,-2.0
Tulsa,0-3-0,0.0%,100.0%,-19.8
Citadel,0-3-0,0.0%,100.0%,-11.3
Campbell,0-2-0,0.0%,100.0%,-21.3
Austin Peay,0-5-0,0.0%,100.0%,-8.3
Idaho St,0-3-0,0.0%,100.0%,-23.2
AR Lit Rock,0-5-0,0.0%,100.0%,-13.6
N Kentucky,0-4-0,0.0%,100.0%,-18.0
Ball St,0-3-0,0.0%,100.0%,-8.3
W Illinois,0-2-0,0.0%,100.0%,-16.0
TX Southern,0-3-0,0.0%,100.0%,-10.7
Sac State,0-5-0,0.0%,100.0%,-5.6
NW State,0-2-0,0.0%,100.0%,-13.0
UCSB,0-4-0,0.0%,100.0%,-14.4
N Iowa,0-3-0,0.0%,100.0%,-7.2
Miss Val St,0-2-0,0.0%,100.0%,-6.0
Kent St,0-3-0,0.0%,100.0%,-22.8
Rider,0-2-0,0.0%,100.0%,-12.3
