Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,146-132-8,52.5%,2.8,+0.9
Iowa,267-242-11,52.5%,3.8,+0.7
Siena,130-118-8,52.4%,0.2,+0.2
Furman,141-128-6,52.4%,2.8,+0.3
Boise St,186-169-9,52.4%,5.7,+1.0
High Point,66-60-1,52.4%,1.6,-0.5
Mt St Marys,44-40-0,52.4%,-2.7,+1.2
Kansas,200-182-9,52.4%,12.0,+0.7
NC-Wilmgton,159-145-9,52.3%,0.6,-0.2
S Car State,35-32-1,52.2%,-6.5,+1.2
TX Southern,35-32-2,52.2%,-7.5,0.0
Stetson,47-43-4,52.2%,-5.7,-1.6
Duke,270-247-12,52.2%,13.4,+0.6
Creighton,268-246-11,52.1%,6.3,+0.6
Navy,86-79-2,52.1%,-0.3,+0.7
Portland St,75-69-4,52.1%,3.7,+0.7
GA Tech,252-232-6,52.1%,0.2,+0.1
St Marys,102-94-2,52.0%,8.4,+0.6
American,104-96-1,52.0%,0.4,+0.2
F Dickinson,39-36-0,52.0%,-2.6,+0.1
W Kentucky,131-121-7,52.0%,4.6,+0.2
S Alabama,105-97-2,52.0%,2.0,+0.2
GA Southern,80-74-6,52.0%,1.8,-0.2
Temple,266-246-7,52.0%,3.5,+0.3
Marist,120-111-5,52.0%,-1.2,+0.3
Maryland,250-232-11,51.9%,7.0,+0.6
Oregon,126-117-4,51.9%,6.8,+0.2
Tarleton St,14-13-0,51.9%,7.0,+0.1
Stanford,143-133-6,51.8%,4.3,+0.5
North Texas,86-80-3,51.8%,1.5,+0.8
N Illinois,250-234-11,51.7%,-3.2,+0.2
Fla Atlantic,79-74-4,51.6%,-0.8,+1.0
UCF,175-164-6,51.6%,2.4,+0.6
TX A&M-CC,48-45-2,51.6%,0.9,+1.7
Houston,240-225-8,51.6%,4.4,+1.1
Tulsa,208-195-9,51.6%,2.1,+0.1
Delaware St,32-30-1,51.6%,-7.5,+0.8
Rob Morris,51-48-1,51.5%,-0.5,-0.5
Indiana St,254-239-10,51.5%,0.0,+0.3
Nevada,171-161-7,51.5%,3.3,+0.1
Marquette,239-225-10,51.5%,4.6,+0.4
Portland,86-81-2,51.5%,-3.2,-0.3
N Colorado,54-51-4,51.4%,1.0,+0.3
Montana,73-69-0,51.4%,4.3,+0.7
CS Fullerton,92-87-3,51.4%,1.0,+0.3
Toledo,276-261-8,51.4%,2.3,+0.5
Campbell,55-52-2,51.4%,-1.6,+0.4
Northeastrn,114-108-4,51.4%,1.3,+0.5
Lafayette,78-74-2,51.3%,-2.2,-0.4
Michigan,253-240-7,51.3%,3.3,+0.2
Stony Brook,63-60-6,51.2%,0.2,-1.1
Penn St,256-244-11,51.2%,-1.9,+0.3
Clemson,236-225-8,51.2%,2.9,+0.2
UNLV,219-209-7,51.2%,4.4,+0.1
Monmouth,66-63-3,51.2%,-2.8,+0.1
Valparaiso,132-126-6,51.2%,0.6,-0.5
St Josephs,249-238-13,51.1%,1.8,+0.5
St Bonavent,255-244-12,51.1%,-0.1,-0.1
Texas,219-210-6,51.1%,7.2,+0.6
Central Ark,49-47-3,51.0%,-4.4,-0.4
Buffalo,249-239-6,51.0%,1.1,+0.6
Longwood,50-48-1,51.0%,-3.7,+1.2
App State,102-98-3,51.0%,1.0,+0.2
Wofford,129-124-4,51.0%,2.4,-0.1
N Iowa,260-250-9,51.0%,2.3,-0.1
Baylor,222-214-10,50.9%,2.5,+0.4
Youngs St,114-110-10,50.9%,-0.3,+0.2
Northwestern,249-241-13,50.8%,-1.5,+0.1
Maryland BC,65-63-1,50.8%,-2.9,+0.2
Georgia,269-261-4,50.8%,-0.9,+0.1
TX-Pan Am,35-34-1,50.7%,-3.5,+0.1
Miami,229-223-16,50.7%,2.7,-0.1
N Alabama,39-38-1,50.7%,1.9,-0.1
Boston Col,244-238-14,50.6%,-1.3,-0.1
Wagner,43-42-2,50.6%,0.4,+0.1
Richmond,260-254-15,50.6%,1.8,+0.3
Oklahoma St,220-215-10,50.6%,4.9,+0.6
N Kentucky,50-49-1,50.5%,5.0,+1.4
NC-Grnsboro,151-148-5,50.5%,0.9,+0.7
Cincinnati,231-227-13,50.4%,8.0,+0.7
Fresno St,192-189-7,50.4%,1.6,0.0
Connecticut,221-218-6,50.3%,8.0,0.0
SE Missouri,85-84-8,50.3%,-0.3,+0.1
Loyola-Chi,187-185-6,50.3%,1.1,-0.2
Butler,190-188-9,50.3%,4.4,+0.3
Oklahoma,211-209-7,50.2%,5.1,+0.5
Murray St,110-109-3,50.2%,7.0,+0.9
Lg Beach St,109-108-4,50.2%,-2.1,-0.2
Providence,244-242-6,50.2%,1.7,+0.3
Dayton,252-250-10,50.2%,5.2,+0.2
UCLA,136-135-3,50.2%,7.3,+0.4
Virginia,217-216-10,50.1%,3.8,-0.6
Notre Dame,211-210-13,50.1%,4.0,+0.2
S Florida,232-231-10,50.1%,-2.5,-0.6
S Illinois,261-260-14,50.1%,1.3,-0.2
South Dakota,61-61-2,50.0%,3.0,-0.3
Florida Intl,88-88-2,50.0%,-1.2,0.0
Le Moyne,8-8-0,50.0%,-4.3,+1.4
Wisconsin,259-259-13,50.0%,6.4,+0.4
Ohio St,266-266-10,50.0%,6.3,+0.2
Denver,111-111-7,50.0%,-1.1,-0.1
NW State,44-44-1,50.0%,-3.1,+0.3
New Orleans,85-85-2,50.0%,-1.5,-0.4
Columbia,38-38-2,50.0%,0.8,+0.3
Miami (OH),257-257-12,50.0%,0.1,+0.2
Coastal Car,35-35-2,50.0%,1.3,-0.1
Wyoming,206-206-5,50.0%,-0.3,-0.2
NJIT,57-57-0,50.0%,-4.2,-0.8
Austin Peay,89-89-8,50.0%,-0.7,0.0
E Tenn St,93-93-4,50.0%,4.5,+0.3
Georgia St,108-108-5,50.0%,0.5,0.0
Bradley,282-283-17,49.9%,0.4,+0.6
Florida,256-257-8,49.9%,8.4,+0.5
Illinois,239-240-17,49.9%,5.2,+0.5
Drake,236-237-10,49.9%,-0.4,-0.1
Vanderbilt,263-266-12,49.7%,0.7,+0.3
Pittsburgh,230-233-11,49.7%,4.5,+0.1
Detroit,137-139-8,49.6%,-0.8,-0.5
Troy,60-61-1,49.6%,1.9,+0.3
Chattanooga,119-121-6,49.6%,3.3,-0.4
Missouri St,254-259-13,49.5%,1.7,-0.4
Evansville,247-252-15,49.5%,-2.8,-0.7
St Johns,237-242-8,49.5%,0.0,-0.2
N Mex State,92-94-10,49.5%,4.9,+0.7
Yale,45-46-4,49.5%,1.5,+0.3
Bucknell,88-90-1,49.4%,2.2,-0.5
Colorado,211-216-6,49.4%,1.0,-0.2
NC A&T,41-42-1,49.4%,-5.2,0.0
IU Indy,76-78-1,49.4%,-3.2,-0.5
VA Tech,224-230-3,49.3%,1.8,+0.3
Duquesne,244-251-5,49.3%,-2.4,-0.4
Syracuse,206-212-5,49.3%,6.2,-0.1
S Carolina,264-272-5,49.3%,-0.7,-0.3
Rutgers,229-236-8,49.3%,-1.9,0.0
U Mass,252-260-6,49.2%,-0.3,-0.4
Nebraska,245-253-11,49.2%,-1.3,-0.3
Indiana,244-252-9,49.2%,3.8,+0.1
Gard-Webb,60-62-1,49.2%,1.2,-0.6
Albany,60-62-4,49.2%,0.2,-0.2
Princeton,88-91-2,49.2%,2.2,-0.1
Wright St,141-146-7,49.1%,0.9,-0.8
Idaho,83-86-1,49.1%,-3.0,+0.7
Wm & Mary,163-169-8,49.1%,-2.2,0.0
Miss Val St,26-27-1,49.1%,-15.4,-2.1
Colorado St,202-210-10,49.0%,1.8,+0.2
Purdue,244-254-13,49.0%,5.7,+0.4
WI-Grn Bay,121-126-6,49.0%,-0.3,-0.4
AR Lit Rock,96-100-4,49.0%,0.6,-0.2
Arizona St,119-124-3,49.0%,3.2,-0.2
Kentucky,276-288-10,48.9%,9.3,+0.4
Radford,58-61-5,48.7%,1.0,+0.7
Alabama,252-265-10,48.7%,3.7,0.0
Lehigh,77-81-0,48.7%,0.1,+0.6
E Michigan,247-260-4,48.7%,-2.7,-0.2
W Carolina,114-120-5,48.7%,-2.3,-0.9
Towson,132-139-6,48.7%,-3.5,-0.6
Geo Wshgtn,227-239-9,48.7%,0.7,0.0
W Michigan,243-256-13,48.7%,-0.1,-0.1
W Virginia,223-236-3,48.6%,3.4,-0.4
Arkansas St,83-88-3,48.5%,-0.7,-0.5
Bowling Grn,249-264-8,48.5%,-0.5,-0.7
TN State,82-87-4,48.5%,-3.3,-1.1
UCSB,91-97-4,48.4%,1.9,-0.8
Tulane,210-224-10,48.4%,-2.0,-0.7
Seton Hall,206-220-5,48.4%,1.3,-0.2
Kennesaw St,41-44-2,48.2%,-6.5,-1.6
Washington,122-131-3,48.2%,2.2,0.0
UL Monroe,54-58-3,48.2%,-3.0,-0.3
La Salle,243-261-13,48.2%,-1.8,-0.2
California,133-143-3,48.2%,0.5,-0.6
Mass Lowell,53-57-1,48.2%,0.4,+0.3
Rider,118-127-3,48.2%,0.8,0.0
Citadel,102-110-5,48.1%,-3.6,-0.6
Geo Mason,214-231-7,48.1%,2.0,0.0
NC State,237-256-16,48.1%,2.2,-0.2
E Washingtn,73-79-4,48.0%,-0.6,-0.4
Binghamton,60-65-2,48.0%,-4.0,0.0
VMI,84-91-3,48.0%,-2.5,-0.7
Charl South,60-65-2,48.0%,-2.2,+0.3
Charlotte,178-193-10,48.0%,1.2,-0.1
Quinnipiac,59-64-2,48.0%,0.4,-0.3
Southern,23-25-0,47.9%,-4.7,-2.1
Cleveland St,126-137-7,47.9%,-0.8,-0.9
St Peters,110-120-6,47.8%,-2.6,-0.1
Boston U,87-95-4,47.8%,2.2,-0.7
Bellarmine,21-23-2,47.7%,-1.5,-0.7
James Mad,159-175-6,47.6%,-0.9,-0.8
Morgan St,29-32-0,47.5%,-3.9,-2.8
Rhode Island,241-266-11,47.5%,0.3,-0.6
USC,134-148-2,47.5%,2.2,-0.6
Air Force,171-189-5,47.5%,-1.2,-0.3
St Fran (PA),38-42-2,47.5%,-4.3,-1.3
Col Charlestn,93-103-3,47.5%,3.5,-0.8
Illinois St,248-275-10,47.4%,1.2,0.0
Oral Roberts,55-61-4,47.4%,3.7,+0.1
Merrimack,18-20-2,47.4%,-1.8,-1.4
Wash State,116-129-5,47.4%,0.8,-0.5
Central Mich,231-257-24,47.3%,-2.9,-0.7
Texas Tech,230-256-6,47.3%,1.5,-0.8
Arkansas,248-276-8,47.3%,2.9,-0.4
E Kentucky,95-106-6,47.3%,3.7,-0.3
Abl Christian,43-48-1,47.3%,5.9,+1.1
Minnesota,231-258-12,47.2%,0.7,-0.8
Elon,85-95-2,47.2%,-4.2,-1.1
Winthrop,59-66-2,47.2%,5.3,+0.2
Central Conn,33-37-0,47.1%,-1.3,-0.5
Ste F Austin,49-55-3,47.1%,6.5,-0.2
Lamar,49-55-2,47.1%,0.9,-0.3
Old Dominion,154-173-8,47.1%,3.3,0.0
Georgetown,201-226-9,47.1%,2.2,-0.4
S Utah,40-45-1,47.1%,-0.9,-1.0
WI-Milwkee,119-134-1,47.0%,0.6,-1.0
San Francisco,84-95-4,46.9%,3.8,+0.4
Cal Poly,76-86-4,46.9%,-2.6,+0.2
San Jose St,151-171-4,46.9%,-7.5,-1.2
TN Martin,67-76-1,46.9%,-2.1,-0.6
Presbyterian,59-67-3,46.8%,-5.1,-1.9
Hsn Christian,44-50-2,46.8%,-6.6,-2.0
Delaware,121-138-11,46.7%,-1.4,-1.2
Canisius,99-113-6,46.7%,-2.9,-1.3
Missouri,225-257-13,46.7%,1.7,-0.5
Pacific,90-103-3,46.6%,2.0,-0.9
Cal St Nrdge,97-111-3,46.6%,-1.2,-1.3
Fordham,220-252-11,46.6%,-5.9,-0.6
Iona,102-117-5,46.6%,3.4,-0.1
McNeese St,40-46-2,46.5%,0.0,-0.8
Marshall,172-198-10,46.5%,0.4,-0.7
Oregon St,99-114-3,46.5%,0.5,-0.5
Pepperdine,84-97-1,46.4%,0.0,-0.9
Dartmouth,45-52-5,46.4%,-3.6,-0.3
Wake Forest,236-273-13,46.4%,0.2,-0.6
Alab A&M,19-22-1,46.3%,-5.7,-0.1
W Illinois,47-55-3,46.1%,0.2,-0.2
S Methodist,175-205-11,46.1%,1.8,-1.0
Incar Word,35-41-1,46.1%,-4.3,-0.8
Ball St,246-289-8,46.0%,0.5,-0.8
N Dakota St,40-47-3,46.0%,4.2,-0.6
DePaul,223-262-7,46.0%,-4.4,-0.7
LSU,237-280-12,45.8%,1.2,-0.6
Samford,93-110-4,45.8%,0.2,-0.6
TN Tech,75-89-9,45.7%,-0.3,-1.4
Montana St,64-76-4,45.7%,-2.3,-1.9
Texas St,37-44-2,45.7%,1.2,-0.3
Brown,47-56-4,45.6%,-2.1,-0.6
North Dakota,41-49-2,45.6%,-4.5,-1.1
LIU,20-24-1,45.5%,-4.9,-1.3
TX Christian,208-250-9,45.4%,-0.4,-0.6
Loyola-MD,123-148-2,45.4%,-4.1,-0.8
Rice,128-154-3,45.4%,-2.5,-0.4
Louisiana,78-94-4,45.4%,1.9,-1.1
Idaho St,58-70-3,45.3%,-2.9,-0.6
E Carolina,197-238-15,45.3%,-3.6,-1.0
Liberty,48-58-1,45.3%,0.8,-0.7
Alabama St,19-23-0,45.2%,-4.8,-2.9
Loyola Mymt,89-108-6,45.2%,-2.6,-0.6
Holy Cross,72-88-0,45.0%,-0.6,-0.6
Bryant,36-44-1,45.0%,-3.0,-0.9
Morehead St,89-109-1,45.0%,2.2,-0.5
Nicholls,40-49-2,44.9%,-1.6,-0.5
Stonehill,12-15-0,44.4%,-6.8,-0.7
Beth-Cook,15-19-3,44.1%,-5.5,-2.2
Fla Gulf Cst,43-55-2,43.9%,0.1,-1.6
UTSA,46-59-1,43.8%,-1.7,-1.5
Grd Canyon,27-35-0,43.6%,8.0,0.0
Hawaii,50-65-2,43.5%,3.6,-0.9
SIU Edward,44-58-2,43.1%,-5.8,-0.9
Hampton,36-48-1,42.9%,-3.1,-1.2
Alcorn St,14-19-3,42.4%,-7.6,-1.6
S Indiana,11-15-1,42.3%,-3.3,-1.4
Santa Clara,74-101-4,42.3%,1.3,-1.5
Sac State,56-77-6,42.1%,-4.8,-2.0
E Illinois,74-104-2,41.6%,-2.0,-1.3
Ark Pine Bl,20-30-2,40.0%,-15.0,-0.8
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,21-32-1,39.6%,-0.9,-0.3
Howard,23-37-2,38.3%,-7.0,-1.5
Sacred Hrt,26-49-1,34.7%,-4.2,-3.5
