Team,Over Record,Over %,Under %,Total +/-
Jackson St,7-3-0,70.0%,30.0%,+8.4
Portland,7-3-0,70.0%,30.0%,+4.2
San Francisco,7-3-0,70.0%,30.0%,+6.3
Akron,7-3-0,70.0%,30.0%,+9.4
TN State,7-3-0,70.0%,30.0%,+9.5
DePaul,7-3-0,70.0%,30.0%,+2.4
McNeese St,9-4-0,69.2%,30.8%,+3.3
UC Riverside,9-4-0,69.2%,30.8%,+7.4
Gard-Webb,9-4-0,69.2%,30.8%,+2.7
Belmont,9-4-0,69.2%,30.8%,+3.0
Baylor,9-4-0,69.2%,30.8%,+8.0
Siena,9-4-0,69.2%,30.8%,+4.8
Indiana St,11-5-0,68.8%,31.3%,+7.0
Georgia St,8-4-0,66.7%,33.3%,+6.5
Oakland,6-3-0,66.7%,33.3%,+6.9
Nicholls,8-4-0,66.7%,33.3%,+1.5
Quinnipiac,6-3-0,66.7%,33.3%,+1.4
Toledo,10-5-0,66.7%,33.3%,+5.9
N Dakota St,8-4-0,66.7%,33.3%,+5.6
Brown,6-3-0,66.7%,33.3%,+3.7
Memphis,4-2-0,66.7%,33.3%,+1.9
Chattanooga,6-3-0,66.7%,33.3%,+3.1
Oregon,6-3-0,66.7%,33.3%,+5.2
Kentucky,6-3-0,66.7%,33.3%,+6.8
Colorado St,8-4-0,66.7%,33.3%,+2.5
Oregon St,10-5-0,66.7%,33.3%,+4.1
Columbia,6-3-0,66.7%,33.3%,+12.1
N Colorado,8-4-0,66.7%,33.3%,+7.8
Fairfield,6-3-0,66.7%,33.3%,+1.3
Idaho,8-4-0,66.7%,33.3%,+6.1
Cornell,4-2-1,66.7%,33.3%,-2.9
TX El Paso,8-4-1,66.7%,33.3%,+0.9
Harvard,6-3-0,66.7%,33.3%,+7.3
Illinois,8-4-0,66.7%,33.3%,+2.3
Maryland,6-3-0,66.7%,33.3%,+2.1
Murray St,6-3-1,66.7%,33.3%,+5.3
Mass Lowell,6-3-0,66.7%,33.3%,+9.4
CS Bakersfld,9-5-0,64.3%,35.7%,+8.1
W Georgia,9-5-0,64.3%,35.7%,+1.9
Miss State,9-5-0,64.3%,35.7%,+4.8
Rob Morris,9-5-0,64.3%,35.7%,+5.2
Texas St,9-5-1,64.3%,35.7%,+6.8
Villanova,7-4-1,63.6%,36.4%,+3.9
Alabama St,7-4-0,63.6%,36.4%,+6.5
New Mexico,7-4-0,63.6%,36.4%,+6.7
Pepperdine,7-4-0,63.6%,36.4%,+5.0
NC-Wilmgton,7-4-0,63.6%,36.4%,+0.3
San Diego,7-4-0,63.6%,36.4%,+6.3
GA Southern,7-4-0,63.6%,36.4%,+8.0
SC Upstate,7-4-0,63.6%,36.4%,-2.5
U Mass,7-4-0,63.6%,36.4%,+5.9
Maryland BC,7-4-0,63.6%,36.4%,+3.8
Alabama,7-4-1,63.6%,36.4%,+6.7
Rice,5-3-0,62.5%,37.5%,+3.4
Creighton,5-3-0,62.5%,37.5%,+2.3
Cleveland St,5-3-0,62.5%,37.5%,-1.1
SE Missouri,5-3-0,62.5%,37.5%,+4.0
LSU,5-3-0,62.5%,37.5%,+5.4
Lafayette,10-6-1,62.5%,37.5%,+4.0
Buffalo,5-3-0,62.5%,37.5%,+4.2
Colorado,5-3-1,62.5%,37.5%,+3.9
TX A&M-Com,10-6-0,62.5%,37.5%,-0.6
Grd Canyon,5-3-0,62.5%,37.5%,+5.2
Southern,5-3-0,62.5%,37.5%,+6.3
NC-Asheville,5-3-2,62.5%,37.5%,+1.8
Chicago St,5-3-0,62.5%,37.5%,-1.8
Ark Pine Bl,5-3-0,62.5%,37.5%,+2.1
Holy Cross,8-5-1,61.5%,38.5%,+4.5
Navy,8-5-0,61.5%,38.5%,-0.3
Arizona,8-5-0,61.5%,38.5%,-0.3
UCF,8-5-0,61.5%,38.5%,+14.7
Ohio,8-5-1,61.5%,38.5%,+0.6
Army,6-4-0,60.0%,40.0%,-1.7
Prairie View,6-4-0,60.0%,40.0%,+12.1
N Alabama,6-4-1,60.0%,40.0%,+1.5
Colgate,6-4-0,60.0%,40.0%,+7.9
Niagara,6-4-0,60.0%,40.0%,+0.7
Providence,6-4-0,60.0%,40.0%,+3.3
La Salle,9-6-0,60.0%,40.0%,+4.3
UAB,6-4-0,60.0%,40.0%,+8.0
Sacred Hrt,6-4-0,60.0%,40.0%,+7.5
TX-Arlington,6-4-0,60.0%,40.0%,+2.8
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Oklahoma St,6-4-0,60.0%,40.0%,+4.9
Purdue,6-4-0,60.0%,40.0%,+0.2
Maine,6-4-1,60.0%,40.0%,+1.1
Coppin St,6-4-0,60.0%,40.0%,+1.2
Houston,6-4-0,60.0%,40.0%,+4.1
Idaho St,7-5-0,58.3%,41.7%,+2.5
Bucknell,7-5-0,58.3%,41.7%,+8.6
Charl South,7-5-0,58.3%,41.7%,+2.5
Wash State,7-5-0,58.3%,41.7%,+5.1
Vanderbilt,7-5-0,58.3%,41.7%,+1.8
St Fran (PA),7-5-0,58.3%,41.7%,+0.3
Canisius,7-5-0,58.3%,41.7%,-0.5
CS Fullerton,7-5-1,58.3%,41.7%,+7.9
Pacific,7-5-0,58.3%,41.7%,+4.2
WI-Grn Bay,7-5-0,58.3%,41.7%,+3.0
Tarleton St,7-5-0,58.3%,41.7%,+0.6
Montana,8-6-0,57.1%,42.9%,-0.1
Duke,4-3-0,57.1%,42.9%,+0.8
Michigan St,4-3-0,57.1%,42.9%,+3.8
E Kentucky,8-6-0,57.1%,42.9%,+3.2
Butler,8-6-0,57.1%,42.9%,+2.8
Sam Hous St,8-6-0,57.1%,42.9%,+0.2
Missouri St,8-6-0,57.1%,42.9%,+2.2
Bellarmine,8-6-0,57.1%,42.9%,+4.8
Stetson,9-7-0,56.3%,43.8%,+3.1
New Orleans,9-7-0,56.3%,43.8%,+3.1
Delaware St,5-4-0,55.6%,44.4%,-0.1
St Johns,5-4-0,55.6%,44.4%,-0.1
E Michigan,5-4-0,55.6%,44.4%,+0.6
Loyola Mymt,5-4-0,55.6%,44.4%,-5.6
Florida A&M,5-4-0,55.6%,44.4%,+7.1
Oral Roberts,5-4-0,55.6%,44.4%,+2.6
Connecticut,5-4-1,55.6%,44.4%,+0.7
UTSA,5-4-0,55.6%,44.4%,+0.1
Rhode Island,5-4-0,55.6%,44.4%,+1.7
Texas,6-5-2,54.6%,45.5%,-4.6
Santa Clara,6-5-0,54.6%,45.5%,+6.8
Duquesne,6-5-0,54.6%,45.5%,-3.4
Wyoming,6-5-0,54.6%,45.5%,+0.9
Loyola-Chi,6-5-0,54.6%,45.5%,+2.3
Detroit,6-5-0,54.6%,45.5%,-4.3
Ball St,6-5-0,54.6%,45.5%,+3.0
Bowling Grn,6-5-0,54.6%,45.5%,+2.4
Utah St,6-5-0,54.6%,45.5%,+1.7
LA Tech,6-5-0,54.6%,45.5%,+0.9
VCU,6-5-0,54.6%,45.5%,+0.2
Wright St,6-5-0,54.6%,45.5%,-5.5
Evansville,7-6-0,53.9%,46.2%,-0.4
Iowa St,7-6-0,53.9%,46.2%,+5.8
Neb Omaha,7-6-0,53.9%,46.2%,+2.5
Cal Poly,7-6-0,53.9%,46.2%,+1.9
Texas Tech,7-6-0,53.9%,46.2%,+0.3
Nevada,7-6-0,53.9%,46.2%,+1.3
Central Mich,7-6-0,53.9%,46.2%,-0.2
Pittsburgh,7-6-1,53.9%,46.2%,-0.4
Hsn Christian,7-6-1,53.9%,46.2%,+1.1
Col Charlestn,7-6-0,53.9%,46.2%,+2.7
American,7-6-0,53.9%,46.2%,+0.2
TX A&M-CC,8-7-0,53.3%,46.7%,-2.7
Weber St,8-7-0,53.3%,46.7%,-0.3
Stony Brook,8-7-0,53.3%,46.7%,+0.6
Howard,3-3-0,50.0%,50.0%,-0.4
W Carolina,6-6-1,50.0%,50.0%,-4.6
Wm & Mary,7-7-0,50.0%,50.0%,+1.4
UNLV,8-8-0,50.0%,50.0%,+0.9
Princeton,5-5-1,50.0%,50.0%,+1.2
BYU,5-5-0,50.0%,50.0%,+0.6
St Bonavent,6-6-0,50.0%,50.0%,-0.5
St Marys,5-5-0,50.0%,50.0%,+1.0
Indiana,4-4-0,50.0%,50.0%,-2.0
Vermont,5-5-0,50.0%,50.0%,-3.0
Towson,6-6-0,50.0%,50.0%,+2.7
TX-Pan Am,6-6-1,50.0%,50.0%,-4.8
W Michigan,5-5-0,50.0%,50.0%,-4.8
TN Tech,2-2-0,50.0%,50.0%,+3.0
Lindenwood,5-5-0,50.0%,50.0%,-1.5
S Car State,7-7-0,50.0%,50.0%,-3.1
S Illinois,4-4-0,50.0%,50.0%,+3.3
San Diego St,4-4-0,50.0%,50.0%,-4.0
Stanford,8-8-0,50.0%,50.0%,+2.5
Northeastrn,6-6-0,50.0%,50.0%,-0.3
Rutgers,2-2-0,50.0%,50.0%,+6.0
Utah Valley,6-6-0,50.0%,50.0%,+2.3
Beth-Cook,6-6-0,50.0%,50.0%,+2.0
Nebraska,3-3-0,50.0%,50.0%,-2.9
UC Irvine,7-7-0,50.0%,50.0%,-1.9
Cal Baptist,5-5-0,50.0%,50.0%,-3.0
E Illinois,6-6-0,50.0%,50.0%,-1.8
TN Martin,6-6-0,50.0%,50.0%,+4.3
Manhattan,5-5-0,50.0%,50.0%,+4.2
Marist,5-5-0,50.0%,50.0%,-2.2
Albany,6-6-0,50.0%,50.0%,+1.7
Seton Hall,6-6-0,50.0%,50.0%,+1.0
Norfolk St,5-5-0,50.0%,50.0%,+4.5
Mississippi,7-7-0,50.0%,50.0%,0.0
Marshall,6-6-0,50.0%,50.0%,-1.4
Portland St,7-7-0,50.0%,50.0%,-1.2
Furman,6-6-0,50.0%,50.0%,+1.3
Abl Christian,5-5-0,50.0%,50.0%,-2.4
Austin Peay,7-7-0,50.0%,50.0%,+5.2
Stonehill,4-4-0,50.0%,50.0%,+1.7
LIU,6-6-0,50.0%,50.0%,-3.6
Clemson,8-9-0,47.1%,52.9%,+0.6
Monmouth,7-8-0,46.7%,53.3%,+5.9
Fla Gulf Cst,7-8-1,46.7%,53.3%,-1.7
S Carolina,7-8-0,46.7%,53.3%,+0.9
VMI,6-7-1,46.2%,53.9%,-2.1
N Carolina,6-7-0,46.2%,53.9%,+1.3
Jacksonville,6-7-0,46.2%,53.9%,+0.3
Middle Tenn,6-7-1,46.2%,53.9%,-2.4
Coastal Car,6-7-0,46.2%,53.9%,-1.3
Montana St,6-7-0,46.2%,53.9%,-0.8
SIU Edward,6-7-0,46.2%,53.9%,-2.8
W Illinois,5-6-0,45.5%,54.6%,-4.4
Central Ark,5-6-0,45.5%,54.6%,-1.6
Boise St,5-6-0,45.5%,54.6%,-2.3
NJIT,5-6-0,45.5%,54.6%,-5.8
Geo Wshgtn,5-6-0,45.5%,54.6%,-3.2
Liberty,5-6-0,45.5%,54.6%,+0.7
Drexel,5-6-0,45.5%,54.6%,+4.4
Hawaii,5-6-2,45.5%,54.6%,+2.5
Florida Intl,5-6-0,45.5%,54.6%,-3.3
Queens,5-6-0,45.5%,54.6%,-5.6
Florida,5-6-0,45.5%,54.6%,-2.6
SE Louisiana,5-6-0,45.5%,54.6%,+3.5
S Methodist,5-6-0,45.5%,54.6%,-0.8
E Tenn St,5-6-0,45.5%,54.6%,-2.5
Wagner,5-6-0,45.5%,54.6%,-3.6
S Mississippi,4-5-0,44.4%,55.6%,+7.5
Miami,4-5-0,44.4%,55.6%,+3.9
NC State,4-5-0,44.4%,55.6%,-1.9
Merrimack,4-5-0,44.4%,55.6%,-2.0
S Indiana,4-5-0,44.4%,55.6%,+1.3
Cal St Nrdge,6-8-0,42.9%,57.1%,+2.2
Washington,3-4-0,42.9%,57.1%,-2.8
E Carolina,3-4-0,42.9%,57.1%,+0.1
Seattle,3-4-0,42.9%,57.1%,-3.5
TX Christian,3-4-0,42.9%,57.1%,-5.3
Texas A&M,5-7-0,41.7%,58.3%,-1.5
N Hampshire,5-7-0,41.7%,58.3%,-1.8
S Dakota St,5-7-0,41.7%,58.3%,-1.5
Incar Word,5-7-0,41.7%,58.3%,+0.4
Mt St Marys,5-7-0,41.7%,58.3%,-4.2
Hampton,5-7-0,41.7%,58.3%,-1.9
Syracuse,5-7-0,41.7%,58.3%,-1.5
Louisiana,5-7-0,41.7%,58.3%,+1.4
Lipscomb,5-7-0,41.7%,58.3%,-3.6
S Florida,4-6-0,40.0%,60.0%,+2.7
St Josephs,4-6-0,40.0%,60.0%,-5.3
UCSB,4-6-0,40.0%,60.0%,-5.7
Geo Mason,4-6-0,40.0%,60.0%,-2.8
Penn St,4-6-0,40.0%,60.0%,+1.7
Maryland ES,4-6-0,40.0%,60.0%,-1.3
Mercyhurst,6-9-0,40.0%,60.0%,-0.5
NC-Grnsboro,6-9-1,40.0%,60.0%,-3.2
App State,4-6-1,40.0%,60.0%,-5.0
Boston Col,4-6-0,40.0%,60.0%,+2.9
Drake,4-6-0,40.0%,60.0%,-3.5
Utah,4-6-0,40.0%,60.0%,-2.3
Utah Tech,4-6-0,40.0%,60.0%,-3.5
Missouri,4-6-0,40.0%,60.0%,-0.8
N Kentucky,4-6-0,40.0%,60.0%,+1.1
California,6-9-0,40.0%,60.0%,+2.9
Mercer,5-8-0,38.5%,61.5%,-5.0
VA Tech,5-8-0,38.5%,61.5%,+1.1
UCSD,5-8-1,38.5%,61.5%,-3.4
Tennessee,5-8-0,38.5%,61.5%,-8.8
Grambling St,3-5-1,37.5%,62.5%,-2.7
Arkansas,3-5-0,37.5%,62.5%,-4.6
UCLA,3-5-0,37.5%,62.5%,-1.9
Miss Val St,3-5-0,37.5%,62.5%,-2.3
Arizona St,3-5-0,37.5%,62.5%,-1.3
Ste F Austin,6-10-0,37.5%,62.5%,-3.5
F Dickinson,3-5-0,37.5%,62.5%,-3.2
Kansas St,3-5-0,37.5%,62.5%,-4.9
IPFW,3-5-0,37.5%,62.5%,-0.8
WI-Milwkee,3-5-0,37.5%,62.5%,-5.0
Kansas,4-7-0,36.4%,63.6%,+1.2
NC A&T,4-7-0,36.4%,63.6%,-3.5
Presbyterian,4-7-0,36.4%,63.6%,+0.7
Wake Forest,4-7-0,36.4%,63.6%,-5.6
N Illinois,4-7-0,36.4%,63.6%,+1.1
Xavier,4-7-0,36.4%,63.6%,-2.6
Lamar,5-9-0,35.7%,64.3%,-5.0
Elon,5-9-0,35.7%,64.3%,-2.9
Hofstra,5-9-0,35.7%,64.3%,-5.0
Lehigh,3-6-0,33.3%,66.7%,+1.3
UL Monroe,3-6-0,33.3%,66.7%,+0.4
St Peters,3-6-0,33.3%,66.7%,-7.2
W Kentucky,4-8-0,33.3%,66.7%,-4.0
E Washingtn,4-8-0,33.3%,66.7%,-10.2
S Utah,2-4-0,33.3%,66.7%,-7.3
Minnesota,3-6-0,33.3%,66.7%,-7.7
Tulsa,2-4-0,33.3%,66.7%,-7.5
Alcorn St,3-6-0,33.3%,66.7%,-5.0
Saint Louis,2-4-0,33.3%,66.7%,-5.3
Tulane,2-4-0,33.3%,66.7%,-3.6
Citadel,4-8-0,33.3%,66.7%,-3.0
Jksnville St,4-8-1,33.3%,66.7%,-3.5
Georgetown,3-6-0,33.3%,66.7%,-7.3
N Iowa,4-8-0,33.3%,66.7%,-0.2
Marquette,4-9-0,30.8%,69.2%,-6.1
Youngs St,4-9-0,30.8%,69.2%,+1.3
Sac State,4-9-0,30.8%,69.2%,+0.1
Boston U,4-9-0,30.8%,69.2%,-6.5
GA Tech,3-7-0,30.0%,70.0%,-4.3
North Texas,3-7-0,30.0%,70.0%,-8.9
Campbell,3-7-0,30.0%,70.0%,-5.2
Rider,2-5-0,28.6%,71.4%,-4.6
James Mad,4-10-0,28.6%,71.4%,-1.7
N Mex State,4-10-0,28.6%,71.4%,-6.7
Wichita St,2-5-0,28.6%,71.4%,-1.0
Arkansas St,3-8-0,27.3%,72.7%,-6.8
W Virginia,3-8-0,27.3%,72.7%,-7.4
UC Davis,3-8-1,27.3%,72.7%,-9.2
Samford,3-8-0,27.3%,72.7%,-3.7
Troy,3-8-0,27.3%,72.7%,-7.5
Central Conn,3-8-0,27.3%,72.7%,-6.8
Cincinnati,2-6-0,25.0%,75.0%,-2.8
TX Southern,2-6-1,25.0%,75.0%,-7.2
Florida St,2-6-0,25.0%,75.0%,-6.5
Louisville,3-9-0,25.0%,75.0%,-3.3
Kennesaw St,3-10-0,23.1%,76.9%,-7.3
Richmond,2-7-0,22.2%,77.8%,-6.8
NW State,2-8-1,20.0%,80.0%,-4.0
Kansas City,2-8-0,20.0%,80.0%,-6.7
Morehead St,2-8-0,20.0%,80.0%,-8.0
Georgia,2-9-0,18.2%,81.8%,-2.3
Denver,2-9-0,18.2%,81.8%,-8.8
S Alabama,2-9-1,18.2%,81.8%,-8.4
Old Dominion,2-10-1,16.7%,83.3%,-5.6
Notre Dame,1-6-0,14.3%,85.7%,-8.6
Kent St,1-9-0,10.0%,90.0%,-15.5
AR Lit Rock,1-11-0,8.3%,91.7%,-8.8
