Team,ATS Record,Cover %,MOV,ATS +/-
Notre Dame,191-162-5,54.1%,-4.7,+1.4
Lehigh,80-68-0,54.1%,-7.3,+1.2
Texas A&M-CC,76-65-2,53.9%,-8.1,+1.4
Canisius,224-192-18,53.9%,-7.2,+0.5
Army,79-68-3,53.7%,-6.9,+0.3
UAB,167-144-6,53.7%,-4.7,+1.5
Kentucky,87-75-2,53.7%,-2.5,+2.1
Seton Hall,211-182-3,53.7%,-6.0,+0.7
NW State,96-83-3,53.6%,-12.3,+0.1
Xavier,128-111-9,53.6%,-3.1,+1.5
Saint Peter's,212-184-11,53.5%,-7.0,+0.8
W Kentucky,159-138-3,53.5%,-5.8,+1.0
Providence,215-187-5,53.5%,-4.8,+1.5
Wofford,185-161-3,53.5%,-7.7,+0.9
Kent St,148-129-7,53.4%,-4.3,+1.4
Campbell,78-68-2,53.4%,-5.3,+1.5
SC Upstate,115-101-3,53.2%,-9.6,+0.6
Siena,198-174-6,53.2%,-6.0,+0.9
Mississippi St,182-160-11,53.2%,-6.1,+0.4
Stony Brook,83-73-2,53.2%,-7.9,+0.6
Texas,151-133-3,53.2%,-4.8,+0.7
UConn,109-96-3,53.2%,-4.2,+1.1
Stetson,102-90-6,53.1%,-9.8,+0.2
Kansas City,128-113-4,53.1%,-8.2,+1.0
Troy,182-161-8,53.1%,-6.4,+1.2
Omaha,131-116-2,53.0%,-9.9,-0.1
Duke,35-31-2,53.0%,-0.9,+3.1
Harvard,140-124-5,53.0%,-6.9,+0.9
Milwaukee,212-188-11,53.0%,-7.5,+0.8
Prairie View,80-71-3,53.0%,-12.3,+0.8
Oregon,161-143-4,53.0%,-5.0,+1.2
Penn St,255-227-10,52.9%,-7.4,+0.7
Radford,64-57-4,52.9%,-7.4,+1.7
Weber St,148-132-1,52.9%,-6.8,+0.1
Southern,65-58-4,52.9%,-13.1,+0.6
N Illinois,270-241-15,52.8%,-8.9,0.0
Idaho,261-233-12,52.8%,-8.1,+0.7
Louisiana Tech,168-150-7,52.8%,-6.8,+0.2
Hampton,113-101-1,52.8%,-8.1,+0.6
Niagara,212-190-4,52.7%,-6.3,+0.7
Arkansas St,203-182-10,52.7%,-6.8,+0.6
E Texas A&M,39-35-2,52.7%,-10.4,-0.1
Wright St,178-160-9,52.7%,-6.3,+0.6
Villanova,130-117-5,52.6%,-3.8,+1.4
Santa Clara,215-194-13,52.6%,-7.8,+0.1
Florida St,195-176-5,52.6%,-6.6,+0.5
Boise St,165-149-5,52.6%,-5.2,+1.0
Monmouth,114-103-4,52.5%,-8.8,+0.1
Long Beach St,240-217-11,52.5%,-8.9,0.0
S Alabama,201-182-5,52.5%,-6.7,+0.5
South Dakota,117-106-3,52.5%,-7.8,+0.1
Georgia Tech,245-222-7,52.5%,-6.6,+0.6
Michigan St,108-98-4,52.4%,-3.8,+1.0
Belmont,58-53-2,52.3%,-5.6,+1.1
N Texas,209-191-10,52.3%,-8.8,+0.4
Butler,151-138-9,52.3%,-5.5,+0.3
UCSD,35-32-2,52.2%,-5.0,+1.9
N Colorado,118-108-6,52.2%,-6.9,+1.1
Dayton,132-121-3,52.2%,-3.8,+1.7
Saint Louis,205-188-2,52.2%,-6.7,+0.5
S Dakota St,74-68-3,52.1%,-5.9,+1.1
Clemson,162-149-10,52.1%,-6.6,+0.4
Fresno St,199-183-8,52.1%,-6.2,+0.9
Mt St Mary's,88-81-2,52.1%,-7.5,+1.2
Miami OH,230-212-13,52.0%,-6.3,+0.8
Portland St,191-176-12,52.0%,-7.0,+0.7
Towson,206-190-10,52.0%,-8.7,+0.4
N Iowa,181-167-6,52.0%,-5.0,+0.8
UMBC,78-72-2,52.0%,-7.3,+1.6
NC A&T,93-86-2,52.0%,-10.4,+0.4
App State,187-173-12,51.9%,-6.9,+0.9
Illinois Chicago,257-238-9,51.9%,-7.5,+0.1
Delaware,209-194-8,51.9%,-7.7,-0.1
UC Davis,155-144-3,51.8%,-7.4,+0.4
Maine,99-92-4,51.8%,-10.6,+0.2
Utah Valley,71-66-1,51.8%,-6.5,+1.6
San Diego,233-217-6,51.8%,-8.2,+0.8
Saint Joseph's,192-179-12,51.8%,-6.0,+0.6
Nevada,133-124-6,51.8%,-5.6,+0.9
Lafayette,90-84-2,51.7%,-8.5,-0.2
UC Irvine,165-154-10,51.7%,-6.3,+1.1
Grand Canyon,46-43-0,51.7%,-6.4,-0.2
Vanderbilt,217-203-10,51.7%,-6.2,+0.4
UC Riverside,233-218-13,51.7%,-8.4,+0.2
George Mason,176-165-3,51.6%,-5.6,+0.9
Kansas St,193-181-7,51.6%,-6.3,+0.7
Rider,178-167-6,51.6%,-6.3,+0.6
Wichita St,131-123-10,51.6%,-5.3,+0.5
Baylor,166-156-10,51.6%,-7.2,+0.6
Binghamton,104-98-4,51.5%,-9.8,+0.4
Boston College,242-228-15,51.5%,-7.2,+0.7
American,108-102-3,51.4%,-8.2,-0.1
UCSB,150-142-6,51.4%,-6.3,+0.3
Iowa St,188-178-11,51.4%,-6.9,+0.2
Texas A&M,192-182-6,51.3%,-7.5,0.0
St John's,210-199-9,51.3%,-7.0,+0.4
Syracuse,137-130-7,51.3%,-4.3,+1.3
UNLV,143-136-6,51.3%,-5.7,+0.4
NJIT,85-81-3,51.2%,-9.3,+0.3
Columbia,175-167-5,51.2%,-9.8,-0.4
F Dickinson,88-84-0,51.2%,-9.1,+0.9
Jacksonville,89-85-2,51.2%,-9.0,+0.2
Tennessee St,208-199-9,51.1%,-9.7,0.0
Ohio,164-157-7,51.1%,-6.5,-0.1
Tarleton St,47-45-0,51.1%,-8.7,+0.8
Mercer,97-93-3,51.1%,-6.7,0.0
Richmond,180-173-10,51.0%,-5.7,+0.9
Loyola MD,186-179-6,51.0%,-8.7,+0.2
Marist,222-214-10,50.9%,-7.6,+0.3
NC Wilmington,201-194-18,50.9%,-7.8,+0.2
Georgetown,178-172-7,50.9%,-6.2,+0.6
Brown,191-185-5,50.8%,-8.2,+0.7
USC,194-188-2,50.8%,-5.8,+0.6
UMass,199-193-4,50.8%,-6.4,+0.3
High Point,67-65-2,50.8%,-8.7,-0.9
Akron,137-133-3,50.7%,-6.4,-0.1
Drexel,172-167-10,50.7%,-6.0,+0.2
Middle Tenn,173-168-6,50.7%,-6.8,+0.3
Grambling,70-68-1,50.7%,-10.8,+1.5
Maryland,143-139-6,50.7%,-4.8,+0.8
Valparaiso,146-142-8,50.7%,-7.4,+0.2
Drake,220-214-16,50.7%,-7.0,+0.3
Mississippi,185-180-4,50.7%,-6.2,-0.1
Bucknell,78-76-2,50.7%,-7.7,+0.4
Merrimack,39-38-3,50.7%,-7.9,+0.9
Boston U,81-79-4,50.6%,-6.8,+0.8
Oklahoma,160-156-5,50.6%,-5.5,+0.5
Albany,85-83-3,50.6%,-7.3,+1.0
Alabama St,88-86-4,50.6%,-13.0,-0.6
UTSA,134-131-4,50.6%,-8.2,+1.1
Morehead St,180-176-14,50.6%,-9.2,+0.2
San Francisco,183-179-10,50.6%,-8.0,+0.2
Florida,93-91-5,50.5%,-3.9,+1.0
UCLA,142-139-3,50.5%,-5.2,+0.5
Maryland ES,96-94-4,50.5%,-15.2,-0.7
Chattanooga,167-164-5,50.5%,-7.6,+0.3
Indiana St,224-220-10,50.5%,-6.8,+0.3
Hawai'i,167-164-4,50.5%,-6.0,+0.8
UTEP,172-169-10,50.4%,-6.9,-0.1
Longwood,63-62-2,50.4%,-7.4,+2.1
North Dakota,135-133-4,50.4%,-8.2,+0.2
South Carolina,214-211-5,50.4%,-7.3,0.0
Alabama,161-159-9,50.3%,-5.6,+0.1
Missouri St,173-171-9,50.3%,-5.9,+0.2
Auburn,177-175-9,50.3%,-7.7,-0.4
C Arkansas,95-94-7,50.3%,-13.5,-1.0
Toledo,170-169-7,50.2%,-7.6,-0.1
Washington,196-195-8,50.1%,-7.8,-0.6
St Bonaventure,186-185-8,50.1%,-7.8,-0.4
E Washington,187-186-8,50.1%,-8.3,+0.5
Georgia,232-231-5,50.1%,-7.0,+0.4
Michigan,176-176-5,50.0%,-6.0,+0.8
Buffalo,195-195-6,50.0%,-8.1,+0.5
VCU,122-122-5,50.0%,-4.2,+0.8
New Hampshire,79-79-1,50.0%,-9.3,+0.5
NC Asheville,71-71-2,50.0%,-9.8,-0.4
FGCU,67-67-1,50.0%,-6.7,+1.6
Cal Baptist,40-40-3,50.0%,-7.0,+0.1
Incarnate Word,83-83-1,50.0%,-10.8,-0.4
N Alabama,61-61-3,50.0%,-9.3,+0.6
UMass Lowell,55-55-1,50.0%,-8.0,+0.5
Pepperdine,227-228-9,49.9%,-9.5,0.0
Georgia So,191-192-5,49.9%,-7.8,+0.1
Miss Valley St,133-134-1,49.8%,-20.8,-1.4
Oregon St,244-246-10,49.8%,-8.5,+0.1
Loyola Chi,192-194-16,49.7%,-6.9,+0.1
Quinnipiac,88-89-4,49.7%,-5.8,+0.6
Lamar,87-88-6,49.7%,-9.2,+0.6
Youngstown St,209-212-13,49.6%,-8.9,-0.2
SIU Edward,138-140-4,49.6%,-9.2,+0.3
Texas So,67-68-3,49.6%,-12.9,+0.8
San Diego St,134-136-8,49.6%,-6.5,+0.2
Charlotte,195-198-15,49.6%,-6.9,-0.4
Arizona St,193-196-13,49.6%,-6.9,0.0
Nicholls,61-62-3,49.6%,-11.9,+0.2
Winthrop,57-58-1,49.6%,-7.8,+0.8
CS Northridge,218-222-3,49.6%,-7.9,0.0
Davidson,111-113-6,49.6%,-7.1,-0.1
Utah Tech,55-56-2,49.6%,-10.0,-0.4
NC State,192-196-11,49.5%,-6.1,+0.7
S Florida,238-243-10,49.5%,-8.2,+0.1
UCF,142-145-2,49.5%,-7.2,-0.1
Hou Christian,94-96-3,49.5%,-12.9,-0.6
Air Force,228-233-8,49.5%,-9.8,-0.4
C Connecticut,87-89-3,49.4%,-10.6,+0.3
W Michigan,214-219-7,49.4%,-7.4,+0.2
Houston,164-168-4,49.4%,-7.6,+0.6
Rutgers,239-245-5,49.4%,-8.4,-0.3
Florida Intl,234-240-14,49.4%,-8.8,-0.2
UL Monroe,195-200-7,49.4%,-9.6,-0.3
Pittsburgh,151-155-12,49.4%,-6.3,+0.4
S Illinois,178-183-9,49.3%,-6.2,-0.3
N Arizona,209-215-12,49.3%,-9.6,-0.6
Wyoming,205-211-9,49.3%,-8.0,-0.3
Northeastern,134-138-7,49.3%,-6.4,+0.2
Sam Houston,66-68-3,49.3%,-8.7,-0.3
Fairfield,190-196-10,49.2%,-6.8,0.0
N Kentucky,62-64-0,49.2%,-7.0,+0.8
Evansville,243-251-12,49.2%,-9.1,-1.0
Green Bay,210-217-14,49.2%,-8.5,-0.1
Northwestern,230-238-10,49.2%,-8.2,+0.2
Coppin St,115-119-3,49.2%,-13.9,-0.3
Elon,200-207-6,49.1%,-8.7,+0.2
Tulsa,172-178-9,49.1%,-6.7,+0.2
Dartmouth,201-208-15,49.1%,-9.6,0.0
New Mexico,139-144-8,49.1%,-6.7,-0.2
Virginia Tech,196-203-6,49.1%,-7.5,+0.2
Ohio St,135-140-4,49.1%,-5.2,+0.6
Loyola Mymt,246-256-12,49.0%,-9.9,-0.2
Iona,120-125-3,49.0%,-5.9,+0.9
Bethune,72-75-5,49.0%,-10.7,-0.3
UT Rio Grande,96-100-6,49.0%,-11.2,-0.5
Montana St,182-190-8,48.9%,-7.5,0.0
California,202-211-5,48.9%,-8.3,-0.8
Ball St,194-203-3,48.9%,-6.5,+0.4
Idaho St,233-244-8,48.9%,-9.3,-0.3
Stanford,145-152-8,48.8%,-6.4,-0.1
J Madison,206-216-10,48.8%,-7.6,-0.5
Morgan St,83-87-1,48.8%,-11.0,-1.3
Samford,159-167-10,48.8%,-8.8,-0.4
McNeese,59-62-4,48.8%,-10.5,+0.1
Louisville,117-123-7,48.8%,-6.7,-0.1
Holy Cross,112-118-1,48.7%,-8.8,-0.1
Duquesne,219-231-9,48.7%,-8.6,0.0
IU Indy,163-172-4,48.7%,-10.9,-0.8
Kansas,53-56-2,48.6%,-4.5,-0.7
Florida Atlantic,140-148-6,48.6%,-7.9,+0.3
New Orleans,160-170-7,48.5%,-10.6,-0.6
William & Mary,212-226-13,48.4%,-8.4,+0.1
Bellarmine,45-48-1,48.4%,-9.6,+0.4
Alcorn St,87-93-4,48.3%,-16.4,-1.1
S Indiana,29-31-2,48.3%,-6.9,+0.9
Sacramento St,225-241-16,48.3%,-9.8,-0.6
Austin Peay,182-195-8,48.3%,-8.7,-0.4
Liberty,42-45-2,48.3%,-9.3,-0.8
Bowling Green,207-222-6,48.3%,-6.8,-0.3
San Jose St,293-315-8,48.2%,-11.1,-0.6
Penn,156-168-5,48.2%,-8.8,-0.3
Cleveland St,217-234-9,48.1%,-8.3,-0.3
SMU,140-151-6,48.1%,-8.1,-0.8
Navy,75-81-1,48.1%,-7.2,+0.8
St Thomas,25-27-2,48.1%,-6.1,+1.3
Utah St,109-118-2,48.0%,-4.9,+0.4
Tenn Tech,190-206-12,48.0%,-9.2,-0.5
Rhode Island,187-203-5,48.0%,-7.4,-0.2
Kennesaw St,92-100-1,47.9%,-12.2,-0.6
Delaware St,99-108-1,47.8%,-13.9,-0.8
S Utah,142-155-4,47.8%,-10.5,-0.9
Cal Poly,239-261-16,47.8%,-8.7,0.0
SE Missouri St,215-235-17,47.8%,-9.0,+0.1
CS Fullerton,214-234-16,47.8%,-7.8,-0.1
VMI,150-164-7,47.8%,-11.6,-0.9
Little Rock,197-216-8,47.7%,-8.1,-0.5
Virginia,132-145-6,47.7%,-8.4,-1.1
Cincinnati,107-118-5,47.6%,-6.0,0.0
Illinois St,185-204-11,47.6%,-6.6,+0.1
Denver,201-222-11,47.5%,-8.3,-0.5
The Citadel,237-262-11,47.5%,-11.5,-0.6
W Carolina,206-229-7,47.4%,-10.2,-0.5
Rice,233-259-12,47.4%,-9.2,-0.3
Utah,150-167-14,47.3%,-7.3,-0.7
Texas St,87-97-6,47.3%,-6.6,+0.3
Missouri,172-192-10,47.3%,-7.6,-0.7
Detroit Mercy,206-230-14,47.3%,-8.7,-0.7
C Michigan,228-255-23,47.2%,-9.2,-0.5
Vermont,42-47-1,47.2%,-6.9,+0.4
Chicago St,115-129-3,47.1%,-17.9,-1.5
New Mexico St,139-156-6,47.1%,-6.2,+0.4
LIU,49-55-2,47.1%,-11.3,-0.2
Montana,122-137-5,47.1%,-7.4,-0.2
Louisiana,156-176-11,47.0%,-7.2,-0.2
Pacific,179-202-8,47.0%,-8.7,-0.4
G Washington,187-211-7,47.0%,-7.0,-0.2
Nebraska,214-242-7,46.9%,-8.4,-0.5
LSU,173-196-8,46.9%,-7.6,-0.7
Georgia St,119-135-4,46.9%,-8.1,+0.2
Sacred Heart,66-75-1,46.8%,-8.3,-0.6
E Carolina,219-249-13,46.8%,-8.9,-0.4
Iowa,171-195-7,46.7%,-6.1,+0.2
Indiana,156-178-6,46.7%,-6.8,-0.2
NC Greensboro,170-194-13,46.7%,-8.5,+0.6
Seattle,70-80-0,46.7%,-7.6,-0.2
DePaul,244-279-11,46.7%,-9.7,-0.6
La Salle,217-249-11,46.6%,-7.8,0.0
Purdue,120-138-6,46.5%,-6.0,-0.1
Illinois,132-152-5,46.5%,-5.3,+0.5
Furman,151-174-4,46.5%,-8.8,-0.3
W Illinois,127-147-4,46.4%,-9.3,-0.6
Wake Forest,185-215-4,46.3%,-8.3,-0.4
Washington St,215-250-10,46.2%,-8.7,-0.5
Bradley,197-229-9,46.2%,-7.2,-0.2
N Dakota St,80-93-2,46.2%,-7.1,+0.6
Minnesota,196-228-8,46.2%,-7.0,-0.2
E Illinois,214-249-8,46.2%,-9.2,-0.3
Southern Miss,197-230-8,46.1%,-8.9,-0.8
CS Bakersfield,77-90-3,46.1%,-8.0,+0.2
Portland,230-269-9,46.1%,-11.0,-0.9
Tulane,214-251-12,46.0%,-9.3,-0.7
Murray St,91-107-5,46.0%,-5.0,+0.3
West Virginia,161-190-7,45.9%,-6.6,-0.4
TCU,195-232-8,45.7%,-8.9,-0.8
Fordham,242-288-14,45.7%,-10.4,-0.7
Queens,26-31-1,45.6%,-8.2,-0.5
Le Moyne,20-24-1,45.5%,-10.5,-0.3
Charleston So,83-100-4,45.4%,-10.8,-0.8
St Francis PA,73-88-1,45.3%,-10.2,-0.7
Arkansas,144-174-6,45.3%,-6.8,-0.8
E Michigan,226-274-6,45.2%,-9.3,-1.0
W Georgia,14-17-0,45.2%,-11.5,+0.7
Oklahoma St,149-181-5,45.2%,-6.7,-0.3
Colorado,172-210-4,45.0%,-8.1,-0.6
Wagner,58-71-1,45.0%,-8.0,+0.1
Alabama A&M,86-106-3,44.8%,-12.5,-1.5
UT Martin,196-244-11,44.6%,-10.8,-0.9
Abl Christian,44-55-2,44.4%,-8.5,-0.9
Saint Mary's,105-132-1,44.3%,-8.6,-1.2
Texas Tech,169-213-2,44.2%,-8.8,-1.3
Oral Roberts,99-125-5,44.2%,-8.7,-0.4
Marshall,164-207-5,44.2%,-8.5,-1.1
Colorado St,164-209-9,44.0%,-7.3,-0.4
Old Dominion,136-179-7,43.2%,-6.2,-0.3
North Carolina,78-104-5,42.9%,-6.0,-0.2
Lindenwood,32-43-1,42.7%,-11.2,-1.3
AR-Pine Bluff,92-124-3,42.6%,-16.3,-1.4
Howard,69-95-2,42.1%,-12.0,-1.4
BYU,97-140-9,40.9%,-7.1,-1.0
Stonehill,27-39-2,40.9%,-11.8,-0.6
Bryant,50-73-3,40.7%,-11.4,-1.6
SF Austin,34-50-2,40.5%,-8.1,-1.4
