Team,ATS Record,Cover %,MOV,ATS +/-
UC Irvine,163-140-6,53.8%,2.9,+0.8
Dayton,142-122-11,53.8%,5.9,+1.1
Lehigh,65-56-1,53.7%,-0.5,+0.1
Maryland,146-126-6,53.7%,5.4,+0.3
George Mason,166-146-6,53.2%,2.7,+0.9
Creighton,135-119-4,53.2%,5.4,+0.7
Kent St,136-120-9,53.1%,4.8,+0.6
Lindenwood,26-23-0,53.1%,1.6,-0.3
Stetson,79-70-5,53.0%,-4.9,-0.3
Charleston,124-110-1,53.0%,4.2,+1.0
Seattle,81-72-0,52.9%,2.5,+1.9
Arkansas St,177-158-10,52.8%,1.8,+0.2
Penn,153-137-7,52.8%,-0.8,+0.5
South Dakota,96-86-3,52.8%,1.8,+1.0
Tennessee,146-131-3,52.7%,4.8,+0.4
Arizona,117-105-1,52.7%,8.3,+1.4
Vanderbilt,186-167-11,52.7%,0.8,+0.2
Bethune,59-53-5,52.7%,-4.1,-0.5
Davidson,119-107-5,52.7%,5.9,+0.5
Texas,150-135-5,52.6%,5.2,+0.1
Texas A&M,173-156-9,52.6%,-1.7,-1.1
S Carolina St,82-74-4,52.6%,-5.4,+0.2
Sam Houston,53-48-2,52.5%,5.7,0.0
NC A&T,75-68-2,52.5%,-7.0,+0.2
Georgia Tech,204-185-4,52.4%,-0.2,+0.1
Miss Valley St,118-107-1,52.4%,-12.5,-0.5
Weber St,130-118-3,52.4%,4.3,+0.2
UC Riverside,185-168-10,52.4%,-2.8,+0.2
E Washington,163-148-6,52.4%,0.3,+0.9
Monmouth,99-90-5,52.4%,-4.3,-0.1
Delaware,176-160-7,52.4%,-1.7,+0.2
UMass Lowell,56-51-1,52.3%,0.8,+1.2
Cal Baptist,45-41-2,52.3%,3.2,+0.7
Alabama,158-144-7,52.3%,3.8,+0.4
Wright St,159-145-9,52.3%,2.5,+0.5
Murray St,104-95-4,52.3%,7.2,+0.9
S Alabama,164-150-5,52.2%,0.9,0.0
Albany,72-66-1,52.2%,-0.5,+1.0
Florida St,172-158-10,52.1%,0.9,-0.3
New Mexico,148-136-3,52.1%,2.3,-0.7
Baylor,151-139-10,52.1%,0.6,+0.2
Siena,170-157-5,52.0%,-0.8,+0.6
Michigan,172-159-4,52.0%,2.1,+0.6
Purdue FW,94-87-4,51.9%,0.6,-0.3
Oklahoma St,164-152-6,51.9%,2.4,+0.8
Milwaukee,181-168-10,51.9%,-1.3,+0.1
Miami OH,196-182-10,51.9%,0.4,+0.3
Saint Mary's,129-120-1,51.8%,2.6,0.0
Purdue,144-134-8,51.8%,5.2,+0.9
Memphis,117-109-5,51.8%,6.4,+0.3
Middle Tenn,146-136-4,51.8%,0.8,-0.1
Morehead St,147-137-12,51.8%,1.1,+0.3
Long Beach St,195-182-10,51.7%,-3.1,-0.3
Stonehill,30-28-2,51.7%,-4.8,+1.0
Fresno St,182-170-7,51.7%,1.4,+0.4
Ohio St,138-129-6,51.7%,4.0,-0.1
Washington,186-174-8,51.7%,-0.9,-0.2
UNLV,139-130-6,51.7%,3.9,+0.3
Duke,79-74-2,51.6%,13.3,+0.9
Alabama St,80-75-2,51.6%,-4.8,-0.6
Niagara,179-168-6,51.6%,-1.2,+0.1
Princeton,114-107-5,51.6%,1.6,-0.6
E Texas A&M,33-31-0,51.6%,-3.7,-0.1
Temple,167-157-9,51.5%,2.2,+0.2
Mt St Mary's,68-64-2,51.5%,-3.4,+0.4
App State,157-148-8,51.5%,1.7,+0.6
VCU,125-118-5,51.4%,5.3,+0.8
Florida,129-122-4,51.4%,7.8,+0.5
Belmont,56-53-1,51.4%,3.2,+1.8
USC,188-178-5,51.4%,0.6,+0.4
Illinois,150-142-9,51.4%,3.8,+0.2
Green Bay,187-177-13,51.4%,-1.0,+0.2
Le Moyne,19-18-1,51.4%,0.3,+2.1
Lipscomb,58-55-2,51.3%,1.5,-0.8
Radford,58-55-2,51.3%,0.1,+0.3
Maine,79-75-2,51.3%,-3.6,+0.3
High Point,61-58-1,51.3%,0.2,-0.3
N Kentucky,62-59-0,51.2%,2.5,+1.0
Iowa St,166-158-11,51.2%,0.4,+0.2
Furman,148-141-4,51.2%,1.0,+0.4
San Diego St,128-122-9,51.2%,3.2,+0.2
Nebraska,193-184-7,51.2%,-1.6,+0.1
Manhattan,174-166-9,51.2%,-1.4,-0.3
Indiana,173-165-4,51.2%,2.2,+0.5
Sacred Heart,65-62-0,51.2%,-3.3,+0.4
Wisconsin,131-125-9,51.2%,5.5,+0.5
Montana,122-117-7,51.1%,3.5,+1.1
Boston College,196-188-13,51.0%,-3.2,-0.3
Coastal Car,75-72-2,51.0%,0.6,+0.4
Drake,181-174-7,51.0%,-1.2,-0.1
Illinois Chicago,212-204-7,51.0%,-2.2,-0.2
N Colorado,113-109-6,50.9%,-0.7,+0.1
Buffalo,175-169-6,50.9%,-1.7,0.0
Georgetown,177-171-6,50.9%,0.2,+0.1
Cincinnati,129-125-6,50.8%,4.8,+0.3
Austin Peay,160-155-8,50.8%,0.3,-0.2
Tenn Tech,162-157-12,50.8%,0.2,-0.2
Clemson,165-160-5,50.8%,1.2,-0.2
Saint Louis,168-163-6,50.8%,0.7,-0.2
New Hampshire,67-65-1,50.8%,-3.6,+0.5
Idaho,208-202-4,50.7%,-2.9,+0.3
Jackson St,70-68-1,50.7%,-5.2,-0.4
Bucknell,71-69-2,50.7%,-0.2,+0.1
Saint Joseph's,178-173-10,50.7%,0.2,+0.2
F Dickinson,73-71-0,50.7%,-4.4,+0.2
Penn St,202-197-10,50.6%,-2.3,+0.2
UCF,120-117-6,50.6%,1.4,+0.1
Utah Tech,44-43-2,50.6%,-4.3,+0.2
Hofstra,139-136-10,50.6%,1.5,+0.2
Liberty,49-48-1,50.5%,-0.9,-0.5
Georgia,196-192-5,50.5%,-1.8,+0.2
Louisiana,150-147-7,50.5%,2.3,+0.5
Richmond,159-156-13,50.5%,2.2,+0.9
UTSA,106-104-3,50.5%,-1.9,+0.9
Tulsa,160-157-9,50.5%,1.0,0.0
Portland,224-220-10,50.5%,-4.4,0.0
Saint Peter's,171-168-9,50.4%,-3.1,0.0
UMBC,58-57-2,50.4%,-3.6,+0.6
Army,65-64-3,50.4%,-4.0,-0.9
Prairie View,68-67-4,50.4%,-8.2,-0.3
Marquette,141-139-7,50.4%,4.5,0.0
Maryland ES,72-71-3,50.4%,-9.4,-0.7
N Illinois,222-219-9,50.3%,-3.3,-0.2
Arkansas,154-152-4,50.3%,2.5,-0.4
NC State,168-166-10,50.3%,2.0,+0.6
N Texas,167-165-7,50.3%,-2.4,-0.5
Butler,137-136-6,50.2%,3.1,-0.2
Columbia,156-155-2,50.2%,-2.2,-0.5
Elon,166-165-5,50.2%,-3.5,0.0
N Arizona,180-179-4,50.1%,-1.7,-0.5
Santa Clara,174-173-9,50.1%,-0.3,-0.4
Rice,205-204-10,50.1%,-3.0,+0.3
Texas So,63-63-4,50.0%,-4.7,+1.1
Xavier,123-123-11,50.0%,6.1,+0.3
St Bonaventure,167-167-12,50.0%,-0.9,-0.3
Chattanooga,138-138-5,50.0%,2.1,-0.2
Drexel,155-155-10,50.0%,0.5,+0.1
Utah,154-154-10,50.0%,1.9,-0.4
N Florida,66-66-0,50.0%,-4.2,+0.2
E Michigan,204-205-7,49.9%,-2.1,+0.2
Tennessee St,182-183-2,49.9%,-3.5,-0.3
NC Wilmington,164-165-9,49.9%,-0.8,-0.1
Montana St,156-157-4,49.8%,0.7,-0.6
Houston,146-147-6,49.8%,0.4,+0.8
Jacksonville St,147-148-8,49.8%,-2.0,-0.2
Brown,149-150-9,49.8%,-2.5,-0.4
SIU Edward,110-111-4,49.8%,-5.5,-0.2
Northwestern,193-195-8,49.7%,-2.5,+0.1
Arizona St,184-186-8,49.7%,-0.2,0.0
Denver,186-188-5,49.7%,-2.1,-0.2
Wake Forest,174-176-9,49.7%,-0.6,0.0
Wyoming,173-175-8,49.7%,-0.9,0.0
N Dakota St,85-86-1,49.7%,5.3,+0.9
West Virginia,164-166-4,49.7%,1.9,+0.3
UT Rio Grande,77-78-4,49.7%,-5.7,-0.3
Stanford,152-154-7,49.7%,2.1,-0.2
Pittsburgh,147-149-7,49.7%,0.6,-0.2
Lamar,73-74-4,49.7%,-1.5,+0.3
Alcorn St,71-72-3,49.7%,-8.8,-0.5
Wichita St,133-135-8,49.6%,2.5,-0.2
San Diego,189-192-7,49.6%,-2.0,+0.2
Incarnate Word,63-64-0,49.6%,-3.9,-0.6
FGCU,60-61-0,49.6%,0.5,+0.4
Charlotte,177-180-8,49.6%,-0.3,-0.3
New Mexico St,118-120-10,49.6%,3.5,+0.1
San Francisco,167-170-5,49.6%,0.7,0.0
Air Force,201-205-5,49.5%,-4.1,-0.3
Louisville,140-143-4,49.5%,3.0,-0.3
Troy,140-143-5,49.5%,-1.0,-0.2
Louisiana Tech,134-137-1,49.5%,3.6,-0.4
Villanova,129-132-3,49.4%,4.6,0.0
Missouri St,171-175-10,49.4%,1.7,-0.1
VMI,120-123-1,49.4%,-2.9,-0.9
UL Monroe,155-159-5,49.4%,-3.8,+0.1
Merrimack,36-37-1,49.3%,-0.8,-0.6
St John's,175-180-6,49.3%,-1.3,-0.2
Pepperdine,209-215-6,49.3%,-2.7,-0.4
Rutgers,203-209-7,49.3%,-3.4,-0.7
SMU,149-154-10,49.2%,1.6,-0.4
Holy Cross,85-88-0,49.1%,-2.3,+0.4
S Illinois,165-171-8,49.1%,1.0,-0.4
Marist,188-195-9,49.1%,-4.7,-0.2
UTEP,157-163-11,49.1%,0.7,-0.3
Colorado,171-178-3,49.0%,0.9,+0.4
Youngstown St,171-178-9,49.0%,-1.8,0.0
Omaha,98-102-2,49.0%,-3.4,-0.7
Jacksonville,71-74-3,49.0%,-0.9,+0.6
E Kentucky,141-147-7,49.0%,-0.9,-0.4
Nicholls,47-49-2,49.0%,-4.2,+0.4
NJIT,69-72-0,48.9%,-4.9,-0.5
Winthrop,42-44-1,48.8%,4.1,+0.5
Oregon St,209-219-6,48.8%,-3.9,-0.5
Kansas City,101-106-2,48.8%,-2.9,-0.2
South Carolina,181-190-5,48.8%,-0.6,-0.1
Fairfield,172-181-10,48.7%,-1.4,-0.4
CS Fullerton,187-197-8,48.7%,-2.0,-0.1
Seton Hall,167-176-3,48.7%,0.2,-0.6
CS Northridge,183-193-6,48.7%,-1.3,-0.6
Little Rock,161-170-11,48.6%,-0.4,0.0
UMass,178-188-7,48.6%,0.3,-0.6
Georgia St,124-131-6,48.6%,0.9,+0.4
Florida Atlantic,124-131-6,48.6%,-3.9,-0.1
G Washington,167-177-6,48.6%,-0.8,-0.3
Loyola Mymt,214-228-10,48.4%,-4.9,-0.3
Virginia,137-146-4,48.4%,1.2,-0.5
Portland St,147-157-8,48.4%,1.0,-0.3
Kansas St,160-171-8,48.3%,1.1,-0.1
C Connecticut,72-77-1,48.3%,-4.5,-0.1
W Carolina,169-181-9,48.3%,-1.4,-0.3
Old Dominion,153-164-10,48.3%,2.0,+0.2
William & Mary,179-192-10,48.3%,-1.7,-0.3
New Orleans,138-148-5,48.3%,-2.1,-0.5
Sacramento St,186-200-12,48.2%,-5.6,-0.8
Mercer,79-85-2,48.2%,0.2,0.0
American,90-97-3,48.1%,-2.2,-0.9
California,189-204-4,48.1%,-1.4,-0.8
Washington St,200-216-5,48.1%,-3.0,0.0
Towson,160-173-9,48.1%,-3.9,-0.6
UCLA,132-143-7,48.0%,2.9,-0.6
W Michigan,179-194-10,48.0%,-0.9,-0.4
Miami,154-167-7,48.0%,0.3,-0.6
C Michigan,198-215-16,47.9%,-3.3,-0.6
Virginia Tech,174-189-3,47.9%,-0.3,+0.1
Mississippi,161-175-4,47.9%,0.7,-0.6
UCSB,136-148-9,47.9%,1.8,-1.0
Oakland,98-107-2,47.8%,-0.4,-0.2
Dartmouth,163-178-15,47.8%,-5.5,-0.5
DePaul,227-248-6,47.8%,-5.6,-0.7
Missouri,162-177-9,47.8%,0.5,-0.7
Loyola Chi,162-177-16,47.8%,-0.7,-0.2
Oregon,140-153-4,47.8%,2.9,0.0
Marshall,170-186-9,47.8%,0.3,-0.3
Hawai'i,147-161-3,47.7%,1.7,-0.4
Coppin St,92-101-2,47.7%,-8.9,-0.5
Navy,61-67-2,47.7%,-2.0,+0.1
Wagner,50-55-1,47.6%,0.0,+0.1
Detroit Mercy,189-208-13,47.6%,-2.1,-0.5
Notre Dame,148-163-10,47.6%,2.0,-0.2
Chicago St,95-105-3,47.5%,-12.3,-1.8
Abl Christian,38-42-2,47.5%,0.6,-0.5
Grand Canyon,38-42-1,47.5%,5.4,-0.7
S Utah,122-135-3,47.5%,-3.1,-0.5
Toledo,159-176-5,47.5%,-0.8,-0.7
Bellarmine,37-41-2,47.4%,-2.5,-0.1
N Alabama,46-51-1,47.4%,-1.9,-0.8
N Iowa,154-171-7,47.4%,1.4,-0.3
St Francis PA,61-68-0,47.3%,-4.6,-0.2
Idaho St,182-203-10,47.3%,-3.5,-0.4
Pacific,163-182-6,47.3%,-1.0,-0.8
LIU,43-48-2,47.3%,-4.2,-0.7
Loyola MD,145-162-6,47.2%,-4.2,-0.5
Vermont,34-38-1,47.2%,5.5,+1.0
Illinois St,177-198-8,47.2%,-0.1,0.0
Iona,134-150-6,47.2%,1.8,0.0
Fordham,209-234-15,47.2%,-6.1,-0.5
Florida Intl,192-215-7,47.2%,-3.1,-0.6
Iowa,159-179-9,47.0%,2.6,+0.1
Indiana St,177-200-10,47.0%,-1.8,-0.6
SE Missouri St,172-195-7,46.9%,-2.3,-0.6
Duquesne,193-219-7,46.8%,-4.0,-1.0
Bradley,178-202-15,46.8%,-0.6,+0.1
TCU,177-201-3,46.8%,-2.2,-0.5
J Madison,170-193-7,46.8%,-1.5,-0.9
Southern Miss,168-191-8,46.8%,-2.0,-0.9
Lafayette,65-74-1,46.8%,-2.5,-1.3
Bowling Green,173-197-8,46.8%,-0.7,-0.7
Colorado St,151-172-6,46.8%,0.4,-0.5
Providence,165-188-5,46.7%,0.7,-0.1
Texas St,78-89-3,46.7%,0.0,-0.6
Canisius,177-202-13,46.7%,-3.0,-1.0
Quinnipiac,77-88-5,46.7%,-1.2,-0.5
Evansville,196-224-13,46.7%,-4.0,-1.5
Oklahoma,133-152-4,46.7%,2.7,-0.4
CS Bakersfield,63-72-2,46.7%,-1.6,+1.1
SC Upstate,76-87-4,46.6%,-3.2,-0.3
Ball St,171-196-1,46.6%,-0.5,-0.8
Oral Roberts,87-100-4,46.5%,3.0,-0.4
Gardner-Webb,60-69-1,46.5%,-1.0,-0.6
Cleveland St,171-197-7,46.5%,-1.7,-0.4
Alabama A&M,72-83-1,46.5%,-6.5,-1.4
Rider,142-164-5,46.4%,-0.4,-0.7
Rhode Island,168-195-7,46.3%,-0.9,-0.4
Samford,130-152-3,46.1%,0.1,-0.9
Harvard,117-137-3,46.1%,-0.5,-0.6
La Salle,184-216-10,46.0%,-2.5,-0.8
Delaware St,78-92-1,45.9%,-7.4,-1.3
Kennesaw St,72-85-2,45.9%,-7.3,-0.8
Tulane,179-212-9,45.8%,-3.2,-1.1
Utah St,97-115-4,45.8%,5.8,-0.4
S Florida,197-234-9,45.7%,-3.8,-0.8
Morgan St,64-76-1,45.7%,-4.7,-0.9
Minnesota,173-206-9,45.7%,-1.7,-0.7
NC Greensboro,146-174-4,45.6%,-1.5,-0.1
North Dakota,94-112-4,45.6%,-1.5,-0.9
Georgia So,140-167-8,45.6%,0.1,-0.8
Northeastern,124-148-6,45.6%,-1.1,-0.9
UConn,113-135-2,45.6%,5.4,-0.7
Texas Tech,157-188-4,45.5%,-0.7,-0.8
LSU,150-181-6,45.3%,-1.1,-1.2
Grambling,48-58-0,45.3%,-9.3,-0.1
Longwood,48-58-2,45.3%,-6.5,+0.5
IU Indy,128-155-4,45.2%,-3.7,-1.2
Cal Poly,191-233-14,45.1%,-4.4,-0.9
San Jose St,229-280-9,45.0%,-7.8,-1.3
McNeese,44-54-1,44.9%,-0.7,-1.2
AR-Pine Bluff,78-96-3,44.8%,-11.7,-0.7
Charleston So,65-80-1,44.8%,-2.6,-0.8
Southern,51-63-2,44.7%,-3.6,-0.9
UT Martin,158-199-6,44.3%,-4.8,-0.8
W Georgia,11-14-0,44.0%,-5.5,-0.4
E Carolina,169-216-12,43.9%,-3.8,-1.2
The Citadel,171-220-9,43.7%,-5.9,-1.2
Howard,62-81-3,43.4%,-7.4,-1.6
E Illinois,159-216-7,42.4%,-2.7,-1.3
W Illinois,93-129-5,41.9%,-4.3,-1.5
Bryant,46-66-2,41.1%,-6.0,-2.4
S Indiana,20-33-2,37.7%,-1.3,-1.5
SF Austin,30-52-2,36.6%,2.9,-2.9
New Haven,1-2-0,33.3%,-18.7,-6.2
