Team,ATS Record,Cover %,MOV,ATS +/-
Nebraska,253-256-11,49.7%,-1.2,-0.3
Illinois,244-247-17,49.7%,5.1,+0.4
Bradley,288-292-17,49.7%,0.4,+0.4
Syracuse,213-216-6,49.7%,6.0,-0.1
Vanderbilt,269-273-12,49.6%,0.7,+0.2
Duquesne,252-256-6,49.6%,-2.3,-0.3
St John's,241-245-9,49.6%,0.2,-0.2
Missouri St,260-265-14,49.5%,1.6,-0.4
Wright St,145-148-7,49.5%,1.0,-0.7
Arkansas St,90-92-4,49.5%,-0.2,-0.5
Notre Dame,216-221-13,49.4%,3.9,+0.1
G Washington,237-243-9,49.4%,0.9,+0.2
Rutgers,235-241-9,49.4%,-1.8,0.0
Virginia Tech,231-237-3,49.4%,1.8,+0.4
Indiana,250-257-9,49.3%,3.8,+0.2
Texas So,35-36-2,49.3%,-7.6,-0.4
Pittsburgh,235-242-12,49.3%,4.4,0.0
Winthrop,67-69-2,49.3%,5.3,+0.6
Charleston So,67-69-2,49.3%,-2.1,+0.3
Alabama,260-268-10,49.2%,3.8,+0.1
W Michigan,253-261-13,49.2%,-0.2,0.0
Radford,63-65-5,49.2%,1.0,+0.4
South Carolina,269-278-6,49.2%,-0.7,-0.3
Princeton,89-92-2,49.2%,2.2,-0.1
Kentucky,285-295-10,49.1%,9.2,+0.5
William & Mary,166-172-8,49.1%,-2.3,0.0
Lehigh,82-85-0,49.1%,0.1,+0.6
Miss Valley St,26-27-1,49.1%,-15.4,-2.1
E Michigan,255-265-5,49.0%,-2.6,-0.2
C Arkansas,51-53-3,49.0%,-4.7,-0.8
California,142-148-3,49.0%,0.4,-0.5
Purdue,248-259-13,48.9%,5.7,+0.4
NW State,44-46-1,48.9%,-3.2,+0.1
Merrimack,21-22-2,48.8%,-1.5,-0.8
Idaho,83-87-1,48.8%,-2.8,+0.7
Quinnipiac,62-65-2,48.8%,0.9,-0.1
Bowling Green,257-270-8,48.8%,-0.4,-0.6
Detroit Mercy,138-145-8,48.8%,-1.0,-0.7
UMass,254-268-6,48.7%,-0.5,-0.5
Green Bay,122-129-6,48.6%,-0.4,-0.5
Longwood,51-54-1,48.6%,-3.7,+0.8
Towson,133-141-6,48.5%,-3.3,-0.6
Tennessee St,83-88-4,48.5%,-3.1,-1.0
Presbyterian,66-70-3,48.5%,-4.9,-1.3
West Virginia,230-244-4,48.5%,3.4,-0.4
Little Rock,97-103-4,48.5%,0.4,-0.3
IU Indy,79-84-1,48.5%,-3.2,-0.6
Binghamton,63-67-2,48.5%,-4.0,0.0
Yale,46-49-4,48.4%,1.6,+0.2
VMI,90-96-3,48.4%,-2.5,-0.8
W Carolina,119-127-5,48.4%,-2.4,-0.8
Kennesaw St,42-45-2,48.3%,-6.2,-1.5
Arizona St,123-132-3,48.2%,2.7,-0.3
St Francis PA,41-44-2,48.2%,-4.4,-1.1
UCSB,92-99-4,48.2%,2.0,-0.8
SF Austin,52-56-3,48.2%,6.6,+0.1
Tulane,213-230-11,48.1%,-1.9,-0.8
E Washington,74-80-4,48.1%,-0.8,-0.4
Charlotte,183-198-10,48.0%,1.1,-0.1
Rider,119-129-3,48.0%,0.6,0.0
Seton Hall,210-228-5,48.0%,1.1,-0.3
George Mason,220-239-7,47.9%,2.2,0.0
Bellarmine,23-25-2,47.9%,-0.5,+0.2
Cal Poly,79-86-4,47.9%,-2.6,+0.4
La Salle,248-270-13,47.9%,-1.9,-0.2
NC State,241-263-16,47.8%,2.1,-0.3
Illinois St,255-279-10,47.8%,1.2,0.0
Rhode Island,248-272-11,47.7%,0.3,-0.6
Gardner-Webb,62-68-1,47.7%,0.8,-0.8
Arkansas,256-281-9,47.7%,2.9,-0.4
Saint Peter's,111-122-6,47.6%,-2.7,-0.2
Albany,60-66-4,47.6%,0.3,-0.3
Elon,87-96-2,47.5%,-4.1,-1.0
UL Monroe,58-64-3,47.5%,-3.4,-0.3
Georgetown,208-230-10,47.5%,2.1,-0.4
San Jose St,157-174-5,47.4%,-7.1,-1.1
Boston U,91-101-5,47.4%,2.1,-0.8
Washington,126-140-3,47.4%,1.7,-0.4
C Michigan,236-263-25,47.3%,-2.8,-0.7
Texas Tech,236-263-6,47.3%,1.8,-0.7
USC,138-154-2,47.3%,2.1,-0.6
UT Martin,69-77-1,47.3%,-2.0,-0.5
Texas St,43-48-2,47.3%,1.2,-0.1
W Illinois,50-56-3,47.2%,0.1,0.0
Oral Roberts,58-65-4,47.2%,3.5,0.0
S Utah,41-46-1,47.1%,-0.7,-1.2
Lamar,49-55-2,47.1%,0.9,-0.3
Iona,105-118-5,47.1%,3.5,0.0
J Madison,161-181-6,47.1%,-0.9,-0.9
Southern,24-27-0,47.1%,-4.7,-2.0
E Kentucky,96-108-6,47.1%,3.6,-0.2
Cleveland St,127-143-7,47.0%,-1.0,-1.1
UMass Lowell,55-62-1,47.0%,-0.3,0.0
Pacific,92-104-3,46.9%,2.0,-0.8
Delaware,122-138-11,46.9%,-1.4,-1.2
Stonehill,15-17-0,46.9%,-6.9,-0.3
Old Dominion,157-178-8,46.9%,3.1,-0.1
Hou Christian,44-50-2,46.8%,-6.6,-2.0
Washington St,117-133-5,46.8%,0.5,-0.6
Canisius,101-115-6,46.8%,-2.9,-1.3
Missouri,231-263-13,46.8%,1.8,-0.5
San Francisco,86-98-4,46.7%,3.8,+0.3
CS Northridge,98-112-3,46.7%,-1.3,-1.4
C Connecticut,35-40-0,46.7%,-1.3,-0.7
Marshall,175-200-10,46.7%,0.4,-0.6
The Citadel,105-120-5,46.7%,-4.1,-0.8
Fordham,226-259-11,46.6%,-5.7,-0.6
McNeese,41-47-2,46.6%,0.3,-0.7
Loyola Mymt,94-108-6,46.5%,-2.3,-0.4
Minnesota,234-269-12,46.5%,0.5,-0.9
Air Force,174-200-5,46.5%,-1.7,-0.4
Alabama A&M,20-23-1,46.5%,-5.6,-0.2
Charleston,93-107-3,46.5%,3.3,-1.0
Pepperdine,86-99-1,46.5%,0.1,-0.8
Milwaukee,119-137-1,46.5%,0.6,-1.1
Liberty,51-59-1,46.4%,0.9,-0.5
Wake Forest,240-279-13,46.2%,0.2,-0.6
DePaul,230-268-7,46.2%,-4.4,-0.7
Holy Cross,78-91-0,46.2%,-0.7,-0.5
Montana St,66-77-4,46.2%,-2.3,-1.8
Idaho St,60-70-3,46.2%,-2.9,-0.5
Rice,136-159-4,46.1%,-2.6,-0.3
Oregon St,100-117-3,46.1%,0.3,-0.6
Incarnate Word,35-41-1,46.1%,-3.7,-0.8
Bryant,40-47-1,46.0%,-2.8,-0.8
Bethune,17-20-3,46.0%,-5.6,-2.1
Ball St,252-297-8,45.9%,0.4,-0.8
SMU,181-214-11,45.8%,2.0,-1.0
Abl Christian,43-51-1,45.7%,5.7,+0.9
North Dakota,43-51-2,45.7%,-4.5,-0.9
Brown,48-57-4,45.7%,-2.0,-0.5
N Dakota St,42-50-3,45.7%,4.0,-0.6
Louisiana,83-99-4,45.6%,1.5,-1.1
Loyola MD,129-154-3,45.6%,-4.0,-0.7
TCU,216-258-9,45.6%,-0.4,-0.6
Samford,97-116-4,45.5%,0.3,-0.7
Tenn Tech,76-91-9,45.5%,0.0,-1.4
Dartmouth,45-54-5,45.5%,-3.6,-0.5
LSU,241-290-12,45.4%,0.9,-0.8
Morgan St,29-35-0,45.3%,-3.9,-3.1
FGCU,48-58-2,45.3%,0.3,-1.0
E Carolina,200-243-17,45.2%,-3.6,-1.1
UTSA,51-62-3,45.1%,-1.6,-1.3
Lindenwood,9-11-0,45.0%,-0.7,-1.1
LIU,22-27-1,44.9%,-4.3,-1.2
SIU Edward,48-59-2,44.9%,-5.5,-0.5
Morehead St,90-111-1,44.8%,2.1,-0.6
Grand Canyon,29-36-0,44.6%,8.2,0.0
Alabama St,20-25-0,44.4%,-4.4,-2.4
Hampton,38-48-1,44.2%,-2.8,-1.0
Nicholls,40-51-2,44.0%,-1.7,-0.7
Santa Clara,79-104-4,43.2%,1.5,-1.3
Hawai'i,50-66-2,43.1%,3.8,-1.0
Sacramento St,58-77-6,43.0%,-4.7,-1.9
Alcorn St,15-20-3,42.9%,-7.5,-1.5
AR-Pine Bluff,24-32-2,42.9%,-15.2,-0.4
S Indiana,12-16-1,42.9%,-2.9,-1.6
E Illinois,77-107-2,41.9%,-2.3,-1.3
CS Bakersfield,22-33-1,40.0%,-0.9,-0.4
Howard,24-39-2,38.1%,-6.7,-1.6
Sacred Heart,29-52-1,35.8%,-4.3,-3.6
