Team,ATS Record,Cover %,MOV,ATS +/-
Belmont,107-97-3,52.5%,0.5,+0.6
Texas A&M,141-128-8,52.4%,-5.7,-0.1
Rider,178-162-8,52.4%,-3.4,+0.9
Tennessee,156-142-0,52.4%,-1.0,+0.1
Hampton,68-62-0,52.3%,-4.0,+0.2
Mercer,91-83-2,52.3%,-5.5,0.0
Winthrop,69-63-0,52.3%,-1.5,+0.9
Wisconsin,163-149-7,52.2%,0.2,+0.5
Syracuse,142-130-4,52.2%,-0.2,+0.5
J Madison,180-165-8,52.2%,-4.9,+0.1
Elon,159-146-3,52.1%,-8.7,+0.7
Georgia,161-148-3,52.1%,-6.8,+0.1
Creighton,175-161-4,52.1%,0.0,+0.1
Louisiana Tech,185-171-8,52.0%,-2.9,-0.2
Tennessee St,186-172-9,52.0%,-8.4,+0.1
Chattanooga,173-160-6,52.0%,-4.3,+0.2
VCU,161-149-5,51.9%,1.5,+0.4
American,94-87-2,51.9%,-5.1,0.0
UMass Lowell,68-63-0,51.9%,-5.6,-0.3
Bellarmine,41-38-1,51.9%,-9.0,+0.4
Cal Baptist,41-38-2,51.9%,-4.6,+0.5
E Texas A&M,28-26-2,51.9%,-11.5,-0.3
Northwestern,156-145-6,51.8%,-7.8,+0.6
Long Beach St,202-188-4,51.8%,-7.0,0.0
Utah Valley,73-68-2,51.8%,-4.6,+0.9
Presbyterian,73-68-2,51.8%,-11.8,-0.4
California,164-153-4,51.7%,-5.9,-0.4
CS Northridge,178-166-6,51.7%,-5.8,+0.4
Texas St,89-83-7,51.7%,-5.7,+0.3
Toledo,194-181-4,51.7%,-3.4,-0.1
Notre Dame,150-140-6,51.7%,-2.6,+0.9
S Illinois,182-170-10,51.7%,-3.0,-0.3
Fresno St,182-170-6,51.7%,-4.1,+0.2
Siena,173-162-3,51.6%,-2.8,+0.5
Nicholls,64-60-3,51.6%,-10.6,+0.4
Georgia Tech,162-152-4,51.6%,-5.8,+0.6
Mt St Mary's,83-78-2,51.6%,-6.7,+0.6
George Mason,167-157-7,51.5%,-1.7,+0.8
South Carolina,156-147-1,51.5%,-5.9,0.0
Fairfield,176-166-12,51.5%,-4.2,+0.3
Mississippi,159-150-2,51.5%,-4.5,-0.5
N Arizona,177-167-8,51.5%,-7.7,-0.1
Baylor,143-135-6,51.4%,-4.8,0.0
E Washington,199-188-7,51.4%,-5.8,+0.4
S Utah,115-109-2,51.3%,-9.3,-0.1
New Orleans,137-130-7,51.3%,-9.4,-0.6
Washington,158-150-4,51.3%,-4.8,-0.5
Monmouth,99-94-5,51.3%,-5.8,-0.3
DePaul,164-156-8,51.3%,-8.2,+0.1
Coppin St,82-78-4,51.3%,-11.8,-0.6
UMass,167-159-4,51.2%,-4.4,-0.1
Florida,146-139-8,51.2%,1.5,+0.1
Michigan St,147-140-6,51.2%,2.0,+0.1
Manhattan,170-162-7,51.2%,-4.1,-0.1
Montana St,174-166-9,51.2%,-6.3,-0.4
Coastal Car,67-64-3,51.2%,-6.5,-0.4
Troy,140-134-6,51.1%,-5.5,+0.5
Drexel,164-157-6,51.1%,-2.8,+0.1
UCLA,145-139-6,51.1%,-0.4,+0.5
Vermont,72-69-3,51.1%,1.5,0.0
New Mexico,155-149-8,51.0%,-2.7,-0.2
Maine,78-75-1,51.0%,-8.2,-0.8
Air Force,157-151-9,51.0%,-8.7,-0.2
Villanova,160-154-6,51.0%,1.3,-0.1
Bowling Green,190-183-5,50.9%,-5.2,0.0
E Illinois,180-174-6,50.9%,-7.7,+0.4
South Dakota,95-92-2,50.8%,-6.6,-0.3
Alabama St,67-65-3,50.8%,-8.9,-1.2
Charleston So,67-65-2,50.8%,-9.9,+0.1
Maryland ES,68-66-2,50.8%,-15.2,-0.3
CS Fullerton,183-178-11,50.7%,-5.8,+0.6
Kansas,147-143-5,50.7%,4.0,-0.4
San Diego St,155-151-9,50.7%,-1.3,+0.2
Samford,155-151-8,50.7%,-5.5,-0.7
Valparaiso,127-124-8,50.6%,-3.2,-0.2
Richmond,169-165-7,50.6%,-2.6,+0.5
Buffalo,179-175-6,50.6%,-4.7,+0.5
UCSB,185-181-9,50.6%,-2.2,+0.2
Pittsburgh,143-140-8,50.5%,-2.2,+0.6
Illinois Chicago,191-187-9,50.5%,-6.6,-0.7
McNeese,57-56-3,50.4%,-7.7,+0.9
High Point,60-59-2,50.4%,-6.7,-1.4
Illinois,145-143-9,50.4%,-0.8,+0.5
Kentucky,147-145-3,50.3%,3.3,+1.0
Dayton,151-149-8,50.3%,-0.4,+0.2
Penn St,156-154-4,50.3%,-7.8,+0.2
S Carolina St,78-77-1,50.3%,-10.0,-0.4
App State,168-166-11,50.3%,-5.2,0.0
Loyola Mymt,170-168-11,50.3%,-8.7,+0.4
W Carolina,175-173-8,50.3%,-9.8,-0.4
Morehead St,179-177-11,50.3%,-6.3,+0.2
Texas,148-147-1,50.2%,-1.4,-0.3
Stanford,156-155-6,50.2%,-1.0,0.0
Duquesne,153-152-6,50.2%,-7.3,-0.1
UAB,169-168-7,50.2%,-1.4,+0.3
NC Wilmington,183-182-12,50.1%,-5.0,-0.3
Indiana St,177-176-6,50.1%,-5.4,-0.2
Idaho St,175-174-4,50.1%,-9.9,-0.1
NC A&T,64-64-1,50.0%,-11.8,-0.7
Gonzaga,145-145-7,50.0%,9.5,+1.3
Loyola Chi,170-170-9,50.0%,-5.2,-0.4
Dartmouth,143-143-9,50.0%,-9.2,+0.3
Mississippi St,141-141-10,50.0%,-4.0,-0.2
Akron,172-173-5,49.9%,-1.0,+0.1
Xavier,154-155-9,49.8%,1.0,+0.2
UTEP,152-153-9,49.8%,-5.1,-0.7
Kansas St,143-144-8,49.8%,-5.6,-0.2
UL Monroe,136-137-4,49.8%,-10.4,-0.5
Green Bay,188-190-14,49.7%,-6.8,-0.4
Arkansas St,180-182-11,49.7%,-5.5,-0.1
Georgia So,168-170-6,49.7%,-6.2,-0.5
Middle Tenn,158-160-6,49.7%,-3.4,0.0
Murray St,154-156-11,49.7%,2.2,+0.6
Virginia,149-151-7,49.7%,-2.8,-0.6
Oregon,152-154-6,49.7%,-2.6,-0.4
Prairie View,72-73-2,49.7%,-12.9,0.0
N Kentucky,73-74-1,49.7%,-3.3,+0.3
Northeastern,140-142-5,49.7%,-4.1,+0.1
New Hampshire,67-68-1,49.6%,-8.9,-0.5
Grambling,65-66-1,49.6%,-13.5,+0.7
Kennesaw St,66-67-2,49.6%,-11.8,-0.6
St Bonaventure,164-167-9,49.6%,-4.3,-0.3
Montana,166-169-11,49.6%,-2.8,+0.1
Furman,161-164-5,49.5%,-4.5,+0.2
Houston,154-157-4,49.5%,-2.7,+0.3
BYU,154-157-6,49.5%,0.7,+0.5
The Citadel,152-155-6,49.5%,-12.1,-0.5
Ball St,178-182-5,49.4%,-4.5,+0.1
Evansville,176-180-9,49.4%,-8.9,-1.7
Missouri St,168-172-9,49.4%,-3.4,-0.5
Alcorn St,82-84-3,49.4%,-12.8,-1.0
Portland St,166-170-10,49.4%,-6.1,+0.1
Sacramento St,165-169-12,49.4%,-11.3,-0.7
Youngstown St,164-168-7,49.4%,-7.4,-0.1
Quinnipiac,78-80-6,49.4%,-3.8,-0.3
Tulsa,154-158-8,49.4%,-3.9,-0.3
UCF,110-113-1,49.3%,-3.8,-0.4
UConn,143-147-1,49.3%,1.3,-0.1
Sacred Heart,70-72-1,49.3%,-7.1,-0.8
Rhode Island,170-175-7,49.3%,-3.8,+0.1
Auburn,137-141-7,49.3%,-4.7,-0.7
Colorado St,155-160-7,49.2%,-4.4,-0.2
Delaware,153-158-7,49.2%,-4.7,-0.6
St Thomas,30-31-2,49.2%,-4.0,-0.3
IU Indy,116-120-3,49.2%,-7.7,-0.8
NC Greensboro,165-171-3,49.1%,-5.6,+0.9
Miami OH,186-193-11,49.1%,-5.3,0.0
Queens,26-27-2,49.1%,-6.2,+0.1
Incarnate Word,51-53-0,49.0%,-10.5,-0.6
Tenn Tech,171-178-8,49.0%,-7.5,-0.6
Clemson,143-149-7,49.0%,-3.5,-0.3
N Iowa,163-170-7,49.0%,-2.8,-0.2
Iona,161-168-2,48.9%,-0.2,+0.2
Cleveland St,184-192-11,48.9%,-6.2,-0.3
Southern,68-71-4,48.9%,-8.0,+0.3
Louisiana,175-183-6,48.9%,-4.2,-0.4
New Mexico St,150-157-8,48.9%,-1.8,0.0
Tulane,142-149-9,48.8%,-8.0,-0.2
Florida Intl,163-171-6,48.8%,-8.6,-0.5
Seattle,61-64-0,48.8%,-6.0,+0.2
Alabama,140-147-6,48.8%,-3.7,-0.9
VMI,99-104-6,48.8%,-11.2,-1.0
San Jose St,175-184-3,48.8%,-11.8,-0.6
Maryland,134-141-8,48.7%,-1.7,+0.3
W Kentucky,172-181-4,48.7%,-1.8,-0.1
Tarleton St,36-38-0,48.7%,-9.1,-0.1
Arizona St,142-150-10,48.6%,-5.3,-0.4
Iowa St,142-150-7,48.6%,-5.8,-0.6
Detroit Mercy,195-206-15,48.6%,-6.0,-0.5
NC State,140-148-9,48.6%,-4.8,0.0
William & Mary,173-183-10,48.6%,-7.0,-0.1
Liberty,50-53-2,48.5%,-5.5,-0.1
Portland,164-174-4,48.5%,-9.4,-0.4
Pepperdine,173-184-6,48.5%,-7.2,-0.4
Saint Louis,150-160-2,48.4%,-5.5,-0.8
SE Missouri St,165-176-12,48.4%,-7.5,+0.4
St Francis PA,73-78-1,48.3%,-9.3,-0.4
Ohio St,140-150-5,48.3%,-1.8,-0.2
W Michigan,179-192-10,48.3%,-5.9,-0.3
N Alabama,55-59-1,48.3%,-8.7,-0.1
Pacific,175-188-9,48.2%,-4.3,+0.1
Harvard,147-158-4,48.2%,-2.4,0.0
Florida St,144-155-6,48.2%,-4.9,-0.9
Hawai'i,129-139-5,48.1%,-4.6,-0.6
North Carolina,146-158-6,48.0%,2.9,0.0
TCU,144-156-7,48.0%,-7.3,-0.8
Cincinnati,140-152-8,48.0%,0.4,-0.2
Wright St,169-184-14,47.9%,-3.9,-0.4
Utah,145-158-9,47.9%,-2.9,-0.6
Utah St,153-167-3,47.8%,1.2,+0.3
Cal Poly,174-190-13,47.8%,-8.9,-0.5
N Dakota St,107-117-2,47.8%,-2.7,+0.2
LSU,138-151-7,47.8%,-5.6,-0.4
Rutgers,147-161-4,47.7%,-8.8,-0.7
Southern Miss,162-178-8,47.7%,-7.0,-1.1
Oregon St,148-163-6,47.6%,-8.0,-0.5
Austin Peay,168-185-11,47.6%,-6.4,-0.7
Lamar,69-76-3,47.6%,-7.8,+0.2
Illinois St,160-177-11,47.5%,-4.8,-0.4
Butler,151-167-11,47.5%,-0.3,-0.2
W Illinois,100-111-2,47.4%,-10.0,-0.6
C Michigan,176-196-19,47.3%,-8.5,-0.5
Texas So,76-85-2,47.2%,-8.3,+0.1
La Salle,150-168-6,47.2%,-6.3,-0.5
CS Bakersfield,65-73-2,47.1%,-7.7,+0.4
Drake,151-170-9,47.0%,-6.6,-0.8
UT Rio Grande,63-71-3,47.0%,-12.5,-1.1
Wyoming,147-166-7,47.0%,-7.0,-1.2
UT Martin,168-190-9,46.9%,-9.7,-0.4
Rice,155-176-3,46.8%,-8.8,-0.5
S Indiana,22-25-2,46.8%,-8.1,-0.6
Little Rock,167-190-4,46.8%,-6.6,-0.5
Oklahoma St,137-157-6,46.6%,-3.0,-0.3
Ohio,164-188-5,46.6%,-3.9,-1.1
Utah Tech,34-39-3,46.6%,-11.4,-0.7
Morgan St,61-70-0,46.6%,-9.2,-1.8
Purdue,133-153-8,46.5%,-1.2,-0.4
NC Asheville,59-68-2,46.5%,-7.7,-1.5
Chicago St,72-83-3,46.5%,-18.0,-2.1
Virginia Tech,133-154-4,46.3%,-6.1,-0.6
Georgia St,126-146-3,46.3%,-3.4,-0.5
North Dakota,93-108-2,46.3%,-9.2,-0.3
C Arkansas,61-71-5,46.2%,-14.5,-2.0
SIU Edward,91-106-4,46.2%,-11.7,-0.5
Florida Atlantic,115-134-8,46.2%,-7.7,-0.5
Old Dominion,157-184-10,46.0%,-1.9,-0.5
UTSA,79-93-1,45.9%,-7.0,-0.7
Denver,153-181-7,45.8%,-8.4,-1.3
Oklahoma,129-153-9,45.7%,-3.4,-0.9
Wake Forest,143-170-3,45.7%,-5.3,-0.4
E Michigan,169-201-3,45.7%,-9.0,-0.8
Michigan,134-160-5,45.6%,-4.8,-0.8
G Washington,144-172-7,45.6%,-4.4,-0.6
FGCU,55-66-1,45.5%,-5.6,-0.4
Charlotte,151-182-14,45.4%,-4.5,-0.9
Miss Valley St,82-99-1,45.3%,-16.6,-2.9
Grand Canyon,43-52-0,45.3%,-1.8,-0.9
LIU,42-51-2,45.2%,-10.1,-0.8
Longwood,55-67-1,45.1%,-12.4,+0.1
W Georgia,9-11-0,45.0%,-13.8,-0.3
Oral Roberts,96-118-4,44.9%,-3.4,-0.3
Fordham,141-174-10,44.8%,-11.1,-0.8
Texas Tech,131-162-4,44.7%,-6.4,-1.4
Marshall,156-193-6,44.7%,-5.9,-1.5
Washington St,139-174-8,44.4%,-7.5,-0.8
Abl Christian,47-59-1,44.3%,-7.4,-1.1
Missouri,126-160-3,44.1%,-6.2,-1.7
Minnesota,130-166-4,43.9%,-7.0,-1.0
E Carolina,128-164-10,43.8%,-9.4,-1.4
Wagner,62-80-1,43.7%,-4.3,-0.5
Le Moyne,17-22-1,43.6%,-12.4,-0.2
Iowa,132-171-7,43.6%,-4.2,-0.5
SF Austin,44-57-4,43.6%,-0.8,-1.1
Bradley,149-194-5,43.4%,-6.2,-1.0
West Virginia,129-168-5,43.4%,-3.9,-1.1
Bethune,52-69-4,43.0%,-9.9,-1.3
Bryant,59-79-2,42.8%,-8.5,-1.3
Indiana,124-167-8,42.6%,-4.2,-1.1
AR-Pine Bluff,72-97-2,42.6%,-16.2,-0.8
Nebraska,132-180-4,42.3%,-9.2,-1.4
Delaware St,57-78-0,42.2%,-11.5,-2.0
Colorado,132-185-2,41.6%,-6.2,-1.6
Arkansas,115-162-4,41.5%,-5.6,-1.6
Stonehill,22-33-2,40.0%,-12.7,-1.4
Alabama A&M,48-76-1,38.7%,-11.7,-3.1
Howard,45-74-2,37.8%,-12.5,-2.4
Lindenwood,16-32-1,33.3%,-15.5,-2.0
