Team,ATS Record,Cover %,MOV,ATS +/-
Valparaiso,161-155-7,51.0%,1.9,+0.3
Evansville,217-209-14,50.9%,-3.5,-0.7
Miss Valley St,82-79-1,50.9%,-6.7,-1.5
Niagara,196-189-4,50.9%,-0.9,-0.2
Saint Joseph's,201-194-11,50.9%,0.7,-0.1
Vanderbilt,237-229-10,50.9%,1.6,+0.2
Saint Peter's,152-147-6,50.8%,-1.8,+0.8
Baylor,211-204-7,50.8%,2.7,+0.5
Brown,196-190-8,50.8%,-2.7,+0.2
Texas,237-230-4,50.8%,5.7,+0.3
Alabama,236-229-8,50.8%,3.3,+0.2
American,104-101-2,50.7%,0.3,+0.5
New Mexico St,209-203-11,50.7%,4.6,+0.5
E Kentucky,211-205-10,50.7%,-1.4,-0.1
Alcorn St,76-74-3,50.7%,-3.7,-0.1
N Iowa,234-228-10,50.7%,1.4,-0.1
Tennessee St,196-191-9,50.7%,-2.3,+0.7
Toledo,245-239-5,50.6%,2.0,+0.2
UL Monroe,165-161-7,50.6%,-5.4,0.0
Charleston,216-211-10,50.6%,4.5,0.0
Drexel,214-209-13,50.6%,0.9,+0.2
Utah St,227-222-6,50.6%,6.3,+0.7
Florida,230-226-9,50.4%,7.7,+0.3
Virginia,179-176-10,50.4%,4.8,-0.5
Texas St,124-122-7,50.4%,-0.8,+0.3
App State,190-187-10,50.4%,-0.4,+0.1
UT Arlington,128-126-6,50.4%,-0.2,-0.2
Oklahoma St,209-206-10,50.4%,3.9,+0.3
UMBC,74-73-3,50.3%,-2.1,+0.7
Penn,222-219-7,50.3%,2.2,+0.7
Prairie View,78-77-5,50.3%,-4.5,+0.3
San Diego,236-233-6,50.3%,-2.3,+0.2
Sacred Heart,80-79-2,50.3%,-2.4,+0.2
Kansas,248-245-7,50.3%,9.7,+0.2
Portland St,201-199-13,50.3%,-1.5,-0.1
Long Beach St,237-235-13,50.2%,-1.6,-0.1
Virginia Tech,167-166-5,50.2%,1.6,0.0
Nebraska,175-174-5,50.1%,0.7,+0.1
St John's,173-172-7,50.1%,1.1,+0.3
UC Riverside,188-187-8,50.1%,-5.0,-0.5
Columbia,190-189-7,50.1%,-3.2,-0.5
Arkansas St,205-204-11,50.1%,-1.2,-0.4
South Carolina,212-211-5,50.1%,0.5,-0.2
Georgia Tech,177-177-5,50.0%,0.6,-0.2
Arizona,296-296-9,50.0%,8.5,+0.5
Saint Louis,203-203-5,50.0%,1.3,-0.6
Indiana,176-176-8,50.0%,5.1,+0.4
Bucknell,102-102-2,50.0%,2.0,+0.5
Army,89-89-4,50.0%,-4.5,-0.9
St Francis PA,80-80-2,50.0%,-3.7,-0.4
Hofstra,223-223-10,50.0%,2.3,0.0
Binghamton,75-75-4,50.0%,-5.0,-0.8
Vermont,95-95-6,50.0%,5.6,+0.3
Montana St,207-207-9,50.0%,-0.7,-0.2
Longwood,72-72-3,50.0%,-6.8,+1.0
N Kentucky,95-95-2,50.0%,0.8,-0.2
Utah Tech,38-38-3,50.0%,-7.8,-0.6
South Dakota,104-104-3,50.0%,-2.5,-0.4
Washington,248-249-6,49.9%,0.7,-0.2
George Mason,219-220-17,49.9%,2.5,+0.4
Indiana St,219-220-11,49.9%,-0.8,0.0
Austin Peay,226-227-14,49.9%,0.1,+0.2
Michigan St,197-198-4,49.9%,6.7,-0.2
Oregon St,248-250-6,49.8%,-3.6,0.0
Saint Mary's,238-240-6,49.8%,4.7,0.0
NC Greensboro,194-196-8,49.7%,-0.1,+0.4
Jacksonville,89-90-3,49.7%,-2.8,-0.1
Kennesaw St,83-84-3,49.7%,-6.9,-0.1
Marist,151-153-5,49.7%,-2.9,0.0
Hou Christian,76-77-3,49.7%,-7.3,-0.5
Arizona St,246-250-12,49.6%,1.0,-0.1
N Alabama,61-62-1,49.6%,-2.1,+0.6
William & Mary,234-238-9,49.6%,-2.3,+0.2
Siena,162-165-10,49.5%,0.0,-0.1
Southern Miss,216-220-8,49.5%,-1.2,-0.1
UC Irvine,238-243-11,49.5%,2.1,+0.3
Florida Intl,188-192-10,49.5%,-3.8,-0.6
Samford,188-192-7,49.5%,-0.5,-0.6
SMU,184-188-11,49.5%,1.7,-0.4
Louisiana,220-225-15,49.4%,0.9,+0.1
Middle Tenn,222-227-6,49.4%,1.3,0.0
Detroit Mercy,216-221-14,49.4%,-0.6,-0.3
Albany,78-80-4,49.4%,-0.5,+0.6
Missouri St,232-238-10,49.4%,1.7,-0.1
High Point,77-79-0,49.4%,-1.4,-1.5
Arkansas,232-238-6,49.4%,3.6,0.0
Boise St,218-224-5,49.3%,2.1,+0.4
Fresno St,207-213-6,49.3%,1.2,-0.2
Richmond,201-207-7,49.3%,2.2,+0.2
Youngstown St,186-192-12,49.2%,-3.4,-0.2
Oregon,264-273-9,49.2%,2.8,+0.1
Lehigh,87-90-1,49.2%,-0.8,+0.1
Pittsburgh,173-179-13,49.2%,4.3,-0.2
Kansas City,111-115-3,49.1%,-4.1,-0.3
Texas So,84-87-5,49.1%,0.3,0.0
Pepperdine,250-259-6,49.1%,-2.9,-0.7
Alabama St,81-84-4,49.1%,-1.3,-0.2
Loyola Chi,216-224-18,49.1%,-0.3,-0.4
Grand Canyon,79-82-3,49.1%,4.8,-0.2
CS Fullerton,226-235-11,49.0%,-2.8,-0.2
Mississippi,223-232-9,49.0%,2.5,-0.9
Oklahoma,218-227-8,49.0%,4.1,-0.2
Colorado St,193-201-10,49.0%,1.7,+0.7
Wright St,216-225-13,49.0%,1.9,+0.3
Nicholls,72-75-2,49.0%,-3.6,-0.2
Tulane,186-194-9,49.0%,-3.6,-1.0
Iona,157-164-8,48.9%,3.0,+0.1
Rider,154-161-4,48.9%,-0.2,0.0
Troy,165-173-6,48.8%,-1.5,+0.2
San Francisco,224-235-10,48.8%,-0.2,-0.2
NC State,181-190-12,48.8%,2.9,+0.5
Coastal Car,101-106-4,48.8%,-1.4,-0.4
CS Northridge,200-210-3,48.8%,-2.0,-0.2
Norfolk St,77-81-1,48.7%,0.3,+0.8
SC Upstate,76-80-4,48.7%,-5.3,-0.8
Clemson,166-175-8,48.7%,4.3,0.0
C Michigan,219-231-18,48.7%,-3.7,-0.3
La Salle,183-193-8,48.7%,-2.1,-0.4
Winthrop,88-93-2,48.6%,3.4,0.0
Cleveland St,207-219-13,48.6%,-1.9,-0.5
Bradley,238-252-11,48.6%,0.1,+0.6
Mercer,118-125-3,48.6%,-0.4,-0.7
NJIT,66-70-4,48.5%,-6.4,-1.2
Wyoming,195-207-10,48.5%,-1.3,-0.1
S Illinois,223-237-13,48.5%,0.7,-0.2
N Arizona,204-217-12,48.5%,-3.5,-0.5
N Colorado,137-146-8,48.4%,-0.6,-0.1
DePaul,162-173-8,48.4%,-2.4,-0.6
SIU Edward,118-126-4,48.4%,-5.9,-0.5
Milwaukee,203-217-15,48.3%,-0.6,-0.2
Marshall,229-245-8,48.3%,0.9,-0.2
Duquesne,171-183-4,48.3%,-2.5,-0.5
UC Davis,142-152-8,48.3%,-2.6,-0.3
Hawai'i,212-227-5,48.3%,0.9,-0.2
Morehead St,195-209-16,48.3%,-1.3,+0.1
Georgia St,177-190-8,48.2%,1.2,-0.2
Elon,177-190-3,48.2%,-3.9,-0.3
Lindenwood,27-29-1,48.2%,-9.2,-0.9
Maryland,161-173-7,48.2%,5.3,-0.6
S Utah,120-129-6,48.2%,-4.2,-0.6
UNLV,182-196-8,48.2%,3.4,-0.3
Lamar,77-83-3,48.1%,-2.6,+0.1
Providence,162-175-8,48.1%,1.8,-0.2
Missouri,212-230-7,48.0%,1.3,-0.8
Mt St Mary's,82-89-4,48.0%,-1.3,+0.3
W Michigan,220-239-8,47.9%,-1.4,-0.3
Illinois,182-198-9,47.9%,6.7,+0.3
Loyola MD,135-147-3,47.9%,-3.1,-0.4
Miami OH,220-240-13,47.8%,-1.0,-0.2
Cincinnati,175-191-12,47.8%,8.0,+0.3
Delaware St,63-69-1,47.7%,-4.2,-0.8
North Dakota,115-126-5,47.7%,-3.0,+0.1
J Madison,227-249-8,47.7%,-1.7,-0.5
Liberty,82-90-5,47.7%,0.1,-0.3
Oral Roberts,112-123-6,47.7%,2.4,+0.1
Portland,223-245-8,47.7%,-5.2,-0.7
NC A&T,70-77-2,47.6%,-5.5,-1.1
FGCU,90-99-1,47.6%,0.6,-0.3
Bowling Green,219-241-7,47.6%,-1.7,-0.8
Washington St,233-257-7,47.6%,-1.8,0.0
Chattanooga,193-213-13,47.5%,-0.6,-0.6
UT Martin,186-206-8,47.5%,-5.8,-0.7
Wagner,83-92-3,47.4%,0.0,-0.9
Loyola Mymt,228-253-10,47.4%,-5.4,-0.5
Idaho St,189-210-6,47.4%,-4.6,-0.3
E Michigan,219-244-5,47.3%,-3.9,-0.7
Rutgers,122-136-4,47.3%,-1.3,-1.0
SE Missouri St,200-223-10,47.3%,-3.7,-0.3
W Illinois,104-116-3,47.3%,-5.8,-1.2
UMass Lowell,60-67-3,47.2%,-1.9,-0.4
Fairfield,160-179-8,47.2%,-1.5,-1.2
Denver,168-188-7,47.2%,-1.7,-0.4
Colorado,208-233-4,47.2%,0.9,-0.5
W Carolina,197-221-3,47.1%,-5.0,-0.6
Charlotte,210-236-13,47.1%,-0.4,-0.9
C Connecticut,78-88-3,47.0%,-2.4,-0.7
Dartmouth,166-188-12,46.9%,-6.7,-0.5
E Carolina,163-185-14,46.8%,-3.2,-0.5
Delaware,199-226-11,46.8%,-1.7,-0.6
Abl Christian,58-66-4,46.8%,-1.6,-0.4
E Texas A&M,29-33-2,46.8%,-7.1,-1.7
Bethune,65-74-4,46.8%,-2.8,-0.4
Harvard,179-204-4,46.7%,0.7,-0.5
Notre Dame,157-179-8,46.7%,4.2,-0.1
Ball St,220-252-9,46.6%,0.0,-0.5
Merrimack,48-55-0,46.6%,0.6,-0.1
Georgetown,164-188-7,46.6%,3.0,-0.2
Minnesota,143-164-6,46.6%,1.0,-1.3
UMass,176-202-8,46.6%,-0.4,-0.8
San Jose St,175-201-6,46.5%,-8.4,-1.0
Northeastern,181-208-11,46.5%,-0.5,-0.8
Seton Hall,147-169-4,46.5%,1.8,-0.6
New Orleans,140-161-6,46.5%,-2.8,-1.2
Maryland ES,53-61-3,46.5%,-9.2,-0.5
Montana,191-220-19,46.5%,1.9,-0.5
Alabama A&M,72-83-2,46.5%,-3.1,-0.8
VMI,121-140-2,46.4%,-6.2,-1.2
N Dakota St,121-140-3,46.4%,3.6,-0.1
S Florida,146-169-3,46.4%,-1.5,-0.6
McNeese,63-73-2,46.3%,-2.5,-0.6
AR-Pine Bluff,73-85-2,46.2%,-7.8,+0.1
Rhode Island,182-212-7,46.2%,0.6,-0.5
Cal Poly,217-253-13,46.2%,-4.1,-0.5
Purdue,180-210-10,46.2%,5.7,-0.2
Morgan St,67-79-1,45.9%,-2.6,-1.0
Bryant,72-85-2,45.9%,-3.4,-1.0
Chicago St,55-65-3,45.8%,-14.0,-2.3
Florida Atlantic,143-169-4,45.8%,-2.8,0.0
UT Rio Grande,75-89-4,45.7%,-7.5,-1.6
Old Dominion,229-273-11,45.6%,2.7,-0.7
Boston U,88-105-5,45.6%,1.2,-1.2
Quinnipiac,77-92-5,45.6%,-0.6,-0.8
CS Bakersfield,74-89-2,45.4%,-2.7,0.0
Texas Tech,197-237-4,45.4%,1.7,-0.6
Illinois St,215-259-11,45.4%,-0.2,-0.4
LSU,199-242-7,45.1%,1.3,-0.9
Wake Forest,142-174-7,44.9%,1.3,-0.3
LIU,44-54-3,44.9%,-3.9,-1.0
Rice,206-253-13,44.9%,-4.3,-0.6
Coppin St,69-85-1,44.8%,-4.2,-1.0
TCU,182-226-6,44.6%,-0.5,-1.0
Bellarmine,41-51-2,44.6%,-4.8,-1.2
The Citadel,162-202-13,44.5%,-7.5,-0.9
Stonehill,24-30-0,44.4%,-6.1,-1.9
SF Austin,62-78-5,44.3%,3.7,-1.1
Cal Baptist,44-56-2,44.0%,0.9,-0.8
E Illinois,194-248-8,43.9%,-4.5,-1.0
Charleston So,60-77-3,43.8%,-4.0,-0.9
Holy Cross,82-108-1,43.2%,-1.3,-1.0
Fordham,141-186-9,43.1%,-6.2,-1.2
Incarnate Word,54-75-0,41.9%,-6.6,-2.0
IU Indy,111-162-6,40.7%,-3.3,-1.9
Howard,56-84-4,40.0%,-6.7,-2.0
Le Moyne,13-20-0,39.4%,-5.5,-0.1
S Indiana,23-36-0,39.0%,-5.3,-2.0
W Georgia,9-16-0,36.0%,-11.6,-1.5
