Team,ATS Record,Cover %,MOV,ATS +/-
Colgate,68-58-2,54.0%,-0.7,+0.8
Miami,62-53-1,53.9%,-2.4,+0.6
NC-Grnsboro,77-66-1,53.9%,0.4,+1.9
Army,63-54-2,53.9%,-4.5,-0.1
Maine,71-61-1,53.8%,-12.2,-0.6
Furman,78-67-4,53.8%,1.0,+1.0
NC Central,57-49-2,53.8%,-5.5,-0.1
Alcorn St,72-62-3,53.7%,-12.7,-0.1
Tulane,58-50-4,53.7%,-6.8,+1.2
Brown,67-58-3,53.6%,-5.0,+1.3
American,68-59-1,53.5%,-6.2,+0.5
Norfolk St,61-53-1,53.5%,-4.3,+0.4
S Utah,84-73-1,53.5%,-7.3,+0.2
Idaho St,85-74-1,53.5%,-8.3,+1.0
VCU,62-54-0,53.5%,1.9,+0.2
Marist,78-68-3,53.4%,-5.4,+0.6
Georgia,63-55-1,53.4%,-7.4,-0.7
James Mad,71-62-2,53.4%,-1.8,+1.0
S Car State,71-62-0,53.4%,-12.7,+0.9
Maryland BC,64-56-2,53.3%,-4.7,+1.7
Mercyhurst,8-7-1,53.3%,-12.2,-0.1
UCSD,33-29-0,53.2%,-2.4,+1.6
N Illinois,83-73-2,53.2%,-7.6,+0.2
Binghamton,60-53-2,53.1%,-9.7,+0.8
Sac State,77-68-5,53.1%,-7.5,-0.3
Tennessee,60-53-0,53.1%,0.5,+0.4
Princeton,61-54-3,53.0%,2.3,+1.7
Wofford,82-73-2,52.9%,-2.0,+0.7
Creighton,64-57-2,52.9%,-0.9,+0.5
Radford,64-57-4,52.9%,-3.6,+1.0
E Tenn St,74-66-4,52.9%,-0.5,+1.1
Nicholls,57-51-3,52.8%,-8.2,+0.5
Bellarmine,39-35-1,52.7%,-7.9,+0.6
Notre Dame,59-53-4,52.7%,-3.0,+0.7
Canisius,79-71-6,52.7%,-4.8,+0.2
S Carolina,61-55-1,52.6%,-4.9,+0.2
S Dakota St,72-65-1,52.6%,-1.0,-0.2
Villanova,63-57-3,52.5%,3.7,-0.6
Jacksonville,64-58-1,52.5%,-7.5,-0.5
SC Upstate,65-59-5,52.4%,-9.9,+0.4
San Diego,67-61-1,52.3%,-7.7,+0.6
N Florida,70-64-1,52.2%,-8.3,-0.1
Monmouth,84-77-4,52.2%,-4.4,-0.1
W Carolina,84-77-3,52.2%,-9.1,-0.4
Coppin St,74-68-4,52.1%,-15.5,-0.4
Wisconsin,62-57-4,52.1%,0.0,+0.4
Grambling St,63-58-1,52.1%,-9.2,+0.8
WI-Milwkee,77-71-3,52.0%,-5.2,0.0
Nevada,66-61-3,52.0%,-0.8,+0.1
McNeese St,53-49-3,52.0%,-7.6,+0.7
Niagara,82-76-1,51.9%,-6.6,+0.3
UC Irvine,83-77-5,51.9%,1.0,+0.7
W Kentucky,71-66-0,51.8%,-2.8,-0.8
Neb Omaha,87-81-2,51.8%,-9.6,-0.8
St. Thomas,29-27-2,51.8%,-3.7,+0.2
South Dakota,73-68-1,51.8%,-5.3,-0.4
Penn St,59-55-3,51.8%,-5.2,+0.4
Montana St,80-75-6,51.6%,-5.5,-0.4
Youngs St,81-76-1,51.6%,-6.1,-0.2
Cleveland St,81-76-3,51.6%,-6.8,+0.2
TX-Arlington,83-78-3,51.6%,-3.1,+1.0
S Illinois,69-65-3,51.5%,-4.0,0.0
Citadel,71-67-5,51.5%,-12.0,-0.6
Vermont,56-53-3,51.4%,3.4,-0.6
Mercer,76-72-2,51.4%,-3.7,+0.1
IL-Chicago,76-72-4,51.4%,-6.8,-0.2
Cal Baptist,38-36-2,51.4%,-4.1,+0.5
Kansas City,57-54-3,51.4%,-7.9,0.0
UC Riverside,77-73-5,51.3%,-6.3,-0.2
Montana,79-75-6,51.3%,-2.3,-0.1
Wyoming,63-60-3,51.2%,-6.8,-0.7
E Illinois,84-80-2,51.2%,-8.2,+0.7
Col Charlestn,66-63-2,51.2%,0.7,+0.7
Kent St,68-65-6,51.1%,-1.6,+0.3
Fresno St,70-67-2,51.1%,-3.7,+0.8
NC-Wilmgton,70-67-6,51.1%,-3.0,+0.1
Valparaiso,72-69-6,51.1%,-4.3,-0.4
Bowling Grn,73-70-1,51.1%,-4.2,-0.4
TX A&M-Com,25-24-2,51.0%,-11.4,-0.1
Troy,77-74-3,51.0%,-5.1,+0.7
Duquesne,53-51-1,51.0%,-5.4,-0.2
Washington,55-53-2,50.9%,-6.7,-0.4
Arkansas,57-55-0,50.9%,-3.0,0.0
Colorado St,60-58-0,50.9%,-2.3,+0.2
Portland,63-61-2,50.8%,-10.1,-0.1
Boston U,65-63-5,50.8%,-2.5,+1.0
Mt St Marys,67-65-2,50.8%,-5.7,+1.0
UL Monroe,78-76-3,50.7%,-8.8,-0.4
High Point,52-51-2,50.5%,-5.0,-1.7
Maryland,54-53-5,50.5%,-1.7,+1.0
Fordham,55-54-3,50.5%,-8.1,+0.7
Connecticut,56-55-0,50.5%,-0.1,-0.2
Hampton,56-55-0,50.5%,-8.0,+0.1
Illinois,57-56-3,50.4%,-1.8,+0.8
Columbia,57-56-3,50.4%,-7.0,-0.4
N Hampshire,58-57-1,50.4%,-6.2,-0.2
Presbyterian,58-57-2,50.4%,-10.9,-0.7
U Mass,59-58-1,50.4%,-6.2,-1.3
Charl South,58-57-2,50.4%,-9.9,0.0
Alabama,60-59-1,50.4%,-1.2,+0.1
UCF,61-60-0,50.4%,-5.2,-0.4
Texas St,70-69-7,50.4%,-2.8,+0.2
Fairfield,74-73-3,50.3%,-5.1,-0.4
E Kentucky,77-76-2,50.3%,-5.5,-0.1
Belmont,78-77-3,50.3%,3.1,+0.2
N Kentucky,68-68-1,50.0%,-2.4,+0.3
St Josephs,63-63-5,50.0%,-5.2,+0.2
Gonzaga,50-50-3,50.0%,15.0,+2.4
Indiana St,66-66-3,50.0%,-3.8,-0.5
BYU,56-56-2,50.0%,2.0,+0.6
St Bonavent,60-60-6,50.0%,-0.6,-0.3
Quinnipiac,67-67-6,50.0%,-3.8,0.0
Kansas,57-57-1,50.0%,2.2,-0.6
Hawaii,48-48-3,50.0%,-1.2,+0.4
Alabama St,58-58-3,50.0%,-11.6,-1.4
Samford,75-75-3,50.0%,-5.5,-1.1
Winthrop,57-57-0,50.0%,0.5,+0.2
Coastal Car,59-59-3,50.0%,-4.8,-0.8
Maryland ES,58-58-2,50.0%,-14.6,-0.5
Lg Beach St,79-79-1,50.0%,-7.4,-0.2
Pittsburgh,54-54-4,50.0%,-5.9,+0.6
Central Mich,71-71-7,50.0%,-6.9,-0.1
Arkansas St,74-75-5,49.7%,-6.3,-0.2
App State,70-71-7,49.7%,-6.0,-0.2
Louisiana,71-72-2,49.7%,-2.2,-0.7
Cornell,65-66-2,49.6%,-5.6,+0.4
Akron,62-63-2,49.6%,-0.1,+0.4
U Penn,59-60-3,49.6%,-4.0,-0.8
Florida,57-58-1,49.6%,-0.3,-0.3
UNLV,58-59-3,49.6%,-3.5,-0.3
Houston,56-57-1,49.6%,4.8,+1.1
Dayton,54-55-3,49.5%,2.5,+0.3
Duke,53-54-3,49.5%,5.6,+0.1
Kentucky,53-54-1,49.5%,2.9,+0.5
WI-Grn Bay,83-85-4,49.4%,-8.1,-0.2
Rider,79-81-3,49.4%,-3.5,+0.2
GA Southern,76-78-1,49.4%,-4.3,+0.1
Manhattan,72-74-2,49.3%,-7.7,-1.1
Ball St,71-73-0,49.3%,-3.3,+0.6
VMI,71-73-5,49.3%,-12.3,-0.6
TX Southern,70-72-2,49.3%,-6.5,+0.6
LA Tech,70-72-0,49.3%,-0.6,-1.0
Tarleton St,34-35-0,49.3%,-8.5,+0.3
St Fran (PA),66-68-1,49.3%,-7.0,-0.4
Florida Intl,66-68-2,49.3%,-7.2,-1.0
Prairie View,64-66-2,49.2%,-9.0,-0.1
Dartmouth,61-63-7,49.2%,-7.2,0.0
Holy Cross,59-61-0,49.2%,-8.3,+0.3
Oklahoma St,58-60-3,49.2%,-4.6,+1.0
San Francisco,58-60-3,49.2%,-0.6,+0.9
NC A&T,56-58-1,49.1%,-11.6,-0.8
Louisville,54-56-3,49.1%,-2.6,-0.1
Fla Gulf Cst,52-54-0,49.1%,-2.7,+0.4
Incar Word,48-50-0,49.0%,-11.5,-0.6
Idaho,71-74-1,49.0%,-7.0,+1.0
Siena,71-74-2,49.0%,-4.8,-0.6
Miami (OH),70-73-4,49.0%,-7.0,+0.3
Iona,69-72-0,48.9%,0.1,-0.6
Rice,66-69-2,48.9%,-6.4,+0.4
Sacred Hrt,63-66-1,48.8%,-5.4,-0.5
Richmond,62-65-1,48.8%,-2.4,+0.3
S Indiana,20-21-2,48.8%,-7.1,+0.4
DePaul,57-60-5,48.7%,-9.8,-0.4
Butler,55-58-3,48.7%,-4.4,-0.9
NC-Asheville,54-57-2,48.7%,-5.1,-1.1
W Michigan,72-76-4,48.7%,-9.4,-0.4
Miss State,54-57-1,48.7%,-4.2,-0.3
Harvard,62-66-2,48.4%,-1.8,-0.4
Drexel,68-73-1,48.2%,-5.0,-0.3
Murray St,66-71-3,48.2%,1.7,+0.3
St Johns,52-56-3,48.2%,-4.8,+0.5
Michigan St,52-56-3,48.2%,0.9,-0.9
N Alabama,52-56-1,48.2%,-8.0,-0.2
N Mex State,51-55-2,48.1%,0.4,-0.7
NC State,50-54-6,48.1%,-4.4,-0.1
Texas Tech,49-53-2,48.0%,-3.5,-0.4
IU Indy,79-86-3,47.9%,-12.0,-1.4
Weber St,67-73-1,47.9%,-2.8,-1.4
San Jose St,64-70-2,47.8%,-14.2,-1.1
Oregon,53-58-1,47.8%,-1.3,-1.5
New Orleans,52-57-2,47.7%,-10.8,-2.0
Boston Col,52-57-3,47.7%,-9.4,-0.2
LSU,51-56-4,47.7%,-4.5,0.0
TX-Pan Am,50-55-3,47.6%,-11.1,-1.0
AR Lit Rock,70-77-1,47.6%,-5.2,+0.3
Southern,59-65-3,47.6%,-7.6,-0.1
CS Fullerton,68-75-4,47.6%,-5.7,+0.8
TX El Paso,58-64-2,47.5%,-6.1,-1.2
California,56-62-0,47.5%,-10.4,-2.0
Xavier,55-61-2,47.4%,-1.5,-0.2
S Methodist,54-60-3,47.4%,-0.4,-0.9
Wm & Mary,72-80-3,47.4%,-6.5,-0.9
Memphis,53-59-2,47.3%,-0.5,-0.2
Missouri,53-59-1,47.3%,-8.7,-0.7
TN Tech,75-84-1,47.2%,-10.0,-1.3
Central Ark,58-65-4,47.2%,-14.5,-2.0
Austin Peay,73-82-2,47.1%,-8.6,-1.6
Detroit,81-91-2,47.1%,-10.3,-1.4
Delaware,64-72-4,47.1%,-5.7,-1.1
Cal Poly,71-80-5,47.0%,-10.6,-0.8
Northeastrn,70-79-3,47.0%,-2.9,-0.4
Longwood,54-61-1,47.0%,-6.9,+0.1
W Illinois,69-78-2,46.9%,-9.6,-1.3
Air Force,61-69-4,46.9%,-10.6,-1.4
Missouri St,61-69-6,46.9%,-4.2,-1.0
San Diego St,52-59-5,46.9%,2.9,-0.3
Iowa St,52-59-2,46.9%,-5.4,-1.1
Syracuse,51-58-1,46.8%,-4.1,-0.2
SE Missouri,71-81-5,46.7%,-8.3,0.0
N Dakota St,70-80-2,46.7%,-3.4,+0.1
Queens,21-24-2,46.7%,-6.9,-0.3
Wright St,68-78-2,46.6%,-0.6,-0.2
Pepperdine,61-70-3,46.6%,-8.9,-1.4
Marshall,67-77-1,46.5%,-5.0,-1.6
TN Martin,76-88-2,46.3%,-7.1,-0.5
Fla Atlantic,63-73-4,46.3%,-4.2,-0.5
Morgan St,50-58-0,46.3%,-10.2,-1.8
Liberty,37-43-1,46.3%,0.1,-0.6
UAB,55-64-3,46.2%,-0.3,-0.6
Chicago St,60-70-2,46.2%,-20.1,-2.1
Seattle,48-56-0,46.2%,-5.9,-0.6
S Mississippi,65-76-4,46.1%,-10.1,-2.1
N Carolina,53-62-4,46.1%,2.5,-0.2
Arizona St,52-61-5,46.0%,-5.2,-1.1
North Dakota,73-86-1,45.9%,-8.2,-0.2
Denver,67-79-1,45.9%,-9.1,-1.2
Miss Val St,72-85-1,45.9%,-23.6,-2.6
Illinois St,60-71-2,45.8%,-5.0,0.0
Purdue,49-58-5,45.8%,1.7,-0.6
Cincinnati,54-64-3,45.8%,0.8,-0.8
Evansville,64-76-1,45.7%,-10.2,-2.4
Grd Canyon,37-44-0,45.7%,-0.9,-0.9
La Salle,58-69-3,45.7%,-7.8,-1.3
CS Bakersfld,56-67-2,45.5%,-5.6,+0.5
New Mexico,55-66-1,45.5%,-3.7,-1.0
Abl Christian,45-54-1,45.5%,-6.0,-0.9
TX Christian,49-59-3,45.4%,-7.2,-1.5
UTSA,63-76-1,45.3%,-9.8,-1.1
Loyola-MD,57-69-1,45.2%,-7.6,-0.3
Kennesaw St,52-63-2,45.2%,-11.7,-1.4
TN State,66-80-4,45.2%,-7.1,-0.7
Michigan,51-62-0,45.1%,-2.2,-0.3
Middle Tenn,60-73-5,45.1%,-4.4,-1.2
Clemson,49-60-2,45.0%,-3.0,-0.8
Auburn,52-64-1,44.8%,-2.2,-0.8
N Iowa,56-69-4,44.8%,-1.6,-0.7
Oregon St,51-63-2,44.7%,-8.8,-1.5
Wake Forest,55-68-1,44.7%,-6.2,-0.2
Utah Tech,29-36-3,44.6%,-11.1,-1.1
Georgia St,64-80-2,44.4%,-3.3,-1.3
LIU,39-49-2,44.3%,-10.9,-1.3
Pacific,62-78-3,44.3%,-9.0,-0.8
E Carolina,48-61-3,44.0%,-11.2,-1.8
UCLA,48-61-2,44.0%,-0.6,-0.4
SIU Edward,67-86-4,43.8%,-9.5,-1.4
Lamar,48-62-2,43.6%,-7.6,0.0
Nebraska,54-70-1,43.6%,-9.0,-0.7
Bryant,53-69-2,43.4%,-6.6,-0.9
Wash State,49-64-3,43.4%,-7.7,-1.3
Saint Louis,49-64-0,43.4%,-6.4,-1.4
Rutgers,51-67-2,43.2%,-9.4,-1.6
Minnesota,48-64-1,42.9%,-8.3,-0.9
Iowa,48-64-2,42.9%,-2.7,+0.1
Ste F Austin,39-52-4,42.9%,0.4,-1.2
W Georgia,6-8-0,42.9%,-13.9,-0.6
Delaware St,50-67-0,42.7%,-15.6,-2.1
W Virginia,46-62-1,42.6%,-4.1,-1.7
Ark Pine Bl,63-85-2,42.6%,-16.1,-1.1
Old Dominion,54-73-5,42.5%,-2.5,-1.0
Le Moyne,14-19-1,42.4%,-11.0,-0.4
VA Tech,47-64-1,42.3%,-4.9,-1.2
Oral Roberts,66-90-4,42.3%,-6.7,-0.9
Wagner,52-71-1,42.3%,-4.4,-0.8
Stanford,48-66-5,42.1%,-5.9,-1.8
Utah,47-65-3,42.0%,-4.6,-2.1
Rhode Island,52-72-1,41.9%,-1.2,-0.5
Drake,52-72-2,41.9%,-3.9,-1.3
Oklahoma,46-64-4,41.8%,-4.9,-1.6
Utah St,51-71-3,41.8%,0.0,-0.4
Stonehill,20-28-1,41.7%,-11.8,-1.0
Tulsa,49-69-1,41.5%,-7.5,-2.4
Bradley,53-75-4,41.4%,-5.7,-1.3
Ohio,53-76-1,41.1%,-4.3,-2.0
E Michigan,62-89-1,41.1%,-8.6,-1.6
Alab A&M,46-68-1,40.4%,-14.6,-2.9
Beth-Cook,43-64-4,40.2%,-9.7,-1.6
Charlotte,53-80-2,39.9%,-6.5,-1.8
Ohio St,44-67-1,39.6%,-3.3,-1.2
Howard,40-61-2,39.6%,-9.6,-1.7
Geo Wshgtn,49-75-0,39.5%,-6.7,-1.3
Florida St,43-66-3,39.5%,-4.2,-1.9
Indiana,42-66-4,38.9%,-4.8,-1.1
Colorado,42-79-2,34.7%,-4.2,-2.1
Lindenwood,14-27-1,34.2%,-15.6,-1.6
