Team,Over Record,Over %,Under %,Total +/-
SE Louisiana,3-2-0,60.0%,40.0%,+3.8
DePaul,9-6-0,60.0%,40.0%,+1.5
Army,6-4-0,60.0%,40.0%,+1.7
Bucknell,6-4-0,60.0%,40.0%,+4.1
Memphis,6-4-0,60.0%,40.0%,-2.0
Maryland BC,6-4-0,60.0%,40.0%,+1.1
Ark Pine Bl,3-2-0,60.0%,40.0%,-0.8
Rice,6-4-0,60.0%,40.0%,-0.4
Minnesota,9-6-0,60.0%,40.0%,+2.1
Michigan,6-4-0,60.0%,40.0%,-0.3
Boise St,6-4-0,60.0%,40.0%,-0.8
Montana,6-4-0,60.0%,40.0%,-0.7
Stonehill,6-4-0,60.0%,40.0%,+4.4
Bellarmine,6-4-0,60.0%,40.0%,+5.1
UC Riverside,6-4-0,60.0%,40.0%,+4.4
New Mexico,6-4-0,60.0%,40.0%,+1.7
Villanova,7-5-1,58.3%,41.7%,+1.2
Rhode Island,7-5-0,58.3%,41.7%,+1.7
Loyola Mymt,7-5-0,58.3%,41.7%,-3.6
Clemson,7-5-0,58.3%,41.7%,+0.6
Penn St,7-5-1,58.3%,41.7%,+5.0
Oregon,7-5-0,58.3%,41.7%,+1.8
VA Tech,7-5-0,58.3%,41.7%,+1.6
Texas Tech,7-5-1,58.3%,41.7%,-0.4
Utah St,7-5-0,58.3%,41.7%,+5.9
W Kentucky,7-5-0,58.3%,41.7%,+2.3
Washington,7-5-0,58.3%,41.7%,-0.7
Maryland,8-6-0,57.1%,42.9%,+3.1
Ball St,4-3-0,57.1%,42.9%,+3.1
Hampton,4-3-0,57.1%,42.9%,-2.9
Wagner,4-3-1,57.1%,42.9%,+4.5
SC Upstate,4-3-0,57.1%,42.9%,+0.8
E Washingtn,4-3-0,57.1%,42.9%,+1.6
St Fran (PA),4-3-0,57.1%,42.9%,+4.7
UC Irvine,4-3-0,57.1%,42.9%,+4.0
Presbyterian,4-3-0,57.1%,42.9%,+7.3
Neb Omaha,4-3-0,57.1%,42.9%,+2.4
Idaho St,4-3-0,57.1%,42.9%,+1.1
Oral Roberts,4-3-0,57.1%,42.9%,+9.1
Weber St,4-3-0,57.1%,42.9%,+3.3
Geo Mason,8-6-0,57.1%,42.9%,-1.1
St. Thomas,4-3-1,57.1%,42.9%,+9.4
Mercyhurst,4-3-0,57.1%,42.9%,+4.1
Wyoming,5-4-0,55.6%,44.4%,-2.1
Brown,5-4-0,55.6%,44.4%,+4.8
Richmond,5-4-0,55.6%,44.4%,+0.8
Citadel,5-4-0,55.6%,44.4%,+1.3
TX El Paso,5-4-0,55.6%,44.4%,+2.4
Lipscomb,5-4-0,55.6%,44.4%,+1.4
Morgan St,5-4-0,55.6%,44.4%,+2.7
Stony Brook,5-4-0,55.6%,44.4%,+2.1
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
Longwood,5-4-0,55.6%,44.4%,-2.2
Lindenwood,5-4-0,55.6%,44.4%,+0.9
Geo Wshgtn,6-5-0,54.6%,45.5%,-4.0
St Marys,6-5-1,54.6%,45.5%,+0.9
Bradley,6-5-0,54.6%,45.5%,+1.2
UL Monroe,6-5-0,54.6%,45.5%,+8.3
UCSB,6-5-0,54.6%,45.5%,0.0
La Salle,6-5-0,54.6%,45.5%,-0.4
Florida St,6-5-0,54.6%,45.5%,+0.3
Duquesne,6-5-0,54.6%,45.5%,-2.8
Cal Baptist,6-5-0,54.6%,45.5%,+1.9
E Tenn St,6-5-0,54.6%,45.5%,+1.1
Arizona,6-5-0,54.6%,45.5%,-2.7
Mass Lowell,6-5-0,54.6%,45.5%,+7.1
Sac State,6-5-0,54.6%,45.5%,+1.8
Duke,7-6-0,53.9%,46.2%,-1.2
Iowa,7-6-0,53.9%,46.2%,+1.6
Grd Canyon,7-6-0,53.9%,46.2%,+2.0
Illinois,7-6-0,53.9%,46.2%,-2.9
San Francisco,7-6-0,53.9%,46.2%,+0.5
Oregon St,7-6-0,53.9%,46.2%,+2.5
Indiana,7-6-0,53.9%,46.2%,-2.4
LA Tech,4-4-0,50.0%,50.0%,+0.7
St Josephs,6-6-0,50.0%,50.0%,+0.5
Grambling St,2-2-0,50.0%,50.0%,-1.4
Lafayette,5-5-0,50.0%,50.0%,+1.2
Cal Poly,4-4-0,50.0%,50.0%,+4.9
N Iowa,6-6-0,50.0%,50.0%,+5.0
New Orleans,3-3-0,50.0%,50.0%,+2.1
Colorado,6-6-1,50.0%,50.0%,0.0
Elon,5-5-0,50.0%,50.0%,+8.6
Lg Beach St,4-4-0,50.0%,50.0%,+2.0
Fla Atlantic,4-4-0,50.0%,50.0%,+3.8
San Jose St,5-5-0,50.0%,50.0%,-0.9
St Johns,7-7-0,50.0%,50.0%,-2.1
Southern,2-2-0,50.0%,50.0%,-0.3
Hofstra,4-4-0,50.0%,50.0%,-3.0
Furman,4-4-0,50.0%,50.0%,-4.0
Iona,5-5-0,50.0%,50.0%,-6.5
Canisius,5-5-0,50.0%,50.0%,+2.6
Youngs St,4-4-1,50.0%,50.0%,+6.7
Charl South,4-4-0,50.0%,50.0%,-5.8
Toledo,3-3-0,50.0%,50.0%,+2.6
Rob Morris,6-6-0,50.0%,50.0%,+3.4
Maine,2-2-1,50.0%,50.0%,-1.3
San Diego,7-7-0,50.0%,50.0%,0.0
Quinnipiac,4-4-0,50.0%,50.0%,-2.4
Utah Valley,3-3-0,50.0%,50.0%,+0.9
Austin Peay,3-3-0,50.0%,50.0%,+4.9
Towson,4-4-0,50.0%,50.0%,-2.8
IU Indy,4-4-0,50.0%,50.0%,+4.0
Chicago St,3-3-0,50.0%,50.0%,-5.4
Tarleton St,4-4-0,50.0%,50.0%,+11.0
VCU,5-5-0,50.0%,50.0%,-5.9
VMI,3-3-0,50.0%,50.0%,-5.3
TN Martin,3-3-0,50.0%,50.0%,+19.1
Florida Intl,5-5-0,50.0%,50.0%,-1.7
Columbia,5-5-0,50.0%,50.0%,+6.5
Ohio St,6-6-0,50.0%,50.0%,+1.4
Rider,4-4-0,50.0%,50.0%,-0.9
Mt St Marys,4-4-0,50.0%,50.0%,+3.1
BYU,6-6-0,50.0%,50.0%,+2.0
TX-Pan Am,4-4-0,50.0%,50.0%,-3.3
Florida A&M,3-3-0,50.0%,50.0%,+4.8
Wisconsin,6-6-0,50.0%,50.0%,+2.0
S Indiana,5-5-0,50.0%,50.0%,+2.4
Missouri,7-8-0,46.7%,53.3%,+2.5
Georgia,6-7-0,46.2%,53.9%,-0.1
Virginia,6-7-0,46.2%,53.9%,-3.8
Nevada,6-7-0,46.2%,53.9%,-1.9
Tennessee,6-7-0,46.2%,53.9%,-6.2
Chattanooga,5-6-0,45.5%,54.6%,+3.4
Connecticut,5-6-0,45.5%,54.6%,+2.5
Davidson,5-6-0,45.5%,54.6%,+0.6
UAB,5-6-1,45.5%,54.6%,+2.3
Nebraska,5-6-0,45.5%,54.6%,-1.5
St Bonavent,5-6-0,45.5%,54.6%,-2.5
Evansville,5-6-0,45.5%,54.6%,-1.3
Pepperdine,5-6-0,45.5%,54.6%,-3.2
Rutgers,5-6-1,45.5%,54.6%,-3.3
Tulsa,5-6-0,45.5%,54.6%,-1.0
S Illinois,4-5-0,44.4%,55.6%,-1.4
Albany,4-5-0,44.4%,55.6%,-3.4
Wright St,4-5-0,44.4%,55.6%,+2.2
Fresno St,4-5-0,44.4%,55.6%,-2.1
Auburn,4-5-0,44.4%,55.6%,-3.6
W Illinois,4-5-0,44.4%,55.6%,-0.3
Princeton,4-5-1,44.4%,55.6%,-1.1
Arizona St,4-5-0,44.4%,55.6%,+0.9
Notre Dame,4-5-1,44.4%,55.6%,+1.2
W Michigan,4-5-0,44.4%,55.6%,-2.6
Detroit,4-5-0,44.4%,55.6%,-2.2
GA Southern,4-5-0,44.4%,55.6%,-1.6
Colgate,4-5-0,44.4%,55.6%,+2.3
TX A&M-Com,4-5-0,44.4%,55.6%,-1.0
Holy Cross,3-4-0,42.9%,57.1%,-1.8
Wm & Mary,3-4-0,42.9%,57.1%,+4.4
S Carolina,6-8-0,42.9%,57.1%,-0.9
Liberty,3-4-0,42.9%,57.1%,+2.1
Kansas City,3-4-0,42.9%,57.1%,-0.5
Incar Word,3-4-1,42.9%,57.1%,+0.7
Utah,6-8-0,42.9%,57.1%,-0.5
E Illinois,3-4-0,42.9%,57.1%,-2.1
Hawaii,6-8-1,42.9%,57.1%,-1.8
Coastal Car,3-4-0,42.9%,57.1%,-4.6
UCLA,5-7-0,41.7%,58.3%,+4.2
Butler,5-7-1,41.7%,58.3%,-0.6
Santa Clara,5-7-0,41.7%,58.3%,-0.5
Wake Forest,5-7-0,41.7%,58.3%,-4.6
Marshall,5-7-0,41.7%,58.3%,-1.2
Creighton,5-7-0,41.7%,58.3%,-3.3
Vanderbilt,5-7-0,41.7%,58.3%,-0.6
Xavier,5-7-0,41.7%,58.3%,+0.3
NC A&T,4-6-0,40.0%,60.0%,-4.7
Boston U,4-6-0,40.0%,60.0%,+3.7
Fla Gulf Cst,4-6-1,40.0%,60.0%,-6.2
Charlotte,4-6-0,40.0%,60.0%,-3.6
Loyola-Chi,4-6-1,40.0%,60.0%,-2.0
Kansas St,4-6-0,40.0%,60.0%,+0.6
San Diego St,4-6-0,40.0%,60.0%,-3.3
Georgetown,6-9-0,40.0%,60.0%,-6.4
Providence,4-6-1,40.0%,60.0%,-1.8
GA Tech,6-9-0,40.0%,60.0%,+0.9
N Carolina,4-6-0,40.0%,60.0%,+0.6
UCF,5-8-0,38.5%,61.5%,-0.9
Stanford,5-8-0,38.5%,61.5%,+0.7
Indiana St,3-5-0,37.5%,62.5%,-3.4
Fairfield,3-5-0,37.5%,62.5%,-1.5
Buffalo,3-5-0,37.5%,62.5%,-3.6
Oakland,3-5-0,37.5%,62.5%,-1.6
Murray St,3-5-0,37.5%,62.5%,-6.8
Drexel,3-5-0,37.5%,62.5%,-2.1
S Alabama,4-7-1,36.4%,63.6%,-1.5
Seton Hall,4-7-0,36.4%,63.6%,-4.7
High Point,4-7-0,36.4%,63.6%,-4.0
Syracuse,4-7-1,36.4%,63.6%,+2.3
Cleveland St,4-7-0,36.4%,63.6%,-2.6
TX Southern,2-4-1,33.3%,66.7%,-4.4
Ste F Austin,3-6-0,33.3%,66.7%,-3.4
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
F Dickinson,2-4-0,33.3%,66.7%,0.0
Binghamton,2-4-0,33.3%,66.7%,-0.3
NJIT,3-6-0,33.3%,66.7%,-11.1
St Peters,2-4-0,33.3%,66.7%,-12.0
UNLV,4-8-0,33.3%,66.7%,-0.3
Kansas,4-8-0,33.3%,66.7%,+2.0
Montana St,3-6-0,33.3%,66.7%,-6.5
Utah Tech,2-4-0,33.3%,66.7%,-6.8
Yale,2-4-0,33.3%,66.7%,-2.4
Arkansas,4-8-0,33.3%,66.7%,-9.5
S Florida,3-6-0,33.3%,66.7%,-7.0
Delaware St,1-2-0,33.3%,66.7%,-0.5
Coppin St,2-4-0,33.3%,66.7%,-3.4
Central Conn,2-4-0,33.3%,66.7%,-0.6
Houston,4-8-0,33.3%,66.7%,-4.7
Bowling Grn,3-7-0,30.0%,70.0%,-0.1
Alabama,3-7-1,30.0%,70.0%,-3.9
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Samford,3-7-0,30.0%,70.0%,-3.6
Old Dominion,3-7-1,30.0%,70.0%,-3.8
James Mad,3-7-0,30.0%,70.0%,-6.7
Marist,3-7-0,30.0%,70.0%,-5.5
TX-Arlington,2-5-0,28.6%,71.4%,-2.1
Lamar,2-5-0,28.6%,71.4%,-6.4
NC State,4-10-0,28.6%,71.4%,-8.4
N Hampshire,2-5-0,28.6%,71.4%,-9.8
N Mex State,2-5-0,28.6%,71.4%,-4.8
NW State,2-5-0,28.6%,71.4%,-0.9
Mercer,2-5-0,28.6%,71.4%,-1.4
Lehigh,2-5-0,28.6%,71.4%,-2.1
Wichita St,3-8-0,27.3%,72.7%,-3.3
Michigan St,3-8-0,27.3%,72.7%,-0.3
Florida,3-8-0,27.3%,72.7%,-9.0
Texas A&M,3-8-0,27.3%,72.7%,-5.4
Sacred Hrt,2-6-0,25.0%,75.0%,-0.8
S Utah,2-6-0,25.0%,75.0%,-5.1
Cincinnati,3-9-0,25.0%,75.0%,-6.3
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Seattle,2-6-0,25.0%,75.0%,-2.3
Beth-Cook,1-3-0,25.0%,75.0%,-8.1
Kennesaw St,2-6-0,25.0%,75.0%,-3.8
Abl Christian,2-6-0,25.0%,75.0%,-6.9
N Kentucky,3-9-0,25.0%,75.0%,-5.3
Louisville,3-9-0,25.0%,75.0%,-5.1
Mississippi,3-9-0,25.0%,75.0%,-6.7
Iowa St,3-9-0,25.0%,75.0%,-1.8
LIU,2-6-0,25.0%,75.0%,-11.2
Louisiana,3-10-0,23.1%,76.9%,-9.2
S Mississippi,2-7-0,22.2%,77.8%,-1.8
Drake,2-8-0,20.0%,80.0%,-9.1
Tulane,2-8-1,20.0%,80.0%,-7.5
Bryant,1-4-1,20.0%,80.0%,-2.9
Alcorn St,1-4-0,20.0%,80.0%,-11.3
Saint Louis,2-9-0,18.2%,81.8%,-8.3
W Virginia,2-10-0,16.7%,83.3%,-11.8
Morehead St,1-5-1,16.7%,83.3%,-6.6
TX Christian,2-10-0,16.7%,83.3%,-9.1
UC Davis,1-5-1,16.7%,83.3%,-6.2
Cal St Nrdge,1-5-0,16.7%,83.3%,-6.4
Nicholls,1-6-0,14.3%,85.7%,-5.1
N Illinois,1-6-0,14.3%,85.7%,-8.1
Jacksonville,1-7-0,12.5%,87.5%,-8.8
AR Lit Rock,1-7-0,12.5%,87.5%,-9.7
Maryland ES,0-2-0,0.0%,100.0%,-5.0
Campbell,0-8-0,0.0%,100.0%,-12.3
Jksnville St,0-6-0,0.0%,100.0%,-6.8
Portland St,0-6-0,0.0%,100.0%,-13.7
Merrimack,0-7-0,0.0%,100.0%,-10.0
Miss Val St,0-4-0,0.0%,100.0%,-11.3
