Team,Over Record,Over %,Under %,Total +/-
St. Thomas,7-2-1,77.8%,22.2%,+10.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
New Mexico,3-1-0,75.0%,25.0%,+3.1
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
E Carolina,3-1-0,75.0%,25.0%,+3.0
Ball St,3-1-0,75.0%,25.0%,+8.1
Nevada,3-1-0,75.0%,25.0%,+12.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
San Diego,3-1-0,75.0%,25.0%,+5.3
Wichita St,3-1-0,75.0%,25.0%,+13.3
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Richmond,6-2-0,75.0%,25.0%,+6.1
Canisius,3-1-0,75.0%,25.0%,+8.1
Arkansas St,3-1-0,75.0%,25.0%,+6.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Winthrop,3-1-0,75.0%,25.0%,+2.0
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Manhattan,3-1-0,75.0%,25.0%,+8.0
California,3-1-0,75.0%,25.0%,+3.9
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Temple,8-3-0,72.7%,27.3%,+7.6
Northwestern,5-2-0,71.4%,28.6%,+5.1
SC Upstate,5-2-0,71.4%,28.6%,+7.4
NJIT,5-2-0,71.4%,28.6%,+1.8
Denver,5-2-0,71.4%,28.6%,+9.1
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Minnesota,4-2-0,66.7%,33.3%,+6.2
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
North Texas,2-1-1,66.7%,33.3%,+3.0
NC Central,4-2-0,66.7%,33.3%,-1.3
Longwood,4-2-0,66.7%,33.3%,+5.1
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Colorado,2-1-0,66.7%,33.3%,+5.8
E Illinois,2-1-0,66.7%,33.3%,+3.0
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Boise St,4-2-0,66.7%,33.3%,+4.5
USC,2-1-0,66.7%,33.3%,-7.5
Elon,2-1-0,66.7%,33.3%,+3.8
Idaho St,2-1-0,66.7%,33.3%,+6.5
TX Southern,2-1-0,66.7%,33.3%,+3.8
Albany,4-2-0,66.7%,33.3%,+1.3
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Georgia St,4-2-0,66.7%,33.3%,+7.7
Stetson,2-1-0,66.7%,33.3%,+1.2
Loyola-MD,2-1-0,66.7%,33.3%,-1.7
Syracuse,4-2-1,66.7%,33.3%,+8.8
BYU,4-2-0,66.7%,33.3%,+5.5
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Troy,4-2-0,66.7%,33.3%,+4.9
Hawaii,2-1-0,66.7%,33.3%,+5.3
Lamar,2-1-0,66.7%,33.3%,+2.5
Missouri,4-2-0,66.7%,33.3%,+3.9
Cornell,4-2-0,66.7%,33.3%,+6.5
Delaware St,2-1-0,66.7%,33.3%,+9.0
Le Moyne,6-3-0,66.7%,33.3%,+12.7
Stonehill,7-4-0,63.6%,36.4%,+3.8
Florida St,5-3-0,62.5%,37.5%,+2.9
WI-Milwkee,5-3-0,62.5%,37.5%,+2.9
IPFW,5-3-0,62.5%,37.5%,+4.9
Wisconsin,5-3-0,62.5%,37.5%,+4.5
Duquesne,3-2-0,60.0%,40.0%,+1.4
Fairfield,3-2-0,60.0%,40.0%,-0.5
Coppin St,3-2-1,60.0%,40.0%,+1.0
E Michigan,3-2-0,60.0%,40.0%,+3.0
San Diego St,3-2-0,60.0%,40.0%,0.0
Valparaiso,3-2-0,60.0%,40.0%,+5.9
AR Lit Rock,3-2-0,60.0%,40.0%,-1.2
Kentucky,3-2-0,60.0%,40.0%,+8.7
Michigan,3-2-0,60.0%,40.0%,-0.1
Auburn,3-2-0,60.0%,40.0%,-0.8
Wright St,3-2-0,60.0%,40.0%,+23.6
Utah Tech,3-2-0,60.0%,40.0%,-0.4
Mercyhurst,3-2-0,60.0%,40.0%,+2.3
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Mercer,4-3-0,57.1%,42.9%,+11.4
Charl South,4-3-0,57.1%,42.9%,-0.3
Ark Pine Bl,4-3-0,57.1%,42.9%,+6.4
SE Missouri,4-3-0,57.1%,42.9%,-4.9
Fordham,4-3-0,57.1%,42.9%,+3.6
Furman,4-3-0,57.1%,42.9%,-8.5
Kansas City,4-3-0,57.1%,42.9%,+3.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Connecticut,4-3-0,57.1%,42.9%,+4.2
Merrimack,4-3-0,57.1%,42.9%,-6.1
TN Tech,5-4-0,55.6%,44.4%,+1.7
DePaul,5-4-0,55.6%,44.4%,+6.8
Rider,5-4-0,55.6%,44.4%,+4.1
Bryant,5-4-1,55.6%,44.4%,-0.8
Delaware,1-1-0,50.0%,50.0%,+8.3
S Illinois,3-3-0,50.0%,50.0%,+1.3
Arizona St,4-4-0,50.0%,50.0%,+1.1
N Arizona,2-2-0,50.0%,50.0%,-6.3
Indiana,3-3-0,50.0%,50.0%,-3.4
Miss State,1-1-0,50.0%,50.0%,-7.3
E Washingtn,3-3-0,50.0%,50.0%,+2.2
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Hofstra,2-2-0,50.0%,50.0%,+5.6
Utah Valley,1-1-0,50.0%,50.0%,+0.5
GA Tech,3-3-0,50.0%,50.0%,+1.8
Oklahoma St,3-3-0,50.0%,50.0%,-4.3
Florida A&M,1-1-0,50.0%,50.0%,+1.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Army,3-3-0,50.0%,50.0%,+8.2
N Carolina,3-3-0,50.0%,50.0%,+1.2
Detroit,3-3-1,50.0%,50.0%,+4.1
Morehead St,2-2-1,50.0%,50.0%,+4.9
NC-Asheville,2-2-0,50.0%,50.0%,+4.4
UCLA,3-3-0,50.0%,50.0%,-4.3
Lafayette,1-1-0,50.0%,50.0%,-1.3
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Wagner,1-1-0,50.0%,50.0%,+8.8
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Niagara,3-3-0,50.0%,50.0%,+1.5
Geo Mason,3-3-0,50.0%,50.0%,-1.5
Portland,4-4-0,50.0%,50.0%,+3.1
UNLV,2-2-0,50.0%,50.0%,+1.0
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Miami,3-3-0,50.0%,50.0%,+2.2
Jackson St,3-3-0,50.0%,50.0%,-2.5
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Murray St,4-4-0,50.0%,50.0%,-2.9
Buffalo,2-2-0,50.0%,50.0%,-1.5
St Josephs,3-3-0,50.0%,50.0%,-1.9
Portland St,1-1-0,50.0%,50.0%,-6.3
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Idaho,2-2-0,50.0%,50.0%,-4.1
Rutgers,5-5-0,50.0%,50.0%,-0.3
Davidson,2-2-0,50.0%,50.0%,-1.1
Ohio St,3-3-0,50.0%,50.0%,+12.1
Loyola Mymt,3-3-0,50.0%,50.0%,+0.3
Cal Baptist,3-3-0,50.0%,50.0%,-0.2
Notre Dame,2-2-0,50.0%,50.0%,+3.6
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Akron,2-2-0,50.0%,50.0%,-5.1
U Penn,1-1-1,50.0%,50.0%,-8.3
Marquette,3-3-0,50.0%,50.0%,+0.4
Purdue,4-4-0,50.0%,50.0%,-2.3
UCSD,2-2-0,50.0%,50.0%,-0.3
Illinois,2-2-0,50.0%,50.0%,-5.4
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
Butler,2-2-1,50.0%,50.0%,-1.7
S Dakota St,3-3-0,50.0%,50.0%,+1.0
N Dakota St,2-2-0,50.0%,50.0%,+11.3
W Georgia,2-2-0,50.0%,50.0%,-2.8
Texas,2-2-0,50.0%,50.0%,+5.3
Montana St,2-2-0,50.0%,50.0%,-2.5
UAB,2-2-1,50.0%,50.0%,+1.6
Siena,1-1-0,50.0%,50.0%,+25.5
N Iowa,2-2-0,50.0%,50.0%,+10.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Nebraska,3-4-0,42.9%,57.1%,-2.2
Charlotte,3-4-0,42.9%,57.1%,-5.4
Drake,3-4-0,42.9%,57.1%,-6.6
Maryland,3-4-0,42.9%,57.1%,+2.3
Lehigh,3-4-0,42.9%,57.1%,-1.1
Campbell,3-4-0,42.9%,57.1%,-5.9
S Utah,3-4-1,42.9%,57.1%,-1.1
Abl Christian,3-4-0,42.9%,57.1%,-7.7
LIU,3-4-0,42.9%,57.1%,-5.0
High Point,5-7-0,41.7%,58.3%,+0.9
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Seton Hall,2-3-0,40.0%,60.0%,-2.9
Georgia,2-3-0,40.0%,60.0%,-10.4
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Providence,2-3-0,40.0%,60.0%,-4.0
Tulane,2-3-1,40.0%,60.0%,-1.3
S Alabama,2-3-0,40.0%,60.0%,-4.4
Alab A&M,2-3-0,40.0%,60.0%,-13.1
La Salle,2-3-0,40.0%,60.0%,-10.1
Bucknell,2-3-0,40.0%,60.0%,-1.3
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Prairie View,2-3-0,40.0%,60.0%,-5.1
Virginia,2-3-0,40.0%,60.0%,-8.2
UCSB,2-3-0,40.0%,60.0%,-1.1
Alabama St,2-3-0,40.0%,60.0%,-0.8
TN Martin,2-3-0,40.0%,60.0%,-0.4
Beth-Cook,2-3-0,40.0%,60.0%,-12.7
Quinnipiac,2-3-0,40.0%,60.0%,-6.1
Utah St,2-3-0,40.0%,60.0%,+0.2
LA Tech,2-3-0,40.0%,60.0%,-3.7
Rice,3-5-0,37.5%,62.5%,-11.8
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Duke,3-5-0,37.5%,62.5%,-7.6
TX Christian,3-5-0,37.5%,62.5%,-2.4
Pepperdine,3-5-0,37.5%,62.5%,-7.3
Wash State,3-5-0,37.5%,62.5%,-3.6
Seattle,3-5-0,37.5%,62.5%,-1.4
Vermont,3-5-0,37.5%,62.5%,-6.8
Memphis,4-7-0,36.4%,63.6%,+1.3
Chattanooga,2-4-0,33.3%,66.7%,+0.7
S Mississippi,2-4-0,33.3%,66.7%,-4.9
Illinois St,2-4-2,33.3%,66.7%,+0.3
Florida,1-2-0,33.3%,66.7%,-5.8
Grambling St,2-4-0,33.3%,66.7%,-2.9
N Hampshire,2-4-0,33.3%,66.7%,-8.7
S Car State,1-2-0,33.3%,66.7%,-3.3
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Samford,2-4-0,33.3%,66.7%,-2.0
Dayton,1-2-0,33.3%,66.7%,-8.2
WI-Grn Bay,2-4-1,33.3%,66.7%,-1.3
Washington,2-4-0,33.3%,66.7%,-6.4
James Mad,1-2-0,33.3%,66.7%,-3.0
Queens,2-4-0,33.3%,66.7%,-6.1
Air Force,2-4-0,33.3%,66.7%,-2.1
Radford,2-4-0,33.3%,66.7%,-3.0
LSU,2-4-0,33.3%,66.7%,-4.3
Marshall,2-4-0,33.3%,66.7%,+2.6
McNeese St,1-2-0,33.3%,66.7%,-0.7
Penn St,1-2-0,33.3%,66.7%,-2.5
N Colorado,1-2-0,33.3%,66.7%,-2.7
Mississippi,1-2-0,33.3%,66.7%,+0.2
Oregon St,1-2-0,33.3%,66.7%,+0.2
IU Indy,2-4-0,33.3%,66.7%,-4.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Oakland,4-8-0,33.3%,66.7%,-3.0
Pacific,2-4-0,33.3%,66.7%,-1.7
Colgate,3-6-0,33.3%,66.7%,-3.0
N Alabama,2-4-0,33.3%,66.7%,-1.8
Norfolk St,2-4-0,33.3%,66.7%,-8.5
Youngs St,1-2-0,33.3%,66.7%,-7.2
Bradley,1-2-0,33.3%,66.7%,-9.0
Texas A&M,1-2-0,33.3%,66.7%,-6.5
Santa Clara,2-4-0,33.3%,66.7%,-8.3
Wofford,2-4-0,33.3%,66.7%,-2.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Alabama,2-5-0,28.6%,71.4%,-4.5
Mass Lowell,2-5-0,28.6%,71.4%,-4.6
Tulsa,2-5-0,28.6%,71.4%,+2.6
Fresno St,2-5-0,28.6%,71.4%,-6.4
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Saint Louis,2-5-0,28.6%,71.4%,-4.9
Wake Forest,2-5-0,28.6%,71.4%,-9.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Lindenwood,1-3-0,25.0%,75.0%,-3.9
Austin Peay,1-3-0,25.0%,75.0%,-1.8
Wyoming,1-3-1,25.0%,75.0%,-6.3
E Tenn St,1-3-0,25.0%,75.0%,-5.0
Utah,1-3-0,25.0%,75.0%,-2.1
UC Irvine,1-3-0,25.0%,75.0%,+4.4
UC Riverside,1-3-0,25.0%,75.0%,-8.5
N Illinois,1-3-0,25.0%,75.0%,-5.1
Southern,1-3-0,25.0%,75.0%,-10.0
VMI,1-3-0,25.0%,75.0%,-5.4
Georgetown,2-6-0,25.0%,75.0%,-8.4
St Johns,1-3-0,25.0%,75.0%,-11.4
Navy,1-3-0,25.0%,75.0%,-0.8
Boston U,1-3-0,25.0%,75.0%,+8.6
Xavier,1-3-0,25.0%,75.0%,-5.4
Houston,1-3-0,25.0%,75.0%,-4.6
Louisville,1-3-0,25.0%,75.0%,-8.1
Tarleton St,1-3-0,25.0%,75.0%,-8.1
San Francisco,2-6-0,25.0%,75.0%,-6.6
Central Conn,1-3-0,25.0%,75.0%,-1.1
S Florida,1-3-0,25.0%,75.0%,-14.8
Creighton,2-7-0,22.2%,77.8%,-11.1
Iowa,2-7-0,22.2%,77.8%,-6.3
Michigan St,2-7-0,22.2%,77.8%,-6.1
Stanford,1-4-0,20.0%,80.0%,-4.8
Vanderbilt,1-4-0,20.0%,80.0%,-2.9
Evansville,1-4-0,20.0%,80.0%,-8.4
TX-Arlington,1-4-0,20.0%,80.0%,-1.7
Towson,1-4-0,20.0%,80.0%,-5.5
Monmouth,1-4-0,20.0%,80.0%,-2.3
U Mass,1-4-0,20.0%,80.0%,-7.7
S Carolina,1-4-0,20.0%,80.0%,-6.5
Princeton,1-4-0,20.0%,80.0%,-5.6
Tennessee,1-4-0,20.0%,80.0%,-16.1
Cincinnati,1-4-0,20.0%,80.0%,-3.1
Maine,1-4-0,20.0%,80.0%,-7.2
St Bonavent,1-5-0,16.7%,83.3%,-8.5
Drexel,1-5-0,16.7%,83.3%,-6.5
Louisiana,1-5-0,16.7%,83.3%,-12.2
Colorado St,1-5-0,16.7%,83.3%,-7.2
Binghamton,1-5-0,16.7%,83.3%,-6.1
NC State,1-6-0,14.3%,85.7%,-13.4
Kansas,1-6-0,14.3%,85.7%,-10.3
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Grd Canyon,1-8-0,11.1%,88.9%,-8.3
Nicholls,0-4-0,0.0%,100.0%,-10.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Maryland ES,0-3-0,0.0%,100.0%,-4.5
GA Southern,0-3-0,0.0%,100.0%,-7.7
App State,0-2-0,0.0%,100.0%,-10.3
Toledo,0-3-0,0.0%,100.0%,-9.0
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
Ste F Austin,0-2-0,0.0%,100.0%,-19.0
W Virginia,0-3-0,0.0%,100.0%,-12.5
Baylor,0-3-0,0.0%,100.0%,-16.5
Cleveland St,0-6-0,0.0%,100.0%,-10.9
Arkansas,0-4-0,0.0%,100.0%,-17.4
Harvard,0-5-0,0.0%,100.0%,-8.3
N Mex State,0-1-0,0.0%,100.0%,-5.0
Dartmouth,0-3-1,0.0%,100.0%,-2.5
Bowling Grn,0-2-0,0.0%,100.0%,-11.3
St Marys,0-3-1,0.0%,100.0%,-9.9
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Arizona,0-2-0,0.0%,100.0%,-12.5
Iona,0-5-0,0.0%,100.0%,-18.2
Columbia,0-3-1,0.0%,100.0%,-4.3
Loyola-Chi,0-4-0,0.0%,100.0%,-10.1
Brown,0-3-0,0.0%,100.0%,-7.0
Missouri St,0-4-0,0.0%,100.0%,-13.1
Liberty,0-1-0,0.0%,100.0%,-27.0
NW State,0-2-1,0.0%,100.0%,-9.2
TX El Paso,0-3-0,0.0%,100.0%,-6.5
Sac State,0-1-0,0.0%,100.0%,-38.5
