Team,ATS Record,Cover %,MOV,ATS +/-
Samford,61-51-4,54.5%,-1.6,+1.3
Gardner-Webb,31-26-0,54.4%,-4.0,+1.3
E Kentucky,56-47-2,54.4%,-2.2,0.0
Utah Valley,25-21-0,54.4%,-0.2,+1.5
SE Louisiana,25-21-1,54.4%,-6.9,-0.3
Penn St,125-105-4,54.4%,-0.1,+0.8
Longwood,25-21-0,54.4%,-9.1,+0.7
Stony Brook,32-27-3,54.2%,-1.5,+0.6
Green Bay,84-71-2,54.2%,-1.3,+0.2
Abl Christian,26-22-0,54.2%,-3.3,+1.3
Manhattan,104-88-4,54.2%,-0.7,+0.5
Purdue,131-111-5,54.1%,7.1,+1.2
Kansas,112-95-4,54.1%,13.8,+1.3
SIU Edward,40-34-0,54.1%,-9.4,+2.3
Youngstown St,67-57-5,54.0%,-3.2,+0.6
Oklahoma,82-70-4,54.0%,6.6,+1.4
UC Davis,55-47-1,53.9%,-4.3,+0.5
Jacksonville,28-24-0,53.9%,-4.0,+0.6
Fairfield,99-85-4,53.8%,-0.1,+0.8
Indiana St,93-80-2,53.8%,-0.7,+0.7
Loyola Chi,94-81-3,53.7%,1.5,+0.7
Saint Louis,109-94-0,53.7%,2.7,+1.5
Quinnipiac,51-44-4,53.7%,-0.3,+1.4
Valparaiso,66-57-5,53.7%,1.9,+0.2
Houston,112-97-3,53.6%,6.2,+1.5
Toledo,75-65-3,53.6%,-0.4,-0.8
Idaho,68-59-1,53.5%,-6.0,+1.1
Vanderbilt,100-87-3,53.5%,4.6,+1.2
Mississippi St,93-81-7,53.5%,5.2,+0.4
Lafayette,24-21-1,53.3%,-4.1,-1.7
Oregon,88-77-4,53.3%,7.4,+0.9
Princeton,64-56-0,53.3%,3.6,+0.9
Harvard,57-50-2,53.3%,0.7,+0.5
Milwaukee,91-80-3,53.2%,-2.0,-0.3
Army,25-22-0,53.2%,-5.4,-0.5
UCLA,84-74-3,53.2%,9.2,+1.2
BYU,104-92-2,53.1%,6.5,0.0
N Iowa,80-71-4,53.0%,1.8,+0.5
Gonzaga,91-81-6,52.9%,13.2,+1.0
S Illinois,91-81-2,52.9%,2.8,+0.3
UMBC,28-25-0,52.8%,-4.4,+1.0
Creighton,103-92-3,52.8%,7.0,+1.0
Temple,132-118-3,52.8%,3.2,+0.5
Vermont,38-34-1,52.8%,4.6,+0.3
UNLV,107-96-1,52.7%,4.1,+0.6
Providence,137-123-4,52.7%,3.0,+1.4
Georgia Tech,122-110-1,52.6%,1.5,+0.1
E Washington,71-64-0,52.6%,-3.4,+1.0
N Alabama,21-19-1,52.5%,-7.5,+0.4
UAB,85-77-3,52.5%,5.4,+0.7
Oklahoma St,108-98-4,52.4%,5.4,+0.8
S Alabama,76-69-1,52.4%,0.1,0.0
Coastal Car,22-20-2,52.4%,-1.9,+0.9
Nebraska,112-102-4,52.3%,0.8,+0.3
W Kentucky,91-83-3,52.3%,3.7,+0.9
Northeastern,46-42-1,52.3%,0.2,+1.2
Florida Atlantic,58-53-4,52.3%,-3.6,+0.3
Montana St,70-64-6,52.2%,-3.6,-0.9
South Carolina,105-96-4,52.2%,1.9,+0.7
Wichita St,106-97-5,52.2%,5.5,+0.8
Ohio St,130-119-4,52.2%,8.4,+1.2
Louisiana Tech,71-65-1,52.2%,2.2,-0.6
CS Bakersfield,24-22-2,52.2%,-4.4,+1.3
Kansas St,97-89-1,52.2%,3.2,+0.8
Denver,99-91-6,52.1%,-3.7,-0.2
Illinois Chicago,87-80-4,52.1%,-2.4,-0.7
Duke,153-141-7,52.0%,14.5,+0.1
Clemson,103-95-5,52.0%,4.6,+0.1
Bowling Green,83-77-2,51.9%,0.3,+0.7
Montana,70-65-0,51.9%,0.3,-0.3
Long Beach St,87-81-2,51.8%,-5.0,-0.2
Loyola MD,73-68-1,51.8%,-4.9,0.0
Morehead St,74-69-0,51.8%,-2.7,0.0
The Citadel,60-56-1,51.7%,-10.8,-0.8
Kentucky,105-98-7,51.7%,10.9,+0.8
Maryland,121-113-7,51.7%,8.4,+0.1
Colorado,106-99-4,51.7%,4.0,+1.4
N Kentucky,31-29-0,51.7%,1.6,+2.1
UC Irvine,80-75-4,51.6%,0.2,+0.5
George Mason,97-91-1,51.6%,2.2,+0.5
N Texas,65-61-3,51.6%,0.4,+1.0
W Michigan,82-77-7,51.6%,-0.3,+0.7
Northwestern,116-109-6,51.6%,0.5,+0.5
Alabama,86-81-4,51.5%,6.5,+0.5
Akron,77-73-1,51.3%,4.1,+0.7
Dartmouth,39-37-3,51.3%,-5.6,+0.4
Notre Dame,124-118-6,51.2%,5.0,-0.2
Illinois St,84-80-3,51.2%,2.6,+0.3
NC Asheville,22-21-0,51.2%,-4.6,-1.6
UC Riverside,67-64-6,51.2%,-5.9,-0.2
Washington,92-88-3,51.1%,4.1,+0.2
Alabama St,24-23-0,51.1%,-8.4,-0.7
Texas Tech,98-94-1,51.0%,4.9,0.0
Lehigh,25-24-0,51.0%,-1.7,+1.3
Loyola Mymt,77-74-6,51.0%,-3.4,0.0
Towson,52-50-2,51.0%,-3.4,+0.5
Nevada,79-76-3,51.0%,3.6,+1.6
North Carolina,141-136-2,50.9%,10.7,+0.6
Mt St Mary's,29-28-0,50.9%,-5.1,-0.4
W Carolina,61-59-6,50.8%,-5.0,+0.3
New Orleans,62-60-2,50.8%,-6.0,-0.4
Wyoming,94-91-2,50.8%,0.9,-0.2
UTEP,63-61-3,50.8%,2.9,+0.1
Illinois,126-122-6,50.8%,4.7,+0.1
Tulsa,96-93-3,50.8%,3.7,+0.1
Michigan,134-130-2,50.8%,3.7,0.0
Morgan St,35-34-0,50.7%,-6.4,-2.3
Virginia Tech,111-108-3,50.7%,2.5,+0.7
Washington St,78-76-2,50.7%,0.3,+0.2
Pittsburgh,119-116-4,50.6%,5.6,+0.4
Rice,79-77-3,50.6%,-2.2,+0.1
N Dakota St,42-41-0,50.6%,-2.0,+0.7
UConn,117-115-2,50.4%,9.5,+0.3
NC State,125-123-5,50.4%,4.0,+0.2
Wisconsin,138-136-6,50.4%,7.0,+0.7
Evansville,82-81-6,50.3%,-3.0,-0.9
Marquette,106-105-6,50.2%,4.7,-0.5
Miami,107-106-5,50.2%,3.9,-0.2
C Connecticut,21-21-0,50.0%,-2.7,-1.3
Coppin St,35-35-2,50.0%,-13.4,-1.1
Rhode Island,102-102-3,50.0%,0.9,+0.2
Saint Mary's,78-78-2,50.0%,6.9,+0.5
Butler,109-109-4,50.0%,3.4,-0.3
Lamar,27-27-1,50.0%,-2.7,-0.1
High Point,32-32-2,50.0%,-2.0,-0.3
Stanford,90-90-4,50.0%,5.0,+0.4
Grambling,27-27-1,50.0%,-11.4,+0.1
St Francis PA,19-19-1,50.0%,-6.6,-2.5
CS Northridge,65-65-4,50.0%,-3.5,-1.3
Cornell,56-56-2,50.0%,-3.4,0.0
Virginia,110-110-3,50.0%,5.6,-0.2
Chattanooga,72-72-1,50.0%,-0.9,-0.1
Saint Joseph's,106-107-4,49.8%,2.4,+1.0
Texas,91-92-4,49.7%,7.4,-0.2
Drake,82-83-3,49.7%,-0.4,+0.4
Utah,78-79-4,49.7%,5.1,-0.4
Hawai'i,75-76-3,49.7%,3.5,+0.4
Old Dominion,71-72-4,49.7%,2.9,0.0
Tennessee St,66-67-2,49.6%,-7.3,-1.5
Rutgers,126-128-6,49.6%,-1.2,-0.5
Charleston,64-65-1,49.6%,4.0,+0.1
UMass,104-106-3,49.5%,0.2,-0.1
Iona,103-105-4,49.5%,3.9,+0.6
San Diego St,98-100-8,49.5%,3.6,-0.5
Niagara,79-81-5,49.4%,-1.8,-0.3
Tennessee,104-107-4,49.3%,7.3,+0.7
Texas St,32-33-2,49.2%,-3.6,-0.1
Colorado St,95-98-4,49.2%,2.2,+0.1
Cal Baptist,30-31-1,49.2%,-0.1,+1.4
NC A&T,30-31-0,49.2%,-8.7,+0.7
San Diego,76-79-2,49.0%,-1.6,+0.3
App State,76-79-3,49.0%,-1.3,-0.6
Mississippi,76-79-3,49.0%,5.0,-0.9
Indiana,125-130-3,49.0%,3.0,-0.7
Cincinnati,121-126-6,49.0%,8.4,+0.7
Alcorn St,24-25-2,49.0%,-11.1,-0.5
Kennesaw St,23-24-1,48.9%,-10.2,-1.1
Ball St,65-68-2,48.9%,-1.1,0.0
UT Martin,61-64-3,48.8%,-4.8,-0.9
Georgetown,95-100-6,48.7%,3.9,-0.1
Ohio,76-80-1,48.7%,0.4,-1.0
Duquesne,90-95-3,48.7%,-1.9,-0.3
Texas A&M,71-75-3,48.6%,2.8,-0.5
S Carolina St,34-36-2,48.6%,-8.3,-0.3
American,34-36-0,48.6%,-4.3,-2.2
St John's,116-123-5,48.5%,1.2,-0.7
Davidson,83-88-3,48.5%,3.9,-0.4
S Utah,49-52-0,48.5%,-5.2,-1.1
Syracuse,110-117-5,48.5%,7.0,+0.4
St Bonaventure,93-99-5,48.4%,0.5,-0.3
Wake Forest,117-125-3,48.4%,2.2,-0.5
West Virginia,101-108-0,48.3%,1.8,-0.3
Murray St,57-61-2,48.3%,6.2,+1.6
Marist,83-89-3,48.3%,-2.8,-0.1
Louisiana,68-73-5,48.2%,0.2,-0.5
Fordham,107-115-2,48.2%,-4.7,0.0
E Illinois,53-57-0,48.2%,-4.2,+0.4
Air Force,79-85-2,48.2%,-1.3,+0.3
Dayton,103-111-6,48.1%,4.9,-0.4
Bryant,25-27-1,48.1%,-2.9,+1.0
Seattle,36-39-0,48.0%,-2.7,+1.1
Bucknell,24-26-1,48.0%,1.4,-1.5
Stetson,24-26-1,48.0%,-7.2,-1.1
New Mexico St,71-77-2,48.0%,1.8,+0.2
Detroit Mercy,93-101-3,47.9%,-1.6,-0.8
CS Fullerton,58-63-4,47.9%,-2.7,-0.8
Tenn Tech,54-59-6,47.8%,-2.9,-0.1
Oral Roberts,53-58-2,47.8%,1.0,+0.9
Buffalo,74-81-3,47.7%,-1.2,0.0
Campbell,21-23-1,47.7%,-4.0,+1.0
Missouri,91-100-9,47.6%,5.5,+0.2
Nicholls,20-22-2,47.6%,-8.4,+0.8
Arizona St,70-77-4,47.6%,4.7,-0.1
Bellarmine,10-11-1,47.6%,-10.8,+1.0
Georgia,97-107-2,47.6%,1.3,-0.5
San Jose St,92-102-3,47.4%,-7.4,-0.2
Richmond,91-101-11,47.4%,0.9,-0.1
SE Missouri St,54-60-6,47.4%,-5.5,-0.7
Oregon St,62-69-8,47.3%,0.6,-1.5
La Salle,106-118-6,47.3%,-2.2,-0.2
Charlotte,79-88-4,47.3%,1.5,0.0
Rider,87-97-5,47.3%,-0.6,-0.5
Chicago St,43-48-1,47.3%,-11.8,-0.8
Austin Peay,60-67-5,47.2%,-3.0,-0.4
Mercer,32-36-0,47.1%,-1.3,-0.8
Memphis,119-134-8,47.0%,7.7,+0.4
Delaware St,31-35-0,47.0%,-7.5,-1.4
Albany,31-35-0,47.0%,-2.2,-1.0
Texas So,31-35-4,47.0%,-7.9,-0.6
Monmouth,45-51-1,46.9%,-3.5,-1.1
Boston College,112-127-4,46.9%,-0.9,-0.8
California,67-76-0,46.9%,1.1,-0.5
Minnesota,126-143-6,46.8%,1.4,-0.4
Oakland,51-58-1,46.8%,-2.9,-1.2
Siena,94-107-4,46.8%,0.1,-0.6
Canisius,72-82-4,46.8%,-4.6,-1.6
Missouri St,79-90-7,46.8%,0.9,-0.2
G Washington,99-113-5,46.7%,0.8,-0.4
Bradley,69-79-6,46.6%,-1.9,-1.0
Furman,62-71-4,46.6%,-1.6,-0.1
DePaul,115-132-1,46.6%,-3.3,-0.4
J Madison,67-77-6,46.5%,-1.6,-1.2
FGCU,20-23-1,46.5%,-4.4,-1.3
Hampton,33-38-0,46.5%,-3.5,+0.6
Elon,57-66-4,46.3%,-6.1,+0.6
Arkansas,82-95-5,46.3%,5.9,-0.9
S Indiana,6-7-1,46.2%,-5.8,-0.7
Louisville,114-134-5,46.0%,6.9,-0.2
LSU,85-100-2,46.0%,3.4,-1.0
San Francisco,79-93-5,45.9%,0.1,-0.4
Iowa,118-139-8,45.9%,3.9,-0.9
Cleveland St,83-98-4,45.9%,-2.3,-0.8
N Illinois,66-78-1,45.8%,-4.4,-0.6
Tarleton St,11-13-0,45.8%,-12.4,-3.5
Florida St,118-140-1,45.7%,3.1,-0.9
Pepperdine,74-88-5,45.7%,-2.3,+0.1
USC,74-88-1,45.7%,2.7,-0.9
Sacramento St,63-75-2,45.7%,-8.5,-0.9
Miss Valley St,26-31-0,45.6%,-15.4,-1.8
Portland,67-80-4,45.6%,-4.8,-1.4
St Thomas,15-18-0,45.5%,-2.2,-0.9
UCF,60-72-1,45.5%,1.4,-0.6
E Carolina,74-89-2,45.4%,-2.5,-0.6
Idaho St,53-64-3,45.3%,-7.8,-0.8
Pacific,62-75-2,45.3%,-1.5,-0.7
Wofford,57-69-0,45.2%,-3.6,-0.9
Jacksonville St,45-55-2,45.0%,-2.7,-1.0
Le Moyne,9-11-1,45.0%,-14.1,-1.7
Tulane,66-81-3,44.9%,-1.5,-1.1
W Illinois,39-48-3,44.8%,-5.4,+0.7
SMU,85-105-4,44.7%,4.3,-0.8
Little Rock,68-84-5,44.7%,-4.1,-1.5
Florida Intl,67-83-4,44.7%,-4.6,-1.0
Georgia So,61-76-2,44.5%,-4.3,-1.5
NC Greensboro,69-86-5,44.5%,-3.7,-0.3
Charleston So,24-30-1,44.4%,-9.0,-1.2
Grand Canyon,24-30-0,44.4%,3.4,+0.7
Marshall,68-85-6,44.4%,-1.3,-1.5
E Michigan,59-74-1,44.4%,-4.4,-0.2
Brown,46-58-1,44.2%,-4.0,-0.5
Wagner,15-19-0,44.1%,-1.9,-1.7
UCSB,48-61-4,44.0%,-1.5,-1.5
IU Indy,44-56-0,44.0%,-6.2,-0.9
Fresno St,84-107-4,44.0%,-1.0,-1.3
Omaha,43-55-0,43.9%,-10.1,-0.8
AR-Pine Bluff,25-32-0,43.9%,-16.2,-1.3
C Arkansas,24-31-1,43.6%,-9.8,-1.9
Penn,43-56-5,43.4%,0.4,-1.7
New Hampshire,23-30-0,43.4%,-6.5,-1.9
Jackson St,26-34-0,43.3%,-7.5,-2.2
Hou Christian,16-21-0,43.2%,-12.9,-2.4
Columbia,35-46-0,43.2%,-2.8,-1.5
William & Mary,50-66-6,43.1%,-4.0,-1.5
SF Austin,19-26-1,42.2%,3.5,-0.8
Sacred Heart,24-33-0,42.1%,-4.8,-2.4
North Dakota,32-45-0,41.6%,-8.7,-1.4
Navy,16-23-0,41.0%,-1.8,-1.8
C Michigan,57-82-6,41.0%,-6.2,-1.5
Howard,24-35-0,40.7%,-9.0,-1.4
McNeese,20-30-1,40.0%,-3.9,-1.3
F Dickinson,23-35-0,39.7%,-6.6,-2.5
Radford,22-34-3,39.3%,-1.4,-0.8
UTSA,21-33-1,38.9%,-6.0,-1.4
Stonehill,10-16-1,38.5%,-12.7,-0.1
Queens,8-14-0,36.4%,-11.0,-2.4
Presbyterian,18-33-0,35.3%,-9.8,-1.5
Alabama A&M,16-30-1,34.8%,-11.0,-4.4
New Haven,1-2-0,33.3%,-18.8,-6.2
Lindenwood,5-11-1,31.3%,-14.2,-2.4
