Team,Over Record,Over %,Under %,Total +/-
Columbia,22-26-1,45.8%,54.2%,+0.6
Cleveland St,48-57-2,45.7%,54.3%,-2.2
Florida A&M,16-19-0,45.7%,54.3%,0.0
Maine,53-63-1,45.7%,54.3%,+0.4
SIU Edward,36-43-1,45.6%,54.4%,-2.4
Houston,81-97-1,45.5%,54.5%,+0.2
Davidson,85-102-3,45.5%,54.6%,0.0
W Georgia,5-6-0,45.5%,54.6%,-6.0
Rutgers,89-107-0,45.4%,54.6%,-1.5
Duke,83-100-4,45.4%,54.6%,-0.5
Southern Miss,34-41-0,45.3%,54.7%,-0.6
Creighton,94-114-4,45.2%,54.8%,-1.6
Miami OH,97-118-1,45.1%,54.9%,-1.3
Villanova,92-112-2,45.1%,54.9%,-1.4
Austin Peay,36-44-2,45.0%,55.0%,+2.0
Detroit Mercy,45-55-2,45.0%,55.0%,-0.2
UCSD,9-11-0,45.0%,55.0%,-2.1
E Illinois,34-42-1,44.7%,55.3%,-0.8
Saint Louis,95-118-2,44.6%,55.4%,-0.4
Kansas,70-87-2,44.6%,55.4%,+0.2
Michigan St,86-107-2,44.6%,55.4%,-1.2
Troy,32-40-2,44.4%,55.6%,-1.4
Bryant,35-44-1,44.3%,55.7%,0.0
Kansas City,27-34-0,44.3%,55.7%,-1.5
N Alabama,38-48-0,44.2%,55.8%,+0.2
Sacramento St,22-28-0,44.0%,56.0%,+1.3
Idaho St,22-28-0,44.0%,56.0%,-2.3
Virginia,74-95-1,43.8%,56.2%,-1.7
Fairfield,42-54-1,43.8%,56.3%,-2.0
Mercer,68-88-2,43.6%,56.4%,-1.0
Chicago St,30-39-3,43.5%,56.5%,-2.2
UC Irvine,40-52-1,43.5%,56.5%,-2.1
Bethune,13-17-0,43.3%,56.7%,-4.0
Jackson St,20-27-0,42.6%,57.5%,-1.9
Miss Valley St,17-23-2,42.5%,57.5%,-2.9
Jacksonville St,34-46-0,42.5%,57.5%,-1.6
Seattle,30-41-0,42.3%,57.8%,-0.5
Arkansas St,34-47-1,42.0%,58.0%,-0.9
Quinnipiac,40-56-1,41.7%,58.3%,-0.4
UT Arlington,26-37-0,41.3%,58.7%,-2.8
Washington St,51-73-2,41.1%,58.9%,-1.2
Saint Mary's,32-46-1,41.0%,59.0%,-2.0
Morehead St,27-39-2,40.9%,59.1%,-0.7
Dartmouth,24-35-1,40.7%,59.3%,-1.2
San Francisco,30-44-0,40.5%,59.5%,-2.4
Loyola Mymt,27-40-2,40.3%,59.7%,-4.0
E Kentucky,33-51-1,39.3%,60.7%,-2.3
Wagner,30-47-1,39.0%,61.0%,-2.3
Middle Tenn,31-49-1,38.8%,61.3%,-2.3
Charleston So,47-75-2,38.5%,61.5%,-3.2
Tarleton St,10-16-1,38.5%,61.5%,-0.6
New Hampshire,43-69-1,38.4%,61.6%,-2.5
UC Riverside,29-47-1,38.2%,61.8%,-2.0
Maryland ES,17-28-1,37.8%,62.2%,-1.7
Alabama St,14-24-0,36.8%,63.2%,-3.0
Portland,18-33-1,35.3%,64.7%,-2.6
S Alabama,23-45-2,33.8%,66.2%,-2.1
CS Fullerton,26-51-2,33.8%,66.2%,-0.9
Mercyhurst,1-7-0,12.5%,87.5%,-8.8
